# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.943060E-01  4.50626798E-028  4.47392751E-028  2.04363815E-030  1.19040833E-030
  3.996380E-01  4.66346978E-028  4.62722758E-028  2.29031134E-030  1.33390865E-030
  4.050420E-01  4.91270889E-028  4.87220434E-028  2.55913305E-030  1.49132178E-030
  4.105190E-01  5.26253103E-028  5.21735302E-028  2.85349857E-030  1.66430228E-030
  4.160700E-01  5.69859614E-028  5.64830213E-028  3.17530512E-030  1.85409526E-030
  4.216970E-01  6.19638226E-028  6.14049744E-028  3.52647387E-030  2.06200904E-030
  4.273990E-01  6.72829639E-028  6.66631628E-028  3.90871847E-030  2.28929274E-030
  4.331780E-01  7.25955851E-028  7.19094448E-028  4.32404103E-030  2.53736176E-030
  4.390360E-01  7.73424531E-028  7.65836456E-028  4.78024144E-030  2.80783392E-030
  4.449730E-01  8.06892775E-028  7.98507280E-028  5.28437612E-030  3.10111918E-030
  4.509900E-01  8.16484606E-028  8.07232621E-028  5.83265132E-030  3.41933312E-030
  4.570880E-01  7.94915854E-028  7.84725692E-028  6.42594398E-030  3.76421768E-030
  4.632690E-01  7.44338580E-028  7.33134258E-028  7.06685225E-030  4.13746980E-030
  4.695340E-01  6.78490772E-028  6.66192140E-028  7.75785957E-030  4.54077246E-030
  4.758830E-01  6.13282553E-028  5.99805474E-028  8.50127124E-030  4.97580852E-030
  4.823180E-01  5.56416899E-028  5.41672793E-028  9.29970479E-030  5.44440092E-030
  4.888400E-01  5.07035010E-028  4.90909848E-028  1.01770700E-029  5.94809256E-030
  4.954500E-01  4.60670946E-028  4.43032063E-028  1.11503382E-029  6.48854470E-030
  5.021500E-01  4.14175933E-028  3.94910103E-028  1.21977662E-029  7.06806369E-030
  5.089400E-01  3.68473553E-028  3.47462161E-028  1.33229390E-029  7.68845319E-030
  5.158220E-01  3.26891560E-028  3.04009866E-028  1.45299727E-029  8.35172091E-030
  5.227970E-01  2.91570160E-028  2.66687692E-028  1.58226750E-029  9.05979216E-030
  5.298670E-01  2.62304369E-028  2.35284335E-028  1.72052518E-029  9.81478222E-030
  5.370320E-01  2.37684311E-028  2.08384522E-028  1.86812624E-029  1.06185262E-029
  5.442940E-01  2.16435300E-028  1.84707465E-028  2.02548043E-029  1.14730307E-029
  5.516540E-01  1.98098740E-028  1.63774552E-028  2.19444099E-029  1.23797782E-029
  5.591140E-01  1.82740515E-028  1.45600787E-028  2.38008456E-029  1.33388823E-029
  5.666740E-01  1.70229530E-028  1.30094385E-028  2.57810371E-029  1.43541087E-029
  5.743370E-01  1.60213501E-028  1.16894865E-028  2.78909174E-029  1.54277189E-029
  5.821030E-01  1.52257949E-028  1.05560753E-028  3.01359568E-029  1.65612399E-029
  5.899750E-01  1.46006871E-028  9.57276444E-029  3.25222503E-029  1.77569760E-029
  5.979530E-01  1.41226577E-028  8.71549889E-029  3.50552092E-029  1.90163789E-029
  6.060380E-01  1.37742080E-028  7.96607155E-029  3.77401774E-029  2.03411871E-029
  6.142330E-01  1.35393514E-028  7.30762687E-029  4.05837600E-029  2.17334854E-029
  6.225390E-01  1.34037565E-028  6.72511759E-029  4.35915959E-029  2.31947928E-029
  6.309570E-01  1.33555983E-028  6.20603164E-029  4.67690995E-029  2.47265668E-029
  6.394890E-01  1.33857860E-028  5.74050557E-029  5.01221866E-029  2.63306177E-029
  6.481370E-01  1.34871695E-028  5.32062892E-029  5.36569092E-029  2.80084966E-029
  6.569010E-01  1.36542781E-028  4.93997457E-029  5.73819150E-029  2.97611207E-029
  6.657840E-01  1.38887875E-028  4.59306052E-029  6.13661533E-029  3.15911167E-029
  6.747870E-01  1.41813358E-028  4.27545409E-029  6.55600098E-029  3.34988078E-029
  6.839120E-01  1.45290628E-028  3.98347436E-029  6.99706545E-029  3.54852303E-029
  6.931600E-01  1.49296838E-028  3.71410674E-029  7.46041748E-029  3.75515960E-029
  7.025330E-01  1.53820861E-028  3.46481281E-029  7.94738086E-029  3.96989243E-029
  7.120330E-01  1.58864975E-028  3.23345872E-029  8.46016764E-029  4.19287119E-029
  7.216610E-01  1.64400654E-028  3.01824507E-029  8.99773174E-029  4.42408859E-029
  7.314200E-01  1.70420744E-028  2.81764163E-029  9.56079954E-029  4.66363328E-029
  7.413100E-01  1.76918938E-028  2.63037915E-029  1.01500181E-028  4.91149655E-029
  7.513350E-01  1.83891835E-028  2.45531030E-029  1.07661044E-028  5.16776879E-029
  7.614940E-01  1.91334383E-028  2.29151907E-029  1.14095033E-028  5.43241587E-029
  7.717920E-01  1.99248176E-028  2.13812380E-029  1.20811742E-028  5.70551962E-029
  7.822280E-01  2.07627906E-028  1.99444822E-029  1.27813485E-028  5.98699384E-029
  7.928060E-01  2.16475745E-028  1.85981900E-029  1.35108709E-028  6.27688461E-029
  8.035260E-01  2.25808515E-028  1.73370527E-029  1.42725653E-028  6.57458090E-029
  8.143920E-01  2.35655143E-028  1.61558588E-029  1.50703167E-028  6.87961174E-029
  8.254040E-01  2.45978560E-028  1.50503326E-029  1.59001442E-028  7.19267855E-029
  8.365660E-01  2.56783593E-028  1.40163384E-029  1.67629392E-028  7.51378629E-029
  8.478780E-01  2.68067240E-028  1.30504132E-029  1.76589186E-028  7.84276404E-029
  8.593430E-01  2.79833830E-028  1.21492400E-029  1.85888912E-028  8.17956777E-029
  8.709640E-01  2.92084284E-028  1.13097138E-029  1.95533961E-028  8.52406096E-029
  8.827410E-01  3.04816209E-028  1.05292586E-029  2.05526871E-028  8.87600786E-029
  8.946780E-01  3.18033284E-028  9.80522063E-030  2.15873864E-028  9.23541989E-029
  9.067760E-01  3.31793576E-028  9.13524372E-030  2.26646207E-028  9.60121253E-029
  9.190380E-01  3.46094476E-028  8.51719733E-030  2.37843203E-028  9.97340759E-029
  9.314650E-01  3.60893898E-028  7.94897662E-030  2.49422758E-028  1.03522164E-028
  9.440610E-01  3.76197437E-028  7.42868712E-030  2.61392184E-028  1.07376566E-028
  9.568270E-01  3.92001435E-028  6.95452337E-030  2.73753770E-028  1.11293141E-028
  9.697650E-01  4.08303201E-028  6.52483077E-030  2.86508412E-028  1.15269958E-028
  9.828790E-01  4.25108519E-028  6.13792014E-030  2.99666047E-028  1.19304552E-028
  9.961700E-01  4.42410061E-028  5.79240288E-030  3.13222371E-028  1.23395286E-028
  1.009640E+00  4.60413749E-028  5.48683910E-030  3.27380803E-028  1.27546107E-028
  1.023290E+00  4.79012993E-028  5.21995805E-030  3.42043329E-028  1.31749706E-028
  1.037130E+00  4.98148464E-028  4.99041000E-030  3.57153900E-028  1.36004154E-028
  1.051150E+00  5.17795016E-028  4.79725471E-030  3.72697347E-028  1.40300415E-028
  1.065370E+00  5.37983976E-028  4.63922322E-030  3.88702342E-028  1.44642410E-028
  1.079780E+00  5.58688130E-028  4.51552847E-030  4.05150259E-028  1.49022342E-028
  1.094380E+00  5.79897821E-028  4.42529852E-030  4.22036910E-028  1.53435613E-028
  1.109170E+00  6.01605462E-028  4.36773255E-030  4.39359913E-028  1.57877816E-028
  1.124170E+00  6.23843037E-028  4.34208445E-030  4.57148008E-028  1.62352945E-028
  1.139380E+00  6.47225436E-028  4.34782201E-030  4.76031180E-028  1.66846434E-028
  1.154780E+00  6.71289900E-028  4.38441011E-030  4.95553283E-028  1.71352207E-028
  1.170400E+00  6.95951729E-028  4.45151096E-030  5.15620753E-028  1.75879465E-028
  1.186220E+00  7.21155244E-028  4.54871164E-030  5.36190569E-028  1.80415963E-028
  1.202260E+00  7.46939616E-028  4.67590725E-030  5.57297934E-028  1.84965774E-028
  1.218520E+00  7.73294420E-028  4.83299926E-030  5.78937939E-028  1.89523482E-028
  1.235000E+00  8.00206801E-028  5.01996521E-030  6.01103368E-028  1.94083467E-028
  1.251700E+00  8.27821572E-028  5.23687249E-030  6.23816267E-028  1.98768432E-028
  1.268630E+00  8.56286629E-028  5.48404026E-030  6.47326867E-028  2.03475722E-028
  1.285780E+00  8.85305130E-028  5.76157978E-030  6.71363682E-028  2.08179869E-028
  1.303170E+00  9.14916793E-028  6.07019751E-030  6.95962597E-028  2.12883999E-028
  1.320790E+00  9.45282846E-028  6.41022705E-030  7.21272972E-028  2.17599646E-028
  1.338650E+00  9.76258794E-028  6.78245644E-030  7.47167096E-028  2.22309242E-028
  1.356750E+00  1.00780700E-027  7.18758663E-030  7.73614152E-028  2.27005257E-028
  1.375100E+00  1.03993970E-027  7.62670526E-030  8.00625847E-028  2.31687150E-028
  1.393690E+00  1.07293274E-027  8.10050045E-030  8.28494744E-028  2.36337497E-028
  1.412540E+00  1.10658656E-027  8.61053816E-030  8.57009258E-028  2.40966767E-028
  1.431640E+00  1.14080911E-027  9.15778422E-030  8.86084641E-028  2.45566688E-028
  1.451000E+00  1.17561260E-027  9.74382401E-030  9.15732227E-028  2.50136553E-028
  1.470620E+00  1.21153979E-027  1.03701053E-029  9.46501290E-028  2.54668394E-028
  1.490500E+00  1.24842812E-027  1.10382204E-029  9.78230915E-028  2.59158987E-028
  1.510660E+00  1.28597618E-027  1.17506109E-029  1.01061260E-027  2.63612966E-028
  1.531090E+00  1.32413438E-027  1.25088139E-029  1.04360455E-027  2.68021018E-028
  1.551790E+00  1.36294826E-027  1.33148946E-029  1.07725816E-027  2.72375210E-028
  1.572780E+00  1.40300610E-027  1.41718608E-029  1.11219428E-027  2.76639964E-028
  1.594040E+00  1.44366512E-027  1.50812884E-029  1.14773934E-027  2.80844491E-028
  1.615600E+00  1.48500004E-027  1.60470699E-029  1.18395804E-027  2.84994937E-028
  1.637440E+00  1.52692901E-027  1.70711477E-029  1.22077755E-027  2.89080312E-028
  1.659590E+00  1.56953732E-027  1.81579486E-029  1.25825758E-027  2.93121789E-028
  1.682030E+00  1.61274648E-027  1.93098420E-029  1.29632202E-027  2.97114618E-028
  1.704770E+00  1.65655574E-027  2.05308401E-029  1.33498662E-027  3.01038277E-028
  1.727830E+00  1.70100783E-027  2.18259152E-029  1.37428678E-027  3.04895134E-028
  1.751190E+00  1.74601622E-027  2.31981049E-029  1.41414267E-027  3.08675449E-028
  1.774870E+00  1.79176872E-027  2.46531159E-029  1.45470472E-027  3.12410878E-028
  1.798870E+00  1.83893692E-027  2.61959185E-029  1.49650882E-027  3.16232182E-028
  1.823200E+00  1.88675065E-027  2.78325247E-029  1.53893652E-027  3.19981596E-028
  1.847850E+00  1.93514966E-027  2.95681827E-029  1.58192889E-027  3.23652589E-028
  1.872840E+00  1.98418309E-027  3.14106971E-029  1.62552438E-027  3.27248012E-028
  1.898160E+00  2.03378738E-027  3.33664447E-029  1.66965913E-027  3.30761812E-028
  1.923830E+00  2.08483227E-027  3.54447654E-029  1.71517012E-027  3.34217385E-028
  1.949840E+00  2.13696698E-027  3.76534703E-029  1.76171253E-027  3.37600980E-028
  1.976210E+00  2.18978431E-027  4.00038966E-029  1.80887744E-027  3.40902979E-028
  2.002930E+00  2.24322357E-027  4.25058042E-029  1.85659979E-027  3.44117975E-028
  2.030020E+00  2.29733191E-027  4.51730561E-029  1.90491049E-027  3.47248360E-028
  2.057470E+00  2.35205360E-027  4.80180652E-029  1.95374610E-027  3.50289436E-028
  2.085290E+00  2.40782340E-027  5.10569171E-029  2.00353426E-027  3.53232226E-028
  2.113490E+00  2.46446155E-027  5.43080453E-029  2.05407190E-027  3.56081601E-028
  2.142070E+00  2.52178331E-027  5.77908250E-029  2.10507039E-027  3.58922091E-028
  2.171030E+00  2.57975408E-027  6.15276604E-029  2.15652012E-027  3.61706296E-028
  2.200390E+00  2.63842976E-027  6.55471000E-029  2.20848141E-027  3.64401252E-028
  2.230150E+00  2.69817662E-027  6.98791481E-029  2.26134677E-027  3.66950704E-028
  2.260300E+00  2.75881730E-027  7.45573518E-029  2.31485201E-027  3.69407941E-028
  2.290870E+00  2.82120377E-027  7.96267194E-029  2.36978843E-027  3.71788626E-028
  2.321850E+00  2.88438958E-027  8.51349924E-029  2.42517919E-027  3.74075401E-028
  2.353240E+00  2.94838242E-027  9.11391328E-029  2.48097662E-027  3.76266661E-028
  2.385060E+00  3.01328259E-027  9.77128753E-029  2.53720416E-027  3.78365553E-028
  2.417320E+00  3.07915936E-027  1.04942318E-028  2.59384483E-027  3.80372212E-028
  2.450000E+00  3.14765833E-027  1.12926457E-028  2.65242274E-027  3.82309134E-028
  2.483130E+00  3.21775740E-027  1.21798760E-028  2.71178923E-027  3.84169415E-028
  2.516710E+00  3.28858919E-027  1.31718847E-028  2.77086359E-027  3.86006754E-028
  2.550740E+00  3.36088440E-027  1.42887326E-028  2.83024509E-027  3.87751978E-028
  2.585230E+00  3.43487596E-027  1.55563081E-028  2.88990644E-027  3.89406438E-028
  2.620190E+00  3.51087923E-027  1.70083252E-028  2.94982505E-027  3.90970922E-028
  2.655620E+00  3.58927680E-027  1.86885389E-028  3.00994624E-027  3.92445179E-028
  2.691530E+00  3.67063308E-027  2.06560767E-028  3.07024240E-027  3.93829911E-028
  2.727930E+00  3.75573014E-027  2.29915516E-028  3.13068802E-027  3.95126600E-028
  2.764820E+00  3.84599689E-027  2.58065171E-028  3.19157188E-027  3.96359841E-028
  2.802210E+00  3.94376741E-027  2.92610019E-028  3.25358054E-027  3.97576848E-028
  2.840100E+00  4.05025106E-027  3.35884692E-028  3.31565790E-027  3.98708468E-028
  2.878500E+00  4.16898039E-027  3.91439983E-028  3.37778407E-027  3.99756341E-028
  2.917430E+00  4.30555973E-027  4.64885682E-028  3.43995173E-027  4.00722321E-028
  2.956880E+00  4.46905824E-027  5.65397789E-028  3.50205420E-027  4.01606249E-028
  2.996860E+00  4.67548461E-027  7.09007104E-028  3.56406789E-027  4.02409618E-028
  3.037390E+00  4.95486233E-027  9.25743196E-028  3.62598446E-027  4.03134680E-028
  3.078460E+00  5.36831883E-027  1.27684048E-027  3.68769732E-027  4.03781034E-028
  3.120090E+00  6.05942475E-027  1.90428188E-027  3.75055671E-027  4.04586155E-028
  3.162280E+00  7.41924355E-027  3.19907335E-027  3.81460775E-027  4.05562454E-028
  3.205040E+00  1.08633717E-026  6.57846828E-027  3.87843540E-027  4.06467979E-028
  3.248380E+00  2.47665722E-026  2.04172697E-026  3.94199778E-027  4.07304723E-028
  3.292300E+00  1.45090140E-025  1.40677144E-025  4.00518864E-027  4.07807250E-028
  3.336820E+00  4.16839023E-026  3.72077638E-026  4.06802610E-027  4.08112482E-028
  3.381950E+00  1.40809417E-026  9.54212412E-027  4.13046591E-027  4.08351701E-028
  3.427680E+00  8.89245415E-027  4.29086987E-027  4.19325233E-027  4.08331956E-028
  3.474030E+00  7.16347624E-027  2.49917100E-027  4.25620187E-027  4.08103364E-028
  3.521010E+00  6.41535523E-027  1.68889792E-027  4.31864450E-027  4.07812815E-028
  3.568620E+00  6.04685833E-027  1.25890157E-027  4.38049433E-027  4.07462436E-028
  3.616870E+00  5.85537944E-027  1.00662521E-027  4.44170078E-027  4.07053441E-028
  3.665780E+00  5.75851485E-027  8.48592451E-028  4.50336976E-027  4.06552638E-028
  3.715350E+00  5.71747091E-027  7.45419878E-028  4.56611088E-027  4.05940145E-028
  3.765590E+00  5.70995879E-027  6.76519534E-028  4.62816245E-027  4.05276809E-028
  3.816510E+00  5.72433150E-027  6.30312765E-028  4.68945449E-027  4.04564247E-028
  3.868120E+00  5.75364230E-027  5.99899579E-028  4.74993757E-027  4.03805152E-028
  3.920430E+00  5.79541401E-027  5.80979500E-028  4.81143216E-027  4.03002352E-028
  3.973440E+00  5.84520949E-027  5.70779257E-028  4.87227251E-027  4.02157718E-028
  4.027170E+00  5.90091760E-027  5.67463474E-028  4.93218025E-027  4.01273873E-028
  4.081630E+00  5.96125164E-027  5.69806180E-028  4.99109191E-027  4.00353550E-028
  4.136820E+00  6.02531966E-027  5.76988271E-028  5.04896361E-027  3.99367778E-028
  4.192760E+00  6.09266038E-027  5.88478645E-028  5.10622207E-027  3.97959663E-028
  4.249460E+00  6.16281747E-027  6.03960621E-028  5.16233438E-027  3.96522472E-028
  4.306920E+00  6.23557868E-027  6.23282020E-028  5.21723844E-027  3.95058212E-028
  4.365160E+00  6.31088692E-027  6.46445133E-028  5.27087187E-027  3.93569918E-028
  4.424190E+00  6.38884936E-027  6.73590433E-028  5.32319896E-027  3.92059974E-028
  4.484010E+00  6.47241599E-027  7.05003728E-028  5.37650744E-027  3.90904824E-028
  4.544650E+00  6.55956742E-027  7.41170104E-028  5.42863797E-027  3.89759340E-028
  4.606100E+00  6.65072984E-027  7.82794942E-028  5.47933529E-027  3.88599612E-028
  4.668390E+00  6.74696827E-027  8.30962240E-028  5.52857691E-027  3.87429123E-028
  4.731510E+00  6.84980401E-027  8.87285438E-028  5.57626940E-027  3.86249177E-028
  4.795490E+00  6.96406140E-027  9.54365651E-028  5.62436896E-027  3.85326787E-028
  4.860340E+00  7.09502913E-027  1.03657995E-027  5.67368139E-027  3.84767784E-028
  4.926060E+00  7.24752106E-027  1.14197069E-027  5.72134275E-027  3.84207620E-028
  4.992680E+00  7.43819544E-027  1.28717138E-027  5.76737503E-027  3.83649022E-028
  5.060190E+00  7.70397865E-027  1.51135588E-027  5.80910090E-027  3.83521865E-028
  5.128610E+00  8.15406585E-027  1.92191077E-027  5.84870676E-027  3.83448323E-028
  5.197970E+00  9.07452265E-027  2.80425166E-027  5.88643138E-027  3.83839609E-028
  5.268250E+00  1.02136742E-026  3.90674920E-027  5.92214544E-027  3.84779564E-028
  5.339490E+00  9.60829441E-027  3.26659275E-027  5.95596582E-027  3.85735841E-028
