# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.199000E-01  5.16012375E-037
  3.236000E-01  6.72485971E-037
  3.273000E-01  8.70730442E-037
  3.311000E-01  1.12839287E-036
  3.350000E-01  1.46280832E-036
  3.388000E-01  1.87228317E-036
  3.428000E-01  2.41278109E-036
  3.467000E-01  3.07117730E-036
  3.507000E-01  3.91060388E-036
  3.548000E-01  4.97964050E-036
  3.589000E-01  6.30383528E-036
  3.631000E-01  7.98037720E-036
  3.673000E-01  1.00433847E-035
  3.715000E-01  1.25729069E-035
  3.758000E-01  1.57349573E-035
  3.802000E-01  1.96895760E-035
  3.846000E-01  2.44996110E-035
  3.891000E-01  3.04745526E-035
  3.936000E-01  3.77110699E-035
  3.981000E-01  4.64193334E-035
  4.027000E-01  5.71172148E-035
  4.074000E-01  7.02337968E-035
  4.121000E-01  8.59255108E-035
  4.169000E-01  1.05064023E-034
  4.217000E-01  1.27844622E-034
  4.266000E-01  1.55452925E-034
  4.315000E-01  1.88138814E-034
  4.365000E-01  2.27464044E-034
  4.416000E-01  2.74831708E-034
  4.467000E-01  3.30526205E-034
  4.519000E-01  3.97097821E-034
  4.571000E-01  4.75020077E-034
  4.624000E-01  5.67593328E-034
  4.677000E-01  6.75424250E-034
  4.732000E-01  8.05363898E-034
  4.786000E-01  9.53240106E-034
  4.842000E-01  1.13066457E-033
  4.898000E-01  1.33541930E-033
  4.954000E-01  1.57095136E-033
  5.012000E-01  1.85108425E-033
  5.070000E-01  2.17283039E-033
  5.129000E-01  2.54718275E-033
  5.188000E-01  2.97431671E-033
  5.248000E-01  3.46868737E-033
  5.309000E-01  4.04049031E-033
  5.370000E-01  4.68879273E-033
  5.433000E-01  5.44763765E-033
  5.495000E-01  6.29157700E-033
  5.559000E-01  7.27324122E-033
  5.623000E-01  8.37896370E-033
  5.688000E-01  9.64036223E-033
  5.754000E-01  1.10769717E-032
  5.821000E-01  1.27103779E-032
  5.888000E-01  1.45356078E-032
  5.957000E-01  1.66330569E-032
  6.026000E-01  1.89685541E-032
  6.095000E-01  2.15642383E-032
  6.166000E-01  2.45251471E-032
  6.237000E-01  2.77996534E-032
  6.310000E-01  3.15297386E-032
  6.383000E-01  3.56409480E-032
  6.457000E-01  4.02321289E-032
  6.531000E-01  4.52792888E-032
  6.607000E-01  5.09787980E-032
  6.683000E-01  5.72319345E-032
  6.761000E-01  6.42539440E-032
  6.839000E-01  7.19356444E-032
  6.918000E-01  8.04186103E-032
  6.998000E-01  8.97838062E-032
  7.079000E-01  1.00092634E-031
  7.161000E-01  1.11429227E-031
  7.244000E-01  1.23906802E-031
  7.328000E-01  1.37554596E-031
  7.413000E-01  1.52491687E-031
  7.499000E-01  1.68814090E-031
  7.586000E-01  1.86636149E-031
  7.674000E-01  2.06036669E-031
  7.763000E-01  2.27155306E-031
  7.852000E-01  2.49850251E-031
  7.943000E-01  2.74704426E-031
  8.035000E-01  3.01645885E-031
  8.128000E-01  3.30744072E-031
  8.222000E-01  3.62129678E-031
  8.318000E-01  3.96326173E-031
  8.414000E-01  4.32790026E-031
  8.511000E-01  4.71945074E-031
  8.610000E-01  5.14442445E-031
  8.710000E-01  5.59971493E-031
  8.810000E-01  6.08358515E-031
  8.913000E-01  6.61022385E-031
  9.016000E-01  7.16834051E-031
  9.120000E-01  7.76479873E-031
  9.226000E-01  8.40484702E-031
  9.333000E-01  9.08798689E-031
  9.441000E-01  9.81158224E-031
  9.550000E-01  1.05817495E-030
  9.661000E-01  1.14036382E-030
  9.772000E-01  1.22614857E-030
  9.886000E-01  1.31643942E-030
  1.000000E+00  1.41257980E-030
  1.012000E+00  1.52667181E-030
  1.023000E+00  1.63680519E-030
  1.035000E+00  1.76289646E-030
  1.047000E+00  1.89585292E-030
  1.059000E+00  2.03542274E-030
  1.071000E+00  2.18159962E-030
  1.084000E+00  2.34842650E-030
  1.097000E+00  2.52329042E-030
  1.109000E+00  2.69227031E-030
  1.122000E+00  2.88387596E-030
  1.135000E+00  3.08464485E-030
  1.148000E+00  3.29399890E-030
  1.161000E+00  3.51281791E-030
  1.175000E+00  3.75851441E-030
  1.189000E+00  4.01519465E-030
  1.202000E+00  4.26214849E-030
  1.216000E+00  4.53871364E-030
  1.230000E+00  4.82504733E-030
  1.245000E+00  5.14297077E-030
  1.259000E+00  5.44909786E-030
  1.273000E+00  5.76387341E-030
  1.288000E+00  6.11207807E-030
  1.303000E+00  6.46948221E-030
  1.318000E+00  6.83752622E-030
  1.334000E+00  7.24199185E-030
  1.349000E+00  7.62941332E-030
  1.365000E+00  8.05441217E-030
  1.380000E+00  8.46169085E-030
  1.396000E+00  8.90694054E-030
  1.413000E+00  9.39172323E-030
  1.429000E+00  9.85801945E-030
  1.445000E+00  1.03330729E-029
  1.462000E+00  1.08484241E-029
  1.479000E+00  1.13744706E-029
  1.496000E+00  1.19116474E-029
  1.514000E+00  1.24913546E-029
  1.531000E+00  1.30514643E-029
  1.549000E+00  1.36537731E-029
  1.567000E+00  1.42654493E-029
  1.585000E+00  1.48895208E-029
  1.603000E+00  1.55271037E-029
  1.622000E+00  1.62100680E-029
  1.641000E+00  1.69053093E-029
  1.660000E+00  1.76144770E-029
  1.679000E+00  1.83361346E-029
  1.698000E+00  1.90703290E-029
  1.718000E+00  1.98574425E-029
  1.738000E+00  2.06604086E-029
  1.758000E+00  2.14763877E-029
  1.778000E+00  2.23105709E-029
  1.799000E+00  2.32014442E-029
  1.820000E+00  2.41102751E-029
  1.841000E+00  2.50371249E-029
  1.862000E+00  2.59815118E-029
  1.884000E+00  2.69916203E-029
  1.906000E+00  2.80193296E-029
  1.928000E+00  2.90707866E-029
  1.950000E+00  3.01422195E-029
  1.972000E+00  3.12323181E-029
  1.995000E+00  3.23935552E-029
  2.018000E+00  3.35757576E-029
  2.042000E+00  3.48336879E-029
  2.065000E+00  3.60584929E-029
  2.089000E+00  3.73549288E-029
  2.114000E+00  3.87250899E-029
  2.138000E+00  4.00535140E-029
  2.163000E+00  4.14567922E-029
  2.188000E+00  4.28632716E-029
  2.213000E+00  4.42908600E-029
  2.239000E+00  4.57765988E-029
  2.265000E+00  4.72760563E-029
  2.291000E+00  4.87867502E-029
  2.317000E+00  5.03047209E-029
  2.344000E+00  5.18815109E-029
  2.371000E+00  5.35123037E-029
  2.399000E+00  5.52019351E-029
  2.427000E+00  5.68940711E-029
  2.455000E+00  5.85823048E-029
  2.483000E+00  6.02698885E-029
  2.512000E+00  6.20724162E-029
  2.541000E+00  6.38666274E-029
  2.570000E+00  6.56554834E-029
  2.600000E+00  6.75648218E-029
  2.630000E+00  6.94633932E-029
  2.661000E+00  7.14833734E-029
  2.691000E+00  7.33674312E-029
  2.723000E+00  7.54969006E-029
  2.754000E+00  7.74881228E-029
  2.786000E+00  7.95947342E-029
  2.818000E+00  8.17560907E-029
  2.851000E+00  8.39633809E-029
  2.884000E+00  8.62308996E-029
  2.917000E+00  8.84774171E-029
  2.951000E+00  9.08385211E-029
  2.985000E+00  9.31830550E-029
  3.020000E+00  9.56334218E-029
  3.055000E+00  9.79947173E-029
  3.090000E+00  1.00256924E-028
  3.126000E+00  1.02560793E-028
  3.162000E+00  1.04697508E-028
  3.199000E+00  1.06872114E-028
  3.236000E+00  1.08963747E-028
  3.273000E+00  1.10986170E-028
  3.311000E+00  1.13280785E-028
  3.350000E+00  1.18172473E-028
  3.388000E+00  1.26236561E-028
  3.428000E+00  1.28074401E-028
  3.467000E+00  1.29588651E-028
  3.507000E+00  1.28298008E-028
  3.548000E+00  1.27897747E-028
  3.589000E+00  1.26246674E-028
  3.631000E+00  1.26475607E-028
  3.673000E+00  1.27924565E-028
  3.715000E+00  1.29444294E-028
  3.758000E+00  1.30935185E-028
  3.802000E+00  1.32504253E-028
  3.846000E+00  1.34103205E-028
  3.891000E+00  1.35636871E-028
  3.935000E+00  1.37170302E-028
  3.981000E+00  1.38817804E-028
  4.027000E+00  1.40429120E-028
  4.074000E+00  1.42047989E-028
  4.121000E+00  1.43707674E-028
  4.169000E+00  1.45363878E-028
  4.217000E+00  1.47062061E-028
  4.266000E+00  1.48837541E-028
  4.315000E+00  1.50573425E-028
  4.365000E+00  1.52397323E-028
  4.416000E+00  1.54206334E-028
  4.467000E+00  1.56065052E-028
  4.519000E+00  1.57989855E-028
  4.571000E+00  1.59882844E-028
  4.624000E+00  1.61852039E-028
  4.677000E+00  1.63765502E-028
  4.732000E+00  1.65789808E-028
  4.786000E+00  1.67733775E-028
  4.842000E+00  1.69705274E-028
  4.898000E+00  1.71708440E-028
  4.955000E+00  1.73690157E-028
  5.012000E+00  1.75626611E-028
  5.070000E+00  1.77548625E-028
  5.129000E+00  1.79468513E-028
  5.188000E+00  1.81331711E-028
  5.248000E+00  1.83177699E-028
  5.309000E+00  1.85020839E-028
  5.370000E+00  1.86803177E-028
  5.432000E+00  1.88583487E-028
  5.495000E+00  1.90428971E-028
  5.559000E+00  1.92187358E-028
  5.623000E+00  1.93885416E-028
  5.688000E+00  1.95593477E-028
  5.754000E+00  1.97269775E-028
  5.821000E+00  1.98858188E-028
  5.888000E+00  2.00499838E-028
  5.957000E+00  2.02144234E-028
  6.026000E+00  2.03761871E-028
  6.095000E+00  2.05256829E-028
  6.166000E+00  2.06865391E-028
  6.237000E+00  2.08352219E-028
  6.310000E+00  2.09854207E-028
  6.383000E+00  2.11349166E-028
  6.457000E+00  2.12840755E-028
  6.531000E+00  2.14228810E-028
  6.607000E+00  2.15666079E-028
  6.683000E+00  2.17034032E-028
  6.761000E+00  2.18692810E-028
  6.839000E+00  2.24558178E-028
  6.918000E+00  2.22045469E-028
  6.998000E+00  2.22473545E-028
  7.080000E+00  2.23730923E-028
  7.161000E+00  2.25036497E-028
  7.244000E+00  2.26315480E-028
  7.328000E+00  2.27486724E-028
  7.413000E+00  2.28730563E-028
  7.499000E+00  2.29983180E-028
  7.586000E+00  2.31098958E-028
  7.674000E+00  2.32293960E-028
  7.762000E+00  2.32762589E-028
  7.852000E+00  2.34257756E-028
  7.943000E+00  2.37934150E-028
  8.035000E+00  2.44196590E-028
  8.128000E+00  2.53029216E-028
  8.222000E+00  2.65120822E-028
  8.318000E+00  2.83979679E-028
  8.414000E+00  3.01637144E-028
  8.511000E+00  3.18472630E-028
  8.610000E+00  3.28754339E-028
  8.710000E+00  3.46969933E-028
  8.811000E+00  3.81606098E-028
  8.913000E+00  4.17093491E-028
  9.016000E+00  4.50269799E-028
  9.120000E+00  4.86260287E-028
  9.226000E+00  5.24097099E-028
  9.333000E+00  5.59054091E-028
  9.441000E+00  5.87447686E-028
  9.550000E+00  6.08614936E-028
  9.660000E+00  6.22598859E-028
  9.772000E+00  6.29684529E-028
  9.885000E+00  6.29702195E-028
  1.000000E+01  6.22908321E-028
  1.012000E+01  6.09382362E-028
  1.023000E+01  5.93567512E-028
  1.035000E+01  5.75542929E-028
  1.047000E+01  5.58363495E-028
  1.059000E+01  5.41971046E-028
  1.072000E+01  5.24917362E-028
  1.084000E+01  5.09507960E-028
  1.097000E+01  4.92518689E-028
  1.109000E+01  4.76158007E-028
  1.122000E+01  4.56967968E-028
  1.135000E+01  4.36143292E-028
  1.148000E+01  4.17947052E-028
  1.161000E+01  4.02000598E-028
  1.175000E+01  3.86223724E-028
  1.189000E+01  3.70662804E-028
  1.202000E+01  3.55788031E-028
  1.216000E+01  3.40142788E-028
  1.230000E+01  3.26261704E-028
  1.244000E+01  3.15486589E-028
  1.259000E+01  3.08890373E-028
  1.273000E+01  3.07227031E-028
  1.288000E+01  3.08032051E-028
  1.303000E+01  3.07993229E-028
  1.318000E+01  3.08656880E-028
  1.334000E+01  3.09471209E-028
  1.349000E+01  3.10207495E-028
  1.365000E+01  3.11373601E-028
  1.380000E+01  3.12890485E-028
  1.396000E+01  3.15124045E-028
  1.412000E+01  3.18061030E-028
  1.429000E+01  3.21994999E-028
  1.445000E+01  3.26618540E-028
  1.462000E+01  3.32619654E-028
  1.479000E+01  3.39899413E-028
  1.496000E+01  3.48480432E-028
  1.514000E+01  3.58787536E-028
  1.531000E+01  3.69571916E-028
  1.549000E+01  3.81970445E-028
  1.567000E+01  3.95098342E-028
  1.585000E+01  4.08715074E-028
  1.603000E+01  4.22731210E-028
  1.622000E+01  4.37594180E-028
  1.641000E+01  4.52311834E-028
  1.660000E+01  4.66538748E-028
  1.679000E+01  4.80061982E-028
  1.698000E+01  4.92529101E-028
  1.718000E+01  5.04377905E-028
  1.738000E+01  5.14881914E-028
  1.758000E+01  5.24099175E-028
  1.778000E+01  5.31951549E-028
  1.799000E+01  5.38787795E-028
  1.820000E+01  5.44225442E-028
  1.841000E+01  5.48130496E-028
  1.862000E+01  5.50638828E-028
  1.884000E+01  5.51715362E-028
  1.906000E+01  5.51258672E-028
  1.927000E+01  5.49978707E-028
  1.950000E+01  5.47416731E-028
  1.972000E+01  5.44464774E-028
  1.995000E+01  5.41013289E-028
  2.018000E+01  5.39299521E-028
  2.042000E+01  5.38091091E-028
  2.065000E+01  5.37717235E-028
  2.089000E+01  5.38167500E-028
  2.114000E+01  5.39259640E-028
  2.138000E+01  5.40456121E-028
  2.163000E+01  5.41932218E-028
  2.188000E+01  5.43473519E-028
  2.213000E+01  5.44627521E-028
  2.239000E+01  5.45258734E-028
  2.265000E+01  5.46039091E-028
  2.291000E+01  5.46559468E-028
  2.317000E+01  5.46865397E-028
  2.344000E+01  5.48371722E-028
  2.371000E+01  5.50227965E-028
  2.399000E+01  5.53147185E-028
  2.427000E+01  5.56985759E-028
  2.455000E+01  5.61886531E-028
  2.483000E+01  5.67511306E-028
  2.512000E+01  5.74286804E-028
  2.541000E+01  5.82550333E-028
  2.570000E+01  5.91826863E-028
  2.600000E+01  6.02337736E-028
  2.630000E+01  6.13980185E-028
  2.661000E+01  6.27366868E-028
  2.692000E+01  6.42455649E-028
  2.723000E+01  6.58221037E-028
  2.754000E+01  6.75846950E-028
  2.786000E+01  6.95295640E-028
  2.818000E+01  7.16288554E-028
  2.851000E+01  7.39665727E-028
  2.884000E+01  7.64806222E-028
  2.917000E+01  7.92015427E-028
  2.951000E+01  8.21437177E-028
  2.985000E+01  8.53516102E-028
  3.020000E+01  8.88720187E-028
  3.055000E+01  9.25945103E-028
  3.090000E+01  9.65474501E-028
  3.126000E+01  1.00874087E-027
  3.162000E+01  1.05491276E-027
  3.199000E+01  1.10528371E-027
  3.236000E+01  1.15784480E-027
  3.273000E+01  1.21430660E-027
  3.311000E+01  1.27647944E-027
  3.350000E+01  1.34249237E-027
  3.388000E+01  1.41030671E-027
  3.428000E+01  1.48675962E-027
  3.467000E+01  1.56537067E-027
  3.508000E+01  1.65169724E-027
  3.548000E+01  1.74134901E-027
  3.589000E+01  1.83840669E-027
  3.631000E+01  1.94316993E-027
  3.673000E+01  2.05198731E-027
  3.715000E+01  2.16833175E-027
  3.758000E+01  2.29316125E-027
  3.802000E+01  2.42624645E-027
  3.846000E+01  2.56785343E-027
  3.890000E+01  2.71675869E-027
  3.935000E+01  2.87670286E-027
  3.981000E+01  3.04848760E-027
  4.027000E+01  3.23128668E-027
  4.074000E+01  3.42319784E-027
  4.121000E+01  3.62929179E-027
  4.169000E+01  3.85066190E-027
  4.217000E+01  4.08052466E-027
  4.266000E+01  4.32699024E-027
  4.315000E+01  4.58850756E-027
  4.365000E+01  4.86877164E-027
  4.416000E+01  5.16898297E-027
  4.467000E+01  5.48808395E-027
  4.519000E+01  5.82178412E-027
  4.571000E+01  6.17974240E-027
  4.624000E+01  6.56301408E-027
  4.677000E+01  6.96497131E-027
  4.731000E+01  7.39450695E-027
  4.786000E+01  7.85326611E-027
  4.842000E+01  8.33726709E-027
  4.898000E+01  8.86267891E-027
  4.954000E+01  9.40032139E-027
  5.012000E+01  9.98534484E-027
  5.070000E+01  1.06051766E-026
  5.129000E+01  1.12641598E-026
  5.188000E+01  1.19543568E-026
  5.248000E+01  1.26867662E-026
  5.309000E+01  1.34658929E-026
  5.370000E+01  1.42871235E-026
  5.433000E+01  1.51734142E-026
  5.495000E+01  1.60819517E-026
  5.559000E+01  1.70600687E-026
  5.623000E+01  1.80781922E-026
  5.688000E+01  1.91641194E-026
  5.754000E+01  2.03004608E-026
  5.821000E+01  2.15101018E-026
  5.888000E+01  2.27669729E-026
  5.957000E+01  2.41081568E-026
  6.026000E+01  2.55132838E-026
  6.095000E+01  2.69518282E-026
  6.166000E+01  2.84989760E-026
  6.237000E+01  3.00753219E-026
  6.310000E+01  3.17695861E-026
  6.383000E+01  3.35133780E-026
  6.457000E+01  3.53583199E-026
  6.531000E+01  3.72280336E-026
  6.607000E+01  3.92270569E-026
  6.683000E+01  4.12479904E-026
  6.761000E+01  4.34021053E-026
  6.839000E+01  4.56033360E-026
  6.918000E+01  4.78823040E-026
  6.998000E+01  5.02326729E-026
  7.079000E+01  5.26589096E-026
  7.161000E+01  5.51973400E-026
  7.244000E+01  5.77654948E-026
  7.328000E+01  6.04448750E-026
  7.413000E+01  6.31878582E-026
  7.499000E+01  6.59544439E-026
  7.586000E+01  6.88292648E-026
  7.674000E+01  7.17660736E-026
  7.762000E+01  7.47663175E-026
  7.852000E+01  7.77969919E-026
  7.943000E+01  8.08877924E-026
  8.035000E+01  8.40688412E-026
  8.128000E+01  8.72236103E-026
  8.222000E+01  9.04860108E-026
  8.318000E+01  9.37421605E-026
  8.414000E+01  9.70512270E-026
  8.511000E+01  1.00368752E-025
  8.610000E+01  1.03735999E-025
  8.710000E+01  1.07116871E-025
  8.811000E+01  1.10482392E-025
  8.912000E+01  1.13828391E-025
  9.016000E+01  1.17294849E-025
  9.120000E+01  1.20618114E-025
  9.226000E+01  1.23952293E-025
  9.332000E+01  1.27308756E-025
  9.441000E+01  1.30612032E-025
  9.550000E+01  1.33910043E-025
  9.661000E+01  1.37191054E-025
  9.772000E+01  1.40304273E-025
  9.886000E+01  1.43483994E-025
  1.000000E+02  1.46571661E-025
  1.012000E+02  1.49706230E-025
  1.023000E+02  1.52481846E-025
  1.035000E+02  1.55401099E-025
  1.047000E+02  1.58177820E-025
  1.059000E+02  1.60866455E-025
  1.072000E+02  1.63610949E-025
  1.084000E+02  1.66021329E-025
  1.097000E+02  1.68588384E-025
  1.109000E+02  1.70752869E-025
  1.122000E+02  1.72928475E-025
  1.135000E+02  1.74967779E-025
  1.148000E+02  1.76991553E-025
  1.161000E+02  1.78746778E-025
  1.175000E+02  1.80587540E-025
  1.188000E+02  1.82086015E-025
  1.202000E+02  1.83607009E-025
  1.216000E+02  1.84856337E-025
  1.230000E+02  1.86113905E-025
  1.244000E+02  1.87170418E-025
  1.259000E+02  1.88074005E-025
  1.273000E+02  1.88859925E-025
  1.288000E+02  1.89535712E-025
  1.303000E+02  1.90076817E-025
  1.318000E+02  1.90370211E-025
  1.334000E+02  1.90625380E-025
  1.349000E+02  1.90748859E-025
  1.365000E+02  1.90721699E-025
  1.380000E+02  1.90571330E-025
  1.396000E+02  1.90268979E-025
  1.412000E+02  1.89860340E-025
  1.429000E+02  1.89276228E-025
  1.445000E+02  1.88621314E-025
  1.462000E+02  1.87789214E-025
  1.479000E+02  1.86866024E-025
  1.496000E+02  1.85810974E-025
  1.514000E+02  1.84613371E-025
  1.531000E+02  1.83361451E-025
  1.549000E+02  1.81973636E-025
  1.567000E+02  1.80470593E-025
  1.585000E+02  1.78908924E-025
  1.603000E+02  1.77372499E-025
  1.622000E+02  1.75531386E-025
  1.641000E+02  1.73647350E-025
  1.660000E+02  1.71729125E-025
  1.679000E+02  1.69685894E-025
  1.698000E+02  1.67779402E-025
  1.718000E+02  1.65543657E-025
  1.738000E+02  1.63293911E-025
  1.758000E+02  1.61035190E-025
  1.778000E+02  1.58836538E-025
  1.799000E+02  1.56374686E-025
  1.820000E+02  1.53921285E-025
  1.841000E+02  1.51527573E-025
  1.862000E+02  1.49015080E-025
  1.884000E+02  1.46406753E-025
  1.906000E+02  1.43862333E-025
  1.928000E+02  1.41280215E-025
  1.950000E+02  1.38675123E-025
  1.972000E+02  1.36157903E-025
  1.995000E+02  1.33477406E-025
  2.018000E+02  1.30803558E-025
  2.042000E+02  1.28106852E-025
  2.065000E+02  1.25489368E-025
  2.089000E+02  1.22862741E-025
  2.114000E+02  1.20064190E-025
  2.138000E+02  1.17513932E-025
  2.163000E+02  1.14806627E-025
  2.188000E+02  1.12126155E-025
  2.213000E+02  1.09592903E-025
  2.239000E+02  1.06916946E-025
  2.265000E+02  1.04348842E-025
  2.291000E+02  1.01788521E-025
  2.317000E+02  9.93354373E-026
  2.344000E+02  9.67617842E-026
  2.371000E+02  9.42982644E-026
  2.399000E+02  9.17663358E-026
  2.427000E+02  8.93451846E-026
  2.455000E+02  8.69457021E-026
  2.483000E+02  8.46213577E-026
  2.512000E+02  8.22449168E-026
  2.541000E+02  7.99758860E-026
  2.570000E+02  7.77388090E-026
  2.600000E+02  7.55002410E-026
  2.630000E+02  7.32988203E-026
  2.661000E+02  7.11331881E-026
  2.691000E+02  6.90774961E-026
  2.723000E+02  6.69542721E-026
  2.754000E+02  6.49855028E-026
  2.786000E+02  6.29660781E-026
  2.818000E+02  6.10750643E-026
  2.851000E+02  5.91401478E-026
  2.884000E+02  5.72750368E-026
  2.917000E+02  5.54549101E-026
  2.951000E+02  5.37015724E-026
  2.985000E+02  5.19432439E-026
  3.020000E+02  5.02494965E-026
  3.055000E+02  4.86108207E-026
  3.090000E+02  4.69951540E-026
  3.126000E+02  4.54433536E-026
  3.162000E+02  4.38915559E-026
  3.199000E+02  4.24040787E-026
  3.236000E+02  4.09403709E-026
  3.273000E+02  3.95555489E-026
  3.311000E+02  3.82031857E-026
  3.350000E+02  3.68401548E-026
  3.388000E+02  3.55670972E-026
  3.428000E+02  3.42711679E-026
  3.467000E+02  3.30957170E-026
  3.508000E+02  3.18880331E-026
  3.548000E+02  3.07508609E-026
  3.589000E+02  2.96335962E-026
  3.631000E+02  2.85312970E-026
  3.673000E+02  2.74914311E-026
  3.715000E+02  2.65079034E-026
  3.758000E+02  2.55078762E-026
  3.802000E+02  2.45583788E-026
  3.846000E+02  2.36175502E-026
  3.890000E+02  2.27442280E-026
  3.935000E+02  2.18877314E-026
  3.981000E+02  2.10473602E-026
  4.027000E+02  2.02437616E-026
  4.074000E+02  1.94564638E-026
  4.121000E+02  1.87158089E-026
  4.169000E+02  1.79803911E-026
  4.217000E+02  1.72756399E-026
  4.266000E+02  1.66099284E-026
  4.315000E+02  1.59629027E-026
  4.365000E+02  1.53210665E-026
  4.416000E+02  1.47161231E-026
  4.467000E+02  1.41279139E-026
  4.519000E+02  1.35648044E-026
  4.571000E+02  1.30271309E-026
  4.624000E+02  1.24954829E-026
  4.677000E+02  1.19959960E-026
  4.731000E+02  1.15181144E-026
  4.786000E+02  1.10385995E-026
  4.842000E+02  1.05881244E-026
  4.898000E+02  1.01516683E-026
  4.955000E+02  9.73505360E-027
  5.012000E+02  9.33777705E-027
  5.070000E+02  8.94648254E-027
  5.129000E+02  8.57339893E-027
  5.188000E+02  8.22413833E-027
  5.248000E+02  7.87438073E-027
  5.309000E+02  7.54706334E-027
  5.370000E+02  7.23532856E-027
  5.432000E+02  6.92896416E-027
  5.495000E+02  6.63736664E-027
  5.559000E+02  6.35129604E-027
  5.623000E+02  6.08341620E-027
  5.688000E+02  5.82928938E-027
  5.754000E+02  5.57554520E-027
  5.821000E+02  5.33884570E-027
  5.888000E+02  5.10964799E-027
  5.957000E+02  4.88615500E-027
  6.026000E+02  4.67713253E-027
  6.095000E+02  4.47848958E-027
  6.166000E+02  4.28134991E-027
