# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.467000E-01  3.30526209E-034
  4.519000E-01  3.97097823E-034
  4.571000E-01  4.75020084E-034
  4.624000E-01  5.67593334E-034
  4.677000E-01  6.75424235E-034
  4.732000E-01  8.05363869E-034
  4.786000E-01  9.53240131E-034
  4.842000E-01  1.13066459E-033
  4.898000E-01  1.33541933E-033
  4.954000E-01  1.57095134E-033
  5.012000E-01  1.85108429E-033
  5.070000E-01  2.17283032E-033
  5.129000E-01  2.54718282E-033
  5.188000E-01  2.97431673E-033
  5.248000E-01  3.46868735E-033
  5.309000E-01  4.04049021E-033
  5.370000E-01  4.68879265E-033
  5.433000E-01  5.44763750E-033
  5.495000E-01  6.29157670E-033
  5.559000E-01  7.27324088E-033
  5.623000E-01  8.37896340E-033
  5.688000E-01  9.64036219E-033
  5.754000E-01  1.10769714E-032
  5.821000E-01  1.27103782E-032
  5.888000E-01  1.45356078E-032
  5.957000E-01  1.66330567E-032
  6.026000E-01  1.89685542E-032
  6.095000E-01  2.15642390E-032
  6.166000E-01  2.45251474E-032
  6.237000E-01  2.77996543E-032
  6.310000E-01  3.15297377E-032
  6.383000E-01  3.56409465E-032
  6.457000E-01  4.02321298E-032
  6.531000E-01  4.52792867E-032
  6.607000E-01  5.09787963E-032
  6.683000E-01  5.72319373E-032
  6.761000E-01  6.42539438E-032
  6.839000E-01  7.19356442E-032
  6.918000E-01  8.04186108E-032
  6.998000E-01  8.97838082E-032
  7.079000E-01  1.00092631E-031
  7.161000E-01  1.11429226E-031
  7.244000E-01  1.23906799E-031
  7.328000E-01  1.37554599E-031
  7.413000E-01  1.52491683E-031
  7.499000E-01  1.68814085E-031
  7.586000E-01  1.86636152E-031
  7.674000E-01  2.06036670E-031
  7.763000E-01  2.27155307E-031
  7.852000E-01  2.49850252E-031
  7.943000E-01  2.74704419E-031
  8.035000E-01  3.01645890E-031
  8.128000E-01  3.30744065E-031
  8.222000E-01  3.62129688E-031
  8.318000E-01  3.96326180E-031
  8.414000E-01  4.32790019E-031
  8.511000E-01  4.71945078E-031
  8.610000E-01  5.14442438E-031
  8.710000E-01  5.59971507E-031
  8.810000E-01  6.08358513E-031
  8.913000E-01  6.61022388E-031
  9.016000E-01  7.16834047E-031
  9.120000E-01  7.76479885E-031
  9.226000E-01  8.40484690E-031
  9.333000E-01  9.08798667E-031
  9.441000E-01  9.81158237E-031
  9.550000E-01  1.05817496E-030
  9.661000E-01  1.14036378E-030
  9.772000E-01  1.22614860E-030
  9.886000E-01  1.31643938E-030
  1.000000E+00  1.41257979E-030
  1.012000E+00  1.52667178E-030
  1.023000E+00  1.63680519E-030
  1.035000E+00  1.76289645E-030
  1.047000E+00  1.89585289E-030
  1.059000E+00  2.03542279E-030
  1.071000E+00  2.18159957E-030
  1.084000E+00  2.34842647E-030
  1.097000E+00  2.52329039E-030
  1.109000E+00  2.69227028E-030
  1.122000E+00  2.88387601E-030
  1.135000E+00  3.08464495E-030
  1.148000E+00  3.29399886E-030
  1.161000E+00  3.51281788E-030
  1.175000E+00  3.75851442E-030
  1.189000E+00  4.01519459E-030
  1.202000E+00  4.26214835E-030
  1.216000E+00  4.53871364E-030
  1.230000E+00  4.82504715E-030
  1.245000E+00  5.14297074E-030
  1.259000E+00  5.44909793E-030
  1.273000E+00  5.76387331E-030
  1.288000E+00  6.11207799E-030
  1.303000E+00  6.46948212E-030
  1.318000E+00  6.83752640E-030
  1.334000E+00  7.24199185E-030
  1.349000E+00  7.62941314E-030
  1.365000E+00  8.05441204E-030
  1.380000E+00  8.46169063E-030
  1.396000E+00  8.90694021E-030
  1.413000E+00  9.39172333E-030
  1.429000E+00  9.85801953E-030
  1.445000E+00  1.03330729E-029
  1.462000E+00  1.08484242E-029
  1.479000E+00  1.13744705E-029
  1.496000E+00  1.19116474E-029
  1.514000E+00  1.24913546E-029
  1.531000E+00  1.30514643E-029
  1.549000E+00  1.36537727E-029
  1.567000E+00  1.42654489E-029
  1.585000E+00  1.48895209E-029
  1.603000E+00  1.55271038E-029
  1.622000E+00  1.62100677E-029
  1.641000E+00  1.69053092E-029
  1.660000E+00  1.76144765E-029
  1.679000E+00  1.83361341E-029
  1.698000E+00  1.90703293E-029
  1.718000E+00  1.98574422E-029
  1.738000E+00  2.06604083E-029
  1.758000E+00  2.14763871E-029
  1.778000E+00  2.23105705E-029
  1.799000E+00  2.32014438E-029
  1.820000E+00  2.41102749E-029
  1.841000E+00  2.50371246E-029
  1.862000E+00  2.59815116E-029
  1.884000E+00  2.69916198E-029
  1.906000E+00  2.80193277E-029
  1.928000E+00  2.90707861E-029
  1.950000E+00  3.01422182E-029
  1.972000E+00  3.12323166E-029
  1.995000E+00  3.23935545E-029
  2.018000E+00  3.35757573E-029
  2.042000E+00  3.48336865E-029
  2.065000E+00  3.60584908E-029
  2.089000E+00  3.73549268E-029
  2.114000E+00  3.87250870E-029
  2.138000E+00  4.00535110E-029
  2.163000E+00  4.14567904E-029
  2.188000E+00  4.28632699E-029
  2.213000E+00  4.42908573E-029
  2.239000E+00  4.57765967E-029
  2.265000E+00  4.72760532E-029
  2.291000E+00  4.87867482E-029
  2.317000E+00  5.03047165E-029
  2.344000E+00  5.18815084E-029
  2.371000E+00  5.35122996E-029
  2.399000E+00  5.52019315E-029
  2.427000E+00  5.68940662E-029
  2.455000E+00  5.85822994E-029
  2.483000E+00  6.02698836E-029
  2.512000E+00  6.20724099E-029
  2.541000E+00  6.38666220E-029
  2.570000E+00  6.56554756E-029
  2.600000E+00  6.75648156E-029
  2.630000E+00  6.94633852E-029
  2.661000E+00  7.14833647E-029
  2.691000E+00  7.33674222E-029
  2.723000E+00  7.54968903E-029
  2.754000E+00  7.74881134E-029
  2.786000E+00  7.95947238E-029
  2.818000E+00  8.17560782E-029
  2.851000E+00  8.39633702E-029
  2.884000E+00  8.62308879E-029
  2.917000E+00  8.84774064E-029
  2.951000E+00  9.08385090E-029
  2.985000E+00  9.31830403E-029
  3.020000E+00  9.56334105E-029
  3.055000E+00  9.79947028E-029
  3.090000E+00  1.00256907E-028
  3.126000E+00  1.02560778E-028
  3.162000E+00  1.04697494E-028
  3.199000E+00  1.06872096E-028
  3.236000E+00  1.08963727E-028
  3.273000E+00  1.10986150E-028
  3.311000E+00  1.13280766E-028
  3.350000E+00  1.18172450E-028
  3.388000E+00  1.26236538E-028
  3.428000E+00  1.28074380E-028
  3.467000E+00  1.29588626E-028
  3.507000E+00  1.28297981E-028
  3.548000E+00  1.27897723E-028
  3.589000E+00  1.26246650E-028
  3.631000E+00  1.26475578E-028
  3.673000E+00  1.27924542E-028
  3.715000E+00  1.29444267E-028
  3.758000E+00  1.30935158E-028
  3.802000E+00  1.32504226E-028
  3.846000E+00  1.34103178E-028
  3.891000E+00  1.35636841E-028
  3.935000E+00  1.37170271E-028
  3.981000E+00  1.38817776E-028
  4.027000E+00  1.40429087E-028
  4.074000E+00  1.42047955E-028
  4.121000E+00  1.43707643E-028
  4.169000E+00  1.45363844E-028
  4.217000E+00  1.47062029E-028
  4.266000E+00  1.48837507E-028
  4.315000E+00  1.50573390E-028
  4.365000E+00  1.52397289E-028
  4.416000E+00  1.54206299E-028
  4.467000E+00  1.56065014E-028
  4.519000E+00  1.57989820E-028
  4.571000E+00  1.59882809E-028
  4.624000E+00  1.61852002E-028
  4.677000E+00  1.63765463E-028
  4.732000E+00  1.65789770E-028
  4.786000E+00  1.67733737E-028
  4.842000E+00  1.69705236E-028
  4.898000E+00  1.71708400E-028
  4.955000E+00  1.73690116E-028
  5.012000E+00  1.75626567E-028
  5.070000E+00  1.77548587E-028
  5.129000E+00  1.79468472E-028
  5.188000E+00  1.81331666E-028
  5.248000E+00  1.83177659E-028
  5.309000E+00  1.85020799E-028
  5.370000E+00  1.86803136E-028
  5.432000E+00  1.88583448E-028
  5.495000E+00  1.90428929E-028
  5.559000E+00  1.92187315E-028
  5.623000E+00  1.93885375E-028
  5.688000E+00  1.95593435E-028
  5.754000E+00  1.97269731E-028
  5.821000E+00  1.98858145E-028
  5.888000E+00  2.00499796E-028
  5.957000E+00  2.02144196E-028
  6.026000E+00  2.03761831E-028
  6.095000E+00  2.05256789E-028
  6.166000E+00  2.06865350E-028
  6.237000E+00  2.08352179E-028
  6.310000E+00  2.09854169E-028
  6.383000E+00  2.11349128E-028
  6.457000E+00  2.12840714E-028
  6.531000E+00  2.14228772E-028
  6.607000E+00  2.15666041E-028
  6.683000E+00  2.17033994E-028
  6.761000E+00  2.18692770E-028
  6.839000E+00  2.24558141E-028
  6.918000E+00  2.22045432E-028
  6.998000E+00  2.22473506E-028
  7.080000E+00  2.23730886E-028
  7.161000E+00  2.25036459E-028
  7.244000E+00  2.26315443E-028
  7.328000E+00  2.27486689E-028
  7.413000E+00  2.28730526E-028
  7.499000E+00  2.29983143E-028
  7.586000E+00  2.31098921E-028
  7.674000E+00  2.32293924E-028
  7.762000E+00  2.32762554E-028
  7.852000E+00  2.34257723E-028
  7.943000E+00  2.37934116E-028
  8.035000E+00  2.44196555E-028
  8.128000E+00  2.53029177E-028
  8.222000E+00  2.65120784E-028
  8.318000E+00  2.83979633E-028
  8.414000E+00  3.01637098E-028
  8.511000E+00  3.18472583E-028
  8.610000E+00  3.28754293E-028
  8.710000E+00  3.46969879E-028
  8.811000E+00  3.81606040E-028
  8.913000E+00  4.17093422E-028
  9.016000E+00  4.50269726E-028
  9.120000E+00  4.86260205E-028
  9.226000E+00  5.24097017E-028
  9.333000E+00  5.59054001E-028
  9.441000E+00  5.87447580E-028
  9.550000E+00  6.08614831E-028
  9.660000E+00  6.22598743E-028
  9.772000E+00  6.29684409E-028
  9.885000E+00  6.29702075E-028
  1.000000E+01  6.22908196E-028
  1.012000E+01  6.09382236E-028
  1.023000E+01  5.93567380E-028
  1.035000E+01  5.75542802E-028
  1.047000E+01  5.58363365E-028
  1.059000E+01  5.41970914E-028
  1.072000E+01  5.24917225E-028
  1.084000E+01  5.09507823E-028
  1.097000E+01  4.92518555E-028
  1.109000E+01  4.76157864E-028
  1.122000E+01  4.56967832E-028
  1.135000E+01  4.36143152E-028
  1.148000E+01  4.17946913E-028
  1.161000E+01  4.02000455E-028
  1.175000E+01  3.86223587E-028
  1.189000E+01  3.70662663E-028
  1.202000E+01  3.55787891E-028
  1.216000E+01  3.40142648E-028
  1.230000E+01  3.26261560E-028
  1.244000E+01  3.15486444E-028
  1.259000E+01  3.08890226E-028
  1.273000E+01  3.07226876E-028
  1.288000E+01  3.08031885E-028
  1.303000E+01  3.07993060E-028
  1.318000E+01  3.08656706E-028
  1.334000E+01  3.09471023E-028
  1.349000E+01  3.10207303E-028
  1.365000E+01  3.11373397E-028
  1.380000E+01  3.12890269E-028
  1.396000E+01  3.15123816E-028
  1.412000E+01  3.18060788E-028
  1.429000E+01  3.21994748E-028
  1.445000E+01  3.26618276E-028
  1.462000E+01  3.32619371E-028
  1.479000E+01  3.39899112E-028
  1.496000E+01  3.48480108E-028
  1.514000E+01  3.58787190E-028
  1.531000E+01  3.69571543E-028
  1.549000E+01  3.81970042E-028
  1.567000E+01  3.95097914E-028
  1.585000E+01  4.08714615E-028
  1.603000E+01  4.22730719E-028
  1.622000E+01  4.37593654E-028
  1.641000E+01  4.52311274E-028
  1.660000E+01  4.66538148E-028
  1.679000E+01  4.80061349E-028
  1.698000E+01  4.92528437E-028
  1.718000E+01  5.04377207E-028
  1.738000E+01  5.14881177E-028
  1.758000E+01  5.24098415E-028
  1.778000E+01  5.31950760E-028
  1.799000E+01  5.38786987E-028
  1.820000E+01  5.44224617E-028
  1.841000E+01  5.48129653E-028
  1.862000E+01  5.50637976E-028
  1.884000E+01  5.51714504E-028
  1.906000E+01  5.51257810E-028
  1.927000E+01  5.49977855E-028
  1.950000E+01  5.47415887E-028
  1.972000E+01  5.44463943E-028
  1.995000E+01  5.41012478E-028
  2.018000E+01  5.39298712E-028
  2.042000E+01  5.38090308E-028
  2.065000E+01  5.37716464E-028
  2.089000E+01  5.38166756E-028
  2.114000E+01  5.39258916E-028
  2.138000E+01  5.40455418E-028
  2.163000E+01  5.41931543E-028
  2.188000E+01  5.43472875E-028
  2.213000E+01  5.44626903E-028
  2.239000E+01  5.45258149E-028
  2.265000E+01  5.46038540E-028
  2.291000E+01  5.46558943E-028
  2.317000E+01  5.46864907E-028
  2.344000E+01  5.48371270E-028
  2.371000E+01  5.50227543E-028
  2.399000E+01  5.53146798E-028
  2.427000E+01  5.56985409E-028
  2.455000E+01  5.61886212E-028
  2.483000E+01  5.67511026E-028
  2.512000E+01  5.74286566E-028
  2.541000E+01  5.82550142E-028
  2.570000E+01  5.91826730E-028
  2.600000E+01  6.02337672E-028
  2.630000E+01  6.13980201E-028
  2.661000E+01  6.27366982E-028
  2.692000E+01  6.42455895E-028
  2.723000E+01  6.58221429E-028
  2.754000E+01  6.75847527E-028
  2.786000E+01  6.95296434E-028
  2.818000E+01  7.16289627E-028
  2.851000E+01  7.39667126E-028
  2.884000E+01  7.64808028E-028
  2.917000E+01  7.92017704E-028
  2.951000E+01  8.21440026E-028
  2.985000E+01  8.53519617E-028
  3.020000E+01  8.88724507E-028
  3.055000E+01  9.25950349E-028
  3.090000E+01  9.65480801E-028
  3.126000E+01  1.00874842E-027
  3.162000E+01  1.05492174E-027
  3.199000E+01  1.10529435E-027
  3.236000E+01  1.15785731E-027
  3.273000E+01  1.21432121E-027
  3.311000E+01  1.27649647E-027
  3.350000E+01  1.34251217E-027
  3.388000E+01  1.41032948E-027
  3.428000E+01  1.48678589E-027
  3.467000E+01  1.56540066E-027
  3.508000E+01  1.65173154E-027
  3.548000E+01  1.74138791E-027
  3.589000E+01  1.83845074E-027
  3.631000E+01  1.94321971E-027
  3.673000E+01  2.05204326E-027
  3.715000E+01  2.16839442E-027
  3.758000E+01  2.29323131E-027
  3.802000E+01  2.42632454E-027
  3.846000E+01  2.56794020E-027
  3.890000E+01  2.71685474E-027
  3.935000E+01  2.87680897E-027
  3.981000E+01  3.04860463E-027
  4.027000E+01  3.23141537E-027
  4.074000E+01  3.42333887E-027
  4.121000E+01  3.62944606E-027
  4.169000E+01  3.85083037E-027
  4.217000E+01  4.08070786E-027
  4.266000E+01  4.32718916E-027
  4.315000E+01  4.58872301E-027
  4.365000E+01  4.86900460E-027
  4.416000E+01  5.16923455E-027
  4.467000E+01  5.48835490E-027
  4.519000E+01  5.82207506E-027
  4.571000E+01  6.18005438E-027
  4.624000E+01  6.56334810E-027
  4.677000E+01  6.96532786E-027
  4.731000E+01  7.39488712E-027
  4.786000E+01  7.85367071E-027
  4.842000E+01  8.33769682E-027
  4.898000E+01  8.86313503E-027
  4.954000E+01  9.40080367E-027
  5.012000E+01  9.98585473E-027
  5.070000E+01  1.06057146E-026
  5.129000E+01  1.12647265E-026
  5.188000E+01  1.19549527E-026
  5.248000E+01  1.26873915E-026
  5.309000E+01  1.34665483E-026
  5.370000E+01  1.42878095E-026
  5.433000E+01  1.51741316E-026
  5.495000E+01  1.60826998E-026
  5.559000E+01  1.70608483E-026
  5.623000E+01  1.80790030E-026
  5.688000E+01  1.91649619E-026
  5.754000E+01  2.03013348E-026
  5.821000E+01  2.15110075E-026
  5.888000E+01  2.27679100E-026
  5.957000E+01  2.41091253E-026
  6.026000E+01  2.55142837E-026
  6.095000E+01  2.69528583E-026
  6.166000E+01  2.85000369E-026
  6.237000E+01  3.00764119E-026
  6.310000E+01  3.17707059E-026
  6.383000E+01  3.35145262E-026
  6.457000E+01  3.53594965E-026
  6.531000E+01  3.72292374E-026
  6.607000E+01  3.92282881E-026
  6.683000E+01  4.12492463E-026
  6.761000E+01  4.34033865E-026
  6.839000E+01  4.56046414E-026
  6.918000E+01  4.78836318E-026
  6.998000E+01  5.02340226E-026
  7.079000E+01  5.26602801E-026
  7.161000E+01  5.51987311E-026
  7.244000E+01  5.77669040E-026
  7.328000E+01  6.04463020E-026
  7.413000E+01  6.31893018E-026
  7.499000E+01  6.59559020E-026
  7.586000E+01  6.88307370E-026
  7.674000E+01  7.17675584E-026
  7.762000E+01  7.47678145E-026
  7.852000E+01  7.77984986E-026
  7.943000E+01  8.08893082E-026
  8.035000E+01  8.40703641E-026
  8.128000E+01  8.72251395E-026
  8.222000E+01  9.04875452E-026
  8.318000E+01  9.37436982E-026
  8.414000E+01  9.70527670E-026
  8.511000E+01  1.00370294E-025
  8.610000E+01  1.03737541E-025
  8.710000E+01  1.07118412E-025
  8.811000E+01  1.10483929E-025
  8.912000E+01  1.13829925E-025
  9.016000E+01  1.17296380E-025
  9.120000E+01  1.20619639E-025
  9.226000E+01  1.23953811E-025
  9.332000E+01  1.27310266E-025
  9.441000E+01  1.30613533E-025
  9.550000E+01  1.33911535E-025
  9.661000E+01  1.37192535E-025
  9.772000E+01  1.40305742E-025
  9.886000E+01  1.43485452E-025
  1.000000E+02  1.46573104E-025
  1.012000E+02  1.49707660E-025
  1.023000E+02  1.52483262E-025
  1.035000E+02  1.55402499E-025
  1.047000E+02  1.58179204E-025
  1.059000E+02  1.60867821E-025
  1.072000E+02  1.63612298E-025
  1.084000E+02  1.66022660E-025
  1.097000E+02  1.68589697E-025
  1.109000E+02  1.70754164E-025
  1.122000E+02  1.72929749E-025
  1.135000E+02  1.74969034E-025
  1.148000E+02  1.76992789E-025
  1.161000E+02  1.78747992E-025
  1.175000E+02  1.80588732E-025
  1.188000E+02  1.82087188E-025
  1.202000E+02  1.83608162E-025
  1.216000E+02  1.84857466E-025
  1.230000E+02  1.86115014E-025
  1.244000E+02  1.87171506E-025
  1.259000E+02  1.88075071E-025
  1.273000E+02  1.88860970E-025
  1.288000E+02  1.89536734E-025
  1.303000E+02  1.90077817E-025
  1.318000E+02  1.90371190E-025
  1.334000E+02  1.90626338E-025
  1.349000E+02  1.90749795E-025
  1.365000E+02  1.90722613E-025
  1.380000E+02  1.90572225E-025
  1.396000E+02  1.90269852E-025
  1.412000E+02  1.89861189E-025
  1.429000E+02  1.89277057E-025
  1.445000E+02  1.88622123E-025
  1.462000E+02  1.87790003E-025
  1.479000E+02  1.86866793E-025
  1.496000E+02  1.85811724E-025
  1.514000E+02  1.84614100E-025
  1.531000E+02  1.83362160E-025
  1.549000E+02  1.81974325E-025
  1.567000E+02  1.80471263E-025
  1.585000E+02  1.78909574E-025
  1.603000E+02  1.77373134E-025
  1.622000E+02  1.75532001E-025
  1.641000E+02  1.73647947E-025
  1.660000E+02  1.71729705E-025
  1.679000E+02  1.69686455E-025
  1.698000E+02  1.67779948E-025
  1.718000E+02  1.65544186E-025
  1.738000E+02  1.63294424E-025
  1.758000E+02  1.61035689E-025
  1.778000E+02  1.58837020E-025
  1.799000E+02  1.56375153E-025
  1.820000E+02  1.53921737E-025
  1.841000E+02  1.51528011E-025
  1.862000E+02  1.49015504E-025
  1.884000E+02  1.46407162E-025
  1.906000E+02  1.43862730E-025
  1.928000E+02  1.41280598E-025
  1.950000E+02  1.38675494E-025
  1.972000E+02  1.36158261E-025
  1.995000E+02  1.33477752E-025
  2.018000E+02  1.30803892E-025
  2.042000E+02  1.28107175E-025
  2.065000E+02  1.25489680E-025
  2.089000E+02  1.22863043E-025
  2.114000E+02  1.20064480E-025
  2.138000E+02  1.17514213E-025
  2.163000E+02  1.14806896E-025
  2.188000E+02  1.12126415E-025
  2.213000E+02  1.09593154E-025
  2.239000E+02  1.06917188E-025
  2.265000E+02  1.04349075E-025
  2.291000E+02  1.01788745E-025
  2.317000E+02  9.93356533E-026
  2.344000E+02  9.67619920E-026
  2.371000E+02  9.42984650E-026
  2.399000E+02  9.17665288E-026
  2.427000E+02  8.93453699E-026
  2.455000E+02  8.69458805E-026
  2.483000E+02  8.46215289E-026
  2.512000E+02  8.22450818E-026
  2.541000E+02  7.99760453E-026
  2.570000E+02  7.77389619E-026
  2.600000E+02  7.55003873E-026
  2.630000E+02  7.32989611E-026
  2.661000E+02  7.11333230E-026
  2.691000E+02  6.90776267E-026
  2.723000E+02  6.69543972E-026
  2.754000E+02  6.49856225E-026
  2.786000E+02  6.29661931E-026
  2.818000E+02  6.10751747E-026
  2.851000E+02  5.91402540E-026
  2.884000E+02  5.72751386E-026
  2.917000E+02  5.54550079E-026
  2.951000E+02  5.37016658E-026
  2.985000E+02  5.19433335E-026
  3.020000E+02  5.02495824E-026
  3.055000E+02  4.86109031E-026
  3.090000E+02  4.69952330E-026
  3.126000E+02  4.54434295E-026
  3.162000E+02  4.38916282E-026
  3.199000E+02  4.24041482E-026
  3.236000E+02  4.09404371E-026
  3.273000E+02  3.95556123E-026
  3.311000E+02  3.82032468E-026
  3.350000E+02  3.68402131E-026
  3.388000E+02  3.55671531E-026
  3.428000E+02  3.42712214E-026
  3.467000E+02  3.30957679E-026
  3.508000E+02  3.18880818E-026
  3.548000E+02  3.07509074E-026
  3.589000E+02  2.96336407E-026
  3.631000E+02  2.85313398E-026
  3.673000E+02  2.74914718E-026
  3.715000E+02  2.65079425E-026
  3.758000E+02  2.55079136E-026
  3.802000E+02  2.45584143E-026
  3.846000E+02  2.36175843E-026
  3.890000E+02  2.27442606E-026
  3.935000E+02  2.18877626E-026
  3.981000E+02  2.10473900E-026
  4.027000E+02  2.02437900E-026
  4.074000E+02  1.94564908E-026
  4.121000E+02  1.87158347E-026
  4.169000E+02  1.79804158E-026
  4.217000E+02  1.72756633E-026
  4.266000E+02  1.66099509E-026
  4.315000E+02  1.59629242E-026
  4.365000E+02  1.53210870E-026
  4.416000E+02  1.47161427E-026
  4.467000E+02  1.41279324E-026
  4.519000E+02  1.35648221E-026
  4.571000E+02  1.30271479E-026
  4.624000E+02  1.24954989E-026
  4.677000E+02  1.19960114E-026
  4.731000E+02  1.15181291E-026
  4.786000E+02  1.10386135E-026
  4.842000E+02  1.05881377E-026
  4.898000E+02  1.01516811E-026
  4.955000E+02  9.73506580E-027
  5.012000E+02  9.33778852E-027
  5.070000E+02  8.94649359E-027
  5.129000E+02  8.57340937E-027
  5.188000E+02  8.22414837E-027
  5.248000E+02  7.87439022E-027
  5.309000E+02  7.54707242E-027
  5.370000E+02  7.23533721E-027
  5.432000E+02  6.92897239E-027
  5.495000E+02  6.63737450E-027
  5.559000E+02  6.35130354E-027
  5.623000E+02  6.08342334E-027
  5.688000E+02  5.82929618E-027
  5.754000E+02  5.57555164E-027
  5.821000E+02  5.33885184E-027
  5.888000E+02  5.10965382E-027
  5.957000E+02  4.88616052E-027
  6.026000E+02  4.67713786E-027
  6.095000E+02  4.47849464E-027
  6.166000E+02  4.28135472E-027
