# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.169000E-01  3.27303248E-031
  4.217000E-01  3.78342689E-031
  4.266000E-01  4.40995549E-031
  4.315000E-01  5.15794403E-031
  4.365000E-01  6.05548452E-031
  4.416000E-01  7.11068317E-031
  4.467000E-01  8.29383501E-031
  4.519000E-01  9.60096349E-031
  4.571000E-01  1.09567686E-030
  4.624000E-01  1.23123955E-030
  4.677000E-01  1.35529483E-030
  4.732000E-01  1.46511544E-030
  4.786000E-01  1.55406791E-030
  4.842000E-01  1.63417223E-030
  4.898000E-01  1.71161330E-030
  4.954000E-01  1.79376335E-030
  5.012000E-01  1.88963686E-030
  5.070000E-01  2.00199372E-030
  5.129000E-01  2.13823544E-030
  5.188000E-01  2.29903653E-030
  5.248000E-01  2.48707020E-030
  5.309000E-01  2.69992192E-030
  5.370000E-01  2.92822487E-030
  5.433000E-01  3.17093116E-030
  5.495000E-01  3.40618974E-030
  5.559000E-01  3.63721571E-030
  5.623000E-01  3.85710211E-030
  5.688000E-01  4.08090867E-030
  5.754000E-01  4.32590513E-030
  5.821000E-01  4.60841220E-030
  5.888000E-01  4.93771085E-030
  5.957000E-01  5.33657749E-030
  6.026000E-01  5.80243233E-030
  6.095000E-01  6.33507037E-030
  6.166000E-01  6.94591649E-030
  6.237000E-01  7.60945068E-030
  6.310000E-01  8.32871597E-030
  6.383000E-01  9.06752304E-030
  6.457000E-01  9.81575526E-030
  6.531000E-01  1.05473305E-029
  6.607000E-01  1.12723138E-029
  6.683000E-01  1.19791311E-029
  6.761000E-01  1.27153747E-029
  6.839000E-01  1.35025170E-029
  6.918000E-01  1.43868501E-029
  6.998000E-01  1.54030764E-029
  7.079000E-01  1.65815994E-029
  7.161000E-01  1.79440653E-029
  7.244000E-01  1.95034811E-029
  7.328000E-01  2.12575078E-029
  7.413000E-01  2.32048942E-029
  7.499000E-01  2.53424425E-029
  7.586000E-01  2.76766141E-029
  7.674000E-01  3.02200736E-029
  7.763000E-01  3.30051005E-029
  7.852000E-01  3.60294006E-029
  7.943000E-01  3.93857234E-029
  8.035000E-01  4.30844766E-029
  8.128000E-01  4.71520737E-029
  8.222000E-01  5.16218664E-029
  8.318000E-01  5.65835460E-029
  8.414000E-01  6.19782930E-029
  8.511000E-01  6.78992041E-029
  8.610000E-01  7.44703373E-029
  8.710000E-01  8.17035397E-029
  8.810000E-01  8.96097771E-029
  8.913000E-01  9.85461979E-029
  9.016000E-01  1.08409527E-028
  9.120000E-01  1.19494799E-028
  9.226000E-01  1.32231683E-028
  9.333000E-01  1.46950256E-028
  9.441000E-01  1.64317128E-028
  9.550000E-01  1.85374416E-028
  9.661000E-01  2.12105084E-028
  9.772000E-01  2.46970736E-028
  9.886000E-01  2.96439952E-028
  1.000000E+00  3.69409522E-028
  1.012000E+00  4.91295245E-028
  1.023000E+00  6.71976938E-028
  1.035000E+00  9.65936365E-028
  1.047000E+00  1.25350602E-027
  1.059000E+00  1.27949631E-027
  1.071000E+00  1.09120882E-027
  1.084000E+00  8.93229310E-028
  1.097000E+00  7.71706606E-028
  1.109000E+00  7.12532982E-028
  1.122000E+00  6.85916414E-028
  1.135000E+00  6.85898359E-028
  1.148000E+00  7.06021098E-028
  1.161000E+00  7.43869018E-028
  1.175000E+00  8.04746442E-028
  1.189000E+00  8.88818817E-028
  1.202000E+00  9.90560008E-028
  1.216000E+00  1.12637445E-027
  1.230000E+00  1.28289395E-027
  1.245000E+00  1.44998101E-027
  1.259000E+00  1.57043017E-027
  1.273000E+00  1.63058665E-027
  1.288000E+00  1.62937610E-027
  1.303000E+00  1.58762136E-027
  1.318000E+00  1.53419554E-027
  1.334000E+00  1.48386551E-027
  1.349000E+00  1.44978545E-027
  1.365000E+00  1.42766885E-027
  1.380000E+00  1.41923294E-027
  1.396000E+00  1.42069144E-027
  1.413000E+00  1.43192805E-027
  1.429000E+00  1.44974447E-027
  1.445000E+00  1.47317685E-027
  1.462000E+00  1.50279039E-027
  1.479000E+00  1.53661997E-027
  1.496000E+00  1.57351002E-027
  1.514000E+00  1.61565375E-027
  1.531000E+00  1.65762825E-027
  1.549000E+00  1.70375232E-027
  1.567000E+00  1.75204423E-027
  1.585000E+00  1.80136334E-027
  1.603000E+00  1.85198597E-027
  1.622000E+00  1.90657149E-027
  1.641000E+00  1.96149248E-027
  1.660000E+00  2.01709837E-027
  1.679000E+00  2.07267136E-027
  1.698000E+00  2.12750076E-027
  1.718000E+00  2.18543560E-027
  1.738000E+00  2.24129428E-027
  1.758000E+00  2.29542049E-027
  1.778000E+00  2.34654856E-027
  1.799000E+00  2.39382427E-027
  1.820000E+00  2.43518260E-027
  1.841000E+00  2.46623108E-027
  1.862000E+00  2.48991809E-027
  1.884000E+00  2.51604714E-027
  1.906000E+00  2.56047072E-027
  1.928000E+00  2.63624698E-027
  1.950000E+00  2.73592236E-027
  1.972000E+00  2.84146701E-027
  1.995000E+00  2.94884106E-027
  2.018000E+00  3.04935806E-027
  2.042000E+00  3.14774552E-027
  2.065000E+00  3.23447168E-027
  2.089000E+00  3.32134154E-027
  2.114000E+00  3.40863000E-027
  2.138000E+00  3.48852694E-027
  2.163000E+00  3.56998315E-027
  2.188000E+00  3.65078947E-027
  2.213000E+00  3.72713983E-027
  2.239000E+00  3.80597339E-027
  2.265000E+00  3.88332540E-027
  2.291000E+00  3.96036953E-027
  2.317000E+00  4.03452921E-027
  2.344000E+00  4.10870826E-027
  2.371000E+00  4.18591002E-027
  2.399000E+00  4.25996354E-027
  2.427000E+00  4.33587524E-027
  2.455000E+00  4.40879983E-027
  2.483000E+00  4.48232313E-027
  2.512000E+00  4.55547137E-027
  2.541000E+00  4.62926789E-027
  2.570000E+00  4.70039813E-027
  2.600000E+00  4.77317016E-027
  2.630000E+00  4.84303483E-027
  2.661000E+00  4.91886777E-027
  2.691000E+00  4.98978135E-027
  2.723000E+00  5.06477119E-027
  2.754000E+00  5.13779115E-027
  2.786000E+00  5.21432188E-027
  2.818000E+00  5.29187537E-027
  2.851000E+00  5.37508091E-027
  2.884000E+00  5.46174874E-027
  2.917000E+00  5.55524189E-027
  2.951000E+00  5.66185991E-027
  2.985000E+00  5.78508027E-027
  3.020000E+00  5.93947362E-027
  3.055000E+00  6.13963599E-027
  3.090000E+00  6.42135491E-027
  3.126000E+00  6.87363671E-027
  3.162000E+00  7.68459681E-027
  3.199000E+00  9.50490765E-027
  3.236000E+00  1.49648976E-026
  3.273000E+00  4.39129270E-026
  3.311000E+00  9.18896952E-026
  3.350000E+00  2.18544926E-026
  3.388000E+00  1.18908211E-026
  3.428000E+00  9.03102311E-027
  3.467000E+00  7.93715824E-027
  3.507000E+00  7.39578915E-027
  3.548000E+00  7.09930205E-027
  3.589000E+00  6.93087332E-027
  3.631000E+00  6.83028029E-027
  3.673000E+00  6.77206998E-027
  3.715000E+00  6.74083683E-027
  3.758000E+00  6.72641415E-027
  3.802000E+00  6.72532984E-027
  3.846000E+00  6.73279725E-027
  3.891000E+00  6.74689305E-027
  3.935000E+00  6.76743799E-027
  3.981000E+00  6.79202378E-027
  4.027000E+00  6.82103064E-027
  4.074000E+00  6.85377748E-027
  4.121000E+00  6.89080566E-027
  4.169000E+00  6.93028361E-027
  4.217000E+00  6.97489784E-027
  4.266000E+00  7.02246641E-027
  4.315000E+00  7.07523334E-027
  4.365000E+00  7.13362489E-027
  4.416000E+00  7.19672621E-027
  4.467000E+00  7.26738761E-027
  4.519000E+00  7.34616400E-027
  4.571000E+00  7.43341263E-027
  4.624000E+00  7.53225981E-027
  4.677000E+00  7.64401034E-027
  4.732000E+00  7.77754014E-027
  4.786000E+00  7.92908663E-027
  4.842000E+00  8.11808481E-027
  4.898000E+00  8.35008443E-027
  4.955000E+00  8.65596011E-027
  5.012000E+00  9.07719826E-027
  5.070000E+00  9.73014669E-027
  5.129000E+00  1.08818860E-026
  5.188000E+00  1.31275531E-026
  5.248000E+00  1.66077307E-026
  5.309000E+00  1.64995801E-026
  5.370000E+00  1.42739423E-026
  5.432000E+00  1.36558613E-026
  5.495000E+00  1.44363771E-026
  5.559000E+00  1.67762729E-026
  5.623000E+00  2.17194347E-026
  5.688000E+00  2.81714570E-026
  5.754000E+00  2.69079598E-026
  5.821000E+00  2.39882156E-026
  5.888000E+00  2.49310471E-026
  5.957000E+00  3.00069087E-026
  6.026000E+00  4.16633124E-026
  6.095000E+00  6.85768746E-026
  6.166000E+00  1.31611086E-025
  6.237000E+00  1.70039789E-025
  6.310000E+00  1.03029918E-025
  6.383000E+00  6.36841387E-026
  6.457000E+00  4.96958203E-026
  6.531000E+00  4.66850506E-026
  6.607000E+00  4.85297632E-026
  6.683000E+00  5.09669312E-026
  6.761000E+00  5.11231567E-026
  6.839000E+00  5.01415664E-026
  6.918000E+00  5.06179981E-026
  6.998000E+00  5.37632606E-026
  7.080000E+00  5.99996867E-026
  7.161000E+00  6.93024129E-026
  7.244000E+00  8.25552746E-026
  7.328000E+00  1.01270597E-025
  7.413000E+00  1.29672915E-025
  7.499000E+00  1.74009720E-025
  7.586000E+00  2.19245607E-025
  7.674000E+00  2.23514350E-025
  7.762000E+00  2.17896143E-025
  7.852000E+00  2.11407549E-025
  7.943000E+00  1.75574237E-025
  8.035000E+00  1.32082055E-025
  8.128000E+00  1.02747223E-025
  8.222000E+00  8.77840752E-026
  8.318000E+00  8.23054987E-026
  8.414000E+00  8.34740483E-026
  8.511000E+00  9.55407629E-026
  8.610000E+00  1.06556752E-025
  8.710000E+00  8.51636792E-026
  8.811000E+00  6.02563423E-026
  8.913000E+00  4.59507395E-026
  9.016000E+00  3.80048709E-026
  9.120000E+00  3.32373052E-026
  9.226000E+00  3.01408553E-026
  9.333000E+00  2.80565355E-026
  9.441000E+00  2.66203376E-026
  9.550000E+00  2.56365258E-026
  9.660000E+00  2.49873671E-026
  9.772000E+00  2.46127665E-026
  9.885000E+00  2.44806935E-026
  1.000000E+01  2.45816180E-026
  1.012000E+01  2.49457304E-026
  1.023000E+01  2.55427095E-026
  1.035000E+01  2.65614447E-026
  1.047000E+01  2.81412270E-026
  1.059000E+01  3.07394226E-026
  1.072000E+01  3.49304400E-026
  1.084000E+01  4.06743741E-026
  1.097000E+01  5.42905372E-026
  1.109000E+01  8.72863815E-026
  1.122000E+01  2.18103735E-025
  1.135000E+01  1.71030498E-025
  1.148000E+01  1.11835596E-025
  1.161000E+01  7.93638921E-026
  1.175000E+01  7.29102761E-026
  1.189000E+01  8.10529737E-026
  1.202000E+01  8.56895430E-026
  1.216000E+01  7.90503924E-026
  1.230000E+01  7.79107616E-026
  1.244000E+01  9.10805911E-026
  1.259000E+01  1.11957386E-025
  1.273000E+01  1.05241049E-025
  1.288000E+01  7.55639309E-026
  1.303000E+01  6.08152396E-026
  1.318000E+01  5.59680007E-026
  1.334000E+01  5.81121062E-026
  1.349000E+01  6.01191954E-026
  1.365000E+01  5.34584141E-026
  1.380000E+01  4.73109809E-026
  1.396000E+01  4.48343459E-026
  1.412000E+01  4.64978002E-026
  1.429000E+01  4.46895190E-026
  1.445000E+01  4.09153804E-026
  1.462000E+01  3.93816634E-026
  1.479000E+01  3.88440737E-026
  1.496000E+01  3.87112302E-026
  1.514000E+01  3.88087475E-026
  1.531000E+01  3.90761099E-026
  1.549000E+01  3.95619271E-026
  1.567000E+01  4.04024307E-026
  1.585000E+01  4.20192796E-026
  1.603000E+01  4.34271094E-026
  1.622000E+01  4.72513148E-026
  1.641000E+01  6.36689418E-026
  1.660000E+01  5.70353252E-026
  1.679000E+01  5.63068619E-026
  1.698000E+01  5.88012700E-026
  1.718000E+01  5.85075666E-026
  1.738000E+01  5.86789997E-026
  1.758000E+01  4.98379299E-026
  1.778000E+01  4.71272196E-026
  1.799000E+01  4.42118268E-026
  1.820000E+01  4.13305529E-026
  1.841000E+01  3.99428942E-026
  1.862000E+01  3.90442601E-026
  1.884000E+01  3.83233026E-026
  1.906000E+01  3.76610837E-026
  1.927000E+01  3.70406558E-026
  1.950000E+01  3.63906240E-026
  1.972000E+01  3.58191359E-026
  1.995000E+01  3.52871854E-026
  2.018000E+01  3.48208789E-026
  2.042000E+01  3.43866904E-026
  2.065000E+01  3.40156854E-026
  2.089000E+01  3.36671164E-026
  2.114000E+01  3.33348793E-026
  2.138000E+01  3.30469427E-026
  2.163000E+01  3.27689092E-026
  2.188000E+01  3.25123033E-026
  2.213000E+01  3.22806910E-026
  2.239000E+01  3.20586410E-026
  2.265000E+01  3.18512637E-026
  2.291000E+01  3.16638001E-026
  2.317000E+01  3.14928144E-026
  2.344000E+01  3.13305882E-026
  2.371000E+01  3.11810050E-026
  2.399000E+01  3.10459015E-026
  2.427000E+01  3.09177831E-026
  2.455000E+01  3.08092520E-026
  2.483000E+01  3.07157200E-026
  2.512000E+01  3.06256015E-026
  2.541000E+01  3.05472337E-026
  2.570000E+01  3.04829757E-026
  2.600000E+01  3.04265829E-026
  2.630000E+01  3.03820666E-026
  2.661000E+01  3.03447663E-026
  2.692000E+01  3.03155402E-026
  2.723000E+01  3.02975484E-026
  2.754000E+01  3.02886305E-026
  2.786000E+01  3.02856817E-026
  2.818000E+01  3.02894106E-026
  2.851000E+01  3.03046409E-026
  2.884000E+01  3.03219232E-026
  2.917000E+01  3.03503434E-026
  2.951000E+01  3.03830609E-026
  2.985000E+01  3.04186857E-026
  3.020000E+01  3.04648563E-026
  3.055000E+01  3.05126786E-026
  3.090000E+01  3.05675113E-026
  3.126000E+01  3.06275315E-026
  3.162000E+01  3.06899778E-026
  3.199000E+01  3.07571778E-026
  3.236000E+01  3.08244826E-026
  3.273000E+01  3.09044045E-026
  3.311000E+01  3.09805436E-026
  3.350000E+01  3.10609668E-026
  3.388000E+01  3.11421294E-026
  3.428000E+01  3.12319068E-026
  3.467000E+01  3.13196615E-026
  3.508000E+01  3.14111689E-026
  3.548000E+01  3.14987916E-026
  3.589000E+01  3.15957367E-026
  3.631000E+01  3.16901356E-026
  3.673000E+01  3.17831259E-026
  3.715000E+01  3.18753662E-026
  3.758000E+01  3.19764973E-026
  3.802000E+01  3.20755030E-026
  3.846000E+01  3.21712750E-026
  3.890000E+01  3.22680322E-026
  3.935000E+01  3.23657639E-026
  3.981000E+01  3.24622127E-026
  4.027000E+01  3.25594230E-026
  4.074000E+01  3.26547782E-026
  4.121000E+01  3.27504747E-026
  4.169000E+01  3.28456492E-026
  4.217000E+01  3.29366395E-026
  4.266000E+01  3.30304414E-026
  4.315000E+01  3.31151140E-026
  4.365000E+01  3.32006087E-026
  4.416000E+01  3.32900186E-026
  4.467000E+01  3.33740883E-026
  4.519000E+01  3.34504187E-026
  4.571000E+01  3.35342794E-026
  4.624000E+01  3.36047623E-026
  4.677000E+01  3.36817322E-026
  4.731000E+01  3.37502526E-026
  4.786000E+01  3.38176391E-026
  4.842000E+01  3.38783697E-026
  4.898000E+01  3.39411152E-026
  4.954000E+01  3.39940680E-026
  5.012000E+01  3.40479406E-026
  5.070000E+01  3.40952397E-026
  5.129000E+01  3.41422251E-026
  5.188000E+01  3.41816070E-026
  5.248000E+01  3.42160968E-026
  5.309000E+01  3.42406182E-026
  5.370000E+01  3.42710340E-026
  5.433000E+01  3.42856776E-026
  5.495000E+01  3.43037035E-026
  5.559000E+01  3.43151680E-026
  5.623000E+01  3.43152748E-026
  5.688000E+01  3.43181244E-026
  5.754000E+01  3.43027381E-026
  5.821000E+01  3.42893266E-026
  5.888000E+01  3.42692765E-026
  5.957000E+01  3.42419972E-026
  6.026000E+01  3.42071900E-026
  6.095000E+01  3.41663613E-026
  6.166000E+01  3.41192731E-026
  6.237000E+01  3.40650135E-026
  6.310000E+01  3.40008214E-026
  6.383000E+01  3.39245273E-026
  6.457000E+01  3.38460442E-026
  6.531000E+01  3.37647580E-026
  6.607000E+01  3.36748972E-026
  6.683000E+01  3.35755870E-026
  6.761000E+01  3.34630955E-026
  6.839000E+01  3.33424603E-026
  6.918000E+01  3.32150416E-026
  6.998000E+01  3.30858369E-026
  7.079000E+01  3.29398568E-026
  7.161000E+01  3.27936070E-026
  7.244000E+01  3.26325353E-026
  7.328000E+01  3.24681227E-026
  7.413000E+01  3.22896077E-026
  7.499000E+01  3.21066858E-026
  7.586000E+01  3.19152680E-026
  7.674000E+01  3.17163705E-026
  7.762000E+01  3.15108238E-026
  7.852000E+01  3.12877281E-026
  7.943000E+01  3.10579823E-026
  8.035000E+01  3.08264815E-026
  8.128000E+01  3.05836665E-026
  8.222000E+01  3.03324242E-026
  8.318000E+01  3.00752890E-026
  8.414000E+01  2.98123810E-026
  8.511000E+01  2.95397724E-026
  8.610000E+01  2.92568667E-026
  8.710000E+01  2.89692558E-026
  8.811000E+01  2.86726335E-026
  8.912000E+01  2.83721286E-026
  9.016000E+01  2.80618549E-026
  9.120000E+01  2.77523841E-026
  9.226000E+01  2.74279159E-026
  9.332000E+01  2.71054407E-026
  9.441000E+01  2.67710699E-026
  9.550000E+01  2.64321954E-026
  9.661000E+01  2.60870238E-026
  9.772000E+01  2.57437825E-026
  9.886000E+01  2.53859678E-026
  1.000000E+02  2.50349134E-026
  1.012000E+02  2.46619710E-026
  1.023000E+02  2.43177764E-026
  1.035000E+02  2.39454636E-026
  1.047000E+02  2.35711680E-026
  1.059000E+02  2.32011330E-026
  1.072000E+02  2.28053292E-026
  1.084000E+02  2.24395883E-026
  1.097000E+02  2.20477856E-026
  1.109000E+02  2.16863834E-026
  1.122000E+02  2.12971589E-026
  1.135000E+02  2.09122223E-026
  1.148000E+02  2.05342181E-026
  1.161000E+02  2.01557804E-026
  1.175000E+02  1.97571871E-026
  1.188000E+02  1.93895998E-026
  1.202000E+02  1.89979494E-026
  1.216000E+02  1.86113580E-026
  1.230000E+02  1.82322302E-026
  1.244000E+02  1.78583531E-026
  1.259000E+02  1.74633055E-026
  1.273000E+02  1.71014802E-026
  1.288000E+02  1.67185286E-026
  1.303000E+02  1.63429573E-026
  1.318000E+02  1.59738793E-026
  1.334000E+02  1.55915588E-026
  1.349000E+02  1.52370568E-026
  1.365000E+02  1.48666129E-026
  1.380000E+02  1.45275649E-026
  1.396000E+02  1.41732601E-026
  1.412000E+02  1.38232018E-026
  1.429000E+02  1.34666604E-026
  1.445000E+02  1.31340451E-026
  1.462000E+02  1.27943332E-026
  1.479000E+02  1.24605652E-026
  1.496000E+02  1.21364446E-026
  1.514000E+02  1.17981158E-026
  1.531000E+02  1.14917581E-026
  1.549000E+02  1.11717583E-026
  1.567000E+02  1.08612683E-026
  1.585000E+02  1.05584824E-026
  1.603000E+02  1.02723758E-026
  1.622000E+02  9.97004044E-027
  1.641000E+02  9.67841141E-027
  1.660000E+02  9.39398361E-027
  1.679000E+02  9.11816044E-027
  1.698000E+02  8.85916474E-027
  1.718000E+02  8.58829215E-027
  1.738000E+02  8.32356748E-027
  1.758000E+02  8.06850850E-027
  1.778000E+02  7.82125917E-027
  1.799000E+02  7.56997933E-027
  1.820000E+02  7.33503931E-027
  1.841000E+02  7.10055748E-027
  1.862000E+02  6.87509922E-027
  1.884000E+02  6.64655360E-027
  1.906000E+02  6.42609035E-027
  1.928000E+02  6.22029977E-027
  1.950000E+02  6.01445286E-027
  1.972000E+02  5.81737900E-027
  1.995000E+02  5.61823696E-027
  2.018000E+02  5.42686200E-027
  2.042000E+02  5.23942159E-027
  2.065000E+02  5.06260311E-027
  2.089000E+02  4.88474206E-027
  2.114000E+02  4.70709620E-027
  2.138000E+02  4.54285808E-027
  2.163000E+02  4.37866148E-027
  2.188000E+02  4.22537675E-027
  2.213000E+02  4.07412177E-027
  2.239000E+02  3.92347827E-027
  2.265000E+02  3.77851427E-027
  2.291000E+02  3.63987047E-027
  2.317000E+02  3.50690733E-027
  2.344000E+02  3.37800933E-027
  2.371000E+02  3.25105086E-027
  2.399000E+02  3.12539070E-027
  2.427000E+02  3.00535314E-027
  2.455000E+02  2.89302182E-027
  2.483000E+02  2.78281440E-027
  2.512000E+02  2.67384123E-027
  2.541000E+02  2.56961613E-027
  2.570000E+02  2.47022121E-027
  2.600000E+02  2.37232525E-027
  2.630000E+02  2.27831931E-027
  2.661000E+02  2.18754464E-027
  2.691000E+02  2.10188682E-027
  2.723000E+02  2.01526703E-027
  2.754000E+02  1.93474382E-027
  2.786000E+02  1.85705281E-027
  2.818000E+02  1.78191566E-027
  2.851000E+02  1.70803252E-027
  2.884000E+02  1.63753746E-027
  2.917000E+02  1.57058033E-027
  2.951000E+02  1.50505062E-027
  2.985000E+02  1.44265759E-027
  3.020000E+02  1.38151701E-027
  3.055000E+02  1.32303619E-027
  3.090000E+02  1.26786232E-027
  3.126000E+02  1.21394966E-027
  3.162000E+02  1.16248075E-027
  3.199000E+02  1.11204372E-027
  3.236000E+02  1.06427949E-027
  3.273000E+02  1.01887345E-027
  3.311000E+02  9.74800760E-028
  3.350000E+02  9.31794685E-028
  3.388000E+02  8.91891237E-028
  3.428000E+02  8.52052582E-028
  3.467000E+02  8.15232486E-028
  3.508000E+02  7.78538514E-028
  3.548000E+02  7.44558869E-028
  3.589000E+02  7.11688520E-028
  3.631000E+02  6.79594945E-028
  3.673000E+02  6.49308905E-028
  3.715000E+02  6.20584217E-028
  3.758000E+02  5.92603169E-028
  3.802000E+02  5.65580539E-028
  3.846000E+02  5.39990256E-028
  3.890000E+02  5.15765738E-028
  3.935000E+02  4.92281797E-028
  3.981000E+02  4.69599321E-028
  4.027000E+02  4.48145546E-028
  4.074000E+02  4.27378239E-028
  4.121000E+02  4.07766523E-028
  4.169000E+02  3.88837221E-028
  4.217000E+02  3.70930126E-028
  4.266000E+02  3.53626014E-028
  4.315000E+02  3.37280664E-028
  4.365000E+02  3.21523218E-028
  4.416000E+02  3.06346812E-028
  4.467000E+02  2.91987859E-028
  4.519000E+02  2.78205728E-028
  4.571000E+02  2.65154177E-028
  4.624000E+02  2.52613814E-028
  4.677000E+02  2.40769048E-028
  4.731000E+02  2.29352582E-028
  4.786000E+02  2.18406823E-028
  4.842000E+02  2.07883051E-028
  4.898000E+02  1.97949885E-028
  4.955000E+02  1.88414386E-028
  5.012000E+02  1.79432573E-028
  5.070000E+02  1.70800407E-028
  5.129000E+02  1.62531237E-028
  5.188000E+02  1.54729308E-028
  5.248000E+02  1.47247914E-028
  5.309000E+02  1.40076180E-028
  5.370000E+02  1.33314818E-028
  5.432000E+02  1.26844128E-028
  5.495000E+02  1.20644781E-028
  5.559000E+02  1.14716543E-028
  5.623000E+02  1.09126362E-028
  5.688000E+02  1.03783795E-028
  5.754000E+02  9.86824011E-029
  5.821000E+02  9.37889312E-029
  5.888000E+02  8.91952328E-029
  5.957000E+02  8.47351400E-029
  6.026000E+02  8.05435886E-029
