# DL07 model SED (this work), mw31_60, Mathis ISRF U =  2.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.189000E-01  6.45126181E-037  6.45116718E-037  9.46326179E-042
  1.202000E-01  8.41969103E-037  8.41954106E-037  1.49965337E-041
  1.216000E-01  1.11325171E-036  1.11322737E-036  2.43323906E-041
  1.230000E-01  1.46294609E-036  1.46290707E-036  3.90203763E-041
  1.244000E-01  1.90854887E-036  1.90848700E-036  6.18719265E-041
  1.259000E-01  2.51988130E-036  2.51978112E-036  1.00184359E-040
  1.274000E-01  3.30296794E-036  3.30280763E-036  1.60311816E-040
  1.288000E-01  4.22390387E-036  4.22365778E-036  2.46090656E-040
  1.303000E-01  5.45926872E-036  5.45888831E-036  3.80417466E-040
  1.318000E-01  7.01004014E-036  7.00944724E-036  5.92893292E-040
  1.333000E-01  8.94122683E-036  8.94031109E-036  9.15733074E-040
  1.349000E-01  1.15014197E-035  1.14999775E-035  1.44219640E-039
  1.365000E-01  1.46860660E-035  1.46838159E-035  2.25009276E-039
  1.380000E-01  1.83376240E-035  1.83342374E-035  3.38662414E-039
  1.396000E-01  2.30684871E-035  2.30632924E-035  5.19466993E-039
  1.412000E-01  2.87574700E-035  2.87495671E-035  7.90281234E-039
  1.429000E-01  3.57997825E-035  3.57875459E-035  1.22366052E-038
  1.445000E-01  4.32282309E-035  4.32099074E-035  1.83235173E-038
  1.462000E-01  5.19594294E-035  5.19315103E-035  2.79190993E-038
  1.479000E-01  6.17376414E-035  6.16954302E-035  4.22112583E-038
  1.496000E-01  7.27611491E-035  7.26978020E-035  6.33470136E-038
  1.514000E-01  8.58899375E-035  8.57933258E-035  9.66116857E-038
  1.531000E-01  9.92359896E-035  9.90930687E-035  1.42920856E-037
  1.549000E-01  1.14028725E-034  1.13813909E-034  2.14816411E-037
  1.567000E-01  1.32498442E-034  1.32177817E-034  3.20624440E-037
  1.585000E-01  1.52087283E-034  1.51611948E-034  4.75335034E-037
  1.603000E-01  1.72806465E-034  1.72106298E-034  7.00167496E-037
  1.622000E-01  1.99636134E-034  1.98589358E-034  1.04677632E-036
  1.641000E-01  2.27335563E-034  2.25780875E-034  1.55468836E-036
  1.660000E-01  2.57654110E-034  2.55359508E-034  2.29460209E-036
  1.679000E-01  2.93837167E-034  2.90470675E-034  3.36649133E-036
  1.698000E-01  3.30783484E-034  3.25872666E-034  4.91081761E-036
  1.718000E-01  3.81932829E-034  3.74672085E-034  7.26074421E-036
  1.738000E-01  4.38153295E-034  4.27487817E-034  1.06654786E-035
  1.758000E-01  4.97390694E-034  4.81818797E-034  1.55718963E-035
  1.778000E-01  5.58392227E-034  5.35784784E-034  2.26074431E-035
  1.799000E-01  6.22481250E-034  5.89229534E-034  3.32517161E-035
  1.820000E-01  7.18396869E-034  6.69744439E-034  4.86524295E-035
  1.841000E-01  8.26108208E-034  7.55271052E-034  7.08371559E-035
  1.862000E-01  9.45043800E-034  8.42376084E-034  1.02667716E-034
  1.884000E-01  1.08303120E-033  9.32271860E-034  1.50759340E-034
  1.905000E-01  1.23905297E-033  1.02242021E-033  2.16632753E-034
  1.928000E-01  1.47377679E-033  1.15305500E-033  3.20721790E-034
  1.950000E-01  1.74526094E-033  1.28067283E-033  4.64588115E-034
  1.972000E-01  2.07704090E-033  1.40742554E-033  6.69615359E-034
  1.995000E-01  2.50947875E-033  1.53417044E-033  9.75308308E-034
  2.018000E-01  3.11889779E-033  1.70891010E-033  1.40998770E-033
  2.042000E-01  3.96670278E-033  1.91524340E-033  2.05145938E-033
  2.065000E-01  5.02427573E-033  2.11863869E-033  2.90563703E-033
  2.089000E-01  6.45188901E-033  2.33243788E-033  4.11945112E-033
  2.113000E-01  8.32644663E-033  2.58479362E-033  5.74165301E-033
  2.138000E-01  1.08458622E-032  2.89694361E-033  7.94891864E-033
  2.163000E-01  1.40281684E-032  3.27115249E-033  1.07570159E-032
  2.188000E-01  1.79116915E-032  3.69030048E-033  1.42213910E-032
  2.213000E-01  2.25680252E-032  4.18582568E-033  1.83821996E-032
  2.239000E-01  2.82948580E-032  4.80537459E-033  2.34894834E-032
  2.265000E-01  3.49747549E-032  5.52416056E-033  2.94505943E-032
  2.291000E-01  4.27299853E-032  6.37238904E-033  3.63575962E-032
  2.317000E-01  5.16920896E-032  7.34619351E-033  4.43458960E-032
  2.344000E-01  6.24909882E-032  8.50425602E-033  5.39867321E-032
  2.371000E-01  7.51077227E-032  9.84531567E-033  6.52624071E-032
  2.399000E-01  9.04668033E-032  1.14293280E-032  7.90374753E-032
  2.427000E-01  1.08640039E-031  1.32705969E-032  9.53694425E-032
  2.455000E-01  1.30131948E-031  1.53564407E-032  1.14775507E-031
  2.483000E-01  1.55571569E-031  1.77103645E-032  1.37861204E-031
  2.512000E-01  1.86805934E-031  2.04014479E-032  1.66404486E-031
  2.541000E-01  2.23888464E-031  2.33275958E-032  2.00560868E-031
  2.570000E-01  2.67965983E-031  2.65887676E-032  2.41377215E-031
  2.600000E-01  3.22238865E-031  3.03272066E-032  2.91911658E-031
  2.630000E-01  3.86900207E-031  3.44667359E-032  3.52433471E-031
  2.661000E-01  4.66576784E-031  3.92129402E-032  4.27363844E-031
  2.691000E-01  5.58286375E-031  4.42948611E-032  5.13991514E-031
  2.723000E-01  6.74688148E-031  5.02862320E-032  6.24401916E-031
  2.754000E-01  8.08836868E-031  5.66689105E-032  7.52167958E-031
  2.786000E-01  9.73118018E-031  6.38845483E-032  9.09233469E-031
  2.818000E-01  1.16794002E-030  7.18112412E-032  1.09612878E-030
  2.851000E-01  1.40610584E-030  8.07807280E-032  1.32532511E-030
  2.884000E-01  1.68829457E-030  9.05928259E-032  1.59770175E-030
  2.917000E-01  2.02151485E-030  1.01317601E-031  1.92019725E-030
  2.951000E-01  2.42663596E-030  1.13337971E-031  2.31329799E-030
  2.985000E-01  2.90423670E-030  1.26440391E-031  2.77779631E-030
  3.020000E-01  3.48330199E-030  1.41125953E-031  3.34217604E-030
  3.055000E-01  3.96844313E-030  1.57096893E-031  3.81134623E-030
  3.090000E-01  4.66117909E-030  1.74425459E-031  4.48675363E-030
  3.126000E-01  5.47232782E-030  1.93627698E-031  5.27870012E-030
  3.162000E-01  6.39155163E-030  2.14354250E-031  6.17719738E-030
  3.199000E-01  7.45641503E-030  2.37366736E-031  7.21904829E-030
  3.236000E-01  8.64864569E-030  2.62197996E-031  8.38644769E-030
  3.273000E-01  9.97045329E-030  2.88927129E-031  9.68152616E-030
  3.311000E-01  1.14592122E-029  3.18429824E-031  1.11407824E-029
  3.350000E-01  1.31108016E-029  3.50987347E-031  1.27598143E-029
  3.388000E-01  1.48110763E-029  3.85026626E-031  1.44260497E-029
  3.428000E-01  1.66429019E-029  4.23432436E-031  1.62194694E-029
  3.467000E-01  1.83909469E-029  4.63376993E-031  1.79275699E-029
  3.507000E-01  2.00483179E-029  5.07064433E-031  1.95412534E-029
  3.548000E-01  2.15380245E-029  5.54876543E-031  2.09831479E-029
  3.589000E-01  2.28624642E-029  6.05870275E-031  2.22565939E-029
  3.631000E-01  2.42436829E-029  6.61523317E-031  2.35821596E-029
  3.673000E-01  2.59026465E-029  7.20683832E-031  2.51819626E-029
  3.715000E-01  2.80307310E-029  7.83465083E-031  2.72472659E-029
  3.758000E-01  3.07943753E-029  8.51662099E-031  2.99427132E-029
  3.802000E-01  3.42549683E-029  9.25675318E-031  3.33292930E-029
  3.846000E-01  3.83099995E-029  1.00394385E-030  3.73060556E-029
  3.891000E-01  4.29628640E-029  1.08858055E-030  4.18742835E-029
  3.936000E-01  4.79596650E-029  1.17804088E-030  4.67816241E-029
  3.981000E-01  5.30845165E-029  1.27244653E-030  5.18120699E-029
  4.027000E-01  5.81741812E-029  1.37383909E-030  5.68003422E-029
  4.074000E-01  6.28307008E-029  1.48271673E-030  6.13479841E-029
  4.121000E-01  6.64392644E-029  1.59727179E-030  6.48419926E-029
  4.169000E-01  6.85082215E-029  1.72024230E-030  6.67879791E-029
  4.217000E-01  6.86298978E-029  1.84936889E-030  6.67805289E-029
  4.266000E-01  6.69631383E-029  1.98765002E-030  6.49754883E-029
  4.315000E-01  6.42789007E-029  2.13257294E-030  6.21463277E-029
  4.365000E-01  6.14590622E-029  2.28745019E-030  5.91716120E-029
  4.416000E-01  5.91573252E-029  2.45257321E-030  5.67047520E-029
  4.467000E-01  5.76254160E-029  2.62463208E-030  5.50007839E-029
  4.519000E-01  5.67094119E-029  2.80780838E-030  5.39016035E-029
  4.571000E-01  5.61348386E-029  2.99889214E-030  5.31359465E-029
  4.624000E-01  5.55523035E-029  3.20187186E-030  5.23504316E-029
  4.677000E-01  5.47313802E-029  3.41322855E-030  5.13181517E-029
  4.732000E-01  5.36086494E-029  3.64149259E-030  4.99671568E-029
  4.786000E-01  5.24416536E-029  3.87452233E-030  4.85671313E-029
  4.842000E-01  5.14360341E-029  4.12557428E-030  4.73104598E-029
  4.898000E-01  5.08192552E-029  4.38596242E-030  4.64332928E-029
  4.954000E-01  5.06207337E-029  4.65583196E-030  4.59649018E-029
  5.012000E-01  5.08008643E-029  4.94550150E-030  4.58553628E-029
  5.070000E-01  5.13111358E-029  5.24553519E-030  4.60656006E-029
  5.129000E-01  5.21437917E-029  5.56139013E-030  4.65824016E-029
  5.188000E-01  5.33043826E-029  5.88798850E-030  4.74163941E-029
  5.248000E-01  5.48159589E-029  6.23113412E-030  4.85848248E-029
  5.309000E-01  5.66268371E-029  6.59136450E-030  5.00354726E-029
  5.370000E-01  5.85850751E-029  6.96302553E-030  5.16220495E-029
  5.433000E-01  6.06043949E-029  7.35882878E-030  5.32455661E-029
  5.495000E-01  6.24781120E-029  7.76015792E-030  5.47179541E-029
  5.559000E-01  6.43251233E-029  8.18520068E-030  5.61399226E-029
  5.623000E-01  6.61797787E-029  8.62227424E-030  5.75575045E-029
  5.688000E-01  6.82105021E-029  9.07852509E-030  5.91319770E-029
  5.754000E-01  7.04894960E-029  9.55441024E-030  6.09350858E-029
  5.821000E-01  7.29913468E-029  1.00503735E-029  6.29409733E-029
  5.888000E-01  7.55865911E-029  1.05591538E-029  6.50274372E-029
  5.957000E-01  7.82541538E-029  1.10963511E-029  6.71578027E-029
  6.026000E-01  8.08723803E-029  1.16467900E-029  6.92255903E-029
  6.095000E-01  8.34908363E-029  1.22102763E-029  7.12805600E-029
  6.166000E-01  8.62978921E-029  1.28035007E-029  7.34943915E-029
  6.237000E-01  8.93011455E-029  1.34100917E-029  7.58910539E-029
  6.310000E-01  9.25911557E-029  1.40474524E-029  7.85437032E-029
  6.383000E-01  9.60236136E-029  1.46984167E-029  8.13251968E-029
  6.457000E-01  9.95775924E-029  1.53718953E-029  8.42056972E-029
  6.531000E-01  1.03167701E-028  1.60587643E-029  8.71089362E-029
  6.607000E-01  1.06956139E-028  1.67780345E-029  9.01781042E-029
  6.683000E-01  1.10982377E-028  1.75109546E-029  9.34714222E-029
  6.761000E-01  1.15530613E-028  1.82768268E-029  9.72537860E-029
  6.839000E-01  1.20638080E-028  1.90561636E-029  1.01581916E-028
  6.918000E-01  1.26425644E-028  1.98588212E-029  1.06566823E-028
  6.998000E-01  1.32885829E-028  2.06848952E-029  1.12200933E-028
  7.079000E-01  1.39986750E-028  2.15349185E-029  1.18451832E-028
  7.161000E-01  1.47646427E-028  2.24085221E-029  1.25237905E-028
  7.244000E-01  1.55788027E-028  2.33056989E-029  1.32482328E-028
  7.328000E-01  1.64335102E-028  2.42264273E-029  1.40108675E-028
  7.413000E-01  1.73226217E-028  2.51706548E-029  1.48055562E-028
  7.499000E-01  1.82445706E-028  2.61382982E-029  1.56307408E-028
  7.586000E-01  1.92053982E-028  2.71292427E-029  1.64924739E-028
  7.674000E-01  2.02174232E-028  2.81433425E-029  1.74030889E-028
  7.763000E-01  2.12929833E-028  2.91804207E-029  1.83749412E-028
  7.852000E-01  2.24266312E-028  3.02284340E-029  1.94037878E-028
  7.943000E-01  2.36475444E-028  3.13106986E-029  2.05164745E-028
  8.035000E-01  2.49489314E-028  3.24128480E-029  2.17076466E-028
  8.128000E-01  2.63383943E-028  3.35329063E-029  2.29851036E-028
  8.222000E-01  2.78205578E-028  3.46741034E-029  2.43531475E-028
  8.318000E-01  2.94209663E-028  3.58483379E-029  2.58361325E-028
  8.414000E-01  3.11152778E-028  3.70307365E-029  2.74122041E-028
  8.511000E-01  3.29304362E-028  3.82330536E-029  2.91071309E-028
  8.610000E-01  3.49011327E-028  3.94673309E-029  3.09543996E-028
  8.710000E-01  3.70287968E-028  4.07207069E-029  3.29567261E-028
  8.810000E-01  3.93161815E-028  4.19800301E-029  3.51181785E-028
  8.913000E-01  4.18709518E-028  4.32826082E-029  3.75426910E-028
  9.016000E-01  4.46744686E-028  4.45890395E-029  4.02155646E-028
  9.120000E-01  4.78306723E-028  4.59077131E-029  4.32399010E-028
  9.226000E-01  5.14731729E-028  4.72549516E-029  4.67476777E-028
  9.333000E-01  5.57343220E-028  4.86174217E-029  5.08725799E-028
  9.441000E-01  6.08614211E-028  4.99944340E-029  5.58619777E-028
  9.550000E-01  6.72464909E-028  5.13852821E-029  6.21079627E-028
  9.661000E-01  7.56200237E-028  5.28020065E-029  7.03398230E-028
  9.772000E-01  8.69420173E-028  5.42183389E-029  8.15201834E-028
  9.886000E-01  1.03597145E-027  5.56717774E-029  9.80299673E-028
  1.000000E+00  1.28968267E-027  5.71233255E-029  1.23255934E-027
  1.012000E+00  1.72444566E-027  5.86531832E-029  1.66579248E-027
  1.023000E+00  2.37768774E-027  6.00524733E-029  2.31763526E-027
  1.035000E+00  3.44077360E-027  6.15748832E-029  3.37919871E-027
  1.047000E+00  4.45406610E-027  6.30923000E-029  4.39097380E-027
  1.059000E+00  4.47128727E-027  6.46040098E-029  4.40668326E-027
  1.071000E+00  3.69982265E-027  6.61093322E-029  3.63371332E-027
  1.084000E+00  2.90336742E-027  6.77321407E-029  2.83563528E-027
  1.097000E+00  2.39802612E-027  6.93459143E-029  2.32868021E-027
  1.109000E+00  2.12858749E-027  7.08268947E-029  2.05776060E-027
  1.122000E+00  1.97296873E-027  7.24212601E-029  1.90054747E-027
  1.135000E+00  1.91182082E-027  7.40016221E-029  1.83781920E-027
  1.148000E+00  1.92001538E-027  7.55682298E-029  1.84444715E-027
  1.161000E+00  1.98704514E-027  7.71223795E-029  1.90992276E-027
  1.175000E+00  2.12403898E-027  7.87815310E-029  2.04525745E-027
  1.189000E+00  2.33432586E-027  8.04249865E-029  2.25390087E-027
  1.202000E+00  2.60266732E-027  8.19364920E-029  2.52073083E-027
  1.216000E+00  2.97139691E-027  8.35480836E-029  2.88784883E-027
  1.230000E+00  3.39942820E-027  8.51424116E-029  3.31428579E-027
  1.245000E+00  3.84578877E-027  8.68557300E-029  3.75893304E-027
  1.259000E+00  4.14025527E-027  8.84722054E-029  4.05178306E-027
  1.273000E+00  4.23645400E-027  9.00667806E-029  4.14638722E-027
  1.288000E+00  4.12981975E-027  9.17562383E-029  4.03806351E-027
  1.303000E+00  3.89631206E-027  9.34256175E-029  3.80288644E-027
  1.318000E+00  3.62941980E-027  9.50820277E-029  3.53433777E-027
  1.334000E+00  3.36787921E-027  9.68275155E-029  3.27105169E-027
  1.349000E+00  3.16437348E-027  9.84423804E-029  3.06593110E-027
  1.365000E+00  2.99299570E-027  1.00141633E-028  2.89285407E-027
  1.380000E+00  2.86952305E-027  1.01712123E-028  2.76781093E-027
  1.396000E+00  2.77026450E-027  1.03360705E-028  2.66690379E-027
  1.413000E+00  2.69309841E-027  1.05085168E-028  2.58801324E-027
  1.429000E+00  2.64099726E-027  1.06682470E-028  2.53431479E-027
  1.445000E+00  2.60423784E-027  1.08254707E-028  2.49598313E-027
  1.462000E+00  2.57840976E-027  1.09897301E-028  2.46851245E-027
  1.479000E+00  2.56384288E-027  1.11509987E-028  2.45233289E-027
  1.496000E+00  2.55742227E-027  1.13094114E-028  2.44432815E-027
  1.514000E+00  2.55753810E-027  1.14740305E-028  2.44279780E-027
  1.531000E+00  2.56274639E-027  1.16265690E-028  2.44648070E-027
  1.549000E+00  2.57245260E-027  1.17849803E-028  2.45460279E-027
  1.567000E+00  2.58638856E-027  1.19385635E-028  2.46700292E-027
  1.585000E+00  2.60291121E-027  1.20888732E-028  2.48202248E-027
  1.603000E+00  2.62128853E-027  1.22360046E-028  2.49892849E-027
  1.622000E+00  2.64203080E-027  1.23878864E-028  2.51815194E-027
  1.641000E+00  2.66350867E-027  1.25362801E-028  2.53814587E-027
  1.660000E+00  2.68504460E-027  1.26819056E-028  2.55822554E-027
  1.679000E+00  2.70595550E-027  1.28247520E-028  2.57770798E-027
  1.698000E+00  2.72548103E-027  1.29642358E-028  2.59583867E-027
  1.718000E+00  2.74346995E-027  1.31074688E-028  2.61239526E-027
  1.738000E+00  2.75737647E-027  1.32470622E-028  2.62490585E-027
  1.758000E+00  2.76519893E-027  1.33830630E-028  2.63136830E-027
  1.778000E+00  2.76450608E-027  1.35178558E-028  2.62932753E-027
  1.799000E+00  2.75092444E-027  1.36604688E-028  2.61431975E-027
  1.820000E+00  2.71854863E-027  1.37994046E-028  2.58055459E-027
  1.841000E+00  2.66356019E-027  1.39347179E-028  2.52421301E-027
  1.862000E+00  2.58964616E-027  1.40664646E-028  2.44898152E-027
  1.884000E+00  2.51578325E-027  1.42007216E-028  2.37377603E-027
  1.906000E+00  2.49082726E-027  1.43311933E-028  2.34751532E-027
  1.928000E+00  2.54548476E-027  1.44590970E-028  2.40089379E-027
  1.950000E+00  2.65846852E-027  1.45834447E-028  2.51263407E-027
  1.972000E+00  2.78888476E-027  1.47042234E-028  2.64184253E-027
  1.995000E+00  2.91610548E-027  1.48267498E-028  2.76783798E-027
  2.018000E+00  3.02550932E-027  1.49455271E-028  2.87605405E-027
  2.042000E+00  3.12183159E-027  1.50655555E-028  2.97117604E-027
  2.065000E+00  3.20068574E-027  1.51769131E-028  3.04891661E-027
  2.089000E+00  3.27280444E-027  1.52889161E-028  3.11991528E-027
  2.114000E+00  3.33967303E-027  1.54015832E-028  3.18565719E-027
  2.138000E+00  3.39828233E-027  1.55088845E-028  3.24319348E-027
  2.163000E+00  3.45493826E-027  1.56183757E-028  3.29875450E-027
  2.188000E+00  3.50807726E-027  1.57241372E-028  3.35083588E-027
  2.213000E+00  3.55862200E-027  1.58251932E-028  3.40037006E-027
  2.239000E+00  3.60903408E-027  1.59255117E-028  3.44977897E-027
  2.265000E+00  3.65814731E-027  1.60223402E-028  3.49792391E-027
  2.291000E+00  3.70657223E-027  1.61158983E-028  3.54541324E-027
  2.317000E+00  3.75378869E-027  1.62059111E-028  3.59172958E-027
  2.344000E+00  3.80177439E-027  1.62957380E-028  3.63881701E-027
  2.371000E+00  3.84889319E-027  1.63819540E-028  3.68507365E-027
  2.399000E+00  3.89702935E-027  1.64676615E-028  3.73235274E-027
  2.427000E+00  3.94486369E-027  1.65498500E-028  3.77936519E-027
  2.455000E+00  3.99445901E-027  1.66296107E-028  3.82816290E-027
  2.483000E+00  4.04374229E-027  1.67062859E-028  3.87667943E-027
  2.512000E+00  4.09379651E-027  1.67847629E-028  3.92594888E-027
  2.541000E+00  4.14403811E-027  1.68598031E-028  3.97544008E-027
  2.570000E+00  4.19471009E-027  1.69315174E-028  4.02539492E-027
  2.600000E+00  4.24788175E-027  1.70023201E-028  4.07785855E-027
  2.630000E+00  4.30218373E-027  1.70697964E-028  4.13148577E-027
  2.661000E+00  4.35995883E-027  1.71361482E-028  4.18859735E-027
  2.691000E+00  4.41804825E-027  1.71972084E-028  4.24607617E-027
  2.723000E+00  4.48316601E-027  1.72590454E-028  4.31057556E-027
  2.754000E+00  4.55035939E-027  1.73158246E-028  4.37720115E-027
  2.786000E+00  4.62675960E-027  1.73747655E-028  4.45301195E-027
  2.818000E+00  4.71084568E-027  1.74308120E-028  4.53653756E-027
  2.851000E+00  4.80831148E-027  1.74855590E-028  4.63345589E-027
  2.884000E+00  4.92068088E-027  1.75373278E-028  4.74530760E-027
  2.917000E+00  5.05378972E-027  1.75862356E-028  4.87792736E-027
  2.951000E+00  5.22189116E-027  1.76337526E-028  5.04555364E-027
  2.985000E+00  5.43627289E-027  1.76784728E-028  5.25948816E-027
  3.020000E+00  5.73138124E-027  1.77217089E-028  5.55416415E-027
  3.055000E+00  6.14887629E-027  1.77622260E-028  5.97125403E-027
  3.090000E+00  6.77835529E-027  1.78001417E-028  6.60035388E-027
  3.126000E+00  7.84715178E-027  1.78498807E-028  7.66865297E-027
  3.162000E+00  9.83221351E-027  1.79018939E-028  9.65319458E-027
  3.199000E+00  1.43798636E-026  1.79527739E-028  1.42003358E-026
  3.236000E+00  2.81273822E-026  1.80011530E-028  2.79473706E-026
  3.273000E+00  1.00980455E-025  1.80430486E-028  1.00800025E-025
  3.311000E+00  2.20171524E-025  1.80728075E-028  2.19990796E-025
  3.350000E+00  4.43744663E-026  1.81010574E-028  4.41934557E-026
  3.388000E+00  1.94568973E-026  1.81264622E-028  1.92756326E-026
  3.428000E+00  1.22882078E-026  1.81423474E-028  1.21067843E-026
  3.467000E+00  9.52313673E-027  1.81515867E-028  9.34162086E-027
  3.507000E+00  8.12896466E-027  1.81592133E-028  7.94737253E-027
  3.548000E+00  7.34258890E-027  1.81652030E-028  7.16093687E-027
  3.589000E+00  6.87513540E-027  1.81694570E-028  6.69344083E-027
  3.631000E+00  6.57610054E-027  1.81721302E-028  6.39437924E-027
  3.673000E+00  6.38578597E-027  1.81709264E-028  6.20407671E-027
  3.715000E+00  6.26381647E-027  1.81669219E-028  6.08214725E-027
  3.758000E+00  6.18540107E-027  1.81614329E-028  6.00378674E-027
  3.802000E+00  6.13887067E-027  1.81544705E-028  5.95732596E-027
  3.846000E+00  6.11689638E-027  1.81462542E-028  5.93543384E-027
  3.891000E+00  6.11403881E-027  1.81366667E-028  5.93267214E-027
  3.935000E+00  6.12674361E-027  1.81262479E-028  5.94548113E-027
  3.981000E+00  6.15235184E-027  1.81143481E-028  5.97120836E-027
  4.027000E+00  6.18853553E-027  1.81015173E-028  6.00752036E-027
  4.074000E+00  6.23501340E-027  1.80875454E-028  6.05413795E-027
  4.121000E+00  6.29018335E-027  1.80727979E-028  6.10945537E-027
  4.169000E+00  6.35512691E-027  1.80446579E-028  6.17468033E-027
  4.217000E+00  6.42838773E-027  1.80120065E-028  6.24826767E-027
  4.266000E+00  6.51169774E-027  1.79782928E-028  6.33191482E-027
  4.315000E+00  6.60386517E-027  1.79442798E-028  6.42442237E-027
  4.365000E+00  6.70754057E-027  1.79093494E-028  6.52844708E-027
  4.416000E+00  6.82409257E-027  1.78735727E-028  6.64535684E-027
  4.467000E+00  6.95411241E-027  1.78496361E-028  6.77561605E-027
  4.519000E+00  7.10102213E-027  1.78288666E-028  6.92273347E-027
  4.571000E+00  7.26399548E-027  1.78080591E-028  7.08591489E-027
  4.624000E+00  7.44946543E-027  1.77868881E-028  7.27159655E-027
  4.677000E+00  7.65837582E-027  1.77658264E-028  7.48071755E-027
  4.732000E+00  7.90580578E-027  1.77441591E-028  7.72836419E-027
  4.786000E+00  8.18855578E-027  1.77310014E-028  8.01124576E-027
  4.842000E+00  8.53831451E-027  1.77347318E-028  8.36096719E-027
  4.898000E+00  8.96630970E-027  1.77386778E-028  8.78892293E-027
  4.955000E+00  9.52434197E-027  1.77429844E-028  9.34691213E-027
  5.012000E+00  1.02877550E-026  1.77517804E-028  1.01102372E-026
  5.070000E+00  1.14575130E-026  1.77758218E-028  1.12797547E-026
  5.129000E+00  1.35104644E-026  1.78006469E-028  1.33324579E-026
  5.188000E+00  1.74927524E-026  1.78404845E-028  1.73143475E-026
  5.248000E+00  2.36303291E-026  1.79062567E-028  2.34512665E-026
  5.309000E+00  2.33971717E-026  1.79734533E-028  2.32174371E-026
  5.370000E+00  1.94441673E-026  1.80410516E-028  1.92637568E-026
  5.432000E+00  1.83369552E-026  1.81102395E-028  1.81558528E-026
  5.495000E+00  1.96798467E-026  1.81811111E-028  1.94980356E-026
  5.559000E+00  2.37245390E-026  1.82818182E-028  2.35417208E-026
  5.623000E+00  3.22550660E-026  1.83919849E-028  3.20711461E-026
  5.688000E+00  4.33344284E-026  1.85317341E-028  4.31491111E-026
  5.754000E+00  4.10624788E-026  1.86809360E-028  4.08756695E-026
  5.821000E+00  3.59648912E-026  1.88331274E-028  3.57765599E-026
  5.888000E+00  3.75082532E-026  1.89861415E-028  3.73183918E-026
  5.957000E+00  4.60904255E-026  1.91678063E-028  4.58987474E-026
  6.026000E+00  6.58006590E-026  1.93574972E-028  6.56070841E-026
  6.095000E+00  1.11243904E-025  1.95483262E-028  1.11048421E-025
  6.166000E+00  2.17420030E-025  1.97459752E-028  2.17222570E-025
  6.237000E+00  2.81560335E-025  1.99264981E-028  2.81361070E-025
  6.310000E+00  1.68828072E-025  2.00971829E-028  1.68627100E-025
  6.383000E+00  1.01984460E-025  2.02565284E-028  1.01781894E-025
  6.457000E+00  7.83776212E-026  2.03940957E-028  7.81736802E-026
  6.531000E+00  7.31972371E-026  2.05320718E-028  7.29919164E-026
  6.607000E+00  7.61120528E-026  2.06511379E-028  7.59055414E-026
  6.683000E+00  8.00035633E-026  2.07729265E-028  7.97958340E-026
  6.761000E+00  8.01062887E-026  2.08888435E-028  7.98974003E-026
  6.839000E+00  7.83404768E-026  2.10038373E-028  7.81304384E-026
  6.918000E+00  7.89918126E-026  2.11330447E-028  7.87804822E-026
  6.998000E+00  8.40219252E-026  2.13697497E-028  8.38082277E-026
  7.080000E+00  9.40970177E-026  2.16161248E-028  9.38808565E-026
