# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.950000E-01  2.01254973E-043
  1.972000E-01  3.07661615E-043
  1.995000E-01  4.77492359E-043
  2.018000E-01  7.38088608E-043
  2.042000E-01  1.15768809E-042
  2.065000E-01  1.77489480E-042
  2.089000E-01  2.70107360E-042
  2.113000E-01  4.06757624E-042
  2.138000E-01  6.17098880E-042
  2.163000E-01  9.27289540E-042
  2.188000E-01  1.38062264E-041
  2.213000E-01  2.03735112E-041
  2.239000E-01  3.02626031E-041
  2.265000E-01  4.45493461E-041
  2.291000E-01  6.50293680E-041
  2.317000E-01  9.41471655E-041
  2.344000E-01  1.37045212E-040
  2.371000E-01  1.97782602E-040
  2.399000E-01  2.86635202E-040
  2.427000E-01  4.11730803E-040
  2.455000E-01  5.86583339E-040
  2.483000E-01  8.28883772E-040
  2.512000E-01  1.17663371E-039
  2.541000E-01  1.65647051E-039
  2.570000E-01  2.31319980E-039
  2.600000E-01  3.24117532E-039
  2.630000E-01  4.50457664E-039
  2.661000E-01  6.27838058E-039
  2.691000E-01  8.59009887E-039
  2.723000E-01  1.19075207E-038
  2.754000E-01  1.62132684E-038
  2.786000E-01  2.21267992E-038
  2.818000E-01  2.99777492E-038
  2.851000E-01  4.06849427E-038
  2.884000E-01  5.48147735E-038
  2.917000E-01  7.33340362E-038
  2.951000E-01  9.82535148E-038
  2.985000E-01  1.30750560E-037
  3.020000E-01  1.74193237E-037
  3.055000E-01  2.30480390E-037
  3.090000E-01  3.02916961E-037
  3.126000E-01  3.98500903E-037
  3.162000E-01  5.20792289E-037
  3.199000E-01  6.81311674E-037
  3.236000E-01  8.85440848E-037
  3.273000E-01  1.14333213E-036
  3.311000E-01  1.47758101E-036
  3.350000E-01  1.91016873E-036
  3.388000E-01  2.43838080E-036
  3.428000E-01  3.13368293E-036
  3.467000E-01  3.97832539E-036
  3.507000E-01  5.05230456E-036
  3.548000E-01  6.41633422E-036
  3.589000E-01  8.10137152E-036
  3.631000E-01  1.02290598E-035
  3.673000E-01  1.28402136E-035
  3.715000E-01  1.60335009E-035
  3.758000E-01  2.00148977E-035
  3.802000E-01  2.49812875E-035
  3.846000E-01  3.10062417E-035
  3.891000E-01  3.84711329E-035
  3.936000E-01  4.74891924E-035
  3.981000E-01  5.83140412E-035
  4.027000E-01  7.15791132E-035
  4.074000E-01  8.78027202E-035
  4.121000E-01  1.07163412E-034
  4.169000E-01  1.30719102E-034
  4.217000E-01  1.58689380E-034
  4.266000E-01  1.92505536E-034
  4.315000E-01  2.32445468E-034
  4.365000E-01  2.80383732E-034
  4.416000E-01  3.37990032E-034
  4.467000E-01  4.05563866E-034
  4.519000E-01  4.86146519E-034
  4.571000E-01  5.80252333E-034
  4.624000E-01  6.91795666E-034
  4.677000E-01  8.21431570E-034
  4.732000E-01  9.77292239E-034
  4.786000E-01  1.15427155E-033
  4.842000E-01  1.36614621E-033
  4.898000E-01  1.61011608E-033
  4.954000E-01  1.89015021E-033
  5.012000E-01  2.22248977E-033
  5.070000E-01  2.60337971E-033
  5.129000E-01  3.04559657E-033
  5.188000E-01  3.54909572E-033
  5.248000E-01  4.13063218E-033
  5.309000E-01  4.80185764E-033
  5.370000E-01  5.56131324E-033
  5.433000E-01  6.44844609E-033
  5.495000E-01  7.43306024E-033
  5.559000E-01  8.57605293E-033
  5.623000E-01  9.86093194E-033
  5.688000E-01  1.13238199E-032
  5.754000E-01  1.29866346E-032
  5.821000E-01  1.48735383E-032
  5.888000E-01  1.69779668E-032
  5.957000E-01  1.93916092E-032
  6.026000E-01  2.20740318E-032
  6.095000E-01  2.50497328E-032
  6.166000E-01  2.84377775E-032
  6.237000E-01  3.21776482E-032
  6.310000E-01  3.64301127E-032
  6.383000E-01  4.11083802E-032
  6.457000E-01  4.63233857E-032
  6.531000E-01  5.20461084E-032
  6.607000E-01  5.84971964E-032
  6.683000E-01  6.55625432E-032
  6.761000E-01  7.34827060E-032
  6.839000E-01  8.21320088E-032
  6.918000E-01  9.16670881E-032
  6.998000E-01  1.02176063E-031
  7.079000E-01  1.13724326E-031
  7.161000E-01  1.26402708E-031
  7.244000E-01  1.40334487E-031
  7.328000E-01  1.55547289E-031
  7.413000E-01  1.72170096E-031
  7.499000E-01  1.90305203E-031
  7.586000E-01  2.10075017E-031
  7.674000E-01  2.31561388E-031
  7.763000E-01  2.54914091E-031
  7.852000E-01  2.79971325E-031
  7.943000E-01  3.07369953E-031
  8.035000E-01  3.37024599E-031
  8.128000E-01  3.69004085E-031
  8.222000E-01  4.03445264E-031
  8.318000E-01  4.40914902E-031
  8.414000E-01  4.80810344E-031
  8.511000E-01  5.23587242E-031
  8.610000E-01  5.69948947E-031
  8.710000E-01  6.19545769E-031
  8.810000E-01  6.72183504E-031
  8.913000E-01  7.29391106E-031
  9.016000E-01  7.89935052E-031
  9.120000E-01  8.54551208E-031
  9.226000E-01  9.23792040E-031
  9.333000E-01  9.97597704E-031
  9.441000E-01  1.07566476E-030
  9.550000E-01  1.15864998E-030
  9.661000E-01  1.24708770E-030
  9.772000E-01  1.33926657E-030
  9.886000E-01  1.43612603E-030
  1.000000E+00  1.53916043E-030
  1.012000E+00  1.66142375E-030
  1.023000E+00  1.77930633E-030
  1.035000E+00  1.91411004E-030
  1.047000E+00  2.05609098E-030
  1.059000E+00  2.20496027E-030
  1.071000E+00  2.36069671E-030
  1.084000E+00  2.53823925E-030
  1.097000E+00  2.72411138E-030
  1.109000E+00  2.90353190E-030
  1.122000E+00  3.10676090E-030
  1.135000E+00  3.31948179E-030
  1.148000E+00  3.54105493E-030
  1.161000E+00  3.77240972E-030
  1.175000E+00  4.03190107E-030
  1.189000E+00  4.30270391E-030
  1.202000E+00  4.56296107E-030
  1.216000E+00  4.85413671E-030
  1.230000E+00  5.15527264E-030
  1.245000E+00  5.48927309E-030
  1.259000E+00  5.81052780E-030
  1.273000E+00  6.14051100E-030
  1.288000E+00  6.50517551E-030
  1.303000E+00  6.87906314E-030
  1.318000E+00  7.26369702E-030
  1.334000E+00  7.68597334E-030
  1.349000E+00  8.09001328E-030
  1.365000E+00  8.53282761E-030
  1.380000E+00  8.95675491E-030
  1.396000E+00  9.41978218E-030
  1.413000E+00  9.92343657E-030
  1.429000E+00  1.04074172E-029
  1.445000E+00  1.09000239E-029
  1.462000E+00  1.14339357E-029
  1.479000E+00  1.19784350E-029
  1.496000E+00  1.25339772E-029
  1.514000E+00  1.31329699E-029
  1.531000E+00  1.37112574E-029
  1.549000E+00  1.43325652E-029
  1.567000E+00  1.49629820E-029
  1.585000E+00  1.56056861E-029
  1.603000E+00  1.62618439E-029
  1.622000E+00  1.69641286E-029
  1.641000E+00  1.76784956E-029
  1.660000E+00  1.84066697E-029
  1.679000E+00  1.91471485E-029
  1.698000E+00  1.98999818E-029
  1.718000E+00  2.07065507E-029
  1.738000E+00  2.15288541E-029
  1.758000E+00  2.23639319E-029
  1.778000E+00  2.32171897E-029
  1.799000E+00  2.41278735E-029
  1.820000E+00  2.50563964E-029
  1.841000E+00  2.60028186E-029
  1.862000E+00  2.69666375E-029
  1.884000E+00  2.79970231E-029
  1.906000E+00  2.90447892E-029
  1.928000E+00  3.01163056E-029
  1.950000E+00  3.12076580E-029
  1.972000E+00  3.23174887E-029
  1.995000E+00  3.34992108E-029
  2.018000E+00  3.47017123E-029
  2.042000E+00  3.59806912E-029
  2.065000E+00  3.72254075E-029
  2.089000E+00  3.85422975E-029
  2.114000E+00  3.99334152E-029
  2.138000E+00  4.12814506E-029
  2.163000E+00  4.27048251E-029
  2.188000E+00  4.41305766E-029
  2.213000E+00  4.55771680E-029
  2.239000E+00  4.70817822E-029
  2.265000E+00  4.85996038E-029
  2.291000E+00  5.01281015E-029
  2.317000E+00  5.16632311E-029
  2.344000E+00  5.32569935E-029
  2.371000E+00  5.49053295E-029
  2.399000E+00  5.66122199E-029
  2.427000E+00  5.83208112E-029
  2.455000E+00  6.00245759E-029
  2.483000E+00  6.17268894E-029
  2.512000E+00  6.35451821E-029
  2.541000E+00  6.53541537E-029
  2.570000E+00  6.71568830E-029
  2.600000E+00  6.90811323E-029
  2.630000E+00  7.09935936E-029
  2.661000E+00  7.30284105E-029
  2.691000E+00  7.49245700E-029
  2.723000E+00  7.70687252E-029
  2.754000E+00  7.90719501E-029
  2.786000E+00  8.11912908E-029
  2.818000E+00  8.33657560E-029
  2.851000E+00  8.55854139E-029
  2.884000E+00  8.78657534E-029
  2.917000E+00  9.01240081E-029
  2.951000E+00  9.24973847E-029
  2.985000E+00  9.48532214E-029
  3.020000E+00  9.73152209E-029
  3.055000E+00  9.96859657E-029
  3.090000E+00  1.01955392E-028
  3.126000E+00  1.04265828E-028
  3.162000E+00  1.06405945E-028
  3.199000E+00  1.08583384E-028
  3.236000E+00  1.10676256E-028
  3.273000E+00  1.12698634E-028
  3.311000E+00  1.14996332E-028
  3.350000E+00  1.19928602E-028
  3.388000E+00  1.28078770E-028
  3.428000E+00  1.29908530E-028
  3.467000E+00  1.31411148E-028
  3.507000E+00  1.30069608E-028
  3.548000E+00  1.29631456E-028
  3.589000E+00  1.27927109E-028
  3.631000E+00  1.28128438E-028
  3.673000E+00  1.29566366E-028
  3.715000E+00  1.31076287E-028
  3.758000E+00  1.32556639E-028
  3.802000E+00  1.34115796E-028
  3.846000E+00  1.35705521E-028
  3.891000E+00  1.37228878E-028
  3.935000E+00  1.38752971E-028
  3.981000E+00  1.40391566E-028
  4.027000E+00  1.41993908E-028
  4.074000E+00  1.43603664E-028
  4.121000E+00  1.45255043E-028
  4.169000E+00  1.46902709E-028
  4.217000E+00  1.48593163E-028
  4.266000E+00  1.50361541E-028
  4.315000E+00  1.52090270E-028
  4.365000E+00  1.53907753E-028
  4.416000E+00  1.55710074E-028
  4.467000E+00  1.57562952E-028
  4.519000E+00  1.59482440E-028
  4.571000E+00  1.61370167E-028
  4.624000E+00  1.63334729E-028
  4.677000E+00  1.65243408E-028
  4.732000E+00  1.67263474E-028
  4.786000E+00  1.69203259E-028
  4.842000E+00  1.71170421E-028
  4.898000E+00  1.73169915E-028
  4.955000E+00  1.75147805E-028
  5.012000E+00  1.77080457E-028
  5.070000E+00  1.78998617E-028
  5.129000E+00  1.80914728E-028
  5.188000E+00  1.82774127E-028
  5.248000E+00  1.84616306E-028
  5.309000E+00  1.86455767E-028
  5.370000E+00  1.88234409E-028
  5.432000E+00  1.90011183E-028
  5.495000E+00  1.91853812E-028
  5.559000E+00  1.93608898E-028
  5.623000E+00  1.95303678E-028
  5.688000E+00  1.97008764E-028
  5.754000E+00  1.98682098E-028
  5.821000E+00  2.00267179E-028
  5.888000E+00  2.01906349E-028
  5.957000E+00  2.03548346E-028
  6.026000E+00  2.05163871E-028
  6.095000E+00  2.06656335E-028
  6.166000E+00  2.08263277E-028
  6.237000E+00  2.09748119E-028
  6.310000E+00  2.11248351E-028
  6.383000E+00  2.12741960E-028
  6.457000E+00  2.14232465E-028
  6.531000E+00  2.15619189E-028
  6.607000E+00  2.17055598E-028
  6.683000E+00  2.18422666E-028
  6.761000E+00  2.20082568E-028
  6.839000E+00  2.25975999E-028
  6.918000E+00  2.23438709E-028
  6.998000E+00  2.23861113E-028
  7.080000E+00  2.25118196E-028
  7.161000E+00  2.26424235E-028
  7.244000E+00  2.27703675E-028
  7.328000E+00  2.28874970E-028
  7.413000E+00  2.30119542E-028
  7.499000E+00  2.31373182E-028
  7.586000E+00  2.32489382E-028
  7.674000E+00  2.33685498E-028
  7.762000E+00  2.34151176E-028
  7.852000E+00  2.35649654E-028
  7.943000E+00  2.39342426E-028
  8.035000E+00  2.45636563E-028
  8.128000E+00  2.54515940E-028
  8.222000E+00  2.66673209E-028
  8.318000E+00  2.85636878E-028
  8.414000E+00  3.03391689E-028
  8.511000E+00  3.20319300E-028
  8.610000E+00  3.30654742E-028
  8.710000E+00  3.48969620E-028
  8.811000E+00  3.83798924E-028
  8.913000E+00  4.19483349E-028
  9.016000E+00  4.52842407E-028
  9.120000E+00  4.89030735E-028
  9.226000E+00  5.27074767E-028
  9.333000E+00  5.62221496E-028
  9.441000E+00  5.90766695E-028
  9.550000E+00  6.12043959E-028
  9.660000E+00  6.26096834E-028
  9.772000E+00  6.33212202E-028
  9.885000E+00  6.33219773E-028
  1.000000E+01  6.26377679E-028
  1.012000E+01  6.12765789E-028
  1.023000E+01  5.96853652E-028
  1.035000E+01  5.78719035E-028
  1.047000E+01  5.61434719E-028
  1.059000E+01  5.44942151E-028
  1.072000E+01  5.27784417E-028
  1.084000E+01  5.12281119E-028
  1.097000E+01  4.95188973E-028
  1.109000E+01  4.78730141E-028
  1.122000E+01  4.59426303E-028
  1.135000E+01  4.38479793E-028
  1.148000E+01  4.20176355E-028
  1.161000E+01  4.04135292E-028
  1.175000E+01  3.88264599E-028
  1.189000E+01  3.72611559E-028
  1.202000E+01  3.57649196E-028
  1.216000E+01  3.41912510E-028
  1.230000E+01  3.27949660E-028
  1.244000E+01  3.17109519E-028
  1.259000E+01  3.10469127E-028
  1.273000E+01  3.08787620E-028
  1.288000E+01  3.09586273E-028
  1.303000E+01  3.09536105E-028
  1.318000E+01  3.10192023E-028
  1.334000E+01  3.10998130E-028
  1.349000E+01  3.11726480E-028
  1.365000E+01  3.12885286E-028
  1.380000E+01  3.14397292E-028
  1.396000E+01  3.16627955E-028
  1.412000E+01  3.19564970E-028
  1.429000E+01  3.23502122E-028
  1.445000E+01  3.28132421E-028
  1.462000E+01  3.34144826E-028
  1.479000E+01  3.41440384E-028
  1.496000E+01  3.50042606E-028
  1.514000E+01  3.60376252E-028
  1.531000E+01  3.71188837E-028
  1.549000E+01  3.83619637E-028
  1.567000E+01  3.96782031E-028
  1.585000E+01  4.10432095E-028
  1.603000E+01  4.24481736E-028
  1.622000E+01  4.39378358E-028
  1.641000E+01  4.54126729E-028
  1.660000E+01  4.68381356E-028
  1.679000E+01  4.81925742E-028
  1.698000E+01  4.94408147E-028
  1.718000E+01  5.06265699E-028
  1.738000E+01  5.16772587E-028
  1.758000E+01  5.25986419E-028
  1.778000E+01  5.33828552E-028
  1.799000E+01  5.40648353E-028
  1.820000E+01  5.46061623E-028
  1.841000E+01  5.49938725E-028
  1.862000E+01  5.52413580E-028
  1.884000E+01  5.53446843E-028
  1.906000E+01  5.52944690E-028
  1.927000E+01  5.51619782E-028
  1.950000E+01  5.49002357E-028
  1.972000E+01  5.45996869E-028
  1.995000E+01  5.42493037E-028
  2.018000E+01  5.40727990E-028
  2.042000E+01  5.39470456E-028
  2.065000E+01  5.39050906E-028
  2.089000E+01  5.39457966E-028
  2.114000E+01  5.40509494E-028
  2.138000E+01  5.41662049E-028
  2.163000E+01  5.43098592E-028
  2.188000E+01  5.44597848E-028
  2.213000E+01  5.45710159E-028
  2.239000E+01  5.46301165E-028
  2.265000E+01  5.47040623E-028
  2.291000E+01  5.47521351E-028
  2.317000E+01  5.47788945E-028
  2.344000E+01  5.49258545E-028
  2.371000E+01  5.51079345E-028
  2.399000E+01  5.53971039E-028
  2.427000E+01  5.57775752E-028
  2.455000E+01  5.62654236E-028
  2.483000E+01  5.68254656E-028
  2.512000E+01  5.75010617E-028
  2.541000E+01  5.83252559E-028
  2.570000E+01  5.92516630E-028
  2.600000E+01  6.03011412E-028
  2.630000E+01  6.14647201E-028
  2.661000E+01  6.28020072E-028
  2.692000E+01  6.43108629E-028
  2.723000E+01  6.58871472E-028
  2.754000E+01  6.76494011E-028
  2.786000E+01  6.95944032E-028
  2.818000E+01  7.16944293E-028
  2.851000E+01  7.40325568E-028
  2.884000E+01  7.65476460E-028
  2.917000E+01  7.92698300E-028
  2.951000E+01  8.22131416E-028
  2.985000E+01  8.54226577E-028
  3.020000E+01  8.89457506E-028
  3.055000E+01  9.26694091E-028
  3.090000E+01  9.66252814E-028
  3.126000E+01  1.00953886E-027
  3.162000E+01  1.05574012E-027
  3.199000E+01  1.10613951E-027
  3.236000E+01  1.15872811E-027
  3.273000E+01  1.21522427E-027
  3.311000E+01  1.27744092E-027
  3.350000E+01  1.34348116E-027
  3.388000E+01  1.41133313E-027
  3.428000E+01  1.48781337E-027
  3.467000E+01  1.56646408E-027
  3.508000E+01  1.65283490E-027
  3.548000E+01  1.74251726E-027
  3.589000E+01  1.83962224E-027
  3.631000E+01  1.94442519E-027
  3.673000E+01  2.05327632E-027
  3.715000E+01  2.16966733E-027
  3.758000E+01  2.29453982E-027
  3.802000E+01  2.42765928E-027
  3.846000E+01  2.56931390E-027
  3.890000E+01  2.71824830E-027
  3.935000E+01  2.87823006E-027
  3.981000E+01  3.05005311E-027
  4.027000E+01  3.23289010E-027
  4.074000E+01  3.42484310E-027
  4.121000E+01  3.63095619E-027
  4.169000E+01  3.85236132E-027
  4.217000E+01  4.08225839E-027
  4.266000E+01  4.32874636E-027
  4.315000E+01  4.59028910E-027
  4.365000E+01  4.87057873E-027
  4.416000E+01  5.17081545E-027
  4.467000E+01  5.48992156E-027
  4.519000E+01  5.82364827E-027
  4.571000E+01  6.18162398E-027
  4.624000E+01  6.56489270E-027
  4.677000E+01  6.96685768E-027
  4.731000E+01  7.39639701E-027
  4.786000E+01  7.85516523E-027
  4.842000E+01  8.33915364E-027
  4.898000E+01  8.86455853E-027
  4.954000E+01  9.40219661E-027
  5.012000E+01  9.98721623E-027
  5.070000E+01  1.06070158E-026
  5.129000E+01  1.12659792E-026
  5.188000E+01  1.19561593E-026
  5.248000E+01  1.26885364E-026
  5.309000E+01  1.34676193E-026
  5.370000E+01  1.42888184E-026
  5.433000E+01  1.51750777E-026
  5.495000E+01  1.60835593E-026
  5.559000E+01  1.70616345E-026
  5.623000E+01  1.80796921E-026
  5.688000E+01  1.91655715E-026
  5.754000E+01  2.03018482E-026
  5.821000E+01  2.15114175E-026
  5.888000E+01  2.27682094E-026
  5.957000E+01  2.41093307E-026
  6.026000E+01  2.55143687E-026
  6.095000E+01  2.69528286E-026
  6.166000E+01  2.84998991E-026
  6.237000E+01  3.00761634E-026
  6.310000E+01  3.17703112E-026
  6.383000E+01  3.35140010E-026
  6.457000E+01  3.53588398E-026
  6.531000E+01  3.72284584E-026
  6.607000E+01  3.92273631E-026
  6.683000E+01  4.12481808E-026
  6.761000E+01  4.34021640E-026
  6.839000E+01  4.56032601E-026
  6.918000E+01  4.78821008E-026
  6.998000E+01  5.02323395E-026
  7.079000E+01  5.26584571E-026
  7.161000E+01  5.51967494E-026
  7.244000E+01  5.77647712E-026
  7.328000E+01  6.04439754E-026
  7.413000E+01  6.31868038E-026
  7.499000E+01  6.59532511E-026
  7.586000E+01  6.88279311E-026
  7.674000E+01  7.17645923E-026
  7.762000E+01  7.47646844E-026
  7.852000E+01  7.77952176E-026
  7.943000E+01  8.08857987E-026
  8.035000E+01  8.40667026E-026
  8.128000E+01  8.72213117E-026
  8.222000E+01  9.04835577E-026
  8.318000E+01  9.37395536E-026
  8.414000E+01  9.70484661E-026
  8.511000E+01  1.00365843E-025
  8.610000E+01  1.03732937E-025
  8.710000E+01  1.07113610E-025
  8.811000E+01  1.10478974E-025
  8.912000E+01  1.13824824E-025
  9.016000E+01  1.17291082E-025
  9.120000E+01  1.20614209E-025
  9.226000E+01  1.23948241E-025
  9.332000E+01  1.27304562E-025
  9.441000E+01  1.30607659E-025
  9.550000E+01  1.33905526E-025
  9.661000E+01  1.37186402E-025
  9.772000E+01  1.40299452E-025
  9.886000E+01  1.43479049E-025
  1.000000E+02  1.46566589E-025
  1.012000E+02  1.49701017E-025
  1.023000E+02  1.52476512E-025
  1.035000E+02  1.55395647E-025
  1.047000E+02  1.58172230E-025
  1.059000E+02  1.60860734E-025
  1.072000E+02  1.63605123E-025
  1.084000E+02  1.66015417E-025
  1.097000E+02  1.68582375E-025
  1.109000E+02  1.70746765E-025
  1.122000E+02  1.72922282E-025
  1.135000E+02  1.74961487E-025
  1.148000E+02  1.76985166E-025
  1.161000E+02  1.78740329E-025
  1.175000E+02  1.80581032E-025
  1.188000E+02  1.82079455E-025
  1.202000E+02  1.83600383E-025
  1.216000E+02  1.84849669E-025
  1.230000E+02  1.86107176E-025
  1.244000E+02  1.87163637E-025
  1.259000E+02  1.88067198E-025
  1.273000E+02  1.88853100E-025
  1.288000E+02  1.89528861E-025
  1.303000E+02  1.90069944E-025
  1.318000E+02  1.90363321E-025
  1.334000E+02  1.90618473E-025
  1.349000E+02  1.90741958E-025
  1.365000E+02  1.90714807E-025
  1.380000E+02  1.90564453E-025
  1.396000E+02  1.90262117E-025
  1.412000E+02  1.89853395E-025
  1.429000E+02  1.89269292E-025
  1.445000E+02  1.88614415E-025
  1.462000E+02  1.87782355E-025
  1.479000E+02  1.86859210E-025
  1.496000E+02  1.85804130E-025
  1.514000E+02  1.84606585E-025
  1.531000E+02  1.83354710E-025
  1.549000E+02  1.81966950E-025
  1.567000E+02  1.80463962E-025
  1.585000E+02  1.78902361E-025
  1.603000E+02  1.77366002E-025
  1.622000E+02  1.75524747E-025
  1.641000E+02  1.73640782E-025
  1.660000E+02  1.71722642E-025
  1.679000E+02  1.69679502E-025
  1.698000E+02  1.67772953E-025
  1.718000E+02  1.65537308E-025
  1.738000E+02  1.63287607E-025
  1.758000E+02  1.61028989E-025
  1.778000E+02  1.58830431E-025
  1.799000E+02  1.56368674E-025
  1.820000E+02  1.53915262E-025
  1.841000E+02  1.51521657E-025
  1.862000E+02  1.49009228E-025
  1.884000E+02  1.46401016E-025
  1.906000E+02  1.43856702E-025
  1.928000E+02  1.41274597E-025
  1.950000E+02  1.38669620E-025
  1.972000E+02  1.36152464E-025
  1.995000E+02  1.33472086E-025
  2.018000E+02  1.30798352E-025
  2.042000E+02  1.28101682E-025
  2.065000E+02  1.25484309E-025
  2.089000E+02  1.22857761E-025
  2.114000E+02  1.20059327E-025
  2.138000E+02  1.17509179E-025
  2.163000E+02  1.14801990E-025
  2.188000E+02  1.12121568E-025
  2.213000E+02  1.09588425E-025
  2.239000E+02  1.06912549E-025
  2.265000E+02  1.04344554E-025
  2.291000E+02  1.01784339E-025
  2.317000E+02  9.93313604E-026
  2.344000E+02  9.67577644E-026
  2.371000E+02  9.42943493E-026
  2.399000E+02  9.17625038E-026
  2.427000E+02  8.93414542E-026
  2.455000E+02  8.69420703E-026
  2.483000E+02  8.46178253E-026
  2.512000E+02  8.22414405E-026
  2.541000E+02  7.99725055E-026
  2.570000E+02  7.77355040E-026
  2.600000E+02  7.54970301E-026
  2.630000E+02  7.32957038E-026
  2.661000E+02  7.11301240E-026
  2.691000E+02  6.90745206E-026
  2.723000E+02  6.69513716E-026
  2.754000E+02  6.49826858E-026
  2.786000E+02  6.29633154E-026
  2.818000E+02  6.10723816E-026
  2.851000E+02  5.91375489E-026
  2.884000E+02  5.72725188E-026
  2.917000E+02  5.54524568E-026
  2.951000E+02  5.36991681E-026
  2.985000E+02  5.19409170E-026
  3.020000E+02  5.02472423E-026
  3.055000E+02  4.86086372E-026
  3.090000E+02  4.69930291E-026
  3.126000E+02  4.54412738E-026
  3.162000E+02  4.38895451E-026
  3.199000E+02  4.24021343E-026
  3.236000E+02  4.09384916E-026
  3.273000E+02  3.95537286E-026
  3.311000E+02  3.82014156E-026
  3.350000E+02  3.68384272E-026
  3.388000E+02  3.55654270E-026
  3.428000E+02  3.42695556E-026
  3.467000E+02  3.30941579E-026
  3.508000E+02  3.18865265E-026
  3.548000E+02  3.07493973E-026
  3.589000E+02  2.96321686E-026
  3.631000E+02  2.85299195E-026
  3.673000E+02  2.74901013E-026
  3.715000E+02  2.65066116E-026
  3.758000E+02  2.55066310E-026
  3.802000E+02  2.45571637E-026
  3.846000E+02  2.36163794E-026
  3.890000E+02  2.27430976E-026
  3.935000E+02  2.18866411E-026
  3.981000E+02  2.10463096E-026
  4.027000E+02  2.02427329E-026
  4.074000E+02  1.94554714E-026
  4.121000E+02  1.87148522E-026
  4.169000E+02  1.79794694E-026
  4.217000E+02  1.72747523E-026
  4.266000E+02  1.66090595E-026
  4.315000E+02  1.59620655E-026
  4.365000E+02  1.53202601E-026
  4.416000E+02  1.47153463E-026
  4.467000E+02  1.41271658E-026
  4.519000E+02  1.35640734E-026
  4.571000E+02  1.30264269E-026
  4.624000E+02  1.24948056E-026
  4.677000E+02  1.19953434E-026
  4.731000E+02  1.15174857E-026
  4.786000E+02  1.10379903E-026
  4.842000E+02  1.05875345E-026
  4.898000E+02  1.01511010E-026
  4.955000E+02  9.73450782E-027
  5.012000E+02  9.33725151E-027
  5.070000E+02  8.94597371E-027
  5.129000E+02  8.57290641E-027
  5.188000E+02  8.22366428E-027
  5.248000E+02  7.87392540E-027
  5.309000E+02  7.54662555E-027
  5.370000E+02  7.23490721E-027
  5.432000E+02  6.92855656E-027
  5.495000E+02  6.63697223E-027
  5.559000E+02  6.35091730E-027
  5.623000E+02  6.08305216E-027
  5.688000E+02  5.82893766E-027
  5.754000E+02  5.57520510E-027
  5.821000E+02  5.33851887E-027
  5.888000E+02  5.10933403E-027
  5.957000E+02  4.88585369E-027
  6.026000E+02  4.67684200E-027
  6.095000E+02  4.47821041E-027
  6.166000E+02  4.28108032E-027
