# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.236000E-01  8.85327998E-037
  3.273000E-01  1.14318923E-036
  3.311000E-01  1.47740001E-036
  3.350000E-01  1.90993952E-036
  3.388000E-01  2.43809406E-036
  3.428000E-01  3.13332218E-036
  3.467000E-01  3.97787683E-036
  3.507000E-01  5.05174695E-036
  3.548000E-01  6.41564144E-036
  3.589000E-01  8.10051583E-036
  3.631000E-01  1.02280035E-035
  3.673000E-01  1.28389173E-035
  3.715000E-01  1.60319185E-035
  3.758000E-01  2.00129679E-035
  3.802000E-01  2.49789356E-035
  3.846000E-01  3.10033915E-035
  3.891000E-01  3.84676821E-035
  3.936000E-01  4.74850359E-035
  3.981000E-01  5.83090612E-035
  4.027000E-01  7.15731524E-035
  4.074000E-01  8.77955941E-035
  4.121000E-01  1.07154936E-034
  4.169000E-01  1.30709032E-034
  4.217000E-01  1.58677473E-034
  4.266000E-01  1.92491475E-034
  4.315000E-01  2.32428940E-034
  4.365000E-01  2.80364335E-034
  4.416000E-01  3.37967295E-034
  4.467000E-01  4.05537333E-034
  4.519000E-01  4.86115603E-034
  4.571000E-01  5.80216460E-034
  4.624000E-01  6.91754105E-034
  4.677000E-01  8.21383606E-034
  4.732000E-01  9.77236826E-034
  4.786000E-01  1.15420795E-033
  4.842000E-01  1.36607311E-033
  4.898000E-01  1.61003239E-033
  4.954000E-01  1.89005474E-033
  5.012000E-01  2.22238074E-033
  5.070000E-01  2.60325560E-033
  5.129000E-01  3.04545547E-033
  5.188000E-01  3.54893582E-033
  5.248000E-01  4.13045113E-033
  5.309000E-01  4.80165282E-033
  5.370000E-01  5.56108216E-033
  5.433000E-01  6.44818501E-033
  5.495000E-01  7.43276654E-033
  5.559000E-01  8.57572204E-033
  5.623000E-01  9.86055989E-033
  5.688000E-01  1.13234016E-032
  5.754000E-01  1.29861642E-032
  5.821000E-01  1.48730093E-032
  5.888000E-01  1.69773726E-032
  5.957000E-01  1.93909403E-032
  6.026000E-01  2.20732797E-032
  6.095000E-01  2.50488877E-032
  6.166000E-01  2.84368255E-032
  6.237000E-01  3.21765766E-032
  6.310000E-01  3.64289028E-032
  6.383000E-01  4.11070150E-032
  6.457000E-01  4.63218433E-032
  6.531000E-01  5.20443664E-032
  6.607000E-01  5.84952226E-032
  6.683000E-01  6.55603075E-032
  6.761000E-01  7.34801663E-032
  6.839000E-01  8.21291249E-032
  6.918000E-01  9.16638097E-032
  6.998000E-01  1.02172332E-031
  7.079000E-01  1.13720076E-031
  7.161000E-01  1.26397865E-031
  7.244000E-01  1.40328962E-031
  7.328000E-01  1.55540984E-031
  7.413000E-01  1.72162899E-031
  7.499000E-01  1.90296987E-031
  7.586000E-01  2.10065638E-031
  7.674000E-01  2.31550683E-031
  7.763000E-01  2.54901877E-031
  7.852000E-01  2.79957414E-031
  7.943000E-01  3.07354099E-031
  8.035000E-01  3.37006541E-031
  8.128000E-01  3.68983538E-031
  8.222000E-01  4.03421910E-031
  8.318000E-01  4.40888351E-031
  8.414000E-01  4.80780234E-031
  8.511000E-01  5.23553143E-031
  8.610000E-01  5.69910331E-031
  8.710000E-01  6.19502106E-031
  8.810000E-01  6.72134259E-031
  8.913000E-01  7.29335529E-031
  9.016000E-01  7.89872498E-031
  9.120000E-01  8.54480906E-031
  9.226000E-01  9.23713094E-031
  9.333000E-01  9.97509189E-031
  9.441000E-01  1.07556571E-030
  9.550000E-01  1.15853934E-030
  9.661000E-01  1.24696421E-030
  9.772000E-01  1.33912920E-030
  9.886000E-01  1.43597344E-030
  1.000000E+00  1.53899118E-030
  1.012000E+00  1.66123453E-030
  1.023000E+00  1.77909726E-030
  1.035000E+00  1.91387755E-030
  1.047000E+00  2.05583310E-030
  1.059000E+00  2.20467497E-030
  1.071000E+00  2.36038190E-030
  1.084000E+00  2.53788987E-030
  1.097000E+00  2.72372476E-030
  1.109000E+00  2.90310839E-030
  1.122000E+00  3.10629458E-030
  1.135000E+00  3.31896954E-030
  1.148000E+00  3.54049367E-030
  1.161000E+00  3.77179612E-030
  1.175000E+00  4.03122741E-030
  1.189000E+00  4.30196615E-030
  1.202000E+00  4.56216034E-030
  1.216000E+00  4.85326413E-030
  1.230000E+00  5.15432419E-030
  1.245000E+00  5.48823877E-030
  1.259000E+00  5.80940922E-030
  1.273000E+00  6.13930424E-030
  1.288000E+00  6.50386962E-030
  1.303000E+00  6.87765372E-030
  1.318000E+00  7.26217937E-030
  1.334000E+00  7.68433499E-030
  1.349000E+00  8.08825753E-030
  1.365000E+00  8.53094145E-030
  1.380000E+00  8.95474214E-030
  1.396000E+00  9.41762942E-030
  1.413000E+00  9.92112970E-030
  1.429000E+00  1.04049605E-029
  1.445000E+00  1.08974130E-029
  1.462000E+00  1.14311560E-029
  1.479000E+00  1.19754817E-029
  1.496000E+00  1.25308453E-029
  1.514000E+00  1.31296439E-029
  1.531000E+00  1.37077429E-029
  1.549000E+00  1.43288469E-029
  1.567000E+00  1.49590556E-029
  1.585000E+00  1.56015469E-029
  1.603000E+00  1.62574867E-029
  1.622000E+00  1.69595373E-029
  1.641000E+00  1.76736657E-029
  1.660000E+00  1.84015964E-029
  1.679000E+00  1.91418275E-029
  1.698000E+00  1.98944091E-029
  1.718000E+00  2.07007086E-029
  1.738000E+00  2.15227379E-029
  1.758000E+00  2.23575381E-029
  1.778000E+00  2.32105133E-029
  1.799000E+00  2.41208966E-029
  1.820000E+00  2.50491145E-029
  1.841000E+00  2.59952276E-029
  1.862000E+00  2.69587336E-029
  1.884000E+00  2.79887870E-029
  1.906000E+00  2.90362177E-029
  1.928000E+00  3.01073939E-029
  1.950000E+00  3.11984027E-029
  1.972000E+00  3.23078871E-029
  1.995000E+00  3.34892440E-029
  2.018000E+00  3.46913777E-029
  2.042000E+00  3.59699698E-029
  2.065000E+00  3.72143139E-029
  2.089000E+00  3.85308149E-029
  2.114000E+00  3.99215270E-029
  2.138000E+00  4.12691747E-029
  2.163000E+00  4.26921458E-029
  2.188000E+00  4.41174995E-029
  2.213000E+00  4.55636935E-029
  2.239000E+00  4.70679016E-029
  2.265000E+00  4.85853209E-029
  2.291000E+00  5.01134210E-029
  2.317000E+00  5.16481592E-029
  2.344000E+00  5.32415238E-029
  2.371000E+00  5.48894553E-029
  2.399000E+00  5.65959367E-029
  2.427000E+00  5.83041286E-029
  2.455000E+00  6.00075055E-029
  2.483000E+00  6.17094417E-029
  2.512000E+00  6.35273390E-029
  2.541000E+00  6.53359291E-029
  2.570000E+00  6.71382898E-029
  2.600000E+00  6.90621532E-029
  2.630000E+00  7.09742443E-029
  2.661000E+00  7.30086753E-029
  2.691000E+00  7.49044934E-029
  2.723000E+00  7.70482655E-029
  2.754000E+00  7.90511519E-029
  2.786000E+00  8.11701431E-029
  2.818000E+00  8.33442582E-029
  2.851000E+00  8.55635753E-029
  2.884000E+00  8.78435730E-029
  2.917000E+00  9.01015059E-029
  2.951000E+00  9.24745541E-029
  2.985000E+00  9.48300816E-029
  3.020000E+00  9.72917692E-029
  3.055000E+00  9.96622393E-029
  3.090000E+00  1.01931429E-028
  3.126000E+00  1.04241642E-028
  3.162000E+00  1.06381589E-028
  3.199000E+00  1.08558870E-028
  3.236000E+00  1.10651616E-028
  3.273000E+00  1.12673896E-028
  3.311000E+00  1.14971457E-028
  3.350000E+00  1.19903051E-028
  3.388000E+00  1.28051886E-028
  3.428000E+00  1.29881692E-028
  3.467000E+00  1.31384418E-028
  3.507000E+00  1.30043572E-028
  3.548000E+00  1.29605935E-028
  3.589000E+00  1.27902340E-028
  3.631000E+00  1.28104053E-028
  3.673000E+00  1.29542130E-028
  3.715000E+00  1.31052192E-028
  3.758000E+00  1.32532703E-028
  3.802000E+00  1.34092020E-028
  3.846000E+00  1.35681903E-028
  3.891000E+00  1.37205444E-028
  3.935000E+00  1.38729713E-028
  3.981000E+00  1.40368487E-028
  4.027000E+00  1.41971018E-028
  4.074000E+00  1.43580974E-028
  4.121000E+00  1.45232549E-028
  4.169000E+00  1.46880423E-028
  4.217000E+00  1.48571080E-028
  4.266000E+00  1.50339661E-028
  4.315000E+00  1.52068601E-028
  4.365000E+00  1.53886293E-028
  4.416000E+00  1.55688836E-028
  4.467000E+00  1.57541930E-028
  4.519000E+00  1.59461634E-028
  4.571000E+00  1.61349584E-028
  4.624000E+00  1.63314368E-028
  4.677000E+00  1.65223276E-028
  4.732000E+00  1.67243576E-028
  4.786000E+00  1.69183595E-028
  4.842000E+00  1.71151005E-028
  4.898000E+00  1.73150742E-028
  4.955000E+00  1.75128885E-028
  5.012000E+00  1.77061794E-028
  5.070000E+00  1.78980219E-028
  5.129000E+00  1.80896600E-028
  5.188000E+00  1.82756273E-028
  5.248000E+00  1.84598732E-028
  5.309000E+00  1.86438476E-028
  5.370000E+00  1.88217404E-028
  5.432000E+00  1.89994467E-028
  5.495000E+00  1.91837383E-028
  5.559000E+00  1.93592765E-028
  5.623000E+00  1.95287842E-028
  5.688000E+00  1.96993224E-028
  5.754000E+00  1.98666858E-028
  5.821000E+00  2.00252246E-028
  5.888000E+00  2.01891713E-028
  5.957000E+00  2.03534013E-028
  6.026000E+00  2.05149836E-028
  6.095000E+00  2.06642599E-028
  6.166000E+00  2.08249837E-028
  6.237000E+00  2.09734975E-028
  6.310000E+00  2.11235506E-028
  6.383000E+00  2.12729406E-028
  6.457000E+00  2.14220200E-028
  6.531000E+00  2.15607211E-028
  6.607000E+00  2.17043906E-028
  6.683000E+00  2.18411255E-028
  6.761000E+00  2.20071424E-028
  6.839000E+00  2.25964906E-028
  6.918000E+00  2.23428079E-028
  6.998000E+00  2.23850792E-028
  7.080000E+00  2.25108144E-028
  7.161000E+00  2.26414436E-028
  7.244000E+00  2.27694130E-028
  7.328000E+00  2.28865678E-028
  7.413000E+00  2.30110495E-028
  7.499000E+00  2.31364373E-028
  7.586000E+00  2.32480811E-028
  7.674000E+00  2.33677155E-028
  7.762000E+00  2.34143079E-028
  7.852000E+00  2.35641762E-028
  7.943000E+00  2.39334664E-028
  8.035000E+00  2.45628847E-028
  8.128000E+00  2.54508195E-028
  8.222000E+00  2.66665348E-028
  8.318000E+00  2.85628721E-028
  8.414000E+00  3.03383292E-028
  8.511000E+00  3.20310704E-028
  8.610000E+00  3.30646140E-028
  8.710000E+00  3.48960815E-028
  8.811000E+00  3.83789528E-028
  8.913000E+00  4.19473381E-028
  9.016000E+00  4.52831958E-028
  9.120000E+00  4.89019771E-028
  9.226000E+00  5.27063282E-028
  9.333000E+00  5.62209582E-028
  9.441000E+00  5.90754513E-028
  9.550000E+00  6.12031668E-028
  9.660000E+00  6.26084582E-028
  9.772000E+00  6.33200120E-028
  9.885000E+00  6.33207981E-028
  1.000000E+01  6.26366289E-028
  1.012000E+01  6.12754907E-028
  1.023000E+01  5.96843268E-028
  1.035000E+01  5.78709180E-028
  1.047000E+01  5.61425349E-028
  1.059000E+01  5.44933227E-028
  1.072000E+01  5.27775941E-028
  1.084000E+01  5.12273027E-028
  1.097000E+01  4.95181280E-028
  1.109000E+01  4.78722809E-028
  1.122000E+01  4.59419367E-028
  1.135000E+01  4.38473259E-028
  1.148000E+01  4.20170169E-028
  1.161000E+01  4.04129406E-028
  1.175000E+01  3.88259002E-028
  1.189000E+01  3.72606236E-028
  1.202000E+01  3.57644125E-028
  1.216000E+01  3.41907696E-028
  1.230000E+01  3.27945069E-028
  1.244000E+01  3.17105101E-028
  1.259000E+01  3.10464821E-028
  1.273000E+01  3.08783351E-028
  1.288000E+01  3.09582003E-028
  1.303000E+01  3.09531843E-028
  1.318000E+01  3.10187755E-028
  1.334000E+01  3.10993850E-028
  1.349000E+01  3.11722188E-028
  1.365000E+01  3.12880970E-028
  1.380000E+01  3.14392946E-028
  1.396000E+01  3.16623567E-028
  1.412000E+01  3.19560527E-028
  1.429000E+01  3.23497607E-028
  1.445000E+01  3.28127823E-028
  1.462000E+01  3.34140122E-028
  1.479000E+01  3.41435552E-028
  1.496000E+01  3.50037624E-028
  1.514000E+01  3.60371091E-028
  1.531000E+01  3.71183486E-028
  1.549000E+01  3.83614069E-028
  1.567000E+01  3.96776228E-028
  1.585000E+01  4.10426042E-028
  1.603000E+01  4.24475424E-028
  1.622000E+01  4.39371763E-028
  1.641000E+01  4.54119845E-028
  1.660000E+01  4.68374180E-028
  1.679000E+01  4.81918276E-028
  1.698000E+01  4.94400395E-028
  1.718000E+01  5.06257649E-028
  1.738000E+01  5.16764249E-028
  1.758000E+01  5.25977797E-028
  1.778000E+01  5.33819652E-028
  1.799000E+01  5.40639163E-028
  1.820000E+01  5.46052145E-028
  1.841000E+01  5.49928960E-028
  1.862000E+01  5.52403528E-028
  1.884000E+01  5.53436487E-028
  1.906000E+01  5.52934028E-028
  1.927000E+01  5.51608813E-028
  1.950000E+01  5.48991040E-028
  1.972000E+01  5.45985193E-028
  1.995000E+01  5.42480951E-028
  2.018000E+01  5.40715413E-028
  2.042000E+01  5.39457299E-028
  2.065000E+01  5.39037120E-028
  2.089000E+01  5.39443440E-028
  2.114000E+01  5.40494108E-028
  2.138000E+01  5.41645762E-028
  2.163000E+01  5.43081277E-028
  2.188000E+01  5.44579424E-028
  2.213000E+01  5.45690557E-028
  2.239000E+01  5.46280274E-028
  2.265000E+01  5.47018353E-028
  2.291000E+01  5.47497631E-028
  2.317000E+01  5.47763708E-028
  2.344000E+01  5.49231599E-028
  2.371000E+01  5.51050597E-028
  2.399000E+01  5.53940287E-028
  2.427000E+01  5.57742873E-028
  2.455000E+01  5.62619089E-028
  2.483000E+01  5.68217133E-028
  2.512000E+01  5.74970502E-028
  2.541000E+01  5.83209691E-028
  2.570000E+01  5.92470881E-028
  2.600000E+01  6.02962573E-028
  2.630000E+01  6.14595136E-028
  2.661000E+01  6.27964555E-028
  2.692000E+01  6.43049495E-028
  2.723000E+01  6.58808674E-028
  2.754000E+01  6.76427400E-028
  2.786000E+01  6.95873411E-028
  2.818000E+01  7.16869570E-028
  2.851000E+01  7.40246532E-028
  2.884000E+01  7.65393041E-028
  2.917000E+01  7.92610412E-028
  2.951000E+01  8.22038941E-028
  2.985000E+01  8.54129416E-028
  3.020000E+01  8.89355501E-028
  3.055000E+01  9.26587287E-028
  3.090000E+01  9.66141222E-028
  3.126000E+01  1.00942238E-027
  3.162000E+01  1.05561877E-027
  3.199000E+01  1.10601323E-027
  3.236000E+01  1.15859707E-027
  3.273000E+01  1.21508848E-027
  3.311000E+01  1.27730028E-027
  3.350000E+01  1.34333587E-027
  3.388000E+01  1.41118346E-027
  3.428000E+01  1.48765918E-027
  3.467000E+01  1.56630567E-027
  3.508000E+01  1.65267235E-027
  3.548000E+01  1.74235083E-027
  3.589000E+01  1.83945203E-027
  3.631000E+01  1.94425137E-027
  3.673000E+01  2.05309930E-027
  3.715000E+01  2.16948722E-027
  3.758000E+01  2.29435687E-027
  3.802000E+01  2.42747383E-027
  3.846000E+01  2.56912612E-027
  3.890000E+01  2.71805848E-027
  3.935000E+01  2.87803847E-027
  3.981000E+01  3.04986001E-027
  4.027000E+01  3.23269566E-027
  4.074000E+01  3.42464784E-027
  4.121000E+01  3.63076015E-027
  4.169000E+01  3.85216473E-027
  4.217000E+01  4.08206167E-027
  4.266000E+01  4.32854974E-027
  4.315000E+01  4.59009267E-027
  4.365000E+01  4.87038271E-027
  4.416000E+01  5.17062005E-027
  4.467000E+01  5.48972681E-027
  4.519000E+01  5.82345459E-027
  4.571000E+01  6.18143125E-027
  4.624000E+01  6.56470102E-027
  4.677000E+01  6.96666712E-027
  4.731000E+01  7.39620764E-027
  4.786000E+01  7.85497707E-027
  4.842000E+01  8.33896684E-027
  4.898000E+01  8.86437266E-027
  4.954000E+01  9.40201186E-027
  5.012000E+01  9.98703250E-027
  5.070000E+01  1.06068329E-026
  5.129000E+01  1.12657969E-026
  5.188000E+01  1.19559774E-026
  5.248000E+01  1.26883548E-026
  5.309000E+01  1.34674377E-026
  5.370000E+01  1.42886366E-026
  5.433000E+01  1.51748953E-026
  5.495000E+01  1.60833761E-026
  5.559000E+01  1.70614501E-026
  5.623000E+01  1.80795063E-026
  5.688000E+01  1.91653839E-026
  5.754000E+01  2.03016585E-026
  5.821000E+01  2.15112253E-026
  5.888000E+01  2.27680144E-026
  5.957000E+01  2.41091324E-026
  6.026000E+01  2.55141668E-026
  6.095000E+01  2.69526229E-026
  6.166000E+01  2.84996891E-026
  6.237000E+01  3.00759490E-026
  6.310000E+01  3.17700920E-026
  6.383000E+01  3.35137767E-026
  6.457000E+01  3.53586100E-026
  6.531000E+01  3.72282232E-026
  6.607000E+01  3.92271220E-026
  6.683000E+01  4.12479339E-026
  6.761000E+01  4.34019110E-026
  6.839000E+01  4.56030010E-026
  6.918000E+01  4.78818356E-026
  6.998000E+01  5.02320682E-026
  7.079000E+01  5.26581796E-026
  7.161000E+01  5.51964657E-026
  7.244000E+01  5.77644816E-026
  7.328000E+01  6.04436800E-026
  7.413000E+01  6.31865027E-026
  7.499000E+01  6.59529449E-026
  7.586000E+01  6.88276199E-026
  7.674000E+01  7.17642764E-026
  7.762000E+01  7.47643641E-026
  7.852000E+01  7.77948936E-026
  7.943000E+01  8.08854715E-026
  8.035000E+01  8.40663725E-026
  8.128000E+01  8.72209795E-026
  8.222000E+01  9.04832238E-026
  8.318000E+01  9.37392190E-026
  8.414000E+01  9.70481312E-026
  8.511000E+01  1.00365509E-025
  8.610000E+01  1.03732604E-025
  8.710000E+01  1.07113279E-025
  8.811000E+01  1.10478645E-025
  8.912000E+01  1.13824499E-025
  9.016000E+01  1.17290761E-025
  9.120000E+01  1.20613894E-025
  9.226000E+01  1.23947932E-025
  9.332000E+01  1.27304260E-025
  9.441000E+01  1.30607365E-025
  9.550000E+01  1.33905240E-025
  9.661000E+01  1.37186126E-025
  9.772000E+01  1.40299187E-025
  9.886000E+01  1.43478795E-025
  1.000000E+02  1.46566347E-025
  1.012000E+02  1.49700788E-025
  1.023000E+02  1.52476296E-025
  1.035000E+02  1.55395445E-025
  1.047000E+02  1.58172044E-025
  1.059000E+02  1.60860563E-025
  1.072000E+02  1.63604969E-025
  1.084000E+02  1.66015280E-025
  1.097000E+02  1.68582256E-025
  1.109000E+02  1.70746663E-025
  1.122000E+02  1.72922198E-025
  1.135000E+02  1.74961423E-025
  1.148000E+02  1.76985121E-025
  1.161000E+02  1.78740303E-025
  1.175000E+02  1.80581027E-025
  1.188000E+02  1.82079469E-025
  1.202000E+02  1.83600418E-025
  1.216000E+02  1.84849724E-025
  1.230000E+02  1.86107252E-025
  1.244000E+02  1.87163733E-025
  1.259000E+02  1.88067315E-025
  1.273000E+02  1.88853236E-025
  1.288000E+02  1.89529019E-025
  1.303000E+02  1.90070122E-025
  1.318000E+02  1.90363519E-025
  1.334000E+02  1.90618691E-025
  1.349000E+02  1.90742195E-025
  1.365000E+02  1.90715064E-025
  1.380000E+02  1.90564728E-025
  1.396000E+02  1.90262409E-025
  1.412000E+02  1.89853705E-025
  1.429000E+02  1.89269621E-025
  1.445000E+02  1.88614759E-025
  1.462000E+02  1.87782717E-025
  1.479000E+02  1.86859587E-025
  1.496000E+02  1.85804522E-025
  1.514000E+02  1.84606991E-025
  1.531000E+02  1.83355129E-025
  1.549000E+02  1.81967384E-025
  1.567000E+02  1.80464407E-025
  1.585000E+02  1.78902818E-025
  1.603000E+02  1.77366470E-025
  1.622000E+02  1.75525226E-025
  1.641000E+02  1.73641270E-025
  1.660000E+02  1.71723139E-025
  1.679000E+02  1.69680006E-025
  1.698000E+02  1.67773465E-025
  1.718000E+02  1.65537827E-025
  1.738000E+02  1.63288132E-025
  1.758000E+02  1.61029518E-025
  1.778000E+02  1.58830965E-025
  1.799000E+02  1.56369213E-025
  1.820000E+02  1.53915803E-025
  1.841000E+02  1.51522201E-025
  1.862000E+02  1.49009773E-025
  1.884000E+02  1.46401562E-025
  1.906000E+02  1.43857250E-025
  1.928000E+02  1.41275144E-025
  1.950000E+02  1.38670166E-025
  1.972000E+02  1.36153010E-025
  1.995000E+02  1.33472630E-025
  2.018000E+02  1.30798894E-025
  2.042000E+02  1.28102220E-025
  2.065000E+02  1.25484844E-025
  2.089000E+02  1.22858293E-025
  2.114000E+02  1.20059854E-025
  2.138000E+02  1.17509702E-025
  2.163000E+02  1.14802508E-025
  2.188000E+02  1.12122080E-025
  2.213000E+02  1.09588932E-025
  2.239000E+02  1.06913050E-025
  2.265000E+02  1.04345048E-025
  2.291000E+02  1.01784827E-025
  2.317000E+02  9.93318418E-026
  2.344000E+02  9.67582384E-026
  2.371000E+02  9.42948161E-026
  2.399000E+02  9.17629629E-026
  2.427000E+02  8.93419057E-026
  2.455000E+02  8.69425139E-026
  2.483000E+02  8.46182611E-026
  2.512000E+02  8.22418680E-026
  2.541000E+02  7.99729249E-026
  2.570000E+02  7.77359152E-026
  2.600000E+02  7.54974328E-026
  2.630000E+02  7.32960980E-026
  2.661000E+02  7.11305097E-026
  2.691000E+02  6.90748980E-026
  2.723000E+02  6.69517402E-026
  2.754000E+02  6.49830463E-026
  2.786000E+02  6.29636672E-026
  2.818000E+02  6.10727252E-026
  2.851000E+02  5.91378839E-026
  2.884000E+02  5.72728454E-026
  2.917000E+02  5.54527750E-026
  2.951000E+02  5.36994783E-026
  2.985000E+02  5.19412188E-026
  3.020000E+02  5.02475361E-026
  3.055000E+02  4.86089230E-026
  3.090000E+02  4.69933070E-026
  3.126000E+02  4.54415441E-026
  3.162000E+02  4.38898075E-026
  3.199000E+02  4.24023891E-026
  3.236000E+02  4.09387389E-026
  3.273000E+02  3.95539687E-026
  3.311000E+02  3.82016487E-026
  3.350000E+02  3.68386531E-026
  3.388000E+02  3.55656460E-026
  3.428000E+02  3.42697676E-026
  3.467000E+02  3.30943635E-026
  3.508000E+02  3.18867254E-026
  3.548000E+02  3.07495900E-026
  3.589000E+02  2.96323550E-026
  3.631000E+02  2.85300997E-026
  3.673000E+02  2.74902756E-026
  3.715000E+02  2.65067803E-026
  3.758000E+02  2.55067939E-026
  3.802000E+02  2.45573211E-026
  3.846000E+02  2.36165313E-026
  3.890000E+02  2.27432444E-026
  3.935000E+02  2.18867829E-026
  3.981000E+02  2.10464463E-026
  4.027000E+02  2.02428648E-026
  4.074000E+02  1.94555986E-026
  4.121000E+02  1.87149748E-026
  4.169000E+02  1.79795876E-026
  4.217000E+02  1.72748662E-026
  4.266000E+02  1.66091693E-026
  4.315000E+02  1.59621713E-026
  4.365000E+02  1.53203620E-026
  4.416000E+02  1.47154444E-026
  4.467000E+02  1.41272601E-026
  4.519000E+02  1.35641642E-026
  4.571000E+02  1.30265143E-026
  4.624000E+02  1.24948896E-026
  4.677000E+02  1.19954242E-026
  4.731000E+02  1.15175636E-026
  4.786000E+02  1.10380650E-026
  4.842000E+02  1.05876063E-026
  4.898000E+02  1.01511700E-026
  4.955000E+02  9.73457413E-027
  5.012000E+02  9.33731524E-027
  5.070000E+02  8.94603488E-027
  5.129000E+02  8.57296514E-027
  5.188000E+02  8.22372072E-027
  5.248000E+02  7.87397953E-027
  5.309000E+02  7.54667752E-027
  5.370000E+02  7.23495711E-027
  5.432000E+02  6.92860442E-027
  5.495000E+02  6.63701815E-027
  5.559000E+02  6.35096131E-027
  5.623000E+02  6.08309438E-027
  5.688000E+02  5.82897817E-027
  5.754000E+02  5.57524390E-027
  5.821000E+02  5.33855607E-027
  5.888000E+02  5.10936969E-027
  5.957000E+02  4.88588782E-027
  6.026000E+02  4.67687472E-027
  6.095000E+02  4.47824178E-027
  6.166000E+02  4.28111034E-027
