# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.666740E-01  1.33305452E-028  1.05681511E-028  1.85458389E-029  9.07810225E-030
  5.743370E-01  1.24324824E-028  9.44269959E-029  2.01101952E-029  9.78763290E-030
  5.821030E-01  1.17115621E-028  8.47955218E-029  2.17798857E-029  1.05402134E-029
  5.899750E-01  1.11357057E-028  7.64591471E-029  2.35601233E-029  1.13377866E-029
  5.979530E-01  1.06859210E-028  6.92218248E-029  2.54556015E-029  1.21817834E-029
  6.060380E-01  1.03485368E-028  6.29404325E-029  2.74710857E-029  1.30738499E-029
  6.142330E-01  1.01100334E-028  5.74722264E-029  2.96122234E-029  1.40158844E-029
  6.225390E-01  9.95747923E-029  5.26813009E-029  3.18840630E-029  1.50094283E-029
  6.309570E-01  9.87990471E-029  4.84515608E-029  3.42914625E-029  1.60560238E-029
  6.394890E-01  9.86880239E-029  4.46908319E-029  3.68397465E-029  1.71574456E-029
  6.481370E-01  9.91750621E-029  4.13253559E-029  3.95343564E-029  1.83153499E-029
  6.569010E-01  1.00209302E-028  3.82956724E-029  4.23826676E-029  1.95309624E-029
  6.657840E-01  1.01795315E-028  3.55518249E-029  4.54368044E-029  2.08066856E-029
  6.747870E-01  1.03858406E-028  3.30536251E-029  4.86613937E-029  2.21433877E-029
  6.839120E-01  1.06373567E-028  3.07681813E-029  5.20628817E-029  2.35425042E-029
  6.931600E-01  1.09321231E-028  2.86687112E-029  5.56470375E-029  2.50054827E-029
  7.025330E-01  1.12691520E-028  2.67328437E-029  5.94249086E-029  2.65337678E-029
  7.120330E-01  1.16485490E-028  2.49419437E-029  6.34144728E-029  2.81290735E-029
  7.216610E-01  1.20681764E-028  2.32804918E-029  6.76091842E-029  2.97920879E-029
  7.314200E-01  1.25275448E-028  2.17352739E-029  7.20159701E-029  3.15242043E-029
  7.413100E-01  1.30262487E-028  2.02954665E-029  7.66409720E-029  3.33260486E-029
  7.513350E-01  1.35641536E-028  1.89513521E-029  8.14911327E-029  3.51990510E-029
  7.614940E-01  1.41410176E-028  1.76952222E-029  8.65712889E-029  3.71436651E-029
  7.717920E-01  1.47571236E-028  1.65197607E-029  9.18901095E-029  3.91613661E-029
  7.822280E-01  1.54122563E-028  1.54193555E-029  9.74510581E-029  4.12521491E-029
  7.928060E-01  1.61067738E-028  1.43884775E-029  1.03262067E-028  4.34171936E-029
  8.035260E-01  1.68422131E-028  1.34228121E-029  1.09346272E-028  4.56530476E-029
  8.143920E-01  1.76210635E-028  1.25181539E-029  1.15735447E-028  4.79570339E-029
  8.254040E-01  1.84406805E-028  1.16710859E-029  1.22400941E-028  5.03347775E-029
  8.365660E-01  1.93016503E-028  1.08783309E-029  1.29351102E-028  5.27870695E-029
  8.478780E-01  2.02040403E-028  1.01371723E-029  1.36589907E-028  5.53133230E-029
  8.593430E-01  2.11483952E-028  9.44502323E-030  1.44124949E-028  5.79139803E-029
  8.709640E-01  2.21350961E-028  8.79949805E-030  1.51962726E-028  6.05887373E-029
  8.827410E-01  2.31642169E-028  8.19862703E-030  1.60106888E-028  6.33366538E-029
  8.946780E-01  2.42363109E-028  7.64038797E-030  1.68564453E-028  6.61582681E-029
  9.067760E-01  2.53562551E-028  7.12302857E-030  1.77392960E-028  6.90465633E-029
  9.190380E-01  2.65241612E-028  6.64494787E-030  1.86594542E-028  7.20021222E-029
  9.314650E-01  2.77370334E-028  6.20459342E-030  1.96138675E-028  7.50270654E-029
  9.440610E-01  2.89955083E-028  5.80057117E-030  2.06032523E-028  7.81219884E-029
  9.568270E-01  3.02996992E-028  5.43156719E-030  2.16281069E-028  8.12843561E-029
  9.697650E-01  3.16496794E-028  5.09638460E-030  2.26887091E-028  8.45133185E-029
  9.828790E-01  3.30461564E-028  4.79379015E-030  2.37860216E-028  8.78075586E-029
  9.961700E-01  3.44888617E-028  4.52281098E-030  2.49199802E-028  9.11660042E-029
  1.009640E+00  3.59945235E-028  4.28240822E-030  2.61070598E-028  9.45922287E-029
  1.023290E+00  3.75550342E-028  4.07168927E-030  2.73397698E-028  9.80809542E-029
  1.037130E+00  3.91660155E-028  3.88969371E-030  2.86139042E-028  1.01631419E-028
  1.051150E+00  4.08257448E-028  3.73578386E-030  2.99285208E-028  1.05236456E-028
  1.065370E+00  4.25371395E-028  3.60905555E-030  3.12862115E-028  1.08900224E-028
  1.079780E+00  4.42982485E-028  3.50899132E-030  3.26857036E-028  1.12616458E-028
  1.094380E+00  4.61085839E-028  3.43500159E-030  3.41269271E-028  1.16381567E-028
  1.109170E+00  4.79678707E-028  3.38655011E-030  3.56099639E-028  1.20192517E-028
  1.124170E+00  4.98790727E-028  3.36314016E-030  3.71374795E-028  1.24052792E-028
  1.139380E+00  5.18925651E-028  3.36444646E-030  3.87610213E-028  1.27950991E-028
  1.154780E+00  5.39711431E-028  3.39014243E-030  4.04439224E-028  1.31882065E-028
  1.170400E+00  5.61083844E-028  3.44004835E-030  4.21790212E-028  1.35853584E-028
  1.186220E+00  5.82999719E-028  3.51393811E-030  4.39630240E-028  1.39855540E-028
  1.202260E+00  6.05495022E-028  3.61181845E-030  4.57992017E-028  1.43891186E-028
  1.218520E+00  6.28564590E-028  3.73370396E-030  4.76874681E-028  1.47956205E-028
  1.235000E+00  6.52200741E-028  3.87967867E-030  4.96275376E-028  1.52045687E-028
  1.251700E+00  6.76521295E-028  4.04989067E-030  5.16215295E-028  1.56256110E-028
  1.268630E+00  7.01657250E-028  4.24469317E-030  5.36905461E-028  1.60507096E-028
  1.285780E+00  7.27366801E-028  4.46427656E-030  5.58124352E-028  1.64778172E-028
  1.303170E+00  7.53687100E-028  4.70931626E-030  5.79905827E-028  1.69071957E-028
  1.320790E+00  7.80754336E-028  4.98018112E-030  6.02377249E-028  1.73396905E-028
  1.338650E+00  8.08452562E-028  5.27761620E-030  6.25435979E-028  1.77738968E-028
  1.356750E+00  8.36753591E-028  5.60230104E-030  6.49059616E-028  1.82091674E-028
  1.375100E+00  8.65671116E-028  5.95523094E-030  6.73261504E-028  1.86454381E-028
  1.393690E+00  8.95439288E-028  6.33708368E-030  6.98290200E-028  1.90812004E-028
  1.412540E+00  9.25895892E-028  6.74925656E-030  7.23973442E-028  1.95173194E-028
  1.431640E+00  9.56964576E-028  7.19266408E-030  7.50241686E-028  1.99530226E-028
  1.451000E+00  9.88659035E-028  7.66873308E-030  7.77108183E-028  2.03882119E-028
  1.470620E+00  1.02144317E-027  8.17879048E-030  8.05042712E-028  2.08221664E-028
  1.490500E+00  1.05518379E-027  8.72428002E-030  8.33913889E-028  2.12545625E-028
  1.510660E+00  1.08962989E-027  9.30735532E-030  8.63464936E-028  2.16857596E-028
  1.531090E+00  1.12474021E-027  9.92944582E-030  8.93661954E-028  2.21148811E-028
  1.551790E+00  1.16055611E-027  1.05924147E-029  9.24551776E-028  2.25411915E-028
  1.572780E+00  1.19758913E-027  1.12989111E-029  9.56672959E-028  2.29617255E-028
  1.594040E+00  1.23528728E-027  1.20504329E-029  9.89449518E-028  2.33787325E-028
  1.615600E+00  1.27372047E-027  1.28503823E-029  1.02294266E-027  2.37927430E-028
  1.637440E+00  1.31281698E-027  1.37005749E-029  1.05708961E-027  2.42026796E-028
  1.659590E+00  1.35265572E-027  1.46048965E-029  1.09194747E-027  2.46103354E-028
  1.682030E+00  1.39316768E-027  1.55655419E-029  1.12745052E-027  2.50151617E-028
  1.704770E+00  1.43435505E-027  1.65860830E-029  1.16361508E-027  2.54153882E-028
  1.727830E+00  1.47625929E-027  1.76709106E-029  1.20047651E-027  2.58111864E-028
  1.751190E+00  1.51880249E-027  1.88228330E-029  1.23796390E-027  2.62015757E-028
  1.774870E+00  1.56215240E-027  2.00468834E-029  1.27621328E-027  2.65892238E-028
  1.798870E+00  1.60689780E-027  2.13475192E-029  1.31569812E-027  2.69852153E-028
  1.823200E+00  1.65237001E-027  2.27300910E-029  1.35587897E-027  2.73760952E-028
  1.847850E+00  1.69851557E-027  2.41993186E-029  1.39670429E-027  2.77611959E-028
  1.872840E+00  1.74538028E-027  2.57621042E-029  1.43821100E-027  2.81407168E-028
  1.898160E+00  1.79290756E-027  2.74241742E-029  1.48034306E-027  2.85140329E-028
  1.923830E+00  1.84187189E-027  2.91937791E-029  1.52384682E-027  2.88831294E-028
  1.949840E+00  1.89196403E-027  3.10779126E-029  1.56841905E-027  2.92467067E-028
  1.976210E+00  1.94282546E-027  3.30865804E-029  1.61369983E-027  2.96039044E-028
  2.002930E+00  1.99440097E-027  3.52284723E-029  1.65963115E-027  2.99541349E-028
  2.030020E+00  2.04673476E-027  3.75158302E-029  1.70624304E-027  3.02975885E-028
  2.057470E+00  2.09977452E-027  3.99596649E-029  1.75347758E-027  3.06337271E-028
  2.085290E+00  2.15391159E-027  4.25741437E-029  1.80172035E-027  3.09617096E-028
  2.113490E+00  2.20898656E-027  4.53755475E-029  1.85079210E-027  3.12818915E-028
  2.142070E+00  2.26482973E-027  4.83809227E-029  1.90043241E-027  3.16016404E-028
  2.171030E+00  2.32140907E-027  5.16100317E-029  1.95063168E-027  3.19167361E-028
  2.200390E+00  2.37877624E-027  5.50878564E-029  2.00144596E-027  3.22242419E-028
  2.230150E+00  2.43726356E-027  5.88407531E-029  2.05323177E-027  3.25191039E-028
  2.260300E+00  2.49670525E-027  6.28981634E-029  2.10574796E-027  3.28059130E-028
  2.290870E+00  2.55787937E-027  6.72994923E-029  2.15971930E-027  3.30860574E-028
  2.321850E+00  2.61992118E-027  7.20864046E-029  2.21425576E-027  3.33579015E-028
  2.353240E+00  2.68283397E-027  7.73087623E-029  2.26931290E-027  3.36212311E-028
  2.385060E+00  2.74670574E-027  8.30309722E-029  2.32491198E-027  3.38762785E-028
  2.417320E+00  2.81159693E-027  8.93280345E-029  2.38103863E-027  3.41230260E-028
  2.450000E+00  2.87900825E-027  9.62862587E-029  2.43908828E-027  3.43633714E-028
  2.483130E+00  2.94800153E-027  1.04022008E-028  2.49801244E-027  3.45967087E-028
  2.516710E+00  3.01776634E-027  1.12674208E-028  2.55681400E-027  3.48278132E-028
  2.550740E+00  3.08896258E-027  1.22417441E-028  2.61604113E-027  3.50504002E-028
  2.585230E+00  3.16178921E-027  1.33477154E-028  2.67566644E-027  3.52645618E-028
  2.620190E+00  3.23651851E-027  1.46146614E-028  2.73566875E-027  3.54703146E-028
  2.655620E+00  3.31347421E-027  1.60806569E-028  2.79599193E-027  3.56675708E-028
  2.691530E+00  3.39314591E-027  1.77971442E-028  2.85661079E-027  3.58563674E-028
  2.727930E+00  3.47620752E-027  1.98342721E-028  2.91749692E-027  3.60367875E-028
  2.764820E+00  3.56392021E-027  2.22891267E-028  2.97891860E-027  3.62110346E-028
  2.802210E+00  3.65835903E-027  2.53010181E-028  3.04151485E-027  3.63833997E-028
  2.840100E+00  3.76050547E-027  2.90732398E-028  3.10429785E-027  3.65475220E-028
  2.878500E+00  3.87343159E-027  3.39150836E-028  3.16724561E-027  3.67035147E-028
  2.917430E+00  4.00202009E-027  4.03154070E-028  3.23035058E-027  3.68515437E-028
  2.956880E+00  4.15416343E-027  4.90741512E-028  3.29350667E-027  3.69915255E-028
  2.996860E+00  4.34381687E-027  6.15894932E-028  3.35668623E-027  3.71235701E-028
  3.037390E+00  4.59717851E-027  8.04817850E-028  3.41988195E-027  3.72478710E-028
  3.078460E+00  4.96759962E-027  1.11097058E-027  3.48298573E-027  3.73643311E-028
  3.120090E+00  5.58059356E-027  1.65837302E-027  3.54727090E-027  3.74949645E-028
  3.162280E+00  6.77794013E-027  2.78874751E-027  3.61278302E-027  3.76409598E-028
  3.205040E+00  9.79740110E-027  5.74142313E-027  3.67817867E-027  3.77799293E-028
  3.248380E+00  2.19671181E-026  1.78445835E-026  3.74341441E-027  3.79120181E-028
  3.292300E+00  1.27350728E-025  1.23162219E-025  3.80838416E-027  3.80124576E-028
  3.336820E+00  3.68968034E-026  3.26427616E-026  3.87310258E-027  3.80939167E-028
  3.381950E+00  1.27111900E-026  8.39198224E-027  3.93752180E-027  3.81685993E-028
  3.427680E+00  8.16893637E-027  3.78440728E-027  4.00234499E-027  3.82184094E-028
  3.474030E+00  6.66111331E-027  2.21123566E-027  4.06739796E-027  3.82479698E-028
  3.521010E+00  6.01427815E-027  1.49953430E-027  4.13203382E-027  3.82710025E-028
  3.568620E+00  5.70093542E-027  1.12189156E-027  4.19616715E-027  3.82876714E-028
  3.616870E+00  5.54322861E-027  9.00504688E-028  4.25974290E-027  3.82981015E-028
  3.665780E+00  5.46887570E-027  7.62065986E-028  4.32381815E-027  3.82991563E-028
  3.715350E+00  5.44384156E-027  6.71974778E-028  4.38897745E-027  3.82889334E-028
  3.765590E+00  5.44839497E-027  6.12137726E-028  4.45352563E-027  3.82731615E-028
  3.816510E+00  5.47228771E-027  5.72377647E-028  4.51739019E-027  3.82519872E-028
  3.868120E+00  5.50940324E-027  5.46629882E-028  4.58051681E-027  3.82256541E-028
  3.920430E+00  5.55772078E-027  5.31116567E-028  4.64465977E-027  3.81944445E-028
  3.973440E+00  5.61319286E-027  5.23403671E-028  4.70820404E-027  3.81585144E-028
  4.027170E+00  5.67394606E-027  5.21884313E-028  4.77088042E-027  3.81181325E-028
  4.081630E+00  5.73884537E-027  5.25489017E-028  4.83262082E-027  3.80735526E-028
  4.136820E+00  5.80710564E-027  5.33508367E-028  4.89337709E-027  3.80220177E-028
  4.192760E+00  5.87834157E-027  5.45489042E-028  4.95355737E-027  3.79295155E-028
  4.249460E+00  5.95214484E-027  5.61169291E-028  5.01264101E-027  3.78334538E-028
  4.306920E+00  6.02833332E-027  5.80435181E-028  5.07055803E-027  3.77340108E-028
  4.365160E+00  6.10687535E-027  6.03314343E-028  5.12724591E-027  3.76315106E-028
  4.424190E+00  6.18789010E-027  6.29961812E-028  5.18266643E-027  3.75261852E-028
  4.484010E+00  6.27424676E-027  6.60667980E-028  5.23903782E-027  3.74540957E-028
  4.544650E+00  6.36399169E-027  6.95912038E-028  5.29425681E-027  3.73822841E-028
  4.606100E+00  6.45753733E-027  7.36382109E-028  5.34807064E-027  3.73084582E-028
  4.668390E+00  6.55590872E-027  7.83127574E-028  5.40045146E-027  3.72329676E-028
  4.731510E+00  6.66056525E-027  8.37703886E-028  5.45130193E-027  3.71559429E-028
  4.795490E+00  6.77617423E-027  9.02611501E-028  5.50253154E-027  3.71031193E-028
  4.860340E+00  6.90782807E-027  9.82050819E-028  5.55492951E-027  3.70847749E-028
  4.926060E+00  7.06007729E-027  1.08373015E-027  5.60568866E-027  3.70658474E-028
  4.992680E+00  7.24887724E-027  1.22358313E-027  5.65482785E-027  3.70466259E-028
  5.060190E+00  7.50952738E-027  1.43912615E-027  5.69971462E-027  3.70686617E-028
  5.128610E+00  7.94666752E-027  1.83322760E-027  5.74248465E-027  3.70955270E-028
  5.197970E+00  8.83461168E-027  2.67957023E-027  5.78337072E-027  3.71670734E-028
  5.268250E+00  9.93411580E-027  3.73896291E-027  5.82223752E-027  3.72915373E-028
  5.339490E+00  9.36338019E-027  3.13000621E-027  5.85919945E-027  3.74174538E-028
