# Polarized extinction per H: this code vs HD23 release
# lambda[um]  ours[cm^2/H]  reference[cm^2/H]  ratio
  4.435500E-01  1.406523E-23  1.405800E-23  1.000514E+00
  4.491900E-01  1.416163E-23  1.415400E-23  1.000539E+00
  4.549000E-01  1.424751E-23  1.423900E-23  1.000598E+00
  4.606800E-01  1.432640E-23  1.432300E-23  1.000237E+00
  4.665300E-01  1.441697E-23  1.441200E-23  1.000345E+00
  4.724500E-01  1.450952E-23  1.449600E-23  1.000932E+00
  4.784600E-01  1.457155E-23  1.456900E-23  1.000175E+00
  4.845400E-01  1.463831E-23  1.463800E-23  1.000021E+00
  4.906900E-01  1.470784E-23  1.470500E-23  1.000193E+00
  4.969200E-01  1.477453E-23  1.477300E-23  1.000104E+00
  5.032400E-01  1.483971E-23  1.483500E-23  1.000317E+00
  5.096300E-01  1.489697E-23  1.488700E-23  1.000670E+00
  5.161100E-01  1.494430E-23  1.493500E-23  1.000622E+00
  5.226600E-01  1.499042E-23  1.498500E-23  1.000362E+00
  5.293000E-01  1.503611E-23  1.503100E-23  1.000340E+00
  5.360300E-01  1.508066E-23  1.507200E-23  1.000575E+00
  5.428400E-01  1.510870E-23  1.510200E-23  1.000444E+00
  5.497300E-01  1.513416E-23  1.512900E-23  1.000341E+00
  5.567200E-01  1.517287E-23  1.515700E-23  1.001047E+00
  5.637900E-01  1.518609E-23  1.517500E-23  1.000731E+00
  5.709500E-01  1.519605E-23  1.518600E-23  1.000662E+00
  5.782100E-01  1.519989E-23  1.519200E-23  1.000520E+00
  5.855500E-01  1.520913E-23  1.519500E-23  1.000930E+00
  5.929900E-01  1.520771E-23  1.519300E-23  1.000968E+00
  6.005200E-01  1.520231E-23  1.518700E-23  1.001008E+00
  6.081500E-01  1.518697E-23  1.517400E-23  1.000855E+00
  6.158800E-01  1.516706E-23  1.515800E-23  1.000598E+00
  6.237000E-01  1.514861E-23  1.513800E-23  1.000701E+00
  6.316300E-01  1.512182E-23  1.511000E-23  1.000782E+00
  6.396500E-01  1.509403E-23  1.508000E-23  1.000930E+00
  6.477800E-01  1.505539E-23  1.504300E-23  1.000824E+00
  6.560100E-01  1.501642E-23  1.500200E-23  1.000961E+00
  6.643400E-01  1.496748E-23  1.495600E-23  1.000768E+00
  6.727800E-01  1.491760E-23  1.490300E-23  1.000980E+00
  6.813300E-01  1.485950E-23  1.484400E-23  1.001044E+00
  6.899800E-01  1.479256E-23  1.478200E-23  1.000714E+00
  6.987500E-01  1.472611E-23  1.471300E-23  1.000891E+00
  7.076300E-01  1.465383E-23  1.464200E-23  1.000808E+00
  7.166200E-01  1.457862E-23  1.456700E-23  1.000798E+00
  7.257200E-01  1.449263E-23  1.448200E-23  1.000734E+00
  7.349400E-01  1.440955E-23  1.439700E-23  1.000872E+00
  7.442800E-01  1.432020E-23  1.430700E-23  1.000923E+00
  7.537300E-01  1.421813E-23  1.421200E-23  1.000431E+00
  7.633100E-01  1.412213E-23  1.411100E-23  1.000789E+00
  7.730000E-01  1.401796E-23  1.400600E-23  1.000854E+00
  7.828200E-01  1.390991E-23  1.389800E-23  1.000857E+00
  7.927700E-01  1.379699E-23  1.378300E-23  1.001015E+00
  8.028400E-01  1.367419E-23  1.366800E-23  1.000453E+00
  8.130400E-01  1.355633E-23  1.354500E-23  1.000837E+00
  8.233700E-01  1.343022E-23  1.342200E-23  1.000613E+00
  8.338300E-01  1.330905E-23  1.329400E-23  1.001132E+00
  8.444200E-01  1.316959E-23  1.316100E-23  1.000652E+00
  8.551500E-01  1.303581E-23  1.302600E-23  1.000753E+00
  8.660100E-01  1.289582E-23  1.288700E-23  1.000685E+00
  8.770200E-01  1.275351E-23  1.274500E-23  1.000668E+00
  8.881600E-01  1.260620E-23  1.259800E-23  1.000651E+00
  8.994400E-01  1.245840E-23  1.244900E-23  1.000755E+00
  9.108700E-01  1.230553E-23  1.229600E-23  1.000775E+00
  9.224400E-01  1.215074E-23  1.214200E-23  1.000720E+00
  9.341600E-01  1.198832E-23  1.198100E-23  1.000611E+00
  9.460300E-01  1.183139E-23  1.182100E-23  1.000879E+00
  9.580500E-01  1.166310E-23  1.165500E-23  1.000695E+00
  9.702200E-01  1.149648E-23  1.148800E-23  1.000738E+00
  9.825400E-01  1.132382E-23  1.131700E-23  1.000603E+00
  9.950200E-01  1.114390E-23  1.113500E-23  1.000799E+00
  1.007700E+00  1.096325E-23  1.095300E-23  1.000936E+00
  1.020500E+00  1.078208E-23  1.077500E-23  1.000657E+00
  1.033400E+00  1.060441E-23  1.060100E-23  1.000322E+00
  1.046600E+00  1.042982E-23  1.042500E-23  1.000463E+00
  1.059900E+00  1.025033E-23  1.024800E-23  1.000227E+00
  1.073300E+00  1.007656E-23  1.007500E-23  1.000155E+00
  1.087000E+00  9.906201E-24  9.902200E-24  1.000404E+00
  1.100800E+00  9.740702E-24  9.733000E-24  1.000791E+00
  1.114700E+00  9.570017E-24  9.563800E-24  1.000650E+00
  1.128900E+00  9.402173E-24  9.395400E-24  1.000721E+00
  1.143300E+00  9.232813E-24  9.229800E-24  1.000326E+00
  1.157800E+00  9.064026E-24  9.066200E-24  9.997602E-01
  1.172500E+00  8.905723E-24  8.903400E-24  1.000261E+00
  1.187400E+00  8.745481E-24  8.738800E-24  1.000765E+00
  1.202500E+00  8.576591E-24  8.577700E-24  9.998708E-01
  1.217700E+00  8.419676E-24  8.415300E-24  1.000520E+00
  1.233200E+00  8.258993E-24  8.256500E-24  1.000302E+00
  1.248900E+00  8.106135E-24  8.100500E-24  1.000696E+00
  1.264700E+00  7.945126E-24  7.944100E-24  1.000129E+00
  1.280800E+00  7.779890E-24  7.781100E-24  9.998445E-01
  1.297100E+00  7.630347E-24  7.630300E-24  1.000006E+00
  1.313600E+00  7.493489E-24  7.495000E-24  9.997985E-01
  1.330300E+00  7.358307E-24  7.354800E-24  1.000477E+00
  1.347200E+00  7.210464E-24  7.209500E-24  1.000134E+00
  1.364300E+00  7.059046E-24  7.058300E-24  1.000106E+00
  1.381600E+00  6.890195E-24  6.892700E-24  9.996366E-01
  1.399100E+00  6.728834E-24  6.729900E-24  9.998416E-01
  1.416900E+00  6.579872E-24  6.574700E-24  1.000787E+00
  1.434900E+00  6.425690E-24  6.424900E-24  1.000123E+00
  1.453200E+00  6.278070E-24  6.280400E-24  9.996289E-01
  1.471600E+00  6.137348E-24  6.137800E-24  9.999264E-01
  1.490300E+00  5.997357E-24  5.999200E-24  9.996928E-01
  1.509200E+00  5.864570E-24  5.863500E-24  1.000182E+00
  1.528400E+00  5.729173E-24  5.728700E-24  1.000083E+00
  1.547800E+00  5.597785E-24  5.597400E-24  1.000069E+00
  1.567500E+00  5.471552E-24  5.470400E-24  1.000211E+00
  1.587400E+00  5.343184E-24  5.344200E-24  9.998099E-01
  1.607600E+00  5.217910E-24  5.220500E-24  9.995038E-01
  1.628000E+00  5.099089E-24  5.099200E-24  9.999783E-01
  1.648700E+00  4.981748E-24  4.980600E-24  1.000230E+00
  1.669600E+00  4.865016E-24  4.863800E-24  1.000250E+00
  1.690800E+00  4.748572E-24  4.749900E-24  9.997204E-01
  1.712300E+00  4.638144E-24  4.639500E-24  9.997077E-01
  1.734100E+00  4.529996E-24  4.530800E-24  9.998226E-01
  1.756100E+00  4.424004E-24  4.425600E-24  9.996393E-01
  1.778400E+00  4.319541E-24  4.322400E-24  9.993386E-01
  1.801000E+00  4.220962E-24  4.222000E-24  9.997543E-01
  1.823900E+00  4.122757E-24  4.124400E-24  9.996017E-01
  1.847100E+00  4.027660E-24  4.030100E-24  9.993946E-01
  1.870500E+00  3.936229E-24  3.938200E-24  9.994996E-01
  1.894300E+00  3.848429E-24  3.848900E-24  9.998775E-01
  1.918400E+00  3.761720E-24  3.762800E-24  9.997130E-01
  1.942700E+00  3.678190E-24  3.679800E-24  9.995626E-01
  1.967400E+00  3.597020E-24  3.600100E-24  9.991443E-01
  1.992400E+00  3.519453E-24  3.522300E-24  9.991916E-01
  2.017700E+00  3.444139E-24  3.448200E-24  9.988221E-01
  2.043300E+00  3.374990E-24  3.377000E-24  9.994048E-01
  2.069300E+00  3.304529E-24  3.308200E-24  9.988904E-01
  2.095600E+00  3.238404E-24  3.241400E-24  9.990757E-01
  2.122200E+00  3.176425E-24  3.178200E-24  9.994415E-01
  2.149200E+00  3.113957E-24  3.116400E-24  9.992161E-01
  2.176500E+00  3.055026E-24  3.057100E-24  9.993216E-01
  2.204100E+00  2.997766E-24  2.999700E-24  9.993553E-01
  2.232100E+00  2.942354E-24  2.944300E-24  9.993389E-01
  2.260500E+00  2.889432E-24  2.891100E-24  9.994231E-01
  2.289200E+00  2.835873E-24  2.838800E-24  9.989689E-01
  2.318300E+00  2.785505E-24  2.789000E-24  9.987470E-01
  2.347700E+00  2.737508E-24  2.740700E-24  9.988353E-01
  2.377600E+00  2.692146E-24  2.694900E-24  9.989782E-01
  2.407800E+00  2.648360E-24  2.650700E-24  9.991170E-01
  2.438400E+00  2.605384E-24  2.607500E-24  9.991884E-01
  2.469300E+00  2.563639E-24  2.566000E-24  9.990799E-01
  2.500700E+00  2.523717E-24  2.526200E-24  9.990169E-01
  2.532500E+00  2.485601E-24  2.488300E-24  9.989153E-01
  2.564700E+00  2.448407E-24  2.451700E-24  9.986569E-01
  2.597200E+00  2.414417E-24  2.417000E-24  9.989313E-01
  2.630200E+00  2.381723E-24  2.383900E-24  9.990868E-01
  2.663600E+00  2.350976E-24  2.352900E-24  9.991823E-01
  2.697500E+00  2.319296E-24  2.322200E-24  9.987493E-01
  2.731800E+00  2.291978E-24  2.294100E-24  9.990748E-01
  2.766500E+00  2.264496E-24  2.266600E-24  9.990720E-01
  2.801600E+00  2.239267E-24  2.241400E-24  9.990484E-01
  2.837200E+00  2.215801E-24  2.218000E-24  9.990085E-01
  2.873200E+00  2.193785E-24  2.196000E-24  9.989914E-01
  2.909700E+00  2.173216E-24  2.175300E-24  9.990419E-01
  2.946700E+00  2.154573E-24  2.156600E-24  9.990599E-01
  2.984100E+00  2.136332E-24  2.138800E-24  9.988459E-01
  3.022100E+00  2.121261E-24  2.123300E-24  9.990399E-01
  3.060500E+00  2.105101E-24  2.106900E-24  9.991462E-01
  3.099300E+00  2.088111E-24  2.090000E-24  9.990963E-01
  3.138700E+00  2.070606E-24  2.072600E-24  9.990380E-01
  3.178600E+00  2.051753E-24  2.053700E-24  9.990519E-01
  3.219000E+00  2.032263E-24  2.034100E-24  9.990968E-01
  3.259900E+00  2.010498E-24  2.012500E-24  9.990054E-01
  3.301300E+00  1.987360E-24  1.989500E-24  9.989246E-01
  3.343200E+00  1.986752E-24  1.988900E-24  9.989202E-01
  3.385700E+00  2.074934E-24  2.075500E-24  9.997274E-01
  3.428700E+00  2.077844E-24  2.079400E-24  9.992519E-01
  3.472300E+00  2.065731E-24  2.067500E-24  9.991443E-01
  3.516400E+00  2.013295E-24  2.015000E-24  9.991538E-01
  3.561000E+00  1.959460E-24  1.960800E-24  9.993167E-01
  3.606300E+00  1.895677E-24  1.897300E-24  9.991444E-01
  3.652100E+00  1.855428E-24  1.856900E-24  9.992072E-01
  3.698500E+00  1.829037E-24  1.830400E-24  9.992551E-01
  3.745500E+00  1.804852E-24  1.806500E-24  9.990878E-01
  3.793100E+00  1.782847E-24  1.784200E-24  9.992417E-01
  3.841200E+00  1.762354E-24  1.763700E-24  9.992368E-01
  3.890000E+00  1.741701E-24  1.742800E-24  9.993696E-01
  3.939500E+00  1.722245E-24  1.723400E-24  9.993299E-01
  3.989500E+00  1.704093E-24  1.705300E-24  9.992923E-01
  4.040200E+00  1.686218E-24  1.687600E-24  9.991812E-01
  4.091500E+00  1.669103E-24  1.670400E-24  9.992233E-01
  4.143500E+00  1.653259E-24  1.654200E-24  9.994313E-01
  4.196100E+00  1.638087E-24  1.638900E-24  9.995040E-01
  4.249500E+00  1.623724E-24  1.624800E-24  9.993377E-01
  4.303400E+00  1.610087E-24  1.611400E-24  9.991850E-01
  4.358100E+00  1.597256E-24  1.598800E-24  9.990344E-01
  4.413500E+00  1.585984E-24  1.586800E-24  9.994859E-01
  4.469500E+00  1.575028E-24  1.575700E-24  9.995734E-01
  4.526300E+00  1.564701E-24  1.565800E-24  9.992978E-01
  4.583800E+00  1.554873E-24  1.556000E-24  9.992759E-01
  4.642100E+00  1.545986E-24  1.547100E-24  9.992802E-01
  4.701000E+00  1.537922E-24  1.538800E-24  9.994295E-01
  4.760800E+00  1.530242E-24  1.531100E-24  9.994393E-01
  4.821200E+00  1.522309E-24  1.523400E-24  9.992837E-01
  4.882500E+00  1.515590E-24  1.516300E-24  9.995317E-01
  4.944500E+00  1.508714E-24  1.509600E-24  9.994129E-01
  5.007300E+00  1.501668E-24  1.503000E-24  9.991137E-01
  5.071000E+00  1.495700E-24  1.496400E-24  9.995324E-01
  5.135400E+00  1.489043E-24  1.489800E-24  9.994921E-01
  5.200600E+00  1.482819E-24  1.483200E-24  9.997434E-01
  5.266700E+00  1.475895E-24  1.476600E-24  9.995223E-01
  5.333600E+00  1.469451E-24  1.470100E-24  9.995583E-01
  5.401400E+00  1.463081E-24  1.463500E-24  9.997134E-01
  5.470000E+00  1.456799E-24  1.457300E-24  9.996565E-01
  5.539500E+00  1.450418E-24  1.451000E-24  9.995992E-01
  5.609800E+00  1.443629E-24  1.444400E-24  9.994661E-01
  5.681100E+00  1.436903E-24  1.437600E-24  9.995149E-01
  5.753300E+00  1.430671E-24  1.430900E-24  9.998398E-01
  5.826400E+00  1.422856E-24  1.423500E-24  9.995474E-01
  5.900400E+00  1.416019E-24  1.416700E-24  9.995192E-01
  5.975400E+00  1.409307E-24  1.409800E-24  9.996501E-01
  6.051300E+00  1.402052E-24  1.402600E-24  9.996090E-01
  6.128100E+00  1.394651E-24  1.395100E-24  9.996781E-01
  6.206000E+00  1.387218E-24  1.387700E-24  9.996530E-01
  6.284800E+00  1.379515E-24  1.379900E-24  9.997207E-01
  6.364700E+00  1.371587E-24  1.371900E-24  9.997715E-01
  6.445500E+00  1.363310E-24  1.363800E-24  9.996408E-01
  6.527400E+00  1.354301E-24  1.355100E-24  9.994100E-01
  6.610400E+00  1.345543E-24  1.346100E-24  9.995862E-01
  6.694300E+00  1.335476E-24  1.336100E-24  9.995331E-01
  6.779400E+00  1.331911E-24  1.332500E-24  9.995580E-01
  6.865500E+00  1.339794E-24  1.340100E-24  9.997719E-01
  6.952700E+00  1.315961E-24  1.316700E-24  9.994390E-01
  7.041100E+00  1.299363E-24  1.300000E-24  9.995103E-01
  7.130500E+00  1.287376E-24  1.287700E-24  9.997483E-01
  7.221100E+00  1.274559E-24  1.275100E-24  9.995756E-01
  7.312800E+00  1.260813E-24  1.261300E-24  9.996142E-01
  7.405700E+00  1.246310E-24  1.246700E-24  9.996873E-01
  7.499800E+00  1.230667E-24  1.231100E-24  9.996486E-01
  7.595100E+00  1.212762E-24  1.213100E-24  9.997213E-01
  7.691600E+00  1.192534E-24  1.192500E-24  1.000028E+00
  7.789300E+00  1.165784E-24  1.166100E-24  9.997292E-01
  7.888300E+00  1.140828E-24  1.141300E-24  9.995863E-01
  7.988500E+00  1.125075E-24  1.125400E-24  9.997109E-01
  8.090000E+00  1.119694E-24  1.120000E-24  9.997270E-01
  8.192700E+00  1.125983E-24  1.126200E-24  9.998071E-01
  8.296800E+00  1.157105E-24  1.157500E-24  9.996591E-01
  8.402200E+00  1.203169E-24  1.203600E-24  9.996417E-01
  8.509000E+00  1.255379E-24  1.255500E-24  9.999035E-01
  8.617100E+00  1.267192E-24  1.267400E-24  9.998355E-01
  8.726500E+00  1.278457E-24  1.279000E-24  9.995756E-01
  8.837400E+00  1.370848E-24  1.371500E-24  9.995246E-01
  8.949700E+00  1.503325E-24  1.503300E-24  1.000017E+00
  9.063400E+00  1.653883E-24  1.652500E-24  1.000837E+00
  9.178500E+00  1.848686E-24  1.846900E-24  1.000967E+00
  9.295100E+00  2.097979E-24  2.097200E-24  1.000371E+00
  9.413200E+00  2.383181E-24  2.383600E-24  9.998241E-01
  9.532800E+00  2.677231E-24  2.677200E-24  1.000012E+00
  9.653900E+00  2.956937E-24  2.955900E-24  1.000351E+00
  9.776500E+00  3.200151E-24  3.200700E-24  9.998286E-01
  9.900700E+00  3.390622E-24  3.391900E-24  9.996232E-01
  1.002700E+01  3.514436E-24  3.515800E-24  9.996120E-01
  1.015400E+01  3.562352E-24  3.563600E-24  9.996499E-01
  1.028300E+01  3.546534E-24  3.548500E-24  9.994461E-01
  1.041400E+01  3.495950E-24  3.497500E-24  9.995568E-01
  1.054600E+01  3.427792E-24  3.429900E-24  9.993853E-01
  1.068000E+01  3.352628E-24  3.352000E-24  1.000187E+00
  1.081500E+01  3.266990E-24  3.266600E-24  1.000119E+00
  1.095300E+01  3.174107E-24  3.172000E-24  1.000664E+00
  1.109200E+01  3.061597E-24  3.064000E-24  9.992158E-01
  1.123300E+01  2.932468E-24  2.932900E-24  9.998528E-01
  1.137600E+01  2.776529E-24  2.778000E-24  9.994706E-01
  1.152000E+01  2.627044E-24  2.629600E-24  9.990278E-01
  1.166700E+01  2.491799E-24  2.494400E-24  9.989575E-01
  1.181500E+01  2.367064E-24  2.364800E-24  1.000958E+00
  1.196500E+01  2.232802E-24  2.232100E-24  1.000315E+00
  1.211700E+01  2.092335E-24  2.094100E-24  9.991572E-01
  1.227100E+01  1.956839E-24  1.959200E-24  9.987951E-01
  1.242700E+01  1.835317E-24  1.839500E-24  9.977260E-01
  1.258500E+01  1.748128E-24  1.748400E-24  9.998445E-01
  1.274400E+01  1.693219E-24  1.694600E-24  9.991853E-01
  1.290600E+01  1.662150E-24  1.663000E-24  9.994891E-01
  1.307000E+01  1.631722E-24  1.632400E-24  9.995849E-01
  1.323600E+01  1.605637E-24  1.605900E-24  9.998360E-01
  1.340400E+01  1.582500E-24  1.582500E-24  9.999999E-01
  1.357500E+01  1.559270E-24  1.559500E-24  9.998528E-01
  1.374700E+01  1.538495E-24  1.538900E-24  9.997368E-01
  1.392200E+01  1.520708E-24  1.521500E-24  9.994793E-01
  1.409900E+01  1.506717E-24  1.507700E-24  9.993481E-01
  1.427800E+01  1.497552E-24  1.497900E-24  9.997679E-01
  1.445900E+01  1.492565E-24  1.493000E-24  9.997088E-01
  1.464300E+01  1.493722E-24  1.494200E-24  9.996801E-01
  1.482900E+01  1.501794E-24  1.502400E-24  9.995965E-01
  1.501700E+01  1.517767E-24  1.518100E-24  9.997806E-01
  1.520800E+01  1.540850E-24  1.541500E-24  9.995786E-01
  1.540100E+01  1.572107E-24  1.572500E-24  9.997498E-01
  1.559700E+01  1.609650E-24  1.610600E-24  9.994103E-01
  1.579500E+01  1.654628E-24  1.655300E-24  9.995941E-01
  1.599600E+01  1.706965E-24  1.706600E-24  1.000214E+00
  1.619900E+01  1.762532E-24  1.763600E-24  9.993943E-01
  1.640500E+01  1.823532E-24  1.825500E-24  9.989217E-01
  1.661300E+01  1.889472E-24  1.891100E-24  9.991390E-01
  1.682400E+01  1.957584E-24  1.958500E-24  9.995323E-01
  1.703800E+01  2.025754E-24  2.025300E-24  1.000224E+00
  1.725400E+01  2.088826E-24  2.089500E-24  9.996777E-01
  1.747400E+01  2.149200E-24  2.150100E-24  9.995814E-01
  1.769600E+01  2.205626E-24  2.205800E-24  9.999213E-01
  1.792100E+01  2.254936E-24  2.255500E-24  9.997500E-01
  1.814800E+01  2.296936E-24  2.298100E-24  9.994935E-01
  1.837900E+01  2.330941E-24  2.332300E-24  9.994175E-01
  1.861200E+01  2.356189E-24  2.356900E-24  9.996983E-01
  1.884900E+01  2.369200E-24  2.370100E-24  9.996203E-01
  1.908800E+01  2.370502E-24  2.370900E-24  9.998320E-01
  1.933100E+01  2.361376E-24  2.362300E-24  9.996089E-01
  1.957600E+01  2.341108E-24  2.342000E-24  9.996193E-01
  1.982500E+01  2.312026E-24  2.313100E-24  9.995356E-01
