# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.183570E-01  9.57801140E-032  9.50937306E-032  5.61264324E-034  1.25119113E-034
  2.213090E-01  1.22604924E-031  1.21785010E-031  6.67764438E-034  1.52149521E-034
  2.243020E-01  1.53263605E-031  1.52294995E-031  7.81773190E-034  1.86837134E-034
  2.273350E-01  1.87792051E-031  1.86650723E-031  9.10659212E-034  2.30668387E-034
  2.304090E-01  2.26616114E-031  2.25273878E-031  1.05671567E-033  2.85520085E-034
  2.335250E-01  2.70607431E-031  2.69036925E-031  1.21663330E-033  3.53872659E-034
  2.366830E-01  3.21068022E-031  3.19238839E-031  1.39005542E-033  4.39127113E-034
  2.398830E-01  3.79718738E-031  3.77582691E-031  1.59196321E-033  5.44084237E-034
  2.431270E-01  4.48711094E-031  4.46197828E-031  1.83812808E-033  6.75137895E-034
  2.464150E-01  5.30556848E-031  5.27591932E-031  2.12955974E-033  8.35356036E-034
  2.497470E-01  6.28230313E-031  6.24726503E-031  2.47329964E-033  1.03051099E-033
  2.531240E-01  7.45288049E-031  7.41129396E-031  2.90043984E-033  1.25821360E-033
  2.565470E-01  8.85913061E-031  8.80981843E-031  3.40038245E-033  1.53083545E-033
  2.600160E-01  1.05506170E-030  1.04920090E-030  4.00466622E-033  1.85612905E-033
  2.635320E-01  1.25862729E-030  1.25165884E-030  4.72554965E-033  2.24290383E-033
  2.670960E-01  1.50360987E-030  1.49535502E-030  5.55200229E-033  2.70284879E-033
  2.707070E-01  1.79814558E-030  1.78840068E-030  6.49683266E-033  3.24806301E-033
  2.743680E-01  2.15224867E-030  2.14076686E-030  7.58920786E-033  3.89259511E-033
  2.780780E-01  2.57747763E-030  2.56386618E-030  8.96369150E-033  4.64776388E-033
  2.818380E-01  3.08743473E-030  3.07137616E-030  1.05236417E-032  5.53492901E-033
  2.856490E-01  3.69830793E-030  3.67942768E-030  1.23059294E-032  6.57432278E-033
  2.895120E-01  4.42924142E-030  4.40700651E-030  1.44471637E-032  7.78774208E-033
  2.934270E-01  5.30235295E-030  5.27623291E-030  1.69197727E-032  9.20027241E-033
  2.973950E-01  6.34382271E-030  6.31318867E-030  1.97944386E-032  1.08395936E-032
  3.014160E-01  7.58383105E-030  7.54802587E-030  2.30654174E-032  1.27397608E-032
  3.054920E-01  8.71546926E-030  8.67375978E-030  2.67716398E-032  1.49378400E-032
  3.096230E-01  1.02423429E-029  1.01939182E-029  3.09506029E-032  1.74740989E-032
  3.138100E-01  1.20010208E-029  1.19447165E-029  3.59279806E-032  2.03763189E-032
  3.180530E-01  1.40189597E-029  1.39536615E-029  4.15940911E-032  2.37040603E-032
  3.223540E-01  1.63266038E-029  1.62510956E-029  4.79941609E-032  2.75140053E-032
  3.267130E-01  1.89547687E-029  1.88676703E-029  5.52329578E-032  3.18654220E-032
  3.311310E-01  2.19360998E-029  2.18354949E-029  6.37838725E-032  3.68210669E-032
  3.356090E-01  2.53015721E-029  2.51856615E-029  7.34538559E-032  4.24567140E-032
  3.401470E-01  2.90800885E-029  2.89468843E-029  8.43532801E-032  4.88509672E-032
  3.447470E-01  3.32962292E-029  3.31434441E-029  9.66969151E-032  5.60881751E-032
  3.494080E-01  3.79620840E-029  3.77867239E-029  1.11126606E-031  6.42334927E-032
  3.541330E-01  4.30734361E-029  4.28726130E-029  1.27406944E-031  7.34160755E-032
  3.589220E-01  4.85915541E-029  4.83620833E-029  1.45725978E-031  8.37448045E-032
  3.637750E-01  5.44223350E-029  5.41607138E-029  1.66282879E-031  9.53383217E-032
  3.686950E-01  6.03892317E-029  6.00915605E-029  1.89354629E-031  1.08316569E-031
  3.736800E-01  6.61850148E-029  6.58470371E-029  2.15160617E-031  1.22817042E-031
  3.787330E-01  7.13845242E-029  7.10015623E-029  2.43960389E-031  1.39001475E-031
  3.838550E-01  7.55859589E-029  7.51529081E-029  2.76035968E-031  1.57014810E-031
  3.890450E-01  7.88150070E-029  7.83263177E-029  3.11675892E-031  1.77013373E-031
  3.943060E-01  8.18258299E-029  8.12754148E-029  3.51207762E-031  1.99207290E-031
  3.996380E-01  8.56612329E-029  8.50424845E-029  3.94958617E-031  2.23789854E-031
  4.050420E-01  9.09408011E-029  9.02470729E-029  4.42874060E-031  2.50854119E-031
  4.105190E-01  9.76955970E-029  9.69192964E-029  4.95596895E-031  2.80703672E-031
  4.160700E-01  1.05579613E-028  1.04712517E-028  5.53518689E-031  3.13577069E-031
  4.216970E-01  1.14158180E-028  1.13191410E-028  6.17042915E-031  3.49727416E-031
  4.273990E-01  1.23130043E-028  1.22054099E-028  6.86542958E-031  3.89401077E-031
  4.331780E-01  1.32220473E-028  1.31025144E-028  7.62451044E-031  4.32877518E-031
  4.390360E-01  1.40776910E-028  1.39450201E-028  8.46233952E-031  4.80474655E-031
  4.449730E-01  1.47578905E-028  1.46107346E-028  9.39250187E-031  5.32308898E-031
  4.509900E-01  1.51059935E-028  1.49430198E-028  1.04094542E-030  5.88791947E-031
  4.570880E-01  1.50003731E-028  1.48201857E-028  1.15159575E-030  6.50277925E-031
  4.632690E-01  1.44644105E-028  1.42655194E-028  1.27179153E-030  7.17119691E-031
  4.695340E-01  1.36983161E-028  1.34791374E-028  1.40211375E-030  7.89673082E-031
  4.758830E-01  1.29263830E-028  1.26852409E-028  1.54312101E-030  8.68299300E-031
  4.823180E-01  1.22309679E-028  1.19660847E-028  1.69544010E-030  9.53391804E-031
  4.888400E-01  1.15495697E-028  1.12586789E-028  1.86360739E-030  1.04530081E-030
  4.954500E-01  1.07672914E-028  1.04477548E-028  2.05096272E-030  1.14440347E-030
  5.021500E-01  9.82600229E-029  9.47550638E-029  2.25375904E-030  1.25119998E-030
  5.089400E-01  8.79187641E-029  8.40797836E-029  2.47287448E-030  1.36610606E-030
  5.158220E-01  7.79910246E-029  7.37921355E-029  2.70930464E-030  1.48958446E-030
  5.227970E-01  6.93681303E-029  6.47820304E-029  2.96400839E-030  1.62209150E-030
  5.298670E-01  6.21423030E-029  5.71401519E-029  3.23802846E-030  1.76412268E-030
  5.370320E-01  5.59821414E-029  5.05336989E-029  3.53230810E-030  1.91613439E-030
  5.442940E-01  5.05694145E-029  4.46428853E-029  3.84790727E-030  2.07862198E-030
  5.516540E-01  4.58203080E-029  3.93796624E-029  4.18865361E-030  2.25199198E-030
  5.591140E-01  4.17978224E-029  3.47967746E-029  4.56463483E-030  2.43641304E-030
  5.666740E-01  3.85023264E-029  3.09015747E-029  4.96803077E-030  2.63272091E-030
  5.743370E-01  3.58504182E-029  2.76085562E-029  5.40037151E-030  2.84149046E-030
  5.821030E-01  3.37263568E-029  2.48000789E-029  5.86310251E-030  3.06317544E-030
  5.899750E-01  3.20348333E-029  2.23786243E-029  6.35783323E-030  3.29837579E-030
  5.979530E-01  3.07155131E-029  2.02819340E-029  6.88603745E-030  3.54754165E-030
  6.060380E-01  2.97241632E-029  1.84637546E-029  7.44922071E-030  3.81118791E-030
  6.142330E-01  2.90192608E-029  1.68802135E-029  8.04914290E-030  4.08990440E-030
  6.225390E-01  2.85627357E-029  1.54911502E-029  8.68740713E-030  4.38417834E-030
  6.309570E-01  2.83230902E-029  1.42630174E-029  9.36557537E-030  4.69449751E-030
  6.394890E-01  2.82762994E-029  1.31695318E-029  1.00853488E-029  5.02141878E-030
  6.481370E-01  2.84036909E-029  1.21897563E-029  1.08484685E-029  5.36546608E-030
  6.569010E-01  2.86910209E-029  1.13067697E-029  1.16572147E-029  5.72703651E-030
  6.657840E-01  2.91393793E-029  1.05062800E-029  1.25262243E-029  6.10687489E-030
  6.747870E-01  2.97280915E-029  9.77673620E-030  1.34460792E-029  6.50527608E-030
  6.839120E-01  3.04502101E-029  9.10866018E-030  1.44188493E-029  6.92270064E-030
  6.931600E-01  3.13003669E-029  8.49432795E-030  1.54464242E-029  7.35961481E-030
  7.025330E-01  3.22759461E-029  7.92729241E-030  1.65321712E-029  7.81648243E-030
  7.120330E-01  3.33774519E-029  7.40218772E-030  1.76814145E-029  8.29384973E-030
  7.216610E-01  3.45991556E-029  6.91454737E-030  1.88926506E-029  8.79195761E-030
  7.314200E-01  3.59399674E-029  6.46057066E-030  2.01681392E-029  9.31125755E-030
  7.413100E-01  3.73990253E-029  6.03714666E-030  2.15099079E-029  9.85197074E-030
  7.513350E-01  3.89762825E-029  5.64148024E-030  2.29202414E-029  1.04145609E-029
  7.614940E-01  4.06713593E-029  5.27135938E-030  2.44008037E-029  1.09991962E-029
  7.717920E-01  4.24854092E-029  4.92468051E-030  2.59543773E-029  1.16063514E-029
  7.822280E-01  4.44181469E-029  4.59983671E-030  2.75822505E-029  1.22360597E-029
  7.928060E-01  4.64709407E-029  4.29524012E-030  2.92869953E-029  1.28887053E-029
  8.035260E-01  4.86484488E-029  4.00965769E-030  3.10754968E-029  1.35632943E-029
  8.143920E-01  5.09581020E-029  3.74188383E-030  3.29571554E-029  1.42590627E-029
  8.254040E-01  5.33928156E-029  3.49094250E-030  3.49241656E-029  1.49777075E-029
  8.365660E-01  5.59546441E-029  3.25589700E-030  3.69792539E-029  1.57194933E-029
  8.478780E-01  5.86440979E-029  3.03597265E-030  3.91238534E-029  1.64842718E-029
  8.593430E-01  6.14631013E-029  2.83043117E-030  4.13604710E-029  1.72721991E-029
  8.709640E-01  6.44130780E-029  2.63859135E-030  4.36912760E-029  1.80832107E-029
  8.827410E-01  6.74945555E-029  2.45989379E-030  4.61176187E-029  1.89170430E-029
  8.946780E-01  7.07094637E-029  2.29376103E-030  4.86418213E-029  1.97738814E-029
  9.067760E-01  7.40721347E-029  2.13969427E-030  5.12807977E-029  2.06516427E-029
  9.190380E-01  7.75832718E-029  1.99723813E-030  5.40355186E-029  2.15505151E-029
  9.314650E-01  8.12345533E-029  1.86594982E-030  5.68974607E-029  2.24711427E-029
  9.440610E-01  8.50281519E-029  1.74543283E-030  5.98689998E-029  2.34137193E-029
  9.568270E-01  8.89646385E-029  1.63531263E-030  6.29518348E-029  2.43774911E-029
  9.697650E-01  9.30444901E-029  1.53524900E-030  6.61470273E-029  2.53622138E-029
  9.828790E-01  9.72700246E-029  1.44488917E-030  6.94576397E-029  2.63674957E-029
  9.961700E-01  1.01640694E-028  1.36395767E-030  7.28837171E-029  2.73930195E-029
  1.009640E+00  1.06205720E-028  1.29215779E-030  7.64736998E-029  2.84398624E-029
  1.023290E+00  1.10941710E-028  1.22923625E-030  8.02060400E-029  2.95064335E-029
  1.037130E+00  1.15836156E-028  1.17491841E-030  8.40687214E-029  3.05925157E-029
  1.051150E+00  1.20884017E-028  1.12902541E-030  8.80590600E-029  3.16959320E-029
  1.065370E+00  1.26094278E-028  1.09129839E-030  9.21850319E-029  3.28179479E-029
  1.079780E+00  1.31461225E-028  1.06159336E-030  9.64429734E-029  3.39566578E-029
  1.094380E+00  1.36983471E-028  1.03974423E-030  1.00832766E-028  3.51109605E-029
  1.109170E+00  1.42660317E-028  1.02560065E-030  1.05354788E-028  3.62799284E-029
  1.124170E+00  1.48500817E-028  1.01902417E-030  1.10017173E-028  3.74646205E-029
  1.139380E+00  1.54654440E-028  1.01992710E-030  1.14972935E-028  3.86615781E-029
  1.154780E+00  1.61011067E-028  1.02822043E-030  1.20113622E-028  3.98692240E-029
  1.170400E+00  1.67552149E-028  1.04386071E-030  1.25418418E-028  4.10898700E-029
  1.186220E+00  1.74264642E-028  1.06678861E-030  1.30877421E-028  4.23204326E-029
  1.202260E+00  1.81159514E-028  1.09701656E-030  1.36500596E-028  4.35619014E-029
  1.218520E+00  1.88235243E-028  1.13455844E-030  1.42287745E-028  4.48129397E-029
  1.235000E+00  1.95489508E-028  1.17944902E-030  1.48238016E-028  4.60720431E-029
  1.251700E+00  2.02957932E-028  1.23174253E-030  1.54357762E-028  4.73684275E-029
  1.268630E+00  2.10679514E-028  1.29155591E-030  1.60710224E-028  4.86777341E-029
  1.285780E+00  2.18581765E-028  1.35895561E-030  1.67229086E-028  4.99937230E-029
  1.303170E+00  2.26675985E-028  1.43415694E-030  1.73924644E-028  5.13171843E-029
  1.320790E+00  2.35002896E-028  1.51728106E-030  1.80834975E-028  5.26506405E-029
  1.338650E+00  2.43527736E-028  1.60856423E-030  1.87929358E-028  5.39898138E-029
  1.356750E+00  2.52241912E-028  1.70822287E-030  1.95200983E-028  5.53327061E-029
  1.375100E+00  2.61149531E-028  1.81657021E-030  2.02653849E-028  5.66791118E-029
  1.393690E+00  2.70320815E-028  1.93382202E-030  2.10362606E-028  5.80243873E-029
  1.412540E+00  2.79707129E-028  2.06041531E-030  2.18275551E-028  5.93711636E-029
  1.431640E+00  2.89285183E-028  2.19663874E-030  2.26371496E-028  6.07170485E-029
  1.451000E+00  2.99059029E-028  2.34293889E-030  2.34654377E-028  6.20617139E-029
  1.470620E+00  3.09168602E-028  2.49973159E-030  2.43265940E-028  6.34029302E-029
  1.490500E+00  3.19573746E-028  2.66746909E-030  2.52166589E-028  6.47396881E-029
  1.510660E+00  3.30198672E-028  2.84682222E-030  2.61278784E-028  6.60730664E-029
  1.531090E+00  3.41030568E-028  3.03823954E-030  2.70591977E-028  6.74003511E-029
  1.551790E+00  3.52081753E-028  3.24230344E-030  2.80120181E-028  6.87192678E-029
  1.572780E+00  3.63507192E-028  3.45983877E-030  2.90026593E-028  7.00207605E-029
  1.594040E+00  3.75139400E-028  3.69131619E-030  3.00136451E-028  7.13116331E-029
  1.615600E+00  3.86999568E-028  3.93779403E-030  3.10468282E-028  7.25934920E-029
  1.637440E+00  3.99065524E-028  4.19984202E-030  3.21002673E-028  7.38630087E-029
  1.659590E+00  4.11361263E-028  4.47866893E-030  3.31756940E-028  7.51256537E-029
  1.682030E+00  4.23865387E-028  4.77496248E-030  3.42710721E-028  7.63797037E-029
  1.704770E+00  4.36578374E-028  5.08983602E-030  3.53868804E-028  7.76197343E-029
  1.727830E+00  4.49512723E-028  5.42465724E-030  3.65241804E-028  7.88462611E-029
  1.751190E+00  4.62644318E-028  5.78030507E-030  3.76807769E-028  8.00562439E-029
  1.774870E+00  4.76024181E-028  6.15834720E-030  3.88608011E-028  8.12578225E-029
  1.798870E+00  4.89831573E-028  6.56017445E-030  4.00786536E-028  8.24848628E-029
  1.823200E+00  5.03862639E-028  6.98745423E-030  4.13178959E-028  8.36962261E-029
  1.847850E+00  5.18100800E-028  7.44166049E-030  4.25769284E-028  8.48898551E-029
  1.872840E+00  5.32559930E-028  7.92494340E-030  4.38568648E-028  8.60663388E-029
  1.898160E+00  5.47222491E-028  8.43909047E-030  4.51559659E-028  8.72237411E-029
  1.923830E+00  5.62324742E-028  8.98667183E-030  4.64969943E-028  8.83681265E-029
  1.949840E+00  5.77772244E-028  9.56986954E-030  4.78706876E-028  8.94954991E-029
  1.976210E+00  5.93455601E-028  1.01918008E-029  4.92660576E-028  9.06032240E-029
  2.002930E+00  6.09357703E-028  1.08551760E-029  5.06813059E-028  9.16894676E-029
  2.030020E+00  6.25492071E-028  1.15638077E-029  5.21173447E-028  9.27548164E-029
  2.057470E+00  6.41842531E-028  1.23211297E-029  5.35723800E-028  9.37976009E-029
  2.085290E+00  6.58528620E-028  1.31315564E-029  5.50581826E-028  9.48152375E-029
  2.113490E+00  6.75501693E-028  1.40001581E-029  5.65692730E-028  9.58088042E-029
  2.142070E+00  6.92709844E-028  1.49322466E-029  5.80976742E-028  9.68008559E-029
  2.171030E+00  7.10143292E-028  1.59339782E-029  5.96430844E-028  9.77784701E-029
  2.200390E+00  7.27817867E-028  1.70131302E-029  6.12072087E-028  9.87326494E-029
  2.230150E+00  7.45835289E-028  1.81779112E-029  6.28009488E-028  9.96478898E-029
  2.260300E+00  7.64144872E-028  1.94374913E-029  6.44169124E-028  1.00538256E-028
  2.290870E+00  7.82985004E-028  2.08041341E-029  6.60772867E-028  1.01408003E-028
  2.321850E+00  8.02091270E-028  2.22908129E-029  6.77548347E-028  1.02252110E-028
  2.353240E+00  8.21464899E-028  2.39130481E-029  6.94481929E-028  1.03069922E-028
  2.385060E+00  8.41133180E-028  2.56908855E-029  7.11580144E-028  1.03862150E-028
  2.417320E+00  8.61115046E-028  2.76476671E-029  7.28838643E-028  1.04628735E-028
  2.450000E+00  8.81870236E-028  2.98102530E-029  7.46684477E-028  1.05375505E-028
  2.483130E+00  9.03112385E-028  3.22148548E-029  7.64796931E-028  1.06100599E-028
  2.516710E+00  9.24594058E-028  3.49047013E-029  7.82870684E-028  1.06818673E-028
  2.550740E+00  9.46518160E-028  3.79341199E-029  8.01073591E-028  1.07510448E-028
  2.585230E+00  9.68946812E-028  4.13732575E-029  8.19397338E-028  1.08176217E-028
  2.620190E+00  9.91964902E-028  4.53133676E-029  8.37835501E-028  1.08816034E-028
  2.655620E+00  1.01567354E-027  4.98729273E-029  8.56370986E-028  1.09429628E-028
  2.691530E+00  1.04022526E-027  5.52120027E-029  8.74996129E-028  1.10017126E-028
  2.727930E+00  1.06582998E-027  6.15488769E-029  8.93702314E-028  1.10578786E-028
  2.764820E+00  1.09287887E-027  6.91856633E-029  9.12571832E-028  1.11121371E-028
  2.802210E+00  1.12201452E-027  7.85558784E-029  9.31800584E-028  1.11658059E-028
  2.840100E+00  1.15354761E-027  9.02921787E-029  9.51086096E-028  1.12169334E-028
  2.878500E+00  1.18843449E-027  1.05357131E-028  9.70421802E-028  1.12655554E-028
  2.917430E+00  1.22819489E-027  1.25272226E-028  9.89805430E-028  1.13117234E-028
  2.956880E+00  1.27528601E-027  1.52527270E-028  1.00920461E-027  1.13554124E-028
  2.996860E+00  1.33405196E-027  1.91474339E-028  1.02861106E-027  1.13966563E-028
  3.037390E+00  1.41264801E-027  2.50270218E-028  1.04802264E-027  1.14355154E-028
  3.078460E+00  1.52768339E-027  3.45557403E-028  1.06740639E-027  1.14719602E-028
  3.120090E+00  1.71822651E-027  5.15946355E-028  1.08715265E-027  1.15127507E-028
  3.162280E+00  2.09068891E-027  8.67830766E-028  1.10727562E-027  1.15582533E-028
  3.205040E+00  3.03047632E-027  1.78709668E-027  1.12736369E-027  1.16015948E-028
  3.248380E+00  6.81950958E-027  5.55567766E-027  1.14740371E-027  1.16428210E-028
  3.292300E+00  3.96380567E-026  3.83539502E-026  1.16736331E-027  1.16743237E-028
  3.336820E+00  1.14719221E-026  1.01676750E-026  1.18724715E-027  1.16999944E-028
  3.381950E+00  3.93885666E-027  2.61458018E-027  1.20704067E-027  1.17235805E-028
  3.427680E+00  2.52369321E-027  1.17933845E-027  1.22695952E-027  1.17395238E-028
  3.474030E+00  2.05369702E-027  6.89254106E-028  1.24695048E-027  1.17492434E-028
  3.521010E+00  1.85190992E-027  4.67524909E-028  1.26681546E-027  1.17569545E-028
  3.568620E+00  1.75402257E-027  3.49867164E-028  1.28652833E-027  1.17627072E-028
  3.616870E+00  1.70463123E-027  2.80893535E-028  1.30607230E-027  1.17665391E-028
  3.665780E+00  1.68121313E-027  2.37766573E-028  1.32577168E-027  1.17674878E-028
  3.715350E+00  1.67316211E-027  2.09706664E-028  1.34580577E-027  1.17649675E-028
  3.765590E+00  1.67433905E-027  1.91076654E-028  1.36565502E-027  1.17607379E-028
  3.816510E+00  1.68155130E-027  1.78705652E-028  1.38529721E-027  1.17548442E-028
  3.868120E+00  1.69289345E-027  1.70704047E-028  1.40471580E-027  1.17473601E-028
  3.920430E+00  1.70772748E-027  1.65894772E-028  1.42444897E-027  1.17383730E-028
  3.973440E+00  1.72480021E-027  1.63519478E-028  1.44400145E-027  1.17279292E-028
  4.027170E+00  1.74352956E-027  1.63077601E-028  1.46329084E-027  1.17161113E-028
  4.081630E+00  1.76356221E-027  1.64236061E-028  1.48229618E-027  1.17029964E-028
  4.136820E+00  1.78465438E-027  1.66774028E-028  1.50100298E-027  1.16877363E-028
  4.192760E+00  1.80668559E-027  1.70550528E-028  1.51953632E-027  1.16598748E-028
  4.249460E+00  1.82952994E-027  1.75484344E-028  1.53773651E-027  1.16309091E-028
  4.306920E+00  1.85313172E-027  1.81540393E-028  1.55558240E-027  1.16008928E-028
  4.365160E+00  1.87748162E-027  1.88727841E-028  1.57305452E-027  1.15699253E-028
  4.424190E+00  1.90261789E-027  1.97095658E-028  1.59014146E-027  1.15380767E-028
  4.484010E+00  1.92942307E-027  2.06735187E-028  1.60752354E-027  1.15164343E-028
  4.544650E+00  1.95730133E-027  2.17796901E-028  1.62455579E-027  1.14948638E-028
  4.606100E+00  1.98638384E-027  2.30496673E-028  1.64116057E-027  1.14726596E-028
  4.668390E+00  2.01699214E-027  2.45163626E-028  1.65732923E-027  1.14499284E-028
  4.731510E+00  2.04958460E-027  2.62285421E-028  1.67303209E-027  1.14267093E-028
  4.795490E+00  2.08561003E-027  2.82645890E-028  1.68885498E-027  1.14109154E-028
  4.860340E+00  2.12665928E-027  3.07561627E-028  1.70504057E-027  1.14057080E-028
  4.926060E+00  2.17417851E-027  3.39448536E-028  1.72072694E-027  1.14003033E-028
  4.992680E+00  2.23316839E-027  3.83300350E-028  1.73592015E-027  1.13947888E-028
  5.060190E+00  2.31470605E-027  4.50874837E-028  1.74981177E-027  1.14019441E-028
  5.128610E+00  2.45157526E-027  5.74412091E-028  1.76305753E-027  1.14105639E-028
  5.197970E+00  2.72975163E-027  8.39693874E-028  1.77572869E-027  1.14329064E-028
  5.268250E+00  3.07429860E-027  1.17179976E-027  1.78778380E-027  1.14715045E-028
  5.339490E+00  2.89541224E-027  9.81049191E-028  1.79925778E-027  1.15105266E-028
