# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.096230E-01  1.95520888E-029  1.94581595E-029  5.97613277E-032  3.41679779E-032
  3.138100E-01  2.28537588E-029  2.27447356E-029  6.92342536E-032  3.97889324E-032
  3.180530E-01  2.66296458E-029  2.65034364E-029  7.99877041E-032  4.62216987E-032
  3.223540E-01  3.09327392E-029  3.07870695E-029  9.20977433E-032  5.35719483E-032
  3.267130E-01  3.58158153E-029  3.56481128E-029  1.05753131E-031  6.19494207E-032
  3.311310E-01  4.13340090E-029  4.11406952E-029  1.21844280E-031  7.14695196E-032
  3.356090E-01  4.75379399E-029  4.73156860E-029  1.39982209E-031  8.22716500E-032
  3.401470E-01  5.44728661E-029  5.42180094E-029  1.60357330E-031  9.44993013E-032
  3.447470E-01  6.21737677E-029  6.18821077E-029  1.83354735E-031  1.08305358E-031
  3.494080E-01  7.06498190E-029  7.03158527E-029  2.10162238E-031  1.23804065E-031
  3.541330E-01  7.98757492E-029  7.94942198E-029  2.40298275E-031  1.41231050E-031
  3.589220E-01  8.97567730E-029  8.93219113E-029  2.74081350E-031  1.60780405E-031
  3.637750E-01  1.00087034E-028  9.95925266E-029  3.11845283E-031  1.82662597E-031
  3.686950E-01  1.10495117E-028  1.09933967E-028  3.54062954E-031  2.07087469E-031
  3.736800E-01  1.20351514E-028  1.19716125E-028  4.01092912E-031  2.34295860E-031
  3.787330E-01  1.28792850E-028  1.28074918E-028  4.53360267E-031  2.64570961E-031
  3.838550E-01  1.35010814E-028  1.34201330E-028  5.11324260E-031  2.98160205E-031
  3.890450E-01  1.39066606E-028  1.38155829E-028  5.75447734E-031  3.35329156E-031
  3.943060E-01  1.42500599E-028  1.41477904E-028  6.46255061E-031  3.76440151E-031
  3.996380E-01  1.47471748E-028  1.46325669E-028  7.24259966E-031  4.21818932E-031
  4.050420E-01  1.55353369E-028  1.54072503E-028  8.09268850E-031  4.71597334E-031
  4.105190E-01  1.66415702E-028  1.64987048E-028  9.02355393E-031  5.26298570E-031
  4.160700E-01  1.80205274E-028  1.78614838E-028  1.00411955E-030  5.86316376E-031
  4.216970E-01  1.95946632E-028  1.94179399E-028  1.11516885E-030  6.52064483E-031
  4.273990E-01  2.12767209E-028  2.10807226E-028  1.23604519E-030  7.23937897E-031
  4.331780E-01  2.29567163E-028  2.27397397E-028  1.36738171E-030  8.02384205E-031
  4.390360E-01  2.44578042E-028  2.42178482E-028  1.51164493E-030  8.87915009E-031
  4.449730E-01  2.55161588E-028  2.52509862E-028  1.67106630E-030  9.80659950E-031
  4.509900E-01  2.58194742E-028  2.55269008E-028  1.84444613E-030  1.08128803E-030
  4.570880E-01  2.51374046E-028  2.48151634E-028  2.03206173E-030  1.19035010E-030
  4.632690E-01  2.35380039E-028  2.31836922E-028  2.23473470E-030  1.30838278E-030
  4.695340E-01  2.14557050E-028  2.10667881E-028  2.45325039E-030  1.43591827E-030
  4.758830E-01  1.93936296E-028  1.89674470E-028  2.68833778E-030  1.57348875E-030
  4.823180E-01  1.75953669E-028  1.71291174E-028  2.94082462E-030  1.72167067E-030
  4.888400E-01  1.60337592E-028  1.55238368E-028  3.21827182E-030  1.88095195E-030
  4.954500E-01  1.45675810E-028  1.40097906E-028  3.52604623E-030  2.05185792E-030
  5.021500E-01  1.30972599E-028  1.24880209E-028  3.85727204E-030  2.23511790E-030
  5.089400E-01  1.16520026E-028  1.09875641E-028  4.21308290E-030  2.43130228E-030
  5.158220E-01  1.03370434E-028  9.61346073E-029  4.59478042E-030  2.64104594E-030
  5.227970E-01  9.22006225E-029  8.43320960E-029  5.00356875E-030  2.86495773E-030
  5.298670E-01  8.29457616E-029  7.44012772E-029  5.44077788E-030  3.10370654E-030
  5.370320E-01  7.51599759E-029  6.58945698E-029  5.90753338E-030  3.35787268E-030
  5.442940E-01  6.84401367E-029  5.84069150E-029  6.40513100E-030  3.62809073E-030
  5.516540E-01  6.26411938E-029  5.17869331E-029  6.93943117E-030  3.91482947E-030
  5.591140E-01  5.77839602E-029  4.60393478E-029  7.52648762E-030  4.21812479E-030
  5.666740E-01  5.38269681E-029  4.11351214E-029  8.15267911E-030  4.53916757E-030
  5.743370E-01  5.06588133E-029  3.69602587E-029  8.81988178E-030  4.87867291E-030
  5.821030E-01  4.81421238E-029  3.33751745E-029  9.52982554E-030  5.23712370E-030
  5.899750E-01  4.61643736E-029  3.02646872E-029  1.02844377E-029  5.61524864E-030
  5.979530E-01  4.46517610E-029  2.75528246E-029  1.10854296E-029  6.01350679E-030
  6.060380E-01  4.35490950E-029  2.51821561E-029  1.19344910E-029  6.43244792E-030
  6.142330E-01  4.28059896E-029  2.30995476E-029  1.28337107E-029  6.87273130E-030
  6.225390E-01  4.23772281E-029  2.12575190E-029  1.37848719E-029  7.33483726E-030
  6.309570E-01  4.22253554E-029  1.96164420E-029  1.47896867E-029  7.81922670E-030
  6.394890E-01  4.23214361E-029  1.81449382E-029  1.58500258E-029  8.32647214E-030
  6.481370E-01  4.26427020E-029  1.68178348E-029  1.69678032E-029  8.85706401E-030
  6.569010E-01  4.31717949E-029  1.56147492E-029  1.81457533E-029  9.41129240E-030
  6.657840E-01  4.39140049E-029  1.45183370E-029  1.94056800E-029  9.98998791E-030
  6.747870E-01  4.48397116E-029  1.35145651E-029  2.07318938E-029  1.05932528E-029
  6.839120E-01  4.59398454E-029  1.25917687E-029  2.21266620E-029  1.12214147E-029
  6.931600E-01  4.72071687E-029  1.17404022E-029  2.35919096E-029  1.18748569E-029
  7.025330E-01  4.86381655E-029  1.09524408E-029  2.51318229E-029  1.25539017E-029
  7.120330E-01  5.02335664E-029  1.02211470E-029  2.67533970E-029  1.32590224E-029
  7.216610E-01  5.19843624E-029  9.54084255E-030  2.84533238E-029  1.39901961E-029
  7.314200E-01  5.38883021E-029  8.90669889E-030  3.02339004E-029  1.47477029E-029
  7.413100E-01  5.59433992E-029  8.31471091E-030  3.20971730E-029  1.55315153E-029
  7.513350E-01  5.81485851E-029  7.76125706E-030  3.40454087E-029  1.63419193E-029
  7.614940E-01  6.05022673E-029  7.24344598E-030  3.60800145E-029  1.71788068E-029
  7.717920E-01  6.30049546E-029  6.75849367E-030  3.82040242E-029  1.80424366E-029
  7.822280E-01  6.56549706E-029  6.30426483E-030  4.04181696E-029  1.89325362E-029
  7.928060E-01  6.84530056E-029  5.87863266E-030  4.27251216E-029  1.98492513E-029
  8.035260E-01  7.14043808E-029  5.47992045E-030  4.51338107E-029  2.07906496E-029
  8.143920E-01  7.45182454E-029  5.10648177E-030  4.76565218E-029  2.17552418E-029
  8.254040E-01  7.77828782E-029  4.75696579E-030  5.02806664E-029  2.27452459E-029
  8.365660E-01  8.11998070E-029  4.43006572E-030  5.30090636E-029  2.37606777E-029
  8.478780E-01  8.47680832E-029  4.12468728E-030  5.58423992E-029  2.48009967E-029
  8.593430E-01  8.84890761E-029  3.83978219E-030  5.87832303E-029  2.58660636E-029
  8.709640E-01  9.23630781E-029  3.57436904E-030  6.18332624E-029  2.69554467E-029
  8.827410E-01  9.63893318E-029  3.32763357E-030  6.49932978E-029  2.80684005E-029
  8.946780E-01  1.00569002E-028  3.09873690E-030  6.82653039E-029  2.92049610E-029
  9.067760E-01  1.04920451E-028  2.88693407E-030  7.16718176E-029  3.03616989E-029
  9.190380E-01  1.09442852E-028  2.69155145E-030  7.52126181E-029  3.15386830E-029
  9.314650E-01  1.14122899E-028  2.51192341E-030  7.88743944E-029  3.27365816E-029
  9.440610E-01  1.18962360E-028  2.34745081E-030  8.26594589E-029  3.39554504E-029
  9.568270E-01  1.23960078E-028  2.19756259E-030  8.65685354E-029  3.51939803E-029
  9.697650E-01  1.29115202E-028  2.06173532E-030  9.06019068E-029  3.64515602E-029
  9.828790E-01  1.34429561E-028  1.93943458E-030  9.47627158E-029  3.77274107E-029
  9.961700E-01  1.39900837E-028  1.83022095E-030  9.90496016E-029  3.90210145E-029
  1.009640E+00  1.45594148E-028  1.73363874E-030  1.03526890E-028  4.03336191E-029
  1.023290E+00  1.51475787E-028  1.64928567E-030  1.08163588E-028  4.16629137E-029
  1.037130E+00  1.57526992E-028  1.57673450E-030  1.12941969E-028  4.30082884E-029
  1.051150E+00  1.63739810E-028  1.51568731E-030  1.17857238E-028  4.43668852E-029
  1.065370E+00  1.70124148E-028  1.46574232E-030  1.22918461E-028  4.57399447E-029
  1.079780E+00  1.76671399E-028  1.42664996E-030  1.28119749E-028  4.71250008E-029
  1.094380E+00  1.83378509E-028  1.39813382E-030  1.33459776E-028  4.85205994E-029
  1.109170E+00  1.90243077E-028  1.37993994E-030  1.38937790E-028  4.99253475E-029
  1.124170E+00  1.97275217E-028  1.37183157E-030  1.44562879E-028  5.13405072E-029
  1.139380E+00  2.04669374E-028  1.37363953E-030  1.50534261E-028  5.27614734E-029
  1.154780E+00  2.12279209E-028  1.38519370E-030  1.56707691E-028  5.41863238E-029
  1.170400E+00  2.20077936E-028  1.40638623E-030  1.63053582E-028  5.56179684E-029
  1.186220E+00  2.28047948E-028  1.43708551E-030  1.69558327E-028  5.70525351E-029
  1.202260E+00  2.36201630E-028  1.47725717E-030  1.76233062E-028  5.84913115E-029
  1.218520E+00  2.44535685E-028  1.52686882E-030  1.83076231E-028  5.99325851E-029
  1.235000E+00  2.53046045E-028  1.58591203E-030  1.90085554E-028  6.13745790E-029
  1.251700E+00  2.61778504E-028  1.65440669E-030  1.97268002E-028  6.28560949E-029
  1.268630E+00  2.70779828E-028  1.73245216E-030  2.04702705E-028  6.43446706E-029
  1.285780E+00  2.79956147E-028  1.82008207E-030  2.12303812E-028  6.58322523E-029
  1.303170E+00  2.89320018E-028  1.91751795E-030  2.20082671E-028  6.73198288E-029
  1.320790E+00  2.98922424E-028  2.02486350E-030  2.28086513E-028  6.88110475E-029
  1.338650E+00  3.08717670E-028  2.14236585E-030  2.36274952E-028  7.03003523E-029
  1.356750E+00  3.18693851E-028  2.27024453E-030  2.44638244E-028  7.17853627E-029
  1.375100E+00  3.28854839E-028  2.40884109E-030  2.53180090E-028  7.32659072E-029
  1.393690E+00  3.39287854E-028  2.55837085E-030  2.61993008E-028  7.47364758E-029
  1.412540E+00  3.49929792E-028  2.71932613E-030  2.71010087E-028  7.62003796E-029
  1.431640E+00  3.60751540E-028  2.89200977E-030  2.80204528E-028  7.76550021E-029
  1.451000E+00  3.71756956E-028  3.07692000E-030  2.89579915E-028  7.91001201E-029
  1.470620E+00  3.83117670E-028  3.27451157E-030  2.99309945E-028  8.05332139E-029
  1.490500E+00  3.94782280E-028  3.48528472E-030  3.09343731E-028  8.19532643E-029
  1.510660E+00  4.06655460E-028  3.71000757E-030  3.19583717E-028  8.33617359E-029
  1.531090E+00  4.18721530E-028  3.94916271E-030  3.30016683E-028  8.47556843E-029
  1.551790E+00  4.30994882E-028  4.20339939E-030  3.40658883E-028  8.61326004E-029
  1.572780E+00  4.43661547E-028  4.47366396E-030  3.51706649E-028  8.74812339E-029
  1.594040E+00  4.56518252E-028  4.76045117E-030  3.62946979E-028  8.88108221E-029
  1.615600E+00  4.69588625E-028  5.06498619E-030  3.74400330E-028  9.01233083E-029
  1.637440E+00  4.82846771E-028  5.38787926E-030  3.86043674E-028  9.14152172E-029
  1.659590E+00  4.96319660E-028  5.73052389E-030  3.97895892E-028  9.26932442E-029
  1.682030E+00  5.09982464E-028  6.09366497E-030  4.09932912E-028  9.39558876E-029
  1.704770E+00  5.23834942E-028  6.47856519E-030  4.22159720E-028  9.51966573E-029
  1.727830E+00  5.37890598E-028  6.88679002E-030  4.34587505E-028  9.64163026E-029
  1.751190E+00  5.52122062E-028  7.31929497E-030  4.47191024E-028  9.76117430E-029
  1.774870E+00  5.66588713E-028  7.77787706E-030  4.60017846E-028  9.87929893E-029
  1.798870E+00  5.81502927E-028  8.26410125E-030  4.73237434E-028  1.00001392E-028
  1.823200E+00  5.96621136E-028  8.77986085E-030  4.86654215E-028  1.01187060E-028
  1.847850E+00  6.11924289E-028  9.32680875E-030  5.00249550E-028  1.02347930E-028
  1.872840E+00  6.27427907E-028  9.90740365E-030  5.14035601E-028  1.03484902E-028
  1.898160E+00  6.43111886E-028  1.05236545E-029  5.27992168E-028  1.04596063E-028
  1.923830E+00  6.59251243E-028  1.11785044E-029  5.42383927E-028  1.05688811E-028
  1.949840E+00  6.75735045E-028  1.18744151E-029  5.57101832E-028  1.06758798E-028
  1.976210E+00  6.92434511E-028  1.26149596E-029  5.72016569E-028  1.07802982E-028
  2.002930E+00  7.09330429E-028  1.34032149E-029  5.87107562E-028  1.08819652E-028
  2.030020E+00  7.26437693E-028  1.42435512E-029  6.02384575E-028  1.09809567E-028
  2.057470E+00  7.43738667E-028  1.51398825E-029  6.17827545E-028  1.10771239E-028
  2.085290E+00  7.61370810E-028  1.60972810E-029  6.33571698E-028  1.11701831E-028
  2.113490E+00  7.79277251E-028  1.71215598E-029  6.49552809E-028  1.12602882E-028
  2.142070E+00  7.97399549E-028  1.82188300E-029  6.65679595E-028  1.13501124E-028
  2.171030E+00  8.15726736E-028  1.93961576E-029  6.81949011E-028  1.14381567E-028
  2.200390E+00  8.34276451E-028  2.06625472E-029  6.98380117E-028  1.15233786E-028
  2.230150E+00  8.53164482E-028  2.20274644E-029  7.15097024E-028  1.16039994E-028
  2.260300E+00  8.72334704E-028  2.35014914E-029  7.32016173E-028  1.16817040E-028
  2.290870E+00  8.92056480E-028  2.50988258E-029  7.49387776E-028  1.17569878E-028
  2.321850E+00  9.12030463E-028  2.68345298E-029  7.66902913E-028  1.18293020E-028
  2.353240E+00  9.32259021E-028  2.87265740E-029  7.84546490E-028  1.18985957E-028
  2.385060E+00  9.52773794E-028  3.07982188E-029  8.02325891E-028  1.19649684E-028
  2.417320E+00  9.73596592E-028  3.30766270E-029  8.20235720E-028  1.20284245E-028
  2.450000E+00  9.95247691E-028  3.55930318E-029  8.38757907E-028  1.20896753E-028
  2.483130E+00  1.01740375E-027  3.83895371E-029  8.57529185E-028  1.21485025E-028
  2.516710E+00  1.03979031E-027  4.15165015E-029  8.76207770E-028  1.22066042E-028
  2.550740E+00  1.06263826E-027  4.50372122E-029  8.94983124E-028  1.22617929E-028
  2.585230E+00  1.08602102E-027  4.90333411E-029  9.13846569E-028  1.23141114E-028
  2.620190E+00  1.11003801E-027  5.36112446E-029  9.32790917E-028  1.23635846E-028
  2.655620E+00  1.13480982E-027  5.89089588E-029  9.51798817E-028  1.24102046E-028
  2.691530E+00  1.16051443E-027  6.51130129E-029  9.70861485E-028  1.24539935E-028
  2.727930E+00  1.18739848E-027  7.24777135E-029  9.89970786E-028  1.24949982E-028
  2.764820E+00  1.21591290E-027  8.13549773E-029  1.00921796E-027  1.25339964E-028
  2.802210E+00  1.24679450E-027  9.22496401E-029  1.02882004E-027  1.25724813E-028
  2.840100E+00  1.28042385E-027  1.05898206E-028  1.04844299E-027  1.26082659E-028
  2.878500E+00  1.31791528E-027  1.23420838E-028  1.06808042E-027  1.26414021E-028
  2.917430E+00  1.36103667E-027  1.46587260E-028  1.08772992E-027  1.26719486E-028
  2.956880E+00  1.41264892E-027  1.78292249E-028  1.10735767E-027  1.26999002E-028
  2.996860E+00  1.47780227E-027  2.23593127E-028  1.12695610E-027  1.27253043E-028
  3.037390E+00  1.56596835E-027  2.91963568E-028  1.14652246E-027  1.27482319E-028
  3.078460E+00  1.69643154E-027  4.02721905E-028  1.16602293E-027  1.27686703E-028
  3.120090E+00  1.91448722E-027  6.00661612E-028  1.18588431E-027  1.27941293E-028
  3.162280E+00  2.34351139E-027  1.00914065E-027  1.20612073E-027  1.28250011E-028
  3.205040E+00  3.43011312E-027  2.07529216E-027  1.22628461E-027  1.28536346E-028
  3.248380E+00  7.81650753E-027  6.44134402E-027  1.24636258E-027  1.28800927E-028
  3.292300E+00  4.57789939E-026  4.43837132E-026  1.26632089E-027  1.28959817E-028
  3.336820E+00  1.31547748E-026  1.17395534E-026  1.28616512E-027  1.29056312E-028
  3.381950E+00  4.44578435E-027  3.01077132E-027  1.30588110E-027  1.29131927E-028
  3.427680E+00  2.80874051E-027  1.35391087E-027  1.32570400E-027  1.29125645E-028
  3.474030E+00  2.26321838E-027  7.88589468E-028  1.34557560E-027  1.29053315E-028
  3.521010E+00  2.02717274E-027  5.32927447E-028  1.36528391E-027  1.28961385E-028
  3.568620E+00  1.91090481E-027  3.97252686E-028  1.38480160E-027  1.28850527E-028
  3.616870E+00  1.85048826E-027  3.17654615E-028  1.40411252E-027  1.28721124E-028
  3.665780E+00  1.81992330E-027  2.67794558E-028  1.42356606E-027  1.28562679E-028
  3.715350E+00  1.80696973E-027  2.35246088E-028  1.44335474E-027  1.28368903E-028
  3.765590E+00  1.80459369E-027  2.13513184E-028  1.46292147E-027  1.28159036E-028
  3.816510E+00  1.80912006E-027  1.98942510E-028  1.48224396E-027  1.27933589E-028
  3.868120E+00  1.81835681E-027  1.89356994E-028  1.50130640E-027  1.27693411E-028
  3.920430E+00  1.83152322E-027  1.83399804E-028  1.52068402E-027  1.27439394E-028
  3.973440E+00  1.84721828E-027  1.80196009E-028  1.53985014E-027  1.27172128E-028
  4.027170E+00  1.86477570E-027  1.79166642E-028  1.55871661E-027  1.26892441E-028
  4.081630E+00  1.88378947E-027  1.79925047E-028  1.57726323E-027  1.26601193E-028
  4.136820E+00  1.90397821E-027  1.82212977E-028  1.59547601E-027  1.26289223E-028
  4.192760E+00  1.92519640E-027  1.85863095E-028  1.61348964E-027  1.25843668E-028
  4.249460E+00  1.94730027E-027  1.90775772E-028  1.63113561E-027  1.25388887E-028
  4.306920E+00  1.97022307E-027  1.96903324E-028  1.64839423E-027  1.24925511E-028
  4.365160E+00  1.99394707E-027  2.04246887E-028  1.66524568E-027  1.24454497E-028
  4.424190E+00  2.01850650E-027  2.12851285E-028  1.68167863E-027  1.23976594E-028
  4.484010E+00  2.04483386E-027  2.22807304E-028  1.69841572E-027  1.23610838E-028
  4.544650E+00  2.07229156E-027  2.34268793E-028  1.71477468E-027  1.23248088E-028
  4.606100E+00  2.10101501E-027  2.47459330E-028  1.73067490E-027  1.22880780E-028
  4.668390E+00  2.13134158E-027  2.62722335E-028  1.74610924E-027  1.22510010E-028
  4.731510E+00  2.16375329E-027  2.80568836E-028  1.76104827E-027  1.22136186E-028
  4.795490E+00  2.19977601E-027  3.01822515E-028  1.77610976E-027  1.21843735E-028
  4.860340E+00  2.24108348E-027  3.27869262E-028  1.79154810E-027  1.21666114E-028
  4.926060E+00  2.28920224E-027  3.61255263E-028  1.80645893E-027  1.21488045E-028
  4.992680E+00  2.34940601E-027  4.07246338E-028  1.82084929E-027  1.21310384E-028
  5.060190E+00  2.43338710E-027  4.78243890E-028  1.83387416E-027  1.21269049E-028
  5.128610E+00  2.57571318E-027  6.08244546E-028  1.84622407E-027  1.21244565E-028
  5.197970E+00  2.86695679E-027  8.87615280E-028  1.85797457E-027  1.21366946E-028
  5.268250E+00  3.22750686E-027  1.23675902E-027  1.86908515E-027  1.21662690E-028
  5.339490E+00  3.03580120E-027  1.03424480E-027  1.87959293E-027  1.21963463E-028
