# DH21 PAH SED for Mathis ISRF, U = 1.995
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.842000E-01  1.87983239E-030
  4.898000E-01  1.95389229E-030
  4.954000E-01  2.03181065E-030
  5.012000E-01  2.12389306E-030
  5.070000E-01  2.23452653E-030
  5.129000E-01  2.37255183E-030
  5.188000E-01  2.53955816E-030
  5.248000E-01  2.73866005E-030
  5.309000E-01  2.96739364E-030
  5.370000E-01  3.21557032E-030
  5.433000E-01  3.48199242E-030
  5.495000E-01  3.74262740E-030
  5.559000E-01  4.00106763E-030
  5.623000E-01  4.24950857E-030
  5.688000E-01  4.50424712E-030
  5.754000E-01  4.78386816E-030
  5.821000E-01  5.10608670E-030
  5.888000E-01  5.48092920E-030
  5.957000E-01  5.93404344E-030
  6.026000E-01  6.46273256E-030
  6.095000E-01  7.06761769E-030
  6.166000E-01  7.76305569E-030
  6.237000E-01  8.52193876E-030
  6.310000E-01  9.34998619E-030
  6.383000E-01  1.02082879E-029
  6.457000E-01  1.10877108E-029
  6.531000E-01  1.19601054E-029
  6.607000E-01  1.28392889E-029
  6.683000E-01  1.37104862E-029
  6.761000E-01  1.46278131E-029
  6.839000E-01  1.56115262E-029
  6.918000E-01  1.67137015E-029
  6.998000E-01  1.79731452E-029
  7.079000E-01  1.94243049E-029
  7.161000E-01  2.10924694E-029
  7.244000E-01  2.29942651E-029
  7.328000E-01  2.51288096E-029
  7.413000E-01  2.74971211E-029
  7.499000E-01  3.00976049E-029
  7.586000E-01  3.29396297E-029
  7.674000E-01  3.60387546E-029
  7.763000E-01  3.94335777E-029
  7.852000E-01  4.31202615E-029
  7.943000E-01  4.72109196E-029
  8.035000E-01  5.17178661E-029
  8.128000E-01  5.66728471E-029
  8.222000E-01  6.21162609E-029
  8.318000E-01  6.81570654E-029
  8.414000E-01  7.47233732E-029
  8.511000E-01  8.19278370E-029
  8.610000E-01  8.99202436E-029
  8.710000E-01  9.87131156E-029
  8.810000E-01  1.08317161E-028
  8.913000E-01  1.19161688E-028
  9.016000E-01  1.31114802E-028
  9.120000E-01  1.44525430E-028
  9.226000E-01  1.59900309E-028
  9.333000E-01  1.77618307E-028
  9.441000E-01  1.98454726E-028
  9.550000E-01  2.23620544E-028
  9.661000E-01  2.55427229E-028
  9.772000E-01  2.96722672E-028
  9.886000E-01  3.55050242E-028
  1.000000E+00  4.40745271E-028
  1.012000E+00  5.83458723E-028
  1.023000E+00  7.94686823E-028
  1.035000E+00  1.13840121E-027
  1.047000E+00  1.47584291E-027
  1.059000E+00  1.50947911E-027
  1.071000E+00  1.29298314E-027
  1.084000E+00  1.06460960E-027
  1.097000E+00  9.24981180E-028
  1.109000E+00  8.57830699E-028
  1.122000E+00  8.28879728E-028
  1.135000E+00  8.31114060E-028
  1.148000E+00  8.57062518E-028
  1.161000E+00  9.03974938E-028
  1.175000E+00  9.78390357E-028
  1.189000E+00  1.08044313E-027
  1.202000E+00  1.20350091E-027
  1.216000E+00  1.36748847E-027
  1.230000E+00  1.55647638E-027
  1.245000E+00  1.75871830E-027
  1.259000E+00  1.90558214E-027
  1.273000E+00  1.98078302E-027
  1.288000E+00  1.98299099E-027
  1.303000E+00  1.93661058E-027
  1.318000E+00  1.87604290E-027
  1.334000E+00  1.81917947E-027
  1.349000E+00  1.78140810E-027
  1.365000E+00  1.75804117E-027
  1.380000E+00  1.75082321E-027
  1.396000E+00  1.75562015E-027
  1.413000E+00  1.77232988E-027
  1.429000E+00  1.79675737E-027
  1.445000E+00  1.82795044E-027
  1.462000E+00  1.86677884E-027
  1.479000E+00  1.91071654E-027
  1.496000E+00  1.95835904E-027
  1.514000E+00  2.01256318E-027
  1.531000E+00  2.06640448E-027
  1.549000E+00  2.12546224E-027
  1.567000E+00  2.18719734E-027
  1.585000E+00  2.25019245E-027
  1.603000E+00  2.31480641E-027
  1.622000E+00  2.38444624E-027
  1.641000E+00  2.45450807E-027
  1.660000E+00  2.52544035E-027
  1.679000E+00  2.59635015E-027
  1.698000E+00  2.66635382E-027
  1.718000E+00  2.74036258E-027
  1.738000E+00  2.81182255E-027
  1.758000E+00  2.88118918E-027
  1.778000E+00  2.94690142E-027
  1.799000E+00  3.00800594E-027
  1.820000E+00  3.06189536E-027
  1.841000E+00  3.10307596E-027
  1.862000E+00  3.13520459E-027
  1.884000E+00  3.17045387E-027
  1.906000E+00  3.22813687E-027
  1.928000E+00  3.32437851E-027
  1.950000E+00  3.45006187E-027
  1.972000E+00  3.58297100E-027
  1.995000E+00  3.71833097E-027
  2.018000E+00  3.84529429E-027
  2.042000E+00  3.96982450E-027
  2.065000E+00  4.07980761E-027
  2.089000E+00  4.19013885E-027
  2.114000E+00  4.30114118E-027
  2.138000E+00  4.40285944E-027
  2.163000E+00  4.50664362E-027
  2.188000E+00  4.60965629E-027
  2.213000E+00  4.70707336E-027
  2.239000E+00  4.80769468E-027
  2.265000E+00  4.90646545E-027
  2.291000E+00  5.00486357E-027
  2.317000E+00  5.09962433E-027
  2.344000E+00  5.19445261E-027
  2.371000E+00  5.29311090E-027
  2.399000E+00  5.38781959E-027
  2.427000E+00  5.48487857E-027
  2.455000E+00  5.57815025E-027
  2.483000E+00  5.67217326E-027
  2.512000E+00  5.76574255E-027
  2.541000E+00  5.86012102E-027
  2.570000E+00  5.95110670E-027
  2.600000E+00  6.04418531E-027
  2.630000E+00  6.13356033E-027
  2.661000E+00  6.23050673E-027
  2.691000E+00  6.32116968E-027
  2.723000E+00  6.41702730E-027
  2.754000E+00  6.51034014E-027
  2.786000E+00  6.60810497E-027
  2.818000E+00  6.70714396E-027
  2.851000E+00  6.81335253E-027
  2.884000E+00  6.92393643E-027
  2.917000E+00  7.04317078E-027
  2.951000E+00  7.17907903E-027
  2.985000E+00  7.33607569E-027
  3.020000E+00  7.53270863E-027
  3.055000E+00  7.78754987E-027
  3.090000E+00  8.14614750E-027
  3.126000E+00  8.72178440E-027
  3.162000E+00  9.75388885E-027
  3.199000E+00  1.20706365E-026
  3.236000E+00  1.90199394E-026
  3.273000E+00  5.58653492E-026
  3.311000E+00  1.16933345E-025
  3.350000E+00  2.77896813E-026
  3.388000E+00  1.51069314E-026
  3.428000E+00  1.14662735E-026
  3.467000E+00  1.00733702E-026
  3.507000E+00  9.38364335E-027
  3.548000E+00  9.00554052E-027
  3.589000E+00  8.79037597E-027
  3.631000E+00  8.66146699E-027
  3.673000E+00  8.58644131E-027
  3.715000E+00  8.54567812E-027
  3.758000E+00  8.52621161E-027
  3.802000E+00  8.52361688E-027
  3.846000E+00  8.53182460E-027
  3.891000E+00  8.54836050E-027
  3.935000E+00  8.57303979E-027
  3.981000E+00  8.60270284E-027
  4.027000E+00  8.63789855E-027
  4.074000E+00  8.67770032E-027
  4.121000E+00  8.72284463E-027
  4.169000E+00  8.77094735E-027
  4.217000E+00  8.82544044E-027
  4.266000E+00  8.88352498E-027
  4.315000E+00  8.94804690E-027
  4.365000E+00  9.01950860E-027
  4.416000E+00  9.09671822E-027
  4.467000E+00  9.18331098E-027
  4.519000E+00  9.27992427E-027
  4.571000E+00  9.38700527E-027
  4.624000E+00  9.50843101E-027
  4.677000E+00  9.64585640E-027
  4.732000E+00  9.81024857E-027
  4.786000E+00  9.99701628E-027
  4.842000E+00  1.02302546E-026
  4.898000E+00  1.05168655E-026
  4.955000E+00  1.08952888E-026
  5.012000E+00  1.14170874E-026
  5.070000E+00  1.22269712E-026
  5.129000E+00  1.36570038E-026
  5.188000E+00  1.64470132E-026
  5.248000E+00  2.07703799E-026
  5.309000E+00  2.06292247E-026
  5.370000E+00  1.78565033E-026
  5.432000E+00  1.70829037E-026
  5.495000E+00  1.80466168E-026
  5.559000E+00  2.09454757E-026
  5.623000E+00  2.70725598E-026
  5.688000E+00  3.50666802E-026
  5.754000E+00  3.34871586E-026
  5.821000E+00  2.98557961E-026
  5.888000E+00  3.10130939E-026
  5.957000E+00  3.72880395E-026
  6.026000E+00  5.17052298E-026
  6.095000E+00  8.49923320E-026
  6.166000E+00  1.62935733E-025
  6.237000E+00  2.10389508E-025
  6.310000E+00  1.27468512E-025
  6.383000E+00  7.88100586E-026
  6.457000E+00  6.15015499E-026
  6.531000E+00  5.77595496E-026
  6.607000E+00  6.00115094E-026
  6.683000E+00  6.29913936E-026
  6.761000E+00  6.31566817E-026
  6.839000E+00  6.19179132E-026
  6.918000E+00  6.24759371E-026
  6.998000E+00  6.63185208E-026
  7.080000E+00  7.39591324E-026
  7.161000E+00  8.53661173E-026
  7.244000E+00  1.01617932E-025
  7.328000E+00  1.24562565E-025
  7.413000E+00  1.59382191E-025
  7.499000E+00  2.13724309E-025
  7.586000E+00  2.69132308E-025
  7.674000E+00  2.74261711E-025
  7.762000E+00  2.67266862E-025
  7.852000E+00  2.59218819E-025
  7.943000E+00  2.15230602E-025
  8.035000E+00  1.61910677E-025
  8.128000E+00  1.25957902E-025
  8.222000E+00  1.07615063E-025
  8.318000E+00  1.00891837E-025
  8.414000E+00  1.02297764E-025
  8.511000E+00  1.17035390E-025
  8.610000E+00  1.30475634E-025
  8.710000E+00  1.04287290E-025
  8.811000E+00  7.38251052E-026
  8.913000E+00  5.63306179E-026
  9.016000E+00  4.66165533E-026
  9.120000E+00  4.07892751E-026
  9.226000E+00  3.70039771E-026
  9.333000E+00  3.44578275E-026
  9.441000E+00  3.27031079E-026
  9.550000E+00  3.15024389E-026
  9.660000E+00  3.07121117E-026
  9.772000E+00  3.02561535E-026
  9.885000E+00  3.00983429E-026
  1.000000E+01  3.02260497E-026
  1.012000E+01  3.06771952E-026
  1.023000E+01  3.14144404E-026
  1.035000E+01  3.26698410E-026
  1.047000E+01  3.46167471E-026
  1.059000E+01  3.78177208E-026
  1.072000E+01  4.29794788E-026
  1.084000E+01  5.00528742E-026
  1.097000E+01  6.68226889E-026
  1.109000E+01  1.07462496E-025
  1.122000E+01  2.68560547E-025
  1.135000E+01  2.10506453E-025
  1.148000E+01  1.37580421E-025
  1.161000E+01  9.75849663E-026
  1.175000E+01  8.96242351E-026
  1.189000E+01  9.96178631E-026
  1.202000E+01  1.05291033E-025
  1.216000E+01  9.70991290E-026
  1.230000E+01  9.56685196E-026
  1.244000E+01  1.11817779E-025
  1.259000E+01  1.37422461E-025
  1.273000E+01  1.29131160E-025
  1.288000E+01  9.26797729E-026
  1.303000E+01  7.45622724E-026
  1.318000E+01  6.85930397E-026
  1.334000E+01  7.12041321E-026
  1.349000E+01  7.36503553E-026
  1.365000E+01  6.54727687E-026
  1.380000E+01  5.79305605E-026
  1.396000E+01  5.48867121E-026
  1.412000E+01  5.69158724E-026
  1.429000E+01  5.46951730E-026
  1.445000E+01  5.00694296E-026
  1.462000E+01  4.81869777E-026
  1.479000E+01  4.75256606E-026
  1.496000E+01  4.73601493E-026
  1.514000E+01  4.74804426E-026
  1.531000E+01  4.78064211E-026
  1.549000E+01  4.84011525E-026
  1.567000E+01  4.94332008E-026
  1.585000E+01  5.14152714E-026
  1.603000E+01  5.31403455E-026
  1.622000E+01  5.78285490E-026
  1.641000E+01  7.79336502E-026
  1.660000E+01  6.98218496E-026
  1.679000E+01  6.89423311E-026
  1.698000E+01  7.20059321E-026
  1.718000E+01  7.16657700E-026
  1.738000E+01  7.18941056E-026
  1.758000E+01  6.10751328E-026
  1.778000E+01  5.77692208E-026
  1.799000E+01  5.42171480E-026
  1.820000E+01  5.06967389E-026
  1.841000E+01  4.90124095E-026
  1.862000E+01  4.79313186E-026
  1.884000E+01  4.70604055E-026
  1.906000E+01  4.62677693E-026
  1.927000E+01  4.55239594E-026
  1.950000E+01  4.47436545E-026
  1.972000E+01  4.40621568E-026
  1.995000E+01  4.34294032E-026
  2.018000E+01  4.28725646E-026
  2.042000E+01  4.23600995E-026
  2.065000E+01  4.19225722E-026
  2.089000E+01  4.15120004E-026
  2.114000E+01  4.11253798E-026
  2.138000E+01  4.07874655E-026
  2.163000E+01  4.04662530E-026
  2.188000E+01  4.01723640E-026
  2.213000E+01  3.99031147E-026
  2.239000E+01  3.96470534E-026
  2.265000E+01  3.94129381E-026
  2.291000E+01  3.91993741E-026
  2.317000E+01  3.90046283E-026
  2.344000E+01  3.88216813E-026
  2.371000E+01  3.86562328E-026
  2.399000E+01  3.85021284E-026
  2.427000E+01  3.83657977E-026
  2.455000E+01  3.82449662E-026
  2.483000E+01  3.81389312E-026
  2.512000E+01  3.80440693E-026
  2.541000E+01  3.79622883E-026
  2.570000E+01  3.78940762E-026
  2.600000E+01  3.78359518E-026
  2.630000E+01  3.77904239E-026
  2.661000E+01  3.77549221E-026
  2.692000E+01  3.77300700E-026
  2.723000E+01  3.77158282E-026
  2.754000E+01  3.77112569E-026
  2.786000E+01  3.77150677E-026
  2.818000E+01  3.77272722E-026
  2.851000E+01  3.77489522E-026
  2.884000E+01  3.77785761E-026
  2.917000E+01  3.78141203E-026
  2.951000E+01  3.78567483E-026
  2.985000E+01  3.79067056E-026
  3.020000E+01  3.79637506E-026
  3.055000E+01  3.80254234E-026
  3.090000E+01  3.80917003E-026
  3.126000E+01  3.81643674E-026
  3.162000E+01  3.82400217E-026
  3.199000E+01  3.83224309E-026
  3.236000E+01  3.84053610E-026
  3.273000E+01  3.84937341E-026
  3.311000E+01  3.85860396E-026
  3.350000E+01  3.86818783E-026
  3.388000E+01  3.87763550E-026
  3.428000E+01  3.88790865E-026
  3.467000E+01  3.89789997E-026
  3.508000E+01  3.90846012E-026
  3.548000E+01  3.91862917E-026
  3.589000E+01  3.92915931E-026
  3.631000E+01  3.94009830E-026
  3.673000E+01  3.95075423E-026
  3.715000E+01  3.96130556E-026
  3.758000E+01  3.97232531E-026
  3.802000E+01  3.98306138E-026
  3.846000E+01  3.99386480E-026
  3.890000E+01  4.00437839E-026
  3.935000E+01  4.01486410E-026
  3.981000E+01  4.02577985E-026
  4.027000E+01  4.03591689E-026
  4.074000E+01  4.04619524E-026
  4.121000E+01  4.05649300E-026
  4.169000E+01  4.06638387E-026
  4.217000E+01  4.07596334E-026
  4.266000E+01  4.08570303E-026
  4.315000E+01  4.09463231E-026
  4.365000E+01  4.10361182E-026
  4.416000E+01  4.11228504E-026
  4.467000E+01  4.12085716E-026
  4.519000E+01  4.12857176E-026
  4.571000E+01  4.13670842E-026
  4.624000E+01  4.14363743E-026
  4.677000E+01  4.15060249E-026
  4.731000E+01  4.15717029E-026
  4.786000E+01  4.16341703E-026
  4.842000E+01  4.16864299E-026
  4.898000E+01  4.17432139E-026
  4.954000E+01  4.17866042E-026
  5.012000E+01  4.18293709E-026
  5.070000E+01  4.18664343E-026
  5.129000E+01  4.18971413E-026
  5.188000E+01  4.19216271E-026
  5.248000E+01  4.19430731E-026
  5.309000E+01  4.19510077E-026
  5.370000E+01  4.19631691E-026
  5.433000E+01  4.19580248E-026
  5.495000E+01  4.19502405E-026
  5.559000E+01  4.19398982E-026
  5.623000E+01  4.19144234E-026
  5.688000E+01  4.18920198E-026
  5.754000E+01  4.18489337E-026
  5.821000E+01  4.18067404E-026
  5.888000E+01  4.17549892E-026
  5.957000E+01  4.16936671E-026
  6.026000E+01  4.16210633E-026
  6.095000E+01  4.15461985E-026
  6.166000E+01  4.14597669E-026
  6.237000E+01  4.13678471E-026
  6.310000E+01  4.12615931E-026
  6.383000E+01  4.11410151E-026
  6.457000E+01  4.10169409E-026
  6.531000E+01  4.08859129E-026
  6.607000E+01  4.07490912E-026
  6.683000E+01  4.05983776E-026
  6.761000E+01  4.04352552E-026
  6.839000E+01  4.02607658E-026
  6.918000E+01  4.00753273E-026
  6.998000E+01  3.98895384E-026
  7.079000E+01  3.96841215E-026
  7.161000E+01  3.94720318E-026
  7.244000E+01  3.92487909E-026
  7.328000E+01  3.90176397E-026
  7.413000E+01  3.87710516E-026
  7.499000E+01  3.85206571E-026
  7.586000E+01  3.82596330E-026
  7.674000E+01  3.79885158E-026
  7.762000E+01  3.77073941E-026
  7.852000E+01  3.74110971E-026
  7.943000E+01  3.71070491E-026
  8.035000E+01  3.68009069E-026
  8.128000E+01  3.64802722E-026
  8.222000E+01  3.61484227E-026
  8.318000E+01  3.58102287E-026
  8.414000E+01  3.54605923E-026
  8.511000E+01  3.51071965E-026
  8.610000E+01  3.47425562E-026
  8.710000E+01  3.43694803E-026
  8.811000E+01  3.39872246E-026
  8.912000E+01  3.36024632E-026
  9.016000E+01  3.32039572E-026
  9.120000E+01  3.28046335E-026
  9.226000E+01  3.23929896E-026
  9.332000E+01  3.19832912E-026
  9.441000E+01  3.15584358E-026
  9.550000E+01  3.11321272E-026
  9.661000E+01  3.06990580E-026
  9.772000E+01  3.02661614E-026
  9.886000E+01  2.98193308E-026
  1.000000E+02  2.93757563E-026
  1.012000E+02  2.89108345E-026
  1.023000E+02  2.84827061E-026
  1.035000E+02  2.80212579E-026
  1.047000E+02  2.75586964E-026
  1.059000E+02  2.71007756E-026
  1.072000E+02  2.66096830E-026
  1.084000E+02  2.61588444E-026
  1.097000E+02  2.56777604E-026
  1.109000E+02  2.52328931E-026
  1.122000E+02  2.47578345E-026
  1.135000E+02  2.42887314E-026
  1.148000E+02  2.38268894E-026
  1.161000E+02  2.33675420E-026
  1.175000E+02  2.28808603E-026
  1.188000E+02  2.24352669E-026
  1.202000E+02  2.19619287E-026
  1.216000E+02  2.14962303E-026
  1.230000E+02  2.10370955E-026
  1.244000E+02  2.05869216E-026
  1.259000E+02  2.01108272E-026
  1.273000E+02  1.96760185E-026
  1.288000E+02  1.92180550E-026
  1.303000E+02  1.87700419E-026
  1.318000E+02  1.83306981E-026
  1.334000E+02  1.78719492E-026
  1.349000E+02  1.74514033E-026
  1.365000E+02  1.70092895E-026
  1.380000E+02  1.66077411E-026
  1.396000E+02  1.61886809E-026
  1.412000E+02  1.57759913E-026
  1.429000E+02  1.53525030E-026
  1.445000E+02  1.49615596E-026
  1.462000E+02  1.45571364E-026
  1.479000E+02  1.41644665E-026
  1.496000E+02  1.37807755E-026
  1.514000E+02  1.33856424E-026
  1.531000E+02  1.30237038E-026
  1.549000E+02  1.26510059E-026
  1.567000E+02  1.22885407E-026
  1.585000E+02  1.19368922E-026
  1.603000E+02  1.15942670E-026
  1.622000E+02  1.12441589E-026
  1.641000E+02  1.09067726E-026
  1.660000E+02  1.05784243E-026
  1.679000E+02  1.02603556E-026
  1.698000E+02  9.95110630E-027
  1.718000E+02  9.63979461E-027
  1.738000E+02  9.33595206E-027
  1.758000E+02  9.04339857E-027
  1.778000E+02  8.76023735E-027
  1.799000E+02  8.47263712E-027
  1.820000E+02  8.19555246E-027
  1.841000E+02  7.92818670E-027
  1.862000E+02  7.67060551E-027
  1.884000E+02  7.41056057E-027
  1.906000E+02  7.15989818E-027
  1.928000E+02  6.91866449E-027
  1.950000E+02  6.68543104E-027
  1.972000E+02  6.46233453E-027
  1.995000E+02  6.23711492E-027
  2.018000E+02  6.02041402E-027
  2.042000E+02  5.80295914E-027
  2.065000E+02  5.60374963E-027
  2.089000E+02  5.40322870E-027
  2.114000E+02  5.20347753E-027
  2.138000E+02  5.01872018E-027
  2.163000E+02  4.83444129E-027
  2.188000E+02  4.65790131E-027
  2.213000E+02  4.48860383E-027
  2.239000E+02  4.31986621E-027
  2.265000E+02  4.15789318E-027
  2.291000E+02  4.00309320E-027
  2.317000E+02  3.85477789E-027
  2.344000E+02  3.70749372E-027
  2.371000E+02  3.56622461E-027
  2.399000E+02  3.42635360E-027
  2.427000E+02  3.29299624E-027
  2.455000E+02  3.16573640E-027
  2.483000E+02  3.04358309E-027
  2.512000E+02  2.92279339E-027
  2.541000E+02  2.80745310E-027
  2.570000E+02  2.69743198E-027
  2.600000E+02  2.58924775E-027
  2.630000E+02  2.48544771E-027
  2.661000E+02  2.38361744E-027
  2.691000E+02  2.28921964E-027
  2.723000E+02  2.19370456E-027
  2.754000E+02  2.10509608E-027
  2.786000E+02  2.01853255E-027
  2.818000E+02  1.93599138E-027
  2.851000E+02  1.85488614E-027
  2.884000E+02  1.77752525E-027
  2.917000E+02  1.70411535E-027
  2.951000E+02  1.63158506E-027
  2.985000E+02  1.56328986E-027
  3.020000E+02  1.49640535E-027
  3.055000E+02  1.43247529E-027
  3.090000E+02  1.37218934E-027
  3.126000E+02  1.31288350E-027
  3.162000E+02  1.25672870E-027
  3.199000E+02  1.20173175E-027
  3.236000E+02  1.14967846E-027
  3.273000E+02  1.10022391E-027
  3.311000E+02  1.05224337E-027
  3.350000E+02  1.00522530E-027
  3.388000E+02  9.61841211E-028
  3.428000E+02  9.18549008E-028
  3.467000E+02  8.78558164E-028
  3.508000E+02  8.38723977E-028
  3.548000E+02  8.01855564E-028
  3.589000E+02  7.66094976E-028
  3.631000E+02  7.31310476E-028
  3.673000E+02  6.98497493E-028
  3.715000E+02  6.67335870E-028
  3.758000E+02  6.37053369E-028
  3.802000E+02  6.07819817E-028
  3.846000E+02  5.80148758E-028
  3.890000E+02  5.53963276E-028
  3.935000E+02  5.28591022E-028
  3.981000E+02  5.04095269E-028
  4.027000E+02  4.80910345E-028
  4.074000E+02  4.58502070E-028
  4.121000E+02  4.37349190E-028
  4.169000E+02  4.16928156E-028
  4.217000E+02  3.97629102E-028
  4.266000E+02  3.78987125E-028
  4.315000E+02  3.61384090E-028
  4.365000E+02  3.44419928E-028
  4.416000E+02  3.28087712E-028
  4.467000E+02  3.12640451E-028
  4.519000E+02  2.97818824E-028
  4.571000E+02  2.83783329E-028
  4.624000E+02  2.70306193E-028
  4.677000E+02  2.57580365E-028
  4.731000E+02  2.45319030E-028
  4.786000E+02  2.33564705E-028
  4.842000E+02  2.22268881E-028
  4.898000E+02  2.11610091E-028
  4.955000E+02  2.01381246E-028
  5.012000E+02  1.91748962E-028
  5.070000E+02  1.82494226E-028
  5.129000E+02  1.73630253E-028
  5.188000E+02  1.65270172E-028
  5.248000E+02  1.57255713E-028
  5.309000E+02  1.49574868E-028
  5.370000E+02  1.42335432E-028
  5.432000E+02  1.35408450E-028
  5.495000E+02  1.28773954E-028
  5.559000E+02  1.22431061E-028
  5.623000E+02  1.16451259E-028
  5.688000E+02  1.10737610E-028
  5.754000E+02  1.05282944E-028
  5.821000E+02  1.00051932E-028
  5.888000E+02  9.51423395E-029
  5.957000E+02  9.03765767E-029
  6.026000E+02  8.58986246E-029
