# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.786830E-02   7.60740290E-49   4.69921429E-49   1.06288905E-51   2.89755972E-49
  6.878600E-02   1.71708980E-48   1.06709798E-48   2.61575089E-51   6.47376072E-49
  6.971610E-02   3.84876149E-48   2.42244104E-48   6.23690537E-51   1.42008354E-48
  7.065890E-02   8.54742672E-48   5.45107374E-48   1.46219391E-50   3.08173104E-48
  7.161430E-02   1.87103431E-47   1.20588617E-47   3.37353512E-50   6.61774606E-48
  7.258270E-02   4.02131275E-47   2.60769655E-47   7.65598131E-50   1.40596021E-47
  7.356420E-02   8.44768447E-47   5.49822976E-47   1.69413943E-49   2.93251332E-47
  7.455900E-02   1.73775377E-46   1.13149592E-46   3.67574500E-49   6.02582104E-47
  7.556720E-02   3.51325171E-46   2.28057858E-46   7.85935655E-49   1.22481378E-46
  7.658910E-02   7.00209718E-46   4.52263403E-46   1.65652341E-48   2.46289792E-46
  7.762470E-02   1.37822569E-45   8.86016557E-46   3.43375894E-48   4.88775374E-46
  7.867440E-02   2.67267910E-45   1.72051603E-45   6.91849873E-48   9.45244566E-46
  7.973820E-02   5.14167068E-45   3.31815335E-45   1.38031278E-47   1.80971420E-45
  8.081650E-02   9.82210468E-45   6.36396909E-45   2.72827617E-47   3.43085284E-45
  8.190930E-02   1.86368853E-44   1.21431150E-44   5.34329018E-47   6.44033736E-45
  8.301690E-02   3.52309432E-44   2.30550196E-44   1.04347572E-46   1.20715761E-44
  8.413950E-02   6.65534785E-44   4.35481743E-44   2.04754368E-46   2.28005499E-44
  8.527730E-02   1.24883514E-43   8.18146657E-44   3.98870537E-46   4.26699773E-44
  8.643040E-02   2.32720166E-43   1.52823341E-43   7.71303173E-46   7.91255213E-44
  8.759920E-02   4.30665747E-43   2.83765629E-43   1.48055210E-45   1.45419566E-43
  8.878370E-02   7.91859673E-43   5.23568617E-43   2.81641602E-45   2.65474639E-43
  8.998430E-02   1.44987961E-42   9.59777326E-43   5.26889812E-45   4.84833388E-43
  9.120110E-02   2.63352351E-42   1.74759012E-42   9.72875232E-45   8.76204638E-43
  9.243430E-02   4.71056547E-42   3.16015757E-42   1.75641398E-44   1.53284376E-42
  9.368430E-02   8.36053024E-42   5.67496093E-42   3.12753781E-44   2.65429393E-42
  9.495110E-02   1.47189654E-41   1.01184977E-41   5.47345658E-44   4.54573308E-42
  9.623510E-02   2.57170707E-41   1.79133528E-41   9.26556260E-44   7.71106236E-42
  9.753640E-02   4.46034008E-41   3.14849065E-41   1.53627561E-43   1.29648667E-41
  9.885530E-02   7.67936139E-41   5.49412506E-41   2.52605195E-43   2.15997581E-41
  1.001920E-01   1.28497739E-40   9.24184566E-41   4.12758533E-43   3.56665237E-41
  1.015470E-01   2.16243084E-40   1.57390820E-40   6.78251647E-43   5.81740133E-41
  1.029200E-01   3.60490949E-40   2.65594121E-40   1.09328436E-42   9.38035445E-41
  1.043120E-01   5.94998597E-40   4.44293517E-40   1.70880557E-42   1.48996274E-40
  1.057220E-01   9.75510612E-40   7.36552557E-40   2.61948478E-42   2.36338570E-40
  1.071520E-01   1.58954675E-39   1.21104535E-39   3.96475278E-42   3.74536649E-40
  1.086010E-01   2.57096554E-39   1.97431063E-39   5.95005967E-42   5.90704852E-40
  1.100690E-01   4.12721008E-39   3.19157575E-39   8.79047962E-42   9.26843846E-40
  1.115580E-01   6.57885802E-39   5.11970620E-39   1.32946147E-41   1.44585721E-39
  1.130660E-01   1.04099778E-38   8.14505916E-39   2.10599508E-41   2.24385873E-39
  1.145950E-01   1.63495199E-38   1.28606540E-38   3.23398227E-41   3.45652608E-39
  1.161450E-01   2.55053482E-38   2.01552329E-38   5.03550620E-41   5.29976023E-39
  1.177150E-01   3.94914768E-38   3.13466600E-38   7.74589262E-41   8.06735784E-39
  1.193070E-01   6.07512506E-38   4.84139490E-38   1.18953624E-40   1.22183480E-38
  1.209210E-01   9.28271747E-38   7.42634014E-38   1.80235931E-40   1.83835375E-38
  1.225560E-01   1.40882825E-37   1.13122917E-37   2.73316732E-40   2.74865917E-38
  1.242130E-01   2.12443080E-37   1.71192586E-37   4.13313324E-40   4.08371803E-38
  1.258930E-01   3.18423748E-37   2.57488313E-37   6.24120143E-40   6.03113157E-38
  1.275950E-01   4.74354254E-37   3.84899925E-37   9.41770903E-40   8.85125575E-38
  1.293200E-01   7.02563296E-37   5.72072868E-37   1.43196860E-39   1.29058460E-37
  1.310690E-01   1.07215223E-36   8.82973722E-37   2.17562725E-39   1.87002882E-37
  1.328410E-01   1.58323884E-36   1.31064908E-36   3.31926964E-39   2.69270487E-37
  1.346380E-01   2.32910102E-36   1.93889703E-36   5.08057294E-39   3.85123418E-37
  1.364580E-01   3.41248943E-36   2.85777471E-36   7.75965622E-39   5.46955071E-37
  1.383040E-01   4.98316671E-36   4.20001241E-36   1.18786855E-38   7.71275611E-37
  1.401740E-01   7.25001391E-36   6.15315761E-36   1.81305718E-38   1.07872573E-36
  1.420690E-01   1.05076564E-35   8.98925120E-36   2.76862102E-38   1.49071904E-36
  1.439900E-01   1.51612085E-35   1.30999184E-35   4.23636833E-38   2.01892642E-36
  1.459370E-01   2.17857346E-35   1.90452526E-35   6.50277819E-38   2.67545420E-36
  1.479110E-01   3.12273047E-35   2.76316768E-35   1.00440656E-37   3.49518723E-36
  1.499110E-01   4.46820944E-35   4.00034709E-35   1.54894881E-37   4.52372863E-36
  1.519380E-01   6.38403616E-35   5.78074583E-35   2.38665041E-37   5.79423829E-36
  1.539930E-01   9.10719518E-35   8.34035020E-35   3.65273575E-37   7.30317617E-36
  1.560750E-01   1.29876241E-34   1.20133173E-34   5.57384170E-37   9.18568359E-36
  1.581860E-01   1.85201514E-34   1.72826394E-34   8.47695785E-37   1.15274234E-35
  1.603250E-01   2.63850863E-34   2.48308879E-34   1.28247908E-36   1.42595040E-35
  1.624930E-01   3.76141863E-34   3.56388965E-34   1.94600901E-36   1.78068883E-35
  1.646900E-01   5.35790715E-34   5.11035161E-34   2.93078765E-36   2.18247663E-35
  1.669170E-01   7.63620747E-34   7.32303794E-34   4.42107084E-36   2.68958824E-35
  1.691740E-01   1.08836242E-33   1.04882002E-33   6.64200458E-36   3.29004006E-35
  1.714620E-01   1.55168728E-33   1.50113107E-33   9.99277943E-36   4.05634321E-35
  1.737800E-01   2.21072702E-33   2.14567727E-33   1.49975492E-35   5.00522067E-35
  1.761300E-01   3.14813289E-33   3.06495145E-33   2.23637124E-35   6.08177238E-35
  1.785120E-01   4.48252185E-33   4.37680227E-33   3.31548840E-35   7.25647014E-35
  1.809260E-01   6.38650030E-33   6.25067270E-33   4.91802867E-35   8.66473145E-35
  1.833720E-01   9.10988654E-33   8.93097997E-33   7.32521238E-35   1.05654445E-34
  1.858520E-01   1.30100109E-32   1.27742876E-32   1.08625270E-34   1.27098043E-34
  1.883650E-01   1.86037544E-32   1.82928092E-32   1.60463678E-34   1.50481526E-34
  1.909120E-01   2.66456975E-32   2.62315272E-32   2.36321933E-34   1.77848335E-34
  1.934940E-01   3.82250931E-32   3.76654195E-32   3.46223132E-34   2.13450490E-34
  1.961100E-01   5.48722428E-32   5.41158723E-32   5.03534868E-34   2.52835621E-34
  1.987620E-01   7.87516194E-32   7.77302859E-32   7.26306113E-34   2.95027457E-34
  2.014500E-01   1.12787777E-31   1.11408463E-31   1.03137097E-33   3.47943029E-34
  2.041740E-01   1.60739646E-31   1.58887826E-31   1.43621279E-33   4.15606793E-34
  2.069350E-01   2.27115513E-31   2.24659307E-31   1.96498125E-33   4.91225486E-34
  2.097330E-01   3.16700247E-31   3.13491079E-31   2.63541256E-33   5.73755484E-34
  2.125690E-01   4.33760402E-31   4.29642570E-31   3.43370783E-33   6.84123750E-34
  2.154430E-01   5.80943177E-31   5.75780831E-31   4.34265084E-33   8.19695653E-34
  2.183570E-01   7.58793051E-31   7.52494412E-31   5.31322240E-33   9.85415977E-34
  2.213090E-01   9.65798421E-31   9.58320105E-31   6.28441112E-33   1.19390529E-33
  2.243020E-01   1.20055537E-30   1.19178001E-30   7.31460717E-33   1.46075676E-33
  2.273350E-01   1.46292216E-30   1.45265387E-30   8.47136491E-33   1.79692686E-33
  2.304090E-01   1.75577083E-30   1.74378087E-30   9.77371545E-33   2.21624461E-33
  2.335250E-01   2.08533782E-30   2.07141208E-30   1.11887199E-32   2.73701309E-33
  2.366830E-01   2.46103416E-30   2.44493859E-30   1.27111968E-32   3.38437568E-33
  2.398830E-01   2.89529155E-30   2.87663750E-30   1.44755340E-32   4.17851520E-33
  2.431270E-01   3.40354221E-30   3.38175521E-30   1.66201858E-32   5.16682108E-33
  2.464150E-01   4.00360778E-30   3.97808931E-30   1.91478052E-32   6.37066352E-33
  2.497470E-01   4.71643149E-30   4.68648493E-30   2.21148851E-32   7.83166798E-33
  2.531240E-01   5.56690826E-30   5.53158875E-30   2.57904458E-32   9.52905939E-33
  2.565470E-01   6.58403017E-30   6.54240761E-30   3.00688241E-32   1.15537411E-32
  2.600160E-01   7.80199581E-30   7.75281800E-30   3.52171903E-32   1.39606151E-32
  2.635320E-01   9.26117782E-30   9.20303807E-30   4.13280384E-32   1.68117206E-32
  2.670960E-01   1.10092191E-29   1.09407403E-29   4.82891055E-32   2.01897135E-32
  2.707070E-01   1.31011569E-29   1.30207810E-29   5.61967497E-32   2.41791730E-32
  2.743680E-01   1.56045152E-29   1.55103519E-29   6.52854072E-32   2.88778323E-32
  2.780780E-01   1.85968391E-29   1.84857910E-29   7.66861230E-32   3.43619233E-32
  2.818380E-01   2.21684732E-29   2.20381553E-29   8.95374994E-32   4.07804633E-32
  2.856490E-01   2.64266446E-29   2.62742465E-29   1.04126122E-31   4.82720247E-32
  2.895120E-01   3.14975980E-29   3.13190424E-29   1.21571108E-31   5.69845575E-32
  2.934270E-01   3.75259870E-29   3.73173067E-29   1.41592513E-31   6.70878113E-32
  2.973950E-01   4.46823236E-29   4.44388227E-29   1.64733214E-31   7.87677622E-32
  3.014160E-01   5.31617730E-29   5.28786284E-29   1.90890867E-31   9.22537623E-32
  3.054920E-01   6.07962805E-29   6.04681558E-29   2.20331495E-31   1.07793194E-31
  3.096230E-01   7.11062533E-29   7.07272978E-29   2.53302753E-31   1.25652756E-31
  3.138100E-01   8.29182583E-29   8.24798625E-29   2.92390418E-31   1.46005343E-31
  3.180530E-01   9.63983689E-29   9.58925231E-29   3.36597926E-31   1.69247858E-31
  3.223540E-01   1.11729356E-28   1.11147411E-28   3.86194479E-31   1.95750176E-31
  3.267130E-01   1.29092517E-28   1.28424704E-28   4.41918166E-31   2.25894678E-31
  3.311310E-01   1.48677251E-28   1.47909749E-28   5.07419932E-31   2.60081813E-31
  3.356090E-01   1.70655401E-28   1.69775612E-28   5.80992780E-31   2.98796710E-31
  3.401470E-01   1.95179685E-28   1.94173797E-28   6.63351706E-31   3.42536407E-31
  3.447470E-01   2.22366145E-28   2.21218310E-28   7.56005875E-31   3.91828714E-31
  3.494080E-01   2.52240053E-28   2.50929246E-28   8.63747428E-31   4.47059337E-31
  3.541330E-01   2.84704562E-28   2.83211044E-28   9.84468382E-31   5.09048990E-31
  3.589220E-01   3.19419650E-28   3.17721826E-28   1.11935930E-30   5.78464619E-31
  3.637750E-01   3.55657117E-28   3.53731427E-28   1.26966118E-30   6.56028455E-31
  3.686950E-01   3.92111905E-28   3.89932284E-28   1.43716472E-30   7.42456144E-31
  3.736800E-01   4.26581548E-28   4.24119793E-28   1.62318339E-30   8.38571980E-31
  3.787330E-01   4.56057109E-28   4.53282480E-28   1.82928264E-30   9.45346355E-31
  3.838550E-01   4.77738900E-28   4.74618130E-28   2.05715173E-30   1.06361785E-30
  3.890450E-01   4.91877673E-28   4.88374906E-28   2.30848093E-30   1.19428666E-30
  3.943060E-01   5.03874566E-28   4.99950787E-28   2.58518648E-30   1.33859208E-30
  3.996380E-01   5.21241611E-28   5.16854844E-28   2.88912808E-30   1.49763878E-30
  4.050420E-01   5.48698941E-28   5.43807768E-28   3.21933388E-30   1.67183921E-30
  4.105190E-01   5.87093172E-28   5.81650307E-28   3.57987466E-30   1.86299108E-30
  4.160700E-01   6.34752592E-28   6.28707259E-28   3.97290677E-30   2.07242639E-30
  4.216970E-01   6.88939651E-28   6.82237513E-28   4.40059593E-30   2.30154212E-30
  4.273990E-01   7.46686048E-28   7.39269544E-28   4.86483756E-30   2.55166589E-30
  4.331780E-01   8.04313957E-28   7.96121788E-28   5.36786445E-30   2.82430460E-30
  4.390360E-01   8.55822005E-28   8.46781751E-28   5.91906973E-30   3.12118467E-30
  4.449730E-01   8.92161808E-28   8.82192277E-28   6.52684346E-30   3.44268769E-30
  4.509900E-01   9.02600312E-28   8.91623098E-28   7.18612804E-30   3.79108664E-30
  4.570880E-01   8.79255360E-28   8.67189463E-28   7.89766364E-30   4.16823302E-30
  4.632690E-01   8.24541061E-28   8.11300843E-28   8.66429523E-30   4.57592239E-30
  4.695340E-01   7.53428201E-28   7.38923560E-28   9.48870944E-30   5.01593082E-30
  4.758830E-01   6.83130247E-28   6.67266857E-28   1.03733598E-29   5.49003076E-30
  4.823180E-01   6.21834348E-28   6.04513149E-28   1.13210557E-29   6.00014356E-30
  4.888400E-01   5.68386975E-28   5.49478646E-28   1.23604501E-29   6.54787864E-30
  4.954500E-01   5.17759820E-28   4.97113315E-28   1.35115320E-29   7.13497302E-30
  5.021500E-01   4.66510192E-28   4.43999015E-28   1.47473087E-29   7.76386874E-30
  5.089400E-01   4.15836649E-28   3.91328595E-28   1.60716019E-29   8.43645216E-30
  5.158220E-01   3.69616294E-28   3.42972629E-28   1.74888360E-29   9.15482879E-30
  5.227970E-01   3.30294338E-28   3.01370284E-28   1.90030416E-29   9.92101194E-30
  5.298670E-01   2.97595220E-28   2.66239313E-28   2.06186894E-29   1.07372171E-29
  5.370320E-01   2.69873857E-28   2.35929040E-28   2.23394622E-29   1.16053548E-29
  5.442940E-01   2.45702396E-28   2.09005230E-28   2.41696482E-29   1.25275176E-29
  5.516540E-01   2.24667669E-28   1.85031743E-28   2.61307011E-29   1.35052249E-29
  5.591140E-01   2.06975875E-28   1.64155169E-28   2.82822028E-29   1.45385037E-29
  5.666740E-01   1.92549172E-28   1.46345820E-28   3.05719863E-29   1.56313663E-29
  5.743370E-01   1.81000708E-28   1.31208233E-28   3.30063017E-29   1.67861731E-29
  5.821030E-01   1.71824683E-28   1.18229356E-28   3.55908331E-29   1.80044933E-29
  5.899750E-01   1.64606073E-28   1.06985398E-28   3.83319441E-29   1.92887310E-29
  5.979530E-01   1.59076659E-28   9.72011121E-29   4.12351762E-29   2.06403703E-29
  6.060380E-01   1.55035732E-28   8.86685659E-29   4.43059598E-29   2.20612066E-29
  6.142330E-01   1.52296390E-28   8.11918413E-29   4.75511430E-29   2.35534054E-29
  6.225390E-01   1.50689027E-28   7.45940759E-29   5.09764292E-29   2.51185223E-29
  6.309570E-01   1.50073816E-28   6.87285394E-29   5.45872271E-29   2.67580498E-29
  6.394890E-01   1.50343852E-28   6.34805001E-29   5.83894942E-29   2.84738577E-29
  6.481370E-01   1.51415124E-28   5.87582748E-29   6.23893103E-29   3.02675386E-29
  6.569010E-01   1.53222914E-28   5.44871403E-29   6.65957689E-29   3.21400052E-29
  6.657840E-01   1.55784956E-28   5.06032221E-29   7.10877235E-29   3.40940108E-29
  6.747870E-01   1.58990946E-28   4.70547139E-29   7.58064070E-29   3.61298254E-29
  6.839120E-01   1.62806153E-28   4.37986432E-29   8.07590140E-29   3.82484962E-29
  6.931600E-01   1.67202612E-28   4.07998677E-29   8.59514909E-29   4.04512535E-29
  7.025330E-01   1.72165994E-28   3.80289089E-29   9.13979549E-29   4.27391306E-29
  7.120330E-01   1.77697410E-28   3.54610736E-29   9.71226668E-29   4.51136697E-29
  7.216610E-01   1.83762730E-28   3.30756092E-29   1.03112392E-28   4.75747286E-29
  7.314200E-01   1.90352367E-28   3.08548836E-29   1.09374282E-28   5.01232009E-29
  7.413100E-01   1.97457816E-28   2.87842932E-29   1.15914586E-28   5.27589370E-29
  7.513350E-01   2.05073813E-28   2.68506709E-29   1.22740290E-28   5.54828513E-29
  7.614940E-01   2.13193376E-28   2.50434940E-29   1.29855352E-28   5.82945296E-29
  7.717920E-01   2.21816917E-28   2.33526807E-29   1.37269434E-28   6.11948022E-29
  7.822280E-01   2.30937253E-28   2.17704665E-29   1.44984088E-28   6.41826977E-29
  7.928060E-01   2.40555507E-28   2.02891666E-29   1.53007672E-28   6.72586681E-29
  8.035260E-01   2.50689863E-28   1.89027028E-29   1.61371020E-28   7.04161400E-29
  8.143920E-01   2.61371850E-28   1.76051335E-29   1.70116690E-28   7.36500264E-29
  8.254040E-01   2.72557853E-28   1.63915747E-29   1.79198451E-28   7.69678270E-29
  8.365660E-01   2.84251988E-28   1.52573194E-29   1.88625107E-28   8.03695614E-29
  8.478780E-01   2.96449832E-28   1.41984187E-29   1.98398037E-28   8.38533767E-29
  8.593430E-01   3.09155009E-28   1.32110994E-29   2.08525131E-28   8.74187781E-29
  8.709640E-01   3.22367436E-28   1.22918390E-29   2.19011310E-28   9.10642864E-29
  8.827410E-01   3.36083478E-28   1.14377044E-29   2.29858396E-28   9.47873775E-29
  8.946780E-01   3.50306064E-28   1.06456898E-29   2.41072238E-28   9.85881360E-29
  9.067760E-01   3.65099418E-28   9.91312780E-30   2.52731294E-28   1.02454996E-28
  9.190380E-01   3.80459240E-28   9.23760135E-30   2.64833463E-28   1.06388176E-28
  9.314650E-01   3.96337402E-28   8.61673476E-30   2.77330732E-28   1.10389935E-28
  9.440610E-01   4.12738935E-28   8.04838480E-30   2.90230103E-28   1.14460447E-28
  9.568270E-01   4.29659070E-28   7.53051458E-30   3.03533259E-28   1.18595297E-28
  9.697650E-01   4.47093931E-28   7.06125590E-30   3.17240237E-28   1.22792438E-28
  9.828790E-01   4.65048973E-28   6.63870798E-30   3.31361026E-28   1.27049239E-28
  9.961700E-01   4.83515365E-28   6.26130241E-30   3.45890113E-28   1.31363949E-28
  1.009640E+00   5.02719230E-28   5.92741801E-30   3.61051015E-28   1.35740797E-28
  1.023290E+00   5.22541846E-28   5.63562204E-30   3.76734237E-28   1.40171987E-28
  1.037130E+00   5.42916543E-28   5.38439733E-30   3.92876686E-28   1.44655460E-28
  1.051150E+00   5.63815617E-28   5.17267729E-30   4.09461302E-28   1.49181637E-28
  1.065370E+00   5.85271903E-28   4.99903613E-30   4.26518193E-28   1.53754674E-28
  1.079780E+00   6.07255504E-28   4.86257809E-30   4.44026608E-28   1.58366317E-28
  1.094380E+00   6.29755386E-28   4.76231527E-30   4.61981385E-28   1.63011686E-28
  1.109170E+00   6.52762965E-28   4.69733842E-30   4.80379479E-28   1.67686147E-28
  1.124170E+00   6.76311717E-28   4.66679536E-30   4.99251023E-28   1.72393899E-28
  1.139380E+00   7.01072270E-28   4.67006991E-30   5.19282711E-28   1.77119490E-28
  1.154780E+00   7.26538717E-28   4.70654759E-30   5.39975594E-28   1.81856576E-28
  1.170400E+00   7.52616287E-28   4.77581777E-30   5.61225590E-28   1.86614880E-28
  1.186220E+00   7.79245087E-28   4.87739965E-30   5.82986200E-28   1.91381487E-28
  1.202260E+00   8.06466236E-28   5.01113656E-30   6.05294420E-28   1.96160680E-28
  1.218520E+00   8.34268123E-28   5.17688246E-30   6.28144491E-28   2.00946749E-28
  1.235000E+00   8.62636503E-28   5.37457396E-30   6.51528139E-28   2.05733790E-28
  1.251700E+00   8.91725068E-28   5.60424358E-30   6.75468952E-28   2.10651872E-28
  1.268630E+00   9.21695115E-28   5.86619214E-30   7.00236800E-28   2.15592123E-28
  1.285780E+00   9.52225742E-28   6.16050080E-30   7.25537607E-28   2.20527634E-28
  1.303170E+00   9.83358696E-28   6.48788327E-30   7.51409103E-28   2.25461710E-28
  1.320790E+00   1.01526784E-27   6.84865759E-30   7.78012578E-28   2.30406601E-28
  1.338650E+00   1.04779657E-27   7.24362437E-30   8.05209226E-28   2.35343717E-28
  1.356750E+00   1.08090428E-27   7.67349188E-30   8.32965669E-28   2.40265121E-28
  1.375100E+00   1.11460362E-27   8.13937823E-30   8.61293966E-28   2.45170273E-28
  1.393690E+00   1.14919154E-27   8.64197708E-30   8.90508797E-28   2.50040765E-28
  1.412540E+00   1.18445192E-27   9.18291293E-30   9.20381290E-28   2.54887714E-28
  1.431640E+00   1.22028618E-27   9.76317238E-30   9.50820580E-28   2.59702431E-28
  1.451000E+00   1.25670697E-27   1.03843980E-29   9.81838403E-28   2.64484171E-28
  1.470620E+00   1.29429583E-27   1.10480850E-29   1.01402319E-27   2.69224554E-28
  1.490500E+00   1.33287744E-27   1.17558802E-29   1.04720130E-27   2.73920257E-28
  1.510660E+00   1.37212752E-27   1.25103283E-29   1.08104103E-27   2.78576155E-28
  1.531090E+00   1.41199345E-27   1.33130135E-29   1.11549796E-27   2.83182473E-28
  1.551790E+00   1.45252398E-27   1.41660777E-29   1.15062701E-27   2.87730893E-28
  1.572780E+00   1.49434647E-27   1.50726569E-29   1.18708996E-27   2.92183847E-28
  1.594040E+00   1.53677439E-27   1.60343703E-29   1.22416771E-27   2.96572303E-28
  1.615600E+00   1.57988617E-27   1.70552834E-29   1.26192814E-27   3.00902745E-28
  1.637440E+00   1.62359545E-27   1.81373970E-29   1.30029440E-27   3.05163656E-28
  1.659590E+00   1.66799172E-27   1.92853338E-29   1.33932899E-27   3.09377392E-28
  1.682030E+00   1.71299235E-27   2.05015392E-29   1.37895180E-27   3.13539012E-28
  1.704770E+00   1.75859644E-27   2.17901894E-29   1.41917935E-27   3.17626902E-28
  1.727830E+00   1.80484870E-27   2.31564693E-29   1.46004865E-27   3.21643574E-28
  1.751190E+00   1.85165811E-27   2.46035182E-29   1.50147574E-27   3.25578852E-28
  1.774870E+00   1.89922323E-27   2.61372854E-29   1.54361980E-27   3.29466142E-28
  1.798870E+00   1.94825543E-27   2.77629383E-29   1.58704913E-27   3.33443361E-28
  1.823200E+00   1.99793766E-27   2.94867356E-29   1.63110678E-27   3.37344143E-28
  1.847850E+00   2.04820674E-27   3.13141265E-29   1.67573093E-27   3.41161688E-28
  1.872840E+00   2.09911398E-27   3.32532450E-29   1.72096173E-27   3.44899006E-28
  1.898160E+00   2.15059276E-27   3.53107149E-29   1.76673223E-27   3.48549816E-28
  1.923830E+00   2.20356217E-27   3.74962705E-29   1.81392713E-27   3.52138778E-28
  1.949840E+00   2.25765077E-27   3.98180301E-29   1.86218128E-27   3.55651465E-28
  1.976210E+00   2.31242690E-27   4.22878092E-29   1.91106132E-27   3.59077776E-28
  2.002930E+00   2.36782705E-27   4.49157579E-29   1.96049921E-27   3.62412084E-28
  2.030020E+00   2.42390035E-27   4.77163246E-29   2.01052708E-27   3.65656943E-28
  2.057470E+00   2.48058848E-27   5.07024262E-29   2.06107858E-27   3.68807469E-28
  2.085290E+00   2.53834963E-27   5.38908186E-29   2.11260455E-27   3.71854259E-28
  2.113490E+00   2.59699360E-27   5.73007169E-29   2.16489041E-27   3.74802480E-28
  2.142070E+00   2.65632540E-27   6.09522995E-29   2.21763194E-27   3.77741160E-28
  2.171030E+00   2.71630884E-27   6.48689144E-29   2.27081948E-27   3.80620446E-28
  2.200390E+00   2.77700209E-27   6.90803280E-29   2.32451611E-27   3.83405646E-28
  2.230150E+00   2.83879062E-27   7.36178108E-29   2.37913515E-27   3.86037656E-28
  2.260300E+00   2.90148776E-27   7.85163324E-29   2.43439882E-27   3.88572609E-28
  2.290870E+00   2.96598787E-27   8.38228329E-29   2.49113804E-27   3.91026990E-28
  2.321850E+00   3.03129541E-27   8.95870886E-29   2.54832571E-27   3.93382608E-28
  2.353240E+00   3.09741849E-27   9.58685041E-29   2.60591215E-27   3.95637839E-28
  2.385060E+00   3.16446160E-27   1.02743997E-28   2.66392160E-27   3.97796000E-28
  2.417320E+00   3.23249697E-27   1.10303371E-28   2.72233632E-27   3.99857279E-28
  2.450000E+00   3.30325145E-27   1.18649882E-28   2.78275617E-27   4.01845396E-28
  2.483130E+00   3.37564992E-27   1.27922776E-28   2.84397404E-27   4.03753103E-28
  2.516710E+00   3.44878239E-27   1.38288567E-28   2.90485695E-27   4.05636867E-28
  2.550740E+00   3.52341445E-27   1.49956541E-28   2.96603388E-27   4.07424024E-28
  2.585230E+00   3.59978916E-27   1.63196783E-28   3.02747634E-27   4.09116039E-28
  2.620190E+00   3.67823557E-27   1.78361018E-28   3.08916079E-27   4.10713766E-28
  2.655620E+00   3.75915289E-27   1.95905717E-28   3.15103019E-27   4.12216984E-28
  2.691530E+00   3.84313007E-27   2.16447708E-28   3.21305589E-27   4.13626471E-28
  2.727930E+00   3.93098292E-27   2.40827935E-28   3.27521117E-27   4.14943807E-28
  2.764820E+00   4.02420348E-27   2.70210044E-28   3.33779858E-27   4.16194861E-28
  2.802210E+00   4.12522819E-27   3.06263266E-28   3.40153570E-27   4.17429224E-28
  2.840100E+00   4.23531491E-27   3.51422664E-28   3.46531793E-27   4.18574318E-28
  2.878500E+00   4.35814797E-27   4.09391536E-28   3.52912455E-27   4.19631882E-28
  2.917430E+00   4.49957193E-27   4.86020219E-28   3.59294783E-27   4.20603881E-28
  2.956880E+00   4.66904472E-27   5.90877417E-28   3.65667711E-27   4.21490196E-28
  2.996860E+00   4.88325881E-27   7.40678732E-28   3.72028766E-27   4.22292413E-28
  3.037390E+00   5.17351772E-27   9.66734009E-28   3.78377081E-27   4.23012901E-28
  3.078460E+00   5.60355017E-27   1.33288293E-27   3.84701595E-27   4.23651282E-28
  3.120090E+00   6.32302430E-27   1.98713651E-27   3.91143108E-27   4.24456714E-28
  3.162280E+00   7.73956971E-27   3.33706502E-27   3.97706253E-27   4.25442158E-28
  3.205040E+00   1.13286104E-26   6.85982252E-27   4.04243411E-27   4.26353785E-28
  3.248380E+00   2.58179357E-26   2.12832397E-26   4.10750236E-27   4.27193695E-28
  3.292300E+00   1.51195335E-25   1.46595494E-25   4.17215692E-27   4.27683532E-28
  3.336820E+00   4.34252204E-26   3.87608369E-26   4.23641655E-27   4.27966963E-28
  3.381950E+00   1.46658178E-26   9.93740075E-27   4.30023541E-27   4.28181686E-28
  3.427680E+00   9.25983145E-27   4.46731730E-27   4.36438873E-27   4.28125419E-28
  3.474030E+00   7.45774986E-27   2.60121428E-27   4.42868482E-27   4.27850762E-28
  3.521010E+00   6.67732057E-27   1.75738283E-27   4.49242600E-27   4.27511735E-28
  3.568620E+00   6.29224015E-27   1.30960602E-27   4.55552356E-27   4.27110567E-28
  3.616870E+00   6.09147238E-27   1.04689855E-27   4.61792529E-27   4.26648547E-28
  3.665780E+00   5.98918842E-27   8.82317312E-28   4.68078023E-27   4.26090872E-28
  3.715350E+00   5.94498474E-27   7.74846326E-28   4.74472170E-27   4.25416718E-28
  3.765590E+00   5.93565336E-27   7.03045484E-28   4.80791801E-27   4.24689860E-28
  3.816510E+00   5.94906643E-27   6.54857450E-28   4.87029699E-27   4.23911984E-28
  3.868120E+00   5.97799048E-27   6.23097090E-28   4.93180748E-27   4.23085903E-28
  3.920430E+00   6.01983999E-27   6.03286114E-28   4.99433930E-27   4.22214575E-28
  3.973440E+00   6.06999921E-27   5.92536350E-28   5.05616291E-27   4.21299949E-28
  4.027170E+00   6.12627002E-27   5.88935952E-28   5.11698931E-27   4.20344758E-28
  4.081630E+00   6.18731248E-27   5.91207392E-28   5.17675324E-27   4.19351847E-28
  4.136820E+00   6.25219706E-27   5.98496531E-28   5.23540967E-27   4.18290868E-28
  4.192760E+00   6.32043819E-27   6.10248715E-28   5.29340145E-27   4.16788026E-28
