# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  4.823180E-01  1.36030393E-028  1.18734847E-028  1.13055413E-029  5.99000534E-030
  4.888400E-01  1.27700535E-028  1.08823652E-028  1.23408147E-029  6.53606886E-030
  4.954500E-01  1.21434647E-028  1.00826383E-028  1.34870009E-029  7.12126277E-030
  5.021500E-01  1.16745588E-028  9.42805464E-029  1.47170579E-029  7.74798353E-030
  5.089400E-01  1.13351921E-028  8.88990378E-029  1.60347822E-029  8.41810106E-030
  5.158220E-01  1.11175359E-028  8.45973118E-029  1.74443634E-029  9.13368368E-030
  5.227970E-01  1.10204797E-028  8.13582542E-029  1.89498120E-029  9.89673119E-030
  5.298670E-01  1.10381756E-028  7.91170561E-029  2.05553406E-029  1.07093597E-029
  5.370320E-01  1.11601130E-028  7.77629913E-029  2.22646742E-029  1.15734644E-029
  5.442940E-01  1.13745742E-028  7.71726178E-029  2.40819601E-029  1.24911645E-029
  5.516540E-01  1.16745269E-028  7.72535425E-029  2.60279133E-029  1.34638131E-029
  5.591140E-01  1.20628531E-028  7.79764822E-029  2.81605577E-029  1.44914913E-029
  5.666740E-01  1.25167185E-028  7.91599734E-029  3.04290487E-029  1.55781632E-029
  5.743370E-01  1.30279571E-028  8.07140510E-029  3.28395131E-029  1.67260067E-029
  5.821030E-01  1.35911481E-028  8.25775768E-029  3.53971900E-029  1.79367145E-029
  5.899750E-01  1.42065642E-028  8.47448891E-029  3.81083267E-029  1.92124258E-029
  5.979530E-01  1.48787477E-028  8.72546088E-029  4.09781357E-029  2.05547329E-029
  6.060380E-01  1.56122623E-028  9.01451792E-029  4.40121207E-029  2.19653235E-029
  6.142330E-01  1.64092564E-028  9.34298913E-029  4.72164760E-029  2.34461964E-029
  6.225390E-01  1.72698414E-028  9.71028478E-029  5.05966368E-029  2.49989289E-029
  6.309570E-01  1.81936719E-028  1.01153748E-028  5.41579485E-029  2.66250221E-029
  6.394890E-01  1.91806945E-028  1.05574827E-028  5.79060271E-029  2.83260907E-029
  6.481370E-01  2.02309911E-028  1.10359849E-028  6.18464132E-029  3.01036486E-029
  6.569010E-01  2.13456120E-028  1.15508792E-028  6.59885193E-029  3.19588085E-029
  6.657840E-01  2.25438547E-028  1.21130154E-028  7.04144720E-029  3.38939206E-029
  6.747870E-01  2.38089467E-028  1.27118128E-028  7.50620687E-029  3.59092710E-029
  6.839120E-01  2.51413738E-028  1.33470005E-028  7.99377165E-029  3.80060167E-029
  6.931600E-01  2.65414922E-028  1.40182768E-028  8.50471983E-029  4.01849561E-029
  7.025330E-01  2.80114671E-028  1.47263926E-028  9.04034044E-029  4.24473406E-029
  7.120330E-01  2.95557485E-028  1.54734637E-028  9.60282974E-029  4.47945508E-029
  7.216610E-01  3.11704242E-028  1.62567099E-028  1.01910864E-028  4.72262794E-029
  7.314200E-01  3.28561783E-028  1.70760134E-028  1.08058289E-028  4.97433595E-029
  7.413100E-01  3.46130871E-028  1.79309564E-028  1.14475595E-028  5.23457111E-029
  7.513350E-01  3.64418592E-028  1.88214119E-028  1.21170352E-028  5.50341209E-029
  7.614940E-01  3.83421707E-028  1.97467288E-028  1.28146429E-028  5.78079904E-029
  7.717920E-01  4.03147316E-028  2.07067439E-028  1.35411744E-028  6.06681325E-029
  7.822280E-01  4.23589681E-028  2.17006494E-028  1.42969621E-028  6.36135668E-029
  7.928060E-01  4.44751496E-028  2.27280131E-028  1.50826718E-028  6.66446474E-029
  8.035260E-01  4.66686196E-028  2.37917955E-028  1.59013092E-028  6.97551485E-029
  8.143920E-01  4.89473012E-028  2.48964118E-028  1.67569852E-028  7.29390423E-029
  8.254040E-01  5.12996801E-028  2.60339207E-028  1.76452964E-028  7.62046298E-029
  8.365660E-01  5.37258166E-028  2.72037164E-028  1.85669503E-028  7.95514995E-029
  8.478780E-01  5.62247580E-028  2.84046723E-028  1.95222900E-028  8.29779573E-029
  8.593430E-01  5.87961035E-028  2.96359149E-028  2.05118846E-028  8.64830406E-029
  8.709640E-01  6.14392516E-028  3.08964148E-028  2.15362644E-028  9.00657239E-029
  8.827410E-01  6.41528115E-028  3.21847950E-028  2.25956434E-028  9.37237310E-029
  8.946780E-01  6.69361397E-028  3.34999526E-028  2.36905803E-028  9.74560684E-029
  9.067760E-01  6.98050655E-028  3.48509303E-028  2.48289046E-028  1.01252305E-028
  9.190380E-01  7.27570392E-028  3.62354175E-028  2.60104129E-028  1.05112088E-028
  9.314650E-01  7.57789225E-028  3.76447527E-028  2.72303149E-028  1.09038549E-028
  9.440610E-01  7.88697848E-028  3.90776441E-028  2.84891372E-028  1.13030035E-028
  9.568270E-01  8.20279616E-028  4.05324621E-028  2.97871160E-028  1.17083835E-028
  9.697650E-01  8.52517681E-028  4.20075220E-028  3.11245117E-028  1.21197345E-028
  9.828790E-01  8.85399183E-028  4.35013161E-028  3.25017608E-028  1.25368414E-028
  9.961700E-01  9.18902460E-028  4.50119239E-028  3.39189137E-028  1.29594084E-028
  1.009640E+00  9.53526022E-028  4.65664049E-028  3.53981624E-028  1.33880349E-028
  1.023290E+00  9.88986715E-028  4.81480261E-028  3.69287445E-028  1.38219009E-028
  1.037130E+00  1.02509920E-027  4.97454282E-028  3.85038629E-028  1.42606288E-028
  1.051150E+00  1.06181146E-027  5.13552996E-028  4.01223332E-028  1.47035130E-028
  1.065370E+00  1.09914884E-027  5.29777537E-028  4.17863426E-028  1.51507873E-028
  1.079780E+00  1.13705683E-027  5.46093784E-028  4.34945857E-028  1.56017189E-028
  1.094380E+00  1.17550653E-027  5.62479112E-028  4.52468216E-028  1.60559203E-028
  1.109170E+00  1.21446714E-027  5.78910358E-028  4.70427178E-028  1.65129604E-028
  1.124170E+00  1.25395989E-027  5.95385959E-028  4.88843706E-028  1.69730225E-028
  1.139380E+00  1.29538345E-027  6.12668294E-028  5.08369088E-028  1.74346069E-028
  1.154780E+00  1.33769674E-027  6.30177737E-028  5.28544964E-028  1.78974034E-028
  1.170400E+00  1.38061879E-027  6.47740711E-028  5.49256792E-028  1.83621284E-028
  1.186220E+00  1.42406409E-027  6.65311368E-028  5.70475545E-028  1.88277173E-028
  1.202260E+00  1.46805663E-027  6.82888414E-028  5.92224952E-028  1.92943260E-028
  1.218520E+00  1.51256412E-027  7.00447797E-028  6.14501382E-028  1.97614939E-028
  1.235000E+00  1.55755357E-027  7.17965571E-028  6.37300392E-028  2.02287602E-028
  1.251700E+00  1.60318256E-027  7.35449336E-028  6.60645130E-028  2.07088097E-028
  1.268630E+00  1.64982215E-027  7.53137515E-028  6.84774832E-028  2.11909798E-028
  1.285780E+00  1.69689253E-027  7.70731503E-028  7.09433647E-028  2.16727382E-028
  1.303170E+00  1.74441435E-027  7.88228246E-028  7.34644221E-028  2.21541880E-028
  1.320790E+00  1.79265897E-027  8.05754303E-028  7.60536915E-028  2.26367756E-028
  1.338650E+00  1.84135626E-027  8.23168878E-028  7.87001955E-028  2.31185428E-028
  1.356750E+00  1.89043197E-027  8.40430160E-028  8.14013941E-028  2.35987864E-028
  1.375100E+00  1.93987786E-027  8.57525094E-028  8.41579577E-028  2.40773192E-028
  1.393690E+00  1.99048147E-027  8.74851448E-028  8.70103696E-028  2.45526326E-028
  1.412540E+00  2.04160665E-027  8.92068968E-028  8.99283206E-028  2.50254472E-028
  1.431640E+00  2.09306310E-027  9.09081737E-028  9.29029340E-028  2.54952026E-028
  1.451000E+00  2.14484295E-027  9.25877945E-028  9.59347895E-028  2.59617112E-028
  1.470620E+00  2.19794311E-027  9.42940270E-028  9.90760273E-028  2.64242567E-028
  1.490500E+00  2.25204026E-027  9.60098402E-028  1.02311682E-027  2.68825041E-028
  1.510660E+00  2.30651265E-027  9.77034385E-028  1.05611143E-027  2.73366837E-028
  1.531090E+00  2.36129887E-027  9.93720133E-028  1.08971717E-027  2.77861571E-028
  1.551790E+00  2.41650569E-027  1.01020569E-027  1.12399922E-027  2.82300773E-028
  1.572780E+00  2.47338698E-027  1.02708332E-027  1.15965821E-027  2.86645453E-028
  1.594040E+00  2.53055928E-027  1.04368320E-027  1.19594637E-027  2.90929707E-028
  1.615600E+00  2.58806935E-027  1.06001127E-027  1.23290223E-027  2.95155841E-028
  1.637440E+00  2.64582976E-027  1.07603557E-027  1.27047788E-027  2.99316307E-028
  1.659590E+00  2.70385372E-027  1.09174037E-027  1.30868431E-027  3.03429041E-028
  1.682030E+00  2.76204736E-027  1.10709057E-027  1.34746381E-027  3.07492986E-028
  1.704770E+00  2.82044793E-027  1.12210884E-027  1.38685295E-027  3.11486143E-028
  1.727830E+00  2.87907249E-027  1.13679447E-027  1.42686937E-027  3.15408649E-028
  1.751190E+00  2.93783709E-027  1.15112241E-027  1.46746065E-027  3.19254027E-028
  1.774870E+00  2.99699671E-027  1.16518354E-027  1.50876047E-027  3.23052704E-028
  1.798870E+00  3.05763517E-027  1.17938396E-027  1.55131052E-027  3.26940690E-028
  1.823200E+00  3.11847218E-027  1.19323449E-027  1.59448373E-027  3.30753966E-028
  1.847850E+00  3.17945090E-027  1.20672061E-027  1.63824209E-027  3.34488197E-028
  1.872840E+00  3.24058920E-027  1.21984530E-027  1.68260013E-027  3.38143765E-028
  1.898160E+00  3.30183138E-027  1.23259692E-027  1.72751779E-027  3.41716662E-028
  1.923830E+00  3.36469123E-027  1.24558229E-027  1.77387981E-027  3.45229128E-028
  1.949840E+00  3.42855904E-027  1.25855344E-027  1.82133678E-027  3.48668823E-028
  1.976210E+00  3.49262023E-027  1.27117760E-027  1.86941880E-027  3.52023834E-028
  2.002930E+00  3.55682121E-027  1.28344770E-027  1.91808278E-027  3.55290739E-028
  2.030020E+00  3.62118125E-027  1.29537203E-027  1.96733925E-027  3.58469969E-028
  2.057470E+00  3.68564892E-027  1.30694730E-027  2.01714313E-027  3.61558484E-028
  2.085290E+00  3.75048633E-027  1.31828638E-027  2.06765321E-027  3.64546738E-028
  2.113490E+00  3.81556888E-027  1.32934707E-027  2.11878316E-027  3.67438650E-028
  2.142070E+00  3.88119457E-027  1.34022240E-027  2.17064942E-027  3.70322752E-028
  2.171030E+00  3.94710900E-027  1.35084949E-027  2.22310903E-027  3.73150487E-028
  2.200390E+00  4.01316100E-027  1.36119567E-027  2.27607956E-027  3.75885760E-028
  2.230150E+00  4.07968376E-027  1.37142546E-027  2.32978677E-027  3.78471540E-028
  2.260300E+00  4.14670542E-027  1.38155328E-027  2.38418730E-027  3.80964832E-028
  2.290870E+00  4.21555351E-027  1.39205692E-027  2.44011834E-027  3.83378255E-028
  2.321850E+00  4.28461293E-027  1.40239315E-027  2.49652367E-027  3.85696104E-028
  2.353240E+00  4.35388593E-027  1.41260069E-027  2.55336749E-027  3.87917748E-028
  2.385060E+00  4.42342617E-027  1.42273351E-027  2.61064858E-027  3.90044086E-028
  2.417320E+00  4.49327463E-027  1.43285333E-027  2.66834609E-027  3.92075203E-028
  2.450000E+00  4.56631208E-027  1.44398324E-027  2.72829174E-027  3.94037108E-028
  2.483130E+00  4.64045263E-027  1.45546640E-027  2.78906630E-027  3.95919926E-028
  2.516710E+00  4.71374804E-027  1.46673251E-027  2.84923597E-027  3.97779553E-028
  2.550740E+00  4.78769575E-027  1.47841398E-027  2.90973609E-027  3.99545683E-028
  2.585230E+00  4.86245615E-027  1.49069780E-027  2.97053948E-027  4.01218862E-028
  2.620190E+00  4.93824422E-027  1.50382620E-027  3.03161835E-027  4.02799665E-028
  2.655620E+00  5.01532754E-027  1.51811304E-027  3.09292615E-027  4.04288352E-028
  2.691530E+00  5.09410159E-027  1.53398352E-027  3.15443240E-027  4.05685670E-028
  2.727930E+00  5.17511346E-027  1.55201613E-027  3.21610489E-027  4.06992437E-028
  2.764820E+00  5.25970161E-027  1.57317964E-027  3.27828752E-027  4.08234445E-028
  2.802210E+00  5.35013704E-027  1.59894168E-027  3.34173496E-027  4.09460403E-028
  2.840100E+00  5.44639948E-027  1.63050042E-027  3.40529957E-027  4.10599480E-028
  2.878500E+00  5.55100002E-027  1.67040031E-027  3.46894694E-027  4.11652775E-028
  2.917430E+00  5.66794243E-027  1.72266386E-027  3.53265689E-027  4.12621680E-028
  2.956880E+00  5.80373978E-027  1.79387348E-027  3.59635943E-027  4.13506871E-028
  2.996860E+00  5.96986306E-027  1.89553705E-027  3.66001638E-027  4.14309635E-028
  3.037390E+00  6.18786121E-027  2.04922613E-027  3.72360360E-027  4.15031479E-028
  3.078460E+00  6.50169598E-027  2.29897363E-027  3.78704893E-027  4.15673424E-028
  3.120090E+00  7.01556100E-027  2.74744344E-027  3.85163883E-027  4.16478723E-028
  3.162280E+00  8.01128641E-027  3.67638649E-027  3.91743936E-027  4.17460555E-028
  3.205040E+00  1.05090943E-026  6.10765468E-027  3.98306957E-027  4.18370033E-028
  3.248380E+00  2.05582022E-026  1.60905103E-026  4.04848337E-027  4.19208614E-028
  3.292300E+00  1.07634100E-025  1.03100675E-025  4.11372180E-027  4.19703869E-028
  3.336820E+00  3.29906190E-026  2.83919039E-026  4.17871920E-027  4.19995864E-028
  3.381950E+00  1.29960959E-026  8.33249532E-027  4.24338080E-027  4.20219735E-028
  3.427680E+00  9.24281612E-027  4.51421230E-027  4.30842597E-027  4.20177847E-028
  3.474030E+00  8.00045239E-027  3.20686595E-027  4.37366543E-027  4.19921000E-028
  3.521010E+00  7.47071643E-027  2.61264869E-027  4.43846713E-027  4.19600607E-028
  3.568620E+00  7.21697606E-027  2.29498959E-027  4.50276759E-027  4.19218881E-028
  3.616870E+00  7.09193045E-027  2.10663462E-027  4.56651792E-027  4.18777912E-028
  3.665780E+00  7.03621766E-027  1.98717696E-027  4.63079915E-027  4.18241545E-028
  3.715350E+00  7.02195671E-027  1.90812285E-027  4.69624306E-027  4.17590799E-028
  3.765590E+00  7.03194404E-027  1.85396859E-027  4.76108784E-027  4.16887603E-028
  3.816510E+00  7.05769665E-027  1.81628023E-027  4.82528216E-027  4.16134256E-028
  3.868120E+00  7.09414228E-027  1.79003566E-027  4.88877352E-027  4.15333100E-028
  3.920430E+00  7.14082149E-027  1.77268429E-027  4.95365026E-027  4.14486936E-028
  3.973440E+00  7.19337286E-027  1.76171745E-027  5.01805705E-027  4.13598362E-028
  4.027170E+00  7.25005693E-027  1.75573365E-027  5.08165371E-027  4.12669571E-028
  4.081630E+00  7.30994951E-027  1.75385894E-027  5.14438757E-027  4.11703001E-028
  4.136820E+00  7.37243880E-027  1.75553301E-027  5.20623593E-027  4.10669860E-028
  4.192760E+00  7.43743448E-027  1.76053082E-027  5.26770118E-027  4.09202486E-028
  4.249460E+00  7.50439344E-027  1.76851306E-027  5.32817519E-027  4.07705188E-028
  4.306920E+00  7.57318226E-027  1.77940904E-027  5.38759236E-027  4.06180859E-028
  4.365160E+00  7.64381118E-027  1.79326609E-027  5.44591324E-027  4.04631850E-028
  4.424190E+00  7.71638596E-027  1.81024277E-027  5.50308239E-027  4.03060793E-028
  4.484010E+00  7.79480921E-027  1.83122769E-027  5.56172626E-027  4.01855252E-028
  4.544650E+00  7.87613802E-027  1.85608926E-027  5.61938935E-027  4.00659414E-028
  4.606100E+00  7.96068315E-027  1.88541153E-027  5.67582169E-027  3.99449926E-028
  4.668390E+00  8.04935230E-027  1.92013458E-027  5.73098878E-027  3.98228937E-028
  4.731510E+00  8.14346790E-027  1.96164674E-027  5.78482182E-027  3.96999348E-028
  4.795490E+00  8.24806833E-027  2.01261432E-027  5.83941946E-027  3.96034557E-028
  4.860340E+00  8.36798313E-027  2.07691707E-027  5.89562271E-027  3.95443349E-028
  4.926060E+00  8.50602292E-027  2.16073254E-027  5.95043879E-027  3.94851585E-028
  4.992680E+00  8.67619238E-027  2.27809971E-027  6.00383113E-027  3.94261535E-028
  5.060190E+00  8.90892212E-027  2.46157639E-027  6.05323040E-027  3.94115321E-028
  5.128610E+00  9.29703119E-027  2.80222969E-027  6.10077651E-027  3.94024991E-028
  5.197970E+00  1.00826906E-026  3.54153830E-027  6.14674000E-027  3.94412258E-028
  5.268250E+00  1.10573371E-026  4.47088563E-027  6.19108764E-027  3.95363800E-028
  5.339490E+00  1.05616666E-026  3.93156104E-027  6.23377313E-027  3.96332436E-028
  5.411700E+00  1.01920192E-026  3.51994165E-027  6.27475671E-027  3.97320837E-028
