# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.042000E-01  2.16827567E-033  1.43724796E-033  7.31027707E-034
  2.065000E-01  2.62495252E-033  1.58425255E-033  1.04069997E-033
  2.089000E-01  3.22086885E-033  1.73777237E-033  1.48309648E-033
  2.113000E-01  3.99645938E-033  1.91887415E-033  2.07758523E-033
  2.138000E-01  5.03377586E-033  2.14267719E-033  2.89109867E-033
  2.163000E-01  6.34281299E-033  2.41066555E-033  3.93214745E-033
  2.188000E-01  7.93376958E-033  2.70981884E-033  5.22395074E-033
  2.213000E-01  9.84739223E-033  3.06284113E-033  6.78455109E-033
  2.239000E-01  1.22149860E-032  3.50346045E-033  8.71152551E-033
  2.265000E-01  1.49873461E-032  4.01315680E-033  1.09741893E-032
  2.291000E-01  1.82238725E-032  4.61311982E-033  1.36107527E-032
  2.317000E-01  2.19756462E-032  5.29968023E-033  1.66759660E-032
  2.344000E-01  2.65073427E-032  6.11341157E-033  2.03939311E-032
  2.371000E-01  3.18155195E-032  7.05277352E-033  2.47627460E-032
  2.399000E-01  3.82839690E-032  8.15833516E-033  3.01256339E-032
  2.427000E-01  4.59518632E-032  9.43942383E-033  3.65124393E-032
  2.455000E-01  5.50162557E-032  1.08853626E-032  4.41308931E-032
  2.483000E-01  6.57415983E-032  1.25112224E-032  5.32303759E-032
  2.512000E-01  7.88850490E-032  1.43622872E-032  6.45227618E-032
  2.541000E-01  9.44573375E-032  1.63661361E-032  7.80912014E-032
  2.570000E-01  1.12959929E-031  1.85913368E-032  9.43685918E-032
  2.600000E-01  1.35731796E-031  2.11326478E-032  1.14599149E-031
  2.630000E-01  1.62849956E-031  2.39361301E-032  1.38913826E-031
  2.661000E-01  1.96269948E-031  2.71387814E-032  1.69131166E-031
  2.691000E-01  2.34742507E-031  3.05556903E-032  2.04186817E-031
  2.723000E-01  2.83606811E-031  3.45696280E-032  2.49037183E-031
  2.754000E-01  3.39976956E-031  3.88299576E-032  3.01146998E-031
  2.786000E-01  4.09075952E-031  4.36286242E-032  3.65447328E-031
  2.818000E-01  4.91091225E-031  4.88815195E-032  4.42209706E-031
  2.851000E-01  5.91522721E-031  5.48044201E-032  5.36718301E-031
  2.884000E-01  7.10639871E-031  6.12604870E-032  6.49379384E-031
  2.917000E-01  8.51459588E-031  6.82925071E-032  7.83167081E-031
  2.951000E-01  1.02318130E-030  7.61457939E-032  9.47035509E-031
  2.985000E-01  1.22593942E-030  8.46762497E-032  1.14126317E-030
  3.020000E-01  1.47225492E-030  9.42042202E-032  1.37805070E-030
  3.055000E-01  1.68120990E-030  1.04530234E-031  1.57667967E-030
  3.090000E-01  1.97816922E-030  1.15695820E-031  1.86247340E-030
  3.126000E-01  2.32646642E-030  1.28024385E-031  2.19844204E-030
  3.162000E-01  2.72207197E-030  1.41285469E-031  2.58078650E-030
  3.199000E-01  3.18213269E-030  1.55959125E-031  3.02617357E-030
  3.236000E-01  3.69882569E-030  1.71738905E-031  3.52708678E-030
  3.273000E-01  4.27263770E-030  1.88668029E-031  4.08396967E-030
  3.311000E-01  4.92182654E-030  2.07291303E-031  4.71453524E-030
  3.350000E-01  5.64511117E-030  2.27773948E-031  5.41733722E-030
  3.388000E-01  6.39119512E-030  2.49118157E-031  6.14207697E-030
  3.428000E-01  7.19789060E-030  2.73121169E-031  6.92476943E-030
  3.467000E-01  7.97223683E-030  2.98001158E-031  7.67423567E-030
  3.507000E-01  8.70992337E-030  3.25123140E-031  8.38480023E-030
  3.548000E-01  9.37846812E-030  3.54709174E-031  9.02375894E-030
  3.589000E-01  9.97957264E-030  3.86161745E-031  9.59341090E-030
  3.631000E-01  1.06067357E-029  4.20377405E-031  1.01863583E-029
  3.673000E-01  1.13562280E-029  4.56631325E-031  1.08995967E-029
  3.715000E-01  1.23180454E-029  4.94981310E-031  1.18230641E-029
  3.758000E-01  1.35613771E-029  5.36508503E-031  1.30248686E-029
  3.802000E-01  1.51074354E-029  5.81434682E-031  1.45260007E-029
  3.846000E-01  1.69212013E-029  6.28791135E-031  1.62924102E-029
  3.891000E-01  1.90008016E-029  6.79838742E-031  1.83209629E-029
  3.936000E-01  2.12237472E-029  7.33627519E-031  2.04901197E-029
  3.981000E-01  2.35098908E-029  7.90215757E-031  2.27196750E-029
  4.027000E-01  2.57911664E-029  8.50799311E-031  2.49403671E-029
  4.074000E-01  2.78802451E-029  9.15650178E-031  2.69645950E-029
  4.121000E-01  2.95038947E-029  9.83674517E-031  2.85202201E-029
  4.169000E-01  3.04658753E-029  1.05647462E-030  2.94094007E-029
  4.217000E-01  3.05565596E-029  1.13268884E-030  2.94238708E-029
  4.266000E-01  2.98170153E-029  1.21406191E-030  2.86029534E-029
  4.315000E-01  2.86420705E-029  1.29908971E-030  2.73429807E-029
  4.365000E-01  2.73904789E-029  1.38969014E-030  2.60007888E-029
  4.416000E-01  2.63369924E-029  1.48599309E-030  2.48509993E-029
  4.467000E-01  2.56367996E-029  1.58603269E-030  2.40507669E-029
  4.519000E-01  2.51843327E-029  1.69222428E-030  2.34921084E-029
  4.571000E-01  2.48480732E-029  1.80267783E-030  2.30453953E-029
  4.624000E-01  2.44775031E-029  1.91966887E-030  2.25578342E-029
  4.677000E-01  2.39454248E-029  2.04113891E-030  2.19042859E-029
  4.732000E-01  2.32286823E-029  2.17194904E-030  2.10567333E-029
  4.786000E-01  2.24513456E-029  2.30510965E-030  2.01462360E-029
  4.842000E-01  2.17870163E-029  2.44816293E-030  1.93388534E-029
  4.898000E-01  2.12827337E-029  2.59610946E-030  1.86866242E-029
  4.954000E-01  2.09898911E-029  2.74901269E-030  1.82408784E-029
  5.012000E-01  2.09376769E-029  2.91267664E-030  1.80250003E-029
  5.070000E-01  2.10165571E-029  3.08172364E-030  1.79348334E-029
  5.129000E-01  2.12802290E-029  3.25919272E-030  1.80210363E-029
  5.188000E-01  2.17096392E-029  3.44219525E-030  1.82674440E-029
  5.248000E-01  2.23013391E-029  3.63394725E-030  1.86673918E-029
  5.309000E-01  2.29992572E-029  3.83469975E-030  1.91645574E-029
  5.370000E-01  2.37197384E-029  4.04126518E-030  1.96784732E-029
  5.433000E-01  2.45910762E-029  4.26065748E-030  2.03304187E-029
  5.495000E-01  2.53286130E-029  4.48252076E-030  2.08460922E-029
  5.559000E-01  2.60442942E-029  4.71683792E-030  2.13274563E-029
  5.623000E-01  2.68841554E-029  4.95714880E-030  2.19270066E-029
  5.688000E-01  2.77537357E-029  5.20734916E-030  2.25463865E-029
  5.754000E-01  2.87500643E-029  5.46763747E-030  2.32824268E-029
  5.821000E-01  2.98641849E-029  5.73820376E-030  2.41259811E-029
  5.888000E-01  3.11062045E-029  6.01504991E-030  2.50911545E-029
  5.957000E-01  3.23529153E-029  6.30661114E-030  2.60463042E-029
  6.026000E-01  3.36113783E-029  6.60459835E-030  2.70067800E-029
  6.095000E-01  3.49698500E-029  6.90888640E-030  2.80609636E-029
  6.166000E-01  3.63157550E-029  7.22843607E-030  2.90873190E-029
  6.237000E-01  3.78448645E-029  7.55437674E-030  3.02904878E-029
  6.310000E-01  3.94502257E-029  7.89600738E-030  3.15542183E-029
  6.383000E-01  4.12066643E-029  8.24407511E-030  3.29625892E-029
  6.457000E-01  4.30160807E-029  8.60331048E-030  3.44127702E-029
  6.531000E-01  4.48874213E-029  8.96881411E-030  3.59186072E-029
  6.607000E-01  4.68959109E-029  9.35065794E-030  3.75452530E-029
  6.683000E-01  4.90151621E-029  9.73883706E-030  3.92763250E-029
  6.761000E-01  5.14218315E-029  1.01435213E-029  4.12783101E-029
  6.839000E-01  5.39765606E-029  1.05543661E-029  4.34221944E-029
  6.918000E-01  5.68194762E-029  1.09765388E-029  4.58429374E-029
  6.998000E-01  5.98577038E-029  1.14100444E-029  4.84476594E-029
  7.079000E-01  6.33033969E-029  1.18551298E-029  5.14482672E-029
  7.161000E-01  6.69581612E-029  1.23115466E-029  5.46466146E-029
  7.244000E-01  7.07291105E-029  1.27792485E-029  5.79498620E-029
  7.328000E-01  7.47904270E-029  1.32581833E-029  6.15322437E-029
  7.413000E-01  7.90134757E-029  1.37482843E-029  6.52651914E-029
  7.499000E-01  8.33743841E-029  1.42494700E-029  6.91249141E-029
  7.586000E-01  8.77921263E-029  1.47616447E-029  7.30304816E-029
  7.674000E-01  9.25871157E-029  1.52846980E-029  7.73024177E-029
  7.763000E-01  9.77562683E-029  1.58185054E-029  8.19377629E-029
  7.852000E-01  1.03096738E-028  1.63568547E-029  8.67398830E-029
  7.943000E-01  1.08748148E-028  1.69116935E-029  9.18364544E-029
  8.035000E-01  1.14805028E-028  1.74755473E-029  9.73294810E-029
  8.128000E-01  1.21461773E-028  1.80473413E-029  1.03414432E-028
  8.222000E-01  1.28246597E-028  1.86288069E-029  1.09617790E-028
  8.318000E-01  1.35590235E-028  1.92259670E-029  1.16364268E-028
  8.414000E-01  1.43548953E-028  1.98261524E-029  1.23722800E-028
  8.511000E-01  1.52115418E-028  2.04353293E-029  1.31680088E-028
  8.610000E-01  1.61012931E-028  2.10595657E-029  1.39953365E-028
  8.710000E-01  1.70801560E-028  2.16923262E-029  1.49109234E-028
  8.810000E-01  1.81667526E-028  2.23269760E-029  1.59340550E-028
  8.913000E-01  1.93328355E-028  2.29822907E-029  1.70346064E-028
  9.016000E-01  2.06007243E-028  2.36383972E-029  1.82368846E-028
  9.120000E-01  2.20469852E-028  2.42994234E-029  1.96170429E-028
  9.226000E-01  2.37313928E-028  2.49736579E-029  2.12340270E-028
  9.333000E-01  2.56000745E-028  2.56544108E-029  2.30346334E-028
  9.441000E-01  2.78769258E-028  2.63413382E-029  2.52427920E-028
  9.550000E-01  3.07197690E-028  2.70340900E-029  2.80163600E-028
  9.661000E-01  3.43562231E-028  2.77386530E-029  3.15823578E-028
  9.772000E-01  3.92003308E-028  2.84419693E-029  3.63561339E-028
  9.886000E-01  4.62872248E-028  2.91626535E-029  4.33709594E-028
  1.000000E+00  5.70949134E-028  2.98813664E-029  5.41067768E-028
  1.012000E+00  7.51874586E-028  3.06379056E-029  7.21236680E-028
  1.023000E+00  1.02634076E-027  3.13289400E-029  9.95011816E-028
  1.035000E+00  1.47058222E-027  3.20797927E-029  1.43850242E-027
  1.047000E+00  1.89424852E-027  3.28271942E-029  1.86142132E-027
  1.059000E+00  1.90245455E-027  3.35708348E-029  1.86888372E-027
  1.071000E+00  1.58367787E-027  3.43104210E-029  1.54936745E-027
  1.084000E+00  1.25481316E-027  3.51067427E-029  1.21970641E-027
  1.097000E+00  1.04451463E-027  3.58976481E-029  1.00861698E-027
  1.109000E+00  9.35444561E-028  3.66226371E-029  8.98821923E-028
  1.122000E+00  8.71302582E-028  3.74022672E-029  8.33900315E-028
  1.135000E+00  8.47399270E-028  3.81741109E-029  8.09225159E-028
  1.148000E+00  8.54001137E-028  3.89383638E-029  8.15062773E-028
  1.161000E+00  8.83651897E-028  3.96957556E-029  8.43956141E-028
  1.175000E+00  9.41743965E-028  4.05034842E-029  9.01240481E-028
  1.189000E+00  1.03203799E-027  4.13027485E-029  9.90735239E-028
  1.202000E+00  1.14976566E-027  4.20371407E-029  1.10772852E-027
  1.216000E+00  1.30390979E-027  4.28194448E-029  1.26109034E-027
  1.230000E+00  1.48474406E-027  4.35926630E-029  1.44115140E-027
  1.245000E+00  1.68673453E-027  4.44235031E-029  1.64231103E-027
  1.259000E+00  1.82090226E-027  4.52076518E-029  1.77569460E-027
  1.273000E+00  1.86499035E-027  4.59804549E-029  1.81900990E-027
  1.288000E+00  1.82913653E-027  4.67986260E-029  1.78233790E-027
  1.303000E+00  1.74972120E-027  4.76064722E-029  1.70211473E-027
  1.318000E+00  1.64084189E-027  4.84076651E-029  1.59243422E-027
  1.334000E+00  1.53260435E-027  4.92513930E-029  1.48335295E-027
  1.349000E+00  1.45718078E-027  5.00314661E-029  1.40714931E-027
  1.365000E+00  1.39303018E-027  5.08517890E-029  1.34217839E-027
  1.380000E+00  1.34137013E-027  5.16094857E-029  1.28976065E-027
  1.396000E+00  1.30234947E-027  5.24043367E-029  1.24994514E-027
  1.413000E+00  1.27936432E-027  5.32352936E-029  1.22612903E-027
  1.429000E+00  1.26056466E-027  5.40045550E-029  1.20656010E-027
  1.445000E+00  1.24654637E-027  5.47613633E-029  1.19178501E-027
  1.462000E+00  1.24097150E-027  5.55516405E-029  1.18541986E-027
  1.479000E+00  1.24189781E-027  5.63271179E-029  1.18557069E-027
  1.496000E+00  1.24141169E-027  5.70885119E-029  1.18432318E-027
  1.514000E+00  1.24373024E-027  5.78793812E-029  1.18585085E-027
  1.531000E+00  1.25144630E-027  5.86118990E-029  1.19283440E-027
  1.549000E+00  1.25918459E-027  5.93723118E-029  1.19981228E-027
  1.567000E+00  1.26694947E-027  6.01088659E-029  1.20684061E-027
  1.585000E+00  1.27648579E-027  6.08294236E-029  1.21565637E-027
  1.603000E+00  1.28851684E-027  6.15344833E-029  1.22698236E-027
  1.622000E+00  1.29927057E-027  6.22620420E-029  1.23700853E-027
  1.641000E+00  1.30978137E-027  6.29726389E-029  1.24680873E-027
  1.660000E+00  1.32175044E-027  6.36699038E-029  1.25808054E-027
  1.679000E+00  1.33297404E-027  6.43537889E-029  1.26862025E-027
  1.698000E+00  1.34248239E-027  6.50213747E-029  1.27746102E-027
  1.718000E+00  1.35067302E-027  6.57067017E-029  1.28496632E-027
  1.738000E+00  1.35851494E-027  6.63744210E-029  1.29214051E-027
  1.758000E+00  1.36223317E-027  6.70247724E-029  1.29520840E-027
  1.778000E+00  1.36199302E-027  6.76696980E-029  1.29432332E-027
  1.799000E+00  1.35545603E-027  6.83529318E-029  1.28710309E-027
  1.820000E+00  1.34104262E-027  6.90184153E-029  1.27202421E-027
  1.841000E+00  1.31579379E-027  6.96664243E-029  1.24612737E-027
  1.862000E+00  1.28186411E-027  7.02972383E-029  1.21156687E-027
  1.884000E+00  1.24884389E-027  7.09399590E-029  1.17790393E-027
  1.906000E+00  1.23875826E-027  7.15644466E-029  1.16719382E-027
  1.928000E+00  1.26514108E-027  7.21767744E-029  1.19296431E-027
  1.950000E+00  1.31744129E-027  7.27720020E-029  1.24466928E-027
  1.972000E+00  1.37754490E-027  7.33500611E-029  1.30419484E-027
  1.995000E+00  1.43569187E-027  7.39363929E-029  1.36175547E-027
  2.018000E+00  1.48496999E-027  7.45046975E-029  1.41046529E-027
  2.042000E+00  1.52801309E-027  7.50789029E-029  1.45293419E-027
  2.065000E+00  1.56384645E-027  7.56115439E-029  1.48823491E-027
  2.089000E+00  1.59617023E-027  7.61471007E-029  1.52002313E-027
  2.114000E+00  1.62602296E-027  7.66857390E-029  1.54933722E-027
  2.138000E+00  1.65289476E-027  7.71992097E-029  1.57569555E-027
  2.163000E+00  1.67941641E-027  7.77233719E-029  1.60169304E-027
  2.188000E+00  1.70336047E-027  7.82296210E-029  1.62513085E-027
  2.213000E+00  1.72750643E-027  7.87130895E-029  1.64879334E-027
  2.239000E+00  1.75268892E-027  7.91927790E-029  1.67349614E-027
  2.265000E+00  1.77681262E-027  7.96557542E-029  1.69715687E-027
  2.291000E+00  1.79972301E-027  8.01030953E-029  1.71961991E-027
  2.317000E+00  1.82450472E-027  8.05334192E-029  1.74397130E-027
  2.344000E+00  1.85050932E-027  8.09627919E-029  1.76954653E-027
  2.371000E+00  1.87468734E-027  8.13748309E-029  1.79331251E-027
  2.399000E+00  1.89920921E-027  8.17843680E-029  1.81742485E-027
  2.427000E+00  1.92665431E-027  8.21770492E-029  1.84447726E-027
  2.455000E+00  1.95461023E-027  8.25582635E-029  1.87205196E-027
  2.483000E+00  1.98050272E-027  8.29247323E-029  1.89757799E-027
  2.512000E+00  2.00820345E-027  8.33002212E-029  1.92490323E-027
  2.541000E+00  2.03839191E-027  8.36592306E-029  1.95473268E-027
  2.570000E+00  2.06752873E-027  8.40022798E-029  1.98352645E-027
  2.600000E+00  2.09668565E-027  8.43409265E-029  2.01234472E-027
  2.630000E+00  2.12767385E-027  8.46636216E-029  2.04301023E-027
  2.661000E+00  2.16268261E-027  8.49809081E-029  2.07770171E-027
  2.691000E+00  2.19559997E-027  8.52728449E-029  2.11032712E-027
  2.723000E+00  2.23210539E-027  8.55684581E-029  2.14653693E-027
  2.754000E+00  2.27049381E-027  8.58398564E-029  2.18465396E-027
  2.786000E+00  2.31473092E-027  8.61221747E-029  2.22860875E-027
  2.818000E+00  2.36092626E-027  8.63906392E-029  2.27453562E-027
  2.851000E+00  2.41411831E-027  8.66528834E-029  2.32746543E-027
  2.884000E+00  2.47582228E-027  8.69008824E-029  2.38892140E-027
  2.917000E+00  2.54806046E-027  8.71351756E-029  2.46092528E-027
  2.951000E+00  2.63684079E-027  8.73628240E-029  2.54947797E-027
  2.985000E+00  2.74911358E-027  8.75770973E-029  2.66153648E-027
  3.020000E+00  2.90373996E-027  8.77843056E-029  2.81595566E-027
  3.055000E+00  3.11993843E-027  8.79785040E-029  3.03195992E-027
  3.090000E+00  3.44319264E-027  8.81602764E-029  3.35503236E-027
  3.126000E+00  3.99008455E-027  8.84008962E-029  3.90168366E-027
  3.162000E+00  5.00493643E-027  8.86532431E-029  4.91628319E-027
  3.199000E+00  7.32465901E-027  8.89002591E-029  7.23575875E-027
  3.236000E+00  1.43318763E-026  8.91353329E-029  1.42427410E-026
  3.273000E+00  5.14653015E-026  8.93387502E-029  5.13759628E-026
  3.311000E+00  1.12257902E-025  8.94823756E-029  1.12168420E-025
  3.350000E+00  2.26402256E-026  8.96188735E-029  2.25506067E-026
  3.388000E+00  9.93525780E-027  8.97417931E-029  9.84551601E-027
  3.428000E+00  6.28061903E-027  8.98178887E-029  6.19080114E-027
  3.467000E+00  4.87238977E-027  8.98615309E-029  4.78252824E-027
  3.507000E+00  4.16181464E-027  8.98975431E-029  4.07191710E-027
  3.548000E+00  3.76147717E-027  8.99258260E-029  3.67155135E-027
  3.589000E+00  3.52348657E-027  8.99459496E-029  3.43354062E-027
  3.631000E+00  3.37214246E-027  8.99585913E-029  3.28218387E-027
  3.673000E+00  3.27488981E-027  8.99524297E-029  3.18493738E-027
  3.715000E+00  3.21282854E-027  8.99327854E-029  3.12289576E-027
  3.758000E+00  3.17273160E-027  8.99062055E-029  3.08282540E-027
  3.802000E+00  3.14908330E-027  8.98726783E-029  3.05921062E-027
  3.846000E+00  3.13716848E-027  8.98333042E-029  3.04733518E-027
  3.891000E+00  3.13525885E-027  8.97875874E-029  3.04547126E-027
  3.935000E+00  3.14116947E-027  8.97380008E-029  3.05143146E-027
  3.981000E+00  3.15341453E-027  8.96815085E-029  3.06373302E-027
  4.027000E+00  3.17102046E-027  8.96207357E-029  3.08139972E-027
  4.074000E+00  3.19357931E-027  8.95547683E-029  3.10402454E-027
  4.121000E+00  3.22047889E-027  8.94852076E-029  3.13099368E-027
  4.169000E+00  3.25204023E-027  8.93497096E-029  3.16269052E-027
  4.217000E+00  3.28818442E-027  8.91921572E-029  3.19899226E-027
  4.266000E+00  3.32865849E-027  8.90297958E-029  3.23962869E-027
  4.315000E+00  3.37341133E-027  8.88661354E-029  3.28454520E-027
  4.365000E+00  3.42382474E-027  8.86982805E-029  3.33512646E-027
  4.416000E+00  3.48065267E-027  8.85266040E-029  3.39212606E-027
  4.467000E+00  3.54356116E-027  8.84138726E-029  3.45514728E-027
  4.519000E+00  3.61448660E-027  8.83170983E-029  3.52616950E-027
  4.571000E+00  3.69377655E-027  8.82203518E-029  3.60555620E-027
  4.624000E+00  3.78354691E-027  8.81222534E-029  3.69542466E-027
  4.677000E+00  3.88400441E-027  8.80247851E-029  3.79597963E-027
  4.732000E+00  4.00332012E-027  8.79247682E-029  3.91539535E-027
  4.786000E+00  4.14026954E-027  8.78669556E-029  4.05240259E-027
  4.842000E+00  4.30917795E-027  8.78934306E-029  4.22128452E-027
  4.898000E+00  4.51499015E-027  8.79210165E-029  4.42706914E-027
  4.955000E+00  4.78467655E-027  8.79506999E-029  4.69672585E-027
  5.012000E+00  5.15420619E-027  8.80027822E-029  5.06620341E-027
  5.070000E+00  5.72008068E-027  8.81309184E-029  5.63194977E-027
  5.129000E+00  6.71228099E-027  8.82630754E-029  6.62401792E-027
  5.188000E+00  8.64171628E-027  8.84698172E-029  8.55324647E-027
  5.248000E+00  1.16065959E-026  8.88056062E-029  1.15177902E-026
  5.309000E+00  1.14724293E-026  8.91487043E-029  1.13832806E-026
  5.370000E+00  9.53955279E-027  8.94938764E-029  9.45005892E-027
  5.432000E+00  8.99307008E-027  8.98472331E-029  8.90322285E-027
  5.495000E+00  9.62427947E-027  9.02093826E-029  9.53407009E-027
  5.559000E+00  1.15491875E-026  9.07197764E-029  1.14584677E-026
  5.623000E+00  1.56072201E-026  9.12771658E-029  1.55159429E-026
  5.688000E+00  2.08722333E-026  9.19816857E-029  2.07802516E-026
  5.754000E+00  1.97506639E-026  9.27336265E-029  1.96579303E-026
  5.821000E+00  1.72900996E-026  9.35006302E-029  1.71965989E-026
  5.888000E+00  1.79893657E-026  9.42717407E-029  1.78950939E-026
  5.957000E+00  2.20224869E-026  9.51855900E-029  2.19273013E-026
  6.026000E+00  3.12939220E-026  9.61397747E-029  3.11977822E-026
  6.095000E+00  5.26459309E-026  9.70993837E-029  5.25488316E-026
  6.166000E+00  1.02480816E-025  9.80932972E-029  1.02382722E-025
  6.237000E+00  1.32412885E-025  9.90025027E-029  1.32313882E-025
  6.310000E+00  7.93559405E-026  9.98630687E-029  7.92560775E-026
  6.383000E+00  4.79441161E-026  1.00667141E-028  4.78434490E-026
  6.457000E+00  3.68510104E-026  1.01363085E-028  3.67496473E-026
  6.531000E+00  3.43816649E-026  1.02061348E-028  3.42796035E-026
  6.607000E+00  3.56872020E-026  1.02665660E-028  3.55845363E-026
  6.683000E+00  3.74351048E-026  1.03283167E-028  3.73318216E-026
  6.761000E+00  3.74340507E-026  1.03871588E-028  3.73301792E-026
  6.839000E+00  3.65620327E-026  1.04455639E-028  3.64575771E-026
  6.918000E+00  3.68066259E-026  1.05110125E-028  3.67015157E-026
  6.998000E+00  3.90680353E-026  1.06298997E-028  3.89617363E-026
  7.080000E+00  4.36568308E-026  1.07536061E-028  4.35492948E-026
