# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.483000E-01  6.57415995E-032  1.25112224E-032  5.32303771E-032
  2.512000E-01  7.88850508E-032  1.43622878E-032  6.45227630E-032
  2.541000E-01  9.44573383E-032  1.63661357E-032  7.80912025E-032
  2.570000E-01  1.12959929E-031  1.85913371E-032  9.43685924E-032
  2.600000E-01  1.35731801E-031  2.11326482E-032  1.14599152E-031
  2.630000E-01  1.62849955E-031  2.39361298E-032  1.38913826E-031
  2.661000E-01  1.96269956E-031  2.71387820E-032  1.69131174E-031
  2.691000E-01  2.34742502E-031  3.05556895E-032  2.04186812E-031
  2.723000E-01  2.83606810E-031  3.45696281E-032  2.49037182E-031
  2.754000E-01  3.39976958E-031  3.88299580E-032  3.01147000E-031
  2.786000E-01  4.09075968E-031  4.36286238E-032  3.65447344E-031
  2.818000E-01  4.91091233E-031  4.88815199E-032  4.42209713E-031
  2.851000E-01  5.91522739E-031  5.48044202E-032  5.36718319E-031
  2.884000E-01  7.10639885E-031  6.12604860E-032  6.49379399E-031
  2.917000E-01  8.51459635E-031  6.82925093E-032  7.83167126E-031
  2.951000E-01  1.02318129E-030  7.61457951E-032  9.47035497E-031
  2.985000E-01  1.22593940E-030  8.46762473E-032  1.14126315E-030
  3.020000E-01  1.47225490E-030  9.42042193E-032  1.37805069E-030
  3.055000E-01  1.68120999E-030  1.04530238E-031  1.57667975E-030
  3.090000E-01  1.97816920E-030  1.15695823E-031  1.86247338E-030
  3.126000E-01  2.32646640E-030  1.28024383E-031  2.19844201E-030
  3.162000E-01  2.72207196E-030  1.41285468E-031  2.58078649E-030
  3.199000E-01  3.18213275E-030  1.55959123E-031  3.02617363E-030
  3.236000E-01  3.69882575E-030  1.71738901E-031  3.52708685E-030
  3.273000E-01  4.27263771E-030  1.88668035E-031  4.08396968E-030
  3.311000E-01  4.92182670E-030  2.07291306E-031  4.71453540E-030
  3.350000E-01  5.64511121E-030  2.27773957E-031  5.41733725E-030
  3.388000E-01  6.39119508E-030  2.49118166E-031  6.14207692E-030
  3.428000E-01  7.19789045E-030  2.73121164E-031  6.92476928E-030
  3.467000E-01  7.97223675E-030  2.98001161E-031  7.67423559E-030
  3.507000E-01  8.70992351E-030  3.25123141E-031  8.38480037E-030
  3.548000E-01  9.37846844E-030  3.54709165E-031  9.02375927E-030
  3.589000E-01  9.97957279E-030  3.86161743E-031  9.59341104E-030
  3.631000E-01  1.06067358E-029  4.20377411E-031  1.01863584E-029
  3.673000E-01  1.13562282E-029  4.56631310E-031  1.08995969E-029
  3.715000E-01  1.23180455E-029  4.94981324E-031  1.18230642E-029
  3.758000E-01  1.35613774E-029  5.36508502E-031  1.30248689E-029
  3.802000E-01  1.51074350E-029  5.81434696E-031  1.45260004E-029
  3.846000E-01  1.69212013E-029  6.28791121E-031  1.62924102E-029
  3.891000E-01  1.90008011E-029  6.79838764E-031  1.83209623E-029
  3.936000E-01  2.12237478E-029  7.33627530E-031  2.04901203E-029
  3.981000E-01  2.35098910E-029  7.90215772E-031  2.27196753E-029
  4.027000E-01  2.57911662E-029  8.50799355E-031  2.49403668E-029
  4.074000E-01  2.78802459E-029  9.15650201E-031  2.69645957E-029
  4.121000E-01  2.95038942E-029  9.83674569E-031  2.85202196E-029
  4.169000E-01  3.04658750E-029  1.05647465E-030  2.94094003E-029
  4.217000E-01  3.05565596E-029  1.13268884E-030  2.94238708E-029
  4.266000E-01  2.98170148E-029  1.21406189E-030  2.86029530E-029
  4.315000E-01  2.86420695E-029  1.29908968E-030  2.73429799E-029
  4.365000E-01  2.73904781E-029  1.38969015E-030  2.60007880E-029
  4.416000E-01  2.63369920E-029  1.48599307E-030  2.48509989E-029
  4.467000E-01  2.56367992E-029  1.58603273E-030  2.40507665E-029
  4.519000E-01  2.51843314E-029  1.69222421E-030  2.34921072E-029
  4.571000E-01  2.48480723E-029  1.80267783E-030  2.30453945E-029
  4.624000E-01  2.44775028E-029  1.91966893E-030  2.25578339E-029
  4.677000E-01  2.39454247E-029  2.04113892E-030  2.19042857E-029
  4.732000E-01  2.32286816E-029  2.17194900E-030  2.10567326E-029
  4.786000E-01  2.24513446E-029  2.30510966E-030  2.01462350E-029
  4.842000E-01  2.17870150E-029  2.44816298E-030  1.93388520E-029
  4.898000E-01  2.12827309E-029  2.59610952E-030  1.86866213E-029
  4.954000E-01  2.09898868E-029  2.74901273E-030  1.82408740E-029
  5.012000E-01  2.09376714E-029  2.91267660E-030  1.80249948E-029
  5.070000E-01  2.10165512E-029  3.08172369E-030  1.79348275E-029
  5.129000E-01  2.12802222E-029  3.25919266E-030  1.80210296E-029
  5.188000E-01  2.17096322E-029  3.44219538E-030  1.82674368E-029
  5.248000E-01  2.23013323E-029  3.63394735E-030  1.86673850E-029
  5.309000E-01  2.29992491E-029  3.83469974E-030  1.91645494E-029
  5.370000E-01  2.37197303E-029  4.04126525E-030  1.96784650E-029
  5.433000E-01  2.45910684E-029  4.26065751E-030  2.03304109E-029
  5.495000E-01  2.53286043E-029  4.48252068E-030  2.08460836E-029
  5.559000E-01  2.60442853E-029  4.71683799E-030  2.13274473E-029
  5.623000E-01  2.68841460E-029  4.95714898E-030  2.19269970E-029
  5.688000E-01  2.77537261E-029  5.20734931E-030  2.25463768E-029
  5.754000E-01  2.87500555E-029  5.46763764E-030  2.32824179E-029
  5.821000E-01  2.98641778E-029  5.73820388E-030  2.41259739E-029
  5.888000E-01  3.11061982E-029  6.01505012E-030  2.50911481E-029
  5.957000E-01  3.23529017E-029  6.30661124E-030  2.60462905E-029
  6.026000E-01  3.36113544E-029  6.60459834E-030  2.70067561E-029
  6.095000E-01  3.49698190E-029  6.90888660E-030  2.80609324E-029
  6.166000E-01  3.63157193E-029  7.22843610E-030  2.90872832E-029
  6.237000E-01  3.78448241E-029  7.55437677E-030  3.02904473E-029
  6.310000E-01  3.94501836E-029  7.89600743E-030  3.15541761E-029
  6.383000E-01  4.12066223E-029  8.24407525E-030  3.29625471E-029
  6.457000E-01  4.30160385E-029  8.60331070E-030  3.44127278E-029
  6.531000E-01  4.48873806E-029  8.96881428E-030  3.59185663E-029
  6.607000E-01  4.68958710E-029  9.35065789E-030  3.75452131E-029
  6.683000E-01  4.90151229E-029  9.73883725E-030  3.92762856E-029
  6.761000E-01  5.14217904E-029  1.01435214E-029  4.12782690E-029
  6.839000E-01  5.39765188E-029  1.05543660E-029  4.34221529E-029
  6.918000E-01  5.68194345E-029  1.09765389E-029  4.58428956E-029
  6.998000E-01  5.98576619E-029  1.14100447E-029  4.84476172E-029
  7.079000E-01  6.33033605E-029  1.18551298E-029  5.14482306E-029
  7.161000E-01  6.69581291E-029  1.23115468E-029  5.46465824E-029
  7.244000E-01  7.07290820E-029  1.27792482E-029  5.79498338E-029
  7.328000E-01  7.47904039E-029  1.32581837E-029  6.15322201E-029
  7.413000E-01  7.90134562E-029  1.37482846E-029  6.52651716E-029
  7.499000E-01  8.33743694E-029  1.42494700E-029  6.91248994E-029
  7.586000E-01  8.77921140E-029  1.47616449E-029  7.30304691E-029
  7.674000E-01  9.25871021E-029  1.52846975E-029  7.73024046E-029
  7.763000E-01  9.77562437E-029  1.58185058E-029  8.19377380E-029
  7.852000E-01  1.03096690E-028  1.63568545E-029  8.67398359E-029
  7.943000E-01  1.08748083E-028  1.69116934E-029  9.18363897E-029
  8.035000E-01  1.14804947E-028  1.74755476E-029  9.73293997E-029
  8.128000E-01  1.21461680E-028  1.80473411E-029  1.03414339E-028
  8.222000E-01  1.28246495E-028  1.86288067E-029  1.09617689E-028
  8.318000E-01  1.35590130E-028  1.92259666E-029  1.16364164E-028
  8.414000E-01  1.43548841E-028  1.98261523E-029  1.23722688E-028
  8.511000E-01  1.52115305E-028  2.04353291E-029  1.31679976E-028
  8.610000E-01  1.61012814E-028  2.10595663E-029  1.39953248E-028
  8.710000E-01  1.70801437E-028  2.16923261E-029  1.49109111E-028
  8.810000E-01  1.81667394E-028  2.23269756E-029  1.59340418E-028
  8.913000E-01  1.93328217E-028  2.29822912E-029  1.70345926E-028
  9.016000E-01  2.06007094E-028  2.36383970E-029  1.82368697E-028
  9.120000E-01  2.20469690E-028  2.42994234E-029  1.96170266E-028
  9.226000E-01  2.37313770E-028  2.49736589E-029  2.12340111E-028
  9.333000E-01  2.56000584E-028  2.56544103E-029  2.30346174E-028
  9.441000E-01  2.78769098E-028  2.63413394E-029  2.52427758E-028
  9.550000E-01  3.07197526E-028  2.70340906E-029  2.80163435E-028
  9.661000E-01  3.43562061E-028  2.77386532E-029  3.15823408E-028
  9.772000E-01  3.92003129E-028  2.84419697E-029  3.63561159E-028
  9.886000E-01  4.62872051E-028  2.91626540E-029  4.33709397E-028
  1.000000E+00  5.70948868E-028  2.98813671E-029  5.41067501E-028
  1.012000E+00  7.51874233E-028  3.06379060E-029  7.21236327E-028
  1.023000E+00  1.02634024E-027  3.13289392E-029  9.95011302E-028
  1.035000E+00  1.47058142E-027  3.20797933E-029  1.43850162E-027
  1.047000E+00  1.89424750E-027  3.28271940E-029  1.86142030E-027
  1.059000E+00  1.90245359E-027  3.35708354E-029  1.86888276E-027
  1.071000E+00  1.58367719E-027  3.43104219E-029  1.54936676E-027
  1.084000E+00  1.25481267E-027  3.51067429E-029  1.21970593E-027
  1.097000E+00  1.04451431E-027  3.58976490E-029  1.00861666E-027
  1.109000E+00  9.35444319E-028  3.66226373E-029  8.98821682E-028
  1.122000E+00  8.71302408E-028  3.74022669E-029  8.33900141E-028
  1.135000E+00  8.47399107E-028  3.81741116E-029  8.09224995E-028
  1.148000E+00  8.54000702E-028  3.89383635E-029  8.15062338E-028
  1.161000E+00  8.83651218E-028  3.96957558E-029  8.43955463E-028
  1.175000E+00  9.41743030E-028  4.05034851E-029  9.01239545E-028
  1.189000E+00  1.03203676E-027  4.13027482E-029  9.90734012E-028
  1.202000E+00  1.14976413E-027  4.20371414E-029  1.10772698E-027
  1.216000E+00  1.30390784E-027  4.28194451E-029  1.26108839E-027
  1.230000E+00  1.48474172E-027  4.35926634E-029  1.44114906E-027
  1.245000E+00  1.68673182E-027  4.44235033E-029  1.64230831E-027
  1.259000E+00  1.82089934E-027  4.52076525E-029  1.77569169E-027
  1.273000E+00  1.86498744E-027  4.59804552E-029  1.81900699E-027
  1.288000E+00  1.82913378E-027  4.67986274E-029  1.78233515E-027
  1.303000E+00  1.74971871E-027  4.76064733E-029  1.70211224E-027
  1.318000E+00  1.64083968E-027  4.84076649E-029  1.59243202E-027
  1.334000E+00  1.53260242E-027  4.92513925E-029  1.48335103E-027
  1.349000E+00  1.45717918E-027  5.00314656E-029  1.40714771E-027
  1.365000E+00  1.39302888E-027  5.08517896E-029  1.34217709E-027
  1.380000E+00  1.34136903E-027  5.16094852E-029  1.28975955E-027
  1.396000E+00  1.30234857E-027  5.24043372E-029  1.24994423E-027
  1.413000E+00  1.27936357E-027  5.32352940E-029  1.22612828E-027
  1.429000E+00  1.26056402E-027  5.40045555E-029  1.20655947E-027
  1.445000E+00  1.24654585E-027  5.47613640E-029  1.19178448E-027
  1.462000E+00  1.24097103E-027  5.55516420E-029  1.18541939E-027
  1.479000E+00  1.24189739E-027  5.63271183E-029  1.18557028E-027
  1.496000E+00  1.24141133E-027  5.70885123E-029  1.18432282E-027
  1.514000E+00  1.24372989E-027  5.78793813E-029  1.18585051E-027
  1.531000E+00  1.25144599E-027  5.86118992E-029  1.19283409E-027
  1.549000E+00  1.25918430E-027  5.93723126E-029  1.19981199E-027
  1.567000E+00  1.26694921E-027  6.01088667E-029  1.20684034E-027
  1.585000E+00  1.27648555E-027  6.08294241E-029  1.21565613E-027
  1.603000E+00  1.28851664E-027  6.15344845E-029  1.22698215E-027
  1.622000E+00  1.29927036E-027  6.22620424E-029  1.23700832E-027
  1.641000E+00  1.30978121E-027  6.29726392E-029  1.24680857E-027
  1.660000E+00  1.32175030E-027  6.36699053E-029  1.25808040E-027
  1.679000E+00  1.33297389E-027  6.43537877E-029  1.26862011E-027
  1.698000E+00  1.34248226E-027  6.50213754E-029  1.27746089E-027
  1.718000E+00  1.35067292E-027  6.57067026E-029  1.28496621E-027
  1.738000E+00  1.35851483E-027  6.63744214E-029  1.29214041E-027
  1.758000E+00  1.36223308E-027  6.70247733E-029  1.29520831E-027
  1.778000E+00  1.36199295E-027  6.76696992E-029  1.29432325E-027
  1.799000E+00  1.35545596E-027  6.83529316E-029  1.28710303E-027
  1.820000E+00  1.34104258E-027  6.90184154E-029  1.27202417E-027
  1.841000E+00  1.31579373E-027  6.96664246E-029  1.24612731E-027
  1.862000E+00  1.28186410E-027  7.02972377E-029  1.21156686E-027
  1.884000E+00  1.24884388E-027  7.09399586E-029  1.17790392E-027
  1.906000E+00  1.23875825E-027  7.15644474E-029  1.16719380E-027
  1.928000E+00  1.26514107E-027  7.21767743E-029  1.19296430E-027
  1.950000E+00  1.31744128E-027  7.27720012E-029  1.24466928E-027
  1.972000E+00  1.37754490E-027  7.33500629E-029  1.30419484E-027
  1.995000E+00  1.43569186E-027  7.39363939E-029  1.36175547E-027
  2.018000E+00  1.48496997E-027  7.45046996E-029  1.41046527E-027
  2.042000E+00  1.52801307E-027  7.50789028E-029  1.45293417E-027
  2.065000E+00  1.56384641E-027  7.56115440E-029  1.48823487E-027
  2.089000E+00  1.59617020E-027  7.61471021E-029  1.52002309E-027
  2.114000E+00  1.62602292E-027  7.66857367E-029  1.54933719E-027
  2.138000E+00  1.65289471E-027  7.71992113E-029  1.57569550E-027
  2.163000E+00  1.67941634E-027  7.77233718E-029  1.60169297E-027
  2.188000E+00  1.70336038E-027  7.82296210E-029  1.62513076E-027
  2.213000E+00  1.72750637E-027  7.87130905E-029  1.64879327E-027
  2.239000E+00  1.75268881E-027  7.91927790E-029  1.67349603E-027
  2.265000E+00  1.77681246E-027  7.96557526E-029  1.69715671E-027
  2.291000E+00  1.79972282E-027  8.01030959E-029  1.71961973E-027
  2.317000E+00  1.82450448E-027  8.05334188E-029  1.74397107E-027
  2.344000E+00  1.85050904E-027  8.09627913E-029  1.76954625E-027
  2.371000E+00  1.87468703E-027  8.13748300E-029  1.79331220E-027
  2.399000E+00  1.89920888E-027  8.17843665E-029  1.81742451E-027
  2.427000E+00  1.92665389E-027  8.21770486E-029  1.84447685E-027
  2.455000E+00  1.95460981E-027  8.25582633E-029  1.87205155E-027
  2.483000E+00  1.98050230E-027  8.29247311E-029  1.89757756E-027
  2.512000E+00  2.00820299E-027  8.33002193E-029  1.92490277E-027
  2.541000E+00  2.03839141E-027  8.36592296E-029  1.95473218E-027
  2.570000E+00  2.06752818E-027  8.40022811E-029  1.98352590E-027
  2.600000E+00  2.09668509E-027  8.43409265E-029  2.01234416E-027
  2.630000E+00  2.12767325E-027  8.46636201E-029  2.04300963E-027
  2.661000E+00  2.16268196E-027  8.49809085E-029  2.07770105E-027
  2.691000E+00  2.19559931E-027  8.52728443E-029  2.11032647E-027
  2.723000E+00  2.23210470E-027  8.55684590E-029  2.14653624E-027
  2.754000E+00  2.27049305E-027  8.58398555E-029  2.18465319E-027
  2.786000E+00  2.31473009E-027  8.61221744E-029  2.22860791E-027
  2.818000E+00  2.36092537E-027  8.63906383E-029  2.27453474E-027
  2.851000E+00  2.41411741E-027  8.66528842E-029  2.32746452E-027
  2.884000E+00  2.47582125E-027  8.69008796E-029  2.38892037E-027
  2.917000E+00  2.54805937E-027  8.71351735E-029  2.46092420E-027
  2.951000E+00  2.63683963E-027  8.73628217E-029  2.54947681E-027
  2.985000E+00  2.74911226E-027  8.75770962E-029  2.66153517E-027
  3.020000E+00  2.90373853E-027  8.77843056E-029  2.81595422E-027
  3.055000E+00  3.11993684E-027  8.79785047E-029  3.03195833E-027
  3.090000E+00  3.44319088E-027  8.81602752E-029  3.35503060E-027
  3.126000E+00  3.99008244E-027  8.84008942E-029  3.90168155E-027
  3.162000E+00  5.00493401E-027  8.86532401E-029  4.91628077E-027
  3.199000E+00  7.32465568E-027  8.89002559E-029  7.23575543E-027
  3.236000E+00  1.43318708E-026  8.91353321E-029  1.42427355E-026
  3.273000E+00  5.14652846E-026  8.93387487E-029  5.13759458E-026
  3.311000E+00  1.12257862E-025  8.94823738E-029  1.12168380E-025
  3.350000E+00  2.26402163E-026  8.96188708E-029  2.25505974E-026
  3.388000E+00  9.93525202E-027  8.97417907E-029  9.84551023E-027
  3.428000E+00  6.28061407E-027  8.98178846E-029  6.19079618E-027
  3.467000E+00  4.87238504E-027  8.98615291E-029  4.78252351E-027
  3.507000E+00  4.16180983E-027  8.98975417E-029  4.07191229E-027
  3.548000E+00  3.76147208E-027  8.99258244E-029  3.67154626E-027
  3.589000E+00  3.52348110E-027  8.99459473E-029  3.43353515E-027
  3.631000E+00  3.37213651E-027  8.99585887E-029  3.28217792E-027
  3.673000E+00  3.27488339E-027  8.99524277E-029  3.18493097E-027
  3.715000E+00  3.21282158E-027  8.99327833E-029  3.12288880E-027
  3.758000E+00  3.17272409E-027  8.99062045E-029  3.08281788E-027
  3.802000E+00  3.14907513E-027  8.98726759E-029  3.05920246E-027
  3.846000E+00  3.13715952E-027  8.98333026E-029  3.04732622E-027
  3.891000E+00  3.13524911E-027  8.97875852E-029  3.04546152E-027
  3.935000E+00  3.14115884E-027  8.97379981E-029  3.05142084E-027
  3.981000E+00  3.15340292E-027  8.96815060E-029  3.06372141E-027
  4.027000E+00  3.17100779E-027  8.96207339E-029  3.08138706E-027
  4.074000E+00  3.19356541E-027  8.95547670E-029  3.10401064E-027
  4.121000E+00  3.22046373E-027  8.94852063E-029  3.13097852E-027
  4.169000E+00  3.25202360E-027  8.93497074E-029  3.16267389E-027
  4.217000E+00  3.28816617E-027  8.91921562E-029  3.19897402E-027
  4.266000E+00  3.32863859E-027  8.90297958E-029  3.23960879E-027
  4.315000E+00  3.37338946E-027  8.88661344E-029  3.28452332E-027
  4.365000E+00  3.42380066E-027  8.86982800E-029  3.33510238E-027
  4.416000E+00  3.48062618E-027  8.85266028E-029  3.39209958E-027
  4.467000E+00  3.54353192E-027  8.84138714E-029  3.45511805E-027
  4.519000E+00  3.61445426E-027  8.83170965E-029  3.52613717E-027
  4.571000E+00  3.69374073E-027  8.82203521E-029  3.60552038E-027
  4.624000E+00  3.78350708E-027  8.81222536E-029  3.69538483E-027
  4.677000E+00  3.88396000E-027  8.80247850E-029  3.79593521E-027
  4.732000E+00  4.00327022E-027  8.79247678E-029  3.91534545E-027
  4.786000E+00  4.14021321E-027  8.78669550E-029  4.05234626E-027
  4.842000E+00  4.30911375E-027  8.78934311E-029  4.22122032E-027
  4.898000E+00  4.51491610E-027  8.79210172E-029  4.42699508E-027
  4.955000E+00  4.78458961E-027  8.79507005E-029  4.69663891E-027
  5.012000E+00  5.15410157E-027  8.80027817E-029  5.06609879E-027
  5.070000E+00  5.71994894E-027  8.81309183E-029  5.63181802E-027
  5.129000E+00  6.71210173E-027  8.82630759E-029  6.62383865E-027
  5.188000E+00  8.64144374E-027  8.84698193E-029  8.55297392E-027
  5.248000E+00  1.16061729E-026  8.88056079E-029  1.15173673E-026
  5.309000E+00  1.14719928E-026  8.91487071E-029  1.13828441E-026
  5.370000E+00  9.53919552E-027  8.94938776E-029  9.44970164E-027
  5.432000E+00  8.99272713E-027  8.98472359E-029  8.90287990E-027
  5.495000E+00  9.62388695E-027  9.02093860E-029  9.53367756E-027
  5.559000E+00  1.15486656E-026  9.07197790E-029  1.14579459E-026
  5.623000E+00  1.56064275E-026  9.12771700E-029  1.55151503E-026
  5.688000E+00  2.08710713E-026  9.19816905E-029  2.07790896E-026
  5.754000E+00  1.97495314E-026  9.27336323E-029  1.96567978E-026
  5.821000E+00  1.72890955E-026  9.35006342E-029  1.71955949E-026
  5.888000E+00  1.79882753E-026  9.42717457E-029  1.78940036E-026
  5.957000E+00  2.20210554E-026  9.51855961E-029  2.19258698E-026
  6.026000E+00  3.12917203E-026  9.61397799E-029  3.11955805E-026
  6.095000E+00  5.26419356E-026  9.70993908E-029  5.25448362E-026
  6.166000E+00  1.02472535E-025  9.80933049E-029  1.02374441E-025
  6.237000E+00  1.32401768E-025  9.90025100E-029  1.32302766E-025
  6.310000E+00  7.93491842E-026  9.98630754E-029  7.92493211E-026
  6.383000E+00  4.79400335E-026  1.00667146E-028  4.78393664E-026
  6.457000E+00  3.68478577E-026  1.01363092E-028  3.67464946E-026
  6.531000E+00  3.43786686E-026  1.02061354E-028  3.42766073E-026
  6.607000E+00  3.56840005E-026  1.02665665E-028  3.55813348E-026
  6.683000E+00  3.74316475E-026  1.03283170E-028  3.73283644E-026
  6.761000E+00  3.74305122E-026  1.03871588E-028  3.73266406E-026
  6.839000E+00  3.65585057E-026  1.04455636E-028  3.64540500E-026
  6.918000E+00  3.68029907E-026  1.05110119E-028  3.66978806E-026
  6.998000E+00  3.90640643E-026  1.06298988E-028  3.89577653E-026
  7.080000E+00  4.36522462E-026  1.07536045E-028  4.35447102E-026
