# MRN (1977) model SED (this work), Mathis ISRF U =  1.00
# graphite + silicate spheres, dn/da = A_i a^-3.5, 0.005 - 0.25 um, Mie on the D03 dielectric functions
# normalization: Draine & Lee (1984), log10 A = -25.16 (graphite), -25.11 (silicate) [cm^2.5/H]
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.841000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.862000E-01  4.94065646E-324  4.94065646E-324  0.00000000E+000
  1.884000E-01  8.36947204E-321  8.36947204E-321  0.00000000E+000
  1.905000E-01  1.13402295E-317  1.13402295E-317  0.00000000E+000
  1.928000E-01  2.55266871E-314  2.55266871E-314  0.00000000E+000
  1.950000E-01  3.45954146E-311  3.45954146E-311  0.00000000E+000
  1.972000E-01  3.98431858E-308  3.98431858E-308  0.00000000E+000
  1.995000E-01  5.33878366E-305  5.33878366E-305  0.00000000E+000
  2.018000E-01  6.00761344E-302  6.00761344E-302  0.00000000E+000
  2.042000E-01  7.67438138E-299  7.67438138E-299  0.00000000E+000
  2.065000E-01  6.16796375E-296  6.16796375E-296  0.00000000E+000
  2.089000E-01  5.60403643E-293  5.60403643E-293  0.00000000E+000
  2.113000E-01  4.29266217E-290  4.29266217E-290  0.00000000E+000
  2.138000E-01  3.63319300E-287  3.63319300E-287  0.00000000E+000
  2.163000E-01  2.57025879E-284  2.57025879E-284  0.00000000E+000
  2.188000E-01  1.52898629E-281  1.52898629E-281  0.00000000E+000
  2.213000E-01  7.70130412E-279  7.70130412E-279  0.00000000E+000
  2.239000E-01  4.24177607E-276  4.24177607E-276  0.00000000E+000
  2.265000E-01  2.01390797E-273  2.01390797E-273  0.00000000E+000
  2.291000E-01  8.30507790E-271  8.30507790E-271  0.00000000E+000
  2.317000E-01  2.97492584E-268  2.97492584E-268  0.00000000E+000
  2.344000E-01  1.16028136E-265  1.16028136E-265  0.00000000E+000
  2.371000E-01  3.93158392E-263  3.93158392E-263  0.00000000E+000
  2.399000E-01  1.44398833E-260  1.44398833E-260  0.00000000E+000
  2.427000E-01  4.66400667E-258  4.66400667E-258  0.00000000E+000
  2.455000E-01  1.32539554E-255  1.32539554E-255  0.00000000E+000
  2.483000E-01  3.32606319E-253  3.32606319E-253  0.00000000E+000
  2.512000E-01  8.98257575E-251  8.98257575E-251  0.00000000E+000
  2.541000E-01  2.14701504E-248  2.14701504E-248  0.00000000E+000
  2.570000E-01  4.53739518E-246  4.53739518E-246  0.00000000E+000
  2.600000E-01  1.02316152E-243  1.02316152E-243  0.00000000E+000
  2.630000E-01  2.04410920E-241  2.04410920E-241  0.00000000E+000
  2.661000E-01  4.28951919E-239  4.28951919E-239  0.00000000E+000
  2.691000E-01  6.72630264E-237  6.72630264E-237  0.00000000E+000
  2.723000E-01  1.30474677E-234  1.30474677E-234  0.00000000E+000
  2.754000E-01  1.92007685E-232  1.92007685E-232  0.00000000E+000
  2.786000E-01  2.96992755E-230  2.96992755E-230  0.00000000E+000
  2.818000E-01  4.08424514E-228  4.08424514E-228  0.00000000E+000
  2.851000E-01  5.81825097E-226  5.81825097E-226  3.25095195E-321
  2.884000E-01  7.44535166E-224  7.44535166E-224  5.54403413E-318
  2.917000E-01  8.51759143E-222  8.51759143E-222  7.98594068E-315
  2.951000E-01  1.00927934E-219  1.00927934E-219  1.20848242E-311
  2.985000E-01  1.07087186E-217  1.07087186E-217  1.54690909E-308
  3.020000E-01  1.16580547E-215  1.16580547E-215  2.06416951E-305
  3.055000E-01  1.13779034E-213  1.13779034E-213  2.33435759E-302
  3.090000E-01  9.99202493E-212  9.99202493E-212  2.24997201E-299
  3.126000E-01  9.01406189E-210  9.01406189E-210  2.24508128E-296
  3.162000E-01  7.34350648E-208  7.34350648E-208  1.91275201E-293
  3.199000E-01  6.08903585E-206  6.08903585E-206  1.67690086E-290
  3.236000E-01  4.55731014E-204  4.55731014E-204  1.25838756E-287
  3.273000E-01  3.09471292E-202  3.09471292E-202  8.12576624E-285
  3.311000E-01  2.14225543E-200  2.14225543E-200  5.37303263E-282
  3.350000E-01  1.49863194E-198  1.49863194E-198  3.61424648E-279
  3.388000E-01  8.54939929E-197  8.54939929E-197  1.78015513E-276
  3.428000E-01  5.47135756E-195  5.47135756E-195  1.04684107E-273
  3.467000E-01  2.88435072E-193  2.88435072E-193  4.55174400E-271
  3.507000E-01  1.53720216E-191  1.53720216E-191  2.00853084E-268
  3.548000E-01  8.23857333E-190  8.23857333E-190  8.94498312E-266
  3.589000E-01  4.02854034E-188  4.02854034E-188  3.46370207E-263
  3.631000E-01  1.97590811E-186  1.97590811E-186  1.34834066E-260
  3.673000E-01  8.86142739E-185  8.86142739E-185  4.57683150E-258
  3.715000E-01  3.64495579E-183  3.64495579E-183  1.36102844E-255
  3.758000E-01  1.50197331E-181  1.50197331E-181  4.06047906E-253
  3.802000E-01  6.18159899E-180  6.18159899E-180  1.20972832E-250
  3.846000E-01  2.33526355E-178  2.33526355E-178  3.16174218E-248
  3.891000E-01  8.79561368E-177  8.79561368E-177  8.22871732E-246
  3.936000E-01  3.04729789E-175  3.04729789E-175  1.88503200E-243
  3.981000E-01  9.73913805E-174  9.73913805E-174  3.81745091E-241
  4.027000E-01  3.09989954E-172  3.09989954E-172  7.68990889E-239
  4.074000E-01  9.80392842E-171  9.80392842E-171  1.53521348E-236
  4.121000E-01  2.86420376E-169  2.86420376E-169  2.71507131E-234
  4.169000E-01  8.30721046E-168  8.30721046E-168  4.75059288E-232
  4.217000E-01  2.23046644E-166  2.23046644E-166  7.38757163E-230
  4.266000E-01  5.93916291E-165  5.93916291E-165  1.13474368E-227
  4.315000E-01  1.46717313E-163  1.46717313E-163  1.55418233E-225
  4.365000E-01  3.59340713E-162  3.59340713E-162  2.09962450E-223
  4.416000E-01  8.71410533E-161  8.71410533E-161  2.78952748E-221
  4.467000E-01  1.96631677E-159  1.96631677E-159  3.31304747E-219
  4.519000E-01  4.38542981E-158  4.38542981E-158  3.86618911E-217
  4.571000E-01  9.11062046E-157  9.11062046E-157  4.04773418E-215
  4.624000E-01  1.86978871E-155  1.86978871E-155  4.16052072E-213
  4.677000E-01  3.58240193E-154  3.58240193E-154  3.84952160E-211
  4.732000E-01  7.15256192E-153  7.15256192E-153  3.79510030E-209
  4.786000E-01  1.26454754E-151  1.26454754E-151  3.10560315E-207
  4.842000E-01  2.32347047E-150  2.32347047E-150  2.69649319E-205
  4.898000E-01  4.00490825E-149  4.00490825E-149  2.11375048E-203
  4.954000E-01  6.48155184E-148  6.48155184E-148  1.50119767E-201
  5.012000E-01  1.08515472E-146  1.08515472E-146  1.12280682E-199
  5.070000E-01  1.70354093E-145  1.70354093E-145  7.60825395E-198
  5.129000E-01  2.63119840E-144  2.63119840E-144  5.02738104E-196
  5.188000E-01  3.81953033E-143  3.81953033E-143  3.01999931E-194
  5.248000E-01  5.45616300E-142  5.45616300E-142  1.76936496E-192
  5.309000E-01  7.66306334E-141  7.66306334E-141  1.00960664E-190
  5.370000E-01  1.01396928E-139  1.01396928E-139  5.25553172E-189
  5.433000E-01  1.37466865E-138  1.37466865E-138  2.83752334E-187
  5.495000E-01  1.68770683E-137  1.68770683E-137  1.31532033E-185
  5.559000E-01  2.12506328E-136  2.12506328E-136  6.30763498E-184
  5.623000E-01  2.52852466E-135  2.52852466E-135  2.77009138E-182
  5.688000E-01  2.95667222E-134  2.95667222E-134  1.18309825E-180
  5.754000E-01  3.39578242E-133  3.39578242E-133  4.90925821E-179
  5.821000E-01  3.82878850E-132  3.82878850E-132  1.97733686E-177
  5.888000E-01  4.09066516E-131  4.09066516E-131  7.32327023E-176
  5.957000E-01  4.44294030E-130  4.44294030E-130  2.77567406E-174
  6.026000E-01  4.57614738E-129  4.57614738E-129  9.68231404E-173
  6.095000E-01  4.47832967E-128  4.47832967E-128  3.11720286E-171
  6.166000E-01  4.44729768E-127  4.44729768E-127  1.02361525E-169
  6.237000E-01  4.19979540E-126  4.19979540E-126  3.10524653E-168
  6.310000E-01  4.01680136E-125  4.01680136E-125  9.57514737E-167
  6.383000E-01  3.65671490E-124  3.65671490E-124  2.73057705E-165
  6.457000E-01  3.26857059E-123  3.26857059E-123  7.54808639E-164
  6.531000E-01  2.78719918E-122  2.78719918E-122  1.93585532E-162
  6.607000E-01  2.40366993E-121  2.40366993E-121  5.02652733E-161
  6.683000E-01  1.98034293E-120  1.98034293E-120  1.21233865E-159
  6.761000E-01  1.64676774E-119  1.64676774E-119  2.95237412E-158
  6.839000E-01  1.30894271E-118  1.30894271E-118  6.68682591E-157
  6.918000E-01  1.02208127E-117  1.02208127E-117  1.46765428E-155
  6.998000E-01  7.83956966E-117  7.83956966E-117  3.12085489E-154
  7.079000E-01  5.90768717E-116  5.90768717E-116  6.42815210E-153
  7.161000E-01  4.37261899E-115  4.37261899E-115  1.28225791E-151
  7.244000E-01  3.17861743E-114  3.17861743E-114  2.47673122E-150
  7.328000E-01  2.26927302E-113  2.26927302E-113  4.63178620E-149
  7.413000E-01  1.59099226E-112  1.59099226E-112  8.38590173E-148
  7.499000E-01  1.09537945E-111  1.09537945E-111  1.46980930E-146
  7.586000E-01  7.40559183E-111  7.40559183E-111  2.49386309E-145
  7.674000E-01  4.91630015E-110  4.91630015E-110  4.09625129E-144
  7.763000E-01  3.20469521E-109  3.20469521E-109  6.51352129E-143
  7.852000E-01  2.00968274E-108  2.00968274E-108  9.73059696E-142
  7.943000E-01  1.26347322E-107  1.26347322E-107  1.45135805E-140
  8.035000E-01  7.80037330E-107  7.80037330E-107  2.09596854E-139
  8.128000E-01  4.72955886E-106  4.72955886E-106  2.93091141E-138
  8.222000E-01  2.81561434E-105  2.81561434E-105  3.96951413E-137
  8.318000E-01  1.67635807E-104  1.67635807E-104  5.34919364E-136
  8.414000E-01  9.61778535E-104  9.61778535E-104  6.79520584E-135
  8.511000E-01  5.41841003E-103  5.41841003E-103  8.36493583E-134
  8.610000E-01  3.04988483E-102  3.04988483E-102  1.02333317E-132
  8.710000E-01  1.68472916E-101  1.68472916E-101  1.21229365E-131
  8.810000E-01  8.98394446E-101  8.98394446E-101  1.35824417E-130
  8.913000E-01  4.86106500E-100  4.86106500E-100  1.54657685E-129
  9.016000E-01  2.54003312E-099  2.54003312E-099  1.66641490E-128
  9.120000E-01  1.30371632E-098  1.30371632E-098  1.74053884E-127
  9.226000E-01  6.67270234E-098  6.67270234E-098  1.80184547E-126
  9.333000E-01  3.35261153E-097  3.35261153E-097  1.80770851E-125
  9.441000E-01  1.65394694E-096  1.65394694E-096  1.75822011E-124
  9.550000E-01  8.01334254E-096  8.01334254E-096  1.65848483E-123
  9.661000E-01  3.86771979E-095  3.86771979E-095  1.54826881E-122
  9.772000E-01  1.80813052E-094  1.80813052E-094  1.37456613E-121
  9.886000E-01  8.53422117E-094  8.53422117E-094  1.23080602E-120
  1.000000E+00  3.90346493E-093  3.90346493E-093  1.04896480E-119
  1.012000E+00  1.87315200E-092  1.87315200E-092  9.50559718E-119
  1.023000E+00  7.66524278E-092  7.66524278E-092  6.85438797E-118
  1.035000E+00  3.45952354E-091  3.45952354E-091  5.64234658E-117
  1.047000E+00  1.51453236E-090  1.51453236E-090  4.42888106E-116
  1.059000E+00  6.43776289E-090  6.43776289E-090  3.32040899E-115
  1.071000E+00  2.65939360E-089  2.65939360E-089  2.38144918E-114
  1.084000E+00  1.19838774E-088  1.19838774E-088  1.91795557E-113
  1.097000E+00  5.23279093E-088  5.23279093E-088  1.47170612E-112
  1.109000E+00  1.98540932E-087  1.98540932E-087  9.26271332E-112
  1.122000E+00  8.18157944E-087  8.18157944E-087  6.50772116E-111
  1.135000E+00  3.27841800E-086  3.27841800E-086  4.37753896E-110
  1.148000E+00  1.27808795E-085  1.27808795E-085  2.82369672E-109
  1.161000E+00  4.84873498E-085  4.84873498E-085  1.74922507E-108
  1.175000E+00  1.97870021E-084  1.97870021E-084  1.19361329E-107
  1.189000E+00  7.83737541E-084  7.83737541E-084  7.79758931E-107
  1.202000E+00  2.74144332E-083  2.74144332E-083  4.29047806E-106
  1.216000E+00  1.02755135E-082  1.02755135E-082  2.58856776E-105
  1.230000E+00  3.74722597E-082  3.74722597E-082  1.50194216E-104
  1.245000E+00  1.45514210E-081  1.45514210E-081  9.47952232E-104
  1.259000E+00  5.02656979E-081  5.02656979E-081  5.09859750E-103
  1.273000E+00  1.69343025E-080  1.69343025E-080  2.64801373E-102
  1.288000E+00  6.05570877E-080  6.05570877E-080  1.49026753E-101
  1.303000E+00  2.10735771E-079  2.10735771E-079  8.08027617E-101
  1.318000E+00  7.14358154E-079  7.14358154E-079  4.22700242E-100
  1.334000E+00  2.55389895E-078  2.55389895E-078  2.37685322E-099
  1.349000E+00  8.21837284E-078  8.21837284E-078  1.15917472E-098
  1.365000E+00  2.78431698E-077  2.78431698E-077  6.06469844E-098
  1.380000E+00  8.53357251E-077  8.53357251E-077  2.77113183E-097
  1.396000E+00  2.75031154E-076  2.75031154E-076  1.35577790E-096
  1.413000E+00  9.28155430E-076  9.28155430E-076  7.06680236E-096
  1.429000E+00  2.84496238E-075  2.84496238E-075  3.23538609E-095
  1.445000E+00  8.52116838E-075  8.52116838E-075  1.43676219E-094
  1.462000E+00  2.66774688E-074  2.66774688E-074  6.78098974E-094
  1.479000E+00  8.15634134E-074  8.15634134E-074  3.09919735E-093
  1.496000E+00  2.43589284E-073  2.43589284E-073  1.37320307E-092
  1.514000E+00  7.56951127E-073  7.56951127E-073  6.42785586E-092
  1.531000E+00  2.15961394E-072  2.15961394E-072  2.68045281E-091
  1.549000E+00  6.40509644E-072  6.40509644E-072  1.17916470E-090
  1.567000E+00  1.85814049E-071  1.85814049E-071  5.03142401E-090
  1.585000E+00  5.27410578E-071  5.27410578E-071  2.08470162E-089
  1.603000E+00  1.46578170E-070  1.46578170E-070  8.39543590E-089
  1.622000E+00  4.21781692E-070  4.21781692E-070  3.54551161E-088
  1.641000E+00  1.18752434E-069  1.18752434E-069  1.45349837E-087
  1.660000E+00  3.27394273E-069  3.27394273E-069  5.79010399E-087
  1.679000E+00  8.84506138E-069  8.84506138E-069  2.24329106E-086
  1.698000E+00  2.34339718E-068  2.34339718E-068  8.45993397E-086
  1.718000E+00  6.40341428E-068  6.40341428E-068  3.32602633E-085
  1.738000E+00  1.71478262E-067  1.71478262E-067  1.27145548E-084
  1.758000E+00  4.50331073E-067  4.50331073E-067  4.73018412E-084
  1.778000E+00  1.16069485E-066  1.16069485E-066  1.71435200E-083
  1.799000E+00  3.07643468E-066  3.07643468E-066  6.44941915E-083
  1.820000E+00  7.99640159E-066  7.99640159E-066  2.36113377E-082
  1.841000E+00  2.03946547E-065  2.03946547E-065  8.41929816E-082
  1.862000E+00  5.10685802E-065  5.10685802E-065  2.92648609E-081
  1.884000E+00  1.31055695E-064  1.31055695E-064  1.05116065E-080
  1.906000E+00  3.29979030E-064  3.29979030E-064  3.67777101E-080
  1.928000E+00  8.16102712E-064  8.16102712E-064  1.25455887E-079
  1.950000E+00  1.98242043E-063  1.98242043E-063  4.17545059E-079
  1.972000E+00  4.73179912E-063  4.73179912E-063  1.35691126E-078
  1.995000E+00  1.15370977E-062  1.15370977E-062  4.53866871E-078
  2.018000E+00  2.76228377E-062  2.76228377E-062  1.48139809E-077
  2.042000E+00  6.74105837E-062  6.74105837E-062  4.96332174E-077
  2.065000E+00  1.55737842E-061  1.55737842E-061  1.54454075E-076
  2.089000E+00  3.66559302E-061  3.66559302E-061  4.93108216E-076
  2.114000E+00  8.77349587E-061  8.77349587E-061  1.61155105E-075
  2.138000E+00  1.99252359E-060  1.99252359E-060  4.90867380E-075
  2.163000E+00  4.59961728E-060  4.59961728E-060  1.53001058E-074
  2.188000E+00  1.04309457E-059  1.04309457E-059  4.65958194E-074
  2.213000E+00  2.32512047E-059  2.32512047E-059  1.38739024E-073
  2.239000E+00  5.25748107E-059  5.25748107E-059  4.21624577E-073
  2.265000E+00  1.16823822E-058  1.16823822E-058  1.25234222E-072
  2.291000E+00  2.55248251E-058  2.55248251E-058  3.63826358E-072
  2.317000E+00  5.48489208E-058  5.48489208E-058  1.03446943E-071
  2.344000E+00  1.19323729E-057  1.19323729E-057  2.99501123E-071
  2.371000E+00  2.55238926E-057  2.55238926E-057  8.48387429E-071
  2.399000E+00  5.51928356E-057  5.51928356E-057  2.44244358E-070
  2.427000E+00  1.17338320E-056  1.17338320E-056  6.87812846E-070
  2.455000E+00  2.45530669E-056  2.45530669E-056  1.89605396E-069
  2.483000E+00  5.05584695E-056  5.05584695E-056  5.11950504E-069
  2.512000E+00  1.05061795E-055  1.05061795E-055  1.40238530E-068
  2.541000E+00  2.14831719E-055  2.14831719E-055  3.76202690E-068
  2.570000E+00  4.32495143E-055  4.32495143E-055  9.88944410E-068
  2.600000E+00  8.77911625E-055  8.77911625E-055  2.63280236E-067
  2.630000E+00  1.75445874E-054  1.75445874E-054  6.86783249E-067
  2.661000E+00  3.53166039E-054  3.53166039E-054  1.81177350E-066
  2.691000E+00  6.84825897E-054  6.84825897E-054  4.54324547E-066
  2.723000E+00  1.36653184E-053  1.36653184E-053  1.18685507E-065
  2.754000E+00  2.62954649E-053  2.62954649E-053  2.95097162E-065
  2.786000E+00  5.09450401E-053  5.09450401E-053  7.41236753E-065
  2.818000E+00  9.72922000E-053  9.72922000E-053  1.82672265E-064
  2.851000E+00  1.86861687E-052  1.86861687E-052  4.54194076E-064
  2.884000E+00  3.53819176E-052  3.53819176E-052  1.10808541E-063
  2.917000E+00  6.60823037E-052  6.60823037E-052  2.65423503E-063
  2.951000E+00  1.24052930E-051  1.24052930E-051  6.40833856E-063
  2.985000E+00  2.29752396E-051  2.29752396E-051  1.51930854E-062
  3.020000E+00  4.27448977E-051  4.27448977E-051  3.62736663E-062
  3.055000E+00  7.84778944E-051  7.84778944E-051  8.50571059E-062
  3.090000E+00  1.42254961E-050  1.42254961E-050  1.96004078E-061
  3.126000E+00  2.59055518E-050  2.59055518E-050  4.54856309E-061
  3.162000E+00  4.65970758E-050  4.65970758E-050  1.03781342E-060
  3.199000E+00  8.41334937E-050  8.41334937E-050  2.38110801E-060
  3.236000E+00  1.50065150E-049  1.50065150E-049  5.37097836E-060
  3.273000E+00  2.64544826E-049  2.64544826E-049  1.19148368E-059
  3.311000E+00  4.68040631E-049  4.68040631E-049  2.65475817E-059
  3.350000E+00  8.30663243E-049  8.30663243E-049  5.94013322E-059
  3.388000E+00  1.43661470E-048  1.43661470E-048  1.28143816E-058
  3.428000E+00  2.52868803E-048  2.52868803E-048  2.83038467E-058
  3.467000E+00  4.34145417E-048  4.34145417E-048  6.03231016E-058
  3.507000E+00  7.47719377E-048  7.47719377E-048  1.29061007E-057
  3.548000E+00  1.29131190E-047  1.29131190E-047  2.77007245E-057
  3.589000E+00  2.20660488E-047  2.20660488E-047  5.85394575E-057
  3.631000E+00  3.78002183E-047  3.78002183E-047  1.24040814E-056
  3.673000E+00  6.41080173E-047  6.41080173E-047  2.58815261E-056
  3.715000E+00  1.07664078E-046  1.07664078E-046  5.32048960E-056
  3.758000E+00  1.81232900E-046  1.81232900E-046  1.09623789E-055
  3.802000E+00  3.05666828E-046  3.05666828E-046  2.26255285E-055
  3.846000E+00  5.10425067E-046  5.10425066E-046  4.60105682E-055
  3.891000E+00  8.53881957E-046  8.53881956E-046  9.36844377E-055
  3.935000E+00  1.39919749E-045  1.39919749E-045  1.85136272E-054
  3.981000E+00  2.32203484E-045  2.32203484E-045  3.71946695E-054
  4.027000E+00  3.81628354E-045  3.81628353E-045  7.36611378E-054
  4.074000E+00  6.27859553E-045  6.27859552E-045  1.45949555E-053
  4.121000E+00  1.02307760E-044  1.02307760E-044  2.85129469E-053
  4.169000E+00  1.66836200E-044  1.66836200E-044  5.56720646E-053
  4.217000E+00  2.69488767E-044  2.69488766E-044  1.07182075E-052
  4.266000E+00  4.35476203E-044  4.35476200E-044  2.06307654E-052
  4.315000E+00  6.97078324E-044  6.97078320E-044  3.91748987E-052
  4.365000E+00  1.11593033E-043  1.11593032E-043  7.43502061E-052
  4.416000E+00  1.78600979E-043  1.78600977E-043  1.40982059E-051
  4.467000E+00  2.83224789E-043  2.83224787E-043  2.63936159E-051
  4.519000E+00  4.48944495E-043  4.48944490E-043  4.93668378E-051
  4.571000E+00  7.04953396E-043  7.04953387E-043  9.11303615E-051
  4.624000E+00  1.10608307E-042  1.10608305E-042  1.68002025E-050
  4.677000E+00  1.71936994E-042  1.71936991E-042  3.05766652E-050
  4.732000E+00  2.69159918E-042  2.69159912E-042  5.61779292E-050
  4.786000E+00  4.14173025E-042  4.14173015E-042  1.00842258E-049
  4.842000E+00  6.41782644E-042  6.41782626E-042  1.82802701E-049
  4.898000E+00  9.85187175E-042  9.85187143E-042  3.27211790E-049
  4.955000E+00  1.50973088E-041  1.50973083E-041  5.84421631E-049
  5.012000E+00  2.29212924E-041  2.29212914E-041  1.03130229E-048
  5.070000E+00  3.47230765E-041  3.47230747E-041  1.81729263E-048
  5.129000E+00  5.24916461E-041  5.24916429E-041  3.19436766E-048
  5.188000E+00  7.86356894E-041  7.86356839E-041  5.55271506E-048
  5.248000E+00  1.17542140E-040  1.17542130E-040  9.64138422E-048
  5.309000E+00  1.75282410E-040  1.75282393E-040  1.66954692E-047
  5.370000E+00  2.59075841E-040  2.59075813E-040  2.85769524E-047
  5.432000E+00  3.81998459E-040  3.81998411E-040  4.87822547E-047
  5.495000E+00  5.61787930E-040  5.61787847E-040  8.30351343E-047
  5.559000E+00  8.24152013E-040  8.24151872E-040  1.41128249E-046
  5.623000E+00  1.19871481E-039  1.19871457E-039  2.37307674E-046
  5.688000E+00  1.73889293E-039  1.73889253E-039  3.98436053E-046
  5.754000E+00  2.51532395E-039  2.51532329E-039  6.67131711E-046
  5.821000E+00  3.62758898E-039  3.62758787E-039  1.11342661E-045
  5.888000E+00  5.18806421E-039  5.18806237E-039  1.83841594E-045
  5.957000E+00  7.43870537E-039  7.43870231E-039  3.05167273E-045
  6.026000E+00  1.05782911E-038  1.05782861E-038  5.01370812E-045
  6.095000E+00  1.49257262E-038  1.49257181E-038  8.15275938E-045
  6.166000E+00  2.11006926E-038  2.11006793E-038  1.33062982E-044
  6.237000E+00  2.96003628E-038  2.96003413E-038  2.14775181E-044
  6.310000E+00  4.09156018E-038  4.09155671E-038  3.47509814E-044
  6.383000E+00  5.77277388E-038  5.77276832E-038  5.56320360E-044
  6.457000E+00  8.02312540E-038  8.02311654E-038  8.86451457E-044
  6.531000E+00  1.10653888E-037  1.10653748E-037  1.39894339E-043
  6.607000E+00  1.52682572E-037  1.52682351E-037  2.21108972E-043
  6.683000E+00  2.09096087E-037  2.09095741E-037  3.46213462E-043
  6.761000E+00  2.86591648E-037  2.86591105E-037  5.43089356E-043
  6.839000E+00  3.89925858E-037  3.89925014E-037  8.43960446E-043
