# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20_plaw-ed/NH  lamI_CM20_logn/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.153400E-01  4.27108366E-039  4.27108366E-039  3.29767881E-057  1.73996859E-146  2.12597297E-146
  1.172300E-01  8.05736197E-039  8.05736197E-039  6.58089844E-057  9.98205936E-145  1.21699629E-144
  1.191600E-01  1.51037324E-038  1.51037324E-038  1.31518701E-056  5.46631068E-143  6.64996084E-143
  1.211200E-01  2.79451159E-038  2.79451159E-038  2.62135347E-056  2.78764120E-141  3.38406777E-141
  1.231100E-01  5.12496288E-038  5.12496288E-038  5.25051625E-056  1.32984134E-139  1.61096594E-139
  1.251300E-01  9.28223124E-038  9.28223124E-038  1.05727312E-055  5.91749825E-138  7.15414660E-138
  1.271800E-01  1.66616806E-037  1.66616806E-037  2.15642605E-055  2.46401043E-136  2.97337700E-136
  1.292700E-01  2.96548301E-037  2.96548301E-037  4.47749776E-055  9.75516088E-135  1.17512793E-134
  1.314000E-01  5.24245506E-037  5.24245506E-037  9.50731151E-055  3.67357009E-133  4.41953403E-133
  1.335600E-01  9.17527977E-037  9.17527977E-037  2.05783628E-054  1.29494422E-131  1.55420043E-131
  1.357500E-01  1.58992269E-036  1.58992269E-036  4.53462956E-054  4.26795586E-130  5.11466560E-130
  1.379800E-01  2.73843985E-036  2.73843985E-036  1.01928335E-053  1.33956281E-128  1.60267239E-128
  1.402500E-01  4.67791817E-036  4.67791817E-036  2.32225079E-053  3.99286947E-127  4.76932529E-127
  1.425500E-01  7.93390602E-036  7.93390602E-036  5.33569828E-053  1.11741490E-125  1.33262531E-125
  1.448900E-01  1.33354823E-035  1.33354823E-035  1.22990382E-052  2.96830153E-124  3.53440004E-124
  1.472700E-01  2.23315251E-035  2.23315251E-035  2.84749309E-052  7.52011317E-123  8.93937239E-123
  1.496900E-01  3.70683432E-035  3.70683432E-035  6.56570951E-052  1.80803884E-121  2.14581198E-121
  1.521500E-01  6.12571576E-035  6.12571576E-035  1.51000560E-051  4.14154697E-120  4.90669623E-120
  1.546500E-01  1.00475661E-034  1.00475661E-034  3.44618907E-051  9.01207743E-119  1.06593949E-118
  1.571900E-01  1.64010826E-034  1.64010826E-034  7.81326830E-051  1.86742490E-117  2.20509273E-117
  1.597700E-01  2.66330844E-034  2.66330844E-034  1.75674985E-050  3.68310217E-116  4.34178374E-116
  1.623900E-01  4.30559637E-034  4.30559637E-034  3.91660156E-050  6.91871214E-115  8.14254139E-115
  1.650600E-01  6.96703565E-034  6.96703565E-034  8.70593940E-050  1.25435972E-113  1.47366085E-113
  1.677700E-01  1.12277102E-033  1.12277102E-033  1.91738553E-049  2.16534755E-112  2.54071282E-112
  1.705300E-01  1.82493940E-033  1.82493940E-033  4.23440723E-049  3.62313421E-111  4.24425965E-111
  1.733300E-01  2.95201946E-033  2.95201946E-033  9.25510767E-049  5.77381673E-110  6.75422663E-110
  1.761800E-01  4.86021316E-033  4.86021316E-033  2.04452486E-048  8.97170889E-109  1.04795783E-108
  1.790700E-01  7.95957075E-033  7.95957075E-033  4.46796091E-048  1.32864006E-107  1.54964106E-107
  1.820100E-01  1.32526857E-032  1.32526857E-032  9.86437924E-048  1.92006717E-106  2.23588858E-106
  1.850000E-01  2.19823419E-032  2.19823419E-032  2.16080527E-047  2.67156644E-105  3.10695959E-105
  1.880400E-01  3.66557988E-032  3.66557988E-032  4.73786792E-047  3.60603429E-104  4.18739350E-104
  1.911300E-01  6.06573635E-032  6.06573635E-032  1.02776977E-046  4.67978093E-103  5.42690311E-103
  1.942700E-01  9.95992237E-032  9.95992237E-032  2.20670218E-046  5.84418251E-102  6.76897020E-102
  1.974600E-01  1.60804797E-031  1.60804797E-031  4.65357974E-046  6.98616751E-101  8.08200290E-101
  2.007000E-01  2.55171962E-031  2.55171962E-031  9.63211803E-046  7.98760666E-100  9.22948416E-100
  2.040000E-01  3.93898670E-031  3.93898670E-031  1.94294737E-045  8.75003543E-099  1.00981411E-098
  2.073500E-01  5.95585650E-031  5.95585650E-031  3.83308587E-045  9.14315395E-098  1.05397081E-097
  2.107600E-01  8.68066225E-031  8.68066225E-031  7.30470213E-045  9.09342424E-097  1.04699267E-096
  2.142200E-01  1.24228595E-030  1.24228595E-030  1.36246453E-044  8.62830261E-096  9.92421664E-096
  2.177400E-01  1.71830866E-030  1.71830866E-030  2.45398748E-044  7.77731903E-095  8.93573000E-095
  2.213100E-01  2.34174072E-030  2.34174072E-030  4.33309610E-044  6.69109536E-094  7.68031548E-094
  2.249500E-01  3.12347483E-030  3.12347483E-030  7.46291043E-044  5.52309597E-093  6.33354485E-093
  2.286400E-01  4.11587483E-030  4.11587483E-030  1.26230030E-043  4.35236845E-092  4.98627228E-092
  2.324000E-01  5.35592990E-030  5.35592990E-030  2.09894168E-043  3.30491868E-091  3.78274773E-091
  2.362200E-01  6.90785254E-030  6.90785254E-030  3.44035657E-043  2.41157952E-090  2.75770418E-090
  2.401000E-01  8.83404951E-030  8.83404951E-030  5.56390424E-043  1.69274877E-089  1.93401194E-089
  2.440400E-01  1.12207744E-029  1.12207744E-029  8.88897474E-043  1.14366820E-088  1.30554075E-088
  2.480500E-01  1.41628262E-029  1.41628262E-029  1.40635381E-042  7.48801353E-088  8.53987808E-088
  2.521200E-01  1.77825702E-029  1.77825702E-029  2.20158096E-042  4.72556804E-087  5.38459774E-087
  2.562700E-01  2.21936977E-029  2.21936977E-029  3.41853684E-042  2.90553045E-086  3.30802753E-086
  2.604700E-01  2.75768702E-029  2.75768702E-029  5.25322959E-042  1.71644084E-085  1.95267653E-085
  2.647500E-01  3.40498627E-029  3.40498627E-029  8.00741623E-042  9.88221350E-085  1.12337200E-084
  2.691000E-01  4.18847461E-029  4.18847461E-029  1.21090671E-041  5.51850985E-084  6.26841303E-084
  2.735200E-01  5.11872683E-029  5.11872683E-029  1.81468429E-041  2.99095167E-083  3.39475374E-083
  2.780200E-01  6.22903573E-029  6.22903573E-029  2.69952352E-041  1.57895909E-082  1.79077588E-082
  2.825800E-01  7.53281199E-029  7.53281199E-029  3.97754751E-041  8.06244104E-082  9.13760609E-082
  2.872200E-01  9.05862772E-029  9.05862772E-029  5.81431876E-041  4.01139837E-081  4.54308595E-081
  2.919400E-01  1.08451209E-028  1.08451209E-028  8.43694456E-041  1.94478246E-080  2.20109644E-080
  2.967400E-01  1.28891959E-028  1.28891959E-028  1.21345714E-040  9.18778537E-080  1.03916151E-079
  3.016100E-01  1.52657663E-028  1.52657663E-028  1.73240145E-040  4.21785870E-079  4.76733424E-079
  3.065700E-01  1.79174409E-028  1.79174409E-028  2.45058084E-040  1.89329683E-078  2.13863566E-078
  3.116000E-01  2.09967951E-028  2.09967951E-028  3.44438208E-040  8.26558191E-078  9.33067775E-078
  3.167200E-01  2.43573919E-028  2.43573919E-028  4.79408277E-040  3.52976830E-077  3.98207540E-077
  3.219200E-01  2.82055188E-028  2.82055188E-028  6.63277764E-040  1.47159248E-076  1.65919118E-076
  3.272100E-01  3.23573085E-028  3.23573085E-028  9.09095350E-040  6.00573309E-076  6.76702900E-076
  3.325800E-01  3.69896669E-028  3.69896669E-028  1.23743151E-039  2.39519833E-075  2.69707160E-075
  3.380500E-01  4.19745079E-028  4.19745079E-028  1.67107706E-039  9.38593208E-075  1.05624343E-074
  3.436000E-01  4.73590265E-028  4.73590265E-028  2.23849089E-039  3.59823563E-074  4.04672075E-074
  3.492400E-01  5.31540154E-028  5.31540154E-028  2.97704699E-039  1.35442585E-073  1.52213989E-073
  3.549800E-01  5.91792407E-028  5.91792407E-028  3.92557834E-039  5.01803347E-073  5.63545073E-073
  3.608100E-01  6.57343925E-028  6.57343925E-028  5.14738562E-039  1.82891643E-072  2.05225757E-072
  3.667400E-01  7.21885883E-028  7.21885883E-028  6.67980548E-039  6.56631874E-072  7.36165341E-072
  3.727600E-01  7.93932377E-028  7.93932377E-028  8.63737060E-039  2.33017555E-071  2.61012786E-071
  3.788800E-01  8.61108554E-028  8.61108554E-028  1.10383905E-038  8.16206771E-071  9.13406409E-071
  3.851100E-01  9.36934661E-028  9.36934661E-028  1.40788727E-038  2.86207462E-070  3.19966535E-070
  3.914300E-01  1.00605424E-027  1.00605424E-027  1.77487130E-038  9.89131268E-070  1.10451218E-069
  3.978600E-01  1.08077143E-027  1.08077143E-027  2.22967608E-038  3.38346776E-069  3.77387123E-069
  4.044000E-01  1.14988822E-027  1.14988822E-027  2.77568335E-038  1.14629255E-068  1.27706986E-068
  4.110400E-01  1.21974131E-027  1.21974131E-027  3.43560631E-038  3.84074683E-068  4.27369290E-068
  4.177900E-01  1.28657556E-027  1.28657556E-027  4.22367979E-038  1.27387213E-067  1.41571621E-067
  4.246600E-01  1.34783926E-027  1.34783926E-027  5.15431718E-038  4.18625962E-067  4.64663446E-067
  4.316300E-01  1.41061190E-027  1.41061190E-027  6.26388978E-038  1.35818835E-066  1.50571500E-066
  4.387200E-01  1.45952721E-027  1.45952721E-027  7.53742176E-038  4.35760135E-066  4.82516527E-066
  4.459300E-01  1.51701786E-027  1.51701786E-027  9.09898317E-038  1.38301625E-065  1.52964244E-065
  4.532500E-01  1.55146884E-027  1.55146884E-027  1.08614292E-037  4.32459379E-065  4.77784487E-065
  4.607000E-01  1.60182445E-027  1.60182445E-027  1.30011307E-037  1.33778568E-064  1.47642919E-064
  4.682600E-01  1.62734820E-027  1.62734820E-027  1.54740106E-037  4.07115630E-064  4.48862360E-064
  4.759600E-01  1.66260382E-027  1.66260382E-027  1.90167506E-037  1.22502754E-063  1.34937629E-063
  4.837700E-01  1.67925898E-027  1.67925898E-027  2.32060556E-037  3.62296700E-063  3.98719499E-063
  4.917200E-01  1.69823634E-027  1.69823634E-027  2.81850135E-037  1.05769919E-062  1.16306202E-062
  4.998000E-01  1.70684483E-027  1.70684483E-027  3.40615254E-037  3.04108109E-062  3.34139593E-062
  5.080100E-01  1.70893071E-027  1.70893071E-027  4.09691408E-037  8.60832107E-062  9.45126870E-062
  5.163500E-01  1.71074296E-027  1.71074296E-027  4.90755666E-037  2.39877692E-061  2.63184236E-061
  5.248300E-01  1.69684423E-027  1.69684423E-027  5.84698371E-037  6.58279442E-061  7.21765764E-061
  5.334500E-01  1.76731714E-027  1.76731714E-027  6.94658319E-037  1.77997020E-060  1.95043212E-060
  5.422200E-01  1.85318185E-027  1.85318185E-027  8.20346907E-037  4.74125850E-060  5.19229490E-060
  5.511200E-01  1.94962651E-027  1.94962651E-027  9.66801875E-037  1.24285696E-059  1.36037354E-059
  5.601800E-01  2.03752427E-027  2.03752426E-027  1.13260168E-036  3.21153644E-059  3.51338091E-059
  5.693800E-01  2.13444257E-027  2.13444257E-027  1.32378954E-036  8.17227915E-059  8.93600666E-059
  5.787300E-01  2.22601249E-027  2.22601248E-027  1.53888326E-036  2.04772406E-058  2.23805684E-058
  5.882400E-01  2.32642208E-027  2.32642208E-027  1.78394802E-036  5.06068995E-058  5.52879752E-058
  5.979000E-01  2.42354529E-027  2.42354529E-027  2.05868585E-036  1.23170507E-057  1.34508213E-057
  6.077200E-01  2.52063302E-027  2.52063302E-027  2.36717713E-036  2.95551102E-057  3.22630589E-057
  6.177000E-01  2.61759041E-027  2.61759041E-027  2.71261151E-036  6.99211774E-057  7.62994998E-057
  6.278500E-01  2.70967542E-027  2.70967541E-027  3.09502843E-036  1.63165324E-056  1.77987690E-056
  6.381600E-01  2.80508455E-027  2.80508455E-027  3.52243745E-036  3.75478333E-056  4.09466002E-056
  6.486400E-01  2.89022678E-027  2.89022677E-027  3.98829201E-036  8.52043587E-056  9.28912801E-056
  6.593000E-01  2.98275377E-027  2.98275377E-027  4.50979116E-036  1.91026952E-055  2.08200869E-055
  6.701300E-01  3.06149213E-027  3.06149213E-027  5.07099604E-036  4.22254338E-055  4.60107533E-055
  6.811300E-01  3.14756491E-027  3.14756490E-027  5.69424248E-036  9.21517633E-055  1.00387379E-054
  6.923200E-01  3.22088572E-027  3.22088572E-027  6.36328519E-036  1.98606919E-054  2.16313328E-054
  7.036900E-01  3.29692600E-027  3.29692599E-027  7.09588810E-036  4.22829133E-054  4.60442561E-054
  7.152500E-01  3.36379297E-027  3.36379296E-027  7.88125862E-036  8.89315439E-054  9.68267532E-054
  7.270000E-01  3.42840061E-027  3.42840060E-027  8.72993545E-036  1.84873224E-053  2.01239679E-053
  7.389400E-01  3.48811383E-027  3.48811382E-027  9.63994288E-036  3.79829040E-053  4.13398582E-053
  7.510800E-01  3.54031877E-027  3.54031876E-027  1.06080169E-035  7.71746456E-053  8.39850916E-053
  7.634200E-01  3.59257754E-027  3.59257753E-027  1.16489786E-035  1.55168424E-052  1.68834818E-052
  7.759600E-01  3.63196518E-027  3.63196517E-027  1.27379186E-035  3.08549278E-052  3.35705154E-052
  7.887000E-01  3.67636097E-027  3.67636096E-027  1.39118436E-035  6.07613819E-052  6.60989633E-052
  8.016600E-01  3.70374049E-027  3.70374047E-027  1.51222133E-035  1.18512547E-051  1.28916072E-051
  8.148300E-01  3.73974938E-027  3.73974936E-027  1.64311012E-035  2.29240046E-051  2.49321079E-051
  8.282100E-01  3.75912179E-027  3.75912177E-027  1.77703947E-035  4.39340147E-051  4.77759559E-051
  8.418100E-01  3.78298475E-027  3.78298473E-027  1.91981879E-035  8.36055269E-051  9.08961033E-051
  8.556400E-01  3.79563704E-027  3.79563702E-027  2.06662665E-035  1.58008999E-050  1.71751402E-050
  8.697000E-01  3.80798807E-027  3.80798805E-027  2.22072368E-035  2.96927937E-050  3.22666032E-050
  8.839800E-01  3.81470003E-027  3.81470001E-027  2.37983355E-035  5.54879657E-050  6.02774428E-050
  8.985000E-01  3.81667652E-027  3.81667649E-027  2.54409509E-035  1.03275386E-049  1.12142441E-049
  9.132600E-01  3.81870924E-027  3.81870921E-027  2.71535932E-035  1.91639234E-049  2.07985131E-049
  9.282600E-01  3.81159546E-027  3.81159543E-027  2.88884342E-035  3.54661301E-049  3.84642308E-049
  9.435100E-01  3.81044309E-027  3.81044306E-027  3.07174383E-035  6.55701753E-049  7.10655395E-049
  9.590100E-01  3.79578753E-027  3.79578750E-027  3.25360258E-035  1.21061480E-048  1.31094405E-048
  9.747600E-01  3.79311710E-027  3.79311707E-027  3.44790271E-035  2.23568467E-048  2.41841164E-048
  9.907700E-01  3.77699563E-027  3.77699560E-027  3.64000511E-035  4.12609077E-048  4.45852344E-048
  1.007000E+00  3.77014359E-027  3.77014355E-027  3.84284305E-035  7.60747702E-048  8.21087572E-048
  1.023600E+00  3.75493344E-027  3.75493340E-027  4.04676570E-035  1.40733762E-047  1.51709344E-047
  1.040400E+00  3.74492573E-027  3.74492569E-027  4.25876672E-035  2.59607717E-047  2.79500323E-047
  1.057500E+00  3.73234000E-027  3.73233995E-027  4.47433047E-035  4.78752519E-047  5.14756009E-047
  1.074900E+00  3.72110495E-027  3.72110491E-027  4.69646073E-035  8.81988965E-047  9.47094213E-047
  1.092500E+00  3.71272675E-027  3.71272671E-027  4.92552351E-035  1.61628087E-046  1.73341100E-046
  1.110500E+00  3.70187206E-027  3.70187201E-027  5.15954435E-035  2.96267239E-046  3.17348540E-046
  1.128700E+00  3.69923788E-027  3.69923782E-027  5.40629303E-035  5.39352333E-046  5.77065477E-046
  1.147200E+00  3.69033619E-027  3.69033614E-027  5.65366136E-035  9.76795554E-046  1.04394412E-045
  1.166100E+00  3.69458087E-027  3.69458081E-027  5.92383001E-035  1.76573769E-045  1.88515382E-045
  1.185200E+00  3.69113199E-027  3.69113193E-027  6.19257628E-035  3.15984689E-045  3.37027259E-045
  1.204700E+00  3.70111452E-027  3.70111445E-027  6.48818508E-035  5.63510876E-045  6.00498421E-045
  1.224500E+00  3.70613819E-027  3.70613812E-027  6.78865303E-035  9.96762142E-045  1.06129040E-044
  1.244600E+00  3.72059029E-027  3.72059022E-027  7.11360646E-035  1.74936436E-044  1.86115596E-044
  1.265100E+00  3.73483087E-027  3.73483079E-027  7.45451304E-035  3.05151490E-044  3.24419951E-044
  1.285800E+00  3.75433315E-027  3.75433307E-027  7.81704243E-035  5.26199976E-044  5.59058681E-044
  1.307000E+00  3.77792053E-027  3.77792045E-027  8.20755370E-035  9.03707349E-044  9.59550723E-044
  1.328400E+00  3.80291778E-027  3.80291769E-027  8.61912900E-035  1.53327662E-043  1.62707602E-043
  1.350200E+00  3.83579917E-027  3.83579908E-027  9.06941270E-035  2.58360247E-043  2.74016490E-043
  1.372400E+00  3.86618717E-027  3.86618708E-027  9.54334525E-035  4.31920105E-043  4.57869055E-043
  1.395000E+00  3.90838556E-027  3.90838546E-027  1.00699119E-034  7.16897859E-043  7.59634217E-043
  1.417900E+00  3.94471406E-027  3.94471395E-027  1.06178699E-034  1.17732848E-042  1.24695769E-042
  1.441200E+00  3.99453987E-027  3.99453976E-027  1.12310019E-034  1.91946337E-042  2.03217401E-042
  1.464800E+00  4.03899030E-027  4.03899018E-027  1.18729045E-034  3.09636019E-042  3.27696114E-042
  1.488900E+00  4.09301272E-027  4.09301259E-027  1.25832504E-034  4.96665969E-042  5.25451210E-042
  1.513400E+00  4.14511789E-027  4.14511776E-027  1.33394032E-034  7.89894517E-042  8.35399956E-042
  1.538200E+00  4.20211116E-027  4.20211102E-027  1.41584100E-034  1.24388345E-041  1.31513922E-041
  1.563500E+00  4.26062546E-027  4.26062531E-027  1.50413175E-034  1.94617651E-041  2.05701433E-041
  1.589200E+00  4.31997204E-027  4.31997188E-027  1.59890589E-034  3.01957473E-041  3.19067088E-041
  1.615300E+00  4.38374826E-027  4.38374809E-027  1.70143561E-034  4.64719374E-041  4.90938042E-041
  1.641800E+00  4.44402969E-027  4.44402951E-027  1.80999541E-034  7.09110049E-041  7.48914959E-041
  1.668800E+00  4.51211246E-027  4.51211227E-027  1.92865877E-034  1.07527100E-040  1.13540244E-040
  1.696200E+00  4.57230179E-027  4.57230158E-027  2.05271492E-034  1.61616431E-040  1.70612406E-040
  1.724000E+00  4.64332093E-027  4.64332071E-027  2.18848014E-034  2.41094177E-040  2.54470271E-040
  1.752400E+00  4.70586606E-027  4.70586583E-027  2.33094479E-034  3.57513668E-040  3.77276435E-040
  1.781100E+00  4.77543127E-027  4.77543102E-027  2.48443222E-034  5.25376313E-040  5.54318338E-040
  1.810400E+00  4.83938926E-027  4.83938899E-027  2.64623160E-034  7.67541575E-040  8.09686764E-040
  1.840100E+00  4.90666868E-027  4.90666840E-027  2.81904739E-034  1.11259225E-039  1.17349614E-039
  1.870400E+00  4.97123440E-027  4.97123410E-027  3.00212526E-034  1.60349491E-039  1.69101744E-039
  1.901100E+00  5.03496037E-027  5.03496005E-027  3.19540812E-034  2.29255515E-039  2.41734730E-039
  1.932300E+00  5.09955788E-027  5.09955754E-027  3.40057840E-034  3.25580979E-039  3.43272475E-039
  1.964100E+00  5.15941226E-027  5.15941190E-027  3.61611297E-034  4.59668105E-039  4.84565795E-039
  1.996300E+00  5.22337415E-027  5.22337376E-027  3.84560939E-034  6.44116927E-039  6.78957688E-039
  2.029100E+00  5.27883250E-027  5.27883209E-027  4.08412402E-034  8.97025922E-039  9.45447309E-039
  2.062400E+00  5.34238740E-027  5.34238696E-027  4.34046284E-034  1.24164288E-038  1.30854074E-038
  2.096300E+00  5.39546793E-027  5.39546747E-027  4.60565885E-034  1.70777892E-038  1.79963060E-038
  2.130700E+00  5.45637162E-027  5.45637113E-027  4.88988889E-034  2.33463062E-038  2.46012399E-038
  2.165700E+00  5.50950587E-027  5.50950535E-027  5.18525508E-034  3.17204267E-038  3.34212472E-038
  2.201300E+00  5.56670905E-027  5.56670850E-027  5.50003208E-034  4.28630168E-038  4.51608214E-038
  2.237500E+00  5.61991028E-027  5.61990970E-027  5.82983393E-034  5.75805081E-038  6.06637690E-038
  2.274200E+00  5.67406004E-027  5.67405942E-027  6.17775561E-034  7.68528676E-038  8.09639899E-038
  2.311600E+00  5.72909924E-027  5.72909858E-027  6.54625119E-034  1.02078486E-037  1.07534341E-037
  2.349600E+00  5.78152522E-027  5.78152452E-027  6.93346313E-034  1.34786955E-037  1.41994959E-037
  2.388100E+00  5.84000646E-027  5.84000572E-027  7.34545043E-034  1.76910030E-037  1.86352740E-037
  2.427400E+00  5.89258257E-027  5.89258179E-027  7.77781065E-034  2.31106809E-037  2.43453520E-037
  2.467200E+00  5.95773238E-027  5.95773155E-027  8.24232493E-034  3.00185317E-037  3.16240812E-037
  2.507800E+00  6.01473462E-027  6.01473374E-027  8.72836538E-034  3.88020061E-037  4.08770891E-037
  2.549000E+00  6.08988380E-027  6.08988288E-027  9.25467363E-034  4.99135073E-037  5.25787063E-037
  2.590800E+00  6.16007219E-027  6.16007121E-027  9.80531734E-034  6.38146822E-037  6.72278105E-037
  2.633400E+00  6.24874600E-027  6.24874496E-027  1.04014286E-033  8.12824257E-037  8.56309291E-037
  2.676600E+00  6.34291061E-027  6.34290951E-027  1.10320723E-033  1.02928886E-036  1.08447116E-036
  2.720600E+00  6.45704772E-027  6.45704655E-027  1.17117406E-033  1.29810805E-036  1.36773722E-036
  2.765300E+00  6.59713384E-027  6.59713259E-027  1.24403974E-033  1.62927473E-036  1.71672475E-036
  2.810700E+00  6.76029718E-027  6.76029586E-027  1.32212822E-033  2.03511274E-036  2.14444738E-036
  2.856900E+00  6.99847192E-027  6.99847051E-027  1.40734250E-033  2.53191206E-036  2.66813732E-036
  2.903800E+00  7.26538476E-027  7.26538325E-027  1.49831832E-033  3.13423970E-036  3.30310027E-036
  2.951500E+00  7.75678923E-027  7.75678762E-027  1.60054757E-033  3.86669782E-036  4.07538266E-036
  3.000000E+00  8.28165154E-027  8.28164982E-027  1.70957690E-033  4.74781438E-036  5.00446795E-036
  3.015900E+00  8.55685601E-027  8.55685425E-027  1.74873858E-033  5.07156550E-036  5.34589174E-036
  3.032000E+00  8.88529792E-027  8.88529612E-027  1.78994783E-033  5.41813741E-036  5.71140717E-036
  3.048100E+00  9.28000279E-027  9.28000094E-027  1.83316310E-033  5.78451352E-036  6.09773690E-036
  3.064300E+00  9.76306589E-027  9.76306399E-027  1.87908566E-033  6.17426414E-036  6.50889212E-036
  3.080600E+00  1.03622062E-026  1.03622042E-026  1.92812197E-033  6.58928572E-036  6.94657508E-036
  3.096900E+00  1.11215812E-026  1.11215792E-026  1.98116419E-033  7.02879309E-036  7.41025347E-036
  3.113400E+00  1.21053791E-026  1.21053771E-026  2.03998170E-033  7.50078783E-036  7.90805031E-036
  3.130000E+00  1.34260550E-026  1.34260528E-026  2.10661325E-033  8.00638500E-036  8.44130002E-036
  3.146600E+00  1.52246094E-026  1.52246072E-026  2.18370983E-033  8.54698167E-036  9.01149121E-036
  3.163300E+00  1.77931015E-026  1.77930992E-026  2.27774099E-033  9.13326844E-036  9.62999508E-036
  3.180100E+00  2.16605241E-026  2.16605216E-026  2.39961984E-033  9.77859514E-036  1.03106671E-035
  3.197000E+00  2.77417544E-026  2.77417518E-026  2.56866247E-033  1.05059204E-035  1.10779714E-035
  3.214000E+00  3.83686103E-026  3.83686074E-026  2.83325999E-033  1.13707508E-035  1.19904715E-035
  3.231100E+00  5.80040488E-026  5.80040454E-026  3.28794449E-033  1.24845680E-035  1.31654262E-035
  3.248300E+00  9.77525461E-026  9.77525419E-026  4.16870989E-033  1.41275034E-035  1.48987469E-035
  3.265500E+00  1.64841644E-025  1.64841638E-025  5.64578767E-033  1.65504524E-035  1.74548766E-035
  3.282900E+00  1.93133798E-025  1.93133792E-025  6.35047796E-033  1.82690462E-035  1.92682035E-035
  3.300300E+00  1.31481655E-025  1.31481650E-025  5.13298662E-033  1.77530192E-035  1.87240573E-035
  3.317900E+00  8.00050347E-026  8.00050305E-026  4.09968334E-033  1.73915618E-035  1.83429825E-035
  3.335500E+00  5.87267621E-026  5.87267583E-026  3.70938285E-033  1.78219889E-035  1.87973227E-035
  3.353200E+00  5.89601849E-026  5.89601811E-026  3.79756532E-033  1.89408998E-035  1.99780171E-035
  3.371100E+00  9.12087244E-026  9.12087198E-026  4.63215445E-033  2.12696233E-035  2.24349920E-035
  3.389000E+00  9.05115986E-026  9.05115938E-026  4.74519415E-033  2.26483912E-035  2.38899742E-035
  3.407000E+00  9.33627284E-026  9.33627234E-026  5.03590788E-033  2.46177205E-035  2.59679350E-035
  3.425100E+00  1.04013171E-025  1.04013165E-025  5.46493981E-033  2.67996919E-035  2.82703209E-035
  3.443300E+00  7.59047396E-026  7.59047347E-026  4.78941481E-033  2.67145697E-035  2.81807909E-035
  3.461600E+00  6.96169488E-026  6.96169441E-026  4.70459766E-033  2.78664788E-035  2.93964194E-035
  3.480000E+00  7.47690312E-026  7.47690263E-026  4.89664521E-033  2.95943180E-035  3.12195479E-035
  3.498500E+00  6.66551208E-026  6.66551159E-026  4.77858330E-033  3.08052057E-035  3.24970140E-035
  3.517100E+00  5.37096591E-026  5.37096545E-026  4.51376538E-033  3.16706780E-035  3.34104184E-035
  3.535800E+00  3.32517657E-026  3.32517616E-026  3.98663458E-033  3.17689715E-035  3.35139108E-035
  3.554600E+00  2.23365861E-026  2.23365823E-026  3.73431225E-033  3.25789212E-035  3.43680224E-035
  3.573500E+00  1.70456937E-026  1.70456900E-026  3.64934376E-033  3.38784005E-035  3.57384640E-035
  3.592500E+00  1.42508893E-026  1.42508856E-026  3.64016749E-033  3.54461781E-035  3.73925049E-035
  3.611500E+00  1.25768186E-026  1.25768149E-026  3.66544962E-033  3.71712428E-035  3.92124700E-035
  3.630700E+00  1.14727554E-026  1.14727516E-026  3.70962726E-033  3.90352109E-035  4.11782060E-035
  3.650000E+00  1.07108539E-026  1.07108501E-026  3.76572983E-033  4.10130449E-035  4.32655515E-035
