# THEMIS (Jones et al. 2013 / Koehler et al. 2014) model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_CM20/NH  lamI_CM20/NH  lamI_aPyM5/NH  lamI_aOlM5/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.571900E-01  1.64016084E-034  1.64016084E-034  7.81540783E-051  1.92194885E-117  2.27449848E-117
  1.597700E-01  2.66339207E-034  2.66339207E-034  1.75722377E-050  3.78857377E-116  4.47581218E-116
  1.623900E-01  4.30572879E-034  4.30572879E-034  3.91764175E-050  7.11303138E-115  8.38905415E-115
  1.650600E-01  6.96724539E-034  6.96724539E-034  8.70821284E-050  1.28890940E-113  1.51741206E-113
  1.677700E-01  1.12280418E-033  1.12280418E-033  1.91787770E-049  2.22383677E-112  2.61468299E-112
  1.705300E-01  1.82499217E-033  1.82499217E-033  4.23547527E-049  3.71910207E-111  4.36542518E-111
  1.733300E-01  2.95210303E-033  2.95210303E-033  9.25740038E-049  5.92378482E-110  6.94329970E-110
  1.761800E-01  4.86034777E-033  4.86034777E-033  2.04502220E-048  9.20020394E-109  1.07672168E-108
  1.790700E-01  7.95978676E-033  7.95978676E-033  4.46902780E-048  1.36182023E-107  1.59134602E-107
  1.820100E-01  1.32530376E-032  1.32530376E-032  9.86669142E-048  1.96708194E-106  2.29488642E-106
  1.850000E-01  2.19829130E-032  2.19829130E-032  2.16130247E-047  2.73570353E-105  3.18733658E-105
  1.880400E-01  3.66567312E-032  3.66567312E-032  4.73893759E-047  3.69090957E-104  4.29359510E-104
  1.911300E-01  6.06588772E-032  6.06588772E-032  1.02799753E-046  4.78776751E-103  5.56183577E-103
  1.942700E-01  9.96016472E-032  9.96016472E-032  2.20718214E-046  5.97638716E-102  6.93395730E-102
  1.974600E-01  1.60808635E-031  1.60808635E-031  4.65457295E-046  7.14109591E-101  8.27511098E-101
  2.007000E-01  2.55177926E-031  2.55177926E-031  9.63413479E-046  8.16125447E-100  9.44565886E-100
  2.040000E-01  3.93907658E-031  3.93907658E-031  1.94334652E-045  8.93649711E-099  1.03299786E-098
  2.073500E-01  5.95598991E-031  5.95598991E-031  3.83385856E-045  9.33414020E-098  1.07768905E-097
  2.107600E-01  8.68085209E-031  8.68085209E-031  7.30614692E-045  9.27960435E-097  1.07008591E-096
  2.142200E-01  1.24231259E-030  1.24231259E-030  1.36272890E-044  8.80145760E-096  1.01387660E-095
  2.177400E-01  1.71834469E-030  1.71834469E-030  2.45445463E-044  7.93029457E-095  9.12506502E-095
  2.213100E-01  2.34178866E-030  2.34178866E-030  4.33390531E-044  6.82009306E-094  7.83981557E-094
  2.249500E-01  3.12353754E-030  3.12353754E-030  7.46427766E-044  5.62745287E-093  6.46245015E-093
  2.286400E-01  4.11595579E-030  4.11595579E-030  1.26252719E-043  4.43296797E-092  5.08573443E-092
  2.324000E-01  5.35603290E-030  5.35603290E-030  2.09931190E-043  3.36489890E-091  3.85669468E-091
  2.362200E-01  6.90798237E-030  6.90798237E-030  3.44095170E-043  2.45447249E-090  2.81053512E-090
  2.401000E-01  8.83421217E-030  8.83421217E-030  5.56484861E-043  1.72225533E-089  1.97032256E-089
  2.440400E-01  1.12209762E-029  1.12209762E-029  8.89045485E-043  1.16320597E-088  1.32956260E-088
  2.480500E-01  1.41630759E-029  1.41630759E-029  1.40658352E-042  7.61338003E-088  8.69387118E-088
  2.521200E-01  1.77828759E-029  1.77828759E-029  2.20193365E-042  4.80310847E-087  5.47975836E-087
  2.562700E-01  2.21940723E-029  2.21940723E-029  3.41907419E-042  2.95225448E-086  3.36532166E-086
  2.604700E-01  2.75773241E-029  2.75773241E-029  5.25403971E-042  1.74349547E-085  1.98582510E-085
  2.647500E-01  3.40504109E-029  3.40504109E-029  8.00862736E-042  1.00348877E-084  1.14206399E-084
  2.691000E-01  4.18854089E-029  4.18854089E-029  1.21108633E-041  5.60208245E-084  6.37065310E-084
  2.735200E-01  5.11880573E-029  5.11880573E-029  1.81494844E-041  3.03535674E-083  3.44903576E-083
  2.780200E-01  6.22912973E-029  6.22912973E-029  2.69990897E-041  1.60194264E-082  1.81885073E-082
  2.825800E-01  7.53292308E-029  7.53292308E-029  3.97810468E-041  8.17753131E-082  9.27809495E-082
  2.872200E-01  9.05875850E-029  9.05875850E-029  5.81511734E-041  4.06756523E-081  4.61160059E-081
  2.919400E-01  1.08452743E-028  1.08452743E-028  8.43808137E-041  1.97149929E-080  2.23366619E-080
  2.967400E-01  1.28893738E-028  1.28893738E-028  1.21361755E-040  9.31166584E-080  1.05425376E-079
  3.016100E-01  1.52659732E-028  1.52659732E-028  1.73262611E-040  4.27370173E-079  4.83532539E-079
  3.065700E-01  1.79176773E-028  1.79176773E-028  2.45089257E-040  1.91792326E-078  2.16860276E-078
  3.116000E-01  2.09970661E-028  2.09970661E-028  3.44481192E-040  8.37128016E-078  9.45922478E-078
  3.167200E-01  2.43577011E-028  2.43577011E-028  4.79466954E-040  3.57417952E-077  4.03605689E-077
  3.219200E-01  2.82058676E-028  2.82058676E-028  6.63357392E-040  1.48982766E-076  1.68134494E-076
  3.272100E-01  3.23577020E-028  3.23577020E-028  9.09202465E-040  6.07910862E-076  6.85612461E-076
  3.325800E-01  3.69901067E-028  3.69901067E-028  1.23757449E-039  2.42408999E-075  2.73213430E-075
  3.380500E-01  4.19749956E-028  4.19749956E-028  1.67126655E-039  9.49787567E-075  1.06982213E-074
  3.436000E-01  4.73595655E-028  4.73595655E-028  2.23873988E-039  3.64074076E-074  4.09825375E-074
  3.492400E-01  5.31546099E-028  5.31546099E-028  2.97737189E-039  1.37030152E-073  1.54137630E-073
  3.549800E-01  5.91798858E-028  5.91798858E-028  3.92599860E-039  5.07650849E-073  5.70626545E-073
  3.608100E-01  6.57350953E-028  6.57350953E-028  5.14792632E-039  1.85014620E-072  2.07795031E-072
  3.667400E-01  7.21893403E-028  7.21893403E-028  6.68049380E-039  6.64238955E-072  7.45364959E-072
  3.727600E-01  7.93940536E-028  7.93940536E-028  8.63824362E-039  2.35716439E-071  2.64274398E-071
  3.788800E-01  8.61117208E-028  8.61117208E-028  1.10394858E-038  8.25672210E-071  9.24836607E-071
  3.851100E-01  9.36943899E-028  9.36943899E-028  1.40802424E-038  2.89534445E-070  3.23980766E-070
  3.914300E-01  1.00606391E-027  1.00606391E-027  1.77504070E-038  1.00066429E-069  1.11841394E-069
  3.978600E-01  1.08078162E-027  1.08078162E-027  2.22988486E-038  3.42304596E-069  3.82153354E-069
  4.044000E-01  1.14989886E-027  1.14989886E-027  2.77593855E-038  1.15974090E-068  1.29324945E-068
  4.110400E-01  1.21975238E-027  1.21975238E-027  3.43591628E-038  3.88590612E-068  4.32796800E-068
  4.177900E-01  1.28658698E-027  1.28658698E-027  4.22405376E-038  1.28886668E-067  1.43371878E-067
  4.246600E-01  1.34785102E-027  1.34785102E-027  5.15476473E-038  4.23552026E-067  4.70571473E-067
  4.316300E-01  1.41062406E-027  1.41062406E-027  6.26442360E-038  1.37414007E-066  1.52482668E-066
  4.387200E-01  1.45953953E-027  1.45953953E-027  7.53805270E-038  4.40859660E-066  4.88619985E-066
  4.459300E-01  1.51703055E-027  1.51703055E-027  9.09973021E-038  1.39911530E-065  1.54889148E-065
  4.532500E-01  1.55148154E-027  1.55148154E-027  1.08623044E-037  4.37458380E-065  4.83755838E-065
  4.607000E-01  1.60183737E-027  1.60183737E-027  1.30021590E-037  1.35311773E-064  1.49472615E-064
  4.682600E-01  1.62736130E-027  1.62736130E-027  1.54752114E-037  4.11734972E-064  4.54370044E-064
  4.759600E-01  1.66261701E-027  1.66261701E-027  1.90181990E-037  1.23877027E-063  1.36574764E-063
  4.837700E-01  1.67927217E-027  1.67927217E-027  2.32077907E-037  3.66310515E-063  4.03497071E-063
  4.917200E-01  1.69824971E-027  1.69824971E-027  2.81870841E-037  1.06925929E-062  1.17681081E-062
  4.998000E-01  1.70685809E-027  1.70685809E-027  3.40639794E-037  3.07384084E-062  3.38032855E-062
  5.080100E-01  1.70894408E-027  1.70894408E-027  4.09720407E-037  8.69964929E-062  9.55972514E-062
  5.163500E-01  1.71075641E-027  1.71075641E-027  4.90789740E-037  2.42382441E-061  2.66156673E-061
  5.248300E-01  1.69685764E-027  1.69685764E-027  5.84738259E-037  6.65040539E-061  7.29783957E-061
  5.334500E-01  1.76733119E-027  1.76733119E-027  6.94704852E-037  1.79794398E-060  1.97173411E-060
  5.422200E-01  1.85319683E-027  1.85319683E-027  8.20400852E-037  4.78830797E-060  5.24802245E-060
  5.511200E-01  1.94964264E-027  1.94964264E-027  9.66864353E-037  1.25497332E-059  1.37471658E-059
  5.601800E-01  2.03754142E-027  2.03754142E-027  1.13267353E-036  3.24228406E-059  3.54975887E-059
  5.693800E-01  2.13446106E-027  2.13446106E-027  1.32387202E-036  8.24910224E-059  9.02684782E-059
  5.787300E-01  2.22603237E-027  2.22603237E-027  1.53897752E-036  2.06662030E-058  2.26038982E-058
  5.882400E-01  2.32644375E-027  2.32644375E-027  1.78405542E-036  5.10652406E-058  5.58294270E-058
  5.979000E-01  2.42356886E-027  2.42356886E-027  2.05880759E-036  1.24265224E-057  1.35800837E-057
  6.077200E-01  2.52065887E-027  2.52065886E-027  2.36731462E-036  2.98128583E-057  3.25672672E-057
  6.177000E-01  2.61761852E-027  2.61761851E-027  2.71276652E-036  7.05194534E-057  7.70053181E-057
  6.278500E-01  2.70970640E-027  2.70970639E-027  3.09520247E-036  1.64535002E-056  1.79602921E-056
  6.381600E-01  2.80511857E-027  2.80511857E-027  3.52263205E-036  3.78570494E-056  4.13111249E-056
  6.486400E-01  2.89026444E-027  2.89026444E-027  3.98850887E-036  8.58927269E-056  9.37025038E-056
  6.593000E-01  2.98279545E-027  2.98279544E-027  4.51003257E-036  1.92540999E-055  2.09984527E-055
  6.701300E-01  3.06153822E-027  3.06153822E-027  5.07126344E-036  4.25537804E-055  4.63974567E-055
  6.811300E-01  3.14761625E-027  3.14761625E-027  5.69453816E-036  9.28548710E-055  1.01215206E-054
  6.923200E-01  3.22094276E-027  3.22094276E-027  6.36361133E-036  2.00093966E-054  2.18063737E-054
  7.036900E-01  3.29698928E-027  3.29698927E-027  7.09624659E-036  4.25936560E-054  4.64099487E-054
  7.152500E-01  3.36386338E-027  3.36386337E-027  7.88165190E-036  8.95732109E-054  9.75817460E-054
  7.270000E-01  3.42847882E-027  3.42847881E-027  8.73036669E-036  1.86183308E-053  2.02780748E-053
  7.389400E-01  3.48820058E-027  3.48820057E-027  9.64041365E-036  3.82473838E-053  4.16509194E-053
  7.510800E-01  3.54041504E-027  3.54041502E-027  1.06085303E-035  7.77029687E-053  8.46063897E-053
  7.634200E-01  3.59268447E-027  3.59268446E-027  1.16495389E-035  1.56213572E-052  1.70063701E-052
  7.759600E-01  3.63208341E-027  3.63208340E-027  1.27385274E-035  3.10595922E-052  3.38111491E-052
  7.887000E-01  3.67649161E-027  3.67649159E-027  1.39125069E-035  6.11587350E-052  6.65660923E-052
  8.016600E-01  3.70388464E-027  3.70388462E-027  1.51229332E-035  1.19277661E-051  1.29815530E-051
  8.148300E-01  3.73990821E-027  3.73990819E-027  1.64318847E-035  2.30703450E-051  2.51041241E-051
  8.282100E-01  3.75929621E-027  3.75929619E-027  1.77712468E-035  4.42118610E-051  4.81025295E-051
  8.418100E-01  3.78317644E-027  3.78317642E-027  1.91991155E-035  8.41304635E-051  9.15130149E-051
  8.556400E-01  3.79584671E-027  3.79584669E-027  2.06672754E-035  1.58996325E-050  1.72911593E-050
  8.697000E-01  3.80821730E-027  3.80821728E-027  2.22083376E-035  2.98779236E-050  3.24841140E-050
  8.839800E-01  3.81494970E-027  3.81494967E-027  2.37995392E-035  5.58341105E-050  6.06840495E-050
  8.985000E-01  3.81694796E-027  3.81694794E-027  2.54422675E-035  1.03921776E-049  1.12901534E-049
  9.132600E-01  3.81900362E-027  3.81900359E-027  2.71550409E-035  1.92845854E-049  2.09401639E-049
  9.282600E-01  3.81191384E-027  3.81191381E-027  2.88900252E-035  3.56913027E-049  3.87284375E-049
  9.435100E-01  3.81078696E-027  3.81078693E-027  3.07191942E-035  6.59907704E-049  7.15588174E-049
  9.590100E-01  3.79615713E-027  3.79615710E-027  3.25379658E-035  1.21847086E-048  1.32015218E-048
  9.747600E-01  3.79351467E-027  3.79351463E-027  3.44811833E-035  2.25037239E-048  2.43561387E-048
  9.907700E-01  3.77742116E-027  3.77742112E-027  3.64024467E-035  4.15353339E-048  4.49063915E-048
  1.007000E+00  3.77059885E-027  3.77059881E-027  3.84311048E-035  7.65866189E-048  8.27072838E-048
  1.023600E+00  3.75541860E-027  3.75541856E-027  4.04706462E-035  1.41690438E-047  1.52827057E-047
  1.040400E+00  3.74544229E-027  3.74544224E-027  4.25910152E-035  2.61387371E-047  2.81577701E-047
  1.057500E+00  3.73288797E-027  3.73288792E-027  4.47470654E-035  4.82054988E-047  5.18607325E-047
  1.074900E+00  3.72168531E-027  3.72168526E-027  4.69688338E-035  8.88096308E-047  9.54210080E-047
  1.092500E+00  3.71333988E-027  3.71333983E-027  4.92599909E-035  1.62748773E-046  1.74645676E-046
  1.110500E+00  3.70251801E-027  3.70251796E-027  5.16008017E-035  2.98319164E-046  3.19735059E-046
  1.128700E+00  3.69991799E-027  3.69991794E-027  5.40689699E-035  5.43074902E-046  5.81391428E-046
  1.147200E+00  3.69104899E-027  3.69104893E-027  5.65434145E-035  9.83499309E-046  1.05172809E-045
  1.166100E+00  3.69532885E-027  3.69532879E-027  5.92459753E-035  1.77776331E-045  1.89910603E-045
  1.185200E+00  3.69191292E-027  3.69191285E-027  6.19343987E-035  3.18116567E-045  3.39498813E-045
  1.204700E+00  3.70193078E-027  3.70193071E-027  6.48915806E-035  5.67271091E-045  6.04854622E-045
  1.224500E+00  3.70698784E-027  3.70698777E-027  6.78974693E-035  1.00333168E-044  1.06889587E-044
  1.244600E+00  3.72147473E-027  3.72147466E-027  7.11483535E-035  1.76073931E-044  1.87431575E-044
  1.265100E+00  3.73574935E-027  3.73574928E-027  7.45589187E-035  3.07106962E-044  3.26680867E-044
  1.285800E+00  3.75528567E-027  3.75528560E-027  7.81858649E-035  5.29520644E-044  5.62895758E-044
  1.307000E+00  3.77890735E-027  3.77890726E-027  8.20928094E-035  9.09318825E-044  9.66031158E-044
  1.328400E+00  3.80393808E-027  3.80393799E-027  8.62105587E-035  1.54263991E-043  1.63788327E-043
  1.350200E+00  3.83685452E-027  3.83685442E-027  9.07155994E-035  2.59911055E-043  2.75805506E-043
  1.372400E+00  3.86727571E-027  3.86727562E-027  9.54573175E-035  4.34467245E-043  4.60805991E-043
  1.395000E+00  3.90951059E-027  3.90951048E-027  1.00725629E-034  7.21049848E-043  7.64419438E-043
  1.417900E+00  3.94587282E-027  3.94587271E-027  1.06208039E-034  1.18402334E-042  1.25466988E-042
  1.441200E+00  3.99573670E-027  3.99573659E-027  1.12342474E-034  1.93017734E-042  2.04451079E-042
  1.464800E+00  4.04022289E-027  4.04022277E-027  1.18764826E-034  3.11332267E-042  3.29648479E-042
  1.488900E+00  4.09428545E-027  4.09428533E-027  1.25871931E-034  4.99335599E-042  5.28522711E-042
  1.513400E+00  4.14643012E-027  4.14642998E-027  1.33437364E-034  7.94059791E-042  8.40190454E-042
  1.538200E+00  4.20346606E-027  4.20346592E-027  1.41631634E-034  1.25031812E-041  1.32253698E-041
  1.563500E+00  4.26202491E-027  4.26202476E-027  1.50465248E-034  1.95605121E-041  2.06836280E-041
  1.589200E+00  4.32141850E-027  4.32141834E-027  1.59947522E-034  3.03460117E-041  3.20793416E-041
  1.615300E+00  4.38524636E-027  4.38524619E-027  1.70205743E-034  4.66987367E-041  4.93542916E-041
  1.641800E+00  4.44558087E-027  4.44558069E-027  1.81067299E-034  7.12503928E-041  7.52811604E-041
  1.668800E+00  4.51372424E-027  4.51372404E-027  1.92939712E-034  1.08031755E-040  1.14119505E-040
  1.696200E+00  4.57397500E-027  4.57397480E-027  2.05351745E-034  1.62360224E-040  1.71465883E-040
  1.724000E+00  4.64506576E-027  4.64506554E-027  2.18935289E-034  2.42182202E-040  2.55718475E-040
  1.752400E+00  4.70768487E-027  4.70768463E-027  2.33189237E-034  3.59095601E-040  3.79090757E-040
  1.781100E+00  4.77733398E-027  4.77733373E-027  2.48546126E-034  5.27655833E-040  5.56932119E-040
  1.810400E+00  4.84138056E-027  4.84138030E-027  2.64734799E-034  7.70806843E-040  8.13429919E-040
  1.840100E+00  4.90875876E-027  4.90875847E-027  2.82025865E-034  1.11723321E-039  1.17881523E-039
  1.870400E+00  4.97343126E-027  4.97343096E-027  3.00343957E-034  1.61005268E-039  1.69853195E-039
  1.901100E+00  5.03727284E-027  5.03727252E-027  3.19683441E-034  2.30174835E-039  2.42787930E-039
  1.932300E+00  5.10199763E-027  5.10199729E-027  3.40212727E-034  3.26861091E-039  3.44738833E-039
  1.964100E+00  5.16198814E-027  5.16198778E-027  3.61779535E-034  4.61440058E-039  4.86595154E-039
  1.996300E+00  5.22610063E-027  5.22610024E-027  3.84743902E-034  6.46551537E-039  6.81745648E-039
  2.029100E+00  5.28171748E-027  5.28171707E-027  4.08611388E-034  9.00350207E-039  9.49253644E-039
  2.062400E+00  5.34544992E-027  5.34544949E-027  4.34263169E-034  1.24615456E-038  1.31370599E-038
  2.096300E+00  5.39871564E-027  5.39871518E-027  4.60802296E-034  1.71386302E-038  1.80659546E-038
  2.130700E+00  5.45982500E-027  5.45982451E-027  4.89247154E-034  2.34278540E-038  2.46945932E-038
  2.165700E+00  5.51317528E-027  5.51317476E-027  5.18807737E-034  3.18290551E-038  3.35455916E-038
  2.201300E+00  5.57061439E-027  5.57061384E-027  5.50312272E-034  4.30069243E-038  4.53255614E-038
  2.237500E+00  5.62406579E-027  5.62406520E-027  5.83322140E-034  5.77700283E-038  6.08807385E-038
  2.274200E+00  5.67848407E-027  5.67848345E-027  6.18147248E-034  7.71008556E-038  8.12479214E-038
  2.311600E+00  5.73381159E-027  5.73381093E-027  6.55033596E-034  1.02401363E-037  1.07904092E-037
  2.349600E+00  5.78654307E-027  5.78654238E-027  6.93795507E-034  1.35204829E-037  1.42473665E-037
  2.388100E+00  5.84535467E-027  5.84535393E-027  7.35039629E-034  1.77447594E-037  1.86968737E-037
  2.427400E+00  5.89827649E-027  5.89827571E-027  7.78325905E-034  2.31794961E-037  2.44242527E-037
  2.467200E+00  5.96380749E-027  5.96380666E-027  8.24833557E-034  3.01061108E-037  3.17245685E-037
  2.507800E+00  6.02120414E-027  6.02120326E-027  8.73499589E-034  3.89128994E-037  4.10044259E-037
  2.549000E+00  6.09679529E-027  6.09679436E-027  9.26199938E-034  5.00532087E-037  5.27392776E-037
  2.590800E+00  6.16744370E-027  6.16744272E-027  9.81340582E-034  6.39895519E-037  6.74290741E-037
  2.633400E+00  6.25663326E-027  6.25663222E-027  1.04103716E-033  8.15004003E-037  8.58822077E-037
  2.676600E+00  6.35135187E-027  6.35135076E-027  1.10419555E-033  1.03198905E-036  1.08759026E-036
  2.720600E+00  6.46611046E-027  6.46610929E-027  1.17226714E-033  1.30143721E-036  1.37159222E-036
  2.765300E+00  6.60690408E-027  6.60690283E-027  1.24524903E-033  1.63335698E-036  1.72146576E-036
  2.810700E+00  6.77086000E-027  6.77085867E-027  1.32346606E-033  2.04009032E-036  2.15024921E-036
  2.856900E+00  7.01003912E-027  7.01003771E-027  1.40882451E-033  2.53795082E-036  2.67520733E-036
  2.903800E+00  7.27807486E-027  7.27807335E-027  1.49995932E-033  3.14152097E-036  3.31167015E-036
  2.951500E+00  7.77121594E-027  7.77121433E-027  1.60237148E-033  3.87543484E-036  4.08573253E-036
  3.000000E+00  8.29799145E-027  8.29798973E-027  1.71160263E-033  4.75823045E-036  5.01690270E-036
  3.015900E+00  8.57411002E-027  8.57410826E-027  1.75083778E-033  5.08258123E-036  5.35908013E-036
  3.032000E+00  8.90362335E-027  8.90362154E-027  1.79212514E-033  5.42978553E-036  5.72539525E-036
  3.048100E+00  9.29959284E-027  9.29959100E-027  1.83542313E-033  5.79682022E-036  6.11256269E-036
  3.064300E+00  9.78417988E-027  9.78417798E-027  1.88143440E-033  6.18725953E-036  6.52460134E-036
  3.080600E+00  1.03851856E-026  1.03851837E-026  1.93056646E-033  6.60300374E-036  6.96321714E-036
  3.096900E+00  1.11468961E-026  1.11468941E-026  1.98371331E-033  7.04326293E-036  7.42787498E-036
  3.113400E+00  1.21336928E-026  1.21336907E-026  2.04264810E-033  7.51605268E-036  7.92671398E-036
  3.130000E+00  1.34583606E-026  1.34583585E-026  2.10941398E-033  8.02248748E-036  8.46107119E-036
  3.146600E+00  1.52623229E-026  1.52623207E-026  2.18666802E-033  8.56396641E-036  9.03243829E-036
  3.163300E+00  1.78385084E-026  1.78385061E-026  2.28089351E-033  9.15119723E-036  9.65220899E-036
  3.180100E+00  2.17174900E-026  2.17174876E-026  2.40302765E-033  9.79755541E-036  1.03342684E-035
  3.197000E+00  2.78169008E-026  2.78168982E-026  2.57242888E-033  1.05260417E-035  1.11031365E-035
  3.214000E+00  3.84755541E-026  3.84755512E-026  2.83759481E-033  1.13922726E-035  1.20175057E-035
  3.231100E+00  5.81699402E-026  5.81699368E-026  3.29326831E-033  1.25079531E-035  1.31948982E-035
  3.248300E+00  9.80383387E-026  9.80383345E-026  4.17597281E-033  1.41537773E-035  1.49318897E-035
  3.265500E+00  1.65331603E-025  1.65331597E-025  5.65635055E-033  1.65811317E-035  1.74935017E-035
  3.282900E+00  1.93713974E-025  1.93713967E-025  6.36270098E-033  1.83025892E-035  1.93105486E-035
  3.300300E+00  1.31878532E-025  1.31878527E-025  5.14256907E-033  1.77848299E-035  1.87647716E-035
  3.317900E+00  8.02466847E-026  8.02466805E-026  4.10697408E-033  1.74219110E-035  1.83824268E-035
  3.335500E+00  5.89043601E-026  5.89043563E-026  3.71580614E-033  1.78524092E-035  1.88373448E-035
  3.353200E+00  5.91401404E-026  5.91401366E-026  3.80421461E-033  1.89726748E-035  2.00201867E-035
  3.371100E+00  9.14925796E-026  9.14925749E-026  4.64079993E-033  2.13050121E-035  2.24820416E-035
  3.389000E+00  9.07957181E-026  9.07957133E-026  4.75413986E-033  2.26854197E-035  2.39396428E-035
  3.407000E+00  9.36583156E-026  9.36583105E-026  5.04553821E-033  2.46573686E-035  2.60214922E-035
  3.425100E+00  1.04346015E-025  1.04346009E-025  5.47564409E-033  2.68422510E-035  2.83281738E-035
  3.443300E+00  7.61485189E-026  7.61485140E-026  4.79855243E-033  2.67556448E-035  2.82377695E-035
  3.461600E+00  6.98422214E-026  6.98422166E-026  4.71357803E-033  2.79082692E-035  2.94552502E-035
  3.480000E+00  7.50137627E-026  7.50137577E-026  4.90617520E-033  2.96377578E-035  3.12814461E-035
  3.498500E+00  6.68747555E-026  6.68747506E-026  4.78785640E-033  3.08491646E-035  3.25607567E-035
  3.517100E+00  5.38872777E-026  5.38872731E-026  4.52239589E-033  3.17143761E-035  3.34751766E-035
  3.535800E+00  3.33608043E-026  3.33608002E-026  3.99393578E-033  3.18108868E-035  3.35779600E-035
  3.554600E+00  2.24088386E-026  2.24088348E-026  3.74096543E-033  3.26201539E-035  3.44328472E-035
  3.573500E+00  1.71001456E-026  1.71001419E-026  3.65577273E-033  3.39196224E-035  3.58050377E-035
  3.592500E+00  1.42960191E-026  1.42960153E-026  3.64656696E-033  3.54876357E-035  3.74613093E-035
  3.611500E+00  1.26164423E-026  1.26164386E-026  3.67190936E-033  3.72129804E-035  3.92837391E-035
  3.630700E+00  1.15088197E-026  1.15088159E-026  3.71619790E-033  3.90771875E-035  4.12521140E-035
  3.650000E+00  1.07445326E-026  1.07445287E-026  3.77244414E-033  4.10551673E-035  4.33422163E-035
