# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.317000E-01  2.66990909E-032  3.68180865E-033  2.30172822E-032
  2.344000E-01  3.22835498E-032  4.26221251E-033  2.80213372E-032
  2.371000E-01  3.88082755E-032  4.93433178E-033  3.38739437E-032
  2.399000E-01  4.67520516E-032  5.72821507E-033  4.10238365E-032
  2.427000E-01  5.61518854E-032  6.65103145E-033  4.95008539E-032
  2.455000E-01  6.72698545E-032  7.69642470E-033  5.95734298E-032
  2.483000E-01  8.04320332E-032  8.87617542E-033  7.15558578E-032
  2.512000E-01  9.65958434E-032  1.02249052E-032  8.63709382E-032
  2.541000E-01  1.15790808E-031  1.16914442E-032  1.04099364E-031
  2.570000E-01  1.38610352E-031  1.33258926E-032  1.25284460E-031
  2.600000E-01  1.66712996E-031  1.51995387E-032  1.51513457E-031
  2.630000E-01  2.00200240E-031  1.72742037E-032  1.82926036E-031
  2.661000E-01  2.41469777E-031  1.96529247E-032  2.21816852E-031
  2.691000E-01  2.88978442E-031  2.21998988E-032  2.66778543E-031
  2.723000E-01  3.49286276E-031  2.52026749E-032  3.24083601E-031
  2.754000E-01  4.18797588E-031  2.84015662E-032  3.90396021E-031
  2.786000E-01  5.03932508E-031  3.20179204E-032  4.71914588E-031
  2.818000E-01  6.04904797E-031  3.59906428E-032  5.68914154E-031
  2.851000E-01  7.28352919E-031  4.04859930E-032  6.87866926E-031
  2.884000E-01  8.74632266E-031  4.54036424E-032  8.29228623E-031
  2.917000E-01  1.04737839E-030  5.07787103E-032  9.96599680E-031
  2.951000E-01  1.25741424E-030  5.68031012E-032  1.20061114E-030
  2.985000E-01  1.50504294E-030  6.33697912E-032  1.44167315E-030
  3.020000E-01  1.80529631E-030  7.07299234E-032  1.73456639E-030
  3.055000E-01  2.05663417E-030  7.87342618E-032  1.97789991E-030
  3.090000E-01  2.41576190E-030  8.74190082E-032  2.32834289E-030
  3.126000E-01  2.83627373E-030  9.70427949E-032  2.73923093E-030
  3.162000E-01  3.31280030E-030  1.07430538E-031  3.20536977E-030
  3.199000E-01  3.86479931E-030  1.18963938E-031  3.74583537E-030
  3.236000E-01  4.48277491E-030  1.31408864E-031  4.35136604E-030
  3.273000E-01  5.16783782E-030  1.44804967E-031  5.02303285E-030
  3.311000E-01  5.93930038E-030  1.59591105E-031  5.77970927E-030
  3.350000E-01  6.79492460E-030  1.75908258E-031  6.61901634E-030
  3.388000E-01  7.67543631E-030  1.92968020E-031  7.48246829E-030
  3.428000E-01  8.62350202E-030  2.12216173E-031  8.41128584E-030
  3.467000E-01  9.52732019E-030  2.32235517E-031  9.29508468E-030
  3.507000E-01  1.03828742E-029  2.54130692E-031  1.01287435E-029
  3.548000E-01  1.11499088E-029  2.78093039E-031  1.08718157E-029
  3.589000E-01  1.18297757E-029  3.03649941E-031  1.15261257E-029
  3.631000E-01  1.25377867E-029  3.31541966E-031  1.22062447E-029
  3.673000E-01  1.33892177E-029  3.61191814E-031  1.30280259E-029
  3.715000E-01  1.44837072E-029  3.92656309E-031  1.40910509E-029
  3.758000E-01  1.59075334E-029  4.26835000E-031  1.54806984E-029
  3.802000E-01  1.76925580E-029  4.63928632E-031  1.72286293E-029
  3.846000E-01  1.97857532E-029  5.03154860E-031  1.92825984E-029
  3.891000E-01  2.21884310E-029  5.45572684E-031  2.16428583E-029
  3.936000E-01  2.47687277E-029  5.90407920E-031  2.41783198E-029
  3.981000E-01  2.74139934E-029  6.37721608E-031  2.67762718E-029
  4.027000E-01  3.00382151E-029  6.88536938E-031  2.93496782E-029
  4.074000E-01  3.24334578E-029  7.43103518E-031  3.16903543E-029
  4.121000E-01  3.42795678E-029  8.00515474E-031  3.34790524E-029
  4.169000E-01  3.53192781E-029  8.62144951E-031  3.44571332E-029
  4.217000E-01  3.53406749E-029  9.26859630E-031  3.44138153E-029
  4.266000E-01  3.44254185E-029  9.96162271E-031  3.34292562E-029
  4.315000E-01  3.29760359E-029  1.06879357E-030  3.19072424E-029
  4.365000E-01  3.14510003E-029  1.14641368E-030  3.03045866E-029
  4.416000E-01  3.01910327E-029  1.22916855E-030  2.89618642E-029
  4.467000E-01  2.93289916E-029  1.31539949E-030  2.80135921E-029
  4.519000E-01  2.87842653E-029  1.40720197E-030  2.73770634E-029
  4.571000E-01  2.84163187E-029  1.50296752E-030  2.69133511E-029
  4.624000E-01  2.80431772E-029  1.60469489E-030  2.64384823E-029
  4.677000E-01  2.75472459E-029  1.71062038E-030  2.58366255E-029
  4.732000E-01  2.68933897E-029  1.82501925E-030  2.50683705E-029
  4.786000E-01  2.62193205E-029  1.94180655E-030  2.42775140E-029
  4.842000E-01  2.56285512E-029  2.06762592E-030  2.35609253E-029
  4.898000E-01  2.52432835E-029  2.19812420E-030  2.30451593E-029
  4.954000E-01  2.50813435E-029  2.33337414E-030  2.27479693E-029
  5.012000E-01  2.51231166E-029  2.47854705E-030  2.26445696E-029
  5.070000E-01  2.53462165E-029  2.62891419E-030  2.27173023E-029
  5.129000E-01  2.57420060E-029  2.78721015E-030  2.29547959E-029
  5.188000E-01  2.63060393E-029  2.95089052E-030  2.33551487E-029
  5.248000E-01  2.70419026E-029  3.12286352E-030  2.39190391E-029
  5.309000E-01  2.79187321E-029  3.30339865E-030  2.46153335E-029
  5.370000E-01  2.88590991E-029  3.48966246E-030  2.53694367E-029
  5.433000E-01  2.98185251E-029  3.68802532E-030  2.61304998E-029
  5.495000E-01  3.06978888E-029  3.88915738E-030  2.68087314E-029
  5.559000E-01  3.15576362E-029  4.10217396E-030  2.74554623E-029
  5.623000E-01  3.24200354E-029  4.32121979E-030  2.80988156E-029
  5.688000E-01  3.33716819E-029  4.54987634E-030  2.88218056E-029
  5.754000E-01  3.44525289E-029  4.78837279E-030  2.96641562E-029
  5.821000E-01  3.56547948E-029  5.03693144E-030  3.06178633E-029
  5.888000E-01  3.69199024E-029  5.29191354E-030  3.16279888E-029
  5.957000E-01  3.82416612E-029  5.56113681E-030  3.26805244E-029
  6.026000E-01  3.95616005E-029  5.83699614E-030  3.37246044E-029
  6.095000E-01  4.08995470E-029  6.11939443E-030  3.47801526E-029
  6.166000E-01  4.23414669E-029  6.41669580E-030  3.59247711E-029
  6.237000E-01  4.38818327E-029  6.72069599E-030  3.71611367E-029
  6.310000E-01  4.55636797E-029  7.04011664E-030  3.85235630E-029
  6.383000E-01  4.73149678E-029  7.36635473E-030  3.99486131E-029
  6.457000E-01  4.91285632E-029  7.70387583E-030  4.14246874E-029
  6.531000E-01  5.09635393E-029  8.04810740E-030  4.29154319E-029
  6.607000E-01  5.29023881E-029  8.40857679E-030  4.44938113E-029
  6.683000E-01  5.49598622E-029  8.77588713E-030  4.61839750E-029
  6.761000E-01  5.72729314E-029  9.15971112E-030  4.81132202E-029
  6.839000E-01  5.98545601E-029  9.55028271E-030  5.03042774E-029
  6.918000E-01  6.27640585E-029  9.95254186E-030  5.28115167E-029
  6.998000E-01  6.59985686E-029  1.03665361E-029  5.56320325E-029
  7.079000E-01  6.95448548E-029  1.07925319E-029  5.87523229E-029
  7.161000E-01  7.33648282E-029  1.12303452E-029  6.21344831E-029
  7.244000E-01  7.74234871E-029  1.16799715E-029  6.57435156E-029
  7.328000E-01  8.16860393E-029  1.21414016E-029  6.95446377E-029
  7.413000E-01  8.61246272E-029  1.26146073E-029  7.35100199E-029
  7.499000E-01  9.07325238E-029  1.30995474E-029  7.76329764E-029
  7.586000E-01  9.55380908E-029  1.35961650E-029  8.19419258E-029
  7.674000E-01  1.00598650E-028  1.41043857E-029  8.64942641E-029
  7.763000E-01  1.05971611E-028  1.46241232E-029  9.13474876E-029
  7.852000E-01  1.11627436E-028  1.51493389E-029  9.64780969E-029
  7.943000E-01  1.17710656E-028  1.56917199E-029  1.02018936E-028
  8.035000E-01  1.24186624E-028  1.62440658E-029  1.07942559E-028
  8.128000E-01  1.31091401E-028  1.68053853E-029  1.14286016E-028
  8.222000E-01  1.38444308E-028  1.73772984E-029  1.21067010E-028
  8.318000E-01  1.46368634E-028  1.79657673E-029  1.28402867E-028
  8.414000E-01  1.54740500E-028  1.85583272E-029  1.36182173E-028
  8.511000E-01  1.63689346E-028  1.91608681E-029  1.44528478E-028
  8.610000E-01  1.73380614E-028  1.97794258E-029  1.53601188E-028
  8.710000E-01  1.83813925E-028  2.04075524E-029  1.63406373E-028
  8.810000E-01  1.94994068E-028  2.10386587E-029  1.73955409E-028
  8.913000E-01  2.07434448E-028  2.16914421E-029  1.85743005E-028
  9.016000E-01  2.21027981E-028  2.23461537E-029  1.98681827E-028
  9.120000E-01  2.36260276E-028  2.30070000E-029  2.13253276E-028
  9.226000E-01  2.53742760E-028  2.36821608E-029  2.30060599E-028
  9.333000E-01  2.74069199E-028  2.43649510E-029  2.49704248E-028
  9.441000E-01  2.98364600E-028  2.50550303E-029  2.73309570E-028
  9.550000E-01  3.28412349E-028  2.57520393E-029  3.02660309E-028
  9.661000E-01  3.67545244E-028  2.64620144E-029  3.41083230E-028
  9.772000E-01  4.20112412E-028  2.71717917E-029  3.92940620E-028
  9.886000E-01  4.96993037E-028  2.79001618E-029  4.69092875E-028
  1.000000E+00  6.13552539E-028  2.86275826E-029  5.84924956E-028
  1.012000E+00  8.12598713E-028  2.93942440E-029  7.83204469E-028
  1.023000E+00  1.11099811E-027  3.00954704E-029  1.08090264E-027
  1.035000E+00  1.59608394E-027  3.08583957E-029  1.56522554E-027
  1.047000E+00  2.05865814E-027  3.16188139E-029  2.02703933E-027
  1.059000E+00  2.06803797E-027  3.23763704E-029  2.03566160E-027
  1.071000E+00  1.71843698E-027  3.31307225E-029  1.68530626E-027
  1.084000E+00  1.35750025E-027  3.39439447E-029  1.32355630E-027
  1.097000E+00  1.12901967E-027  3.47526366E-029  1.09426703E-027
  1.109000E+00  1.00778777E-027  3.54947783E-029  9.72292994E-028
  1.122000E+00  9.38488758E-028  3.62937349E-029  9.02195023E-028
  1.135000E+00  9.12237968E-028  3.70856708E-029  8.75152297E-028
  1.148000E+00  9.17594338E-028  3.78707077E-029  8.79723631E-028
  1.161000E+00  9.49758766E-028  3.86494982E-029  9.11109268E-028
  1.175000E+00  1.01393124E-027  3.94809000E-029  9.74450338E-028
  1.189000E+00  1.11150574E-027  4.03044284E-029  1.07120131E-027
  1.202000E+00  1.23541313E-027  4.10618335E-029  1.19435130E-027
  1.216000E+00  1.40519492E-027  4.18693833E-029  1.36332553E-027
  1.230000E+00  1.60200590E-027  4.26682762E-029  1.55933763E-027
  1.245000E+00  1.80731040E-027  4.35267864E-029  1.76378361E-027
  1.259000E+00  1.94330809E-027  4.43367656E-029  1.89897133E-027
  1.273000E+00  1.98899288E-027  4.51357625E-029  1.94385712E-027
  1.288000E+00  1.94240993E-027  4.59822952E-029  1.89642763E-027
  1.303000E+00  1.83803108E-027  4.68187564E-029  1.79121233E-027
  1.318000E+00  1.71845776E-027  4.76487095E-029  1.67080905E-027
  1.334000E+00  1.60146440E-027  4.85232859E-029  1.55294111E-027
  1.349000E+00  1.51078023E-027  4.93324035E-029  1.46144782E-027
  1.365000E+00  1.43487194E-027  5.01837928E-029  1.38468815E-027
  1.380000E+00  1.38066016E-027  5.09706539E-029  1.32968951E-027
  1.396000E+00  1.33764640E-027  5.17966310E-029  1.28584977E-027
  1.413000E+00  1.30483756E-027  5.26606112E-029  1.25217695E-027
  1.429000E+00  1.28331037E-027  5.34608685E-029  1.22984950E-027
  1.445000E+00  1.26877177E-027  5.42485547E-029  1.21452322E-027
  1.462000E+00  1.25936092E-027  5.50714749E-029  1.20428945E-027
  1.479000E+00  1.25512712E-027  5.58793933E-029  1.19924773E-027
  1.496000E+00  1.25460265E-027  5.66729893E-029  1.19792966E-027
  1.514000E+00  1.25719357E-027  5.74976582E-029  1.19969591E-027
  1.531000E+00  1.26195873E-027  5.82617913E-029  1.20369693E-027
  1.549000E+00  1.26890726E-027  5.90553258E-029  1.20985193E-027
  1.567000E+00  1.27782917E-027  5.98246504E-029  1.21800452E-027
  1.585000E+00  1.28792530E-027  6.05775563E-029  1.22734775E-027
  1.603000E+00  1.29885848E-027  6.13145225E-029  1.23754396E-027
  1.622000E+00  1.31100155E-027  6.20752573E-029  1.24892629E-027
  1.641000E+00  1.32346865E-027  6.28184978E-029  1.26065015E-027
  1.660000E+00  1.33594818E-027  6.35478506E-029  1.27240033E-027
  1.679000E+00  1.34812859E-027  6.42632571E-029  1.28386533E-027
  1.698000E+00  1.35966498E-027  6.49618014E-029  1.29470317E-027
  1.718000E+00  1.37062660E-027  6.56790914E-029  1.30494751E-027
  1.738000E+00  1.37971524E-027  6.63781241E-029  1.31333712E-027
  1.758000E+00  1.38602116E-027  6.70591372E-029  1.31896202E-027
  1.778000E+00  1.38845924E-027  6.77340772E-029  1.32072516E-027
  1.799000E+00  1.38520187E-027  6.84481559E-029  1.31675371E-027
  1.820000E+00  1.37339313E-027  6.91437892E-029  1.30424934E-027
  1.841000E+00  1.35130301E-027  6.98212494E-029  1.28148176E-027
  1.862000E+00  1.32061070E-027  7.04808158E-029  1.25012988E-027
  1.884000E+00  1.29006974E-027  7.11529113E-029  1.21891683E-027
  1.906000E+00  1.28171403E-027  7.18060176E-029  1.20990801E-027
  1.928000E+00  1.30955134E-027  7.24462304E-029  1.23710511E-027
  1.950000E+00  1.36382150E-027  7.30686026E-029  1.29075290E-027
  1.972000E+00  1.42595427E-027  7.36730726E-029  1.35228120E-027
  1.995000E+00  1.48672344E-027  7.42862386E-029  1.41243720E-027
  2.018000E+00  1.53936481E-027  7.48805969E-029  1.46448422E-027
  2.042000E+00  1.58615925E-027  7.54811603E-029  1.51067809E-027
  2.065000E+00  1.62486157E-027  7.60382908E-029  1.54882328E-027
  2.089000E+00  1.66061325E-027  7.65985943E-029  1.58401465E-027
  2.114000E+00  1.69407093E-027  7.71621560E-029  1.61690877E-027
  2.138000E+00  1.72363503E-027  7.76988503E-029  1.64593618E-027
  2.163000E+00  1.75240762E-027  7.82464441E-029  1.67416118E-027
  2.188000E+00  1.77954780E-027  7.87753247E-029  1.70077247E-027
  2.213000E+00  1.80548382E-027  7.92806032E-029  1.72620322E-027
  2.239000E+00  1.83145155E-027  7.97821148E-029  1.75166943E-027
  2.265000E+00  1.85683006E-027  8.02661105E-029  1.77656395E-027
  2.291000E+00  1.88191464E-027  8.07336963E-029  1.80118094E-027
  2.317000E+00  1.90642208E-027  8.11834884E-029  1.82523859E-027
  2.344000E+00  1.93136951E-027  8.16322748E-029  1.84973724E-027
  2.371000E+00  1.95589887E-027  8.20629410E-029  1.87383593E-027
  2.399000E+00  1.98098481E-027  8.24909819E-029  1.89849383E-027
  2.427000E+00  2.00593353E-027  8.29013626E-029  1.92303217E-027
  2.455000E+00  2.03180661E-027  8.32995495E-029  1.94850706E-027
  2.483000E+00  2.05752989E-027  8.36822469E-029  1.97384765E-027
  2.512000E+00  2.08366982E-027  8.40738877E-029  1.99959593E-027
  2.541000E+00  2.10991463E-027  8.44482808E-029  2.02546635E-027
  2.570000E+00  2.13638888E-027  8.48059836E-029  2.05158290E-027
  2.600000E+00  2.16417197E-027  8.51590301E-029  2.07901294E-027
  2.630000E+00  2.19254672E-027  8.54953817E-029  2.10705134E-027
  2.661000E+00  2.22273593E-027  8.58260153E-029  2.13690992E-027
  2.691000E+00  2.25308793E-027  8.61301645E-029  2.16695777E-027
  2.723000E+00  2.28710973E-027  8.64380601E-029  2.20067167E-027
  2.754000E+00  2.32221297E-027  8.67206438E-029  2.23549232E-027
  2.786000E+00  2.36211531E-027  8.70139639E-029  2.27510134E-027
  2.818000E+00  2.40602977E-027  8.72927525E-029  2.31873701E-027
  2.851000E+00  2.45693160E-027  8.75649408E-029  2.36936666E-027
  2.884000E+00  2.51561906E-027  8.78221736E-029  2.42779689E-027
  2.917000E+00  2.58514461E-027  8.80650489E-029  2.49707956E-027
  2.951000E+00  2.67296037E-027  8.83008622E-029  2.58465951E-027
  2.985000E+00  2.78497499E-027  8.85226365E-029  2.69645236E-027
  3.020000E+00  2.93920674E-027  8.87368806E-029  2.85046986E-027
  3.055000E+00  3.15746024E-027  8.89374740E-029  3.06852276E-027
  3.090000E+00  3.48662417E-027  8.91250057E-029  3.39749917E-027
  3.126000E+00  4.04565576E-027  8.93716352E-029  3.95628413E-027
  3.162000E+00  5.08420655E-027  8.96296132E-029  4.99457694E-027
  3.199000E+00  7.46401076E-027  8.98818106E-029  7.37412895E-027
  3.236000E+00  1.46595378E-026  9.01214510E-029  1.45694164E-026
  3.273000E+00  5.27976003E-026  9.03285917E-029  5.27072717E-026
  3.311000E+00  1.15214335E-025  9.04748674E-029  1.15123861E-025
  3.350000E+00  2.31752286E-026  9.06134815E-029  2.30846151E-026
  3.388000E+00  1.01272092E-026  9.07378942E-029  1.00364713E-026
  3.428000E+00  6.37253749E-027  9.08144740E-029  6.28172301E-027
  3.467000E+00  4.92381223E-027  9.08578344E-029  4.83295439E-027
  3.507000E+00  4.19295719E-027  9.08930195E-029  4.10206418E-027
  3.548000E+00  3.78035711E-027  9.09199081E-029  3.68943720E-027
  3.589000E+00  3.53474314E-027  9.09380816E-029  3.44380506E-027
  3.631000E+00  3.37726670E-027  9.09482408E-029  3.28631846E-027
  3.673000E+00  3.27666864E-027  9.09389718E-029  3.18572967E-027
  3.715000E+00  3.21179787E-027  9.09156621E-029  3.12088221E-027
  3.758000E+00  3.16963977E-027  9.08848229E-029  3.07875495E-027
  3.802000E+00  3.14406881E-027  9.08465075E-029  3.05322230E-027
  3.846000E+00  3.13126175E-027  9.08018972E-029  3.04045985E-027
  3.891000E+00  3.12832462E-027  9.07503231E-029  3.03757430E-027
  3.935000E+00  3.13344786E-027  9.06946502E-029  3.04275321E-027
  3.981000E+00  3.14512284E-027  9.06313864E-029  3.05449146E-027
  4.027000E+00  3.16218333E-027  9.05634466E-029  3.07161989E-027
  4.074000E+00  3.18442015E-027  9.04896973E-029  3.09393045E-027
  4.121000E+00  3.21101583E-027  9.04120494E-029  3.12060378E-027
  4.169000E+00  3.24246242E-027  9.02673060E-029  3.15219511E-027
  4.217000E+00  3.27801866E-027  9.00999871E-029  3.18791867E-027
  4.266000E+00  3.31849612E-027  8.99272628E-029  3.22856886E-027
  4.315000E+00  3.36329223E-027  8.97530324E-029  3.27353920E-027
  4.365000E+00  3.41367326E-027  8.95741245E-029  3.32409913E-027
  4.416000E+00  3.47028187E-027  8.93908933E-029  3.38089098E-027
  4.467000E+00  3.53343124E-027  8.92668717E-029  3.44416436E-027
  4.519000E+00  3.60472483E-027  8.91585924E-029  3.51556624E-027
  4.571000E+00  3.68371890E-027  8.90501155E-029  3.59466879E-027
  4.624000E+00  3.77349993E-027  8.89397235E-029  3.68456020E-027
  4.677000E+00  3.87448811E-027  8.88298688E-029  3.78565824E-027
  4.732000E+00  3.99392292E-027  8.87168051E-029  3.90520611E-027
  4.786000E+00  4.13024077E-027  8.86463639E-029  4.04159441E-027
  4.842000E+00  4.29868495E-027  8.86601675E-029  4.21002478E-027
  4.898000E+00  4.50446463E-027  8.86750271E-029  4.41578961E-027
  4.955000E+00  4.77232659E-027  8.86915812E-029  4.68363501E-027
  5.012000E+00  5.13818853E-027  8.87305547E-029  5.04945797E-027
  5.070000E+00  5.69795544E-027  8.88456185E-029  5.60910982E-027
  5.129000E+00  6.67923170E-027  8.89644805E-029  6.59026722E-027
  5.188000E+00  8.58099472E-027  8.91583388E-029  8.49183639E-027
  5.248000E+00  1.15095397E-026  8.94816683E-029  1.14200581E-026
  5.309000E+00  1.13952723E-026  8.98119733E-029  1.13054603E-026
  5.370000E+00  9.50741288E-027  9.01442266E-029  9.41726866E-027
  5.432000E+00  8.97785900E-027  9.04842805E-029  8.88737472E-027
  5.495000E+00  9.61577975E-027  9.08325971E-029  9.52494715E-027
  5.559000E+00  1.15388701E-026  9.13298114E-029  1.14475403E-026
  5.623000E+00  1.55932620E-026  9.18742053E-029  1.55013878E-026
  5.688000E+00  2.08539534E-026  9.25661878E-029  2.07613872E-026
  5.754000E+00  1.97651982E-026  9.33051875E-029  1.96718930E-026
  5.821000E+00  1.73363070E-026  9.40589098E-029  1.72422481E-026
  5.888000E+00  1.80610310E-026  9.48166322E-029  1.79662144E-026
  5.957000E+00  2.21212586E-026  9.57171200E-029  2.20255415E-026
  6.026000E+00  3.14471564E-026  9.66575489E-029  3.13504989E-026
  6.095000E+00  5.29409744E-026  9.76035249E-029  5.28433709E-026
  6.166000E+00  1.03130046E-025  9.85832094E-029  1.03031463E-025
  6.237000E+00  1.33373214E-025  9.94772507E-029  1.33273737E-025
  6.310000E+00  8.00258461E-026  1.00321845E-028  7.99255243E-026
  6.383000E+00  4.84225079E-026  1.01109712E-028  4.83213982E-026
  6.457000E+00  3.72542056E-026  1.01788664E-028  3.71524169E-026
  6.531000E+00  3.47845182E-026  1.02469555E-028  3.46820486E-026
  6.607000E+00  3.61274755E-026  1.03055770E-028  3.60244197E-026
  6.683000E+00  3.79260208E-026  1.03655484E-028  3.78223653E-026
  6.761000E+00  3.79382868E-026  1.04225604E-028  3.78340612E-026
  6.839000E+00  3.70703215E-026  1.04791036E-028  3.69655305E-026
  6.918000E+00  3.73328384E-026  1.05427194E-028  3.72274112E-026
  6.998000E+00  3.96404089E-026  1.06599389E-028  3.95338095E-026
  7.080000E+00  4.42961272E-026  1.07819423E-028  4.41883078E-026
