# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  8.222000E-01  4.37665416E-029
  8.318000E-01  4.78623618E-029
  8.414000E-01  5.23362334E-029
  8.511000E-01  5.72735361E-029
  8.610000E-01  6.27869170E-029
  8.710000E-01  6.88981832E-029
  8.810000E-01  7.56271120E-029
  8.913000E-01  8.33038744E-029
  9.016000E-01  9.18797795E-029
  9.120000E-01  1.01650411E-028
  9.226000E-01  1.13050377E-028
  9.333000E-01  1.26478487E-028
  9.441000E-01  1.42674960E-028
  9.550000E-01  1.62805755E-028
  9.661000E-01  1.89063389E-028
  9.772000E-01  2.24286292E-028
  9.886000E-01  2.75651782E-028
  1.000000E+00  3.53315302E-028
  1.012000E+00  4.85717986E-028
  1.023000E+00  6.84774181E-028
  1.035000E+00  1.01121170E-027
  1.047000E+00  1.33067706E-027
  1.059000E+00  1.35462637E-027
  1.071000E+00  1.13596416E-027
  1.084000E+00  9.05199460E-028
  1.097000E+00  7.60334079E-028
  1.109000E+00  6.86207339E-028
  1.122000E+00  6.47954025E-028
  1.135000E+00  6.39410610E-028
  1.148000E+00  6.53354128E-028
  1.161000E+00  6.87061153E-028
  1.175000E+00  7.45878671E-028
  1.189000E+00  8.30701399E-028
  1.202000E+00  9.35955885E-028
  1.216000E+00  1.07886187E-027
  1.230000E+00  1.24501105E-027
  1.245000E+00  1.42186494E-027
  1.259000E+00  1.54632068E-027
  1.273000E+00  1.60172238E-027
  1.288000E+00  1.58614285E-027
  1.303000E+00  1.52397315E-027
  1.318000E+00  1.44825463E-027
  1.334000E+00  1.37450883E-027
  1.349000E+00  1.31975782E-027
  1.365000E+00  1.27749287E-027
  1.380000E+00  1.25127881E-027
  1.396000E+00  1.23504570E-027
  1.413000E+00  1.22832262E-027
  1.429000E+00  1.22987134E-027
  1.445000E+00  1.23731485E-027
  1.462000E+00  1.25050816E-027
  1.479000E+00  1.26786966E-027
  1.496000E+00  1.28867099E-027
  1.514000E+00  1.31377650E-027
  1.531000E+00  1.33969037E-027
  1.549000E+00  1.36910722E-027
  1.567000E+00  1.40022815E-027
  1.585000E+00  1.43254701E-027
  1.603000E+00  1.46588454E-027
  1.622000E+00  1.50199676E-027
  1.641000E+00  1.53868111E-027
  1.660000E+00  1.57562652E-027
  1.679000E+00  1.61251689E-027
  1.698000E+00  1.64899144E-027
  1.718000E+00  1.68658684E-027
  1.738000E+00  1.72253650E-027
  1.758000E+00  1.75592960E-027
  1.778000E+00  1.78567314E-027
  1.799000E+00  1.81098010E-027
  1.820000E+00  1.82791948E-027
  1.841000E+00  1.83478689E-027
  1.862000E+00  1.83293146E-027
  1.884000E+00  1.83206191E-027
  1.906000E+00  1.85289421E-027
  1.928000E+00  1.90831057E-027
  1.950000E+00  1.99020002E-027
  1.972000E+00  2.08026605E-027
  1.995000E+00  2.17066056E-027
  2.018000E+00  2.25310946E-027
  2.042000E+00  2.33098566E-027
  2.065000E+00  2.39971065E-027
  2.089000E+00  2.46644213E-027
  2.114000E+00  2.53210601E-027
  2.138000E+00  2.59227560E-027
  2.163000E+00  2.65251091E-027
  2.188000E+00  2.71105927E-027
  2.213000E+00  2.76788808E-027
  2.239000E+00  2.82562267E-027
  2.265000E+00  2.88216078E-027
  2.291000E+00  2.93778716E-027
  2.317000E+00  2.99223580E-027
  2.344000E+00  3.04783439E-027
  2.371000E+00  3.10274164E-027
  2.399000E+00  3.15857732E-027
  2.427000E+00  3.21381469E-027
  2.455000E+00  3.26827177E-027
  2.483000E+00  3.32202987E-027
  2.512000E+00  3.37727514E-027
  2.541000E+00  3.43192839E-027
  2.570000E+00  3.48611177E-027
  2.600000E+00  3.54201442E-027
  2.630000E+00  3.59771779E-027
  2.661000E+00  3.65526740E-027
  2.691000E+00  3.71146969E-027
  2.723000E+00  3.77230749E-027
  2.754000E+00  3.83239195E-027
  2.786000E+00  3.89649244E-027
  2.818000E+00  3.96361428E-027
  2.851000E+00  4.03708221E-027
  2.884000E+00  4.11705453E-027
  2.917000E+00  4.20633591E-027
  2.951000E+00  4.31258100E-027
  2.985000E+00  4.44054744E-027
  3.020000E+00  4.60764593E-027
  3.055000E+00  4.83337267E-027
  3.090000E+00  5.16202222E-027
  3.126000E+00  5.70448536E-027
  3.162000E+00  6.69511366E-027
  3.199000E+00  8.94492152E-027
  3.236000E+00  1.57277889E-026
  3.273000E+00  5.17303560E-026
  3.311000E+00  1.11209113E-025
  3.350000E+00  2.41340366E-026
  3.388000E+00  1.17513126E-026
  3.428000E+00  8.18951585E-027
  3.467000E+00  6.82096992E-027
  3.507000E+00  6.13683065E-027
  3.548000E+00  5.75680322E-027
  3.589000E+00  5.53634247E-027
  3.631000E+00  5.40041727E-027
  3.673000E+00  5.31797494E-027
  3.715000E+00  5.26941757E-027
  3.758000E+00  5.24260554E-027
  3.802000E+00  5.23185728E-027
  3.846000E+00  5.23320682E-027
  3.891000E+00  5.24413874E-027
  3.935000E+00  5.26168573E-027
  3.981000E+00  5.28630309E-027
  4.027000E+00  5.31608942E-027
  4.074000E+00  5.35125199E-027
  4.121000E+00  5.39095192E-027
  4.169000E+00  5.43574314E-027
  4.217000E+00  5.48499768E-027
  4.266000E+00  5.53977534E-027
  4.315000E+00  5.59946909E-027
  4.365000E+00  5.66579687E-027
  4.416000E+00  5.73946375E-027
  4.467000E+00  5.82009668E-027
  4.519000E+00  5.91061492E-027
  4.571000E+00  6.01043180E-027
  4.624000E+00  6.12367736E-027
  4.677000E+00  6.25112320E-027
  4.732000E+00  6.40160237E-027
  4.786000E+00  6.57286322E-027
  4.842000E+00  6.78328774E-027
  4.898000E+00  7.04114118E-027
  4.955000E+00  7.37760544E-027
  5.012000E+00  7.83850658E-027
  5.070000E+00  8.54564870E-027
  5.129000E+00  9.78687120E-027
  5.188000E+00  1.21959425E-026
  5.248000E+00  1.59177629E-026
  5.309000E+00  1.58009253E-026
  5.370000E+00  1.34260565E-026
  5.432000E+00  1.27702769E-026
  5.495000E+00  1.36043443E-026
  5.559000E+00  1.60912681E-026
  5.623000E+00  2.13340800E-026
  5.688000E+00  2.81618543E-026
  5.754000E+00  2.68101994E-026
  5.821000E+00  2.37114450E-026
  5.888000E+00  2.46978262E-026
  5.957000E+00  3.00399861E-026
  6.026000E+00  4.22961681E-026
  6.095000E+00  7.05695007E-026
  6.166000E+00  1.36715246E-025
  6.237000E+00  1.76898381E-025
  6.310000E+00  1.06558614E-025
  6.383000E+00  6.52006524E-026
  6.457000E+00  5.05210766E-026
  6.531000E+00  4.73384999E-026
  6.607000E+00  4.92281529E-026
  6.683000E+00  5.17335563E-026
  6.761000E+00  5.18563327E-026
  6.839000E+00  5.07951843E-026
  6.918000E+00  5.12522548E-026
  6.998000E+00  5.44722727E-026
  7.080000E+00  6.08876809E-026
  7.161000E+00  7.04649870E-026
  7.244000E+00  8.41000942E-026
  7.328000E+00  1.03345213E-025
  7.413000E+00  1.32536470E-025
  7.499000E+00  1.78074163E-025
  7.586000E+00  2.24461951E-025
  7.674000E+00  2.28677760E-025
  7.762000E+00  2.22738941E-025
  7.852000E+00  2.15928837E-025
  7.943000E+00  1.79053043E-025
  8.035000E+00  1.34414062E-025
  8.128000E+00  1.04347201E-025
  8.222000E+00  8.90430817E-026
  8.318000E+00  8.34732492E-026
  8.414000E+00  8.47128400E-026
  8.511000E+00  9.71412158E-026
  8.610000E+00  1.08456120E-025
  8.710000E+00  8.64437905E-026
  8.811000E+00  6.08598022E-026
  8.913000E+00  4.61811983E-026
  9.016000E+00  3.80437725E-026
  9.120000E+00  3.31699668E-026
  9.226000E+00  3.00125875E-026
  9.333000E+00  2.78933893E-026
  9.441000E+00  2.64395474E-026
  9.550000E+00  2.54484512E-026
  9.660000E+00  2.48045364E-026
  9.772000E+00  2.44391597E-026
  9.885000E+00  2.43234195E-026
  1.000000E+01  2.44478596E-026
  1.012000E+01  2.48445277E-026
  1.023000E+01  2.54801170E-026
  1.035000E+01  2.65530883E-026
  1.047000E+01  2.82091558E-026
  1.059000E+01  3.09231747E-026
  1.072000E+01  3.52906698E-026
  1.084000E+01  4.12686874E-026
  1.097000E+01  5.54287705E-026
  1.109000E+01  8.97263230E-026
  1.122000E+01  2.25627413E-025
  1.135000E+01  1.76557449E-025
  1.148000E+01  1.14946125E-025
  1.161000E+01  8.13408896E-026
  1.175000E+01  7.45894881E-026
  1.189000E+01  8.29805795E-026
  1.202000E+01  8.77296497E-026
  1.216000E+01  8.08075987E-026
  1.230000E+01  7.95768583E-026
  1.244000E+01  9.31213409E-026
  1.259000E+01  1.14592295E-025
  1.273000E+01  1.07588506E-025
  1.288000E+01  7.69632025E-026
  1.303000E+01  6.17410684E-026
  1.318000E+01  5.67167210E-026
  1.334000E+01  5.88841933E-026
  1.349000E+01  6.09137110E-026
  1.365000E+01  5.40506475E-026
  1.380000E+01  4.77252035E-026
  1.396000E+01  4.51616294E-026
  1.412000E+01  4.68318329E-026
  1.429000E+01  4.49661657E-026
  1.445000E+01  4.11038921E-026
  1.462000E+01  3.95261382E-026
  1.479000E+01  3.89647347E-026
  1.496000E+01  3.88160111E-026
  1.514000E+01  3.89039430E-026
  1.531000E+01  3.91627957E-026
  1.549000E+01  3.96433612E-026
  1.567000E+01  4.04852607E-026
  1.585000E+01  4.21128390E-026
  1.603000E+01  4.35251829E-026
  1.622000E+01  4.73865620E-026
  1.641000E+01  6.39932877E-026
  1.660000E+01  5.72560736E-026
  1.679000E+01  5.65008052E-026
  1.698000E+01  5.90004785E-026
  1.718000E+01  5.86862795E-026
  1.738000E+01  5.88410122E-026
  1.758000E+01  4.98940458E-026
  1.778000E+01  4.71440470E-026
  1.799000E+01  4.41932291E-026
  1.820000E+01  4.12725624E-026
  1.841000E+01  3.98638640E-026
  1.862000E+01  3.89517995E-026
  1.884000E+01  3.82122144E-026
  1.906000E+01  3.75379645E-026
  1.927000E+01  3.69061471E-026
  1.950000E+01  3.62431798E-026
  1.972000E+01  3.56630439E-026
  1.995000E+01  3.51226910E-026
  2.018000E+01  3.46451837E-026
  2.042000E+01  3.42034063E-026
  2.065000E+01  3.38246261E-026
  2.089000E+01  3.34673359E-026
  2.114000E+01  3.31296577E-026
  2.138000E+01  3.28336524E-026
  2.163000E+01  3.25507307E-026
  2.188000E+01  3.22910225E-026
  2.213000E+01  3.20520205E-026
  2.239000E+01  3.18236172E-026
  2.265000E+01  3.16141219E-026
  2.291000E+01  3.14222744E-026
  2.317000E+01  3.12466605E-026
  2.344000E+01  3.10804942E-026
  2.371000E+01  3.09299128E-026
  2.399000E+01  3.07889789E-026
  2.427000E+01  3.06628088E-026
  2.455000E+01  3.05504226E-026
  2.483000E+01  3.04509623E-026
  2.512000E+01  3.03608523E-026
  2.541000E+01  3.02829517E-026
  2.570000E+01  3.02165106E-026
  2.600000E+01  3.01590993E-026
  2.630000E+01  3.01124264E-026
  2.661000E+01  3.00746773E-026
  2.692000E+01  3.00469142E-026
  2.723000E+01  3.00284727E-026
  2.754000E+01  3.00185400E-026
  2.786000E+01  3.00167185E-026
  2.818000E+01  3.00227918E-026
  2.851000E+01  3.00365200E-026
  2.884000E+01  3.00573825E-026
  2.917000E+01  3.00847815E-026
  2.951000E+01  3.01192552E-026
  2.985000E+01  3.01595135E-026
  3.020000E+01  3.02064518E-026
  3.055000E+01  3.02583100E-026
  3.090000E+01  3.03147998E-026
  3.126000E+01  3.03772423E-026
  3.162000E+01  3.04434605E-026
  3.199000E+01  3.05151447E-026
  3.236000E+01  3.05899608E-026
  3.273000E+01  3.06677279E-026
  3.311000E+01  3.07500934E-026
  3.350000E+01  3.08370149E-026
  3.388000E+01  3.09234031E-026
  3.428000E+01  3.10162292E-026
  3.467000E+01  3.11080402E-026
  3.508000E+01  3.12055798E-026
  3.548000E+01  3.13015781E-026
  3.589000E+01  3.14006418E-026
  3.631000E+01  3.15024546E-026
  3.673000E+01  3.16042790E-026
  3.715000E+01  3.17061439E-026
  3.758000E+01  3.18098218E-026
  3.802000E+01  3.19154389E-026
  3.846000E+01  3.20202141E-026
  3.890000E+01  3.21242411E-026
  3.935000E+01  3.22290958E-026
  3.981000E+01  3.23351466E-026
  4.027000E+01  3.24396126E-026
  4.074000E+01  3.25444173E-026
  4.121000E+01  3.26474120E-026
  4.169000E+01  3.27504321E-026
  4.217000E+01  3.28512525E-026
  4.266000E+01  3.29516330E-026
  4.315000E+01  3.30494571E-026
  4.365000E+01  3.31466349E-026
  4.416000E+01  3.32426380E-026
  4.467000E+01  3.33355081E-026
  4.519000E+01  3.34273646E-026
  4.571000E+01  3.35154330E-026
  4.624000E+01  3.36018351E-026
  4.677000E+01  3.36846963E-026
  4.731000E+01  3.37651110E-026
  4.786000E+01  3.38431545E-026
  4.842000E+01  3.39183096E-026
  4.898000E+01  3.39895071E-026
  4.954000E+01  3.40561892E-026
  5.012000E+01  3.41206543E-026
  5.070000E+01  3.41803578E-026
  5.129000E+01  3.42362668E-026
  5.188000E+01  3.42872341E-026
  5.248000E+01  3.43342530E-026
  5.309000E+01  3.43764357E-026
  5.370000E+01  3.44135095E-026
  5.433000E+01  3.44461549E-026
  5.495000E+01  3.44727357E-026
  5.559000E+01  3.44942373E-026
  5.623000E+01  3.45101791E-026
  5.688000E+01  3.45203895E-026
  5.754000E+01  3.45245381E-026
  5.821000E+01  3.45224448E-026
  5.888000E+01  3.45141228E-026
  5.957000E+01  3.44989012E-026
  6.026000E+01  3.44772388E-026
  6.095000E+01  3.44492580E-026
  6.166000E+01  3.44136483E-026
  6.237000E+01  3.43710306E-026
  6.310000E+01  3.43203143E-026
  6.383000E+01  3.42623042E-026
  6.457000E+01  3.41969225E-026
  6.531000E+01  3.41249192E-026
  6.607000E+01  3.40434998E-026
  6.683000E+01  3.39548998E-026
  6.761000E+01  3.38569407E-026
  6.839000E+01  3.37521272E-026
  6.918000E+01  3.36386693E-026
  6.998000E+01  3.35167614E-026
  7.079000E+01  3.33865049E-026
  7.161000E+01  3.32472645E-026
  7.244000E+01  3.30997966E-026
  7.328000E+01  3.29428437E-026
  7.413000E+01  3.27778357E-026
  7.499000E+01  3.26037150E-026
  7.586000E+01  3.24214570E-026
  7.674000E+01  3.22299290E-026
  7.762000E+01  3.20326357E-026
  7.852000E+01  3.18242534E-026
  7.943000E+01  3.16076230E-026
  8.035000E+01  3.13826386E-026
  8.128000E+01  3.11492280E-026
  8.222000E+01  3.09080480E-026
  8.318000E+01  3.06562893E-026
  8.414000E+01  3.03995645E-026
  8.511000E+01  3.01351500E-026
  8.610000E+01  2.98604318E-026
  8.710000E+01  2.95787706E-026
  8.811000E+01  2.92902675E-026
  8.912000E+01  2.89976522E-026
  9.016000E+01  2.86930230E-026
  9.120000E+01  2.83851235E-026
  9.226000E+01  2.80681841E-026
  9.332000E+01  2.77486623E-026
  9.441000E+01  2.74177300E-026
  9.550000E+01  2.70849505E-026
  9.661000E+01  2.67442971E-026
  9.772000E+01  2.64024820E-026
  9.886000E+01  2.60497480E-026
  1.000000E+02  2.56969278E-026
  1.012000E+02  2.53256763E-026
  1.023000E+02  2.49844270E-026
  1.035000E+02  2.46114777E-026
  1.047000E+02  2.42410655E-026
  1.059000E+02  2.38735440E-026
  1.072000E+02  2.34726785E-026
  1.084000E+02  2.31057908E-026
  1.097000E+02  2.27122135E-026
  1.109000E+02  2.23499054E-026
  1.122000E+02  2.19590879E-026
  1.135000E+02  2.15726835E-026
  1.148000E+02  2.11909627E-026
  1.161000E+02  2.08090928E-026
  1.175000E+02  2.04056504E-026
  1.188000E+02  2.00341679E-026
  1.202000E+02  1.96396152E-026
  1.216000E+02  1.92487762E-026
  1.230000E+02  1.88640750E-026
  1.244000E+02  1.84834521E-026
  1.259000E+02  1.80823766E-026
  1.273000E+02  1.77146470E-026
  1.288000E+02  1.73254591E-026
  1.303000E+02  1.69453972E-026
  1.318000E+02  1.65706853E-026
  1.334000E+02  1.61771104E-026
  1.349000E+02  1.58171099E-026
  1.365000E+02  1.54393237E-026
  1.380000E+02  1.50924389E-026
  1.396000E+02  1.47301960E-026
  1.412000E+02  1.43743987E-026
  1.429000E+02  1.40064648E-026
  1.445000E+02  1.36668512E-026
  1.462000E+02  1.33158191E-026
  1.479000E+02  1.29719641E-026
  1.496000E+02  1.26365116E-026
  1.514000E+02  1.22916769E-026
  1.531000E+02  1.19731129E-026
  1.549000E+02  1.16445502E-026
  1.567000E+02  1.13258564E-026
  1.585000E+02  1.10146100E-026
  1.603000E+02  1.07118160E-026
  1.622000E+02  1.04020946E-026
  1.641000E+02  1.01013656E-026
  1.660000E+02  9.80923155E-027
  1.679000E+02  9.52555899E-027
  1.698000E+02  9.25017846E-027
  1.718000E+02  8.96978778E-027
  1.738000E+02  8.69806326E-027
  1.758000E+02  8.43466944E-027
  1.778000E+02  8.18021637E-027
  1.799000E+02  7.92144801E-027
  1.820000E+02  7.67105026E-027
  1.841000E+02  7.42952813E-027
  1.862000E+02  7.19585179E-027
  1.884000E+02  6.95982347E-027
  1.906000E+02  6.73186352E-027
  1.928000E+02  6.51165398E-027
  1.950000E+02  6.29951773E-027
  1.972000E+02  6.09511604E-027
  1.995000E+02  5.88937520E-027
  2.018000E+02  5.69089831E-027
  2.042000E+02  5.49133660E-027
  2.065000E+02  5.30784556E-027
  2.089000E+02  5.12332424E-027
  2.114000E+02  4.93872003E-027
  2.138000E+02  4.76852932E-027
  2.163000E+02  4.59787242E-027
  2.188000E+02  4.43440898E-027
  2.213000E+02  4.27716158E-027
  2.239000E+02  4.12026984E-027
  2.265000E+02  3.96984638E-027
  2.291000E+02  3.82584805E-027
  2.317000E+02  3.68745924E-027
  2.344000E+02  3.54973093E-027
  2.371000E+02  3.41802068E-027
  2.399000E+02  3.28697294E-027
  2.427000E+02  3.16182679E-027
  2.455000E+02  3.04204046E-027
  2.483000E+02  2.92737810E-027
  2.512000E+02  2.81391298E-027
  2.541000E+02  2.70542310E-027
  2.570000E+02  2.60163341E-027
  2.600000E+02  2.49915034E-027
  2.630000E+02  2.40120859E-027
  2.661000E+02  2.30455231E-027
  2.691000E+02  2.21533593E-027
  2.723000E+02  2.12459304E-027
  2.754000E+02  2.04069490E-027
  2.786000E+02  1.95811164E-027
  2.818000E+02  1.87941871E-027
  2.851000E+02  1.80200922E-027
  2.884000E+02  1.72828116E-027
  2.917000E+02  1.65807014E-027
  2.951000E+02  1.58919655E-027
  2.985000E+02  1.52363152E-027
  3.020000E+02  1.45939961E-027
  3.055000E+02  1.39823027E-027
  3.090000E+02  1.34011447E-027
  3.126000E+02  1.28323784E-027
  3.162000E+02  1.22917036E-027
  3.199000E+02  1.17634118E-027
  3.236000E+02  1.12612867E-027
  3.273000E+02  1.07847529E-027
  3.311000E+02  1.03192267E-027
  3.350000E+02  9.86636550E-028
  3.388000E+02  9.44652803E-028
  3.428000E+02  9.02782759E-028
  3.467000E+02  8.64035178E-028
  3.508000E+02  8.25349456E-028
  3.548000E+02  7.89571412E-028
  3.589000E+02  7.54803904E-028
  3.631000E+02  7.21042195E-028
  3.673000E+02  6.89025069E-028
  3.715000E+02  6.58697466E-028
  3.758000E+02  6.29245593E-028
  3.802000E+02  6.00701226E-028
  3.846000E+02  5.73678542E-028
  3.890000E+02  5.48100175E-028
  3.935000E+02  5.23293344E-028
  3.981000E+02  4.99313156E-028
  4.027000E+02  4.76616145E-028
  4.074000E+02  4.54671739E-028
  4.121000E+02  4.33923034E-028
  4.169000E+02  4.13872512E-028
  4.217000E+02  3.94918182E-028
  4.266000E+02  3.76612034E-028
  4.315000E+02  3.59306831E-028
  4.365000E+02  3.42618473E-028
  4.416000E+02  3.26522111E-028
  4.467000E+02  3.11318510E-028
  4.519000E+02  2.96687233E-028
  4.571000E+02  2.82852323E-028
  4.624000E+02  2.69534862E-028
  4.677000E+02  2.56963939E-028
  4.731000E+02  2.44853708E-028
  4.786000E+02  2.33216879E-028
  4.842000E+02  2.22034300E-028
  4.898000E+02  2.11489306E-028
  4.955000E+02  2.01358686E-028
  5.012000E+02  1.91802320E-028
  5.070000E+02  1.82623553E-028
  5.129000E+02  1.73820056E-028
  5.188000E+02  1.65518097E-028
  5.248000E+02  1.57555608E-028
  5.309000E+02  1.49919104E-028
  5.370000E+02  1.42724262E-028
  5.432000E+02  1.35828583E-028
  5.495000E+02  1.29223419E-028
  5.559000E+02  1.22900022E-028
  5.623000E+02  1.16945738E-028
  5.688000E+02  1.11245067E-028
  5.754000E+02  1.05794141E-028
  5.821000E+02  1.00581106E-028
  5.888000E+02  9.56726643E-029
  5.957000E+02  9.09139347E-029
  6.026000E+02  8.64354355E-029
