# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  9.43665384E-322  6.71929278E-322  0.00000000E+000  2.71736105E-322
  4.323480E-03  1.05997486E-317  8.41926398E-318  1.26233773E-320  2.16786124E-318
  4.381940E-03  1.83394337E-314  3.13789738E-315  4.70450790E-318  1.51968318E-314
  4.441200E-03  1.10223141E-310  1.54880572E-311  2.32205515E-314  9.47118629E-311
  4.501250E-03  6.11202562E-307  8.61541729E-308  1.29167098E-310  5.24919222E-307
  4.562120E-03  3.02017901E-303  4.27543981E-304  6.40997569E-307  2.59199403E-303
  4.623810E-03  1.33167847E-299  1.89293921E-300  2.83799910E-303  1.14210075E-299
  4.686340E-03  5.25268874E-296  7.49490836E-297  1.12367809E-299  4.50207423E-296
  4.749710E-03  1.85094515E-292  2.65035771E-293  3.97356277E-296  1.58551202E-292
  4.813930E-03  5.85020914E-289  8.42087873E-290  1.26250468E-292  5.00685876E-289
  4.879030E-03  1.66202277E-285  2.40584323E-286  3.60697315E-289  1.42107775E-285
  4.945000E-03  4.23466918E-282  6.16188153E-283  9.23823338E-286  3.61755720E-282
  5.011870E-03  9.73251821E-279  1.42004754E-279  2.12901376E-282  8.31034166E-279
  5.079640E-03  2.01441739E-275  2.94498035E-276  4.41527732E-279  1.71947783E-275
  5.148330E-03  3.76139266E-272  5.50905246E-273  8.25947595E-276  3.20966146E-272
  5.217950E-03  6.36189708E-269  9.36811093E-270  1.40451897E-272  5.42368147E-269
  5.288510E-03  9.73720534E-266  1.44272588E-266  2.16301439E-269  8.29231644E-266
  5.360020E-03  1.34879510E-262  2.00992776E-263  3.01339479E-266  1.14750099E-262
  5.432500E-03  1.69715106E-259  2.53852188E-260  3.80589231E-263  1.44291828E-259
  5.505960E-03  1.94076478E-256  2.90977639E-257  4.36249759E-260  1.64935089E-256
  5.580420E-03  2.01856645E-253  3.03307610E-254  4.54735532E-257  1.71480411E-253
  5.655880E-03  1.91181938E-250  2.88283508E-251  4.32210568E-254  1.62310366E-250
  5.732360E-03  1.65492499E-247  2.51342185E-248  3.76826094E-251  1.40320598E-247
  5.809870E-03  1.30648748E-244  1.99743992E-245  2.99467231E-248  1.10644402E-244
  5.888440E-03  9.43131589E-242  1.45081867E-242  2.17514752E-245  7.97832207E-242
  5.968060E-03  6.23374651E-239  9.62453738E-240  1.44296382E-242  5.26984981E-239
  6.048760E-03  3.77570692E-236  5.84649402E-237  8.76538684E-240  3.19018098E-236
  6.130560E-03  2.09797172E-233  3.25745109E-234  4.88375062E-237  1.77173823E-233
  6.213460E-03  1.07005384E-230  1.66684124E-231  2.49902045E-234  9.03119810E-231
  6.297480E-03  5.02707322E-228  7.88045995E-229  1.18148207E-231  4.23784574E-228
  6.382640E-03  2.17352087E-225  3.42664939E-226  5.13742194E-229  1.83034218E-225
  6.468940E-03  8.65186262E-223  1.37060338E-223  2.05488424E-226  7.27920435E-223
  6.556420E-03  3.18107142E-220  5.06698713E-221  7.59670665E-224  2.67361304E-220
  6.645080E-03  1.08110143E-217  1.73378060E-218  2.59937948E-221  9.07463437E-218
  6.734930E-03  3.39675780E-215  5.47543219E-216  8.20906970E-219  2.84839367E-215
  6.826010E-03  9.89948556E-213  1.60020276E-213  2.39911210E-216  8.29688369E-213
  6.918310E-03  2.67291109E-210  4.33114988E-211  6.49349822E-214  2.23914675E-210
  7.011860E-03  6.72614101E-208  1.08907919E-208  1.63280738E-211  5.63542902E-208
  7.106680E-03  1.57074998E-205  2.54212644E-206  3.81129550E-209  1.31615620E-205
  7.202780E-03  3.37004296E-203  5.52046254E-204  8.27657997E-207  2.81716905E-203
  7.300180E-03  6.71027617E-201  1.11427619E-201  1.67058380E-204  5.59432939E-201
  7.398890E-03  1.25104531E-198  2.09941475E-199  3.14755714E-202  1.04078908E-198
  7.498940E-03  2.19827958E-196  3.68294658E-197  5.52167389E-200  1.82943276E-196
  7.600350E-03  3.59339796E-194  6.02243408E-195  9.02915970E-198  2.99025163E-194
  7.703120E-03  5.38308111E-192  9.18075089E-193  1.37642774E-195  4.46362960E-192
  7.807280E-03  7.64613519E-190  1.31129598E-190  1.96596537E-193  6.33287325E-190
  7.912860E-03  1.04889626E-187  1.75556097E-188  2.63203074E-191  8.73076961E-188
  8.019860E-03  1.26879682E-185  2.19712189E-186  3.29404160E-189  1.04875523E-185
  8.128310E-03  1.42227356E-183  2.57425416E-184  3.85945711E-187  1.16446220E-183
  8.238220E-03  1.54435967E-181  2.82518590E-182  4.23566563E-185  1.26141751E-181
  8.349620E-03  1.58122834E-179  2.92230373E-180  4.38126786E-183  1.28855984E-179
  8.462530E-03  1.52026826E-177  2.84121479E-178  4.25969300E-181  1.23572081E-177
  8.576960E-03  1.37346384E-175  2.59358461E-176  3.88843099E-179  1.11371653E-175
  8.692940E-03  1.16987518E-173  2.22577618E-174  3.33699197E-177  9.46963859E-174
  8.810490E-03  9.38042262E-172  1.79727574E-172  2.69456106E-175  7.58045232E-172
  8.929630E-03  7.09468283E-170  1.37236548E-170  2.05751348E-173  5.72025983E-170
  9.050380E-03  5.06253847E-168  9.89793341E-169  1.48394207E-171  4.07126119E-168
  9.172760E-03  3.40824119E-166  6.73040890E-167  1.00905144E-169  2.73419125E-166
  9.296800E-03  2.19109477E-164  4.31968968E-165  6.47625222E-168  1.75847817E-164
  9.422510E-03  1.33142062E-162  2.61803128E-163  3.92505079E-166  1.06922499E-162
  9.549930E-03  7.65842832E-161  1.50150636E-161  2.25111018E-164  6.15467085E-161
  9.679060E-03  4.22386020E-159  8.19634714E-160  1.22882182E-162  3.40299667E-159
  9.809950E-03  2.24592302E-157  4.23593566E-158  6.35062935E-161  1.82169439E-157
  9.942600E-03  1.12183897E-155  2.07282451E-156  3.10762507E-159  9.14245755E-156
  1.007700E-02  5.04757484E-154  9.60308582E-155  1.43971115E-157  4.08582655E-154
  1.021330E-02  2.15818294E-152  4.23020170E-153  6.34196570E-156  1.73452857E-152
  1.035140E-02  8.67178200E-151  1.76892982E-151  2.65198722E-154  6.90020019E-151
  1.049140E-02  3.39126254E-149  7.07908397E-150  1.06129378E-152  2.68229285E-149
  1.063330E-02  1.30925625E-147  2.69256315E-148  4.03665722E-151  1.03959627E-147
  1.077710E-02  4.89432295E-146  9.73502515E-147  1.45945304E-149  3.91936099E-146
  1.092280E-02  1.71466674E-144  3.34630274E-145  5.01666338E-148  1.37953480E-144
  1.107050E-02  5.33712816E-143  1.09633950E-143  1.64358074E-146  4.23914508E-143
  1.122020E-02  1.61465556E-141  3.42375027E-142  5.13267575E-145  1.27176726E-141
  1.137190E-02  4.83136292E-140  1.02485233E-140  1.53637869E-143  3.80497421E-140
  1.152570E-02  1.46360916E-138  2.93791825E-139  4.40424353E-142  1.16937692E-138
  1.168150E-02  4.68757690E-137  8.02608200E-138  1.20317608E-140  3.88376552E-137
  1.183950E-02  1.05592515E-135  2.09858189E-136  3.14589895E-139  8.45752374E-136
  1.199960E-02  2.05879603E-134  5.24131687E-135  7.85690880E-138  1.53387865E-134
  1.216190E-02  4.62252634E-133  1.25301244E-133  1.87827095E-136  3.36763563E-133
  1.232630E-02  1.03536690E-131  2.86211807E-132  4.29023419E-135  7.48726072E-132
  1.249300E-02  2.22602011E-130  6.29379048E-131  9.43398670E-134  1.59569766E-130
  1.266190E-02  4.64752560E-129  1.32842385E-129  1.99116845E-132  3.31711059E-129
  1.283320E-02  9.27403340E-128  2.69322821E-128  4.03674733E-131  6.57676844E-128
  1.300670E-02  1.77797939E-126  5.22700947E-127  7.83424921E-130  1.25449502E-126
  1.318260E-02  3.36907622E-125  9.77925526E-126  1.46566270E-128  2.38968503E-125
  1.336080E-02  5.88498039E-124  1.75649785E-124  2.63243939E-127  4.12585010E-124
  1.354150E-02  9.79761008E-123  3.03521613E-123  4.54863486E-126  6.75784531E-123
  1.372460E-02  1.60440434E-121  5.03829539E-122  7.55011942E-125  1.09981979E-121
  1.391020E-02  2.54703569E-120  8.07474774E-121  1.20997327E-123  1.73835094E-120
  1.409830E-02  3.89482781E-119  1.24657830E-119  1.86784440E-122  2.64638166E-119
  1.428890E-02  5.74284434E-118  1.85145919E-118  2.77400427E-121  3.88861114E-118
  1.448220E-02  8.17611192E-117  2.65311123E-117  3.97482111E-120  5.51902587E-117
  1.467800E-02  1.12076327E-115  3.66752588E-116  5.49416373E-119  7.53461266E-116
  1.487650E-02  1.48351563E-114  4.90469708E-115  7.34689385E-118  9.92311236E-115
  1.507760E-02  1.89509143E-113  6.31953240E-114  9.46534316E-117  1.26219166E-113
  1.528150E-02  2.34046801E-112  7.86551695E-113  1.17797191E-115  1.55273834E-112
  1.548820E-02  2.79380013E-111  9.45700130E-112  1.41616385E-114  1.84668384E-111
  1.569760E-02  3.22469543E-110  1.10297926E-110  1.65148908E-113  2.12006468E-110
  1.590990E-02  3.60110117E-109  1.24422245E-109  1.86273160E-112  2.35501599E-109
  1.612500E-02  3.88729545E-108  1.35577002E-108  2.02944596E-111  2.52949598E-108
  1.634310E-02  4.06487589E-107  1.43028403E-107  2.14066121E-110  2.63245120E-107
  1.656410E-02  4.12311139E-106  1.46066314E-106  2.18577065E-109  2.66026248E-106
  1.678800E-02  4.09024451E-105  1.44983725E-105  2.16918706E-108  2.63823807E-105
  1.701510E-02  3.88527494E-104  1.39584745E-104  2.08801135E-107  2.48733947E-104
  1.724510E-02  3.56312189E-103  1.29978120E-103  1.94390915E-106  2.26139678E-103
  1.747830E-02  3.19216735E-102  1.17413501E-102  1.75560883E-105  2.01627673E-102
  1.771470E-02  2.78256224E-101  1.02903548E-101  1.53828526E-104  1.75198847E-101
  1.795420E-02  2.31998795E-100  8.79549138E-101  1.31448580E-103  1.43912433E-100
  1.819700E-02  1.88906888E-099  7.29793366E-100  1.09037760E-102  1.15818514E-099
  1.844310E-02  1.51315734E-098  5.87872040E-099  8.78076915E-102  9.24407221E-099
  1.869250E-02  1.18112714E-097  4.59785207E-098  6.86544337E-101  7.20655384E-098
  1.894520E-02  8.97952858E-097  3.49196400E-097  5.21240126E-100  5.48235218E-097
  1.920140E-02  6.65508827E-096  2.58824080E-096  3.86204494E-099  4.06298542E-096
  1.946110E-02  4.79819317E-095  1.87182353E-095  2.79197609E-098  2.92357766E-095
  1.972420E-02  3.36566920E-094  1.31534183E-094  1.96114065E-097  2.04836622E-094
  1.999090E-02  2.26786851E-093  8.99527675E-094  1.34059159E-096  1.36700025E-093
  2.026130E-02  1.47077072E-092  5.99136716E-093  8.92498908E-096  8.70741503E-093
  2.053530E-02  9.33385558E-092  3.88424100E-092  5.78329321E-095  5.44383129E-092
  2.081290E-02  5.81724366E-091  2.45810807E-091  3.65800470E-094  3.35547758E-091
  2.109440E-02  3.56356058E-090  1.52063514E-090  2.26166726E-093  2.04066377E-090
  2.137960E-02  2.13194640E-089  9.16201802E-090  1.36188676E-092  1.21438271E-089
  2.166870E-02  1.24616406E-088  5.38978325E-089  8.00667754E-092  7.06385069E-089
  2.196170E-02  7.26251768E-088  3.09808166E-088  4.59927638E-091  4.15983675E-088
  2.225870E-02  4.24786525E-087  1.73959266E-087  2.58073586E-090  2.50569185E-087
  2.255970E-02  2.39700093E-086  9.54654971E-087  1.41522304E-089  1.44093073E-086
  2.286480E-02  1.25403836E-085  5.11510219E-086  7.57700588E-089  7.41770445E-086
  2.317390E-02  5.87834010E-085  2.67992324E-085  3.96654520E-088  3.19445031E-085
  2.348730E-02  2.83479849E-084  1.37354992E-084  2.03124423E-087  1.45921732E-084
  2.380490E-02  1.37792919E-083  6.89140444E-084  1.01820083E-086  6.87770544E-084
  2.412680E-02  6.65130999E-083  3.38385574E-083  4.99488097E-086  3.26245937E-083
  2.445310E-02  3.15715340E-082  1.62481312E-082  2.39597955E-085  1.52994430E-082
  2.478370E-02  1.47163847E-081  7.62632215E-082  1.12341306E-084  7.07882841E-082
  2.511890E-02  6.72005336E-081  3.51636501E-081  5.17416233E-084  3.19851419E-081
  2.545850E-02  3.00556549E-080  1.58577176E-080  2.33069421E-083  1.41746304E-080
  2.580280E-02  1.31852872E-079  7.00328570E-080  1.02806500E-082  6.17172087E-080
  2.615170E-02  5.68126687E-079  3.03854759E-079  4.45485850E-082  2.63826442E-079
  2.650530E-02  2.39794006E-078  1.29134406E-078  1.89074579E-081  1.10470525E-078
  2.686380E-02  9.91837969E-078  5.37869385E-078  7.86437829E-081  4.53182146E-078
  2.722700E-02  4.02016727E-077  2.19962560E-077  3.21148155E-080  1.81733019E-077
  2.759520E-02  1.59784537E-076  8.82644664E-077  1.28671718E-079  7.13913987E-077
  2.796830E-02  6.23427395E-076  3.47139836E-076  5.05257826E-079  2.75782302E-076
  2.834650E-02  2.39492479E-075  1.34162523E-075  1.94948969E-078  1.05135007E-075
  2.872980E-02  9.03790008E-075  5.09698948E-075  7.39355915E-078  3.93351704E-075
  2.911830E-02  3.34758870E-074  1.89993683E-074  2.75104093E-077  1.44490083E-074
  2.951210E-02  1.21744893E-073  6.95162755E-074  1.00468393E-076  5.21281495E-074
  2.991120E-02  4.35740595E-073  2.50511319E-073  3.61344603E-076  1.84867932E-073
  3.031560E-02  1.53136970E-072  8.86141981E-073  1.27559907E-075  6.43952115E-073
  3.072560E-02  5.28943883E-072  3.07982637E-072  4.42402631E-075  2.20518843E-072
  3.114110E-02  1.79629851E-071  1.05241859E-071  1.50842556E-074  7.42371491E-072
  3.156220E-02  6.00278236E-071  3.53958639E-071  5.06167264E-074  2.45813430E-071
  3.198900E-02  1.97278561E-070  1.17066611E-070  1.67009789E-073  8.00449406E-071
  3.242150E-02  6.37676459E-070  3.80791538E-070  5.41905857E-073  2.56343016E-070
  3.285990E-02  2.02892019E-069  1.21911870E-069  1.73049040E-072  8.08070999E-070
  3.330430E-02  6.35562324E-069  3.84228084E-069  5.43947237E-072  2.50790293E-069
  3.375460E-02  1.95475532E-068  1.18714849E-068  1.67600144E-071  7.65930821E-069
  3.421110E-02  5.90983870E-068  3.60113586E-068  5.06951035E-071  2.30363333E-068
  3.467370E-02  1.71033234E-067  1.02658137E-067  1.44089358E-070  6.82310078E-068
  3.514260E-02  4.74026344E-067  2.74528913E-067  3.84142189E-070  1.99113288E-067
  3.561780E-02  1.32314803E-066  7.49715903E-067  1.04572731E-069  5.72386399E-067
  3.609940E-02  3.76184076E-066  2.13760240E-066  2.97178682E-069  1.62126657E-066
  3.658760E-02  1.05494428E-065  6.01393954E-066  8.33236693E-069  4.52717086E-066
  3.708230E-02  2.92164697E-065  1.67311453E-065  2.30994975E-068  1.24622249E-065
  3.758370E-02  7.97769148E-065  4.58887610E-065  6.31245131E-068  3.38250293E-065
  3.809200E-02  2.15061510E-064  1.24331872E-064  1.70386302E-067  9.05592518E-065
  3.860710E-02  5.71717399E-064  3.32151241E-064  4.53412525E-067  2.39112746E-064
  3.912910E-02  1.50436132E-063  8.79787165E-064  1.19614615E-066  6.23378013E-064
  3.965820E-02  3.91019206E-063  2.30283182E-063  3.11788190E-066  1.60424236E-063
  4.019450E-02  1.00327576E-062  5.95004440E-063  8.02137548E-066  4.07469179E-063
  4.073800E-02  2.54178993E-062  1.51825700E-062  2.03771954E-065  1.02149521E-062
  4.128890E-02  6.35660090E-062  3.82308267E-062  5.10764530E-065  2.52841059E-062
  4.184720E-02  1.58076721E-061  9.53853269E-062  1.26833167E-064  6.25645612E-062
  4.241310E-02  3.88207814E-061  2.34922048E-061  3.10852000E-064  1.52974914E-061
  4.298660E-02  9.47077244E-061  5.77595007E-061  7.60440369E-064  3.68721797E-061
  4.356790E-02  2.30146813E-060  1.42368633E-060  1.86465790E-063  8.75917146E-061
  4.415700E-02  5.51788876E-060  3.45802480E-060  4.50491038E-063  2.05535905E-060
  4.475420E-02  1.30086291E-059  8.24318829E-060  1.06795805E-062  4.75476120E-060
  4.535930E-02  3.02498779E-059  1.93630570E-059  2.49437207E-062  1.08618771E-059
  4.597270E-02  6.95543228E-059  4.49687208E-059  5.75905193E-062  2.45280115E-059
  4.659440E-02  1.59309207E-058  1.04526890E-058  1.33059450E-061  5.46492572E-059
  4.722440E-02  3.60480060E-058  2.39764065E-058  3.03321279E-061  1.20412673E-058
  4.786300E-02  8.06057200E-058  5.42998134E-058  6.82560924E-061  2.62376505E-058
  4.851020E-02  1.78085740E-057  1.21429944E-057  1.51641655E-060  5.65041540E-058
  4.916620E-02  3.89205526E-057  2.68401949E-057  3.32933244E-060  1.20470644E-057
  4.983100E-02  8.42432955E-057  5.87429960E-057  7.23676443E-060  2.54279319E-057
  5.050490E-02  1.80842833E-056  1.27527360E-056  1.56013137E-059  5.31594594E-057
  5.118780E-02  3.84390194E-056  2.73871329E-056  3.32700904E-059  1.10186165E-056
  5.188000E-02  8.09979472E-056  5.82539748E-056  7.02758843E-059  2.26736964E-056
  5.258150E-02  1.69387559E-055  1.22859569E-055  1.47217533E-058  4.63807719E-056
  5.329260E-02  3.51465232E-055  2.56746286E-055  3.05727944E-058  9.44132174E-056
  5.401320E-02  7.24231761E-055  5.31831704E-055  6.29906473E-058  1.91770150E-055
  5.474360E-02  1.48588975E-054  1.09301064E-054  1.28961369E-057  3.91589500E-055
  5.548390E-02  3.03462540E-054  2.23085118E-054  2.62849126E-057  8.01145727E-055
  5.623410E-02  6.17897212E-054  4.52634958E-054  5.34604469E-057  1.64727650E-054
  5.699460E-02  1.25546709E-053  9.08537144E-054  1.08173741E-056  3.45848210E-054
  5.776530E-02  2.55585942E-053  1.81754962E-053  2.19905367E-056  7.36110748E-054
  5.854640E-02  5.52111817E-053  3.92760001E-053  4.51956635E-056  1.58899860E-053
  5.933810E-02  1.18754197E-052  8.37088549E-053  9.44518692E-056  3.49508901E-053
