# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  1.89227142E-321  1.34385856E-321  0.00000000E+000  5.48412867E-322
  4.323480E-03  2.11994972E-317  1.68385329E-317  2.52467545E-320  4.33571754E-318
  4.381940E-03  3.66788675E-314  6.27579476E-315  9.40902074E-318  3.03936637E-314
  4.441200E-03  2.20446281E-310  3.09761144E-311  4.64411029E-314  1.89423726E-310
  4.501250E-03  1.22240512E-306  1.72308346E-307  2.58334196E-310  1.04983844E-306
  4.562120E-03  6.04035802E-303  8.55087963E-304  1.28199514E-306  5.18398807E-303
  4.623810E-03  2.66335694E-299  3.78587842E-300  5.67599819E-303  2.28420150E-299
  4.686340E-03  1.05053775E-295  1.49898167E-296  2.24735618E-299  9.00414845E-296
  4.749710E-03  3.70189030E-292  5.30071542E-293  7.94712554E-296  3.17102404E-292
  4.813930E-03  1.17004183E-288  1.68417575E-289  2.52500937E-292  1.00137175E-288
  4.879030E-03  3.32404554E-285  4.81168646E-286  7.21394629E-289  2.84215550E-285
  4.945000E-03  8.46933835E-282  1.23237631E-282  1.84764668E-285  7.23511440E-282
  5.011870E-03  1.94650364E-278  2.84009507E-279  4.25802752E-282  1.66206833E-278
  5.079640E-03  4.02883479E-275  5.88996070E-276  8.83055464E-279  3.43895566E-275
  5.148330E-03  7.52278532E-272  1.10181049E-272  1.65189519E-275  6.41932293E-272
  5.217950E-03  1.27237942E-268  1.87362219E-269  2.80903794E-272  1.08473629E-268
  5.288510E-03  1.94744107E-265  2.88545177E-266  4.32602877E-269  1.65846329E-265
  5.360020E-03  2.69759020E-262  4.01985553E-263  6.02678959E-266  2.29500197E-262
  5.432500E-03  3.39430212E-259  5.07704377E-260  7.61178462E-263  2.88583656E-259
  5.505960E-03  3.88152957E-256  5.81955278E-257  8.72499517E-260  3.29870179E-256
  5.580420E-03  4.03713291E-253  6.06615220E-254  9.09471064E-257  3.42960822E-253
  5.655880E-03  3.82363875E-250  5.76567017E-251  8.64421137E-254  3.24620731E-250
  5.732360E-03  3.30984998E-247  5.02684370E-248  7.53652188E-251  2.80641196E-247
  5.809870E-03  2.61297496E-244  3.99487983E-245  5.98934461E-248  2.21288804E-244
  5.888440E-03  1.88626318E-241  2.90163735E-242  4.35029505E-245  1.59566441E-241
  5.968060E-03  1.24674930E-238  1.92490748E-239  2.88592765E-242  1.05396996E-238
  6.048760E-03  7.55141384E-236  1.16929880E-236  1.75307737E-239  6.38036196E-236
  6.130560E-03  4.19594343E-233  6.51490217E-234  9.76750123E-237  3.54347647E-233
  6.213460E-03  2.14010767E-230  3.33368248E-231  4.99804090E-234  1.80623962E-230
  6.297480E-03  1.00541464E-227  1.57609199E-228  2.36296415E-231  8.47569149E-228
  6.382640E-03  4.34704173E-225  6.85329877E-226  1.02748439E-228  3.66068437E-225
  6.468940E-03  1.73037252E-222  2.74120677E-223  4.10976847E-226  1.45584087E-222
  6.556420E-03  6.36214285E-220  1.01339743E-220  1.51934133E-223  5.34722608E-220
  6.645080E-03  2.16220287E-217  3.46756119E-218  5.19875895E-221  1.81492687E-217
  6.734930E-03  6.79351560E-215  1.09508644E-215  1.64181394E-218  5.69678735E-215
  6.826010E-03  1.97989711E-212  3.20040552E-213  4.79822421E-216  1.65937674E-212
  6.918310E-03  5.34582218E-210  8.66229977E-211  1.29869964E-213  4.47829350E-210
  7.011860E-03  1.34522820E-207  2.17815838E-208  3.26561476E-211  1.12708580E-207
  7.106680E-03  3.14149995E-205  5.08425289E-206  7.62259101E-209  2.63231241E-205
  7.202780E-03  6.74008592E-203  1.10409251E-203  1.65531599E-206  5.63433809E-203
  7.300180E-03  1.34205523E-200  2.22855237E-201  3.34116761E-204  1.11886588E-200
  7.398890E-03  2.50209061E-198  4.19882950E-199  6.29511429E-202  2.08157815E-198
  7.498940E-03  4.39655916E-196  7.36589315E-197  1.10433478E-199  3.65886551E-196
  7.600350E-03  7.18679591E-194  1.20448682E-194  1.80583194E-197  5.98050327E-194
  7.703120E-03  1.07661622E-191  1.83615018E-192  2.75285548E-195  8.92725920E-192
  7.807280E-03  1.52922704E-189  2.62259195E-190  3.93193074E-193  1.26657465E-189
  7.912860E-03  2.09779252E-187  3.51112194E-188  5.26406149E-191  1.74615392E-187
  8.019860E-03  2.53759364E-185  4.39424377E-186  6.58808320E-189  2.09751045E-185
  8.128310E-03  2.84454711E-183  5.14850831E-184  7.71891422E-187  2.32892439E-183
  8.238220E-03  3.08871934E-181  5.65037179E-182  8.47133126E-185  2.52283503E-181
  8.349620E-03  3.16245669E-179  5.84460746E-180  8.76253571E-183  2.57711969E-179
  8.462530E-03  3.04053651E-177  5.68242958E-178  8.51938601E-181  2.47144162E-177
  8.576960E-03  2.74692767E-175  5.18716921E-176  7.77686197E-179  2.22743307E-175
  8.692940E-03  2.33975035E-173  4.45155235E-174  6.67398395E-177  1.89392772E-173
  8.810490E-03  1.87608452E-171  3.59455148E-172  5.38912212E-175  1.51609046E-171
  8.929630E-03  1.41893657E-169  2.74473097E-170  4.11502696E-173  1.14405197E-169
  9.050380E-03  1.01250769E-167  1.97958668E-168  2.96788414E-171  8.14252238E-168
  9.172760E-03  6.81648238E-166  1.34608178E-166  2.01810289E-169  5.46838250E-166
  9.296800E-03  4.38218954E-164  8.63937936E-165  1.29525044E-167  3.51695635E-164
  9.422510E-03  2.66284124E-162  5.23606256E-163  7.85010159E-166  2.13844998E-162
  9.549930E-03  1.53168566E-160  3.00301272E-161  4.50222037E-164  1.23093417E-160
  9.679060E-03  8.44772040E-159  1.63926943E-159  2.45764364E-162  6.80599333E-159
  9.809950E-03  4.49184605E-157  8.47187131E-158  1.27012587E-160  3.64338879E-157
  9.942600E-03  2.24367794E-155  4.14564901E-156  6.21525013E-159  1.82849151E-155
  1.007700E-02  1.00951497E-153  1.92061716E-154  2.87942230E-157  8.17165310E-154
  1.021330E-02  4.31636587E-152  8.46040340E-153  1.26839314E-155  3.46905714E-152
  1.035140E-02  1.73435640E-150  3.53785964E-151  5.30397443E-154  1.38004004E-150
  1.049140E-02  6.78252508E-149  1.41581679E-149  2.12258756E-152  5.36458570E-149
  1.063330E-02  2.61851250E-147  5.38512629E-148  8.07331444E-151  2.07919254E-147
  1.077710E-02  9.78864591E-146  1.94700503E-146  2.91890608E-149  7.83872197E-146
  1.092280E-02  3.42933348E-144  6.69260548E-145  1.00333268E-147  2.75906960E-144
  1.107050E-02  1.06742563E-142  2.19267900E-143  3.28716148E-146  8.47829016E-143
  1.122020E-02  3.22931112E-141  6.84750055E-142  1.02653515E-144  2.54353453E-141
  1.137190E-02  9.66272584E-140  2.04970466E-140  3.07275738E-143  7.60994842E-140
  1.152570E-02  2.92721833E-138  5.87583650E-139  8.80848706E-142  2.33875383E-138
  1.168150E-02  9.37515379E-137  1.60521640E-137  2.40635217E-140  7.76753104E-137
  1.183950E-02  2.11185031E-135  4.19716378E-136  6.29179790E-139  1.69150475E-135
  1.199960E-02  4.11759207E-134  1.04826337E-134  1.57138176E-137  3.06775731E-134
  1.216190E-02  9.24505269E-133  2.50602489E-133  3.75654190E-136  6.73527126E-133
  1.232630E-02  2.07073381E-131  5.72423614E-132  8.58046838E-135  1.49745214E-131
  1.249300E-02  4.45204021E-130  1.25875810E-130  1.88679734E-133  3.19139532E-130
  1.266190E-02  9.29505120E-129  2.65684769E-129  3.98233689E-132  6.63422117E-129
  1.283320E-02  1.85480668E-127  5.38645643E-128  8.07349465E-131  1.31535369E-127
  1.300670E-02  3.55595879E-126  1.04540189E-126  1.56684984E-129  2.50899005E-126
  1.318260E-02  6.73815244E-125  1.95585105E-125  2.93132540E-128  4.77937006E-125
  1.336080E-02  1.17699608E-123  3.51299569E-124  5.26487878E-127  8.25170021E-124
  1.354150E-02  1.95952202E-122  6.07043227E-123  9.09726972E-126  1.35156906E-122
  1.372460E-02  3.20880868E-121  1.00765908E-121  1.51002388E-124  2.19963958E-121
  1.391020E-02  5.09407138E-120  1.61494955E-120  2.41994654E-123  3.47670189E-120
  1.409830E-02  7.78965561E-119  2.49315660E-119  3.73568881E-122  5.29276333E-119
  1.428890E-02  1.14856887E-117  3.70291838E-118  5.54800854E-121  7.77722229E-118
  1.448220E-02  1.63522238E-116  5.30622246E-117  7.94964222E-120  1.10380517E-116
  1.467800E-02  2.24152654E-115  7.33505176E-116  1.09883275E-118  1.50692253E-115
  1.487650E-02  2.96703127E-114  9.80939415E-115  1.46937877E-117  1.98462247E-114
  1.507760E-02  3.79018287E-113  1.26390648E-113  1.89306863E-116  2.52438332E-113
  1.528150E-02  4.68093601E-112  1.57310339E-112  2.35594382E-115  3.10547668E-112
  1.548820E-02  5.58760026E-111  1.89140026E-111  2.83232770E-114  3.69336767E-111
  1.569760E-02  6.44939086E-110  2.20595852E-110  3.30297815E-113  4.24012936E-110
  1.590990E-02  7.20220235E-109  2.48844490E-109  3.72546319E-112  4.71003199E-109
  1.612500E-02  7.77459089E-108  2.71154005E-108  4.05889193E-111  5.05899196E-108
  1.634310E-02  8.12975177E-107  2.86056806E-107  4.28132243E-110  5.26490239E-107
  1.656410E-02  8.24622279E-106  2.92132628E-106  4.37154131E-109  5.32052496E-106
  1.678800E-02  8.18048902E-105  2.89967450E-105  4.33837412E-108  5.27647614E-105
  1.701510E-02  7.77054987E-104  2.79169491E-104  4.17602270E-107  4.97467894E-104
  1.724510E-02  7.12624378E-103  2.59956240E-103  3.88781829E-106  4.52279356E-103
  1.747830E-02  6.38433470E-102  2.34827002E-102  3.51121766E-105  4.03255346E-102
  1.771470E-02  5.56512448E-101  2.05807096E-101  3.07657051E-104  3.50397695E-101
  1.795420E-02  4.63997590E-100  1.75909828E-100  2.62897159E-103  2.87824866E-100
  1.819700E-02  3.77813777E-099  1.45958673E-099  2.18075519E-102  2.31637028E-099
  1.844310E-02  3.02631468E-098  1.17574408E-098  1.75615383E-101  1.84881444E-098
  1.869250E-02  2.36225427E-097  9.19570415E-098  1.37308867E-100  1.44131077E-097
  1.894520E-02  1.79590572E-096  6.98392799E-097  1.04248025E-099  1.09647044E-096
  1.920140E-02  1.33101765E-095  5.17648161E-096  7.72408988E-099  8.12597084E-096
  1.946110E-02  9.59638634E-095  3.74364706E-095  5.58395218E-098  5.84715532E-095
  1.972420E-02  6.73133839E-094  2.63068366E-094  3.92228130E-097  4.09673245E-094
  1.999090E-02  4.53573702E-093  1.79905535E-093  2.68118319E-096  2.73400049E-093
  2.026130E-02  2.94154144E-092  1.19827343E-092  1.78499782E-095  1.74148301E-092
  2.053530E-02  1.86677112E-091  7.76848200E-092  1.15665864E-094  1.08876626E-091
  2.081290E-02  1.16344873E-090  4.91621615E-091  7.31600940E-094  6.71095515E-091
  2.109440E-02  7.12712116E-090  3.04127029E-090  4.52333452E-093  4.08132754E-090
  2.137960E-02  4.26389280E-089  1.83240360E-089  2.72377351E-092  2.42876542E-089
  2.166870E-02  2.49232812E-088  1.07795665E-088  1.60133551E-091  1.41277014E-088
  2.196170E-02  1.45250354E-087  6.19616332E-088  9.19855277E-091  8.31967349E-088
  2.225870E-02  8.49573050E-087  3.47918533E-087  5.16147172E-090  5.01138370E-087
  2.255970E-02  4.79400185E-086  1.90930994E-086  2.83044607E-089  2.88186146E-086
  2.286480E-02  2.50807673E-085  1.02302044E-085  1.51540118E-088  1.48354089E-085
  2.317390E-02  1.17566802E-084  5.35984649E-085  7.93309040E-088  6.38890063E-085
  2.348730E-02  5.66959698E-084  2.74709985E-084  4.06248846E-087  2.91843465E-084
  2.380490E-02  2.75585838E-083  1.37828089E-083  2.03640165E-086  1.37554109E-083
  2.412680E-02  1.33026200E-082  6.76771148E-083  9.98976195E-086  6.52491873E-083
  2.445310E-02  6.31430680E-082  3.24962625E-082  4.79195909E-085  3.05988860E-082
  2.478370E-02  2.94327694E-081  1.52526443E-081  2.24682611E-084  1.41576568E-081
  2.511890E-02  1.34401067E-080  7.03273002E-081  1.03483247E-083  6.39702837E-081
  2.545850E-02  6.01113098E-080  3.17154352E-080  4.66138841E-083  2.83492607E-080
  2.580280E-02  2.63705744E-079  1.40065714E-079  2.05612999E-082  1.23434417E-079
  2.615170E-02  1.13625337E-078  6.07709518E-079  8.90971700E-082  5.27652885E-079
  2.650530E-02  4.79588012E-078  2.58268812E-078  3.78149158E-081  2.20941050E-078
  2.686380E-02  1.98367594E-077  1.07573877E-077  1.57287566E-080  9.06364291E-078
  2.722700E-02  8.04033454E-077  4.39925119E-077  6.42296309E-080  3.63466038E-077
  2.759520E-02  3.19569074E-076  1.76528933E-076  2.57343436E-079  1.42782797E-076
  2.796830E-02  1.24685479E-075  6.94279671E-076  1.01051565E-078  5.51564602E-076
  2.834650E-02  4.78984957E-075  2.68325047E-075  3.89897938E-078  2.10270013E-075
  2.872980E-02  1.80758001E-074  1.01939790E-074  1.47871183E-077  7.86703406E-075
  2.911830E-02  6.69517739E-074  3.79987366E-074  5.50208186E-077  2.88980166E-074
  2.951210E-02  2.43489786E-073  1.39032551E-073  2.00936785E-076  1.04256299E-073
  2.991120E-02  8.71481188E-073  5.01022637E-073  7.22689207E-076  3.69735862E-073
  3.031560E-02  3.06273938E-072  1.77228396E-072  2.55119813E-075  1.28790422E-072
  3.072560E-02  1.05788776E-071  6.15965275E-072  8.84805263E-075  4.41037682E-072
  3.114110E-02  3.59259699E-071  2.10483718E-071  3.01685112E-074  1.48474296E-071
  3.156220E-02  1.20055646E-070  7.07917278E-071  1.01233453E-073  4.91626852E-071
  3.198900E-02  3.94557119E-070  2.34133222E-070  3.34019579E-073  1.60089878E-070
  3.242150E-02  1.27535290E-069  7.61583075E-070  1.08381171E-072  5.12686018E-070
  3.285990E-02  4.05784033E-069  2.43823741E-069  3.46098080E-072  1.61614194E-069
  3.330430E-02  1.27112463E-068  7.68456167E-069  1.08789447E-071  5.01580565E-069
  3.375460E-02  3.90951055E-068  2.37429699E-068  3.35200287E-071  1.53186156E-068
  3.421110E-02  1.18196771E-067  7.20227170E-068  1.01390207E-070  4.60726636E-068
  3.467370E-02  3.42066457E-067  2.05316274E-067  2.88178716E-070  1.36462004E-067
  3.514260E-02  9.48052644E-067  5.49057825E-067  7.68284376E-070  3.98226535E-067
  3.561780E-02  2.64629590E-066  1.49943180E-066  2.09145462E-069  1.14477265E-066
  3.609940E-02  7.52368098E-066  4.27520479E-066  5.94357362E-069  3.24253262E-066
  3.658760E-02  2.10988837E-065  1.20278790E-065  1.66647338E-068  9.05433994E-066
  3.708230E-02  5.84329331E-065  3.34622902E-065  4.61989946E-068  2.49244438E-065
  3.758370E-02  1.59553809E-064  9.17775210E-065  1.26249025E-067  6.76500385E-065
  3.809200E-02  4.30122950E-064  2.48663739E-064  3.40772599E-067  1.81118438E-064
  3.860710E-02  1.14343457E-063  6.64302468E-064  9.06825034E-067  4.78225279E-064
  3.912910E-02  3.00872193E-063  1.75957429E-063  2.39229225E-066  1.24675535E-063
  3.965820E-02  7.82038187E-063  4.60566349E-063  6.23576362E-066  3.20848262E-063
  4.019450E-02  2.00655082E-062  1.19000883E-062  1.60427504E-065  8.14937711E-063
  4.073800E-02  5.08357774E-062  3.03651384E-062  4.07543889E-065  2.04298847E-062
  4.128890E-02  1.27131954E-061  7.64616482E-062  1.02152900E-064  5.05681534E-062
  4.184720E-02  3.16153252E-061  1.90770637E-061  2.53666314E-064  1.25128949E-061
  4.241310E-02  7.76415068E-061  4.69844045E-061  6.21703940E-064  3.05949319E-061
  4.298660E-02  1.89415286E-060  1.15518986E-060  1.52088055E-063  7.37442127E-061
  4.356790E-02  4.60293161E-060  2.84737216E-060  3.72931523E-063  1.75183014E-060
  4.415700E-02  1.10357644E-059  6.91604810E-060  9.00981903E-063  4.11070649E-060
  4.475420E-02  2.60172218E-059  1.64863721E-059  2.13591558E-062  9.50949054E-060
  4.535930E-02  6.04996564E-059  3.87261010E-059  4.98874266E-062  2.17236680E-059
  4.597270E-02  1.39108378E-058  8.99374037E-059  1.15180996E-061  4.90557929E-059
  4.659440E-02  3.18617700E-058  2.09053671E-058  2.66118777E-061  1.09297910E-058
  4.722440E-02  7.20958243E-058  4.79527821E-058  6.06642212E-061  2.40823781E-058
  4.786300E-02  1.61210953E-057  1.08599540E-057  1.36512089E-060  5.24749006E-058
  4.851020E-02  3.56170233E-057  2.42859651E-057  3.03283049E-060  1.13007299E-057
  4.916620E-02  7.78407896E-057  5.36803254E-057  6.65865782E-060  2.40938777E-057
  4.983100E-02  1.68485802E-056  1.17485820E-056  1.44735101E-059  5.08552470E-057
  5.050490E-02  3.61683714E-056  2.55054265E-056  3.12025779E-059  1.06317423E-056
  5.118780E-02  7.68775616E-056  5.47741468E-056  6.65400528E-059  2.20368747E-056
  5.188000E-02  1.61994739E-055  1.16507643E-055  1.40551441E-058  4.53465448E-056
  5.258150E-02  3.38772350E-055  2.45718358E-055  2.94434237E-058  9.27595585E-056
  5.329260E-02  7.02923904E-055  5.13490609E-055  6.11453818E-058  1.88821841E-055
  5.401320E-02  1.44844812E-054  1.06365853E-054  1.25980784E-057  3.83529783E-055
  5.474360E-02  2.97174356E-054  2.18600930E-054  2.57921494E-057  7.83155045E-055
  5.548390E-02  6.06916774E-054  4.46167328E-054  5.25695258E-057  1.60223751E-054
  5.623410E-02  1.23577543E-053  9.05262938E-054  1.06920181E-056  3.29443288E-054
  5.699460E-02  2.51089093E-053  1.81705784E-053  2.16345815E-056  6.91669633E-054
  5.776530E-02  5.11162125E-053  3.63506088E-053  4.39806881E-056  1.47216230E-053
  5.854640E-02  1.10420112E-052  7.85510437E-053  9.03904452E-056  3.17786781E-053
  5.933810E-02  2.37503263E-052  1.67415387E-052  1.88901740E-055  6.98989745E-053
