# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.364580E-01  5.03686384E-035  8.81005007E-037  3.50220314E-042  4.94876299E-035
  1.383040E-01  6.61551797E-035  1.30724314E-036  5.96816347E-042  6.48479306E-035
  1.401740E-01  8.62954338E-035  1.93327373E-036  1.01251312E-041  8.43621500E-035
  1.420690E-01  1.11391939E-034  2.85065542E-036  1.71607313E-041  1.08541266E-034
  1.439900E-01  1.41183827E-034  4.19231664E-036  2.91032253E-041  1.36991482E-034
  1.459370E-01  1.75477862E-034  6.14999762E-036  4.94437533E-041  1.69327815E-034
  1.479110E-01  2.15515937E-034  9.00199025E-036  8.44112222E-041  2.06513863E-034
  1.499110E-01  2.62901327E-034  1.31465098E-035  1.43679856E-040  2.49754674E-034
  1.519380E-01  3.18345562E-034  1.91610203E-035  2.44021781E-040  2.99184298E-034
  1.539930E-01  3.80855327E-034  2.78793941E-035  4.11122777E-040  3.52975522E-034
  1.560750E-01  4.56419972E-034  4.04917816E-035  6.89658617E-040  4.15927501E-034
  1.581860E-01  5.48139358E-034  5.87304283E-035  1.15158957E-039  4.89407778E-034
  1.603250E-01  6.53187911E-034  8.50623079E-035  1.91037583E-039  5.68123693E-034
  1.624930E-01  7.89383678E-034  1.23056777E-034  3.17450251E-039  6.66323726E-034
  1.646900E-01  9.45485564E-034  1.77833334E-034  5.22912930E-039  7.67647001E-034
  1.669170E-01  1.14673726E-033  2.56791911E-034  8.61700219E-039  8.89936734E-034
  1.691740E-01  1.39547940E-033  3.70565928E-034  1.41247612E-038  1.02489935E-033
  1.714620E-01  1.72492526E-033  5.34325812E-034  2.31583413E-038  1.19057629E-033
  1.737800E-01  2.15465569E-033  7.69347337E-034  3.78312597E-038  1.38527052E-033
  1.761300E-01  2.69533122E-033  1.10688570E-033  6.13318250E-038  1.58838419E-033
  1.785120E-01  3.38171672E-033  1.59187227E-033  9.87421682E-038  1.78974570E-033
  1.809260E-01  4.30915776E-033  2.28929414E-033  1.58877058E-037  2.01970474E-033
  1.833720E-01  5.62293582E-033  3.29343748E-033  2.56393981E-037  2.32924195E-033
  1.858520E-01  7.39498380E-033  4.74260971E-033  4.11497177E-037  2.65196259E-033
  1.883650E-01  9.81128129E-033  6.83668661E-033  6.57170635E-037  2.97393751E-033
  1.909120E-01  1.32004596E-032  9.86800590E-033  1.04520591E-036  3.33140851E-033
  1.934940E-01  1.80548756E-032  1.42608971E-032  1.65194032E-036  3.79232657E-033
  1.961100E-01  2.48860906E-032  2.06197873E-032  2.58904711E-036  4.26371425E-033
  1.987620E-01  3.45328812E-032  2.98033656E-032  4.02030600E-036  4.72549534E-033
  2.014500E-01  4.82833628E-032  4.29803069E-032  6.13960138E-036  5.29691629E-033
  2.041740E-01  6.76975958E-032  6.16708111E-032  9.18516814E-036  6.01759948E-033
  2.069350E-01  9.45058405E-032  8.77231800E-032  1.34877289E-035  6.76917281E-033
  2.097330E-01  1.30683803E-031  1.23134585E-031  1.93959288E-035  7.52982271E-033
  2.125690E-01  1.78326578E-031  1.69743364E-031  2.70699594E-035  8.55614428E-033
  2.154430E-01  2.38604220E-031  2.28791502E-031  3.66372356E-035  9.77608093E-033
  2.183570E-01  3.11975242E-031  3.00713063E-031  4.79259815E-035  1.12142531E-032
  2.213090E-01  3.98152029E-031  3.85118375E-031  6.05487571E-035  1.29731053E-032
  2.243020E-01  4.96839636E-031  4.81599498E-031  7.52092653E-035  1.51649286E-032
  2.273350E-01  6.08169027E-031  5.90241940E-031  9.28701756E-035  1.78342172E-032
  2.304090E-01  7.33534477E-031  7.12379175E-031  1.14139982E-034  2.10411619E-032
  2.335250E-01  8.75781744E-031  8.50770186E-031  1.39070760E-034  2.48724872E-032
  2.366830E-01  1.03914673E-030  1.00952269E-030  1.68012518E-034  2.94560300E-032
  2.398830E-01  1.22907812E-030  1.19402227E-030  2.03288539E-034  3.48525578E-032
  2.431270E-01  1.45257469E-030  1.41100253E-030  2.47786531E-034  4.13243747E-032
  2.464150E-01  1.71758309E-030  1.66839343E-030  3.02806414E-034  4.88868524E-032
  2.497470E-01  2.03362617E-030  1.97556007E-030  3.70660647E-034  5.76954379E-032
  2.531240E-01  2.41154854E-030  2.34365850E-030  4.57768880E-034  6.74322766E-032
  2.565470E-01  2.86505668E-030  2.78591091E-030  5.64751427E-034  7.85810208E-032
  2.600160E-01  3.40987706E-030  3.31786639E-030  6.99371032E-034  9.13113009E-032
  2.635320E-01  4.06476543E-030  3.95809464E-030  8.67113746E-034  1.05803675E-031
  2.670960E-01  4.85212760E-030  4.72872953E-030  1.06962749E-033  1.22328444E-031
  2.707070E-01  5.79785552E-030  5.65542097E-030  1.31315127E-033  1.41121396E-031
  2.743680E-01  6.93375196E-030  6.76970001E-030  1.60815534E-033  1.62443797E-031
  2.780780E-01  8.29604419E-030  8.10765626E-030  1.98984643E-033  1.86398090E-031
  2.818380E-01  9.92842758E-030  9.71254159E-030  2.44561555E-033  2.13440368E-031
  2.856490E-01  1.18822577E-029  1.16353658E-029  2.99171191E-033  2.43900131E-031
  2.895120E-01  1.42179341E-029  1.39361666E-029  3.67172468E-033  2.78095849E-031
  2.934270E-01  1.70057817E-029  1.66848932E-029  4.49224336E-033  3.16396284E-031
  2.973950E-01  2.03286897E-029  1.99640223E-029  5.48652552E-033  3.59180964E-031
  3.014160E-01  2.42825320E-029  2.38689008E-029  6.66968936E-033  4.06961477E-031
  3.054920E-01  2.78970703E-029  2.74287576E-029  8.07092712E-033  4.60241736E-031
  3.096230E-01  3.27651370E-029  3.22358815E-029  9.72156204E-033  5.19533982E-031
  3.138100E-01  3.83689796E-029  3.77723356E-029  1.17499846E-032  5.84894020E-031
  3.180530E-01  4.47964843E-029  4.41250989E-029  1.41544576E-032  6.57230886E-031
  3.223540E-01  5.21443176E-029  5.13901132E-029  1.69838156E-032  7.37220554E-031
  3.267130E-01  6.05101074E-029  5.96642960E-029  2.03122958E-032  8.25499071E-031
  3.311310E-01  6.99962073E-029  6.90491709E-029  2.43623073E-032  9.22674076E-031
  3.356090E-01  8.07017226E-029  7.96430406E-029  2.91209941E-032  1.02956102E-030
  3.401470E-01  9.27182876E-029  9.15366811E-029  3.46908959E-032  1.14691559E-030
  3.447470E-01  1.06123555E-028  1.04806842E-028  4.12281305E-032  1.27548400E-030
  3.494080E-01  1.20954059E-028  1.19489478E-028  4.90918572E-032  1.41548934E-030
  3.541330E-01  1.37198246E-028  1.35571533E-028  5.82838822E-032  1.56842871E-030
  3.589220E-01  1.54733707E-028  1.52929520E-028  6.89938706E-032  1.73519238E-030
  3.637750E-01  1.73262929E-028  1.71264767E-028  8.14318324E-032  1.91672979E-030
  3.686950E-01  1.92227318E-028  1.90017615E-028  9.58651103E-032  2.11383730E-030
  3.736800E-01  2.10655378E-028  2.08215254E-028  1.12549935E-031  2.32757420E-030
  3.787330E-01  2.27202722E-028  2.24511704E-028  1.31785895E-031  2.55923298E-030
  3.838550E-01  2.40598348E-028  2.37634797E-028  1.53905915E-031  2.80964566E-030
  3.890450E-01  2.50923118E-028  2.47664104E-028  1.79268499E-031  3.07974613E-030
  3.943060E-01  2.60561946E-028  2.56982478E-028  2.08283998E-031  3.37118336E-030
  3.996380E-01  2.72812089E-028  2.68885542E-028  2.41387724E-031  3.68515982E-030
  4.050420E-01  2.89631922E-028  2.85332023E-028  2.78804618E-031  4.02109410E-030
  4.105190E-01  3.11119557E-028  3.06416629E-028  3.21212114E-031  4.38171635E-030
  4.160700E-01  3.36180204E-028  3.31042576E-028  3.69173201E-031  4.76845447E-030
  4.216970E-01  3.63438572E-028  3.57832526E-028  4.23295979E-031  5.18274933E-030
  4.273990E-01  3.91941106E-028  3.85831076E-028  4.84197495E-031  5.62583248E-030
  4.331780E-01  4.20818091E-028  4.14166328E-028  5.52577658E-031  6.09918625E-030
  4.390360E-01  4.48002711E-028  4.40768131E-028  6.29946867E-031  6.60463359E-030
  4.449730E-01  4.69630531E-028  4.61771537E-028  7.17849453E-031  7.14114400E-030
  4.509900E-01  4.80750524E-028  4.72222483E-028  8.16447474E-031  7.71159416E-030
  4.570880E-01  4.77516846E-028  4.68272481E-028  9.26532885E-031  8.31783260E-030
  4.632690E-01  4.60669116E-028  4.50658462E-028  1.04919069E-030  8.96146385E-030
  4.695340E-01  4.36540266E-028  4.25710734E-028  1.18554838E-030  9.64398370E-030
  4.758830E-01  4.12227091E-028  4.00523498E-028  1.33676285E-030  1.03668294E-029
  4.823180E-01  3.90339908E-028  3.77704191E-028  1.50411277E-030  1.11316033E-029
  4.888400E-01  3.68897419E-028  3.55265656E-028  1.69248081E-030  1.19392828E-029
  4.954500E-01  3.44256236E-028  3.29559164E-028  1.90602681E-030  1.27910452E-029
  5.021500E-01  3.14574974E-028  2.98743242E-028  2.14247020E-030  1.36892620E-029
  5.089400E-01  2.81930060E-028  2.64891097E-028  2.40370286E-030  1.46352605E-029
  5.158220E-01  2.50553504E-028  2.32231010E-028  2.69182772E-030  1.56306659E-029
  5.227970E-01  2.23257678E-028  2.03571748E-028  3.00899086E-030  1.66769388E-029
  5.298670E-01  2.00332061E-028  1.79198786E-028  3.35752619E-030  1.77757485E-029
  5.370320E-01  1.80731248E-028  1.58063164E-028  3.73973233E-030  1.89283525E-029
  5.442940E-01  1.63458316E-028  1.39163991E-028  4.15814039E-030  2.01361845E-029
  5.516540E-01  1.48261122E-028  1.22242936E-028  4.61841836E-030  2.13997669E-029
  5.591140E-01  1.35350132E-028  1.07499185E-028  5.13362197E-030  2.27173256E-029
  5.666740E-01  1.24791956E-028  9.50013883E-029  5.69714047E-030  2.40934269E-029
  5.743370E-01  1.16371517E-028  8.45290840E-029  6.31263899E-030  2.55297937E-029
  5.821030E-01  1.09749231E-028  7.57382898E-029  6.98377612E-030  2.70271649E-029
  5.899750E-01  1.04597307E-028  6.82954355E-029  7.71457671E-030  2.85872946E-029
  5.979530E-01  1.00655422E-028  6.19356811E-029  8.50899282E-030  3.02107482E-029
  6.060380E-01  9.77219153E-029  5.64522086E-029  9.37114385E-030  3.18985629E-029
  6.142330E-01  9.56376442E-029  5.16797874E-029  1.03056531E-029  3.36522038E-029
  6.225390E-01  9.42780604E-029  4.74886715E-029  1.13170399E-029  3.54723490E-029
  6.309570E-01  9.35463725E-029  4.37767877E-029  1.24099024E-029  3.73596824E-029
  6.394890E-01  9.33686819E-029  4.04641915E-029  1.35891704E-029  3.93153200E-029
  6.481370E-01  9.36875473E-029  3.74874811E-029  1.48599684E-029  4.13400979E-029
  6.569010E-01  9.44589422E-029  3.47966828E-029  1.62282529E-029  4.34340065E-029
  6.657840E-01  9.56675863E-029  3.23504131E-029  1.77177216E-029  4.55994516E-029
  6.747870E-01  9.72696769E-029  3.01153954E-029  1.93187327E-029  4.78355488E-029
  6.839120E-01  9.92444916E-029  2.80642323E-029  2.10375803E-029  5.01426790E-029
  6.931600E-01  1.01576226E-028  2.61745380E-029  2.28804005E-029  5.25212871E-029
  7.025330E-01  1.04255116E-028  2.44275743E-029  2.48557339E-029  5.49718077E-029
  7.120330E-01  1.07278254E-028  2.28076854E-029  2.69753482E-029  5.74952202E-029
  7.216610E-01  1.10633129E-028  2.13017708E-029  2.92408630E-029  6.00904952E-029
  7.314200E-01  1.14316314E-028  1.98986366E-029  3.16596910E-029  6.27579869E-029
  7.413100E-01  1.18324760E-028  1.85890782E-029  3.42389251E-029  6.54967564E-029
  7.513350E-01  1.22658392E-028  1.73647777E-029  3.69863626E-029  6.83072514E-029
  7.614940E-01  1.27316265E-028  1.62191436E-029  3.99086923E-029  7.11884290E-029
  7.717920E-01  1.32301617E-028  1.51458572E-029  4.30148986E-029  7.41408611E-029
  7.822280E-01  1.37614109E-028  1.41400975E-029  4.63112418E-029  7.71627702E-029
  7.928060E-01  1.43257993E-028  1.31970561E-029  4.98065773E-029  8.02543596E-029
  8.035260E-01  1.49237832E-028  1.23130036E-029  5.35170672E-029  8.34077610E-029
  8.143920E-01  1.55564781E-028  1.14842675E-029  5.74640392E-029  8.66164747E-029
  8.254040E-01  1.62236391E-028  1.07078661E-029  6.16389071E-029  8.98896176E-029
  8.365660E-01  1.69259456E-028  9.98092813E-030  6.60515109E-029  9.32270165E-029
  8.478780E-01  1.76636625E-028  9.30106739E-030  7.07090722E-029  9.66264851E-029
  8.593430E-01  1.84374741E-028  8.66600507E-030  7.56212228E-029  1.00087513E-028
  8.709640E-01  1.92478945E-028  8.07362505E-030  8.07969286E-029  1.03608392E-028
  8.827410E-01  2.00952539E-028  7.52218647E-030  8.62436172E-029  1.07186735E-028
  8.946780E-01  2.09802970E-028  7.00988349E-030  9.19707723E-029  1.10822314E-028
  9.067760E-01  2.19053791E-028  6.53515000E-030  9.80157846E-029  1.14502856E-028
  9.190380E-01  2.28711832E-028  6.09655161E-030  1.04386509E-028  1.18228771E-028
  9.314650E-01  2.38768183E-028  5.69268687E-030  1.11072231E-028  1.22003265E-028
  9.440610E-01  2.49232120E-028  5.32229931E-030  1.18083151E-028  1.25826670E-028
  9.568270E-01  2.60106736E-028  4.98419405E-030  1.25427904E-028  1.29694638E-028
  9.697650E-01  2.71396857E-028  4.67728474E-030  1.33113897E-028  1.33605675E-028
  9.828790E-01  2.83110899E-028  4.40044194E-030  1.41153079E-028  1.37557378E-028
  9.961700E-01  2.95251416E-028  4.15277802E-030  1.49550583E-028  1.41548055E-028
  1.009640E+00  3.07928903E-028  3.93333525E-030  1.58412194E-028  1.45583374E-028
  1.023290E+00  3.21096964E-028  3.74129263E-030  1.67700485E-028  1.49655186E-028
  1.037130E+00  3.34735435E-028  3.57576400E-030  1.77397844E-028  1.53761828E-028
  1.051150E+00  3.48832571E-028  3.43615571E-030  1.87502614E-028  1.57893800E-028
  1.065370E+00  3.63417726E-028  3.32163248E-030  1.98039821E-028  1.62056272E-028
  1.079780E+00  3.78478678E-028  3.23170905E-030  2.09005541E-028  1.66241428E-028
  1.094380E+00  3.94015314E-028  3.16583431E-030  2.20404788E-028  1.70444691E-028
  1.109170E+00  4.10029754E-028  3.12350662E-030  2.32243581E-028  1.74662666E-028
  1.124170E+00  4.26550816E-028  3.10426293E-030  2.44547019E-028  1.78899534E-028
  1.139380E+00  4.43911511E-028  3.10779484E-030  2.57663901E-028  1.83139815E-028
  1.154780E+00  4.61872242E-028  3.13379037E-030  2.71359040E-028  1.87379412E-028
  1.170400E+00  4.80407087E-028  3.18208017E-030  2.85597230E-028  1.91627777E-028
  1.186220E+00  4.99484013E-028  3.25244472E-030  3.00357864E-028  1.95873705E-028
  1.202260E+00  5.19139222E-028  3.34488656E-030  3.15673036E-028  2.00121300E-028
  1.218520E+00  5.39372055E-028  3.45941237E-030  3.31546761E-028  2.04365882E-028
  1.235000E+00  5.60181838E-028  3.59609291E-030  3.47983575E-028  2.08602170E-028
  1.251700E+00  5.81720380E-028  3.75505991E-030  3.65002242E-028  2.12963078E-028
  1.268630E+00  6.04036002E-028  3.93663620E-030  3.82761661E-028  2.17337705E-028
  1.285780E+00  6.26949191E-028  4.14099202E-030  4.01107752E-028  2.21700447E-028
  1.303170E+00  6.50498568E-028  4.36875018E-030  4.20075057E-028  2.26054761E-028
  1.320790E+00  6.74791732E-028  4.62024867E-030  4.39757475E-028  2.30414008E-028
  1.338650E+00  6.99746589E-028  4.89617573E-030  4.60090344E-028  2.34760069E-028
  1.356750E+00  7.25342332E-028  5.19715840E-030  4.81059273E-028  2.39085900E-028
  1.375100E+00  7.51598675E-028  5.52411987E-030  5.02682951E-028  2.43391604E-028
  1.393690E+00  7.78684750E-028  5.87768812E-030  5.25147349E-028  2.47659713E-028
  1.412540E+00  8.06498111E-028  6.25916007E-030  5.48336972E-028  2.51901979E-028
  1.431640E+00  8.34977979E-028  6.66938752E-030  5.72197809E-028  2.56110782E-028
  1.451000E+00  8.64144797E-028  7.10969871E-030  5.96749352E-028  2.60285746E-028
  1.470620E+00  8.94354215E-028  7.58133076E-030  6.22353457E-028  2.64419428E-028
  1.490500E+00  9.25517758E-028  8.08563287E-030  6.48922518E-028  2.68509607E-028
  1.510660E+00  9.57448947E-028  8.62461323E-030  6.76263232E-028  2.72561102E-028
  1.531090E+00  9.90119143E-028  9.19961274E-030  7.04354260E-028  2.76565270E-028
  1.551790E+00  1.02355819E-027  9.81238004E-030  7.33231082E-028  2.80514727E-028
  1.572780E+00  1.05817415E-027  1.04653927E-029  7.63335487E-028  2.84373267E-028
  1.594040E+00  1.09353845E-027  1.11600681E-029  7.94206204E-028  2.88172177E-028
  1.615600E+00  1.12972408E-027  1.18995926E-029  8.25906605E-028  2.91917880E-028
  1.637440E+00  1.16666349E-027  1.26856897E-029  8.58377738E-028  2.95600057E-028
  1.659590E+00  1.20444343E-027  1.35220048E-029  8.91680839E-028  2.99240591E-028
  1.682030E+00  1.24299795E-027  1.44106266E-029  9.25752067E-028  3.02835257E-028
  1.704770E+00  1.28233431E-027  1.53549257E-029  9.60615678E-028  3.06363710E-028
  1.727830E+00  1.32248519E-027  1.63590431E-029  9.96297637E-028  3.09828505E-028
  1.751190E+00  1.36339053E-027  1.74256592E-029  1.03274426E-027  3.13220613E-028
  1.774870E+00  1.40519638E-027  1.85595314E-029  1.07006447E-027  3.16572384E-028
  1.798870E+00  1.44844956E-027  1.97648948E-029  1.10866822E-027  3.20016451E-028
  1.823200E+00  1.49253732E-027  2.10468251E-029  1.14809747E-027  3.23393027E-028
  1.847850E+00  1.53742314E-027  2.24098285E-029  1.18831702E-027  3.26696293E-028
  1.872840E+00  1.58313961E-027  2.38604531E-029  1.22935016E-027  3.29929002E-028
  1.898160E+00  1.62964845E-027  2.54041743E-029  1.27115837E-027  3.33085906E-028
  1.923830E+00  1.67761412E-027  2.70488334E-029  1.31437475E-027  3.36190532E-028
  1.949840E+00  1.72678603E-027  2.88011219E-029  1.35875548E-027  3.39229432E-028
  1.976210E+00  1.77683884E-027  3.06705650E-029  1.40397519E-027  3.42193084E-028
  2.002930E+00  1.82775096E-027  3.26654823E-029  1.45000905E-027  3.45076435E-028
  2.030020E+00  1.87952947E-027  3.47975399E-029  1.49684973E-027  3.47882194E-028
  2.057470E+00  1.93216408E-027  3.70772807E-029  1.54448094E-027  3.50605862E-028
  2.085290E+00  1.98595720E-027  3.95182541E-029  1.59320026E-027  3.53238690E-028
  2.113490E+00  2.04082112E-027  4.21359887E-029  1.64289949E-027  3.55785637E-028
  2.142070E+00  2.09657170E-027  4.49468067E-029  1.69329345E-027  3.58331452E-028
  2.171030E+00  2.15322440E-027  4.79696088E-029  1.74442588E-027  3.60828912E-028
  2.200390E+00  2.21076057E-027  5.12282317E-029  1.79628743E-027  3.63244910E-028
  2.230150E+00  2.26953197E-027  5.47479119E-029  1.84926028E-027  3.65523771E-028
  2.260300E+00  2.32933031E-027  5.85568182E-029  1.90305467E-027  3.67718817E-028
  2.290870E+00  2.39094353E-027  6.26925448E-029  1.95840547E-027  3.69845512E-028
  2.321850E+00  2.45350802E-027  6.71949682E-029  2.01442618E-027  3.71886866E-028
  2.353240E+00  2.51710856E-027  7.21117250E-029  2.07115539E-027  3.73841445E-028
  2.385060E+00  2.58173888E-027  7.75043280E-029  2.12852247E-027  3.75712077E-028
  2.417320E+00  2.64755056E-027  8.34444155E-029  2.18660692E-027  3.77499221E-028
  2.450000E+00  2.71582300E-027  9.00144806E-029  2.24658333E-027  3.79225195E-028
  2.483130E+00  2.78580941E-027  9.73255816E-029  2.30760067E-027  3.80883160E-028
  2.516710E+00  2.85666377E-027  1.05510410E-028  2.36862716E-027  3.82526192E-028
  2.550740E+00  2.92909231E-027  1.14735672E-028  2.43027092E-027  3.84085717E-028
  2.585230E+00  3.00316600E-027  1.25216584E-028  2.49238621E-027  3.85563213E-028
  2.620190E+00  3.07926544E-027  1.37233110E-028  2.55507302E-027  3.86959316E-028
  2.655620E+00  3.15756358E-027  1.51148790E-028  2.61814114E-027  3.88273656E-028
  2.691530E+00  3.23863476E-027  1.67454738E-028  2.68167292E-027  3.89507105E-028
  2.727930E+00  3.32305598E-027  1.86820674E-028  2.74557436E-027  3.90660954E-028
  2.764820E+00  3.41206320E-027  2.10173667E-028  2.81013003E-027  3.91759504E-028
  2.802210E+00  3.50759503E-027  2.38844033E-028  2.87590163E-027  3.92849365E-028
  2.840100E+00  3.61062762E-027  2.74773402E-028  2.94199221E-027  3.93862012E-028
  2.878500E+00  3.72405066E-027  3.20916247E-028  3.00833541E-027  3.94799001E-028
  2.917430E+00  3.85256452E-027  3.81943130E-028  3.07495929E-027  3.95662098E-028
  2.956880E+00  4.00365584E-027  4.65498242E-028  3.14170650E-027  3.96451104E-028
  2.996860E+00  4.19072328E-027  5.84945393E-028  3.20861047E-027  3.97167412E-028
  3.037390E+00  4.43873050E-027  7.65335302E-028  3.27558220E-027  3.97812997E-028
  3.078460E+00  4.79876434E-027  1.05778902E-027  3.34258787E-027  3.98387453E-028
  3.120090E+00  5.39081784E-027  1.58092749E-027  3.41076531E-027  3.99125041E-028
  3.162280E+00  6.54186674E-027  2.66168090E-027  3.48014824E-027  4.00037604E-028
  3.205040E+00  9.43657057E-027  5.48605040E-027  3.54963365E-027  4.00886516E-028
  3.248380E+00  2.10895914E-026  1.70690362E-026  3.61888177E-027  4.01673521E-028
  3.292300E+00  1.22014996E-025  1.17924777E-025  3.68808219E-027  4.02136832E-028
  3.336820E+00  3.54415957E-026  3.12822476E-026  3.75693680E-027  4.02411312E-028
  3.381950E+00  1.22768707E-026  8.04853833E-027  3.82570589E-027  4.02626446E-028
  3.427680E+00  7.92938650E-027  3.63205508E-027  3.89473973E-027  4.02591693E-028
  3.474030E+00  6.49009572E-027  2.12353593E-027  3.96420321E-027  4.02356585E-028
  3.521010E+00  5.87603558E-027  1.44088269E-027  4.03308730E-027  4.02065586E-028
  3.568620E+00  5.58205429E-027  1.07859858E-027  4.10173511E-027  4.01720603E-028
  3.616870E+00  5.43716031E-027  8.66228414E-028  4.16960887E-027  4.01323018E-028
  3.665780E+00  5.37245301E-027  7.33477739E-028  4.23813569E-027  4.00839585E-028
  3.715350E+00  5.35507559E-027  6.47163000E-028  4.30766181E-027  4.00250784E-028
  3.765590E+00  5.36621356E-027  5.89928638E-028  4.37666864E-027  3.99616279E-028
  3.816510E+00  5.39587201E-027  5.52012617E-028  4.44492158E-027  3.98937819E-028
  3.868120E+00  5.43833605E-027  5.27597150E-028  4.51252149E-027  3.98217409E-028
  3.920430E+00  5.49154057E-027  5.13059880E-028  4.58102242E-027  3.97458267E-028
  3.973440E+00  5.55172953E-027  5.06067472E-028  4.64900054E-027  3.96661510E-028
  4.027170E+00  5.61692309E-027  5.05081617E-028  4.71601153E-027  3.95829949E-028
  4.081630E+00  5.68615496E-027  5.09080782E-028  4.78210803E-027  3.94966146E-028
  4.136820E+00  5.75862829E-027  5.17388643E-028  4.84719860E-027  3.94041047E-028
  4.192760E+00  5.83394078E-027  5.29577407E-028  4.91166051E-027  3.92702861E-028
  4.249460E+00  5.91176606E-027  5.45402603E-028  4.97502463E-027  3.91338824E-028
  4.306920E+00  5.99185661E-027  5.64764734E-028  5.03714067E-027  3.89951209E-028
  4.365160E+00  6.07426732E-027  5.87700931E-028  5.09802394E-027  3.88542442E-028
  4.424190E+00  6.15902509E-027  6.14374109E-028  5.15753592E-027  3.87115057E-028
  4.484010E+00  6.24910369E-027  6.45079056E-028  5.21798394E-027  3.86040686E-028
  4.544650E+00  6.34243699E-027  6.80297662E-028  5.27716120E-027  3.84978127E-028
  4.606100E+00  6.43954816E-027  7.20719346E-028  5.33492448E-027  3.83904337E-028
  4.668390E+00  6.54133313E-027  7.67387854E-028  5.39112356E-027  3.82821716E-028
  4.731510E+00  6.64934375E-027  8.21852247E-028  5.44575917E-027  3.81732334E-028
  4.795490E+00  6.76815716E-027  8.86592551E-028  5.50066544E-027  3.80899164E-028
  4.860340E+00  6.90259104E-027  9.65776709E-028  5.55638712E-027  3.80427209E-028
  4.926060E+00  7.05795275E-027  1.06704100E-027  5.61095503E-027  3.79956717E-028
  4.992680E+00  7.24888895E-027  1.20616891E-027  5.66323085E-027  3.79489187E-028
  5.060190E+00  7.51150220E-027  1.42031148E-027  5.71173969E-027  3.79451022E-028
  5.128610E+00  7.94827062E-027  1.81136203E-027  5.75744137E-027  3.79467218E-028
  5.197970E+00  8.83236953E-027  2.65066059E-027  5.80176287E-027  3.79946073E-028
  5.268250E+00  9.92720510E-027  3.70289758E-027  5.84333814E-027  3.80969377E-028
  5.339490E+00  9.36897810E-027  3.10347489E-027  5.88349212E-027  3.82011093E-028
