# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.761300E-01  2.69533116E-033  1.10688569E-033  6.13318225E-038  1.58838414E-033
  1.785120E-01  3.38171671E-033  1.59187226E-033  9.87421716E-038  1.78974571E-033
  1.809260E-01  4.30915773E-033  2.28929410E-033  1.58877060E-037  2.01970476E-033
  1.833720E-01  5.62293586E-033  3.29343750E-033  2.56393980E-037  2.32924196E-033
  1.858520E-01  7.39498356E-033  4.74260950E-033  4.11497166E-037  2.65196256E-033
  1.883650E-01  9.81128126E-033  6.83668646E-033  6.57170642E-037  2.97393763E-033
  1.909120E-01  1.32004592E-032  9.86800565E-033  1.04520591E-036  3.33140831E-033
  1.934940E-01  1.80548759E-032  1.42608973E-032  1.65194032E-036  3.79232662E-033
  1.961100E-01  2.48860909E-032  2.06197877E-032  2.58904700E-036  4.26371425E-033
  1.987620E-01  3.45328820E-032  2.98033664E-032  4.02030610E-036  4.72549529E-033
  2.014500E-01  4.82833606E-032  4.29803046E-032  6.13960116E-036  5.29691641E-033
  2.041740E-01  6.76975936E-032  6.16708091E-032  9.18516797E-036  6.01759933E-033
  2.069350E-01  9.45058375E-032  8.77231770E-032  1.34877287E-035  6.76917283E-033
  2.097330E-01  1.30683799E-031  1.23134581E-031  1.93959294E-035  7.52982258E-033
  2.125690E-01  1.78326574E-031  1.69743360E-031  2.70699603E-035  8.55614422E-033
  2.154430E-01  2.38604223E-031  2.28791504E-031  3.66372346E-035  9.77608106E-033
  2.183570E-01  3.11975244E-031  3.00713065E-031  4.79259825E-035  1.12142532E-032
  2.213090E-01  3.98152028E-031  3.85118374E-031  6.05487590E-035  1.29731053E-032
  2.243020E-01  4.96839621E-031  4.81599484E-031  7.52092644E-035  1.51649281E-032
  2.273350E-01  6.08169017E-031  5.90241930E-031  9.28701743E-035  1.78342177E-032
  2.304090E-01  7.33534478E-031  7.12379176E-031  1.14139987E-034  2.10411618E-032
  2.335250E-01  8.75781720E-031  8.50770162E-031  1.39070759E-034  2.48724869E-032
  2.366830E-01  1.03914669E-030  1.00952264E-030  1.68012517E-034  2.94560289E-032
  2.398830E-01  1.22907813E-030  1.19402228E-030  2.03288547E-034  3.48525571E-032
  2.431270E-01  1.45257465E-030  1.41100249E-030  2.47786534E-034  4.13243737E-032
  2.464150E-01  1.71758298E-030  1.66839332E-030  3.02806416E-034  4.88868506E-032
  2.497470E-01  2.03362614E-030  1.97556004E-030  3.70660648E-034  5.76954372E-032
  2.531240E-01  2.41154847E-030  2.34365843E-030  4.57768874E-034  6.74322740E-032
  2.565470E-01  2.86505661E-030  2.78591083E-030  5.64751417E-034  7.85810213E-032
  2.600160E-01  3.40987703E-030  3.31786636E-030  6.99371024E-034  9.13112985E-032
  2.635320E-01  4.06476544E-030  3.95809465E-030  8.67113788E-034  1.05803676E-031
  2.670960E-01  4.85212770E-030  4.72872963E-030  1.06962749E-033  1.22328440E-031
  2.707070E-01  5.79785540E-030  5.65542085E-030  1.31315128E-033  1.41121400E-031
  2.743680E-01  6.93375187E-030  6.76969992E-030  1.60815541E-033  1.62443792E-031
  2.780780E-01  8.29604428E-030  8.10765634E-030  1.98984638E-033  1.86398092E-031
  2.818380E-01  9.92842753E-030  9.71254155E-030  2.44561564E-033  2.13440369E-031
  2.856490E-01  1.18822577E-029  1.16353659E-029  2.99171191E-033  2.43900132E-031
  2.895120E-01  1.42179346E-029  1.39361670E-029  3.67172469E-033  2.78095843E-031
  2.934270E-01  1.70057814E-029  1.66848929E-029  4.49224359E-033  3.16396283E-031
  2.973950E-01  2.03286886E-029  1.99640211E-029  5.48652580E-033  3.59180959E-031
  3.014160E-01  2.42825313E-029  2.38689001E-029  6.66968939E-033  4.06961488E-031
  3.054920E-01  2.78970686E-029  2.74287559E-029  8.07092703E-033  4.60241735E-031
  3.096230E-01  3.27651361E-029  3.22358806E-029  9.72156227E-033  5.19533993E-031
  3.138100E-01  3.83689789E-029  3.77723349E-029  1.17499845E-032  5.84894020E-031
  3.180530E-01  4.47964843E-029  4.41250990E-029  1.41544578E-032  6.57230860E-031
  3.223540E-01  5.21443169E-029  5.13901125E-029  1.69838163E-032  7.37220534E-031
  3.267130E-01  6.05101075E-029  5.96642961E-029  2.03122965E-032  8.25499056E-031
  3.311310E-01  6.99962068E-029  6.90491705E-029  2.43623080E-032  9.22674080E-031
  3.356090E-01  8.07017216E-029  7.96430396E-029  2.91209940E-032  1.02956099E-030
  3.401470E-01  9.27182896E-029  9.15366831E-029  3.46908977E-032  1.14691556E-030
  3.447470E-01  1.06123554E-028  1.04806841E-028  4.12281307E-032  1.27548398E-030
  3.494080E-01  1.20954055E-028  1.19489474E-028  4.90918584E-032  1.41548939E-030
  3.541330E-01  1.37198245E-028  1.35571532E-028  5.82838825E-032  1.56842868E-030
  3.589220E-01  1.54733701E-028  1.52929514E-028  6.89938704E-032  1.73519243E-030
  3.637750E-01  1.73262926E-028  1.71264765E-028  8.14318326E-032  1.91672979E-030
  3.686950E-01  1.92227320E-028  1.90017618E-028  9.58651106E-032  2.11383729E-030
  3.736800E-01  2.10655370E-028  2.08215246E-028  1.12549940E-031  2.32757418E-030
  3.787330E-01  2.27202726E-028  2.24511707E-028  1.31785897E-031  2.55923298E-030
  3.838550E-01  2.40598348E-028  2.37634797E-028  1.53905923E-031  2.80964572E-030
  3.890450E-01  2.50923117E-028  2.47664102E-028  1.79268502E-031  3.07974615E-030
  3.943060E-01  2.60561950E-028  2.56982482E-028  2.08284009E-031  3.37118346E-030
  3.996380E-01  2.72812087E-028  2.68885540E-028  2.41387721E-031  3.68515990E-030
  4.050420E-01  2.89631908E-028  2.85332009E-028  2.78804638E-031  4.02109404E-030
  4.105190E-01  3.11119557E-028  3.06416629E-028  3.21212125E-031  4.38171618E-030
  4.160700E-01  3.36180201E-028  3.31042574E-028  3.69173229E-031  4.76845442E-030
  4.216970E-01  3.63438577E-028  3.57832531E-028  4.23296009E-031  5.18274942E-030
  4.273990E-01  3.91941094E-028  3.85831064E-028  4.84197499E-031  5.62583240E-030
  4.331780E-01  4.20818092E-028  4.14166328E-028  5.52577669E-031  6.09918620E-030
  4.390360E-01  4.48002703E-028  4.40768122E-028  6.29946883E-031  6.60463391E-030
  4.449730E-01  4.69630530E-028  4.61771536E-028  7.17849490E-031  7.14114409E-030
  4.509900E-01  4.80750507E-028  4.72222465E-028  8.16447515E-031  7.71159417E-030
  4.570880E-01  4.77516850E-028  4.68272484E-028  9.26532940E-031  8.31783301E-030
  4.632690E-01  4.60669128E-028  4.50658473E-028  1.04919072E-030  8.96146398E-030
  4.695340E-01  4.36540266E-028  4.25710734E-028  1.18554847E-030  9.64398362E-030
  4.758830E-01  4.12227081E-028  4.00523489E-028  1.33676297E-030  1.03668294E-029
  4.823180E-01  3.90339898E-028  3.77704181E-028  1.50411287E-030  1.11316034E-029
  4.888400E-01  3.68897423E-028  3.55265660E-028  1.69248091E-030  1.19392826E-029
  4.954500E-01  3.44256241E-028  3.29559168E-028  1.90602696E-030  1.27910456E-029
  5.021500E-01  3.14574968E-028  2.98743235E-028  2.14247034E-030  1.36892621E-029
  5.089400E-01  2.81930060E-028  2.64891096E-028  2.40370304E-030  1.46352610E-029
  5.158220E-01  2.50553508E-028  2.32231013E-028  2.69182808E-030  1.56306664E-029
  5.227970E-01  2.23257672E-028  2.03571742E-028  3.00899113E-030  1.66769388E-029
  5.298670E-01  2.00332062E-028  1.79198787E-028  3.35752667E-030  1.77757484E-029
  5.370320E-01  1.80731251E-028  1.58063165E-028  3.73973294E-030  1.89283530E-029
  5.442940E-01  1.63458314E-028  1.39163989E-028  4.15814094E-030  2.01361847E-029
  5.516540E-01  1.48261120E-028  1.22242933E-028  4.61841910E-030  2.13997673E-029
  5.591140E-01  1.35350131E-028  1.07499183E-028  5.13362272E-030  2.27173254E-029
  5.666740E-01  1.24791957E-028  9.50013891E-029  5.69714151E-030  2.40934268E-029
  5.743370E-01  1.16371518E-028  8.45290843E-029  6.31263999E-030  2.55297932E-029
  5.821030E-01  1.09749232E-028  7.57382887E-029  6.98377759E-030  2.70271655E-029
  5.899750E-01  1.04597308E-028  6.82954358E-029  7.71457826E-030  2.85872943E-029
  5.979530E-01  1.00655425E-028  6.19356814E-029  8.50899506E-030  3.02107487E-029
  6.060380E-01  9.77219180E-029  5.64522092E-029  9.37114638E-030  3.18985625E-029
  6.142330E-01  9.56376483E-029  5.16797879E-029  1.03056561E-029  3.36522043E-029
  6.225390E-01  9.42780646E-029  4.74886717E-029  1.13170430E-029  3.54723499E-029
  6.309570E-01  9.35463751E-029  4.37767869E-029  1.24099064E-029  3.73596817E-029
  6.394890E-01  9.33686858E-029  4.04641912E-029  1.35891749E-029  3.93153197E-029
  6.481370E-01  9.36875518E-029  3.74874809E-029  1.48599742E-029  4.13400968E-029
  6.569010E-01  9.44589494E-029  3.47966832E-029  1.62282596E-029  4.34340065E-029
  6.657840E-01  9.56675927E-029  3.23504121E-029  1.77177285E-029  4.55994522E-029
  6.747870E-01  9.72696855E-029  3.01153959E-029  1.93187406E-029  4.78355490E-029
  6.839120E-01  9.92445029E-029  2.80642329E-029  2.10375897E-029  5.01426804E-029
  6.931600E-01  1.01576236E-028  2.61745379E-029  2.28804109E-029  5.25212870E-029
  7.025330E-01  1.04255130E-028  2.44275742E-029  2.48557464E-029  5.49718095E-029
  7.120330E-01  1.07278268E-028  2.28076852E-029  2.69753616E-029  5.74952214E-029
  7.216610E-01  1.10633146E-028  2.13017704E-029  2.92408785E-029  6.00904968E-029
  7.314200E-01  1.14316331E-028  1.98986368E-029  3.16597084E-029  6.27579854E-029
  7.413100E-01  1.18324781E-028  1.85890780E-029  3.42389449E-029  6.54967579E-029
  7.513350E-01  1.22658414E-028  1.73647775E-029  3.69863849E-029  6.83072518E-029
  7.614940E-01  1.27316291E-028  1.62191435E-029  3.99087178E-029  7.11884295E-029
  7.717920E-01  1.32301645E-028  1.51458575E-029  4.30149269E-029  7.41408604E-029
  7.822280E-01  1.37614140E-028  1.41400976E-029  4.63112740E-029  7.71627680E-029
  7.928060E-01  1.43258029E-028  1.31970565E-029  4.98066121E-029  8.02543603E-029
  8.035260E-01  1.49237871E-028  1.23130035E-029  5.35171071E-029  8.34077608E-029
  8.143920E-01  1.55564825E-028  1.14842675E-029  5.74640823E-029  8.66164750E-029
  8.254040E-01  1.62236439E-028  1.07078664E-029  6.16389558E-029  8.98896167E-029
  8.365660E-01  1.69259510E-028  9.98092826E-030  6.60515631E-029  9.32270183E-029
  8.478780E-01  1.76636684E-028  9.30106728E-030  7.07091311E-029  9.66264852E-029
  8.593430E-01  1.84374807E-028  8.66600501E-030  7.56212885E-029  1.00087513E-028
  8.709640E-01  1.92479017E-028  8.07362520E-030  8.07970010E-029  1.03608391E-028
  8.827410E-01  2.00952618E-028  7.52218636E-030  8.62436965E-029  1.07186736E-028
  8.946780E-01  2.09803055E-028  7.00988359E-030  9.19708589E-029  1.10822313E-028
  9.067760E-01  2.19053880E-028  6.53515005E-030  9.80158770E-029  1.14502853E-028
  9.190380E-01  2.28711934E-028  6.09655161E-030  1.04386614E-028  1.18228769E-028
  9.314650E-01  2.38768295E-028  5.69268691E-030  1.11072344E-028  1.22003264E-028
  9.440610E-01  2.49232239E-028  5.32229925E-030  1.18083270E-028  1.25826670E-028
  9.568270E-01  2.60106874E-028  4.98419409E-030  1.25428037E-028  1.29694642E-028
  9.697650E-01  2.71396997E-028  4.67728464E-030  1.33114036E-028  1.33605676E-028
  9.828790E-01  2.83111049E-028  4.40044198E-030  1.41153228E-028  1.37557379E-028
  9.961700E-01  2.95251578E-028  4.15277800E-030  1.49550741E-028  1.41548059E-028
  1.009640E+00  3.07929081E-028  3.93333533E-030  1.58412372E-028  1.45583374E-028
  1.023290E+00  3.21097151E-028  3.74129264E-030  1.67700670E-028  1.49655188E-028
  1.037130E+00  3.34735625E-028  3.57576398E-030  1.77398039E-028  1.53761822E-028
  1.051150E+00  3.48832778E-028  3.43615569E-030  1.87502821E-028  1.57893802E-028
  1.065370E+00  3.63417958E-028  3.32163253E-030  1.98040052E-028  1.62056274E-028
  1.079780E+00  3.78478910E-028  3.23170905E-030  2.09005776E-028  1.66241425E-028
  1.094380E+00  3.94015567E-028  3.16583440E-030  2.20405041E-028  1.70444692E-028
  1.109170E+00  4.10030021E-028  3.12350668E-030  2.32243846E-028  1.74662668E-028
  1.124170E+00  4.26551098E-028  3.10426295E-030  2.44547302E-028  1.78899533E-028
  1.139380E+00  4.43911808E-028  3.10779485E-030  2.57664197E-028  1.83139816E-028
  1.154780E+00  4.61872560E-028  3.13379027E-030  2.71359355E-028  1.87379415E-028
  1.170400E+00  4.80407423E-028  3.18208006E-030  2.85597566E-028  1.91627777E-028
  1.186220E+00  4.99484356E-028  3.25244473E-030  3.00358206E-028  1.95873706E-028
  1.202260E+00  5.19139585E-028  3.34488657E-030  3.15673401E-028  2.00121297E-028
  1.218520E+00  5.39372437E-028  3.45941235E-030  3.31547143E-028  2.04365881E-028
  1.235000E+00  5.60182251E-028  3.59609294E-030  3.47983986E-028  2.08602172E-028
  1.251700E+00  5.81720808E-028  3.75506006E-030  3.65002667E-028  2.12963081E-028
  1.268630E+00  6.04036445E-028  3.93663616E-030  3.82762102E-028  2.17337707E-028
  1.285780E+00  6.26949652E-028  4.14099207E-030  4.01108214E-028  2.21700446E-028
  1.303170E+00  6.50499042E-028  4.36875028E-030  4.20075530E-028  2.26054762E-028
  1.320790E+00  6.74792230E-028  4.62024863E-030  4.39757976E-028  2.30414006E-028
  1.338650E+00  6.99747110E-028  4.89617580E-030  4.60090867E-028  2.34760067E-028
  1.356750E+00  7.25342877E-028  5.19715854E-030  4.81059816E-028  2.39085902E-028
  1.375100E+00  7.51599230E-028  5.52411991E-030  5.02683511E-028  2.43391600E-028
  1.393690E+00  7.78685338E-028  5.87768819E-030  5.25147933E-028  2.47659717E-028
  1.412540E+00  8.06498714E-028  6.25916011E-030  5.48337574E-028  2.51901980E-028
  1.431640E+00  8.34978608E-028  6.66938773E-030  5.72198443E-028  2.56110777E-028
  1.451000E+00  8.64145420E-028  7.10969881E-030  5.96749978E-028  2.60285742E-028
  1.470620E+00  8.94354868E-028  7.58133090E-030  6.22354113E-028  2.64419423E-028
  1.490500E+00  9.25518435E-028  8.08563305E-030  6.48923201E-028  2.68509601E-028
  1.510660E+00  9.57449643E-028  8.62461336E-030  6.76263928E-028  2.72561101E-028
  1.531090E+00  9.90119887E-028  9.19961285E-030  7.04355012E-028  2.76565262E-028
  1.551790E+00  1.02355893E-027  9.81238001E-030  7.33231833E-028  2.80514720E-028
  1.572780E+00  1.05817494E-027  1.04653926E-029  7.63336287E-028  2.84373259E-028
  1.594040E+00  1.09353922E-027  1.11600683E-029  7.94206988E-028  2.88172162E-028
  1.615600E+00  1.12972490E-027  1.18995928E-029  8.25907432E-028  2.91917871E-028
  1.637440E+00  1.16666434E-027  1.26856898E-029  8.58378598E-028  2.95600051E-028
  1.659590E+00  1.20444429E-027  1.35220046E-029  8.91681714E-028  2.99240571E-028
  1.682030E+00  1.24299883E-027  1.44106264E-029  9.25752966E-028  3.02835242E-028
  1.704770E+00  1.28233521E-027  1.53549259E-029  9.60616587E-028  3.06363699E-028
  1.727830E+00  1.32248611E-027  1.63590429E-029  9.96298578E-028  3.09828492E-028
  1.751190E+00  1.36339150E-027  1.74256592E-029  1.03274524E-027  3.13220600E-028
  1.774870E+00  1.40519738E-027  1.85595315E-029  1.07006547E-027  3.16572373E-028
  1.798870E+00  1.44845057E-027  1.97648944E-029  1.10866925E-027  3.20016427E-028
  1.823200E+00  1.49253837E-027  2.10468246E-029  1.14809853E-027  3.23393014E-028
  1.847850E+00  1.53742419E-027  2.24098284E-029  1.18831809E-027  3.26696264E-028
  1.872840E+00  1.58314068E-027  2.38604532E-029  1.22935126E-027  3.29928971E-028
  1.898160E+00  1.62964955E-027  2.54041744E-029  1.27115950E-027  3.33085874E-028
  1.923830E+00  1.67761524E-027  2.70488331E-029  1.31437591E-027  3.36190504E-028
  1.949840E+00  1.72678721E-027  2.88011220E-029  1.35875669E-027  3.39229404E-028
  1.976210E+00  1.77684000E-027  3.06705641E-029  1.40397640E-027  3.42193036E-028
  2.002930E+00  1.82775221E-027  3.26654811E-029  1.45001033E-027  3.45076398E-028
  2.030020E+00  1.87953071E-027  3.47975385E-029  1.49685102E-027  3.47882149E-028
  2.057470E+00  1.93216536E-027  3.70772799E-029  1.54448226E-027  3.50605816E-028
  2.085290E+00  1.98595855E-027  3.95182530E-029  1.59320166E-027  3.53238640E-028
  2.113490E+00  2.04082245E-027  4.21359878E-029  1.64290088E-027  3.55785583E-028
  2.142070E+00  2.09657310E-027  4.49468053E-029  1.69329489E-027  3.58331408E-028
  2.171030E+00  2.15322577E-027  4.79696067E-029  1.74442731E-027  3.60828859E-028
  2.200390E+00  2.21076204E-027  5.12282293E-029  1.79628896E-027  3.63244844E-028
  2.230150E+00  2.26953339E-027  5.47479091E-029  1.84926177E-027  3.65523712E-028
  2.260300E+00  2.32933182E-027  5.85568139E-029  1.90305626E-027  3.67718746E-028
  2.290870E+00  2.39094504E-027  6.26925410E-029  1.95840706E-027  3.69845437E-028
  2.321850E+00  2.45350959E-027  6.71949615E-029  2.01442784E-027  3.71886791E-028
  2.353240E+00  2.51711017E-027  7.21117184E-029  2.07115709E-027  3.73841359E-028
  2.385060E+00  2.58174055E-027  7.75043193E-029  2.12852425E-027  3.75711982E-028
  2.417320E+00  2.64755221E-027  8.34444050E-029  2.18660866E-027  3.77499139E-028
  2.450000E+00  2.71582471E-027  9.00144687E-029  2.24658515E-027  3.79225092E-028
  2.483130E+00  2.78581113E-027  9.73255666E-029  2.30760250E-027  3.80883056E-028
  2.516710E+00  2.85666551E-027  1.05510392E-028  2.36862903E-027  3.82526080E-028
  2.550740E+00  2.92909410E-027  1.14735649E-028  2.43027285E-027  3.84085601E-028
  2.585230E+00  3.00316784E-027  1.25216556E-028  2.49238819E-027  3.85563089E-028
  2.620190E+00  3.07926730E-027  1.37233077E-028  2.55507504E-027  3.86959187E-028
  2.655620E+00  3.15756543E-027  1.51148749E-028  2.61814316E-027  3.88273530E-028
  2.691530E+00  3.23863666E-027  1.67454689E-028  2.68167500E-027  3.89506971E-028
  2.727930E+00  3.32305790E-027  1.86820616E-028  2.74557648E-027  3.90660804E-028
  2.764820E+00  3.41206520E-027  2.10173591E-028  2.81013225E-027  3.91759353E-028
  2.802210E+00  3.50759705E-027  2.38843936E-028  2.87590390E-027  3.92849209E-028
  2.840100E+00  3.61062964E-027  2.74773278E-028  2.94199451E-027  3.93861856E-028
  2.878500E+00  3.72405264E-027  3.20916089E-028  3.00833771E-027  3.94798840E-028
  2.917430E+00  3.85256645E-027  3.81942908E-028  3.07496161E-027  3.95661933E-028
  2.956880E+00  4.00365780E-027  4.65497953E-028  3.14170893E-027  3.96450924E-028
  2.996860E+00  4.19072511E-027  5.84944997E-028  3.20861288E-027  3.97167225E-028
  3.037390E+00  4.43873222E-027  7.65334736E-028  3.27558468E-027  3.97812803E-028
  3.078460E+00  4.79876571E-027  1.05778815E-027  3.34259031E-027  3.98387253E-028
  3.120090E+00  5.39081874E-027  1.58092607E-027  3.41076784E-027  3.99124836E-028
  3.162280E+00  6.54186638E-027  2.66167822E-027  3.48015076E-027  4.00037399E-028
  3.205040E+00  9.43656690E-027  5.48604441E-027  3.54963618E-027  4.00886309E-028
  3.248380E+00  2.10895733E-026  1.70690156E-026  3.61888441E-027  4.01673291E-028
  3.292300E+00  1.22014839E-025  1.17924618E-025  3.68808479E-027  4.02136610E-028
  3.336820E+00  3.54415518E-026  3.12822013E-026  3.75693943E-027  4.02411081E-028
  3.381950E+00  1.22768598E-026  8.04852502E-027  3.82570855E-027  4.02626210E-028
  3.427680E+00  7.92938230E-027  3.63204844E-027  3.89474242E-027  4.02591445E-028
  3.474030E+00  6.49009368E-027  2.12353144E-027  3.96420591E-027  4.02356333E-028
  3.521010E+00  5.87603467E-027  1.44087931E-027  4.03309003E-027  4.02065330E-028
  3.568620E+00  5.58205387E-027  1.07859571E-027  4.10173782E-027  4.01720333E-028
  3.616870E+00  5.43716016E-027  8.66225822E-028  4.16961159E-027  4.01322752E-028
  3.665780E+00  5.37245300E-027  7.33475269E-028  4.23813842E-027  4.00839307E-028
  3.715350E+00  5.35507555E-027  6.47160553E-028  4.30766450E-027  4.00250500E-028
  3.765590E+00  5.36621350E-027  5.89926155E-028  4.37667135E-027  3.99615994E-028
  3.816510E+00  5.39587184E-027  5.52010022E-028  4.44492430E-027  3.98937525E-028
  3.868120E+00  5.43833581E-027  5.27594415E-028  4.51252428E-027  3.98217121E-028
  3.920430E+00  5.49154010E-027  5.13056935E-028  4.58102520E-027  3.97457963E-028
  3.973440E+00  5.55172873E-027  5.06064280E-028  4.64900324E-027  3.96661208E-028
  4.027170E+00  5.61692196E-027  5.05078129E-028  4.71601418E-027  3.95829646E-028
  4.081630E+00  5.68615352E-027  5.09076960E-028  4.78211072E-027  3.94965836E-028
  4.136820E+00  5.75862631E-027  5.17384413E-028  4.84720117E-027  3.94040733E-028
  4.192760E+00  5.83393827E-027  5.29572705E-028  4.91166302E-027  3.92702546E-028
  4.249460E+00  5.91176307E-027  5.45397362E-028  4.97502721E-027  3.91338498E-028
  4.306920E+00  5.99185286E-027  5.64758891E-028  5.03714309E-027  3.89950887E-028
  4.365160E+00  6.07426285E-027  5.87694375E-028  5.09802635E-027  3.88542116E-028
  4.424190E+00  6.15901973E-027  6.14366765E-028  5.15753823E-027  3.87114727E-028
  4.484010E+00  6.24909732E-027  6.45070805E-028  5.21798616E-027  3.86040351E-028
  4.544650E+00  6.34242950E-027  6.80288339E-028  5.27716336E-027  3.84977794E-028
  4.606100E+00  6.43953925E-027  7.20708827E-028  5.33492643E-027  3.83904002E-028
  4.668390E+00  6.54132272E-027  7.67375919E-028  5.39112542E-027  3.82821379E-028
  4.731510E+00  6.64933157E-027  8.21838654E-028  5.44576092E-027  3.81731991E-028
  4.795490E+00  6.76814297E-027  8.86577004E-028  5.50066714E-027  3.80898822E-028
  4.860340E+00  6.90257426E-027  9.65758751E-028  5.55638865E-027  3.80426865E-028
  4.926060E+00  7.05793279E-027  1.06702000E-027  5.61095643E-027  3.79956368E-028
  4.992680E+00  7.24886467E-027  1.20614382E-027  5.66323202E-027  3.79488839E-028
  5.060190E+00  7.51147165E-027  1.42028030E-027  5.71174068E-027  3.79450671E-028
  5.128610E+00  7.94822908E-027  1.81132003E-027  5.75744219E-027  3.79466864E-028
  5.197970E+00  8.83230506E-027  2.65059585E-027  5.80176350E-027  3.79945711E-028
  5.268250E+00  9.92711009E-027  3.70280247E-027  5.84333861E-027  3.80969014E-028
  5.339490E+00  9.36889455E-027  3.10339152E-027  5.88349229E-027  3.82010728E-028
