# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.254040E-01  2.38627545E-028  1.47113849E-029  9.20461634E-029  1.31869997E-028
  8.365660E-01  2.47965497E-028  1.36939771E-029  9.81661876E-029  1.36105332E-028
  8.478780E-01  2.57724522E-028  1.27438867E-029  1.04590774E-028  1.40389861E-028
  8.593430E-01  2.67910447E-028  1.18578546E-029  1.11330392E-028  1.44722201E-028
  8.709640E-01  2.78525969E-028  1.10328151E-029  1.18393703E-028  1.49099450E-028
  8.827410E-01  2.89571466E-028  1.02662217E-029  1.25787572E-028  1.53517672E-028
  8.946780E-01  3.01053395E-028  9.55544171E-030  1.33521314E-028  1.57976639E-028
  9.067760E-01  3.13001346E-028  8.89813070E-030  1.41644897E-028  1.62458318E-028
  9.190380E-01  3.25420161E-028  8.29216399E-030  1.50164456E-028  1.66963542E-028
  9.314650E-01  3.38291787E-028  7.73543556E-030  1.59059648E-028  1.71496703E-028
  9.440610E-01  3.51625397E-028  7.22604809E-030  1.68340987E-028  1.76058362E-028
  9.568270E-01  3.65420185E-028  6.76218526E-030  1.78015442E-028  1.80642558E-028
  9.697650E-01  3.79678211E-028  6.34218134E-030  1.88088930E-028  1.85247100E-028
  9.828790E-01  3.94407162E-028  5.96433245E-030  1.98574100E-028  1.89868729E-028
  9.961700E-01  4.09606156E-028  5.62723258E-030  2.09472996E-028  1.94505927E-028
  1.009640E+00  4.25424051E-028  5.32942116E-030  2.20928482E-028  1.99166148E-028
  1.023290E+00  4.41790707E-028  5.06960610E-030  2.32882070E-028  2.03839030E-028
  1.037130E+00  4.58672111E-028  4.84641856E-030  2.45303842E-028  2.08521851E-028
  1.051150E+00  4.76049163E-028  4.65888852E-030  2.58186614E-028  2.13203660E-028
  1.065370E+00  4.93954707E-028  4.50572865E-030  2.71559122E-028  2.17889856E-028
  1.079780E+00  5.12369267E-028  4.38611987E-030  2.85411411E-028  2.22571736E-028
  1.094380E+00  5.31289096E-028  4.29916217E-030  2.99745588E-028  2.27244346E-028
  1.109170E+00  5.50712443E-028  4.24402630E-030  3.14564975E-028  2.31903442E-028
  1.124170E+00  5.70671554E-028  4.21993834E-030  3.29897185E-028  2.36554430E-028
  1.139380E+00  5.91610918E-028  4.22633221E-030  3.46206398E-028  2.41178187E-028
  1.154780E+00  6.13202249E-028  4.26263946E-030  3.63168563E-028  2.45771046E-028
  1.170400E+00  6.35402087E-028  4.32848701E-030  3.80728649E-028  2.50344950E-028
  1.186220E+00  6.58165464E-028  4.42342684E-030  3.98854811E-028  2.54887226E-028
  1.202260E+00  6.81534314E-028  4.54731345E-030  4.17583469E-028  2.59403531E-028
  1.218520E+00  7.05502584E-028  4.70000726E-030  4.36913886E-028  2.63888690E-028
  1.235000E+00  7.30066243E-028  4.88144234E-030  4.56847482E-028  2.68337319E-028
  1.251700E+00  7.55415002E-028  5.09164189E-030  4.77402980E-028  2.72920381E-028
  1.268630E+00  7.81608851E-028  5.33087314E-030  4.98782425E-028  2.77495553E-028
  1.285780E+00  8.08408890E-028  5.59920254E-030  5.20778336E-028  2.82031352E-028
  1.303170E+00  8.35859404E-028  5.89727254E-030  5.43429839E-028  2.86532293E-028
  1.320790E+00  8.64095000E-028  6.22536599E-030  5.66852592E-028  2.91017042E-028
  1.338650E+00  8.93005287E-028  6.58420537E-030  5.90957942E-028  2.95463140E-028
  1.356750E+00  9.22557969E-028  6.97442769E-030  6.15720664E-028  2.99862878E-028
  1.375100E+00  9.52774605E-028  7.39704565E-030  6.41160572E-028  3.04216988E-028
  1.393690E+00  9.83867415E-028  7.85268577E-030  6.67508933E-028  3.08505796E-028
  1.412540E+00  1.01569844E-027  8.34281991E-030  6.94611840E-028  3.12743783E-028
  1.431640E+00  1.04818697E-027  8.86834473E-030  7.22395217E-028  3.16923409E-028
  1.451000E+00  1.08135627E-027  9.43075177E-030  7.50880430E-028  3.21045087E-028
  1.470620E+00  1.11564695E-027  1.00314012E-029  7.80514603E-028  3.25100946E-028
  1.490500E+00  1.15094380E-027  1.06717941E-029  8.11182705E-028  3.29089306E-028
  1.510660E+00  1.18700122E-027  1.13542461E-029  8.42630471E-028  3.33016504E-028
  1.531090E+00  1.22378640E-027  1.20802060E-029  8.74832398E-028  3.36873796E-028
  1.551790E+00  1.26132882E-027  1.28516336E-029  9.07823709E-028  3.40653476E-028
  1.572780E+00  1.30013137E-027  1.36713908E-029  9.42148054E-028  3.44311923E-028
  1.594040E+00  1.33965628E-027  1.45409711E-029  9.77225652E-028  3.47889659E-028
  1.615600E+00  1.37999094E-027  1.54640887E-029  1.01313269E-027  3.51394166E-028
  1.637440E+00  1.42104749E-027  1.64425949E-029  1.04978958E-027  3.54815308E-028
  1.659590E+00  1.46293035E-027  1.74807194E-029  1.08727065E-027  3.58178979E-028
  1.682030E+00  1.50555253E-027  1.85807317E-029  1.12548954E-027  3.61482258E-028
  1.704770E+00  1.54892800E-027  1.97464747E-029  1.16448017E-027  3.64701351E-028
  1.727830E+00  1.59308094E-027  2.09827147E-029  1.20425864E-027  3.67839585E-028
  1.751190E+00  1.63795178E-027  2.22923745E-029  1.24477109E-027  3.70888323E-028
  1.774870E+00  1.68369861E-027  2.36809365E-029  1.28613168E-027  3.73885994E-028
  1.798870E+00  1.73098337E-027  2.51531865E-029  1.32884048E-027  3.76989706E-028
  1.823200E+00  1.77905524E-027  2.67149146E-029  1.37232931E-027  3.80011011E-028
  1.847850E+00  1.82788491E-027  2.83711929E-029  1.41656938E-027  3.82944331E-028
  1.872840E+00  1.87749163E-027  3.01295451E-029  1.46156871E-027  3.85793381E-028
  1.898160E+00  1.92784673E-027  3.19961469E-029  1.50729738E-027  3.88553205E-028
  1.923830E+00  1.97971351E-027  3.39800190E-029  1.55448198E-027  3.91251513E-028
  1.949840E+00  2.03281171E-027  3.60887370E-029  1.60284910E-027  3.93873872E-028
  1.976210E+00  2.08673155E-027  3.83332684E-029  1.65198891E-027  3.96409369E-028
  2.002930E+00  2.14146879E-027  4.07230913E-029  1.70189218E-027  3.98853515E-028
  2.030020E+00  2.19700637E-027  4.32716356E-029  1.75252532E-027  4.01209415E-028
  2.057470E+00  2.25335724E-027  4.59909620E-029  1.80389298E-027  4.03473293E-028
  2.085290E+00  2.31084784E-027  4.88967007E-029  1.85631561E-027  4.05635531E-028
  2.113490E+00  2.36939752E-027  5.20067298E-029  1.90968828E-027  4.07702502E-028
  2.142070E+00  2.42876337E-027  5.53398981E-029  1.96365166E-027  4.09771809E-028
  2.171030E+00  2.48899425E-027  5.89179832E-029  2.01828652E-027  4.11789750E-028
  2.200390E+00  2.55003537E-027  6.27687031E-029  2.07354798E-027  4.13718686E-028
  2.230150E+00  2.61232660E-027  6.69212693E-029  2.12990940E-027  4.15495928E-028
  2.260300E+00  2.67559357E-027  7.14083157E-029  2.18700187E-027  4.17183384E-028
  2.290870E+00  2.74077349E-027  7.62735526E-029  2.24570154E-027  4.18798393E-028
  2.321850E+00  2.80683579E-027  8.15634624E-029  2.30494976E-027  4.20322571E-028
  2.353240E+00  2.87392361E-027  8.73334294E-029  2.36483535E-027  4.21754825E-028
  2.385060E+00  2.94198347E-027  9.36551318E-029  2.42522965E-027  4.23098691E-028
  2.417320E+00  3.01123822E-027  1.00612290E-028  2.48627108E-027  4.24354850E-028
  2.450000E+00  3.08309658E-027  1.08301227E-028  2.54924595E-027  4.25549403E-028
  2.483130E+00  3.15676081E-027  1.16851634E-028  2.61323480E-027  4.26674381E-028
  2.516710E+00  3.23121777E-027  1.26418747E-028  2.67700943E-027  4.27789601E-028
  2.550740E+00  3.30734374E-027  1.37197609E-028  2.74132743E-027  4.28818702E-028
  2.585230E+00  3.38515972E-027  1.49439877E-028  2.80595646E-027  4.29763378E-028
  2.620190E+00  3.46518005E-027  1.63473278E-028  2.87108201E-027  4.30624765E-028
  2.655620E+00  3.54754427E-027  1.79723201E-028  2.93641818E-027  4.31402894E-028
  2.691530E+00  3.63300448E-027  1.98764443E-028  3.00214122E-027  4.32098812E-028
  2.727930E+00  3.72214927E-027  2.21380641E-028  3.06805430E-027  4.32714332E-028
  2.764820E+00  3.81651253E-027  2.48656352E-028  3.13457964E-027  4.33276533E-028
  2.802210E+00  3.91822000E-027  2.82147426E-028  3.20223551E-027  4.33837064E-028
  2.840100E+00  4.02858166E-027  3.24123885E-028  3.27013746E-027  4.34320313E-028
  2.878500E+00  4.15086100E-027  3.78038562E-028  3.33809417E-027  4.34728262E-028
  2.917430E+00  4.29067350E-027  4.49346993E-028  3.40626387E-027  4.35062633E-028
  2.956880E+00  4.45664322E-027  5.46974001E-028  3.47434546E-027  4.35323758E-028
  2.996860E+00  4.66454545E-027  6.86513554E-028  3.54251854E-027  4.35513350E-028
  3.037390E+00  4.94335452E-027  8.97180724E-028  3.61054037E-027  4.35633423E-028
  3.078460E+00  5.35277276E-027  1.23855824E-027  3.67853043E-027  4.35684094E-028
  3.120090E+00  6.03232729E-027  1.84881932E-027  3.74758711E-027  4.35920864E-028
  3.162280E+00  7.36271656E-027  3.10853950E-027  3.81782081E-027  4.36356258E-028
  3.205040E+00  1.07222360E-026  6.39739885E-027  3.88810810E-027  4.36729011E-028
  3.248380E+00  2.42646922E-026  1.98697394E-026  3.95791144E-027  4.37041304E-028
  3.292300E+00  1.41457039E-025  1.36992410E-025  4.02761973E-027  4.37008940E-028
  3.336820E+00  4.07864225E-026  3.62529186E-026  4.09672480E-027  4.36779050E-028
  3.381950E+00  1.39035920E-026  9.30139175E-027  4.16570746E-027  4.36492755E-028
  3.427680E+00  8.85479680E-027  4.18409498E-027  4.23475807E-027  4.35943758E-028
  3.474030E+00  7.17710331E-027  2.43765757E-027  4.30425929E-027  4.35186451E-028
  3.521010E+00  6.45498794E-027  1.64770034E-027  4.37291040E-027  4.34377198E-028
  3.568620E+00  6.10326235E-027  1.22844194E-027  4.44130203E-027  4.33518378E-028
  3.616870E+00  5.92372397E-027  9.82474592E-028  4.50863795E-027  4.32611433E-028
  3.665780E+00  5.83675319E-027  8.28432120E-028  4.57670081E-027  4.31620260E-028
  3.715350E+00  5.80405284E-027  7.27923326E-028  4.64560519E-027  4.30524320E-028
  3.765590E+00  5.80425281E-027  6.60876703E-028  4.71398858E-027  4.29387527E-028
  3.816510E+00  5.82553796E-027  6.16004607E-028  4.78132136E-027  4.28211992E-028
  3.868120E+00  5.86159218E-027  5.86580219E-028  4.84801233E-027  4.26999635E-028
  3.920430E+00  5.90959479E-027  5.68412725E-028  4.91542811E-027  4.25753953E-028
  3.973440E+00  5.96563426E-027  5.58800119E-028  4.98235815E-027  4.24475994E-028
  4.027170E+00  6.02713434E-027  5.55956160E-028  5.04800955E-027  4.23168634E-028
  4.081630E+00  6.09329933E-027  5.58689894E-028  5.11277461E-027  4.21834828E-028
  4.136820E+00  6.16286826E-027  5.66206662E-028  5.17621850E-027  4.20443106E-028
  4.192760E+00  6.23572238E-027  5.77995308E-028  5.23910829E-027  4.18618778E-028
  4.249460E+00  6.31110544E-027  5.93753123E-028  5.30057744E-027  4.16774883E-028
  4.306920E+00  6.38911061E-027  6.13340754E-028  5.36085549E-027  4.14914368E-028
  4.365160E+00  6.46938351E-027  6.36769930E-028  5.41957461E-027  4.13038977E-028
  4.424190E+00  6.55232825E-027  6.64190441E-028  5.47698627E-027  4.11151540E-028
  4.484010E+00  6.64069122E-027  6.95895302E-028  5.53514918E-027  4.09646742E-028
  4.544650E+00  6.73267177E-027  7.32377056E-028  5.59213381E-027  4.08160902E-028
  4.606100E+00  6.82838923E-027  7.74349461E-028  5.64736966E-027  4.06670106E-028
  4.668390E+00  6.92921349E-027  8.22901444E-028  5.70113590E-027  4.05176144E-028
  4.731510E+00  7.03634218E-027  8.79655904E-028  5.75300453E-027  4.03681741E-028
  4.795490E+00  7.15504015E-027  9.47218814E-028  5.80535745E-027  4.02463885E-028
  4.860340E+00  7.28994926E-027  1.02997714E-027  5.85833915E-027  4.01632973E-028
  4.926060E+00  7.44707184E-027  1.13597893E-027  5.91028401E-027  4.00808889E-028
  4.992680E+00  7.64145685E-027  1.28186769E-027  5.95959696E-027  3.99992202E-028
  5.060190E+00  7.91160293E-027  1.50682884E-027  6.00514134E-027  3.99632744E-028
  5.128610E+00  8.36517069E-027  1.91830769E-027  6.04752909E-027  3.99333901E-028
  5.197970E+00  9.29034337E-027  2.80213668E-027  6.08868116E-027  3.99525536E-028
  5.268250E+00  1.04352624E-026  3.90822177E-027  6.12674893E-027  4.00291667E-028
  5.339490E+00  9.83624936E-027  3.27161083E-027  6.16355974E-027  4.01078792E-028
