# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.624000E-01  2.57567480E-297
  4.677000E-01  4.09041819E-294
  4.732000E-01  7.19490544E-291
  4.786000E-01  9.33534424E-288
  4.842000E-01  1.33227975E-284
  4.898000E-01  1.60816211E-281
  4.954000E-01  1.65121063E-278
  5.012000E-01  1.84192898E-275
  5.070000E-01  1.74744978E-272
  5.129000E-01  1.58914562E-269
  5.188000E-01  1.23598290E-266
  5.248000E-01  9.21668048E-264
  5.309000E-01  6.57383946E-261
  5.370000E-01  4.03284905E-258
  5.433000E-01  2.62085490E-255
  5.495000E-01  1.32744900E-252
  5.559000E-01  7.09416491E-250
  5.623000E-01  3.28117176E-247
  5.688000E-01  1.44791491E-244
  5.754000E-01  6.08584502E-242
  5.821000E-01  2.43275008E-239
  5.888000E-01  8.47135732E-237
  5.957000E-01  3.05619020E-234
  6.026000E-01  9.61802328E-232
  6.095000E-01  2.65253510E-229
  6.166000E-01  7.53576061E-227
  6.237000E-01  1.87869922E-224
  6.310000E-01  4.79617725E-222
  6.383000E-01  1.07602206E-219
  6.457000E-01  2.28831413E-217
  6.531000E-01  4.29685579E-215
  6.607000E-01  8.19829443E-213
  6.683000E-01  1.38294060E-210
  6.761000E-01  2.35902370E-208
  6.839000E-01  3.56598868E-206
  6.918000E-01  5.10717391E-204
  6.998000E-01  6.93286646E-202
  7.079000E-01  8.92402094E-200
  7.161000E-01  1.08958195E-197
  7.244000E-01  1.26208759E-195
  7.328000E-01  1.38694125E-193
  7.413000E-01  1.44578444E-191
  7.499000E-01  1.42913101E-189
  7.586000E-01  1.33883205E-187
  7.674000E-01  1.18782637E-185
  7.763000E-01  9.97214675E-184
  7.852000E-01  7.54390300E-182
  7.943000E-01  5.66274009E-180
  8.035000E-01  4.01314727E-178
  8.128000E-01  2.68505604E-176
  8.222000E-01  1.69720141E-174
  8.318000E-01  1.05930095E-172
  8.414000E-01  6.00584592E-171
  8.511000E-01  3.24176129E-169
  8.610000E-01  1.73913539E-167
  8.710000E-01  8.91694833E-166
  8.810000E-01  4.21124640E-164
  8.913000E-01  2.05511103E-162
  9.016000E-01  9.24563569E-161
  9.120000E-01  3.98541010E-159
  9.226000E-01  1.70636552E-157
  9.333000E-01  7.00779517E-156
  9.441000E-01  2.76833562E-154
  9.550000E-01  1.05651186E-152
  9.661000E-01  4.05112005E-151
  9.772000E-01  1.47539481E-149
  9.886000E-01  5.69388050E-148
  1.000000E+00  2.14628276E-146
  1.012000E+00  9.68685497E-145
  1.023000E+00  3.14713126E-143
  1.035000E+00  1.32134991E-141
  1.047000E+00  4.53571616E-140
  1.059000E+00  1.10044674E-138
  1.071000E+00  2.01361115E-137
  1.084000E+00  4.13173495E-136
  1.097000E+00  8.21533862E-135
  1.109000E+00  1.28783219E-133
  1.122000E+00  2.51133771E-132
  1.135000E+00  4.80841429E-131
  1.148000E+00  8.98993949E-130
  1.161000E+00  1.63569444E-128
  1.175000E+00  3.60139829E-127
  1.189000E+00  7.65124058E-126
  1.202000E+00  1.26100476E-124
  1.216000E+00  2.46029196E-123
  1.230000E+00  4.50238061E-122
  1.245000E+00  9.21270271E-121
  1.259000E+00  1.37804678E-119
  1.273000E+00  1.83210422E-118
  1.288000E+00  2.59492692E-117
  1.303000E+00  3.31786590E-116
  1.318000E+00  3.92446632E-115
  1.334000E+00  5.12357888E-114
  1.349000E+00  5.41323383E-113
  1.365000E+00  6.37599853E-112
  1.380000E+00  6.16640885E-111
  1.396000E+00  6.63486624E-110
  1.413000E+00  7.87900935E-109
  1.429000E+00  7.72149878E-108
  1.445000E+00  7.23671018E-107
  1.462000E+00  7.43164271E-106
  1.479000E+00  7.26622241E-105
  1.496000E+00  6.76909614E-104
  1.514000E+00  6.82940149E-103
  1.531000E+00  5.77760341E-102
  1.549000E+00  5.27571765E-101
  1.567000E+00  4.58534759E-100
  1.585000E+00  3.79783301E-099
  1.603000E+00  3.00157711E-098
  1.622000E+00  2.53288573E-097
  1.641000E+00  2.03414056E-096
  1.660000E+00  1.55696799E-095
  1.679000E+00  1.13709088E-094
  1.698000E+00  7.93208372E-094
  1.718000E+00  5.83877883E-093
  1.738000E+00  4.09162154E-092
  1.758000E+00  2.73023341E-091
  1.778000E+00  1.73402767E-090
  1.799000E+00  1.14335939E-089
  1.820000E+00  7.10831104E-089
  1.841000E+00  4.15167886E-088
  1.862000E+00  2.28054532E-087
  1.884000E+00  1.29574879E-086
  1.906000E+00  7.34440247E-086
  1.928000E+00  4.30489894E-085
  1.950000E+00  2.55442870E-084
  1.972000E+00  1.47124364E-083
  1.995000E+00  8.69710849E-083
  2.018000E+00  4.85658907E-082
  2.042000E+00  2.76482242E-081
  2.065000E+00  1.39544428E-080
  2.089000E+00  7.22323373E-080
  2.114000E+00  3.82713460E-079
  2.138000E+00  1.82153638E-078
  2.163000E+00  8.89166255E-078
  2.188000E+00  4.17724447E-077
  2.213000E+00  1.89127552E-076
  2.239000E+00  8.76402399E-076
  2.265000E+00  3.91580311E-075
  2.291000E+00  1.68957713E-074
  2.317000E+00  7.04723232E-074
  2.344000E+00  3.00016337E-073
  2.371000E+00  1.23529267E-072
  2.399000E+00  5.17695767E-072
  2.427000E+00  2.09824384E-071
  2.455000E+00  8.23059599E-071
  2.483000E+00  3.12926122E-070
  2.512000E+00  1.20849696E-069
  2.541000E+00  4.52359986E-069
  2.570000E+00  1.64279910E-068
  2.600000E+00  6.04806220E-068
  2.630000E+00  2.16020625E-067
  2.661000E+00  7.81079307E-067
  2.691000E+00  2.63295861E-066
  2.723000E+00  9.34077927E-066
  2.754000E+00  3.09662749E-065
  2.786000E+00  1.03749236E-064
  2.818000E+00  3.38180374E-064
  2.851000E+00  1.11261739E-063
  2.884000E+00  3.56301272E-063
  2.917000E+00  1.11221644E-062
  2.951000E+00  3.50306349E-062
  2.985000E+00  1.07691714E-061
  3.020000E+00  3.34350042E-061
  3.055000E+00  1.01694168E-060
  3.090000E+00  3.04391708E-060
  3.126000E+00  9.32539803E-060
  3.162000E+00  2.88544195E-059
  3.199000E+00  9.74441310E-059
  3.236000E+00  3.97469463E-058
  3.273000E+00  2.89445338E-057
  3.311000E+00  1.60264519E-056
  3.350000E+00  1.11773403E-056
  3.388000E+00  1.70705488E-056
  3.428000E+00  3.64799475E-056
  3.467000E+00  8.42478889E-056
  3.507000E+00  2.04454496E-055
  3.548000E+00  5.08582393E-055
  3.589000E+00  1.25424314E-054
  3.631000E+00  3.11773115E-054
  3.673000E+00  7.62247075E-054
  3.715000E+00  1.83135862E-053
  3.758000E+00  4.41032577E-053
  3.802000E+00  1.06352615E-052
  3.846000E+00  2.51615125E-052
  3.891000E+00  5.95440074E-052
  3.935000E+00  1.35740226E-051
  3.981000E+00  3.15241228E-051
  4.027000E+00  7.18701957E-051
  4.074000E+00  1.63745912E-050
  4.121000E+00  3.66402444E-050
  4.169000E+00  8.19176325E-050
  4.217000E+00  1.79985404E-049
  4.266000E+00  3.95086796E-049
  4.315000E+00  8.52920271E-049
  4.365000E+00  1.83959617E-048
  4.416000E+00  3.96309053E-048
  4.467000E+00  8.40382277E-048
  4.519000E+00  1.78061335E-047
  4.571000E+00  3.71715389E-047
  4.624000E+00  7.75839980E-047
  4.677000E+00  1.59751527E-046
  4.732000E+00  3.33692033E-046
  4.786000E+00  6.79839956E-046
  4.842000E+00  1.40803192E-045
  4.898000E+00  2.89445226E-045
  4.955000E+00  6.00892461E-045
  5.012000E+00  1.25298087E-044
  5.070000E+00  2.69722854E-044
  5.129000E+00  6.16911515E-044
  5.188000E+00  1.53859490E-043
  5.248000E+00  3.96548619E-043
  5.309000E+00  7.20252951E-043
  5.370000E+00  1.06157809E-042
  5.432000E+00  1.78990276E-042
  5.495000E+00  3.47454922E-042
  5.559000E+00  7.62975210E-042
  5.623000E+00  1.87460055E-041
  5.688000E+00  4.49531130E-041
  5.754000E+00  7.40433270E-041
  5.821000E+00  1.11559790E-040
  5.888000E+00  1.99715787E-040
  5.957000E+00  4.26408363E-040
  6.026000E+00  1.04810442E-039
  6.095000E+00  3.01080486E-039
  6.166000E+00  9.97836463E-039
  6.237000E+00  2.14696876E-038
  6.310000E+00  2.12351519E-038
  6.383000E+00  2.08536758E-038
  6.457000E+00  2.59576927E-038
  6.531000E+00  3.90077320E-038
  6.607000E+00  6.55834950E-038
  6.683000E+00  1.10228227E-037
  6.761000E+00  1.76369877E-037
  6.839000E+00  2.72417192E-037
  6.918000E+00  4.32138698E-037
  6.998000E+00  7.20703746E-037
  7.080000E+00  1.26736790E-036
  7.161000E+00  2.27256197E-036
  7.244000E+00  4.20317141E-036
  7.328000E+00  7.95921326E-036
  7.413000E+00  1.56440724E-035
  7.499000E+00  3.20208438E-035
  7.586000E+00  6.09440209E-035
  7.674000E+00  9.27585240E-035
  7.762000E+00  1.33513363E-034
  7.852000E+00  1.91021973E-034
  7.943000E+00  2.31369581E-034
  8.035000E+00  2.50576810E-034
  8.128000E+00  2.77411836E-034
  8.222000E+00  3.34505322E-034
  8.318000E+00  4.42672987E-034
  8.414000E+00  6.31274985E-034
  8.511000E+00  1.01699590E-033
  8.610000E+00  1.60301953E-033
  8.710000E+00  1.79610369E-033
  8.811000E+00  1.75857959E-033
  8.913000E+00  1.83664594E-033
  9.016000E+00  2.06595959E-033
  9.120000E+00  2.44436373E-033
  9.226000E+00  2.99387208E-033
  9.333000E+00  3.74815735E-033
  9.441000E+00  4.76376569E-033
  9.550000E+00  6.12102401E-033
  9.660000E+00  7.92976908E-033
  9.772000E+00  1.03659905E-032
  9.885000E+00  1.36278969E-032
  1.000000E+01  1.80551485E-032
  1.012000E+01  2.42938201E-032
  1.023000E+01  3.20083327E-032
  1.035000E+01  4.35062210E-032
  1.047000E+01  5.97716339E-032
  1.059000E+01  8.38934845E-032
  1.072000E+01  1.24050750E-031
  1.084000E+01  1.82928160E-031
  1.097000E+01  3.11193139E-031
  1.109000E+01  6.19616026E-031
  1.122000E+01  1.95014618E-030
  1.135000E+01  1.99292886E-030
  1.148000E+01  1.69791345E-030
  1.161000E+01  1.55970720E-030
  1.175000E+01  1.85370823E-030
  1.189000E+01  2.62289943E-030
  1.202000E+01  3.46655752E-030
  1.216000E+01  4.08009675E-030
  1.230000E+01  5.08584434E-030
  1.244000E+01  7.41614781E-030
  1.259000E+01  1.14828366E-029
  1.273000E+01  1.34406489E-029
  1.288000E+01  1.22362060E-029
  1.303000E+01  1.24028182E-029
  1.318000E+01  1.42181518E-029
  1.334000E+01  1.84405240E-029
  1.349000E+01  2.33523124E-029
  1.365000E+01  2.57323473E-029
  1.380000E+01  2.77187270E-029
  1.396000E+01  3.21416898E-029
  1.412000E+01  4.04628537E-029
  1.429000E+01  4.75564091E-029
  1.445000E+01  5.23918634E-029
  1.462000E+01  6.09878023E-029
  1.479000E+01  7.23309715E-029
  1.496000E+01  8.62159057E-029
  1.514000E+01  1.03914115E-028
  1.531000E+01  1.23894016E-028
  1.549000E+01  1.49266505E-028
  1.567000E+01  1.80499724E-028
  1.585000E+01  2.21170079E-028
  1.603000E+01  2.68116984E-028
  1.622000E+01  3.43388005E-028
  1.641000E+01  5.40843484E-028
  1.660000E+01  5.66409017E-028
  1.679000E+01  6.50182005E-028
  1.698000E+01  7.85614750E-028
  1.718000E+01  9.07952027E-028
  1.738000E+01  1.05291712E-027
  1.758000E+01  1.03126648E-027
  1.778000E+01  1.11879938E-027
  1.799000E+01  1.20748795E-027
  1.820000E+01  1.29299982E-027
  1.841000E+01  1.42509771E-027
  1.862000E+01  1.58226949E-027
  1.884000E+01  1.76689504E-027
  1.906000E+01  1.96742058E-027
  1.927000E+01  2.17185534E-027
  1.950000E+01  2.41166214E-027
  1.972000E+01  2.65901838E-027
  1.995000E+01  2.93844930E-027
  2.018000E+01  3.24036738E-027
  2.042000E+01  3.58014755E-027
  2.065000E+01  3.92989871E-027
  2.089000E+01  4.32043498E-027
  2.114000E+01  4.75531606E-027
  2.138000E+01  5.20005578E-027
  2.163000E+01  5.69215272E-027
  2.188000E+01  6.21390861E-027
  2.213000E+01  6.76553951E-027
  2.239000E+01  7.37121365E-027
  2.265000E+01  8.00951522E-027
  2.291000E+01  8.68061833E-027
  2.317000E+01  9.38446471E-027
  2.344000E+01  1.01501384E-026
  2.371000E+01  1.09508073E-026
  2.399000E+01  1.18180051E-026
  2.427000E+01  1.27225444E-026
  2.455000E+01  1.36636179E-026
  2.483000E+01  1.46410994E-026
  2.512000E+01  1.56908788E-026
  2.541000E+01  1.67778113E-026
  2.570000E+01  1.79015051E-026
  2.600000E+01  1.91008768E-026
  2.630000E+01  2.03373531E-026
  2.661000E+01  2.16525802E-026
  2.692000E+01  2.30034578E-026
  2.723000E+01  2.43902560E-026
  2.754000E+01  2.58095823E-026
  2.786000E+01  2.73084534E-026
  2.818000E+01  2.88387971E-026
  2.851000E+01  3.04482797E-026
  2.884000E+01  3.20878957E-026
  2.917000E+01  3.37543012E-026
  2.951000E+01  3.54967521E-026
  2.985000E+01  3.72646532E-026
  3.020000E+01  3.91066144E-026
  3.055000E+01  4.09689541E-026
  3.090000E+01  4.28482157E-026
  3.126000E+01  4.47973787E-026
  3.162000E+01  4.67582375E-026
  3.199000E+01  4.87848398E-026
  3.236000E+01  5.08172924E-026
  3.273000E+01  5.28561715E-026
  3.311000E+01  5.49509522E-026
  3.350000E+01  5.70995862E-026
  3.388000E+01  5.91879816E-026
  3.428000E+01  6.13793761E-026
  3.467000E+01  6.35070285E-026
  3.508000E+01  6.57268616E-026
  3.548000E+01  6.78738032E-026
  3.589000E+01  7.00538830E-026
  3.631000E+01  7.22670222E-026
  3.673000E+01  7.44509541E-026
  3.715000E+01  7.66043999E-026
  3.758000E+01  7.87763844E-026
  3.802000E+01  8.09583701E-026
  3.846000E+01  8.31000519E-026
  3.890000E+01  8.52034704E-026
  3.935000E+01  8.73019628E-026
  3.981000E+01  8.94041741E-026
  4.027000E+01  9.14475052E-026
  4.074000E+01  9.34803361E-026
  4.121000E+01  9.54618265E-026
  4.169000E+01  9.74163437E-026
  4.217000E+01  9.93140061E-026
  4.266000E+01  1.01188222E-025
  4.315000E+01  1.02987705E-025
  4.365000E+01  1.04756054E-025
  4.416000E+01  1.06489419E-025
  4.467000E+01  1.08151262E-025
  4.519000E+01  1.09767029E-025
  4.571000E+01  1.11310894E-025
  4.624000E+01  1.12801336E-025
  4.677000E+01  1.14215978E-025
  4.731000E+01  1.15578470E-025
  4.786000E+01  1.16884691E-025
  4.842000E+01  1.18128156E-025
  4.898000E+01  1.19294846E-025
  4.954000E+01  1.20382952E-025
  5.012000E+01  1.21426749E-025
  5.070000E+01  1.22382940E-025
  5.129000E+01  1.23271277E-025
  5.188000E+01  1.24084746E-025
  5.248000E+01  1.24831964E-025
  5.309000E+01  1.25499330E-025
  5.370000E+01  1.26092091E-025
  5.433000E+01  1.26624953E-025
  5.495000E+01  1.27074551E-025
  5.559000E+01  1.27456153E-025
  5.623000E+01  1.27755380E-025
  5.688000E+01  1.28000863E-025
  5.754000E+01  1.28167188E-025
  5.821000E+01  1.28259923E-025
  5.888000E+01  1.28281711E-025
  5.957000E+01  1.28242479E-025
  6.026000E+01  1.28133514E-025
  6.095000E+01  1.27954950E-025
  6.166000E+01  1.27705413E-025
  6.237000E+01  1.27396915E-025
  6.310000E+01  1.27036072E-025
  6.383000E+01  1.26593984E-025
  6.457000E+01  1.26093549E-025
  6.531000E+01  1.25541949E-025
  6.607000E+01  1.24927344E-025
  6.683000E+01  1.24270213E-025
  6.761000E+01  1.23548308E-025
  6.839000E+01  1.22768992E-025
  6.918000E+01  1.21936499E-025
  6.998000E+01  1.21071515E-025
  7.079000E+01  1.20149859E-025
  7.161000E+01  1.19173545E-025
  7.244000E+01  1.18150786E-025
  7.328000E+01  1.17096380E-025
  7.413000E+01  1.15996134E-025
  7.499000E+01  1.14849573E-025
  7.586000E+01  1.13665140E-025
  7.674000E+01  1.12465360E-025
  7.762000E+01  1.11220852E-025
  7.852000E+01  1.09938674E-025
  7.943000E+01  1.08625931E-025
  8.035000E+01  1.07281027E-025
  8.128000E+01  1.05925111E-025
  8.222000E+01  1.04522138E-025
  8.318000E+01  1.03106674E-025
  8.414000E+01  1.01668189E-025
  8.511000E+01  1.00214128E-025
  8.610000E+01  9.87385464E-026
  8.710000E+01  9.72463066E-026
  8.811000E+01  9.57271689E-026
  8.912000E+01  9.42109491E-026
  9.016000E+01  9.26654848E-026
  9.120000E+01  9.11277248E-026
  9.226000E+01  8.95650977E-026
  9.332000E+01  8.80345977E-026
  9.441000E+01  8.64497120E-026
  9.550000E+01  8.48749922E-026
  9.661000E+01  8.32868874E-026
  9.772000E+01  8.17340504E-026
  9.886000E+01  8.01426939E-026
  1.000000E+02  7.85699073E-026
  1.012000E+02  7.69458591E-026
  1.023000E+02  7.54717687E-026
  1.035000E+02  7.38783399E-026
  1.047000E+02  7.23032494E-026
  1.059000E+02  7.07716589E-026
  1.072000E+02  6.91387074E-026
  1.084000E+02  6.76472449E-026
  1.097000E+02  6.60808040E-026
  1.109000E+02  6.46360228E-026
  1.122000E+02  6.31196234E-026
  1.135000E+02  6.16234248E-026
  1.148000E+02  6.01765514E-026
  1.161000E+02  5.87341662E-026
  1.175000E+02  5.72285856E-026
  1.188000E+02  5.58620934E-026
  1.202000E+02  5.44219883E-026
  1.216000E+02  5.30176967E-026
  1.230000E+02  5.16464249E-026
  1.244000E+02  5.03089115E-026
  1.259000E+02  4.89097169E-026
  1.273000E+02  4.76410935E-026
  1.288000E+02  4.63144031E-026
  1.303000E+02  4.50284256E-026
  1.318000E+02  4.37758473E-026
  1.334000E+02  4.24776327E-026
  1.349000E+02  4.12969688E-026
  1.365000E+02  4.00678602E-026
  1.380000E+02  3.89558254E-026
  1.396000E+02  3.78039624E-026
  1.412000E+02  3.66810448E-026
  1.429000E+02  3.55327694E-026
  1.445000E+02  3.44820756E-026
  1.462000E+02  3.34028988E-026
  1.479000E+02  3.23614123E-026
  1.496000E+02  3.13506621E-026
  1.514000E+02  3.03185576E-026
  1.531000E+02  2.93766296E-026
  1.549000E+02  2.84137330E-026
  1.567000E+02  2.74843743E-026
  1.585000E+02  2.65884555E-026
  1.603000E+02  2.57212896E-026
  1.622000E+02  2.48403934E-026
  1.641000E+02  2.39952068E-026
  1.660000E+02  2.31787822E-026
  1.679000E+02  2.23927326E-026
  1.698000E+02  2.16346522E-026
  1.718000E+02  2.08712704E-026
  1.738000E+02  2.01338050E-026
  1.758000E+02  1.94273173E-026
  1.778000E+02  1.87472257E-026
  1.799000E+02  1.80607007E-026
  1.820000E+02  1.74033032E-026
  1.841000E+02  1.67714682E-026
  1.862000E+02  1.61664279E-026
  1.884000E+02  1.55585211E-026
  1.906000E+02  1.49766464E-026
  1.928000E+02  1.44184425E-026
  1.950000E+02  1.38828157E-026
  1.972000E+02  1.33715869E-026
  1.995000E+02  1.28591506E-026
  2.018000E+02  1.23678885E-026
  2.042000E+02  1.18781541E-026
  2.065000E+02  1.14305463E-026
  2.089000E+02  1.09834019E-026
  2.114000E+02  1.05389462E-026
  2.138000E+02  1.01309962E-026
  2.163000E+02  9.72530006E-027
  2.188000E+02  9.33827382E-027
  2.213000E+02  8.96920545E-027
  2.239000E+02  8.60282754E-027
  2.265000E+02  8.25303543E-027
  2.291000E+02  7.91980770E-027
  2.317000E+02  7.60229099E-027
  2.344000E+02  7.28816192E-027
  2.371000E+02  6.98827561E-027
  2.399000E+02  6.69251849E-027
  2.427000E+02  6.41187601E-027
  2.455000E+02  6.14451306E-027
  2.483000E+02  5.88997953E-027
  2.512000E+02  5.63871053E-027
  2.541000E+02  5.39994409E-027
  2.570000E+02  5.17300257E-027
  2.600000E+02  4.95053659E-027
  2.630000E+02  4.73839046E-027
  2.661000E+02  4.53052134E-027
  2.691000E+02  4.33919179E-027
  2.723000E+02  4.14568531E-027
  2.754000E+02  3.96718014E-027
  2.786000E+02  3.79335451E-027
  2.818000E+02  3.62795074E-027
  2.851000E+02  3.46627433E-027
  2.884000E+02  3.31271664E-027
  2.917000E+02  3.16741746E-027
  2.951000E+02  3.02447064E-027
  2.985000E+02  2.89021727E-027
  3.020000E+02  2.75891921E-027
  3.055000E+02  2.63446701E-027
  3.090000E+02  2.51690507E-027
  3.126000E+02  2.40197326E-027
  3.162000E+02  2.29342615E-027
  3.199000E+02  2.18750501E-027
  3.236000E+02  2.08751093E-027
  3.273000E+02  1.99293346E-027
  3.311000E+02  1.90128318E-027
  3.350000E+02  1.81196684E-027
  3.388000E+02  1.72956495E-027
  3.428000E+02  1.64777043E-027
  3.467000E+02  1.57247003E-027
  3.508000E+02  1.49751675E-027
  3.548000E+02  1.42843828E-027
  3.589000E+02  1.36175785E-027
  3.631000E+02  1.29700638E-027
  3.673000E+02  1.23589497E-027
  3.715000E+02  1.17814012E-027
  3.758000E+02  1.12234963E-027
  3.802000E+02  1.06848346E-027
  3.846000E+02  1.01763243E-027
  3.890000E+02  9.69686242E-028
  3.935000E+02  9.23281229E-028
  3.981000E+02  8.78647554E-028
  4.027000E+02  8.36510383E-028
  4.074000E+02  7.95954875E-028
  4.121000E+02  7.57683705E-028
  4.169000E+02  7.20760620E-028
  4.217000E+02  6.86137271E-028
  4.266000E+02  6.52608601E-028
  4.315000E+02  6.21123351E-028
  4.365000E+02  5.90802470E-028
  4.416000E+02  5.61728423E-028
  4.467000E+02  5.34290083E-028
  4.519000E+02  5.07992259E-028
  4.571000E+02  4.83171690E-028
  4.624000E+02  4.59377026E-028
  4.677000E+02  4.36964908E-028
  4.731000E+02  4.15423231E-028
  4.786000E+02  3.94811028E-028
  4.842000E+02  3.75046644E-028
  4.898000E+02  3.56438349E-028
  4.955000E+02  3.38627208E-028
  5.012000E+02  3.21877327E-028
  5.070000E+02  3.05825959E-028
  5.129000E+02  2.90481536E-028
  5.188000E+02  2.76038180E-028
  5.248000E+02  2.62221722E-028
  5.309000E+02  2.49007273E-028
  5.370000E+02  2.36581701E-028
  5.432000E+02  2.24705648E-028
  5.495000E+02  2.13359378E-028
  5.559000E+02  2.02530273E-028
  5.623000E+02  1.92340433E-028
  5.688000E+02  1.82621469E-028
  5.754000E+02  1.73357553E-028
  5.821000E+02  1.64498078E-028
  5.888000E+02  1.56191034E-028
  5.957000E+02  1.48144597E-028
  6.026000E+02  1.40594945E-028
