# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.497470E-01  2.39925898E-030  2.38409460E-030  1.12137871E-032  3.95059732E-033
  2.531240E-01  2.83554144E-030  2.81764087E-030  1.30905878E-032  4.80998910E-033
  2.565470E-01  3.35814633E-030  3.33703205E-030  1.52782273E-032  5.83604843E-033
  2.600160E-01  3.98498944E-030  3.96001848E-030  1.79139569E-032  7.05700124E-033
  2.635320E-01  4.73728889E-030  4.70773722E-030  2.10468434E-032  8.50481783E-033
  2.670960E-01  5.64015286E-030  5.60530885E-030  2.46219488E-032  1.02220668E-032
  2.707070E-01  6.72269479E-030  6.68175156E-030  2.86907353E-032  1.22524976E-032
  2.743680E-01  8.02070945E-030  7.97268692E-030  3.33757507E-032  1.46467803E-032
  2.780780E-01  9.57545574E-030  9.51875138E-030  3.92594073E-032  1.74449461E-032
  2.818380E-01  1.14351835E-029  1.13685529E-029  4.59062933E-032  2.07242933E-032
  2.856490E-01  1.36573246E-029  1.35792991E-029  5.34682780E-032  2.45572607E-032
  2.895120E-01  1.63097278E-029  1.62181796E-029  6.25267219E-032  2.90215394E-032
  2.934270E-01  1.94704569E-029  1.93633039E-029  7.29464821E-032  3.42064710E-032
  2.973950E-01  2.32318258E-029  2.31065987E-029  8.50167624E-032  4.02103271E-032
  3.014160E-01  2.76999624E-029  2.75541123E-029  9.86958067E-032  4.71542826E-032
  3.054920E-01  3.17536219E-029  3.15843190E-029  1.14133154E-031  5.51696887E-032
  3.096230E-01  3.72245641E-029  3.70286947E-029  1.31470591E-031  6.43988206E-032
  3.138100E-01  4.35120567E-029  4.32850518E-029  1.52067859E-031  7.49370138E-032
  3.180530E-01  5.07106798E-029  5.04482542E-029  1.75429911E-031  8.69957283E-032
  3.223540E-01  5.89252926E-029  5.86227983E-029  2.01719985E-031  1.00774349E-031
  3.267130E-01  6.82615976E-029  6.79137678E-029  2.31349301E-031  1.16480479E-031
  3.311310E-01  7.88315436E-029  7.84309478E-029  2.66262701E-031  1.34333111E-031
  3.356090E-01  9.07402031E-029  9.02799989E-029  3.05606901E-031  1.54597291E-031
  3.401470E-01  1.04085149E-028  1.03557803E-028  3.49799225E-031  1.77546808E-031
  3.447470E-01  1.18948394E-028  1.18345236E-028  3.99683269E-031  2.03474545E-031
  3.494080E-01  1.35368051E-028  1.34677596E-028  4.57853011E-031  2.32602436E-031
  3.541330E-01  1.53324425E-028  1.52535776E-028  5.23266243E-031  2.65382275E-031
  3.589220E-01  1.72677473E-028  1.71778653E-028  5.96629522E-031  3.02190414E-031
  3.637750E-01  1.93094449E-028  1.92072326E-028  6.78687182E-031  3.43436204E-031
  3.686950E-01  2.13956739E-028  2.12796717E-028  7.70490714E-031  3.89531284E-031
  3.736800E-01  2.34193571E-028  2.32879774E-028  8.72848437E-031  4.40948779E-031
  3.787330E-01  2.52329750E-028  2.50844784E-028  9.86720171E-031  4.98245662E-031
  3.838550E-01  2.66979217E-028  2.65304154E-028  1.11314677E-030  5.61916182E-031
  3.890450E-01  2.78245781E-028  2.76360103E-028  1.25318547E-030  6.32493245E-031
  3.943060E-01  2.88751313E-028  2.86632577E-028  1.40803654E-030  7.10698600E-031
  3.996380E-01  3.02089505E-028  2.99713427E-028  1.57888693E-030  7.97190876E-031
  4.050420E-01  3.20354896E-028  3.17697237E-028  1.76539012E-030  8.92268993E-031
  4.105190E-01  3.43584091E-028  3.40617137E-028  1.96997555E-030  9.96978780E-031
  4.160700E-01  3.70511551E-028  3.67205370E-028  2.19405096E-030  1.11213033E-030
  4.216970E-01  3.99612520E-028  3.95934884E-028  2.43905455E-030  1.23858125E-030
  4.273990E-01  4.29915517E-028  4.25832059E-028  2.70629510E-030  1.37716229E-030
  4.331780E-01  4.60606500E-028  4.56080387E-028  2.99729540E-030  1.52881716E-030
  4.390360E-01  4.89558564E-028  4.84546325E-028  3.31761804E-030  1.69462056E-030
  4.449730E-01  5.12653394E-028  5.07106114E-028  3.67234605E-030  1.87493377E-030
  4.509900E-01  5.24563149E-028  5.18432944E-028  4.05904891E-030  2.07115569E-030
  4.570880E-01  5.21145942E-028  5.14382913E-028  4.47855203E-030  2.28447696E-030
  4.632690E-01  5.03184517E-028  4.95735549E-028  4.93289003E-030  2.51607798E-030
  4.695340E-01  4.77441642E-028  4.69250453E-028  5.42404291E-030  2.76714586E-030
  4.758830E-01  4.51436637E-028  4.42443869E-028  5.95388612E-030  3.03888212E-030
  4.823180E-01  4.27804156E-028  4.17947025E-028  6.52453515E-030  3.33259556E-030
  4.888400E-01  4.04236239E-028  3.93433709E-028  7.15309083E-030  3.64943913E-030
  4.954500E-01  3.76696360E-028  3.64853805E-028  7.85189914E-030  3.99065614E-030
  5.021500E-01  3.43237803E-028  3.30273774E-028  8.60611592E-030  4.35791290E-030
  5.089400E-01  3.06359240E-028  2.92187990E-028  9.41867257E-030  4.75257704E-030
  5.158220E-01  2.70953582E-028  2.55484495E-028  1.02929146E-029  5.17617317E-030
  5.227970E-01  2.40273452E-028  2.23411240E-028  1.12320124E-029  5.63019944E-030
  5.298670E-01  2.14710050E-028  1.96354341E-028  1.22394263E-029  6.11628281E-030
  5.370320E-01  1.93130830E-028  1.73176704E-028  1.33182141E-029  6.63591248E-030
  5.442940E-01  1.74399781E-028  1.52737239E-028  1.44718387E-029  7.19070407E-030
  5.516540E-01  1.58140510E-028  1.34644434E-028  1.57141131E-029  7.78196292E-030
  5.591140E-01  1.44468448E-028  1.18976136E-028  1.70821434E-029  8.41016840E-030
  5.666740E-01  1.33305440E-028  1.05681505E-028  1.85458333E-029  9.07810225E-030
  5.743370E-01  1.24324813E-028  9.44269934E-029  2.01101872E-029  9.78763290E-030
  5.821030E-01  1.17115614E-028  8.47955189E-029  2.17798814E-029  1.05402134E-029
  5.899750E-01  1.11357047E-028  7.64591436E-029  2.35601172E-029  1.13377866E-029
  5.979530E-01  1.06859197E-028  6.92218207E-029  2.54555929E-029  1.21817834E-029
  6.060380E-01  1.03485354E-028  6.29404307E-029  2.74710737E-029  1.30738499E-029
  6.142330E-01  1.01100316E-028  5.74722244E-029  2.96122069E-029  1.40158844E-029
  6.225390E-01  9.95747807E-029  5.26812985E-029  3.18840539E-029  1.50094283E-029
  6.309570E-01  9.87990314E-029  4.84515579E-029  3.42914497E-029  1.60560238E-029
  6.394890E-01  9.86880028E-029  4.46908285E-029  3.68397288E-029  1.71574456E-029
  6.481370E-01  9.91750363E-029  4.13253544E-029  3.95343320E-029  1.83153499E-029
  6.569010E-01  1.00209267E-028  3.82956706E-029  4.23826342E-029  1.95309624E-029
  6.657840E-01  1.01795294E-028  3.55518228E-029  4.54367856E-029  2.08066856E-029
  6.747870E-01  1.03858378E-028  3.30536226E-029  4.86613678E-029  2.21433877E-029
  6.839120E-01  1.06373529E-028  3.07681784E-029  5.20628462E-029  2.35425042E-029
  6.931600E-01  1.09321182E-028  2.86687098E-029  5.56469891E-029  2.50054827E-029
  7.025330E-01  1.12691453E-028  2.67328421E-029  5.94248430E-029  2.65337677E-029
  7.120330E-01  1.16485451E-028  2.49419418E-029  6.34144352E-029  2.81290735E-029
  7.216610E-01  1.20681711E-028  2.32804896E-029  6.76091330E-029  2.97920879E-029
  7.314200E-01  1.25275376E-028  2.17352714E-029  7.20159008E-029  3.15242043E-029
  7.413100E-01  1.30262392E-028  2.02954652E-029  7.66408785E-029  3.33260486E-029
  7.513350E-01  1.35641409E-028  1.89513506E-029  8.14910072E-029  3.51990509E-029
  7.614940E-01  1.41410102E-028  1.76952206E-029  8.65712160E-029  3.71436651E-029
  7.717920E-01  1.47571136E-028  1.65197587E-029  9.18900113E-029  3.91613661E-029
  7.822280E-01  1.54122429E-028  1.54193533E-029  9.74509266E-029  4.12521491E-029
  7.928060E-01  1.61067562E-028  1.43884764E-029  1.03261892E-028  4.34171936E-029
  8.035260E-01  1.68421897E-028  1.34228108E-029  1.09346039E-028  4.56530476E-029
  8.143920E-01  1.76210488E-028  1.25181524E-029  1.15735302E-028  4.79570339E-029
  8.254040E-01  1.84406620E-028  1.16710843E-029  1.22400758E-028  5.03347775E-029
  8.365660E-01  1.93016258E-028  1.08783289E-029  1.29350860E-028  5.27870695E-029
  8.478780E-01  2.02040082E-028  1.01371713E-029  1.36589587E-028  5.53133230E-029
  8.593430E-01  2.11483530E-028  9.44502209E-030  1.44124527E-028  5.79139803E-029
  8.709640E-01  2.21350693E-028  8.79949672E-030  1.51962459E-028  6.05887373E-029
  8.827410E-01  2.31641837E-028  8.19862554E-030  1.60106558E-028  6.33366538E-029
  8.946780E-01  2.42362673E-028  7.64038625E-030  1.68564019E-028  6.61582681E-029
  9.067760E-01  2.53561982E-028  7.12302770E-030  1.77392391E-028  6.90465633E-029
  9.190380E-01  2.65240871E-028  6.64494685E-030  1.86593802E-028  7.20021222E-029
  9.314650E-01  2.77369854E-028  6.20459222E-030  1.96138197E-028  7.50270654E-029
  9.440610E-01  2.89954499E-028  5.80056984E-030  2.06031940E-028  7.81219884E-029
  9.568270E-01  3.02996232E-028  5.43156564E-030  2.16280310E-028  8.12843560E-029
  9.697650E-01  3.16495809E-028  5.09638280E-030  2.26886108E-028  8.45133185E-029
  9.828790E-01  3.30460296E-028  4.79378920E-030  2.37858949E-028  8.78075586E-029
  9.961700E-01  3.44886987E-028  4.52280985E-030  2.49198173E-028  9.11660042E-029
  1.009640E+00  3.59944235E-028  4.28240695E-030  2.61069599E-028  9.45922287E-029
  1.023290E+00  3.75549052E-028  4.07168778E-030  2.73396410E-028  9.80809542E-029
  1.037130E+00  3.91658497E-028  3.88969195E-030  2.86137386E-028  1.01631419E-028
  1.051150E+00  4.08255331E-028  3.73578288E-030  2.99283092E-028  1.05236456E-028
  1.065370E+00  4.25368697E-028  3.60905438E-030  3.12859418E-028  1.08900224E-028
  1.079780E+00  4.42980660E-028  3.50898989E-030  3.26855212E-028  1.12616458E-028
  1.094380E+00  4.61083701E-028  3.43499994E-030  3.41267135E-028  1.16381567E-028
  1.109170E+00  4.79675984E-028  3.38654811E-030  3.56096919E-028  1.20192517E-028
  1.124170E+00  4.98787275E-028  3.36313898E-030  3.71371344E-028  1.24052792E-028
  1.139380E+00  5.18921293E-028  3.36444500E-030  3.87605857E-028  1.27950991E-028
  1.154780E+00  5.39708430E-028  3.39014061E-030  4.04436225E-028  1.31882064E-028
  1.170400E+00  5.61080378E-028  3.44004618E-030  4.21786749E-028  1.35853583E-028
  1.186220E+00  5.82995337E-028  3.51393541E-030  4.39625861E-028  1.39855540E-028
  1.202260E+00  6.05489502E-028  3.61181506E-030  4.57986501E-028  1.43891186E-028
  1.218520E+00  6.28557686E-028  3.73370183E-030  4.76867779E-028  1.47956205E-028
  1.235000E+00  6.52192109E-028  3.87967596E-030  4.96266747E-028  1.52045687E-028
  1.251700E+00  6.76515197E-028  4.04988720E-030  5.16209200E-028  1.56256109E-028
  1.268630E+00  7.01650358E-028  4.24468899E-030  5.36898573E-028  1.60507096E-028
  1.285780E+00  7.27358187E-028  4.46427124E-030  5.58115744E-028  1.64778172E-028
  1.303170E+00  7.53676376E-028  4.70931277E-030  5.79895107E-028  1.69071957E-028
  1.320790E+00  7.80741081E-028  4.98017666E-030  6.02364000E-028  1.73396905E-028
  1.338650E+00  8.08443042E-028  5.27761047E-030  6.25426464E-028  1.77738967E-028
  1.356750E+00  8.36742994E-028  5.60229410E-030  6.49049026E-028  1.82091674E-028
  1.375100E+00  8.65657974E-028  5.95522208E-030  6.73248371E-028  1.86454381E-028
  1.393690E+00  8.95423042E-028  6.33707238E-030  6.98273966E-028  1.90812004E-028
  1.412540E+00  9.25875984E-028  6.74924890E-030  7.23953542E-028  1.95173194E-028
  1.431640E+00  9.56940139E-028  7.19265424E-030  7.50217259E-028  1.99530225E-028
  1.451000E+00  9.88641049E-028  7.66872048E-030  7.77090210E-028  2.03882119E-028
  1.470620E+00  1.02142353E-027  8.17877541E-030  8.05023092E-028  2.08221664E-028
  1.490500E+00  1.05515968E-027  8.72426085E-030  8.33889798E-028  2.12545625E-028
  1.510660E+00  1.08960039E-027  9.30734195E-030  8.63435449E-028  2.16857595E-028
  1.531090E+00  1.12470446E-027  9.92942880E-030  8.93626218E-028  2.21148810E-028
  1.551790E+00  1.16051265E-027  1.05923930E-029  9.24508340E-028  2.25411914E-028
  1.572780E+00  1.19755634E-027  1.12988835E-029  9.56640197E-028  2.29617255E-028
  1.594040E+00  1.23525214E-027  1.20504004E-029  9.89414413E-028  2.33787324E-028
  1.615600E+00  1.27367775E-027  1.28503412E-029  1.02289998E-027  2.37927429E-028
  1.637440E+00  1.31276523E-027  1.37005453E-029  1.05703789E-027  2.42026795E-028
  1.659590E+00  1.35259373E-027  1.46048592E-029  1.09188551E-027  2.46103353E-028
  1.682030E+00  1.39312023E-027  1.55654947E-029  1.12740312E-027  2.50151615E-028
  1.704770E+00  1.43429750E-027  1.65860234E-029  1.16355760E-027  2.54153880E-028
  1.727830E+00  1.47619874E-027  1.76708414E-029  1.20041603E-027  2.58111863E-028
  1.751190E+00  1.51872966E-027  1.88227822E-029  1.23789112E-027  2.62015755E-028
  1.774870E+00  1.56206503E-027  2.00468192E-029  1.27612597E-027  2.65892236E-028
  1.798870E+00  1.60679433E-027  2.13474390E-029  1.31559474E-027  2.69852151E-028
  1.823200E+00  1.65228908E-027  2.27299902E-029  1.35579814E-027  2.73760949E-028
  1.847850E+00  1.69843145E-027  2.41992027E-029  1.39662029E-027  2.77611957E-028
  1.872840E+00  1.74527969E-027  2.57619595E-029  1.43811056E-027  2.81407166E-028
  1.898160E+00  1.79278771E-027  2.74240646E-029  1.48022332E-027  2.85140326E-028
  1.923830E+00  1.84172935E-027  2.91936415E-029  1.52370442E-027  2.88831290E-028
  1.949840E+00  1.89179713E-027  3.10777421E-029  1.56825232E-027  2.92467065E-028
  1.976210E+00  1.94269215E-027  3.30863675E-029  1.61356675E-027  2.96039040E-028
  2.002930E+00  1.99426456E-027  3.52282311E-029  1.65949498E-027  2.99541345E-028
  2.030020E+00  2.04657306E-027  3.75155306E-029  1.70608165E-027  3.02975879E-028
  2.057470E+00  2.09958353E-027  3.99594308E-029  1.75328684E-027  3.06337264E-028
  2.085290E+00  2.15368978E-027  4.25738551E-029  1.80149884E-027  3.09617092E-028
  2.113490E+00  2.20872594E-027  4.53751877E-029  1.85053184E-027  3.12818910E-028
  2.142070E+00  2.26461752E-027  4.83804749E-029  1.90022065E-027  3.16016397E-028
  2.171030E+00  2.32119510E-027  5.16095299E-029  1.95041822E-027  3.19167352E-028
  2.200390E+00  2.37852484E-027  5.50872349E-029  2.00119519E-027  3.22242408E-028
  2.230150E+00  2.43696919E-027  5.88402512E-029  2.05293790E-027  3.25191032E-028
  2.260300E+00  2.49636725E-027  6.28975477E-029  2.10541058E-027  3.28059121E-028
  2.290870E+00  2.55748545E-027  6.72987257E-029  2.15932616E-027  3.30860563E-028
  2.321850E+00  2.61959443E-027  7.20854511E-029  2.21392997E-027  3.33579002E-028
  2.353240E+00  2.68250877E-027  7.73077007E-029  2.26898878E-027  3.36212294E-028
  2.385060E+00  2.74632671E-027  8.30296553E-029  2.32453428E-027  3.38762774E-028
  2.417320E+00  2.81115680E-027  8.93269309E-029  2.38059962E-027  3.41230246E-028
  2.450000E+00  2.87850823E-027  9.62849045E-029  2.43858963E-027  3.43633697E-028
  2.483130E+00  2.94742323E-027  1.04020313E-028  2.49743585E-027  3.45967066E-028
  2.516710E+00  3.01727821E-027  1.12672085E-028  2.55632801E-027  3.48278106E-028
  2.550740E+00  3.08848247E-027  1.22415071E-028  2.61556341E-027  3.50503984E-028
  2.585230E+00  3.16123394E-027  1.33474181E-028  2.67511416E-027  3.52645595E-028
  2.620190E+00  3.23587896E-027  1.46144002E-028  2.73503184E-027  3.54703120E-028
  2.655620E+00  3.31275588E-027  1.60803321E-028  2.79527688E-027  3.56675676E-028
  2.691530E+00  3.39232187E-027  1.77967292E-028  2.85579094E-027  3.58563634E-028
  2.727930E+00  3.47550058E-027  1.98337390E-028  2.91679535E-027  3.60367847E-028
  2.764820E+00  3.56323212E-027  2.22885160E-028  2.97823665E-027  3.62110311E-028
  2.802210E+00  3.65756870E-027  2.53002224E-028  3.04073252E-027  3.63833957E-028
  2.840100E+00  3.75960252E-027  2.90724852E-028  3.10340250E-027  3.65475170E-028
  2.878500E+00  3.87239956E-027  3.39140681E-028  3.16622379E-027  3.67035086E-028
  2.917430E+00  4.00087504E-027  4.03140526E-028  3.22921912E-027  3.68515393E-028
  2.956880E+00  4.15316213E-027  4.90722560E-028  3.29252437E-027  3.69915201E-028
  2.996860E+00  4.34284175E-027  6.15870738E-028  3.35573537E-027  3.71235634E-028
  3.037390E+00  4.59606621E-027  8.04781805E-028  3.41880577E-027  3.72478635E-028
  3.078460E+00  4.96633521E-027  1.11092843E-027  3.48176356E-027  3.73643220E-028
  3.120090E+00  5.57913680E-027  1.65830076E-027  3.54588646E-027  3.74949579E-028
  3.162280E+00  6.77628752E-027  2.78861229E-027  3.61126572E-027  3.76409517E-028
  3.205040E+00  9.79574781E-027  5.74110523E-027  3.67684338E-027  3.77799192E-028
  3.248380E+00  2.19648402E-026  1.78435893E-026  3.74213078E-027  3.79120069E-028
  3.292300E+00  1.27341554E-025  1.23154486E-025  3.80694330E-027  3.80124441E-028
  3.336820E+00  3.68934162E-026  3.26410000E-026  3.87147718E-027  3.80939002E-028
  3.381950E+00  1.27088482E-026  8.39147022E-027  3.93569214E-027  3.81685870E-028
  3.427680E+00  8.16670223E-027  3.78415568E-027  4.00036260E-027  3.82183943E-028
  3.474030E+00  6.65918231E-027  2.21107098E-027  4.06563182E-027  3.82479515E-028
  3.521010E+00  6.01216716E-027  1.49940971E-027  4.13004763E-027  3.82709825E-028
  3.568620E+00  5.69896651E-027  1.12180090E-027  4.19428913E-027  3.82876475E-028
  3.616870E+00  5.54106105E-027  9.00441449E-028  4.25763877E-027  3.82980833E-028
  3.665780E+00  5.46646268E-027  7.62006436E-028  4.32146490E-027  3.82991342E-028
  3.715350E+00  5.44126091E-027  6.71918819E-028  4.38645302E-027  3.82889066E-028
  3.765590E+00  5.44606316E-027  6.12081292E-028  4.45125054E-027  3.82731327E-028
  3.816510E+00  5.46968752E-027  5.72319324E-028  4.51484867E-027  3.82519526E-028
  3.868120E+00  5.50693402E-027  5.46575655E-028  4.57810209E-027  3.82256275E-028
  3.920430E+00  5.55501348E-027  5.31070078E-028  4.64199928E-027  3.81944123E-028
  3.973440E+00  5.61018385E-027  5.23352799E-028  4.70524630E-027  3.81584758E-028
  4.027170E+00  5.67061407E-027  5.21828214E-028  4.76760500E-027  3.81180861E-028
  4.081630E+00  5.73530973E-027  5.25429205E-028  4.82914549E-027  3.80735034E-028
  4.136820E+00  5.80386321E-027  5.33441217E-028  4.89020240E-027  3.80219598E-028
  4.192760E+00  5.87526792E-027  5.45422042E-028  4.95055118E-027  3.79294693E-028
  4.249460E+00  5.94878508E-027  5.61094260E-028  5.00935684E-027  3.78333986E-028
  4.306920E+00  6.02463343E-027  5.80363563E-028  5.06693041E-027  3.77339450E-028
  4.365160E+00  6.10279262E-027  6.03231727E-028  5.12324648E-027  3.76314416E-028
  4.424190E+00  6.18360534E-027  6.29871333E-028  5.17847297E-027  3.75261035E-028
  4.484010E+00  6.27027321E-027  6.60563011E-028  5.23516990E-027  3.74540302E-028
  4.544650E+00  6.35961178E-027  6.95790026E-028  5.28999969E-027  3.73822062E-028
  4.606100E+00  6.45339085E-027  7.36255862E-028  5.34405133E-027  3.73083656E-028
  4.668390E+00  6.55143746E-027  7.83003309E-028  5.39610557E-027  3.72328582E-028
  4.731510E+00  6.65565315E-027  8.37556683E-028  5.44653817E-027  3.71558294E-028
  4.795490E+00  6.77080249E-027  9.02437310E-028  5.49733532E-027  3.71029856E-028
  4.860340E+00  6.90302126E-027  9.81852637E-028  5.55032197E-027  3.70846652E-028
  4.926060E+00  7.05478856E-027  1.08348922E-027  5.60064216E-027  3.70657176E-028
  4.992680E+00  7.24385365E-027  1.22331729E-027  5.65007164E-027  3.70464727E-028
  5.060190E+00  7.50408867E-027  1.43879064E-027  5.69461321E-027  3.70684816E-028
  5.128610E+00  7.94069413E-027  1.83281647E-027  5.73692424E-027  3.70953418E-028
  5.197970E+00  8.82789896E-027  2.67891000E-027  5.77732040E-027  3.71668559E-028
  5.268250E+00  9.92695220E-027  3.73801505E-027  5.81602360E-027  3.72913546E-028
  5.339490E+00  9.35666585E-027  3.12913120E-027  5.85336226E-027  3.74172383E-028
