# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.177150E-01  1.96741154E-038  1.56059061E-038  3.87156549E-041  4.02949365E-039
  1.193070E-01  3.02528940E-038  2.40913882E-038  5.94527508E-041  6.10205302E-039
  1.209210E-01  4.62143001E-038  3.69349922E-038  9.00766869E-041  9.18923116E-039
  1.225560E-01  7.03229773E-038  5.64474296E-038  1.36587615E-040  1.37389601E-038
  1.242130E-01  1.06023386E-037  8.54055022E-038  2.06643740E-040  2.04112397E-038
  1.258930E-01  1.58892286E-037  1.28426448E-037  3.12037404E-040  3.01538007E-038
  1.275950E-01  2.36647669E-037  1.91923712E-037  4.70845814E-040  4.42531114E-038
  1.293200E-01  3.50929257E-037  2.85689361E-037  7.16030353E-040  6.45238652E-038
  1.310690E-01  5.35497194E-037  4.40905492E-037  1.08789237E-039  9.35038094E-038
  1.328410E-01  7.90683848E-037  6.54385014E-037  1.65976976E-039  1.34639064E-037
  1.346380E-01  1.16379838E-036  9.68690053E-037  2.54051783E-039  1.92567810E-037
  1.364580E-01  1.70509760E-036  1.42771796E-036  3.88046151E-039  2.73499179E-037
  1.383040E-01  2.48981507E-036  2.09820202E-036  5.94044030E-039  3.85672611E-037
  1.401740E-01  3.62227915E-036  3.07379374E-036  9.06717878E-039  5.39418235E-037
  1.420690E-01  5.25138022E-036  4.49207507E-036  1.38466632E-038  7.45458495E-037
  1.439900E-01  7.57706090E-036  6.54625718E-036  2.11879945E-038  1.00961572E-036
  1.459370E-01  1.08877524E-035  9.51727129E-036  3.25245449E-038  1.33795659E-036
  1.479110E-01  1.56062866E-035  1.38081143E-035  5.02388628E-038  1.74793345E-036
  1.499110E-01  2.23344308E-035  1.99945719E-035  7.74803126E-038  2.26237859E-036
  1.519380E-01  3.19117129E-035  2.88944595E-035  1.19389456E-037  2.89786397E-036
  1.539930E-01  4.55255285E-035  4.16901462E-035  1.82734582E-037  3.65264770E-036
  1.560750E-01  6.49310668E-035  6.00578506E-035  2.78859263E-037  4.59435690E-036
  1.581860E-01  9.25966089E-035  8.64066231E-035  4.24134289E-037  5.76585154E-036
  1.603250E-01  1.31929122E-034  1.24154673E-034  6.41723737E-037  7.13272573E-036
  1.624930E-01  1.88091843E-034  1.78210398E-034  9.73824221E-037  8.90762086E-036
  1.646900E-01  2.67961379E-034  2.55576494E-034  1.46676919E-036  1.09181154E-035
  1.669170E-01  3.81947924E-034  3.66279234E-034  2.21284887E-036  1.34558406E-035
  1.691740E-01  5.44446662E-034  5.24660803E-034  3.32486380E-036  1.64609955E-035
  1.714620E-01  7.76332625E-034  7.51033236E-034  5.00283502E-036  2.02965533E-035
  1.737800E-01  1.10625964E-033  1.07370366E-033  7.50949953E-036  2.50464800E-035
  1.761300E-01  1.57562568E-033  1.53398974E-033  1.11995506E-035  3.04363866E-035
  1.785120E-01  2.24392686E-033  2.19100164E-033  1.66064242E-035  3.63187950E-035
  1.809260E-01  3.19774852E-033  3.12973906E-033  2.46375773E-035  4.33718794E-035
  1.833720E-01  4.56251136E-033  4.47291514E-033  3.67039337E-035  5.28922859E-035
  1.858520E-01  6.51754806E-033  6.39947284E-033  5.44397107E-035  6.36355162E-035
  1.883650E-01  9.32252491E-033  9.16673302E-033  8.04381312E-035  7.53537597E-035
  1.909120E-01  1.33567357E-032  1.31491699E-032  1.18494416E-034  8.90713354E-035
  1.934940E-01  1.91678048E-032  1.88872380E-032  1.73647137E-034  1.06919614E-034
  1.961100E-01  2.75258106E-032  2.71465196E-032  2.52620156E-034  1.26670829E-034
  1.987620E-01  3.95206706E-032  3.90083350E-032  3.64497871E-034  1.47837766E-034
  2.014500E-01  5.66265645E-032  5.59344031E-032  5.17770949E-034  1.74390400E-034
  2.041740E-01  8.07399854E-032  7.98103602E-032  7.21274073E-034  2.08351135E-034
  2.069350E-01  1.14139546E-031  1.12906013E-031  9.87211942E-034  2.46320549E-034
  2.097330E-01  1.59249608E-031  1.57637232E-031  1.32459611E-033  2.87780485E-034
  2.125690E-01  2.18242404E-031  2.16172558E-031  1.72660988E-033  3.43235805E-034
  2.154430E-01  2.92482575E-031  2.89886475E-031  2.18471977E-033  4.11379955E-034
  2.183570E-01  3.82284192E-031  3.79115100E-031  2.67438053E-033  4.94711972E-034
  2.213090E-01  4.86929624E-031  4.83165065E-031  3.16496784E-033  5.99591075E-034
  2.243020E-01  6.05759515E-031  6.01339667E-031  3.68596536E-033  7.33882362E-034
  2.273350E-01  7.38752197E-031  7.33577507E-031  4.27155364E-033  9.03136559E-034
  2.304090E-01  8.87416208E-031  8.81370314E-031  4.93153026E-033  1.11436398E-033
  2.335250E-01  1.05497264E-030  1.04794629E-030  5.64950264E-033  1.37684492E-033
  2.366830E-01  1.24626948E-030  1.23814308E-030  6.42307378E-033  1.70332873E-033
  2.398830E-01  1.46771026E-030  1.45828571E-030  7.32044355E-033  2.10410375E-033
  2.431270E-01  1.72726208E-030  1.71624675E-030  8.41212037E-033  2.60320317E-033
  2.464150E-01  2.03415293E-030  2.02124120E-030  9.70010959E-033  3.21161571E-033
  2.497470E-01  2.39925898E-030  2.38409460E-030  1.12137870E-032  3.95059737E-033
  2.531240E-01  2.83554148E-030  2.81764090E-030  1.30905879E-032  4.80998928E-033
  2.565470E-01  3.35814637E-030  3.33703210E-030  1.52782275E-032  5.83604839E-033
  2.600160E-01  3.98498941E-030  3.96001845E-030  1.79139571E-032  7.05700142E-033
  2.635320E-01  4.73728880E-030  4.70773714E-030  2.10468424E-032  8.50481768E-033
  2.670960E-01  5.64015265E-030  5.60530863E-030  2.46219489E-032  1.02220672E-032
  2.707070E-01  6.72269483E-030  6.68175160E-030  2.86907351E-032  1.22524973E-032
  2.743680E-01  8.02070942E-030  7.97268689E-030  3.33757492E-032  1.46467808E-032
  2.780780E-01  9.57545549E-030  9.51875114E-030  3.92594084E-032  1.74449460E-032
  2.818380E-01  1.14351833E-029  1.13685528E-029  4.59062916E-032  2.07242932E-032
  2.856490E-01  1.36573243E-029  1.35792988E-029  5.34682779E-032  2.45572606E-032
  2.895120E-01  1.63097271E-029  1.62181788E-029  6.25267219E-032  2.90215400E-032
  2.934270E-01  1.94704569E-029  1.93633040E-029  7.29464787E-032  3.42064711E-032
  2.973950E-01  2.32318268E-029  2.31065997E-029  8.50167581E-032  4.02103276E-032
  3.014160E-01  2.76999628E-029  2.75541127E-029  9.86958065E-032  4.71542813E-032
  3.054920E-01  3.17536233E-029  3.15843205E-029  1.14133155E-031  5.51696889E-032
  3.096230E-01  3.72245646E-029  3.70286951E-029  1.31470588E-031  6.43988193E-032
  3.138100E-01  4.35120568E-029  4.32850520E-029  1.52067861E-031  7.49370138E-032
  3.180530E-01  5.07106789E-029  5.04482532E-029  1.75429909E-031  8.69957319E-032
  3.223540E-01  5.89252925E-029  5.86227981E-029  2.01719978E-031  1.00774352E-031
  3.267130E-01  6.82615964E-029  6.79137667E-029  2.31349294E-031  1.16480481E-031
  3.311310E-01  7.88315429E-029  7.84309471E-029  2.66262695E-031  1.34333111E-031
  3.356090E-01  9.07402028E-029  9.02799987E-029  3.05606903E-031  1.54597295E-031
  3.401470E-01  1.04085146E-028  1.03557800E-028  3.49799208E-031  1.77546813E-031
  3.447470E-01  1.18948394E-028  1.18345236E-028  3.99683268E-031  2.03474549E-031
  3.494080E-01  1.35368054E-028  1.34677598E-028  4.57853001E-031  2.32602428E-031
  3.541330E-01  1.53324423E-028  1.52535775E-028  5.23266244E-031  2.65382281E-031
  3.589220E-01  1.72677478E-028  1.71778658E-028  5.96629528E-031  3.02190405E-031
  3.637750E-01  1.93094449E-028  1.92072326E-028  6.78687185E-031  3.43436205E-031
  3.686950E-01  2.13956733E-028  2.12796711E-028  7.70490716E-031  3.89531287E-031
  3.736800E-01  2.34193576E-028  2.32879778E-028  8.72848411E-031  4.40948784E-031
  3.787330E-01  2.52329742E-028  2.50844776E-028  9.86720168E-031  4.98245663E-031
  3.838550E-01  2.66979212E-028  2.65304149E-028  1.11314673E-030  5.61916172E-031
  3.890450E-01  2.78245779E-028  2.76360101E-028  1.25318547E-030  6.32493245E-031
  3.943060E-01  2.88751304E-028  2.86632569E-028  1.40803649E-030  7.10698581E-031
  3.996380E-01  3.02089503E-028  2.99713425E-028  1.57888697E-030  7.97190862E-031
  4.050420E-01  3.20354907E-028  3.17697248E-028  1.76539002E-030  8.92269008E-031
  4.105190E-01  3.43584087E-028  3.40617132E-028  1.96997553E-030  9.96978824E-031
  4.160700E-01  3.70511549E-028  3.67205368E-028  2.19405083E-030  1.11213035E-030
  4.216970E-01  3.99612509E-028  3.95934874E-028  2.43905445E-030  1.23858123E-030
  4.273990E-01  4.29915524E-028  4.25832067E-028  2.70629514E-030  1.37716232E-030
  4.331780E-01  4.60606493E-028  4.56080381E-028  2.99729541E-030  1.52881718E-030
  4.390360E-01  4.89558567E-028  4.84546328E-028  3.31761804E-030  1.69462048E-030
  4.449730E-01  5.12653388E-028  5.07106108E-028  3.67234599E-030  1.87493375E-030
  4.509900E-01  5.24563161E-028  5.18432957E-028  4.05904886E-030  2.07115570E-030
  4.570880E-01  5.21145931E-028  5.14382902E-028  4.47855195E-030  2.28447685E-030
  4.632690E-01  5.03184499E-028  4.95735531E-028  4.93289011E-030  2.51607796E-030
  4.695340E-01  4.77441637E-028  4.69250448E-028  5.42404278E-030  2.76714590E-030
  4.758830E-01  4.51436642E-028  4.42443874E-028  5.95388592E-030  3.03888216E-030
  4.823180E-01  4.27804162E-028  4.17947032E-028  6.52453509E-030  3.33259555E-030
  4.888400E-01  4.04236230E-028  3.93433700E-028  7.15309086E-030  3.64943920E-030
  4.954500E-01  3.76696351E-028  3.64853796E-028  7.85189909E-030  3.99065606E-030
  5.021500E-01  3.43237807E-028  3.30273778E-028  8.60611607E-030  4.35791292E-030
  5.089400E-01  3.06359238E-028  2.92187989E-028  9.41867267E-030  4.75257691E-030
  5.158220E-01  2.70953576E-028  2.55484489E-028  1.02929143E-029  5.17617302E-030
  5.227970E-01  2.40273456E-028  2.23411244E-028  1.12320126E-029  5.63019946E-030
  5.298670E-01  2.14710047E-028  1.96354338E-028  1.22394260E-029  6.11628288E-030
  5.370320E-01  1.93130826E-028  1.73176700E-028  1.33182136E-029  6.63591236E-030
  5.442940E-01  1.74399783E-028  1.52737240E-028  1.44718387E-029  7.19070402E-030
  5.516540E-01  1.58140512E-028  1.34644437E-028  1.57141129E-029  7.78196281E-030
  5.591140E-01  1.44468449E-028  1.18976137E-028  1.70821436E-029  8.41016849E-030
  5.666740E-01  1.33305439E-028  1.05681503E-028  1.85458331E-029  9.07810235E-030
  5.743370E-01  1.24324813E-028  9.44269922E-029  2.01101877E-029  9.78763315E-030
  5.821030E-01  1.17115614E-028  8.47955193E-029  2.17798811E-029  1.05402132E-029
  5.899750E-01  1.11357047E-028  7.64591429E-029  2.35601175E-029  1.13377868E-029
  5.979530E-01  1.06859195E-028  6.92218200E-029  2.54555922E-029  1.21817833E-029
  6.060380E-01  1.03485353E-028  6.29404296E-029  2.74710732E-029  1.30738502E-029
  6.142330E-01  1.01100314E-028  5.74722232E-029  2.96122064E-029  1.40158842E-029
  6.225390E-01  9.95747800E-029  5.26812978E-029  3.18840542E-029  1.50094280E-029
  6.309570E-01  9.87990318E-029  4.84515584E-029  3.42914491E-029  1.60560242E-029
  6.394890E-01  9.86880030E-029  4.46908284E-029  3.68397288E-029  1.71574458E-029
  6.481370E-01  9.91750351E-029  4.13253542E-029  3.95343304E-029  1.83153505E-029
  6.569010E-01  1.00209265E-028  3.82956699E-029  4.23826324E-029  1.95309626E-029
  6.657840E-01  1.01795295E-028  3.55518236E-029  4.54367859E-029  2.08066855E-029
  6.747870E-01  1.03858377E-028  3.30536219E-029  4.86613677E-029  2.21433877E-029
  6.839120E-01  1.06373527E-028  3.07681776E-029  5.20628459E-029  2.35425037E-029
  6.931600E-01  1.09321182E-028  2.86687097E-029  5.56469895E-029  2.50054829E-029
  7.025330E-01  1.12691451E-028  2.67328421E-029  5.94248418E-029  2.65337670E-029
  7.120330E-01  1.16485451E-028  2.49419418E-029  6.34144361E-029  2.81290730E-029
  7.216610E-01  1.20681710E-028  2.32804898E-029  6.76091332E-029  2.97920873E-029
  7.314200E-01  1.25275378E-028  2.17352710E-029  7.20159014E-029  3.15242053E-029
  7.413100E-01  1.30262392E-028  2.02954652E-029  7.66408790E-029  3.33260479E-029
  7.513350E-01  1.35641410E-028  1.89513507E-029  8.14910079E-029  3.51990509E-029
  7.614940E-01  1.41410102E-028  1.76952206E-029  8.65712161E-029  3.71436651E-029
  7.717920E-01  1.47571137E-028  1.65197583E-029  9.18900118E-029  3.91613667E-029
  7.822280E-01  1.54122430E-028  1.54193531E-029  9.74509262E-029  4.12521505E-029
  7.928060E-01  1.61067563E-028  1.43884759E-029  1.03261893E-028  4.34171934E-029
  8.035260E-01  1.68421897E-028  1.34228108E-029  1.09346038E-028  4.56530479E-029
  8.143920E-01  1.76210490E-028  1.25181523E-029  1.15735304E-028  4.79570341E-029
  8.254040E-01  1.84406621E-028  1.16710839E-029  1.22400759E-028  5.03347783E-029
  8.365660E-01  1.93016261E-028  1.08783287E-029  1.29350863E-028  5.27870689E-029
  8.478780E-01  2.02040083E-028  1.01371714E-029  1.36589589E-028  5.53133231E-029
  8.593430E-01  2.11483529E-028  9.44502212E-030  1.44124527E-028  5.79139805E-029
  8.709640E-01  2.21350692E-028  8.79949651E-030  1.51962458E-028  6.05887378E-029
  8.827410E-01  2.31641836E-028  8.19862561E-030  1.60106556E-028  6.33366538E-029
  8.946780E-01  2.42362673E-028  7.64038609E-030  1.68564017E-028  6.61582694E-029
  9.067760E-01  2.53561987E-028  7.12302761E-030  1.77392394E-028  6.90465654E-029
  9.190380E-01  2.65240868E-028  6.64494682E-030  1.86593798E-028  7.20021238E-029
  9.314650E-01  2.77369852E-028  6.20459216E-030  1.96138194E-028  7.50270660E-029
  9.440610E-01  2.89954500E-028  5.80056986E-030  2.06031941E-028  7.81219889E-029
  9.568270E-01  3.02996223E-028  5.43156557E-030  2.16280304E-028  8.12843536E-029
  9.697650E-01  3.16495810E-028  5.09638289E-030  2.26886109E-028  8.45133181E-029
  9.828790E-01  3.30460298E-028  4.79378913E-030  2.37858950E-028  8.78075584E-029
  9.961700E-01  3.44886991E-028  4.52280986E-030  2.49198179E-028  9.11660020E-029
  1.009640E+00  3.59944227E-028  4.28240684E-030  2.61069591E-028  9.45922288E-029
  1.023290E+00  3.75549051E-028  4.07168775E-030  2.73396410E-028  9.80809537E-029
  1.037130E+00  3.91658506E-028  3.88969197E-030  2.86137391E-028  1.01631423E-028
  1.051150E+00  4.08255338E-028  3.73578288E-030  2.99283100E-028  1.05236456E-028
  1.065370E+00  4.25368686E-028  3.60905430E-030  3.12859409E-028  1.08900223E-028
  1.079780E+00  4.42980668E-028  3.50898988E-030  3.26855217E-028  1.12616461E-028
  1.094380E+00  4.61083703E-028  3.43499982E-030  3.41267136E-028  1.16381566E-028
  1.109170E+00  4.79675987E-028  3.38654804E-030  3.56096923E-028  1.20192516E-028
  1.124170E+00  4.98787275E-028  3.36313894E-030  3.71371343E-028  1.24052793E-028
  1.139380E+00  5.18921297E-028  3.36444496E-030  3.87605861E-028  1.27950991E-028
  1.154780E+00  5.39708429E-028  3.39014070E-030  4.04436226E-028  1.31882062E-028
  1.170400E+00  5.61080375E-028  3.44004628E-030  4.21786745E-028  1.35853584E-028
  1.186220E+00  5.82995348E-028  3.51393538E-030  4.39625873E-028  1.39855540E-028
  1.202260E+00  6.05489506E-028  3.61181504E-030  4.57986503E-028  1.43891188E-028
  1.218520E+00  6.28557692E-028  3.73370183E-030  4.76867785E-028  1.47956205E-028
  1.235000E+00  6.52192098E-028  3.87967591E-030  4.96266737E-028  1.52045685E-028
  1.251700E+00  6.76515191E-028  4.04988702E-030  5.16209197E-028  1.56256107E-028
  1.268630E+00  7.01650357E-028  4.24468901E-030  5.36898573E-028  1.60507094E-028
  1.285780E+00  7.27358185E-028  4.46427117E-030  5.58115742E-028  1.64778172E-028
  1.303170E+00  7.53676385E-028  4.70931265E-030  5.79895116E-028  1.69071956E-028
  1.320790E+00  7.80741080E-028  4.98017668E-030  6.02363997E-028  1.73396905E-028
  1.338650E+00  8.08443038E-028  5.27761037E-030  6.25426460E-028  1.77738968E-028
  1.356750E+00  8.36742986E-028  5.60229393E-030  6.49049021E-028  1.82091671E-028
  1.375100E+00  8.65657977E-028  5.95522202E-030  6.73248371E-028  1.86454384E-028
  1.393690E+00  8.95423032E-028  6.33707228E-030  6.98273961E-028  1.90811999E-028
  1.412540E+00  9.25875981E-028  6.74924882E-030  7.23953541E-028  1.95173191E-028
  1.431640E+00  9.56940125E-028  7.19265400E-030  7.50217243E-028  1.99530227E-028
  1.451000E+00  9.88641070E-028  7.66872033E-030  7.77090231E-028  2.03882119E-028
  1.470620E+00  1.02142354E-027  8.17877524E-030  8.05023103E-028  2.08221664E-028
  1.490500E+00  1.05515969E-027  8.72426061E-030  8.33889802E-028  2.12545626E-028
  1.510660E+00  1.08960040E-027  9.30734176E-030  8.63435465E-028  2.16857591E-028
  1.531090E+00  1.12470443E-027  9.92942864E-030  8.93626194E-028  2.21148812E-028
  1.551790E+00  1.16051265E-027  1.05923930E-029  9.24508344E-028  2.25411915E-028
  1.572780E+00  1.19755631E-027  1.12988835E-029  9.56640168E-028  2.29617255E-028
  1.594040E+00  1.23525216E-027  1.20504001E-029  9.89414434E-028  2.33787330E-028
  1.615600E+00  1.27367775E-027  1.28503409E-029  1.02289998E-027  2.37927429E-028
  1.637440E+00  1.31276522E-027  1.37005452E-029  1.05703788E-027  2.42026791E-028
  1.659590E+00  1.35259373E-027  1.46048594E-029  1.09188551E-027  2.46103360E-028
  1.682030E+00  1.39312023E-027  1.55654949E-029  1.12740312E-027  2.50151618E-028
  1.704770E+00  1.43429752E-027  1.65860230E-029  1.16355761E-027  2.54153879E-028
  1.727830E+00  1.47619874E-027  1.76708415E-029  1.20041604E-027  2.58111861E-028
  1.751190E+00  1.51872964E-027  1.88227820E-029  1.23789111E-027  2.62015752E-028
  1.774870E+00  1.56206502E-027  2.00468189E-029  1.27612597E-027  2.65892230E-028
  1.798870E+00  1.60679433E-027  2.13474392E-029  1.31559474E-027  2.69852153E-028
  1.823200E+00  1.65228906E-027  2.27299903E-029  1.35579813E-027  2.73760941E-028
  1.847850E+00  1.69843147E-027  2.41992025E-029  1.39662030E-027  2.77611962E-028
  1.872840E+00  1.74527971E-027  2.57619590E-029  1.43811058E-027  2.81407171E-028
  1.898160E+00  1.79278771E-027  2.74240640E-029  1.48022332E-027  2.85140329E-028
  1.923830E+00  1.84172937E-027  2.91936413E-029  1.52370444E-027  2.88831287E-028
  1.949840E+00  1.89179711E-027  3.10777413E-029  1.56825231E-027  2.92467060E-028
  1.976210E+00  1.94269219E-027  3.30863676E-029  1.61356677E-027  2.96039051E-028
  2.002930E+00  1.99426453E-027  3.52282313E-029  1.65949495E-027  2.99541343E-028
  2.030020E+00  2.04657307E-027  3.75155308E-029  1.70608166E-027  3.02975881E-028
  2.057470E+00  2.09958354E-027  3.99594303E-029  1.75328684E-027  3.06337264E-028
  2.085290E+00  2.15368974E-027  4.25738545E-029  1.80149879E-027  3.09617094E-028
  2.113490E+00  2.20872595E-027  4.53751867E-029  1.85053185E-027  3.12818911E-028
  2.142070E+00  2.26461750E-027  4.83804741E-029  1.90022064E-027  3.16016387E-028
  2.171030E+00  2.32119513E-027  5.16095294E-029  1.95041825E-027  3.19167346E-028
  2.200390E+00  2.37852481E-027  5.50872342E-029  2.00119516E-027  3.22242411E-028
  2.230150E+00  2.43696924E-027  5.88402504E-029  2.05293796E-027  3.25191025E-028
  2.260300E+00  2.49636725E-027  6.28975478E-029  2.10541058E-027  3.28059120E-028
  2.290870E+00  2.55748548E-027  6.72987244E-029  2.15932619E-027  3.30860562E-028
  2.321850E+00  2.61959442E-027  7.20854518E-029  2.21392997E-027  3.33578998E-028
  2.353240E+00  2.68250876E-027  7.73077000E-029  2.26898877E-027  3.36212295E-028
  2.385060E+00  2.74632668E-027  8.30296553E-029  2.32453424E-027  3.38762780E-028
  2.417320E+00  2.81115682E-027  8.93269311E-029  2.38059966E-027  3.41230235E-028
  2.450000E+00  2.87850822E-027  9.62849038E-029  2.43858962E-027  3.43633701E-028
  2.483130E+00  2.94742325E-027  1.04020313E-028  2.49743587E-027  3.45967066E-028
  2.516710E+00  3.01727824E-027  1.12672085E-028  2.55632804E-027  3.48278109E-028
  2.550740E+00  3.08848247E-027  1.22415073E-028  2.61556342E-027  3.50503986E-028
  2.585230E+00  3.16123394E-027  1.33474182E-028  2.67511416E-027  3.52645599E-028
  2.620190E+00  3.23587897E-027  1.46144002E-028  2.73503184E-027  3.54703123E-028
  2.655620E+00  3.31275592E-027  1.60803322E-028  2.79527693E-027  3.56675671E-028
  2.691530E+00  3.39232189E-027  1.77967290E-028  2.85579096E-027  3.58563631E-028
  2.727930E+00  3.47550061E-027  1.98337386E-028  2.91679537E-027  3.60367853E-028
  2.764820E+00  3.56323208E-027  2.22885158E-028  2.97823661E-027  3.62110313E-028
  2.802210E+00  3.65756865E-027  2.53002222E-028  3.04073247E-027  3.63833958E-028
  2.840100E+00  3.75960248E-027  2.90724849E-028  3.10340246E-027  3.65475165E-028
  2.878500E+00  3.87239955E-027  3.39140677E-028  3.16622379E-027  3.67035080E-028
  2.917430E+00  4.00087506E-027  4.03140535E-028  3.22921914E-027  3.68515385E-028
  2.956880E+00  4.15316208E-027  4.90722561E-028  3.29252432E-027  3.69915201E-028
  2.996860E+00  4.34284174E-027  6.15870735E-028  3.35573537E-027  3.71235635E-028
  3.037390E+00  4.59606617E-027  8.04781798E-028  3.41880574E-027  3.72478637E-028
  3.078460E+00  4.96633525E-027  1.11092843E-027  3.48176360E-027  3.73643221E-028
  3.120090E+00  5.57913677E-027  1.65830076E-027  3.54588644E-027  3.74949579E-028
  3.162280E+00  6.77628757E-027  2.78861232E-027  3.61126574E-027  3.76409512E-028
  3.205040E+00  9.79574783E-027  5.74110523E-027  3.67684342E-027  3.77799182E-028
  3.248380E+00  2.19648400E-026  1.78435892E-026  3.74213073E-027  3.79120075E-028
  3.292300E+00  1.27341556E-025  1.23154488E-025  3.80694332E-027  3.80124434E-028
  3.336820E+00  3.68934161E-026  3.26409999E-026  3.87147720E-027  3.80938996E-028
  3.381950E+00  1.27088482E-026  8.39147017E-027  3.93569214E-027  3.81685864E-028
  3.427680E+00  8.16670211E-027  3.78415556E-027  4.00036260E-027  3.82183943E-028
  3.474030E+00  6.65918236E-027  2.21107102E-027  4.06563183E-027  3.82479512E-028
  3.521010E+00  6.01216713E-027  1.49940969E-027  4.13004762E-027  3.82709822E-028
  3.568620E+00  5.69896652E-027  1.12180090E-027  4.19428914E-027  3.82876481E-028
  3.616870E+00  5.54106105E-027  9.00441442E-028  4.25763878E-027  3.82980829E-028
  3.665780E+00  5.46646268E-027  7.62006431E-028  4.32146490E-027  3.82991345E-028
  3.715350E+00  5.44126095E-027  6.71918819E-028  4.38645306E-027  3.82889070E-028
  3.765590E+00  5.44606317E-027  6.12081285E-028  4.45125056E-027  3.82731327E-028
  3.816510E+00  5.46968754E-027  5.72319327E-028  4.51484868E-027  3.82519531E-028
  3.868120E+00  5.50693393E-027  5.46575647E-028  4.57810202E-027  3.82256269E-028
  3.920430E+00  5.55501341E-027  5.31070081E-028  4.64199920E-027  3.81944128E-028
  3.973440E+00  5.61018384E-027  5.23352801E-028  4.70524629E-027  3.81584756E-028
  4.027170E+00  5.67061407E-027  5.21828217E-028  4.76760500E-027  3.81180858E-028
  4.081630E+00  5.73530966E-027  5.25429195E-028  4.82914544E-027  3.80735034E-028
  4.136820E+00  5.80386322E-027  5.33441211E-028  4.89020241E-027  3.80219597E-028
  4.192760E+00  5.87526795E-027  5.45422042E-028  4.95055122E-027  3.79294691E-028
  4.249460E+00  5.94878501E-027  5.61094265E-028  5.00935675E-027  3.78333992E-028
  4.306920E+00  6.02463344E-027  5.80363559E-028  5.06693043E-027  3.77339449E-028
  4.365160E+00  6.10279259E-027  6.03231737E-028  5.12324644E-027  3.76314416E-028
  4.424190E+00  6.18360533E-027  6.29871331E-028  5.17847296E-027  3.75261036E-028
  4.484010E+00  6.27027320E-027  6.60563000E-028  5.23516989E-027  3.74540306E-028
  4.544650E+00  6.35961175E-027  6.95790036E-028  5.28999965E-027  3.73822061E-028
  4.606100E+00  6.45339091E-027  7.36255854E-028  5.34405140E-027  3.73083657E-028
  4.668390E+00  6.55143750E-027  7.83003308E-028  5.39610561E-027  3.72328582E-028
  4.731510E+00  6.65565319E-027  8.37556686E-028  5.44653820E-027  3.71558298E-028
  4.795490E+00  6.77080243E-027  9.02437295E-028  5.49733528E-027  3.71029857E-028
  4.860340E+00  6.90302124E-027  9.81852630E-028  5.55032196E-027  3.70846652E-028
  4.926060E+00  7.05478852E-027  1.08348922E-027  5.60064212E-027  3.70657179E-028
  4.992680E+00  7.24385368E-027  1.22331729E-027  5.65007167E-027  3.70464727E-028
  5.060190E+00  7.50408868E-027  1.43879062E-027  5.69461323E-027  3.70684817E-028
  5.128610E+00  7.94069416E-027  1.83281650E-027  5.73692425E-027  3.70953418E-028
  5.197970E+00  8.82789895E-027  2.67891000E-027  5.77732039E-027  3.71668564E-028
  5.268250E+00  9.92695217E-027  3.73801509E-027  5.81602354E-027  3.72913549E-028
  5.339490E+00  9.35666583E-027  3.12913119E-027  5.85336225E-027  3.74172384E-028
