# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.589000E-01  3.88029361E-032
  3.631000E-01  4.79074229E-032
  3.673000E-01  5.87056672E-032
  3.715000E-01  7.13718066E-032
  3.758000E-01  8.64088951E-032
  3.802000E-01  1.04008533E-031
  3.846000E-01  1.23729040E-031
  3.891000E-01  1.45744718E-031
  3.936000E-01  1.69112685E-031
  3.981000E-01  1.93493986E-031
  4.027000E-01  2.19868517E-031
  4.074000E-01  2.49751724E-031
  4.121000E-01  2.84513605E-031
  4.169000E-01  3.26864801E-031
  4.217000E-01  3.77811953E-031
  4.266000E-01  4.40354880E-031
  4.315000E-01  5.15026278E-031
  4.365000E-01  6.04630260E-031
  4.416000E-01  7.09973984E-031
  4.467000E-01  8.28087280E-031
  4.519000E-01  9.58565034E-031
  4.571000E-01  1.09387784E-030
  4.624000E-01  1.22913002E-030
  4.677000E-01  1.35283101E-030
  4.732000E-01  1.46222820E-030
  4.786000E-01  1.55069834E-030
  4.842000E-01  1.63022209E-030
  4.898000E-01  1.70699478E-030
  4.954000E-01  1.78838609E-030
  5.012000E-01  1.88337716E-030
  5.070000E-01  1.99475165E-030
  5.129000E-01  2.12988822E-030
  5.188000E-01  2.28947365E-030
  5.248000E-01  2.47615539E-030
  5.309000E-01  2.68751424E-030
  5.370000E-01  2.91421163E-030
  5.433000E-01  3.15515640E-030
  5.495000E-01  3.38860275E-030
  5.559000E-01  3.61770871E-030
  5.623000E-01  3.83565966E-030
  5.688000E-01  4.05751611E-030
  5.754000E-01  4.30056730E-030
  5.821000E-01  4.58111386E-030
  5.888000E-01  4.90837400E-030
  5.957000E-01  5.30491570E-030
  6.026000E-01  5.76810133E-030
  6.095000E-01  6.29768852E-030
  6.166000E-01  6.90503445E-030
  6.237000E-01  7.56479356E-030
  6.310000E-01  8.28002318E-030
  6.383000E-01  9.01477419E-030
  6.457000E-01  9.75898903E-030
  6.531000E-01  1.04867250E-029
  6.607000E-01  1.12080219E-029
  6.683000E-01  1.19114563E-029
  6.761000E-01  1.26445425E-029
  6.839000E-01  1.34287936E-029
  6.918000E-01  1.43103314E-029
  6.998000E-01  1.53235956E-029
  7.079000E-01  1.64986600E-029
  7.161000E-01  1.78569331E-029
  7.244000E-01  1.94113643E-029
  7.328000E-01  2.11597220E-029
  7.413000E-01  2.31009422E-029
  7.499000E-01  2.52320265E-029
  7.586000E-01  2.75595568E-029
  7.674000E-01  3.00961840E-029
  7.763000E-01  3.28740368E-029
  7.852000E-01  3.58907079E-029
  7.943000E-01  3.92385727E-029
  8.035000E-01  4.29278957E-029
  8.128000E-01  4.69848884E-029
  8.222000E-01  5.14426925E-029
  8.318000E-01  5.63906276E-029
  8.414000E-01  6.17699180E-029
  8.511000E-01  6.76732594E-029
  8.610000E-01  7.42241670E-029
  8.710000E-01  8.14342307E-029
  8.810000E-01  8.93141236E-029
  8.913000E-01  9.82193799E-029
  9.016000E-01  1.08046494E-028
  9.120000E-01  1.19088671E-028
  9.226000E-01  1.31772771E-028
  9.333000E-01  1.46425803E-028
  9.441000E-01  1.63709051E-028
  9.550000E-01  1.84656175E-028
  9.661000E-01  2.11234591E-028
  9.772000E-01  2.45884548E-028
  9.886000E-01  2.95023575E-028
  1.000000E+00  3.67473730E-028
  1.012000E+00  4.88447557E-028
  1.023000E+00  6.67734419E-028
  1.035000E+00  9.59393675E-028
  1.047000E+00  1.24474338E-027
  1.059000E+00  1.27067542E-027
  1.071000E+00  1.08407435E-027
  1.084000E+00  8.87859623E-028
  1.097000E+00  7.67474423E-028
  1.109000E+00  7.08921246E-028
  1.122000E+00  6.82677495E-028
  1.135000E+00  6.82824208E-028
  1.148000E+00  7.02957552E-028
  1.161000E+00  7.40683267E-028
  1.175000E+00  8.01281248E-028
  1.189000E+00  8.84905677E-028
  1.202000E+00  9.86061797E-028
  1.216000E+00  1.12106089E-027
  1.230000E+00  1.27662618E-027
  1.245000E+00  1.44271701E-027
  1.259000E+00  1.56251833E-027
  1.273000E+00  1.62248638E-027
  1.288000E+00  1.62156153E-027
  1.303000E+00  1.58038858E-027
  1.318000E+00  1.52762423E-027
  1.334000E+00  1.47794725E-027
  1.349000E+00  1.44438301E-027
  1.365000E+00  1.42271092E-027
  1.380000E+00  1.41460511E-027
  1.396000E+00  1.41634120E-027
  1.413000E+00  1.42780634E-027
  1.429000E+00  1.44578938E-027
  1.445000E+00  1.46935187E-027
  1.462000E+00  1.49907255E-027
  1.479000E+00  1.53298383E-027
  1.496000E+00  1.56993584E-027
  1.514000E+00  1.61212776E-027
  1.531000E+00  1.65413482E-027
  1.549000E+00  1.70028261E-027
  1.567000E+00  1.74858857E-027
  1.585000E+00  1.79791473E-027
  1.603000E+00  1.84853846E-027
  1.622000E+00  1.90312006E-027
  1.641000E+00  1.95803399E-027
  1.660000E+00  2.01363042E-027
  1.679000E+00  2.06919344E-027
  1.698000E+00  2.12401448E-027
  1.718000E+00  2.18194299E-027
  1.738000E+00  2.23780275E-027
  1.758000E+00  2.29194047E-027
  1.778000E+00  2.34309637E-027
  1.799000E+00  2.39042894E-027
  1.820000E+00  2.43187984E-027
  1.841000E+00  2.46306713E-027
  1.862000E+00  2.48692878E-027
  1.884000E+00  2.51322780E-027
  1.906000E+00  2.55771372E-027
  1.928000E+00  2.63338376E-027
  1.950000E+00  2.73282894E-027
  1.972000E+00  2.83810835E-027
  1.995000E+00  2.94522359E-027
  2.018000E+00  3.04551826E-027
  2.042000E+00  3.14370893E-027
  2.065000E+00  3.23027534E-027
  2.089000E+00  3.31699775E-027
  2.114000E+00  3.40414738E-027
  2.138000E+00  3.48392294E-027
  2.163000E+00  3.56525975E-027
  2.188000E+00  3.64595099E-027
  2.213000E+00  3.72219381E-027
  2.239000E+00  3.80091747E-027
  2.265000E+00  3.87816253E-027
  2.291000E+00  3.95510048E-027
  2.317000E+00  4.02915762E-027
  2.344000E+00  4.10323382E-027
  2.371000E+00  4.18032884E-027
  2.399000E+00  4.25427869E-027
  2.427000E+00  4.33008426E-027
  2.455000E+00  4.40290615E-027
  2.483000E+00  4.47632619E-027
  2.512000E+00  4.54937053E-027
  2.541000E+00  4.62306234E-027
  2.570000E+00  4.69409100E-027
  2.600000E+00  4.76675914E-027
  2.630000E+00  4.83652410E-027
  2.661000E+00  4.91224910E-027
  2.691000E+00  4.98306171E-027
  2.723000E+00  5.05794497E-027
  2.754000E+00  5.13086212E-027
  2.786000E+00  5.20728640E-027
  2.818000E+00  5.28473220E-027
  2.851000E+00  5.36782375E-027
  2.884000E+00  5.45437424E-027
  2.917000E+00  5.54774327E-027
  2.951000E+00  5.65422268E-027
  2.985000E+00  5.77728452E-027
  3.020000E+00  5.93148257E-027
  3.055000E+00  6.13139482E-027
  3.090000E+00  6.41276686E-027
  3.126000E+00  6.86449252E-027
  3.162000E+00  7.67445698E-027
  3.199000E+00  9.49252966E-027
  3.236000E+00  1.49457813E-026
  3.273000E+00  4.38579469E-026
  3.311000E+00  9.17747021E-026
  3.350000E+00  2.18265465E-026
  3.388000E+00  1.18753221E-026
  3.428000E+00  9.01911650E-027
  3.467000E+00  7.92664233E-027
  3.507000E+00  7.38597188E-027
  3.548000E+00  7.08987768E-027
  3.589000E+00  6.92168441E-027
  3.631000E+00  6.82124131E-027
  3.673000E+00  6.76313448E-027
  3.715000E+00  6.73196993E-027
  3.758000E+00  6.71759480E-027
  3.802000E+00  6.71654591E-027
  3.846000E+00  6.72403958E-027
  3.891000E+00  6.73815823E-027
  3.935000E+00  6.75871690E-027
  3.981000E+00  6.78331134E-027
  4.027000E+00  6.81232998E-027
  4.074000E+00  6.84508072E-027
  4.121000E+00  6.88211494E-027
  4.169000E+00  6.92159570E-027
  4.217000E+00  6.96620340E-027
  4.266000E+00  7.01377483E-027
  4.315000E+00  7.06653008E-027
  4.365000E+00  7.12491516E-027
  4.416000E+00  7.18800314E-027
  4.467000E+00  7.25863923E-027
  4.519000E+00  7.33739356E-027
  4.571000E+00  7.42459842E-027
  4.624000E+00  7.52339914E-027
  4.677000E+00  7.63509528E-027
  4.732000E+00  7.76853771E-027
  4.786000E+00  7.91999027E-027
  4.842000E+00  8.10884827E-027
  4.898000E+00  8.34064378E-027
  4.955000E+00  8.64625035E-027
  5.012000E+00  9.06707362E-027
  5.070000E+00  9.71933766E-027
  5.129000E+00  1.08698040E-026
  5.188000E+00  1.31128604E-026
  5.248000E+00  1.65890666E-026
  5.309000E+00  1.64814336E-026
  5.370000E+00  1.42587698E-026
  5.432000E+00  1.36417368E-026
  5.495000E+00  1.44216611E-026
  5.559000E+00  1.67594089E-026
  5.623000E+00  2.16977466E-026
  5.688000E+00  2.81437664E-026
  5.754000E+00  2.68822640E-026
  5.821000E+00  2.39660549E-026
  5.888000E+00  2.49085599E-026
  5.957000E+00  2.99804441E-026
  6.026000E+00  4.16275180E-026
  6.095000E+00  6.85190879E-026
  6.166000E+00  1.31503701E-025
  6.237000E+00  1.69905467E-025
  6.310000E+00  1.02951226E-025
  6.383000E+00  6.36377048E-026
  6.457000E+00  4.96609929E-026
  6.531000E+00  4.66539035E-026
  6.607000E+00  4.84985798E-026
  6.683000E+00  5.09349965E-026
  6.761000E+00  5.10929490E-026
  6.839000E+00  5.01130066E-026
  6.918000E+00  5.05906748E-026
  6.998000E+00  5.37361590E-026
  7.080000E+00  5.99702941E-026
  7.161000E+00  6.92708305E-026
  7.244000E+00  8.25206848E-026
  7.328000E+00  1.01229895E-025
  7.413000E+00  1.29624160E-025
  7.499000E+00  1.73947125E-025
  7.586000E+00  2.19176973E-025
  7.674000E+00  2.23451957E-025
  7.762000E+00  2.17835171E-025
  7.852000E+00  2.11356664E-025
  7.943000E+00  1.75532134E-025
  8.035000E+00  1.32054578E-025
  8.128000E+00  1.02728640E-025
  8.222000E+00  8.77683394E-026
  8.318000E+00  8.22939496E-026
  8.414000E+00  8.34632263E-026
  8.511000E+00  9.55313279E-026
  8.610000E+00  1.06548333E-025
  8.710000E+00  8.51565965E-026
  8.811000E+00  6.02533215E-026
  8.913000E+00  4.59471252E-026
  9.016000E+00  3.80031115E-026
  9.120000E+00  3.32368337E-026
  9.226000E+00  3.01397541E-026
  9.333000E+00  2.80566700E-026
  9.441000E+00  2.66200549E-026
  9.550000E+00  2.56364787E-026
  9.660000E+00  2.49882891E-026
  9.772000E+00  2.46134715E-026
  9.885000E+00  2.44815199E-026
  1.000000E+01  2.45829295E-026
  1.012000E+01  2.49468719E-026
  1.023000E+01  2.55447188E-026
  1.035000E+01  2.65635701E-026
  1.047000E+01  2.81438264E-026
  1.059000E+01  3.07427259E-026
  1.072000E+01  3.49341286E-026
  1.084000E+01  4.06791504E-026
  1.097000E+01  5.42970303E-026
  1.109000E+01  8.72986979E-026
  1.122000E+01  2.18134147E-025
  1.135000E+01  1.71056578E-025
  1.148000E+01  1.11851561E-025
  1.161000E+01  7.93751371E-026
  1.175000E+01  7.29211333E-026
  1.189000E+01  8.10653935E-026
  1.202000E+01  8.57000843E-026
  1.216000E+01  7.90624153E-026
  1.230000E+01  7.79204777E-026
  1.244000E+01  9.10922633E-026
  1.259000E+01  1.11971114E-025
  1.273000E+01  1.05246242E-025
  1.288000E+01  7.55670676E-026
  1.303000E+01  6.08191852E-026
  1.318000E+01  5.59678953E-026
  1.334000E+01  5.81115559E-026
  1.349000E+01  6.01171845E-026
  1.365000E+01  5.34545316E-026
  1.380000E+01  4.73040480E-026
  1.396000E+01  4.48259020E-026
  1.412000E+01  4.64872054E-026
  1.429000E+01  4.46785793E-026
  1.445000E+01  4.09031193E-026
  1.462000E+01  3.93674324E-026
  1.479000E+01  3.88284270E-026
  1.496000E+01  3.86923650E-026
  1.514000E+01  3.87887394E-026
  1.531000E+01  3.90530948E-026
  1.549000E+01  3.95367247E-026
  1.567000E+01  4.03738983E-026
  1.585000E+01  4.19880825E-026
  1.603000E+01  4.33885980E-026
  1.622000E+01  4.72090204E-026
  1.641000E+01  6.36093341E-026
  1.660000E+01  5.69744691E-026
  1.679000E+01  5.62445124E-026
  1.698000E+01  5.87304091E-026
  1.718000E+01  5.84302699E-026
  1.738000E+01  5.86013690E-026
  1.758000E+01  4.97626432E-026
  1.778000E+01  4.70536731E-026
  1.799000E+01  4.41420107E-026
  1.820000E+01  4.12567909E-026
  1.841000E+01  3.98708179E-026
  1.862000E+01  3.89718058E-026
  1.884000E+01  3.82448351E-026
  1.906000E+01  3.75843616E-026
  1.927000E+01  3.69607158E-026
  1.950000E+01  3.63109313E-026
  1.972000E+01  3.57362145E-026
  1.995000E+01  3.52036986E-026
  2.018000E+01  3.47365800E-026
  2.042000E+01  3.43007778E-026
  2.065000E+01  3.39283333E-026
  2.089000E+01  3.35758704E-026
  2.114000E+01  3.32450190E-026
  2.138000E+01  3.29550164E-026
  2.163000E+01  3.26760026E-026
  2.188000E+01  3.24187639E-026
  2.213000E+01  3.21862137E-026
  2.239000E+01  3.19626484E-026
  2.265000E+01  3.17565540E-026
  2.291000E+01  3.15698749E-026
  2.317000E+01  3.13962380E-026
  2.344000E+01  3.12337678E-026
  2.371000E+01  3.10870713E-026
  2.399000E+01  3.09485603E-026
  2.427000E+01  3.08231676E-026
  2.455000E+01  3.07159078E-026
  2.483000E+01  3.06187831E-026
  2.512000E+01  3.05312937E-026
  2.541000E+01  3.04538627E-026
  2.570000E+01  3.03880927E-026
  2.600000E+01  3.03344887E-026
  2.630000E+01  3.02922557E-026
  2.661000E+01  3.02530947E-026
  2.692000E+01  3.02263699E-026
  2.723000E+01  3.02104002E-026
  2.754000E+01  3.02000251E-026
  2.786000E+01  3.02009353E-026
  2.818000E+01  3.02044887E-026
  2.851000E+01  3.02210722E-026
  2.884000E+01  3.02407556E-026
  2.917000E+01  3.02704162E-026
  2.951000E+01  3.03042358E-026
  2.985000E+01  3.03424194E-026
  3.020000E+01  3.03901763E-026
  3.055000E+01  3.04400373E-026
  3.090000E+01  3.04969435E-026
  3.126000E+01  3.05606080E-026
  3.162000E+01  3.06234163E-026
  3.199000E+01  3.06940112E-026
  3.236000E+01  3.07634830E-026
  3.273000E+01  3.08443554E-026
  3.311000E+01  3.09237326E-026
  3.350000E+01  3.10060596E-026
  3.388000E+01  3.10893799E-026
  3.428000E+01  3.11815617E-026
  3.467000E+01  3.12728827E-026
  3.508000E+01  3.13655816E-026
  3.548000E+01  3.14562337E-026
  3.589000E+01  3.15555277E-026
  3.631000E+01  3.16512108E-026
  3.673000E+01  3.17479147E-026
  3.715000E+01  3.18423289E-026
  3.758000E+01  3.19459309E-026
  3.802000E+01  3.20463754E-026
  3.846000E+01  3.21464561E-026
  3.890000E+01  3.22448933E-026
  3.935000E+01  3.23445974E-026
  3.981000E+01  3.24440800E-026
  4.027000E+01  3.25433561E-026
  4.074000E+01  3.26402112E-026
  4.121000E+01  3.27397367E-026
  4.169000E+01  3.28373773E-026
  4.217000E+01  3.29298477E-026
  4.266000E+01  3.30263505E-026
  4.315000E+01  3.31144941E-026
  4.365000E+01  3.32006152E-026
  4.416000E+01  3.32935245E-026
  4.467000E+01  3.33803143E-026
  4.519000E+01  3.34572796E-026
  4.571000E+01  3.35455830E-026
  4.624000E+01  3.36184476E-026
  4.677000E+01  3.36967267E-026
  4.731000E+01  3.37676825E-026
  4.786000E+01  3.38383307E-026
  4.842000E+01  3.39002553E-026
  4.898000E+01  3.39650929E-026
  4.954000E+01  3.40218557E-026
  5.012000E+01  3.40763004E-026
  5.070000E+01  3.41273041E-026
  5.129000E+01  3.41772168E-026
  5.188000E+01  3.42166254E-026
  5.248000E+01  3.42543869E-026
  5.309000E+01  3.42817388E-026
  5.370000E+01  3.43137703E-026
  5.433000E+01  3.43311825E-026
  5.495000E+01  3.43515149E-026
  5.559000E+01  3.43647251E-026
  5.623000E+01  3.43667520E-026
  5.688000E+01  3.43727423E-026
  5.754000E+01  3.43591220E-026
  5.821000E+01  3.43477085E-026
  5.888000E+01  3.43307047E-026
  5.957000E+01  3.43047961E-026
  6.026000E+01  3.42726123E-026
  6.095000E+01  3.42341499E-026
  6.166000E+01  3.41890100E-026
  6.237000E+01  3.41364661E-026
  6.310000E+01  3.40749380E-026
  6.383000E+01  3.40004274E-026
  6.457000E+01  3.39240061E-026
  6.531000E+01  3.38450310E-026
  6.607000E+01  3.37572421E-026
  6.683000E+01  3.36593687E-026
  6.761000E+01  3.35492345E-026
  6.839000E+01  3.34305193E-026
  6.918000E+01  3.33043483E-026
  6.998000E+01  3.31775669E-026
  7.079000E+01  3.30332829E-026
  7.161000E+01  3.28888298E-026
  7.244000E+01  3.27294278E-026
  7.328000E+01  3.25668230E-026
  7.413000E+01  3.23898443E-026
  7.499000E+01  3.22084255E-026
  7.586000E+01  3.20186863E-026
  7.674000E+01  3.18212318E-026
  7.762000E+01  3.16168946E-026
  7.852000E+01  3.13951713E-026
  7.943000E+01  3.11669766E-026
  8.035000E+01  3.09365918E-026
  8.128000E+01  3.06946600E-026
  8.222000E+01  3.04447034E-026
  8.318000E+01  3.01886367E-026
  8.414000E+01  2.99264748E-026
  8.511000E+01  2.96547117E-026
  8.610000E+01  2.93726904E-026
  8.710000E+01  2.90859061E-026
  8.811000E+01  2.87896160E-026
  8.912000E+01  2.84896537E-026
  9.016000E+01  2.81801517E-026
  9.120000E+01  2.78707130E-026
  9.226000E+01  2.75464929E-026
  9.332000E+01  2.72244160E-026
  9.441000E+01  2.68901022E-026
  9.550000E+01  2.65512596E-026
  9.661000E+01  2.62061054E-026
  9.772000E+01  2.58627992E-026
  9.886000E+01  2.55046252E-026
  1.000000E+02  2.51534122E-026
  1.012000E+02  2.47800344E-026
  1.023000E+02  2.44353278E-026
  1.035000E+02  2.40625383E-026
  1.047000E+02  2.36877028E-026
  1.059000E+02  2.33169154E-026
  1.072000E+02  2.29204687E-026
  1.084000E+02  2.25538541E-026
  1.097000E+02  2.21610743E-026
  1.109000E+02  2.17989198E-026
  1.122000E+02  2.14086109E-026
  1.135000E+02  2.10224995E-026
  1.148000E+02  2.06433448E-026
  1.161000E+02  2.02638668E-026
  1.175000E+02  1.98640408E-026
  1.188000E+02  1.94951339E-026
  1.202000E+02  1.91021397E-026
  1.216000E+02  1.87141764E-026
  1.230000E+02  1.83335265E-026
  1.244000E+02  1.79582846E-026
  1.259000E+02  1.75616329E-026
  1.273000E+02  1.71983485E-026
  1.288000E+02  1.68137952E-026
  1.303000E+02  1.64365820E-026
  1.318000E+02  1.60659035E-026
  1.334000E+02  1.56818243E-026
  1.349000E+02  1.53257021E-026
  1.365000E+02  1.49535536E-026
  1.380000E+02  1.46128575E-026
  1.396000E+02  1.42568354E-026
  1.412000E+02  1.39050617E-026
  1.429000E+02  1.35467109E-026
  1.445000E+02  1.32124146E-026
  1.462000E+02  1.28709070E-026
  1.479000E+02  1.25354098E-026
  1.496000E+02  1.22095489E-026
  1.514000E+02  1.18694134E-026
  1.531000E+02  1.15613836E-026
  1.549000E+02  1.12396013E-026
  1.567000E+02  1.09273993E-026
  1.585000E+02  1.06229225E-026
  1.603000E+02  1.03351497E-026
  1.622000E+02  1.00310895E-026
  1.641000E+02  9.73779089E-027
  1.660000E+02  9.45171651E-027
  1.679000E+02  9.17428481E-027
  1.698000E+02  8.91371167E-027
  1.718000E+02  8.64124294E-027
  1.738000E+02  8.37494439E-027
  1.758000E+02  8.11835586E-027
  1.778000E+02  7.86962251E-027
  1.799000E+02  7.61682380E-027
  1.820000E+02  7.38040985E-027
  1.841000E+02  7.14449402E-027
  1.862000E+02  6.91765519E-027
  1.884000E+02  6.68770339E-027
  1.906000E+02  6.46587611E-027
  1.928000E+02  6.25877099E-027
  1.950000E+02  6.05164583E-027
  1.972000E+02  5.85334452E-027
  1.995000E+02  5.65295763E-027
  2.018000E+02  5.46038143E-027
  2.042000E+02  5.27173248E-027
  2.065000E+02  5.09380196E-027
  2.089000E+02  4.91481858E-027
  2.114000E+02  4.73605280E-027
  2.138000E+02  4.57077499E-027
  2.163000E+02  4.40553948E-027
  2.188000E+02  4.25125778E-027
  2.213000E+02  4.09904599E-027
  2.239000E+02  3.94744563E-027
  2.265000E+02  3.80156170E-027
  2.291000E+02  3.66203844E-027
  2.317000E+02  3.52823150E-027
  2.344000E+02  3.39849632E-027
  2.371000E+02  3.27073180E-027
  2.399000E+02  3.14427461E-027
  2.427000E+02  3.02347642E-027
  2.455000E+02  2.91041940E-027
  2.483000E+02  2.79951486E-027
  2.512000E+02  2.68985194E-027
  2.541000E+02  2.58496905E-027
  2.570000E+02  2.48494582E-027
  2.600000E+02  2.38643335E-027
  2.630000E+02  2.29183583E-027
  2.661000E+02  2.20048163E-027
  2.691000E+02  2.11428611E-027
  2.723000E+02  2.02712351E-027
  2.754000E+02  1.94609681E-027
  2.786000E+02  1.86791498E-027
  2.818000E+02  1.79230981E-027
  2.851000E+02  1.71796802E-027
  2.884000E+02  1.64703564E-027
  2.917000E+02  1.57966397E-027
  2.951000E+02  1.51372557E-027
  2.985000E+02  1.45094862E-027
  3.020000E+02  1.38943213E-027
  3.055000E+02  1.33059337E-027
  3.090000E+02  1.27508221E-027
  3.126000E+02  1.22083862E-027
  3.162000E+02  1.16905692E-027
  3.199000E+02  1.11831429E-027
  3.236000E+02  1.07026129E-027
  3.273000E+02  1.02458175E-027
  3.311000E+02  9.80243916E-028
  3.350000E+02  9.36979126E-028
  3.388000E+02  8.96837410E-028
  3.428000E+02  8.56761658E-028
  3.467000E+02  8.19723079E-028
  3.508000E+02  7.82811978E-028
  3.548000E+02  7.48632002E-028
  3.589000E+02  7.15567869E-028
  3.631000E+02  6.83286372E-028
  3.673000E+02  6.52823394E-028
  3.715000E+02  6.23931271E-028
  3.758000E+02  5.95788165E-028
  3.802000E+02  5.68609361E-028
  3.846000E+02  5.42871799E-028
  3.890000E+02  5.18508284E-028
  3.935000E+02  4.94890137E-028
  3.981000E+02  4.72078449E-028
  4.027000E+02  4.50502813E-028
  4.074000E+02  4.29618029E-028
  4.121000E+02  4.09895882E-028
  4.169000E+02  3.90860294E-028
  4.217000E+02  3.72853053E-028
  4.266000E+02  3.55452605E-028
  4.315000E+02  3.39016503E-028
  4.365000E+02  3.23171938E-028
  4.416000E+02  3.07911941E-028
  4.467000E+02  2.93474188E-028
  4.519000E+02  2.79616731E-028
  4.571000E+02  2.66494079E-028
  4.624000E+02  2.53885703E-028
  4.677000E+02  2.41976922E-028
  4.731000E+02  2.30499016E-028
  4.786000E+02  2.19494556E-028
  4.842000E+02  2.08914562E-028
  4.898000E+02  1.98928544E-028
  4.955000E+02  1.89342517E-028
  5.012000E+02  1.80313293E-028
  5.070000E+02  1.71635724E-028
  5.129000E+02  1.63323226E-028
  5.188000E+02  1.55480585E-028
  5.248000E+02  1.47960313E-028
  5.309000E+02  1.40751443E-028
  5.370000E+02  1.33955213E-028
  5.432000E+02  1.27451266E-028
  5.495000E+02  1.21220190E-028
  5.559000E+02  1.15261730E-028
  5.623000E+02  1.09643155E-028
  5.688000E+02  1.04273562E-028
  5.754000E+02  9.91464677E-029
  5.821000E+02  9.42284243E-029
  5.888000E+02  8.96117543E-029
  5.957000E+02  8.51294463E-029
  6.026000E+02  8.09170935E-029
