# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.199000E-01  4.24891871E-033
  3.236000E-01  5.44175387E-033
  3.273000E-01  6.92449469E-033
  3.311000E-01  8.81093888E-033
  3.350000E-01  1.12071431E-032
  3.388000E-01  1.40774025E-032
  3.428000E-01  1.77778822E-032
  3.467000E-01  2.21774441E-032
  3.507000E-01  2.76428276E-032
  3.548000E-01  3.44112894E-032
  3.589000E-01  4.25437176E-032
  3.631000E-01  5.24904561E-032
  3.673000E-01  6.42762557E-032
  3.715000E-01  7.80853978E-032
  3.758000E-01  9.44573309E-032
  3.802000E-01  1.13586229E-031
  3.846000E-01  1.34971535E-031
  3.891000E-01  1.58771868E-031
  3.936000E-01  1.83928207E-031
  3.981000E-01  2.10038677E-031
  4.027000E-01  2.38129476E-031
  4.074000E-01  2.69815117E-031
  4.121000E-01  3.06565039E-031
  4.169000E-01  3.51262264E-031
  4.217000E-01  4.05019315E-031
  4.266000E-01  4.71103008E-031
  4.315000E-01  5.50184960E-031
  4.365000E-01  6.45292485E-031
  4.416000E-01  7.57266837E-031
  4.467000E-01  8.82841976E-031
  4.519000E-01  1.02137224E-030
  4.571000E-01  1.16452106E-030
  4.624000E-01  1.30661705E-030
  4.677000E-01  1.43498781E-030
  4.732000E-01  1.54615793E-030
  4.786000E-01  1.63318780E-030
  4.842000E-01  1.70837262E-030
  4.898000E-01  1.77851393E-030
  4.954000E-01  1.85152417E-030
  5.012000E-01  1.93679597E-030
  5.070000E-01  2.03857313E-030
  5.129000E-01  2.16530174E-030
  5.188000E-01  2.31861387E-030
  5.248000E-01  2.50134141E-030
  5.309000E-01  2.71102223E-030
  5.370000E-01  2.93798710E-030
  5.433000E-01  3.18068359E-030
  5.495000E-01  3.41675490E-030
  5.559000E-01  3.64904884E-030
  5.623000E-01  3.87024789E-030
  5.688000E-01  4.09472483E-030
  5.754000E-01  4.33879103E-030
  5.821000E-01  4.61816996E-030
  5.888000E-01  4.94236101E-030
  5.957000E-01  5.33459265E-030
  6.026000E-01  5.79327269E-030
  6.095000E-01  6.31911208E-030
  6.166000E-01  6.92440851E-030
  6.237000E-01  7.58523358E-030
  6.310000E-01  8.30624081E-030
  6.383000E-01  9.05356686E-030
  6.457000E-01  9.81981039E-030
  6.531000E-01  1.05814494E-029
  6.607000E-01  1.13515291E-029
  6.683000E-01  1.21173958E-029
  6.761000E-01  1.29257743E-029
  6.839000E-01  1.37928851E-029
  6.918000E-01  1.47631464E-029
  6.998000E-01  1.58698331E-029
  7.079000E-01  1.71426821E-029
  7.161000E-01  1.86032346E-029
  7.244000E-01  2.02650341E-029
  7.328000E-01  2.21259242E-029
  7.413000E-01  2.41851791E-029
  7.499000E-01  2.64398469E-029
  7.586000E-01  2.88970558E-029
  7.674000E-01  3.15702476E-029
  7.763000E-01  3.44938054E-029
  7.852000E-01  3.76660768E-029
  7.943000E-01  4.11852629E-029
  8.035000E-01  4.50637275E-029
  8.128000E-01  4.93295899E-029
  8.222000E-01  5.40175189E-029
  8.318000E-01  5.92205791E-029
  8.414000E-01  6.48758388E-029
  8.511000E-01  7.10792414E-029
  8.610000E-01  7.79587372E-029
  8.710000E-01  8.55241627E-029
  8.810000E-01  9.37839767E-029
  8.913000E-01  1.03106503E-028
  9.016000E-01  1.13377491E-028
  9.120000E-01  1.24896140E-028
  9.226000E-01  1.38097040E-028
  9.333000E-01  1.53304889E-028
  9.441000E-01  1.71184971E-028
  9.550000E-01  1.92776708E-028
  9.661000E-01  2.20064245E-028
  9.772000E-01  2.55492686E-028
  9.886000E-01  3.05536396E-028
  1.000000E+00  3.79064901E-028
  1.012000E+00  5.01514424E-028
  1.023000E+00  6.82719845E-028
  1.035000E+00  9.77449839E-028
  1.047000E+00  1.26643979E-027
  1.059000E+00  1.29450648E-027
  1.071000E+00  1.10813096E-027
  1.084000E+00  9.11758856E-028
  1.097000E+00  7.91615939E-028
  1.109000E+00  7.33674847E-028
  1.122000E+00  7.08431258E-028
  1.135000E+00  7.09870141E-028
  1.148000E+00  7.31561646E-028
  1.161000E+00  7.71121908E-028
  1.175000E+00  8.34055916E-028
  1.189000E+00  9.20471837E-028
  1.202000E+00  1.02472629E-027
  1.216000E+00  1.16365912E-027
  1.230000E+00  1.32369967E-027
  1.245000E+00  1.49475449E-027
  1.259000E+00  1.61860893E-027
  1.273000E+00  1.68145422E-027
  1.288000E+00  1.68219377E-027
  1.303000E+00  1.64171851E-027
  1.318000E+00  1.58926924E-027
  1.334000E+00  1.53995713E-027
  1.349000E+00  1.50694480E-027
  1.365000E+00  1.48609971E-027
  1.380000E+00  1.47900707E-027
  1.396000E+00  1.48201697E-027
  1.413000E+00  1.49502474E-027
  1.429000E+00  1.51460140E-027
  1.445000E+00  1.53986709E-027
  1.462000E+00  1.57147887E-027
  1.479000E+00  1.60736224E-027
  1.496000E+00  1.64632838E-027
  1.514000E+00  1.69070586E-027
  1.531000E+00  1.73480164E-027
  1.549000E+00  1.78316634E-027
  1.567000E+00  1.83372838E-027
  1.585000E+00  1.88529734E-027
  1.603000E+00  1.93817236E-027
  1.622000E+00  1.99513231E-027
  1.641000E+00  2.05238924E-027
  1.660000E+00  2.11031798E-027
  1.679000E+00  2.16817258E-027
  1.698000E+00  2.22521645E-027
  1.718000E+00  2.28547181E-027
  1.738000E+00  2.34354312E-027
  1.758000E+00  2.39981185E-027
  1.778000E+00  2.45297897E-027
  1.799000E+00  2.50217335E-027
  1.820000E+00  2.54530270E-027
  1.841000E+00  2.57780794E-027
  1.862000E+00  2.60274819E-027
  1.884000E+00  2.63019032E-027
  1.906000E+00  2.67630641E-027
  1.928000E+00  2.75448444E-027
  1.950000E+00  2.85709276E-027
  1.972000E+00  2.96563484E-027
  1.995000E+00  3.07603528E-027
  2.018000E+00  3.17937534E-027
  2.042000E+00  3.28052233E-027
  2.065000E+00  3.36963246E-027
  2.089000E+00  3.45887651E-027
  2.114000E+00  3.54852468E-027
  2.138000E+00  3.63053009E-027
  2.163000E+00  3.71410587E-027
  2.188000E+00  3.79699453E-027
  2.213000E+00  3.87523007E-027
  2.239000E+00  3.95598304E-027
  2.265000E+00  4.03517461E-027
  2.291000E+00  4.11402406E-027
  2.317000E+00  4.18985240E-027
  2.344000E+00  4.26563020E-027
  2.371000E+00  4.34452475E-027
  2.399000E+00  4.42007607E-027
  2.427000E+00  4.49753245E-027
  2.455000E+00  4.57186350E-027
  2.483000E+00  4.64679218E-027
  2.512000E+00  4.72125846E-027
  2.541000E+00  4.79637270E-027
  2.570000E+00  4.86869816E-027
  2.600000E+00  4.94265285E-027
  2.630000E+00  5.01357154E-027
  2.661000E+00  5.09059918E-027
  2.691000E+00  5.16255657E-027
  2.723000E+00  5.23861171E-027
  2.754000E+00  5.31265307E-027
  2.786000E+00  5.39025403E-027
  2.818000E+00  5.46888831E-027
  2.851000E+00  5.55329417E-027
  2.884000E+00  5.64125546E-027
  2.917000E+00  5.73624933E-027
  2.951000E+00  5.84473543E-027
  2.985000E+00  5.97035443E-027
  3.020000E+00  6.12810978E-027
  3.055000E+00  6.33312750E-027
  3.090000E+00  6.62237308E-027
  3.126000E+00  7.08772072E-027
  3.162000E+00  7.92348708E-027
  3.199000E+00  9.80152963E-027
  3.236000E+00  1.54377936E-026
  3.273000E+00  4.53241458E-026
  3.311000E+00  9.48376425E-026
  3.350000E+00  2.25341497E-026
  3.388000E+00  1.22478084E-026
  3.428000E+00  9.29415523E-027
  3.467000E+00  8.16318721E-027
  3.507000E+00  7.60232473E-027
  3.548000E+00  7.29408258E-027
  3.589000E+00  7.11795152E-027
  3.631000E+00  7.01172285E-027
  3.673000E+00  6.94919583E-027
  3.715000E+00  6.91446410E-027
  3.758000E+00  6.89697982E-027
  3.802000E+00  6.89315482E-027
  3.846000E+00  6.89811230E-027
  3.891000E+00  6.90980835E-027
  3.935000E+00  6.92816183E-027
  3.981000E+00  6.95050738E-027
  4.027000E+00  6.97735742E-027
  4.074000E+00  7.00792644E-027
  4.121000E+00  7.04284005E-027
  4.169000E+00  7.08013850E-027
  4.217000E+00  7.12262157E-027
  4.266000E+00  7.16799682E-027
  4.315000E+00  7.21858856E-027
  4.365000E+00  7.27476912E-027
  4.416000E+00  7.33557534E-027
  4.467000E+00  7.40396360E-027
  4.519000E+00  7.48041571E-027
  4.571000E+00  7.56531535E-027
  4.624000E+00  7.66175520E-027
  4.677000E+00  7.77108949E-027
  4.732000E+00  7.90209420E-027
  4.786000E+00  8.05113980E-027
  4.842000E+00  8.23754407E-027
  4.898000E+00  8.46690012E-027
  4.955000E+00  8.77011033E-027
  5.012000E+00  9.18867675E-027
  5.070000E+00  9.83899495E-027
  5.129000E+00  1.09881883E-026
  5.188000E+00  1.32313216E-026
  5.248000E+00  1.67071682E-026
  5.309000E+00  1.65904479E-026
  5.370000E+00  1.43575243E-026
  5.432000E+00  1.37329041E-026
  5.495000E+00  1.45051384E-026
  5.559000E+00  1.68323781E-026
  5.623000E+00  2.17528039E-026
  5.688000E+00  2.81712688E-026
  5.754000E+00  2.68973197E-026
  5.821000E+00  2.39761044E-026
  5.888000E+00  2.49010496E-026
  5.957000E+00  2.99338909E-026
  6.026000E+00  4.15000143E-026
  6.095000E+00  6.82044197E-026
  6.166000E+00  1.30727187E-025
  6.237000E+00  1.68769291E-025
  6.310000E+00  1.02233884E-025
  6.383000E+00  6.31977572E-026
  6.457000E+00  4.93099096E-026
  6.531000E+00  4.63019124E-026
  6.607000E+00  4.80987240E-026
  6.683000E+00  5.04783301E-026
  6.761000E+00  5.06020931E-026
  6.839000E+00  4.96012802E-026
  6.918000E+00  5.00398440E-026
  6.998000E+00  5.31083480E-026
  7.080000E+00  5.92163883E-026
  7.161000E+00  6.83374337E-026
  7.244000E+00  8.13327031E-026
  7.328000E+00  9.96790687E-026
  7.413000E+00  1.27519790E-025
  7.499000E+00  1.70967443E-025
  7.586000E+00  2.15253495E-025
  7.674000E+00  2.19320838E-025
  7.762000E+00  2.13694237E-025
  7.852000E+00  2.07227630E-025
  7.943000E+00  1.72038312E-025
  8.035000E+00  1.29403601E-025
  8.128000E+00  1.00659714E-025
  8.222000E+00  8.59944174E-026
  8.318000E+00  8.06160340E-026
  8.414000E+00  8.17328748E-026
  8.511000E+00  9.34995606E-026
  8.610000E+00  1.04225432E-025
  8.710000E+00  8.32953000E-026
  8.811000E+00  5.89578862E-026
  8.913000E+00  4.49819694E-026
  9.016000E+00  3.72216655E-026
  9.120000E+00  3.25661787E-026
  9.226000E+00  2.95417441E-026
  9.333000E+00  2.75070386E-026
  9.441000E+00  2.61044129E-026
  9.550000E+00  2.51442450E-026
  9.660000E+00  2.45117256E-026
  9.772000E+00  2.41461447E-026
  9.885000E+00  2.40185548E-026
  1.000000E+01  2.41188201E-026
  1.012000E+01  2.44771217E-026
  1.023000E+01  2.50638443E-026
  1.035000E+01  2.60638415E-026
  1.047000E+01  2.76155367E-026
  1.059000E+01  3.01677747E-026
  1.072000E+01  3.42839637E-026
  1.084000E+01  3.99249276E-026
  1.097000E+01  5.33008627E-026
  1.109000E+01  8.57176465E-026
  1.122000E+01  2.14216247E-025
  1.135000E+01  1.67885444E-025
  1.148000E+01  1.09705900E-025
  1.161000E+01  7.78001059E-026
  1.175000E+01  7.14433996E-026
  1.189000E+01  7.94018291E-026
  1.202000E+01  8.39143692E-026
  1.216000E+01  7.73733031E-026
  1.230000E+01  7.62219317E-026
  1.244000E+01  8.90784684E-026
  1.259000E+01  1.09462854E-025
  1.273000E+01  1.02841590E-025
  1.288000E+01  7.37942568E-026
  1.303000E+01  5.93546983E-026
  1.318000E+01  5.45914932E-026
  1.334000E+01  5.66588244E-026
  1.349000E+01  5.85949136E-026
  1.365000E+01  5.20767388E-026
  1.380000E+01  4.60668565E-026
  1.396000E+01  4.36358888E-026
  1.412000E+01  4.52389003E-026
  1.429000E+01  4.34631456E-026
  1.445000E+01  3.97777769E-026
  1.462000E+01  3.82725690E-026
  1.479000E+01  3.77377050E-026
  1.496000E+01  3.75965627E-026
  1.514000E+01  3.76815521E-026
  1.531000E+01  3.79300716E-026
  1.549000E+01  3.83908076E-026
  1.567000E+01  3.91978501E-026
  1.585000E+01  4.07573762E-026
  1.603000E+01  4.21119820E-026
  1.622000E+01  4.58125408E-026
  1.641000E+01  6.17218043E-026
  1.660000E+01  5.52773015E-026
  1.679000E+01  5.45615112E-026
  1.698000E+01  5.69659023E-026
  1.718000E+01  5.66748478E-026
  1.738000E+01  5.68331463E-026
  1.758000E+01  4.82598353E-026
  1.778000E+01  4.56285315E-026
  1.799000E+01  4.28037997E-026
  1.820000E+01  4.00062051E-026
  1.841000E+01  3.86595275E-026
  1.862000E+01  3.77896605E-026
  1.884000E+01  3.70854536E-026
  1.906000E+01  3.64436911E-026
  1.927000E+01  3.58418802E-026
  1.950000E+01  3.52105022E-026
  1.972000E+01  3.46582566E-026
  1.995000E+01  3.41441971E-026
  2.018000E+01  3.36903695E-026
  2.042000E+01  3.32712641E-026
  2.065000E+01  3.29122362E-026
  2.089000E+01  3.25742236E-026
  2.114000E+01  3.22549242E-026
  2.138000E+01  3.19750115E-026
  2.163000E+01  3.17081362E-026
  2.188000E+01  3.14632555E-026
  2.213000E+01  3.12382462E-026
  2.239000E+01  3.10235989E-026
  2.265000E+01  3.08267362E-026
  2.291000E+01  3.06465728E-026
  2.317000E+01  3.04817147E-026
  2.344000E+01  3.03262371E-026
  2.371000E+01  3.01850687E-026
  2.399000E+01  3.00529898E-026
  2.427000E+01  2.99354489E-026
  2.455000E+01  2.98306436E-026
  2.483000E+01  2.97380532E-026
  2.512000E+01  2.96544730E-026
  2.541000E+01  2.95817675E-026
  2.570000E+01  2.95202770E-026
  2.600000E+01  2.94670307E-026
  2.630000E+01  2.94242456E-026
  2.661000E+01  2.93897027E-026
  2.692000E+01  2.93641113E-026
  2.723000E+01  2.93474333E-026
  2.754000E+01  2.93388818E-026
  2.786000E+01  2.93373507E-026
  2.818000E+01  2.93429612E-026
  2.851000E+01  2.93564303E-026
  2.884000E+01  2.93766878E-026
  2.917000E+01  2.94021511E-026
  2.951000E+01  2.94336477E-026
  2.985000E+01  2.94714091E-026
  3.020000E+01  2.95152096E-026
  3.055000E+01  2.95631615E-026
  3.090000E+01  2.96152072E-026
  3.126000E+01  2.96727893E-026
  3.162000E+01  2.97331738E-026
  3.199000E+01  2.97993406E-026
  3.236000E+01  2.98664051E-026
  3.273000E+01  2.99381248E-026
  3.311000E+01  3.00134278E-026
  3.350000E+01  3.00920024E-026
  3.388000E+01  3.01698077E-026
  3.428000E+01  3.02546531E-026
  3.467000E+01  3.03375492E-026
  3.508000E+01  3.04254741E-026
  3.548000E+01  3.05105492E-026
  3.589000E+01  3.05988791E-026
  3.631000E+01  3.06908414E-026
  3.673000E+01  3.07808869E-026
  3.715000E+01  3.08703687E-026
  3.758000E+01  3.09638848E-026
  3.802000E+01  3.10556203E-026
  3.846000E+01  3.11480457E-026
  3.890000E+01  3.12384297E-026
  3.935000E+01  3.13289316E-026
  3.981000E+01  3.14231072E-026
  4.027000E+01  3.15113837E-026
  4.074000E+01  3.16010908E-026
  4.121000E+01  3.16909660E-026
  4.169000E+01  3.17780350E-026
  4.217000E+01  3.18626985E-026
  4.266000E+01  3.19489115E-026
  4.315000E+01  3.20288359E-026
  4.365000E+01  3.21094010E-026
  4.416000E+01  3.21877760E-026
  4.467000E+01  3.22653659E-026
  4.519000E+01  3.23365132E-026
  4.571000E+01  3.24109026E-026
  4.624000E+01  3.24760839E-026
  4.677000E+01  3.25414996E-026
  4.731000E+01  3.26039617E-026
  4.786000E+01  3.26641012E-026
  4.842000E+01  3.27164582E-026
  4.898000E+01  3.27722680E-026
  4.954000E+01  3.28175784E-026
  5.012000E+01  3.28626872E-026
  5.070000E+01  3.29033669E-026
  5.129000E+01  3.29391431E-026
  5.188000E+01  3.29700110E-026
  5.248000E+01  3.29986308E-026
  5.309000E+01  3.30168560E-026
  5.370000E+01  3.30382361E-026
  5.433000E+01  3.30464939E-026
  5.495000E+01  3.30523583E-026
  5.559000E+01  3.30565627E-026
  5.623000E+01  3.30488650E-026
  5.688000E+01  3.30436590E-026
  5.754000E+01  3.30224583E-026
  5.821000E+01  3.30020014E-026
  5.888000E+01  3.29740697E-026
  5.957000E+01  3.29388906E-026
  6.026000E+01  3.28949061E-026
  6.095000E+01  3.28489739E-026
  6.166000E+01  3.27943230E-026
  6.237000E+01  3.27353519E-026
  6.310000E+01  3.26654057E-026
  6.383000E+01  3.25842212E-026
  6.457000E+01  3.25003665E-026
  6.531000E+01  3.24109781E-026
  6.607000E+01  3.23172949E-026
  6.683000E+01  3.22126374E-026
  6.761000E+01  3.20985342E-026
  6.839000E+01  3.19754513E-026
  6.918000E+01  3.18438748E-026
  6.998000E+01  3.17120310E-026
  7.079000E+01  3.15648652E-026
  7.161000E+01  3.14124539E-026
  7.244000E+01  3.12513848E-026
  7.328000E+01  3.10840485E-026
  7.413000E+01  3.09046491E-026
  7.499000E+01  3.07222347E-026
  7.586000E+01  3.05314479E-026
  7.674000E+01  3.03326786E-026
  7.762000E+01  3.01258378E-026
  7.852000E+01  2.99072192E-026
  7.943000E+01  2.96823534E-026
  8.035000E+01  2.94556869E-026
  8.128000E+01  2.92175513E-026
  8.222000E+01  2.89704705E-026
  8.318000E+01  2.87183025E-026
  8.414000E+01  2.84568553E-026
  8.511000E+01  2.81922312E-026
  8.610000E+01  2.79186270E-026
  8.710000E+01  2.76381568E-026
  8.811000E+01  2.73501866E-026
  8.912000E+01  2.70598179E-026
  9.016000E+01  2.67585798E-026
  9.120000E+01  2.64562432E-026
  9.226000E+01  2.61439325E-026
  9.332000E+01  2.58326808E-026
  9.441000E+01  2.55093360E-026
  9.550000E+01  2.51842795E-026
  9.661000E+01  2.48536190E-026
  9.772000E+01  2.45225580E-026
  9.886000E+01  2.41801838E-026
  1.000000E+02  2.38398492E-026
  1.012000E+02  2.34825935E-026
  1.023000E+02  2.31529918E-026
  1.035000E+02  2.27973019E-026
  1.047000E+02  2.24400922E-026
  1.059000E+02  2.20859632E-026
  1.072000E+02  2.17056216E-026
  1.084000E+02  2.13558988E-026
  1.097000E+02  2.09822468E-026
  1.109000E+02  2.06360290E-026
  1.122000E+02  2.02658368E-026
  1.135000E+02  1.98997595E-026
  1.148000E+02  1.95388622E-026
  1.161000E+02  1.91792887E-026
  1.175000E+02  1.87977876E-026
  1.188000E+02  1.84479681E-026
  1.202000E+02  1.80758164E-026
  1.216000E+02  1.77091276E-026
  1.230000E+02  1.73470526E-026
  1.244000E+02  1.69915497E-026
  1.259000E+02  1.66149550E-026
  1.273000E+02  1.62705691E-026
  1.288000E+02  1.59072916E-026
  1.303000E+02  1.55514036E-026
  1.318000E+02  1.52018833E-026
  1.334000E+02  1.48363910E-026
  1.349000E+02  1.45008486E-026
  1.365000E+02  1.41474924E-026
  1.380000E+02  1.38262073E-026
  1.396000E+02  1.34904272E-026
  1.412000E+02  1.31591848E-026
  1.429000E+02  1.28188958E-026
  1.445000E+02  1.25042408E-026
  1.462000E+02  1.21782939E-026
  1.479000E+02  1.18613965E-026
  1.496000E+02  1.15512761E-026
  1.514000E+02  1.12314416E-026
  1.531000E+02  1.09380943E-026
  1.549000E+02  1.06355962E-026
  1.567000E+02  1.03409792E-026
  1.585000E+02  1.00547663E-026
  1.603000E+02  9.77547836E-027
  1.622000E+02  9.48972105E-027
  1.641000E+02  9.21400293E-027
  1.660000E+02  8.94527050E-027
  1.679000E+02  8.68459080E-027
  1.698000E+02  8.43078083E-027
  1.718000E+02  8.17501539E-027
  1.738000E+02  7.92498025E-027
  1.758000E+02  7.68394249E-027
  1.778000E+02  7.45032203E-027
  1.799000E+02  7.21272056E-027
  1.820000E+02  6.98351321E-027
  1.841000E+02  6.76204470E-027
  1.862000E+02  6.54841612E-027
  1.884000E+02  6.33246911E-027
  1.906000E+02  6.12404059E-027
  1.928000E+02  5.92319343E-027
  1.950000E+02  5.72874323E-027
  1.972000E+02  5.54254338E-027
  1.995000E+02  5.35432811E-027
  2.018000E+02  5.17299783E-027
  2.042000E+02  4.99080933E-027
  2.065000E+02  4.82371562E-027
  2.089000E+02  4.65530998E-027
  2.114000E+02  4.48735355E-027
  2.138000E+02  4.33180007E-027
  2.163000E+02  4.17646854E-027
  2.188000E+02  4.02749269E-027
  2.213000E+02  3.88445394E-027
  2.239000E+02  3.74172425E-027
  2.265000E+02  3.60454851E-027
  2.291000E+02  3.47330331E-027
  2.317000E+02  3.34741182E-027
  2.344000E+02  3.22225616E-027
  2.371000E+02  3.10207452E-027
  2.399000E+02  2.98294530E-027
  2.427000E+02  2.86924330E-027
  2.455000E+02  2.76062334E-027
  2.483000E+02  2.65623981E-027
  2.512000E+02  2.55291376E-027
  2.541000E+02  2.45414001E-027
  2.570000E+02  2.35982418E-027
  2.600000E+02  2.26699193E-027
  2.630000E+02  2.17781746E-027
  2.661000E+02  2.09025203E-027
  2.691000E+02  2.00898836E-027
  2.723000E+02  1.92668582E-027
  2.754000E+02  1.85025010E-027
  2.786000E+02  1.77551062E-027
  2.818000E+02  1.70417453E-027
  2.851000E+02  1.63400729E-027
  2.884000E+02  1.56701293E-027
  2.917000E+02  1.50338235E-027
  2.951000E+02  1.44044752E-027
  2.985000E+02  1.38113744E-027
  3.020000E+02  1.32299999E-027
  3.055000E+02  1.26737132E-027
  3.090000E+02  1.21487269E-027
  3.126000E+02  1.16317621E-027
  3.162000E+02  1.11418389E-027
  3.199000E+02  1.06615706E-027
  3.236000E+02  1.02066262E-027
  3.273000E+02  9.77400214E-028
  3.311000E+02  9.35395598E-028
  3.350000E+02  8.94193191E-028
  3.388000E+02  8.56144346E-028
  3.428000E+02  8.18143648E-028
  3.467000E+02  7.83012224E-028
  3.508000E+02  7.47990571E-028
  3.548000E+02  7.15548861E-028
  3.589000E+02  6.84057439E-028
  3.631000E+02  6.53400085E-028
  3.673000E+02  6.24460033E-028
  3.715000E+02  5.96953793E-028
  3.758000E+02  5.70201158E-028
  3.802000E+02  5.44357588E-028
  3.846000E+02  5.19876194E-028
  3.890000E+02  4.96692203E-028
  3.935000E+02  4.74211521E-028
  3.981000E+02  4.52491876E-028
  4.027000E+02  4.31919298E-028
  4.074000E+02  4.12021643E-028
  4.121000E+02  3.93225622E-028
  4.169000E+02  3.75067418E-028
  4.217000E+02  3.57894713E-028
  4.266000E+02  3.41295322E-028
  4.315000E+02  3.25610730E-028
  4.365000E+02  3.10485333E-028
  4.416000E+02  2.95913671E-028
  4.467000E+02  2.82122413E-028
  4.519000E+02  2.68881533E-028
  4.571000E+02  2.56334609E-028
  4.624000E+02  2.44279452E-028
  4.677000E+02  2.32889268E-028
  4.731000E+02  2.21907913E-028
  4.786000E+02  2.11374426E-028
  4.842000E+02  2.01245625E-028
  4.898000E+02  1.91682268E-028
  4.955000E+02  1.82499196E-028
  5.012000E+02  1.73846785E-028
  5.070000E+02  1.65528666E-028
  5.129000E+02  1.57557312E-028
  5.188000E+02  1.50034808E-028
  5.248000E+02  1.42819251E-028
  5.309000E+02  1.35900255E-028
  5.370000E+02  1.29375263E-028
  5.432000E+02  1.23128683E-028
  5.495000E+02  1.17142617E-028
  5.559000E+02  1.11416594E-028
  5.623000E+02  1.06015539E-028
  5.688000E+02  1.00852232E-028
  5.754000E+02  9.59204556E-029
  5.821000E+02  9.11884392E-029
  5.888000E+02  8.67450039E-029
  5.957000E+02  8.24295626E-029
  6.026000E+02  7.83727790E-029
