# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.698000E-01   1.26773303E-42
  1.718000E-01   1.84354729E-42
  1.738000E-01   2.66569011E-42
  1.758000E-01   3.83864796E-42
  1.778000E-01   5.46263635E-42
  1.799000E-01   7.73744475E-42
  1.820000E-01   1.08710778E-41
  1.841000E-01   1.51674434E-41
  1.862000E-01   2.10318964E-41
  1.884000E-01   2.94746147E-41
  1.905000E-01   4.05254367E-41
  1.928000E-01   5.87838974E-41
  1.950000E-01   8.38821097E-41
  1.972000E-01   1.19378038E-40
  1.995000E-01   1.72223127E-40
  2.018000E-01   2.47888043E-40
  2.042000E-01   3.61562644E-40
  2.065000E-01   5.17888777E-40
  2.089000E-01   7.35369764E-40
  2.113000E-01   1.03494696E-39
  2.138000E-01   1.46572315E-39
  2.163000E-01   2.05940862E-39
  2.188000E-01   2.87158919E-39
  2.213000E-01   3.97465706E-39
  2.239000E-01   5.53218037E-39
  2.265000E-01   7.64291871E-39
  2.291000E-01   1.04858477E-38
  2.317000E-01   1.42890496E-38
  2.344000E-01   1.95609677E-38
  2.371000E-01   2.65873031E-38
  2.399000E-01   3.62620671E-38
  2.427000E-01   4.90911959E-38
  2.455000E-01   6.60078448E-38
  2.483000E-01   8.81500098E-38
  2.512000E-01   1.18182814E-37
  2.541000E-01   1.57350543E-37
  2.570000E-01   2.08082730E-37
  2.600000E-01   2.75945751E-37
  2.630000E-01   3.63445094E-37
  2.661000E-01   4.79834400E-37
  2.691000E-01   6.23728599E-37
  2.723000E-01   8.19690194E-37
  2.754000E-01   1.06117325E-36
  2.786000E-01   1.37640159E-36
  2.818000E-01   1.77442084E-36
  2.851000E-01   2.29073131E-36
  2.884000E-01   2.93924798E-36
  2.917000E-01   3.74920984E-36
  2.951000E-01   4.78798258E-36
  2.985000E-01   6.08009388E-36
  3.020000E-01   7.72783793E-36
  3.055000E-01   9.76576325E-36
  3.090000E-01   1.22718452E-35
  3.126000E-01   1.54328002E-35
  3.162000E-01   1.93006068E-35
  3.199000E-01   2.41588833E-35
  3.236000E-01   3.00724990E-35
  3.273000E-01   3.72305816E-35
  3.311000E-01   4.61256606E-35
  3.350000E-01   5.71600189E-35
  3.388000E-01   7.00880199E-35
  3.428000E-01   8.64236160E-35
  3.467000E-01   1.05481199E-34
  3.507000E-01   1.28775146E-34
  3.548000E-01   1.57211304E-34
  3.589000E-01   1.90991848E-34
  3.631000E-01   2.32032370E-34
  3.673000E-01   2.80503047E-34
  3.715000E-01   3.37620050E-34
  3.758000E-01   4.06246553E-34
  3.802000E-01   4.88767654E-34
  3.846000E-01   5.85281702E-34
  3.891000E-01   7.00650015E-34
  3.936000E-01   8.35176425E-34
  3.981000E-01   9.91123960E-34
  4.027000E-01   1.17580764E-33
  4.074000E-01   1.39407841E-33
  4.121000E-01   1.64589539E-33
  4.169000E-01   1.94227229E-33
  4.217000E-01   2.28281894E-33
  4.266000E-01   2.68140442E-33
  4.315000E-01   3.13734954E-33
  4.365000E-01   3.66744616E-33
  4.416000E-01   4.28487527E-33
  4.467000E-01   4.98695456E-33
  4.519000E-01   5.79884699E-33
  4.571000E-01   6.71889694E-33
  4.624000E-01   7.77720830E-33
  4.677000E-01   8.97181654E-33
  4.732000E-01   1.03663954E-32
  4.786000E-01   1.19049526E-32
  4.842000E-01   1.36954354E-32
  4.898000E-01   1.56994193E-32
  4.954000E-01   1.79369713E-32
  5.012000E-01   2.05202179E-32
  5.070000E-01   2.34017048E-32
  5.129000E-01   2.66578529E-32
  5.188000E-01   3.02678473E-32
  5.248000E-01   3.43293439E-32
  5.309000E-01   3.88974702E-32
  5.370000E-01   4.39349612E-32
  5.433000E-01   4.96721700E-32
  5.495000E-01   5.58824002E-32
  5.559000E-01   6.29150921E-32
  5.623000E-01   7.06303644E-32
  5.688000E-01   7.92051219E-32
  5.754000E-01   8.87211301E-32
  5.821000E-01   9.92660049E-32
  5.888000E-01   1.10754596E-31
  5.957000E-01   1.23628893E-31
  6.026000E-01   1.37609689E-31
  6.095000E-01   1.52775874E-31
  6.166000E-01   1.69660470E-31
  6.237000E-01   1.87885286E-31
  6.310000E-01   2.08166418E-31
  6.383000E-01   2.29990007E-31
  6.457000E-01   2.53802116E-31
  6.531000E-01   2.79387581E-31
  6.607000E-01   3.07642577E-31
  6.683000E-01   3.37958802E-31
  6.761000E-01   3.71249136E-31
  6.839000E-01   4.06879092E-31
  6.918000E-01   4.45375911E-31
  6.998000E-01   4.86980002E-31
  7.079000E-01   5.31805419E-31
  7.161000E-01   5.80072566E-31
  7.244000E-01   6.32129877E-31
  7.328000E-01   6.87875580E-31
  7.413000E-01   7.47653557E-31
  7.499000E-01   8.11667785E-31
  7.586000E-01   8.80190556E-31
  7.674000E-01   9.53306768E-31
  7.763000E-01   1.03136886E-30
  7.852000E-01   1.11367501E-30
  7.943000E-01   1.20208783E-30
  8.035000E-01   1.29614882E-30
  8.128000E-01   1.39582558E-30
  8.222000E-01   1.50134021E-30
  8.318000E-01   1.61420280E-30
  8.414000E-01   1.73239710E-30
  8.511000E-01   1.85703148E-30
  8.610000E-01   1.98994119E-30
  8.710000E-01   2.12980529E-30
  8.810000E-01   2.27598336E-30
  8.913000E-01   2.43227600E-30
  9.016000E-01   2.59517043E-30
  9.120000E-01   2.76643034E-30
  9.226000E-01   2.94705223E-30
  9.333000E-01   3.13680196E-30
  9.441000E-01   3.33435435E-30
  9.550000E-01   3.54139524E-30
  9.661000E-01   3.75868103E-30
  9.772000E-01   3.98161706E-30
  9.886000E-01   4.21130508E-30
  1.000000E+00   4.45323121E-30
  1.012000E+00   4.74103732E-30
  1.023000E+00   5.01496931E-30
  1.035000E+00   5.32414864E-30
  1.047000E+00   5.64575778E-30
  1.059000E+00   5.97865987E-30
  1.071000E+00   6.32249836E-30
  1.084000E+00   6.70986285E-30
  1.097000E+00   7.11004573E-30
  1.109000E+00   7.49171147E-30
  1.122000E+00   7.91905344E-30
  1.135000E+00   8.36118023E-30
  1.148000E+00   8.81614236E-30
  1.161000E+00   9.28594980E-30
  1.175000E+00   9.80665766E-30
  1.189000E+00   1.03437614E-29
  1.202000E+00   1.08537015E-29
  1.216000E+00   1.14180768E-29
  1.230000E+00   1.19947958E-29
  1.245000E+00   1.26268815E-29
  1.259000E+00   1.32273938E-29
  1.273000E+00   1.38369464E-29
  1.288000E+00   1.45031651E-29
  1.303000E+00   1.51777705E-29
  1.318000E+00   1.58640707E-29
  1.334000E+00   1.66092196E-29
  1.349000E+00   1.73133295E-29
  1.365000E+00   1.80770174E-29
  1.380000E+00   1.87998715E-29
  1.396000E+00   1.95813597E-29
  1.413000E+00   2.04222792E-29
  1.429000E+00   2.12215515E-29
  1.445000E+00   2.20263822E-29
  1.462000E+00   2.28898481E-29
  1.479000E+00   2.37614613E-29
  1.496000E+00   2.46421796E-29
  1.514000E+00   2.55822084E-29
  1.531000E+00   2.64818329E-29
  1.549000E+00   2.74386166E-29
  1.567000E+00   2.83996661E-29
  1.585000E+00   2.93711530E-29
  1.603000E+00   3.03552891E-29
  1.622000E+00   3.13986893E-29
  1.641000E+00   3.24509515E-29
  1.660000E+00   3.35153208E-29
  1.679000E+00   3.45891067E-29
  1.698000E+00   3.56724852E-29
  1.718000E+00   3.68246975E-29
  1.738000E+00   3.79913038E-29
  1.758000E+00   3.91671256E-29
  1.778000E+00   4.03616786E-29
  1.799000E+00   4.16277340E-29
  1.820000E+00   4.29105922E-29
  1.841000E+00   4.42103434E-29
  1.862000E+00   4.55261240E-29
  1.884000E+00   4.69251318E-29
  1.906000E+00   4.83388471E-29
  1.928000E+00   4.97778693E-29
  1.950000E+00   5.12356245E-29
  1.972000E+00   5.27098869E-29
  1.995000E+00   5.42715842E-29
  2.018000E+00   5.58522994E-29
  2.042000E+00   5.75253052E-29
  2.065000E+00   5.91445373E-29
  2.089000E+00   6.08480483E-29
  2.114000E+00   6.26373693E-29
  2.138000E+00   6.43601182E-29
  2.163000E+00   6.61696118E-29
  2.188000E+00   6.79680473E-29
  2.213000E+00   6.97843020E-29
  2.239000E+00   7.16587916E-29
  2.265000E+00   7.35389958E-29
  2.291000E+00   7.54214167E-29
  2.317000E+00   7.73003569E-29
  2.344000E+00   7.92372897E-29
  2.371000E+00   8.12416824E-29
  2.399000E+00   8.33023250E-29
  2.427000E+00   8.53515826E-29
  2.455000E+00   8.73805416E-29
  2.483000E+00   8.93947920E-29
  2.512000E+00   9.15478039E-29
  2.541000E+00   9.36743245E-29
  2.570000E+00   9.57795282E-29
  2.600000E+00   9.80291619E-29
  2.630000E+00   1.00249281E-28
  2.661000E+00   1.02613004E-28
  2.691000E+00   1.04785807E-28
  2.723000E+00   1.07260704E-28
  2.754000E+00   1.09543045E-28
  2.786000E+00   1.11958349E-28
  2.818000E+00   1.14437343E-28
  2.851000E+00   1.16950008E-28
  2.884000E+00   1.19533170E-28
  2.917000E+00   1.22074170E-28
  2.951000E+00   1.24743149E-28
  2.985000E+00   1.27376388E-28
  3.020000E+00   1.30124407E-28
  3.055000E+00   1.32738881E-28
  3.090000E+00   1.35208458E-28
  3.126000E+00   1.37707708E-28
  3.162000E+00   1.39974022E-28
  3.199000E+00   1.42267246E-28
  3.236000E+00   1.44443480E-28
  3.273000E+00   1.46522560E-28
  3.311000E+00   1.48938835E-28
  3.350000E+00   1.54732784E-28
  3.388000E+00   1.64646949E-28
  3.428000E+00   1.66374834E-28
  3.467000E+00   1.67700407E-28
  3.507000E+00   1.65396917E-28
  3.548000E+00   1.64252042E-28
  3.589000E+00   1.61528337E-28
  3.631000E+00   1.61219442E-28
  3.673000E+00   1.62474756E-28
  3.715000E+00   1.63822726E-28
  3.758000E+00   1.65123211E-28
  3.802000E+00   1.66511613E-28
  3.846000E+00   1.67939966E-28
  3.891000E+00   1.69276179E-28
  3.935000E+00   1.70627703E-28
  3.981000E+00   1.72098295E-28
  4.027000E+00   1.73526377E-28
  4.074000E+00   1.74954111E-28
  4.121000E+00   1.76434527E-28
  4.169000E+00   1.77901152E-28
  4.217000E+00   1.79421387E-28
  4.266000E+00   1.81026286E-28
  4.315000E+00   1.82584781E-28
  4.365000E+00   1.84240504E-28
  4.416000E+00   1.85868846E-28
  4.467000E+00   1.87558622E-28
  4.519000E+00   1.89318320E-28
  4.571000E+00   1.91040987E-28
  4.624000E+00   1.92845347E-28
  4.677000E+00   1.94584277E-28
  4.732000E+00   1.96435725E-28
  4.786000E+00   1.98202831E-28
  4.842000E+00   1.99983973E-28
  4.898000E+00   2.01803516E-28
  4.955000E+00   2.03589375E-28
  5.012000E+00   2.05323469E-28
  5.070000E+00   2.07032865E-28
  5.129000E+00   2.08732267E-28
  5.188000E+00   2.10367530E-28
  5.248000E+00   2.11975907E-28
  5.309000E+00   2.13574338E-28
  5.370000E+00   2.15104849E-28
  5.432000E+00   2.16626882E-28
  5.495000E+00   2.18217639E-28
  5.559000E+00   2.19702683E-28
  5.623000E+00   2.21121478E-28
  5.688000E+00   2.22546393E-28
  5.754000E+00   2.23930074E-28
  5.821000E+00   2.25209353E-28
  5.888000E+00   2.26552102E-28
  5.957000E+00   2.27885749E-28
  6.026000E+00   2.29192331E-28
  6.095000E+00   2.30364188E-28
  6.166000E+00   2.31652204E-28
  6.237000E+00   2.32807175E-28
  6.310000E+00   2.33968386E-28
  6.383000E+00   2.35125225E-28
  6.457000E+00   2.36274765E-28
  6.531000E+00   2.37312860E-28
  6.607000E+00   2.38395590E-28
  6.683000E+00   2.39405281E-28
  6.761000E+00   2.40725693E-28
  6.839000E+00   2.46669206E-28
  6.918000E+00   2.43405434E-28
  6.998000E+00   2.43373436E-28
  7.080000E+00   2.44242079E-28
  7.161000E+00   2.45173179E-28
  7.244000E+00   2.46066754E-28
  7.328000E+00   2.46841074E-28
  7.413000E+00   2.47692134E-28
  7.499000E+00   2.48550502E-28
  7.586000E+00   2.49259080E-28
  7.674000E+00   2.50051330E-28
  7.762000E+00   2.50066789E-28
  7.852000E+00   2.51178482E-28
  7.943000E+00   2.54621180E-28
  8.035000E+00   2.60813627E-28
  8.128000E+00   2.69723123E-28
  8.222000E+00   2.82066522E-28
  8.318000E+00   3.01543458E-28
  8.414000E+00   3.19679485E-28
  8.511000E+00   3.36878146E-28
  8.610000E+00   3.47086936E-28
  8.710000E+00   3.65618509E-28
  8.811000E+00   4.01351468E-28
  8.913000E+00   4.37844430E-28
  9.016000E+00   4.71780223E-28
  9.120000E+00   5.08533811E-28
  9.226000E+00   5.47069984E-28
  9.333000E+00   5.82463884E-28
  9.441000E+00   6.10902975E-28
  9.550000E+00   6.31738652E-28
  9.660000E+00   6.45058248E-28
  9.772000E+00   6.51187823E-28
  9.885000E+00   6.50002988E-28
  1.000000E+01   6.41798341E-28
  1.012000E+01   6.26665740E-28
  1.023000E+01   6.09350970E-28
  1.035000E+01   5.89753236E-28
  1.047000E+01   5.71105715E-28
  1.059000E+01   5.53342655E-28
  1.072000E+01   5.34903921E-28
  1.084000E+01   5.18296799E-28
  1.097000E+01   5.00083961E-28
  1.109000E+01   4.82656170E-28
  1.122000E+01   4.62371156E-28
  1.135000E+01   4.40520058E-28
  1.148000E+01   4.21407816E-28
  1.161000E+01   4.04637404E-28
  1.175000E+01   3.88056133E-28
  1.189000E+01   3.71763206E-28
  1.202000E+01   3.56269894E-28
  1.216000E+01   3.40025311E-28
  1.230000E+01   3.25608442E-28
  1.244000E+01   3.14344015E-28
  1.259000E+01   3.07250059E-28
  1.273000E+01   3.05124089E-28
  1.288000E+01   3.05432000E-28
  1.303000E+01   3.04916909E-28
  1.318000E+01   3.05111753E-28
  1.334000E+01   3.05441523E-28
  1.349000E+01   3.05737245E-28
  1.365000E+01   3.06444194E-28
  1.380000E+01   3.07540639E-28
  1.396000E+01   3.09327571E-28
  1.412000E+01   3.11819671E-28
  1.429000E+01   3.15281115E-28
  1.445000E+01   3.19454886E-28
  1.462000E+01   3.24969567E-28
  1.479000E+01   3.31749632E-28
  1.496000E+01   3.39820009E-28
  1.514000E+01   3.49572127E-28
  1.531000E+01   3.59829208E-28
  1.549000E+01   3.71667995E-28
  1.567000E+01   3.84249355E-28
  1.585000E+01   3.97349426E-28
  1.603000E+01   4.10881167E-28
  1.622000E+01   4.25288459E-28
  1.641000E+01   4.39627962E-28
  1.660000E+01   4.53582513E-28
  1.679000E+01   4.66931317E-28
  1.698000E+01   4.79354225E-28
  1.718000E+01   4.91312228E-28
  1.738000E+01   5.02103818E-28
  1.758000E+01   5.11779748E-28
  1.778000E+01   5.20266944E-28
  1.799000E+01   5.27988503E-28
  1.820000E+01   5.34502854E-28
  1.841000E+01   5.39706357E-28
  1.862000E+01   5.43723817E-28
  1.884000E+01   5.46584579E-28
  1.906000E+01   5.48132985E-28
  1.927000E+01   5.48974890E-28
  1.950000E+01   5.48914525E-28
  1.972000E+01   5.48543286E-28
  1.995000E+01   5.48025088E-28
  2.018000E+01   5.49433733E-28
  2.042000E+01   5.51748512E-28
  2.065000E+01   5.55001483E-28
  2.089000E+01   5.59512700E-28
  2.114000E+01   5.65183403E-28
  2.138000E+01   5.71018133E-28
  2.163000E+01   5.77662698E-28
  2.188000E+01   5.84651647E-28
  2.213000E+01   5.91501123E-28
  2.239000E+01   5.98310161E-28
  2.265000E+01   6.05527090E-28
  2.291000E+01   6.12704662E-28
  2.317000E+01   6.19872676E-28
  2.344000E+01   6.28868727E-28
  2.371000E+01   6.38447276E-28
  2.399000E+01   6.49814600E-28
  2.427000E+01   6.62402047E-28
  2.455000E+01   6.76511585E-28
  2.483000E+01   6.91612804E-28
  2.512000E+01   7.08629099E-28
  2.541000E+01   7.27614212E-28
  2.570000E+01   7.48062354E-28
  2.600000E+01   7.70452512E-28
  2.630000E+01   7.94453065E-28
  2.661000E+01   8.21009629E-28
  2.692000E+01   8.49935209E-28
  2.723000E+01   8.79763514E-28
  2.754000E+01   9.12040552E-28
  2.786000E+01   9.46990192E-28
  2.818000E+01   9.83992660E-28
  2.851000E+01   1.02433609E-27
  2.884000E+01   1.06695990E-27
  2.917000E+01   1.11221540E-27
  2.951000E+01   1.16049422E-27
  2.985000E+01   1.21215579E-27
  3.020000E+01   1.26806069E-27
  3.055000E+01   1.32621497E-27
  3.090000E+01   1.38723176E-27
  3.126000E+01   1.45299304E-27
  3.162000E+01   1.52226982E-27
  3.199000E+01   1.59681294E-27
  3.236000E+01   1.67359272E-27
  3.273000E+01   1.75503642E-27
  3.311000E+01   1.84370007E-27
  3.350000E+01   1.93650043E-27
  3.388000E+01   2.03075860E-27
  3.428000E+01   2.13573927E-27
  3.467000E+01   2.24248510E-27
  3.508000E+01   2.35830178E-27
  3.548000E+01   2.47716482E-27
  3.589000E+01   2.60454690E-27
  3.631000E+01   2.74046768E-27
  3.673000E+01   2.87986115E-27
  3.715000E+01   3.02758361E-27
  3.758000E+01   3.18429804E-27
  3.802000E+01   3.34936971E-27
  3.846000E+01   3.52346773E-27
  3.890000E+01   3.70457772E-27
  3.935000E+01   3.89715860E-27
  3.981000E+01   4.10189647E-27
  4.027000E+01   4.31797667E-27
  4.074000E+01   4.54195785E-27
  4.121000E+01   4.78084233E-27
  4.169000E+01   5.03515704E-27
  4.217000E+01   5.29640696E-27
  4.266000E+01   5.57402372E-27
  4.315000E+01   5.86657071E-27
  4.365000E+01   6.17749187E-27
  4.416000E+01   6.50784312E-27
  4.467000E+01   6.85675521E-27
  4.519000E+01   7.21776679E-27
  4.571000E+01   7.60343992E-27
  4.624000E+01   8.01350276E-27
  4.677000E+01   8.44073795E-27
  4.731000E+01   8.89437609E-27
  4.786000E+01   9.37596808E-27
  4.842000E+01   9.88021562E-27
  4.898000E+01   1.04272371E-26
  4.954000E+01   1.09823717E-26
  5.012000E+01   1.15837850E-26
  5.070000E+01   1.22189234E-26
  5.129000E+01   1.28911762E-26
  5.188000E+01   1.35925760E-26
  5.248000E+01   1.43339042E-26
  5.309000E+01   1.51198817E-26
  5.370000E+01   1.59465699E-26
  5.433000E+01   1.68361611E-26
  5.495000E+01   1.77453356E-26
  5.559000E+01   1.87218140E-26
  5.623000E+01   1.97357525E-26
  5.688000E+01   2.08159247E-26
  5.754000E+01   2.19430480E-26
  5.821000E+01   2.31417234E-26
  5.888000E+01   2.43852831E-26
  5.957000E+01   2.57102733E-26
  6.026000E+01   2.70976887E-26
  6.095000E+01   2.85152848E-26
  6.166000E+01   3.00395453E-26
  6.237000E+01   3.15896411E-26
  6.310000E+01   3.32557283E-26
  6.383000E+01   3.49691411E-26
  6.457000E+01   3.67822875E-26
  6.531000E+01   3.86171903E-26
  6.607000E+01   4.05795112E-26
  6.683000E+01   4.25609914E-26
  6.761000E+01   4.46738357E-26
  6.839000E+01   4.68321080E-26
  6.918000E+01   4.90661491E-26
  6.998000E+01   5.13695792E-26
  7.079000E+01   5.37471509E-26
  7.161000E+01   5.62359192E-26
  7.244000E+01   5.87520396E-26
  7.328000E+01   6.13785283E-26
  7.413000E+01   6.40672158E-26
  7.499000E+01   6.67777815E-26
  7.586000E+01   6.95961157E-26
  7.674000E+01   7.24755010E-26
  7.762000E+01   7.54184991E-26
  7.852000E+01   7.83901435E-26
  7.943000E+01   8.14213458E-26
  8.035000E+01   8.45428596E-26
  8.128000E+01   8.76374519E-26
  8.222000E+01   9.08399356E-26
  8.318000E+01   9.40353224E-26
  8.414000E+01   9.72846477E-26
  8.511000E+01   1.00542722E-25
  8.610000E+01   1.03850356E-25
  8.710000E+01   1.07172115E-25
  8.811000E+01   1.10479314E-25
  8.912000E+01   1.13768405E-25
  9.016000E+01   1.17177656E-25
  9.120000E+01   1.20445503E-25
  9.226000E+01   1.23724915E-25
  9.332000E+01   1.27028251E-25
  9.441000E+01   1.30278886E-25
  9.550000E+01   1.33526101E-25
  9.661000E+01   1.36757411E-25
  9.772000E+01   1.39823199E-25
  9.886000E+01   1.42956203E-25
  1.000000E+02   1.45999292E-25
  1.012000E+02   1.49089293E-25
  1.023000E+02   1.51826167E-25
  1.035000E+02   1.54705428E-25
  1.047000E+02   1.57444543E-25
  1.059000E+02   1.60097760E-25
  1.072000E+02   1.62806634E-25
  1.084000E+02   1.65186430E-25
  1.097000E+02   1.67722283E-25
  1.109000E+02   1.69860513E-25
  1.122000E+02   1.72010159E-25
  1.135000E+02   1.74025736E-25
  1.148000E+02   1.76027357E-25
  1.161000E+02   1.77763303E-25
  1.175000E+02   1.79585045E-25
  1.188000E+02   1.81068277E-25
  1.202000E+02   1.82574620E-25
  1.216000E+02   1.83812089E-25
  1.230000E+02   1.85058846E-25
  1.244000E+02   1.86106769E-25
  1.259000E+02   1.87003567E-25
  1.273000E+02   1.87784419E-25
  1.288000E+02   1.88456609E-25
  1.303000E+02   1.88995750E-25
  1.318000E+02   1.89289357E-25
  1.334000E+02   1.89545868E-25
  1.349000E+02   1.89671955E-25
  1.365000E+02   1.89649093E-25
  1.380000E+02   1.89503984E-25
  1.396000E+02   1.89208517E-25
  1.412000E+02   1.88807681E-25
  1.429000E+02   1.88233204E-25
  1.445000E+02   1.87588324E-25
  1.462000E+02   1.86767923E-25
  1.479000E+02   1.85857186E-25
  1.496000E+02   1.84815417E-25
  1.514000E+02   1.83632568E-25
  1.531000E+02   1.82395310E-25
  1.549000E+02   1.81023434E-25
  1.567000E+02   1.79536968E-25
  1.585000E+02   1.77992194E-25
  1.603000E+02   1.76472505E-25
  1.622000E+02   1.74649738E-25
  1.641000E+02   1.72784499E-25
  1.660000E+02   1.70885141E-25
  1.679000E+02   1.68861234E-25
  1.698000E+02   1.66972953E-25
  1.718000E+02   1.64757557E-25
  1.738000E+02   1.62527926E-25
  1.758000E+02   1.60289168E-25
  1.778000E+02   1.58109925E-25
  1.799000E+02   1.55668837E-25
  1.820000E+02   1.53235635E-25
  1.841000E+02   1.50861769E-25
  1.862000E+02   1.48369255E-25
  1.884000E+02   1.45781441E-25
  1.906000E+02   1.43256879E-25
  1.928000E+02   1.40694212E-25
  1.950000E+02   1.38108490E-25
  1.972000E+02   1.35609852E-25
  1.995000E+02   1.32948638E-25
  2.018000E+02   1.30293631E-25
  2.042000E+02   1.27615634E-25
  2.065000E+02   1.25015958E-25
  2.089000E+02   1.22407071E-25
  2.114000E+02   1.19626824E-25
  2.138000E+02   1.17093232E-25
  2.163000E+02   1.14403048E-25
  2.188000E+02   1.11739047E-25
  2.213000E+02   1.09221477E-25
  2.239000E+02   1.06561506E-25
  2.265000E+02   1.04008646E-25
  2.291000E+02   1.01463138E-25
  2.317000E+02   9.90241330E-26
  2.344000E+02   9.64646735E-26
  2.371000E+02   9.40147139E-26
  2.399000E+02   9.14963447E-26
  2.427000E+02   8.90880543E-26
  2.455000E+02   8.67009830E-26
  2.483000E+02   8.43884777E-26
  2.512000E+02   8.20237459E-26
  2.541000E+02   7.97658568E-26
  2.570000E+02   7.75394684E-26
  2.600000E+02   7.53114278E-26
  2.630000E+02   7.31200986E-26
  2.661000E+02   7.09641978E-26
  2.691000E+02   6.89175878E-26
  2.723000E+02   6.68035395E-26
  2.754000E+02   6.48431612E-26
  2.786000E+02   6.28319979E-26
  2.818000E+02   6.09487381E-26
  2.851000E+02   5.90214931E-26
  2.884000E+02   5.71636244E-26
  2.917000E+02   5.53503600E-26
  2.951000E+02   5.36035503E-26
  2.985000E+02   5.18515534E-26
  3.020000E+02   5.01638528E-26
  3.055000E+02   4.85308820E-26
  3.090000E+02   4.69206319E-26
  3.126000E+02   4.53739574E-26
  3.162000E+02   4.38271084E-26
  3.199000E+02   4.23443357E-26
  3.236000E+02   4.08850836E-26
  3.273000E+02   3.95044017E-26
  3.311000E+02   3.81559968E-26
  3.350000E+02   3.67967714E-26
  3.388000E+02   3.55272108E-26
  3.428000E+02   3.42347261E-26
  3.467000E+02   3.30623708E-26
  3.508000E+02   3.18577372E-26
  3.548000E+02   3.07233361E-26
  3.589000E+02   2.96086904E-26
  3.631000E+02   2.85089153E-26
  3.673000E+02   2.74713797E-26
  3.715000E+02   2.64899974E-26
  3.758000E+02   2.54920361E-26
  3.802000E+02   2.45444443E-26
  3.846000E+02   2.36054207E-26
  3.890000E+02   2.27337481E-26
  3.935000E+02   2.18788086E-26
  3.981000E+02   2.10399027E-26
  4.027000E+02   2.02376216E-26
  4.074000E+02   1.94515824E-26
  4.121000E+02   1.87120795E-26
  4.169000E+02   1.79777377E-26
  4.217000E+02   1.72739690E-26
  4.266000E+02   1.66091445E-26
  4.315000E+02   1.59629475E-26
  4.365000E+02   1.53218758E-26
  4.416000E+02   1.47176380E-26
  4.467000E+02   1.41300627E-26
  4.519000E+02   1.35675169E-26
  4.571000E+02   1.30303656E-26
  4.624000E+02   1.24991895E-26
  4.677000E+02   1.20001227E-26
  4.731000E+02   1.15226224E-26
  4.786000E+02   1.10434317E-26
  4.842000E+02   1.05932567E-26
  4.898000E+02   1.01570606E-26
  4.955000E+02   9.74067585E-27
  5.012000E+02   9.34359395E-27
  5.070000E+02   8.95245274E-27
  5.129000E+02   8.57950472E-27
  5.188000E+02   8.23036054E-27
  5.248000E+02   7.88068724E-27
  5.309000E+02   7.55344113E-27
  5.370000E+02   7.24175577E-27
  5.432000E+02   6.93541137E-27
  5.495000E+02   6.64382509E-27
  5.559000E+02   6.35774802E-27
  5.623000E+02   6.08985138E-27
  5.688000E+02   5.83569481E-27
  5.754000E+02   5.58190062E-27
  5.821000E+02   5.34515226E-27
  5.888000E+02   5.11589100E-27
  5.957000E+02   4.89232500E-27
  6.026000E+02   4.68322306E-27
  6.095000E+02   4.48449756E-27
  6.166000E+02   4.28726130E-27
