# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.113000E-01  1.70095468E-039
  2.138000E-01  2.39603426E-039
  2.163000E-01  3.34876539E-039
  2.188000E-01  4.64514958E-039
  2.213000E-01  6.39654903E-039
  2.239000E-01  8.85638931E-039
  2.265000E-01  1.21721925E-038
  2.291000E-01  1.66148562E-038
  2.317000E-01  2.25275245E-038
  2.344000E-01  3.06809294E-038
  2.371000E-01  4.14911437E-038
  2.399000E-01  5.62977948E-038
  2.427000E-01  7.58291539E-038
  2.455000E-01  1.01451217E-037
  2.483000E-01  1.34817981E-037
  2.512000E-01  1.79846920E-037
  2.541000E-01  2.38273533E-037
  2.570000E-01  3.13572085E-037
  2.600000E-01  4.13792127E-037
  2.630000E-01  5.42363317E-037
  2.661000E-01  7.12528865E-037
  2.691000E-01  9.21871240E-037
  2.723000E-01  1.20556078E-036
  2.754000E-01  1.55343399E-036
  2.786000E-01  2.00534557E-036
  2.818000E-01  2.57320270E-036
  2.851000E-01  3.30626859E-036
  2.884000E-01  4.22263149E-036
  2.917000E-01  5.36173356E-036
  2.951000E-01  6.81573777E-036
  2.985000E-01  8.61591676E-036
  3.020000E-01  1.09008159E-035
  3.055000E-01  1.37136628E-035
  3.090000E-01  1.71569100E-035
  3.126000E-01  2.14801543E-035
  3.162000E-01  2.67462609E-035
  3.199000E-01  3.33313000E-035
  3.236000E-01  4.13108813E-035
  3.273000E-01  5.09271894E-035
  3.311000E-01  6.28251527E-035
  3.350000E-01  7.75197701E-035
  3.388000E-01  9.46621212E-035
  3.428000E-01  1.16230403E-034
  3.467000E-01  1.41285850E-034
  3.507000E-01  1.71783746E-034
  3.548000E-01  2.08858466E-034
  3.589000E-01  2.52718605E-034
  3.631000E-01  3.05786721E-034
  3.673000E-01  3.68206113E-034
  3.715000E-01  4.41468605E-034
  3.758000E-01  5.29144873E-034
  3.802000E-01  6.34157826E-034
  3.846000E-01  7.56493577E-034
  3.891000E-01  9.02162789E-034
  3.936000E-01  1.07137285E-033
  3.981000E-01  1.26678607E-033
  4.027000E-01  1.49735131E-033
  4.074000E-01  1.76883500E-033
  4.121000E-01  2.08089223E-033
  4.169000E-01  2.44684457E-033
  4.217000E-01  2.86583246E-033
  4.266000E-01  3.35449695E-033
  4.315000E-01  3.91153712E-033
  4.365000E-01  4.55691972E-033
  4.416000E-01  5.30607770E-033
  4.467000E-01  6.15505966E-033
  4.519000E-01  7.13354524E-033
  4.571000E-01  8.23875798E-033
  4.624000E-01  9.50590923E-033
  4.677000E-01  1.09317317E-032
  4.732000E-01  1.25909067E-032
  4.786000E-01  1.44156685E-032
  4.842000E-01  1.65327291E-032
  4.898000E-01  1.88949701E-032
  4.954000E-01  2.15246966E-032
  5.012000E-01  2.45517137E-032
  5.070000E-01  2.79184305E-032
  5.129000E-01  3.17119008E-032
  5.188000E-01  3.59056823E-032
  5.248000E-01  4.06108311E-032
  5.309000E-01  4.58884335E-032
  5.370000E-01  5.16925325E-032
  5.433000E-01  5.82852853E-032
  5.495000E-01  6.54029319E-032
  5.559000E-01  7.34424106E-032
  5.623000E-01  8.22399399E-032
  5.688000E-01  9.19932026E-032
  5.754000E-01  1.02790497E-031
  5.821000E-01  1.14726184E-031
  5.888000E-01  1.27699189E-031
  5.957000E-01  1.42202890E-031
  6.026000E-01  1.57916531E-031
  6.095000E-01  1.74924508E-031
  6.166000E-01  1.93817414E-031
  6.237000E-01  2.14164778E-031
  6.310000E-01  2.36760505E-031
  6.383000E-01  2.61022197E-031
  6.457000E-01  2.87439903E-031
  6.531000E-01  3.15767736E-031
  6.607000E-01  3.46990410E-031
  6.683000E-01  3.80426055E-031
  6.761000E-01  4.17070842E-031
  6.839000E-01  4.56217825E-031
  6.918000E-01  4.98436199E-031
  6.998000E-01  5.43980682E-031
  7.079000E-01  5.92963787E-031
  7.161000E-01  6.45616137E-031
  7.244000E-01  7.02309560E-031
  7.328000E-01  7.62914604E-031
  7.413000E-01  8.27796798E-031
  7.499000E-01  8.97165228E-031
  7.586000E-01  9.71303687E-031
  7.674000E-01  1.05028840E-030
  7.763000E-01  1.13449018E-030
  7.852000E-01  1.22314123E-030
  7.943000E-01  1.31822996E-030
  8.035000E-01  1.41925247E-030
  8.128000E-01  1.52615480E-030
  8.222000E-01  1.63916207E-030
  8.318000E-01  1.75987751E-030
  8.414000E-01  1.88613298E-030
  8.511000E-01  2.01909569E-030
  8.610000E-01  2.16071240E-030
  8.710000E-01  2.30955334E-030
  8.810000E-01  2.46493843E-030
  8.913000E-01  2.63087254E-030
  9.016000E-01  2.80362510E-030
  9.120000E-01  2.98505555E-030
  9.226000E-01  3.17618418E-030
  9.333000E-01  3.37677042E-030
  9.441000E-01  3.58537006E-030
  9.550000E-01  3.80378030E-030
  9.661000E-01  4.03275517E-030
  9.772000E-01  4.26742733E-030
  9.886000E-01  4.50885281E-030
  1.000000E+00  4.76301286E-030
  1.012000E+00  5.06557424E-030
  1.023000E+00  5.35331636E-030
  1.035000E+00  5.67781450E-030
  1.047000E+00  6.01510457E-030
  1.059000E+00  6.36396289E-030
  1.071000E+00  6.72400103E-030
  1.084000E+00  7.12933926E-030
  1.097000E+00  7.54775787E-030
  1.109000E+00  7.94653620E-030
  1.122000E+00  8.39274530E-030
  1.135000E+00  8.85409152E-030
  1.148000E+00  9.32850116E-030
  1.161000E+00  9.81809399E-030
  1.175000E+00  1.03603722E-029
  1.189000E+00  1.09193732E-029
  1.202000E+00  1.14497406E-029
  1.216000E+00  1.20363874E-029
  1.230000E+00  1.26354714E-029
  1.245000E+00  1.32916507E-029
  1.259000E+00  1.39146351E-029
  1.273000E+00  1.45465914E-029
  1.288000E+00  1.52369039E-029
  1.303000E+00  1.59354397E-029
  1.318000E+00  1.66456823E-029
  1.334000E+00  1.74163994E-029
  1.349000E+00  1.81441893E-029
  1.365000E+00  1.89331640E-029
  1.380000E+00  1.96795246E-029
  1.396000E+00  2.04860301E-029
  1.413000E+00  2.13534207E-029
  1.429000E+00  2.21774180E-029
  1.445000E+00  2.30067134E-029
  1.462000E+00  2.38960038E-029
  1.479000E+00  2.47932609E-029
  1.496000E+00  2.56994975E-029
  1.514000E+00  2.66663183E-029
  1.531000E+00  2.75912442E-029
  1.549000E+00  2.85744804E-029
  1.567000E+00  2.95616500E-029
  1.585000E+00  3.05591930E-029
  1.603000E+00  3.15694181E-029
  1.622000E+00  3.26400376E-029
  1.641000E+00  3.37193714E-029
  1.660000E+00  3.48108021E-029
  1.679000E+00  3.59115435E-029
  1.698000E+00  3.70217880E-029
  1.718000E+00  3.82022475E-029
  1.738000E+00  3.93971605E-029
  1.758000E+00  4.06011629E-029
  1.778000E+00  4.18241262E-029
  1.799000E+00  4.31199583E-029
  1.820000E+00  4.44327143E-029
  1.841000E+00  4.57624909E-029
  1.862000E+00  4.71083971E-029
  1.884000E+00  4.85391924E-029
  1.906000E+00  4.99847123E-029
  1.928000E+00  5.14559196E-029
  1.950000E+00  5.29460165E-029
  1.972000E+00  5.44527060E-029
  1.995000E+00  5.60484899E-029
  2.018000E+00  5.76634234E-029
  2.042000E+00  5.93723837E-029
  2.065000E+00  6.10260994E-029
  2.089000E+00  6.27655408E-029
  2.114000E+00  6.45922336E-029
  2.138000E+00  6.63505285E-029
  2.163000E+00  6.81970201E-029
  2.188000E+00  7.00316315E-029
  2.213000E+00  7.18841374E-029
  2.239000E+00  7.37954190E-029
  2.265000E+00  7.57121221E-029
  2.291000E+00  7.76306597E-029
  2.317000E+00  7.95451845E-029
  2.344000E+00  8.15182224E-029
  2.371000E+00  8.35602236E-029
  2.399000E+00  8.56588955E-029
  2.427000E+00  8.77454178E-029
  2.455000E+00  8.98106533E-029
  2.483000E+00  9.18603756E-029
  2.512000E+00  9.40515549E-029
  2.541000E+00  9.62151022E-029
  2.570000E+00  9.83563634E-029
  2.600000E+00  1.00644823E-028
  2.630000E+00  1.02902569E-028
  2.661000E+00  1.05306591E-028
  2.691000E+00  1.07514994E-028
  2.723000E+00  1.10031545E-028
  2.754000E+00  1.12350860E-028
  2.786000E+00  1.14805462E-028
  2.818000E+00  1.17324966E-028
  2.851000E+00  1.19877884E-028
  2.884000E+00  1.22502647E-028
  2.917000E+00  1.25083792E-028
  2.951000E+00  1.27794972E-028
  2.985000E+00  1.30469124E-028
  3.020000E+00  1.33259750E-028
  3.055000E+00  1.35913216E-028
  3.090000E+00  1.38417986E-028
  3.126000E+00  1.40952159E-028
  3.162000E+00  1.43247652E-028
  3.199000E+00  1.45569812E-028
  3.236000E+00  1.47772082E-028
  3.273000E+00  1.49874813E-028
  3.311000E+00  1.52321629E-028
  3.350000E+00  1.58221409E-028
  3.388000E+00  1.68333000E-028
  3.428000E+00  1.70072438E-028
  3.467000E+00  1.71401416E-028
  3.507000E+00  1.69021320E-028
  3.548000E+00  1.67825717E-028
  3.589000E+00  1.65018101E-028
  3.631000E+00  1.64677891E-028
  3.673000E+00  1.65935850E-028
  3.715000E+00  1.67288584E-028
  3.758000E+00  1.68592402E-028
  3.802000E+00  1.69985569E-028
  3.846000E+00  1.71419642E-028
  3.891000E+00  1.72759254E-028
  3.935000E+00  1.74115158E-028
  3.981000E+00  1.75591626E-028
  4.027000E+00  1.77024832E-028
  4.074000E+00  1.78457289E-028
  4.121000E+00  1.79943592E-028
  4.169000E+00  1.81415437E-028
  4.217000E+00  1.82942051E-028
  4.266000E+00  1.84554588E-028
  4.315000E+00  1.86119896E-028
  4.365000E+00  1.87783912E-028
  4.416000E+00  1.89419622E-028
  4.467000E+00  1.91118010E-028
  4.519000E+00  1.92887241E-028
  4.571000E+00  1.94618795E-028
  4.624000E+00  1.96433170E-028
  4.677000E+00  1.98180946E-028
  4.732000E+00  2.00042491E-028
  4.786000E+00  2.01818627E-028
  4.842000E+00  2.03608254E-028
  4.898000E+00  2.05437037E-028
  4.955000E+00  2.07231170E-028
  5.012000E+00  2.08972684E-028
  5.070000E+00  2.10688736E-028
  5.129000E+00  2.12394304E-028
  5.188000E+00  2.14034711E-028
  5.248000E+00  2.15647484E-028
  5.309000E+00  2.17249873E-028
  5.370000E+00  2.18783310E-028
  5.432000E+00  2.20307887E-028
  5.495000E+00  2.21902124E-028
  5.559000E+00  2.23388648E-028
  5.623000E+00  2.24807986E-028
  5.688000E+00  2.26233365E-028
  5.754000E+00  2.27616661E-028
  5.821000E+00  2.28893698E-028
  5.888000E+00  2.30235458E-028
  5.957000E+00  2.31567503E-028
  6.026000E+00  2.32872270E-028
  6.095000E+00  2.34040383E-028
  6.166000E+00  2.35326103E-028
  6.237000E+00  2.36476914E-028
  6.310000E+00  2.37633703E-028
  6.383000E+00  2.38786322E-028
  6.457000E+00  2.39931494E-028
  6.531000E+00  2.40963778E-028
  6.607000E+00  2.42041090E-028
  6.683000E+00  2.43044543E-028
  6.761000E+00  2.44363158E-028
  6.839000E+00  2.50374577E-028
  6.918000E+00  2.47040386E-028
  6.998000E+00  2.46986746E-028
  7.080000E+00  2.47847022E-028
  7.161000E+00  2.48771275E-028
  7.244000E+00  2.49657288E-028
  7.328000E+00  2.50422417E-028
  7.413000E+00  2.51265523E-028
  7.499000E+00  2.52116166E-028
  7.586000E+00  2.52815013E-028
  7.674000E+00  2.53598881E-028
  7.762000E+00  2.53595370E-028
  7.852000E+00  2.54703537E-028
  7.943000E+00  2.58175367E-028
  8.035000E+00  2.64434908E-028
  8.128000E+00  2.73448419E-028
  8.222000E+00  2.85942046E-028
  8.318000E+00  3.05665081E-028
  8.414000E+00  3.24026824E-028
  8.511000E+00  3.41436414E-028
  8.610000E+00  3.51759883E-028
  8.710000E+00  3.70516712E-028
  8.811000E+00  4.06702296E-028
  8.913000E+00  4.43653887E-028
  9.016000E+00  4.78010505E-028
  9.120000E+00  5.15218385E-028
  9.226000E+00  5.54228091E-028
  9.333000E+00  5.90050736E-028
  9.441000E+00  6.18825044E-028
  9.550000E+00  6.39895359E-028
  9.660000E+00  6.53351505E-028
  9.772000E+00  6.59524704E-028
  9.885000E+00  6.58290497E-028
  1.000000E+01  6.49948090E-028
  1.012000E+01  6.34590802E-028
  1.023000E+01  6.17029134E-028
  1.035000E+01  5.97156068E-028
  1.047000E+01  5.78248071E-028
  1.059000E+01  5.60238312E-028
  1.072000E+01  5.41545190E-028
  1.084000E+01  5.24710836E-028
  1.097000E+01  5.06251613E-028
  1.109000E+01  4.88591050E-028
  1.122000E+01  4.68038997E-028
  1.135000E+01  4.45904146E-028
  1.148000E+01  4.26543937E-028
  1.161000E+01  4.09556120E-028
  1.175000E+01  3.92760707E-028
  1.189000E+01  3.76259044E-028
  1.202000E+01  3.60569120E-028
  1.216000E+01  3.44119755E-028
  1.230000E+01  3.29521655E-028
  1.244000E+01  3.18115222E-028
  1.259000E+01  3.10930029E-028
  1.273000E+01  3.08773681E-028
  1.288000E+01  3.09080847E-028
  1.303000E+01  3.08556073E-028
  1.318000E+01  3.08750633E-028
  1.334000E+01  3.09082599E-028
  1.349000E+01  3.09381239E-028
  1.365000E+01  3.10097104E-028
  1.380000E+01  3.11208197E-028
  1.396000E+01  3.13019384E-028
  1.412000E+01  3.15545560E-028
  1.429000E+01  3.19054611E-028
  1.445000E+01  3.23285889E-028
  1.462000E+01  3.28876689E-028
  1.479000E+01  3.35750489E-028
  1.496000E+01  3.43932901E-028
  1.514000E+01  3.53821675E-028
  1.531000E+01  3.64224238E-028
  1.549000E+01  3.76233483E-028
  1.567000E+01  3.88999638E-028
  1.585000E+01  4.02296798E-028
  1.603000E+01  4.16037592E-028
  1.622000E+01  4.30675066E-028
  1.641000E+01  4.45252916E-028
  1.660000E+01  4.59450766E-028
  1.679000E+01  4.73045722E-028
  1.698000E+01  4.85714088E-028
  1.718000E+01  4.97928692E-028
  1.738000E+01  5.08975270E-028
  1.758000E+01  5.18905669E-028
  1.778000E+01  5.27646112E-028
  1.799000E+01  5.35633743E-028
  1.820000E+01  5.42414633E-028
  1.841000E+01  5.47883552E-028
  1.862000E+01  5.52166921E-028
  1.884000E+01  5.55305142E-028
  1.906000E+01  5.57130155E-028
  1.927000E+01  5.58244278E-028
  1.950000E+01  5.58486161E-028
  1.972000E+01  5.58418672E-028
  1.995000E+01  5.58236868E-028
  2.018000E+01  5.60040988E-028
  2.042000E+01  5.62811857E-028
  2.065000E+01  5.66550405E-028
  2.089000E+01  5.71622697E-028
  2.114000E+01  5.77935006E-028
  2.138000E+01  5.84430746E-028
  2.163000E+01  5.91816182E-028
  2.188000E+01  5.99595299E-028
  2.213000E+01  6.07272398E-028
  2.239000E+01  6.14976446E-028
  2.265000E+01  6.23142746E-028
  2.291000E+01  6.31311109E-028
  2.317000E+01  6.39510985E-028
  2.344000E+01  6.49672211E-028
  2.371000E+01  6.60481768E-028
  2.399000E+01  6.73225416E-028
  2.427000E+01  6.87286071E-028
  2.455000E+01  7.02980754E-028
  2.483000E+01  7.19762042E-028
  2.512000E+01  7.38634551E-028
  2.541000E+01  7.59622721E-028
  2.570000E+01  7.82204026E-028
  2.600000E+01  8.06927381E-028
  2.630000E+01  8.33409283E-028
  2.661000E+01  8.62692885E-028
  2.692000E+01  8.94546061E-028
  2.723000E+01  9.27430035E-028
  2.754000E+01  9.62976369E-028
  2.786000E+01  1.00147796E-027
  2.818000E+01  1.04223783E-027
  2.851000E+01  1.08667721E-027
  2.884000E+01  1.13362903E-027
  2.917000E+01  1.18347058E-027
  2.951000E+01  1.23667688E-027
  2.985000E+01  1.29358516E-027
  3.020000E+01  1.35517560E-027
  3.055000E+01  1.41927022E-027
  3.090000E+01  1.48652531E-027
  3.126000E+01  1.55901627E-027
  3.162000E+01  1.63537577E-027
  3.199000E+01  1.71754324E-027
  3.236000E+01  1.80220735E-027
  3.273000E+01  1.89197843E-027
  3.311000E+01  1.98966973E-027
  3.350000E+01  2.09195608E-027
  3.388000E+01  2.19582862E-027
  3.428000E+01  2.31145541E-027
  3.467000E+01  2.42898733E-027
  3.508000E+01  2.55647363E-027
  3.548000E+01  2.68722901E-027
  3.589000E+01  2.82726766E-027
  3.631000E+01  2.97659289E-027
  3.673000E+01  3.12963877E-027
  3.715000E+01  3.29165872E-027
  3.758000E+01  3.46338019E-027
  3.802000E+01  3.64407299E-027
  3.846000E+01  3.83440065E-027
  3.890000E+01  4.03213534E-027
  3.935000E+01  4.24209516E-027
  3.981000E+01  4.46496203E-027
  4.027000E+01  4.69978716E-027
  4.074000E+01  4.94274861E-027
  4.121000E+01  5.20141000E-027
  4.169000E+01  5.47623299E-027
  4.217000E+01  5.75792839E-027
  4.266000E+01  6.05660842E-027
  4.315000E+01  6.37066962E-027
  4.365000E+01  6.70366336E-027
  4.416000E+01  7.05658753E-027
  4.467000E+01  7.42847322E-027
  4.519000E+01  7.81206606E-027
  4.571000E+01  8.22097080E-027
  4.624000E+01  8.65456965E-027
  4.677000E+01  9.10508974E-027
  4.731000E+01  9.58213479E-027
  4.786000E+01  1.00871606E-026
  4.842000E+01  1.06142534E-026
  4.898000E+01  1.11851006E-026
  4.954000E+01  1.17623599E-026
  5.012000E+01  1.23860916E-026
  5.070000E+01  1.30432713E-026
  5.129000E+01  1.37369445E-026
  5.188000E+01  1.44588228E-026
  5.248000E+01  1.52197792E-026
  5.309000E+01  1.60245745E-026
  5.370000E+01  1.68692978E-026
  5.433000E+01  1.77761559E-026
  5.495000E+01  1.87007818E-026
  5.559000E+01  1.96916828E-026
  5.623000E+01  2.07183578E-026
  5.688000E+01  2.18102544E-026
  5.754000E+01  2.29469222E-026
  5.821000E+01  2.41538909E-026
  5.888000E+01  2.54038160E-026
  5.957000E+01  2.67332107E-026
  6.026000E+01  2.81235047E-026
  6.095000E+01  2.95412024E-026
  6.166000E+01  3.10639371E-026
  6.237000E+01  3.26094671E-026
  6.310000E+01  3.42692374E-026
  6.383000E+01  3.59738690E-026
  6.457000E+01  3.77764294E-026
  6.531000E+01  3.95975954E-026
  6.607000E+01  4.15440658E-026
  6.683000E+01  4.35065664E-026
  6.761000E+01  4.55981570E-026
  6.839000E+01  4.77326911E-026
  6.918000E+01  4.99403296E-026
  6.998000E+01  5.22145995E-026
  7.079000E+01  5.45603743E-026
  7.161000E+01  5.70152629E-026
  7.244000E+01  5.94942747E-026
  7.328000E+01  6.20816045E-026
  7.413000E+01  6.47285247E-026
  7.499000E+01  6.73944535E-026
  7.586000E+01  7.01662234E-026
  7.674000E+01  7.29967510E-026
  7.762000E+01  7.58895188E-026
  7.852000E+01  7.88078891E-026
  7.943000E+01  8.17839090E-026
  8.035000E+01  8.48485518E-026
  8.128000E+01  8.78842860E-026
  8.222000E+01  9.10265036E-026
  8.318000E+01  9.41593508E-026
  8.414000E+01  9.73455477E-026
  8.511000E+01  1.00539284E-025
  8.610000E+01  1.03780867E-025
  8.710000E+01  1.07035678E-025
  8.811000E+01  1.10275228E-025
  8.912000E+01  1.13496742E-025
  9.016000E+01  1.16836484E-025
  9.120000E+01  1.20035498E-025
  9.226000E+01  1.23245357E-025
  9.332000E+01  1.26479540E-025
  9.441000E+01  1.29660302E-025
  9.550000E+01  1.32838360E-025
  9.661000E+01  1.36000402E-025
  9.772000E+01  1.38998708E-025
  9.886000E+01  1.42063467E-025
  1.000000E+02  1.45039874E-025
  1.012000E+02  1.48061554E-025
  1.023000E+02  1.50737507E-025
  1.035000E+02  1.53552239E-025
  1.047000E+02  1.56229110E-025
  1.059000E+02  1.58821996E-025
  1.072000E+02  1.61468243E-025
  1.084000E+02  1.63792528E-025
  1.097000E+02  1.66269984E-025
  1.109000E+02  1.68357324E-025
  1.122000E+02  1.70454686E-025
  1.135000E+02  1.72420593E-025
  1.148000E+02  1.74374024E-025
  1.161000E+02  1.76065592E-025
  1.175000E+02  1.77841439E-025
  1.188000E+02  1.79285366E-025
  1.202000E+02  1.80751627E-025
  1.216000E+02  1.81953057E-025
  1.230000E+02  1.83164983E-025
  1.244000E+02  1.84181348E-025
  1.259000E+02  1.85048006E-025
  1.273000E+02  1.85802502E-025
  1.288000E+02  1.86449395E-025
  1.303000E+02  1.86965846E-025
  1.318000E+02  1.87240536E-025
  1.334000E+02  1.87478673E-025
  1.349000E+02  1.87589829E-025
  1.365000E+02  1.87553821E-025
  1.380000E+02  1.87398688E-025
  1.396000E+02  1.87095032E-025
  1.412000E+02  1.86688095E-025
  1.429000E+02  1.86109739E-025
  1.445000E+02  1.85463209E-025
  1.462000E+02  1.84643407E-025
  1.479000E+02  1.83735083E-025
  1.496000E+02  1.82697957E-025
  1.514000E+02  1.81521680E-025
  1.531000E+02  1.80292658E-025
  1.549000E+02  1.78930853E-025
  1.567000E+02  1.77456385E-025
  1.585000E+02  1.75924844E-025
  1.603000E+02  1.74418606E-025
  1.622000E+02  1.72613092E-025
  1.641000E+02  1.70766082E-025
  1.660000E+02  1.68885791E-025
  1.679000E+02  1.66882809E-025
  1.698000E+02  1.65014227E-025
  1.718000E+02  1.62822596E-025
  1.738000E+02  1.60617230E-025
  1.758000E+02  1.58403144E-025
  1.778000E+02  1.56248142E-025
  1.799000E+02  1.53834567E-025
  1.820000E+02  1.51429025E-025
  1.841000E+02  1.49082331E-025
  1.862000E+02  1.46618577E-025
  1.884000E+02  1.44060796E-025
  1.906000E+02  1.41565681E-025
  1.928000E+02  1.39033051E-025
  1.950000E+02  1.36477760E-025
  1.972000E+02  1.34008631E-025
  1.995000E+02  1.31378942E-025
  2.018000E+02  1.28755471E-025
  2.042000E+02  1.26109365E-025
  2.065000E+02  1.23540703E-025
  2.089000E+02  1.20963003E-025
  2.114000E+02  1.18216025E-025
  2.138000E+02  1.15712806E-025
  2.163000E+02  1.13054885E-025
  2.188000E+02  1.10422855E-025
  2.213000E+02  1.07935540E-025
  2.239000E+02  1.05307528E-025
  2.265000E+02  1.02785364E-025
  2.291000E+02  1.00270458E-025
  2.317000E+02  9.78607905E-026
  2.344000E+02  9.53320931E-026
  2.371000E+02  9.29115892E-026
  2.399000E+02  9.04234798E-026
  2.427000E+02  8.80441309E-026
  2.455000E+02  8.56857229E-026
  2.483000E+02  8.34009765E-026
  2.512000E+02  8.10646053E-026
  2.541000E+02  7.88337920E-026
  2.570000E+02  7.66340751E-026
  2.600000E+02  7.44327102E-026
  2.630000E+02  7.22675893E-026
  2.661000E+02  7.01374649E-026
  2.691000E+02  6.81152979E-026
  2.723000E+02  6.60264771E-026
  2.754000E+02  6.40894790E-026
  2.786000E+02  6.21022646E-026
  2.818000E+02  6.02414283E-026
  2.851000E+02  5.83370943E-026
  2.884000E+02  5.65012919E-026
  2.917000E+02  5.47095379E-026
  2.951000E+02  5.29834458E-026
  2.985000E+02  5.12521885E-026
  3.020000E+02  4.95844602E-026
  3.055000E+02  4.79707925E-026
  3.090000E+02  4.63795478E-026
  3.126000E+02  4.48511225E-026
  3.162000E+02  4.33224904E-026
  3.199000E+02  4.18571740E-026
  3.236000E+02  4.04150748E-026
  3.273000E+02  3.90506113E-026
  3.311000E+02  3.77180333E-026
  3.350000E+02  3.63747375E-026
  3.388000E+02  3.51200411E-026
  3.428000E+02  3.38426711E-026
  3.467000E+02  3.26840204E-026
  3.508000E+02  3.14934491E-026
  3.548000E+02  3.03722753E-026
  3.589000E+02  2.92706136E-026
  3.631000E+02  2.81836351E-026
  3.673000E+02  2.71581634E-026
  3.715000E+02  2.61881837E-026
  3.758000E+02  2.52017984E-026
  3.802000E+02  2.42651938E-026
  3.846000E+02  2.33370406E-026
  3.890000E+02  2.24754545E-026
  3.935000E+02  2.16303981E-026
  3.981000E+02  2.08011801E-026
  4.027000E+02  2.00081552E-026
  4.074000E+02  1.92311758E-026
  4.121000E+02  1.85001907E-026
  4.169000E+02  1.77742971E-026
  4.217000E+02  1.70786171E-026
  4.266000E+02  1.64214308E-026
  4.315000E+02  1.57826493E-026
  4.365000E+02  1.51489259E-026
  4.416000E+02  1.45516114E-026
  4.467000E+02  1.39707608E-026
  4.519000E+02  1.34146493E-026
  4.571000E+02  1.28836367E-026
  4.624000E+02  1.23585244E-026
  4.677000E+02  1.18651515E-026
  4.731000E+02  1.13930958E-026
  4.786000E+02  1.09193621E-026
  4.842000E+02  1.04743118E-026
  4.898000E+02  1.00430762E-026
  4.955000E+02  9.63142401E-027
  5.012000E+02  9.23885175E-027
  5.070000E+02  8.85214852E-027
  5.129000E+02  8.48342970E-027
  5.188000E+02  8.13824269E-027
  5.248000E+02  7.79252813E-027
  5.309000E+02  7.46898563E-027
  5.370000E+02  7.16082528E-027
  5.432000E+02  6.85794245E-027
  5.495000E+02  6.56964928E-027
  5.559000E+02  6.28680037E-027
  5.623000E+02  6.02192520E-027
  5.688000E+02  5.77063383E-027
  5.754000E+02  5.51969788E-027
  5.821000E+02  5.28561499E-027
  5.888000E+02  5.05893278E-027
  5.957000E+02  4.83788027E-027
  6.026000E+02  4.63112811E-027
  6.095000E+02  4.43463445E-027
  6.166000E+02  4.23961166E-027
