# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  0.00000000E+000
  4.202712E-03  0.00000000E+000
  4.231399E-03  0.00000000E+000
  4.245890E-03  0.00000000E+000
  4.253173E-03  0.00000000E+000
  4.257555E-03  0.00000000E+000
  4.259018E-03  0.00000000E+000
  4.259749E-03  0.00000000E+000
  4.260188E-03  0.00000000E+000
  4.260335E-03  0.00000000E+000
  4.260628E-03  0.00000000E+000
  4.260774E-03  0.00000000E+000
  4.261213E-03  0.00000000E+000
  4.261946E-03  0.00000000E+000
  4.263411E-03  0.00000000E+000
  4.267814E-03  0.00000000E+000
  4.275172E-03  0.00000000E+000
  4.289965E-03  0.00000000E+000
  4.427857E-03  0.00000000E+000
  4.591852E-03  0.00000000E+000
  4.768462E-03  0.00000000E+000
  4.959200E-03  0.00000000E+000
  5.165833E-03  0.00000000E+000
  5.209244E-03  0.00000000E+000
  5.253390E-03  0.00000000E+000
  5.264544E-03  0.00000000E+000
  5.271259E-03  0.00000000E+000
  5.273501E-03  0.00000000E+000
  5.274622E-03  0.00000000E+000
  5.275296E-03  0.00000000E+000
  5.275520E-03  0.00000000E+000
  5.276194E-03  0.00000000E+000
  5.278440E-03  0.00000000E+000
  5.279114E-03  0.00000000E+000
  5.280239E-03  0.00000000E+000
  5.286994E-03  0.00000000E+000
  5.298291E-03  0.00000000E+000
  5.390435E-03  0.00000000E+000
  5.635455E-03  0.00000000E+000
  5.903810E-03  0.00000000E+000
  6.199000E-03  0.00000000E+000
  6.525263E-03  3.40226462E-313
  6.887778E-03  2.33947519E-298
  7.084571E-03  6.11038711E-291
  7.208140E-03  1.72053879E-286
  7.250292E-03  5.23139102E-285
  7.271554E-03  2.88388774E-284
  7.284371E-03  8.03694956E-284
  7.288654E-03  1.13057372E-283
  7.290797E-03  1.34098996E-283
  7.292083E-03  1.48488488E-283
  7.292512E-03  1.53738111E-283
  7.293370E-03  1.54475804E-283
  7.293799E-03  1.59942913E-283
  7.295087E-03  1.77118487E-283
  7.297234E-03  2.10096294E-283
  7.301531E-03  2.95648927E-283
  7.314454E-03  8.23634216E-283
  7.336095E-03  4.54646303E-282
  7.379762E-03  1.38208452E-280
  7.513939E-03  3.88758240E-276
  7.748750E-03  1.00725526E-268
  7.846835E-03  9.29496635E-266
  7.896815E-03  2.82144430E-264
  7.922045E-03  1.55473858E-263
  7.937260E-03  4.32915103E-263
  7.942345E-03  6.09073521E-263
  7.944889E-03  7.22218672E-263
  7.946417E-03  8.00204491E-263
  7.946926E-03  8.27829404E-263
  7.947945E-03  8.61612757E-263
  7.948455E-03  8.91403871E-263
  7.949984E-03  9.87778977E-263
  7.952534E-03  1.17137865E-262
  7.957638E-03  1.64849860E-262
  7.972990E-03  4.59045874E-262
  7.998710E-03  2.52958744E-261
  8.265333E-03  6.51567125E-254
  8.855714E-03  4.26480816E-239
  9.536923E-03  2.72984174E-224
  9.762205E-03  7.50888319E-220
  9.839683E-03  2.26614816E-218
  9.855326E-03  4.47975053E-218
  9.863166E-03  6.29600391E-218
  9.867091E-03  7.46971603E-218
  9.869448E-03  8.26918171E-218
  9.870233E-03  8.56037056E-218
  9.871805E-03  9.13994473E-218
  9.872591E-03  9.46206235E-218
  9.874950E-03  1.04744709E-217
  9.878884E-03  1.24175120E-217
  9.886762E-03  1.74653504E-217
  9.902556E-03  3.45246069E-217
  9.910472E-03  4.85219073E-217
  9.914434E-03  5.75642950E-217
  9.916813E-03  6.37231337E-217
  9.917607E-03  6.59706127E-217
  9.919194E-03  7.05433485E-217
  9.919987E-03  7.29724146E-217
  9.922369E-03  8.08413868E-217
  9.926341E-03  9.58365138E-217
  9.934295E-03  1.34789569E-216
  9.958233E-03  3.74415457E-216
  9.998387E-03  2.05541888E-215
  1.033167E-02  1.69538824E-209
  1.078087E-02  4.17424364E-202
  1.127091E-02  1.01803880E-194
  1.147963E-02  9.14499414E-192
  1.158692E-02  2.73653948E-190
  1.164131E-02  1.49636055E-189
  1.167420E-02  4.14400402E-189
  1.168520E-02  5.80890428E-189
  1.169071E-02  6.88237883E-189
  1.169402E-02  7.62163939E-189
  1.169512E-02  7.88720289E-189
  1.169733E-02  7.19386623E-189
  1.169843E-02  7.44505147E-189
  1.170175E-02  8.24692229E-189
  1.170727E-02  9.77702935E-189
  1.171834E-02  1.37760568E-188
  1.175166E-02  3.82973360E-188
  1.180762E-02  2.10346839E-187
  1.186411E-02  1.15404518E-186
  1.189827E-02  3.20484137E-186
  1.190970E-02  4.50179157E-186
  1.191543E-02  5.34134140E-186
  1.191886E-02  5.91380287E-186
  1.192001E-02  6.11786596E-186
  1.192230E-02  6.44807111E-186
  1.192345E-02  6.67044058E-186
  1.192689E-02  7.38657228E-186
  1.193263E-02  8.75743048E-186
  1.194412E-02  1.23146183E-185
  1.197874E-02  3.42128750E-185
  1.203689E-02  1.87627061E-184
  1.215490E-02  5.64486722E-183
  1.239800E-02  5.10409817E-180
  1.265102E-02  4.60681507E-177
  1.291458E-02  4.14954983E-174
  1.305053E-02  1.24470408E-172
  1.311958E-02  6.81495676E-172
  1.317535E-02  2.65411619E-171
  1.318235E-02  3.14455198E-171
  1.318656E-02  3.48323738E-171
  1.318796E-02  3.60257191E-171
  1.319076E-02  3.75728630E-171
  1.319217E-02  3.88687393E-171
  1.319638E-02  4.30494227E-171
  1.320341E-02  5.10429033E-171
  1.333118E-02  1.08938779E-169
  1.377556E-02  2.92987941E-165
  1.458588E-02  6.99226421E-158
  1.493735E-02  6.22335897E-155
  1.502788E-02  3.39862504E-154
  1.510110E-02  1.32117558E-153
  1.511030E-02  1.56503177E-153
  1.511583E-02  1.73333294E-153
  1.511767E-02  1.79322090E-153
  1.512136E-02  1.91620366E-153
  1.512320E-02  1.98236515E-153
  1.512874E-02  2.19478429E-153
  1.513797E-02  2.59970819E-153
  1.515648E-02  3.65104413E-153
  1.530617E-02  5.51487459E-152
  1.538213E-02  2.14332387E-151
  1.540124E-02  3.00831291E-151
  1.541081E-02  3.56436918E-151
  1.541656E-02  3.94587802E-151
  1.541848E-02  4.08253635E-151
  1.542232E-02  4.32877975E-151
  1.542423E-02  4.47781118E-151
  1.542999E-02  4.95710383E-151
  1.543960E-02  5.87613309E-151
  1.545885E-02  8.25003208E-151
  1.549750E-02  1.62684282E-150
  1.569367E-02  4.84450165E-149
  1.653067E-02  3.77848092E-143
  1.771143E-02  8.61215258E-136
  1.864361E-02  1.20112743E-130
  1.872810E-02  3.31103976E-130
  1.875643E-02  4.63973151E-130
  1.877063E-02  5.48654010E-130
  1.877916E-02  6.07261463E-130
  1.878200E-02  6.28071247E-130
  1.878770E-02  6.39655182E-130
  1.879054E-02  6.61561934E-130
  1.879909E-02  7.31928044E-130
  1.881335E-02  8.67937946E-130
  1.884195E-02  1.21733295E-129
  1.892824E-02  3.35321833E-129
  2.066333E-02  3.81093004E-121
  2.213929E-02  2.70182159E-115
  2.233874E-02  1.45384680E-114
  2.250091E-02  5.58006789E-114
  2.254182E-02  7.81036854E-114
  2.256233E-02  9.22679422E-114
  2.257465E-02  1.02071176E-113
  2.257877E-02  1.05542988E-113
  2.258699E-02  1.07837611E-113
  2.259111E-02  1.11543634E-113
  2.260346E-02  1.23456815E-113
  2.262409E-02  1.46562042E-113
  2.266545E-02  2.05665785E-113
  2.274862E-02  4.04571219E-113
  2.295926E-02  2.19464055E-112
  2.479600E-02  1.62166377E-106
  2.530204E-02  4.73868189E-105
  2.556289E-02  2.56103135E-104
  2.561570E-02  3.58880867E-104
  2.564219E-02  4.24838133E-104
  2.565811E-02  4.70143202E-104
  2.566342E-02  4.86448067E-104
  2.567405E-02  5.19912713E-104
  2.567937E-02  5.37582805E-104
  2.569534E-02  5.94920204E-104
  2.572199E-02  7.04093119E-104
  2.577547E-02  9.86774912E-104
  2.582917E-02  1.38281600E-103
  2.755111E-02  3.42022233E-099
  3.099500E-02  6.98712643E-092
  3.542286E-02  1.36091271E-084
  3.593623E-02  7.26018406E-084
  3.598839E-02  8.57443414E-084
  3.599884E-02  8.87302169E-084
  3.601976E-02  9.42584600E-084
  3.603022E-02  9.74070613E-084
  3.625146E-02  1.97104127E-083
  3.646471E-02  3.85252863E-083
  3.756970E-02  1.09537346E-081
  3.874375E-02  3.10455330E-080
  3.999355E-02  8.77242350E-079
  4.132667E-02  2.46997798E-077
  4.275172E-02  6.93324252E-076
  4.334965E-02  2.62815269E-075
  4.350175E-02  3.66725430E-075
  4.351702E-02  3.79253429E-075
  4.354759E-02  4.05221221E-075
  4.356290E-02  4.19069997E-075
  4.427857E-02  1.93918902E-074
  4.591852E-02  5.40842799E-073
  4.768462E-02  1.50374470E-071
  4.959200E-02  4.17654392E-070
  5.165833E-02  1.16057389E-068
  5.390435E-02  3.24909635E-067
  5.635455E-02  9.55158201E-066
  5.766512E-02  5.77271924E-065
  5.815197E-02  1.07452092E-064
  5.817926E-02  1.11215221E-064
  5.823391E-02  1.19166123E-064
  5.826128E-02  1.23307226E-064
  5.903810E-02  3.21391716E-064
  6.199000E-02  9.17654374E-063
  6.387429E-02  6.39480369E-062
  6.390722E-02  6.60899243E-062
  6.397317E-02  7.05406366E-062
  6.400620E-02  7.29168609E-062
  6.525263E-02  2.43630126E-061
  6.887778E-02  6.16474077E-060
  7.084571E-02  3.05685795E-059
  7.284371E-02  1.41073381E-058
  7.288654E-02  1.45605651E-058
  7.297234E-02  1.55125317E-058
  7.301531E-02  1.60120966E-058
  7.513939E-02  7.34932836E-058
  7.748750E-02  3.56877604E-057
  7.998710E-02  1.72322094E-056
  8.161949E-02  4.56489219E-056
  8.167325E-02  4.71211233E-056
  8.178100E-02  5.01688229E-056
  8.183498E-02  5.17599104E-056
  8.264782E-02  8.26576755E-056
  8.265884E-02  8.31654162E-056
  8.550345E-02  3.97837869E-055
  8.855714E-02  1.89991380E-054
  9.119088E-02  6.72422423E-054
  9.120000E-02  6.75291533E-054
  9.226000E-02  1.10160359E-053
  9.332000E-02  1.77895563E-053
  9.441000E-02  2.88606557E-053
  9.550000E-02  4.64469746E-053
  9.661000E-02  7.48330307E-053
  9.772000E-02  1.19932601E-052
  9.886000E-02  1.93961985E-052
  1.000000E-01  3.12996822E-052
  1.012000E-01  5.17902892E-052
  1.023000E-01  8.23102800E-052
  1.035000E-01  1.37009520E-051
  1.047000E-01  2.29302226E-051
  1.059000E-01  3.86261371E-051
  1.072000E-01  6.84592898E-051
  1.084000E-01  1.16840428E-050
  1.097000E-01  2.09542503E-050
  1.109000E-01  3.60385181E-050
  1.122000E-01  6.49232293E-050
  1.135000E-01  1.16902422E-049
  1.148000E-01  2.09944019E-049
  1.161000E-01  3.74519049E-049
  1.175000E-01  6.91790083E-049
  1.189000E-01  1.26484097E-048
  1.202000E-01  2.19346771E-048
  1.216000E-01  3.92284543E-048
  1.230000E-01  6.93219049E-048
  1.244000E-01  1.21091573E-047
  1.259000E-01  2.17328469E-047
  1.274000E-01  3.84475537E-047
  1.288000E-01  6.46428205E-047
  1.303000E-01  1.11291326E-046
  1.318000E-01  1.89249243E-046
  1.333000E-01  3.17408620E-046
  1.349000E-01  5.42423011E-046
  1.365000E-01  9.12779662E-046
  1.380000E-01  1.46449992E-045
  1.396000E-01  2.37496553E-045
  1.412000E-01  3.79581129E-045
  1.429000E-01  6.14869215E-045
  1.445000E-01  9.53450370E-045
  1.462000E-01  1.49481324E-044
  1.479000E-01  2.30717090E-044
  1.496000E-01  3.51468810E-044
  1.514000E-01  5.40777956E-044
  1.531000E-01  8.00586788E-044
  1.549000E-01  1.19379683E-043
  1.567000E-01  1.76425958E-043
  1.585000E-01  2.57855161E-043
  1.603000E-01  3.72588235E-043
  1.622000E-01  5.43199371E-043
  1.641000E-01  7.82255446E-043
  1.660000E-01  1.12229059E-042
  1.679000E-01  1.61499878E-042
  1.698000E-01  2.30774361E-042
  1.718000E-01  3.33737442E-042
  1.738000E-01  4.79933567E-042
  1.758000E-01  6.87384850E-042
  1.778000E-01  9.72978129E-042
  1.799000E-01  1.37054107E-041
  1.820000E-01  1.91510112E-041
  1.841000E-01  2.65758124E-041
  1.862000E-01  3.66553752E-041
  1.884000E-01  5.10874151E-041
  1.905000E-01  6.98777145E-041
  1.928000E-01  1.00793558E-040
  1.950000E-01  1.43068777E-040
  1.972000E-01  2.02549732E-040
  1.995000E-01  2.90642783E-040
  2.018000E-01  4.16118404E-040
  2.042000E-01  6.03631524E-040
  2.065000E-01  8.60167127E-040
  2.089000E-01  1.21491406E-039
  2.113000E-01  1.70092211E-039
  2.138000E-01  2.39598828E-039
  2.163000E-01  3.34870097E-039
  2.188000E-01  4.64506002E-039
  2.213000E-01  6.39642541E-039
  2.239000E-01  8.85621772E-039
  2.265000E-01  1.21719561E-038
  2.291000E-01  1.66145327E-038
  2.317000E-01  2.25270848E-038
  2.344000E-01  3.06803290E-038
  2.371000E-01  4.14903297E-038
  2.399000E-01  5.62966873E-038
  2.427000E-01  7.58276582E-038
  2.455000E-01  1.01449211E-037
  2.483000E-01  1.34815307E-037
  2.512000E-01  1.79843343E-037
  2.541000E-01  2.38268780E-037
  2.570000E-01  3.13565813E-037
  2.600000E-01  4.13783826E-037
  2.630000E-01  5.42352405E-037
  2.661000E-01  7.12514486E-037
  2.691000E-01  9.21852581E-037
  2.723000E-01  1.20553631E-036
  2.754000E-01  1.55340235E-036
  2.786000E-01  2.00530460E-036
  2.818000E-01  2.57314996E-036
  2.851000E-01  3.30620060E-036
  2.884000E-01  4.22254437E-036
  2.917000E-01  5.36162257E-036
  2.951000E-01  6.81559620E-036
  2.985000E-01  8.61573718E-036
  3.020000E-01  1.09005879E-035
  3.055000E-01  1.37133750E-035
  3.090000E-01  1.71565486E-035
  3.126000E-01  2.14797002E-035
  3.162000E-01  2.67456934E-035
  3.199000E-01  3.33305901E-035
  3.236000E-01  4.13099982E-035
  3.273000E-01  5.09260966E-035
  3.311000E-01  6.28237994E-035
  3.350000E-01  7.75180936E-035
  3.388000E-01  9.46600661E-035
  3.428000E-01  1.16227869E-034
  3.467000E-01  1.41282758E-034
  3.507000E-01  1.71779971E-034
  3.548000E-01  2.08853857E-034
  3.589000E-01  2.52713004E-034
  3.631000E-01  3.05779916E-034
  3.673000E-01  3.68197883E-034
  3.715000E-01  4.41458695E-034
  3.758000E-01  5.29132944E-034
  3.802000E-01  6.34143465E-034
  3.846000E-01  7.56476369E-034
  3.891000E-01  9.02142172E-034
  3.936000E-01  1.07134826E-033
  3.981000E-01  1.26675686E-033
  4.027000E-01  1.49731661E-033
  4.074000E-01  1.76879382E-033
  4.121000E-01  2.08084355E-033
  4.169000E-01  2.44678705E-033
  4.217000E-01  2.86576477E-033
