# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.607000E+00   2.38395586E-28
  6.683000E+00   2.39405276E-28
  6.761000E+00   2.40725689E-28
  6.839000E+00   2.46669201E-28
  6.918000E+00   2.43405430E-28
  6.998000E+00   2.43373432E-28
  7.080000E+00   2.44242074E-28
  7.161000E+00   2.45173174E-28
  7.244000E+00   2.46066750E-28
  7.328000E+00   2.46841070E-28
  7.413000E+00   2.47692130E-28
  7.499000E+00   2.48550498E-28
  7.586000E+00   2.49259075E-28
  7.674000E+00   2.50051325E-28
  7.762000E+00   2.50066785E-28
  7.852000E+00   2.51178477E-28
  7.943000E+00   2.54621175E-28
  8.035000E+00   2.60813623E-28
  8.128000E+00   2.69723118E-28
  8.222000E+00   2.82066517E-28
  8.318000E+00   3.01543453E-28
  8.414000E+00   3.19679480E-28
  8.511000E+00   3.36878140E-28
  8.610000E+00   3.47086930E-28
  8.710000E+00   3.65618503E-28
  8.811000E+00   4.01351461E-28
  8.913000E+00   4.37844423E-28
  9.016000E+00   4.71780215E-28
  9.120000E+00   5.08533802E-28
  9.226000E+00   5.47069975E-28
  9.333000E+00   5.82463874E-28
  9.441000E+00   6.10902964E-28
  9.550000E+00   6.31738641E-28
  9.660000E+00   6.45058237E-28
  9.772000E+00   6.51187811E-28
  9.885000E+00   6.50002976E-28
  1.000000E+01   6.41798329E-28
  1.012000E+01   6.26665728E-28
  1.023000E+01   6.09350958E-28
  1.035000E+01   5.89753225E-28
  1.047000E+01   5.71105703E-28
  1.059000E+01   5.53342644E-28
  1.072000E+01   5.34903910E-28
  1.084000E+01   5.18296788E-28
  1.097000E+01   5.00083950E-28
  1.109000E+01   4.82656159E-28
  1.122000E+01   4.62371145E-28
  1.135000E+01   4.40520048E-28
  1.148000E+01   4.21407806E-28
  1.161000E+01   4.04637393E-28
  1.175000E+01   3.88056123E-28
  1.189000E+01   3.71763196E-28
  1.202000E+01   3.56269884E-28
  1.216000E+01   3.40025302E-28
  1.230000E+01   3.25608433E-28
  1.244000E+01   3.14344005E-28
  1.259000E+01   3.07250049E-28
  1.273000E+01   3.05124079E-28
  1.288000E+01   3.05431990E-28
  1.303000E+01   3.04916899E-28
  1.318000E+01   3.05111743E-28
  1.334000E+01   3.05441512E-28
  1.349000E+01   3.05737233E-28
  1.365000E+01   3.06444182E-28
  1.380000E+01   3.07540627E-28
  1.396000E+01   3.09327558E-28
  1.412000E+01   3.11819657E-28
  1.429000E+01   3.15281100E-28
  1.445000E+01   3.19454870E-28
  1.462000E+01   3.24969550E-28
  1.479000E+01   3.31749615E-28
  1.496000E+01   3.39819991E-28
  1.514000E+01   3.49572107E-28
  1.531000E+01   3.59829186E-28
  1.549000E+01   3.71667972E-28
  1.567000E+01   3.84249330E-28
  1.585000E+01   3.97349399E-28
  1.603000E+01   4.10881137E-28
  1.622000E+01   4.25288426E-28
  1.641000E+01   4.39627927E-28
  1.660000E+01   4.53582475E-28
  1.679000E+01   4.66931276E-28
  1.698000E+01   4.79354180E-28
  1.718000E+01   4.91312180E-28
  1.738000E+01   5.02103765E-28
  1.758000E+01   5.11779691E-28
  1.778000E+01   5.20266883E-28
  1.799000E+01   5.27988438E-28
  1.820000E+01   5.34502784E-28
  1.841000E+01   5.39706283E-28
  1.862000E+01   5.43723738E-28
  1.884000E+01   5.46584494E-28
  1.906000E+01   5.48132895E-28
  1.927000E+01   5.48974794E-28
  1.950000E+01   5.48914424E-28
  1.972000E+01   5.48543178E-28
  1.995000E+01   5.48024974E-28
  2.018000E+01   5.49433612E-28
  2.042000E+01   5.51748383E-28
  2.065000E+01   5.55001346E-28
  2.089000E+01   5.59512554E-28
  2.114000E+01   5.65183247E-28
  2.138000E+01   5.71017967E-28
  2.163000E+01   5.77662520E-28
  2.188000E+01   5.84651458E-28
  2.213000E+01   5.91500921E-28
  2.239000E+01   5.98309946E-28
  2.265000E+01   6.05526861E-28
  2.291000E+01   6.12704420E-28
  2.317000E+01   6.19872420E-28
  2.344000E+01   6.28868455E-28
  2.371000E+01   6.38446987E-28
  2.399000E+01   6.49814292E-28
  2.427000E+01   6.62401720E-28
  2.455000E+01   6.76511238E-28
  2.483000E+01   6.91612435E-28
  2.512000E+01   7.08628707E-28
  2.541000E+01   7.27613795E-28
  2.570000E+01   7.48061911E-28
  2.600000E+01   7.70452040E-28
  2.630000E+01   7.94452563E-28
  2.661000E+01   8.21009095E-28
  2.692000E+01   8.49934639E-28
  2.723000E+01   8.79762909E-28
  2.754000E+01   9.12039908E-28
  2.786000E+01   9.46989507E-28
  2.818000E+01   9.83991931E-28
  2.851000E+01   1.02433532E-27
  2.884000E+01   1.06695907E-27
  2.917000E+01   1.11221453E-27
  2.951000E+01   1.16049329E-27
  2.985000E+01   1.21215480E-27
  3.020000E+01   1.26805963E-27
  3.055000E+01   1.32621385E-27
  3.090000E+01   1.38723057E-27
  3.126000E+01   1.45299177E-27
  3.162000E+01   1.52226846E-27
  3.199000E+01   1.59681151E-27
  3.236000E+01   1.67359119E-27
  3.273000E+01   1.75503479E-27
  3.311000E+01   1.84369834E-27
  3.350000E+01   1.93649859E-27
  3.388000E+01   2.03075665E-27
  3.428000E+01   2.13573719E-27
  3.467000E+01   2.24248290E-27
  3.508000E+01   2.35829945E-27
  3.548000E+01   2.47716234E-27
  3.589000E+01   2.60454427E-27
  3.631000E+01   2.74046489E-27
  3.673000E+01   2.87985818E-27
  3.715000E+01   3.02758047E-27
  3.758000E+01   3.18429470E-27
  3.802000E+01   3.34936617E-27
  3.846000E+01   3.52346398E-27
  3.890000E+01   3.70457375E-27
  3.935000E+01   3.89715440E-27
  3.981000E+01   4.10189202E-27
  4.027000E+01   4.31797195E-27
  4.074000E+01   4.54195286E-27
  4.121000E+01   4.78083705E-27
  4.169000E+01   5.03515144E-27
  4.217000E+01   5.29640105E-27
  4.266000E+01   5.57401747E-27
  4.315000E+01   5.86656410E-27
  4.365000E+01   6.17748490E-27
  4.416000E+01   6.50783575E-27
  4.467000E+01   6.85674743E-27
  4.519000E+01   7.21775859E-27
  4.571000E+01   7.60343127E-27
  4.624000E+01   8.01349364E-27
  4.677000E+01   8.44072834E-27
  4.731000E+01   8.89436598E-27
  4.786000E+01   9.37595743E-27
  4.842000E+01   9.88020442E-27
  4.898000E+01   1.04272253E-26
  4.954000E+01   1.09823593E-26
  5.012000E+01   1.15837720E-26
  5.070000E+01   1.22189097E-26
  5.129000E+01   1.28911618E-26
  5.188000E+01   1.35925610E-26
  5.248000E+01   1.43338884E-26
  5.309000E+01   1.51198652E-26
  5.370000E+01   1.59465527E-26
  5.433000E+01   1.68361430E-26
  5.495000E+01   1.77453167E-26
  5.559000E+01   1.87217942E-26
  5.623000E+01   1.97357319E-26
  5.688000E+01   2.08159031E-26
  5.754000E+01   2.19430256E-26
  5.821000E+01   2.31417000E-26
  5.888000E+01   2.43852587E-26
  5.957000E+01   2.57102480E-26
  6.026000E+01   2.70976623E-26
  6.095000E+01   2.85152574E-26
  6.166000E+01   3.00395168E-26
  6.237000E+01   3.15896115E-26
  6.310000E+01   3.32556976E-26
  6.383000E+01   3.49691093E-26
  6.457000E+01   3.67822545E-26
  6.531000E+01   3.86171561E-26
  6.607000E+01   4.05794759E-26
  6.683000E+01   4.25609549E-26
  6.761000E+01   4.46737980E-26
  6.839000E+01   4.68320690E-26
  6.918000E+01   4.90661089E-26
  6.998000E+01   5.13695378E-26
  7.079000E+01   5.37471083E-26
  7.161000E+01   5.62358753E-26
  7.244000E+01   5.87519944E-26
  7.328000E+01   6.13784818E-26
  7.413000E+01   6.40671681E-26
  7.499000E+01   6.67777325E-26
  7.586000E+01   6.95960654E-26
  7.674000E+01   7.24754495E-26
  7.762000E+01   7.54184463E-26
  7.852000E+01   7.83900895E-26
  7.943000E+01   8.14212906E-26
  8.035000E+01   8.45428031E-26
  8.128000E+01   8.76373943E-26
  8.222000E+01   9.08398767E-26
  8.318000E+01   9.40352624E-26
  8.414000E+01   9.72845865E-26
  8.511000E+01   1.00542660E-25
  8.610000E+01   1.03850293E-25
  8.710000E+01   1.07172050E-25
  8.811000E+01   1.10479248E-25
  8.912000E+01   1.13768338E-25
  9.016000E+01   1.17177588E-25
  9.120000E+01   1.20445435E-25
  9.226000E+01   1.23724845E-25
  9.332000E+01   1.27028180E-25
  9.441000E+01   1.30278814E-25
  9.550000E+01   1.33526028E-25
  9.661000E+01   1.36757338E-25
  9.772000E+01   1.39823125E-25
  9.886000E+01   1.42956129E-25
  1.000000E+02   1.45999217E-25
  1.012000E+02   1.49089217E-25
  1.023000E+02   1.51826091E-25
  1.035000E+02   1.54705351E-25
  1.047000E+02   1.57444465E-25
  1.059000E+02   1.60097682E-25
  1.072000E+02   1.62806555E-25
  1.084000E+02   1.65186351E-25
  1.097000E+02   1.67722204E-25
  1.109000E+02   1.69860434E-25
  1.122000E+02   1.72010080E-25
  1.135000E+02   1.74025656E-25
  1.148000E+02   1.76027277E-25
  1.161000E+02   1.77763223E-25
  1.175000E+02   1.79584965E-25
  1.188000E+02   1.81068197E-25
  1.202000E+02   1.82574540E-25
  1.216000E+02   1.83812009E-25
  1.230000E+02   1.85058767E-25
  1.244000E+02   1.86106690E-25
  1.259000E+02   1.87003488E-25
  1.273000E+02   1.87784341E-25
  1.288000E+02   1.88456530E-25
  1.303000E+02   1.88995672E-25
  1.318000E+02   1.89289279E-25
  1.334000E+02   1.89545791E-25
  1.349000E+02   1.89671879E-25
  1.365000E+02   1.89649017E-25
  1.380000E+02   1.89503909E-25
  1.396000E+02   1.89208442E-25
  1.412000E+02   1.88807607E-25
  1.429000E+02   1.88233130E-25
  1.445000E+02   1.87588251E-25
  1.462000E+02   1.86767851E-25
  1.479000E+02   1.85857114E-25
  1.496000E+02   1.84815347E-25
  1.514000E+02   1.83632498E-25
  1.531000E+02   1.82395241E-25
  1.549000E+02   1.81023366E-25
  1.567000E+02   1.79536900E-25
  1.585000E+02   1.77992127E-25
  1.603000E+02   1.76472440E-25
  1.622000E+02   1.74649674E-25
  1.641000E+02   1.72784435E-25
  1.660000E+02   1.70885078E-25
  1.679000E+02   1.68861172E-25
  1.698000E+02   1.66972892E-25
  1.718000E+02   1.64757497E-25
  1.738000E+02   1.62527867E-25
  1.758000E+02   1.60289111E-25
  1.778000E+02   1.58109869E-25
  1.799000E+02   1.55668782E-25
  1.820000E+02   1.53235581E-25
  1.841000E+02   1.50861716E-25
  1.862000E+02   1.48369203E-25
  1.884000E+02   1.45781390E-25
  1.906000E+02   1.43256828E-25
  1.928000E+02   1.40694163E-25
  1.950000E+02   1.38108442E-25
  1.972000E+02   1.35609805E-25
  1.995000E+02   1.32948591E-25
  2.018000E+02   1.30293586E-25
  2.042000E+02   1.27615590E-25
  2.065000E+02   1.25015915E-25
  2.089000E+02   1.22407029E-25
  2.114000E+02   1.19626783E-25
  2.138000E+02   1.17093192E-25
  2.163000E+02   1.14403009E-25
  2.188000E+02   1.11739009E-25
  2.213000E+02   1.09221439E-25
  2.239000E+02   1.06561469E-25
  2.265000E+02   1.04008610E-25
  2.291000E+02   1.01463103E-25
  2.317000E+02   9.90240991E-26
  2.344000E+02   9.64646405E-26
  2.371000E+02   9.40146818E-26
  2.399000E+02   9.14963134E-26
  2.427000E+02   8.90880239E-26
  2.455000E+02   8.67009535E-26
  2.483000E+02   8.43884490E-26
  2.512000E+02   8.20237180E-26
  2.541000E+02   7.97658296E-26
  2.570000E+02   7.75394421E-26
  2.600000E+02   7.53114022E-26
  2.630000E+02   7.31200738E-26
  2.661000E+02   7.09641736E-26
  2.691000E+02   6.89175643E-26
  2.723000E+02   6.68035167E-26
  2.754000E+02   6.48431391E-26
  2.786000E+02   6.28319765E-26
  2.818000E+02   6.09487173E-26
  2.851000E+02   5.90214730E-26
  2.884000E+02   5.71636049E-26
  2.917000E+02   5.53503411E-26
  2.951000E+02   5.36035320E-26
  2.985000E+02   5.18515357E-26
  3.020000E+02   5.01638357E-26
  3.055000E+02   4.85308654E-26
  3.090000E+02   4.69206159E-26
  3.126000E+02   4.53739419E-26
  3.162000E+02   4.38270933E-26
  3.199000E+02   4.23443212E-26
  3.236000E+02   4.08850695E-26
  3.273000E+02   3.95043881E-26
  3.311000E+02   3.81559837E-26
  3.350000E+02   3.67967587E-26
  3.388000E+02   3.55271985E-26
  3.428000E+02   3.42347142E-26
  3.467000E+02   3.30623593E-26
  3.508000E+02   3.18577262E-26
  3.548000E+02   3.07233255E-26
  3.589000E+02   2.96086800E-26
  3.631000E+02   2.85089053E-26
  3.673000E+02   2.74713701E-26
  3.715000E+02   2.64899881E-26
  3.758000E+02   2.54920271E-26
  3.802000E+02   2.45444357E-26
  3.846000E+02   2.36054124E-26
  3.890000E+02   2.27337401E-26
  3.935000E+02   2.18788009E-26
  3.981000E+02   2.10398953E-26
  4.027000E+02   2.02376144E-26
  4.074000E+02   1.94515755E-26
  4.121000E+02   1.87120728E-26
  4.169000E+02   1.79777313E-26
  4.217000E+02   1.72739628E-26
  4.266000E+02   1.66091385E-26
  4.315000E+02   1.59629417E-26
  4.365000E+02   1.53218703E-26
  4.416000E+02   1.47176327E-26
  4.467000E+02   1.41300575E-26
  4.519000E+02   1.35675119E-26
  4.571000E+02   1.30303608E-26
  4.624000E+02   1.24991849E-26
  4.677000E+02   1.20001183E-26
  4.731000E+02   1.15226182E-26
  4.786000E+02   1.10434276E-26
  4.842000E+02   1.05932528E-26
  4.898000E+02   1.01570568E-26
  4.955000E+02   9.74067217E-27
  5.012000E+02   9.34359039E-27
  5.070000E+02   8.95244932E-27
  5.129000E+02   8.57950143E-27
  5.188000E+02   8.23035736E-27
  5.248000E+02   7.88068418E-27
  5.309000E+02   7.55343818E-27
  5.370000E+02   7.24175293E-27
  5.432000E+02   6.93540864E-27
  5.495000E+02   6.64382245E-27
  5.559000E+02   6.35774549E-27
  5.623000E+02   6.08984893E-27
  5.688000E+02   5.83569245E-27
  5.754000E+02   5.58189836E-27
  5.821000E+02   5.34515008E-27
  5.888000E+02   5.11588889E-27
  5.957000E+02   4.89232297E-27
  6.026000E+02   4.68322110E-27
  6.095000E+02   4.48449567E-27
  6.166000E+02   4.28725948E-27
