# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.836741E-04  0.00000000E+000
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  4.72326757E-321
  4.202712E-03  6.76679937E-316
  4.231399E-03  7.21827009E-314
  4.245890E-03  7.06664149E-313
  4.253173E-03  1.94999897E-312
  4.257555E-03  2.88598691E-312
  4.259018E-03  3.21710902E-312
  4.259749E-03  3.48178408E-312
  4.260188E-03  3.66439748E-312
  4.260335E-03  3.72737810E-312
  4.260628E-03  3.85741060E-312
  4.260774E-03  3.94973583E-312
  4.261213E-03  4.24081764E-312
  4.261946E-03  4.77523520E-312
  4.263411E-03  6.05268338E-312
  4.267814E-03  1.23264089E-311
  4.275172E-03  4.02962553E-311
  4.289965E-03  4.75858302E-310
  4.427857E-03  2.92595865E-302
  4.591852E-03  3.33086673E-292
  4.768462E-03  3.77918913E-282
  4.959200E-03  4.30195865E-272
  5.165833E-03  4.81993186E-262
  5.209244E-03  4.94942899E-260
  5.253390E-03  5.07801374E-258
  5.264544E-03  1.61599586E-257
  5.271259E-03  3.23646212E-257
  5.273501E-03  4.07949040E-257
  5.274622E-03  4.57974442E-257
  5.275296E-03  4.90947211E-257
  5.275520E-03  5.02420934E-257
  5.276194E-03  5.38580844E-257
  5.278440E-03  6.78852541E-257
  5.279114E-03  7.27653987E-257
  5.280239E-03  8.17017316E-257
  5.286994E-03  1.63620723E-256
  5.298291E-03  5.20604378E-256
  5.390435E-03  5.45897899E-252
  5.635455E-03  6.06892264E-242
  5.903810E-03  6.83163065E-232
  6.199000E-03  7.52285696E-222
  6.525263E-03  8.31416893E-212
  6.887778E-03  9.14265818E-202
  7.084571E-03  9.56516082E-197
  7.208140E-03  9.83076597E-194
  7.250292E-03  9.91401049E-193
  7.271554E-03  3.14806111E-192
  7.284371E-03  6.29650227E-192
  7.288654E-03  7.93347141E-192
  7.290797E-03  8.90503423E-192
  7.292083E-03  9.54397639E-192
  7.292512E-03  9.76710874E-192
  7.293370E-03  1.02291524E-191
  7.293799E-03  1.04684244E-191
  7.295087E-03  1.12207671E-191
  7.297234E-03  1.25962643E-191
  7.301531E-03  1.58730532E-191
  7.314454E-03  3.17646410E-191
  7.336095E-03  1.00941104E-190
  7.379762E-03  1.01898050E-189
  7.513939E-03  1.04603435E-186
  7.748750E-03  1.08537305E-181
  7.846835E-03  1.10519078E-179
  7.896815E-03  1.11458997E-178
  7.922045E-03  3.53915046E-178
  7.937260E-03  7.07845291E-178
  7.942345E-03  8.91842250E-178
  7.944889E-03  1.00102206E-177
  7.946417E-03  1.07288436E-177
  7.946926E-03  1.09794393E-177
  7.947945E-03  1.14987452E-177
  7.948455E-03  1.17677514E-177
  7.949984E-03  1.26123226E-177
  7.952534E-03  1.41569959E-177
  7.957638E-03  1.78362689E-177
  7.972990E-03  3.56701241E-177
  7.998710E-03  1.13230502E-176
  8.265333E-03  1.16987398E-171
  8.855714E-03  1.24968496E-161
  9.536923E-03  1.32163444E-151
  9.762205E-03  1.34757882E-148
  9.839683E-03  1.35472877E-147
  9.855326E-03  2.14919697E-147
  9.863166E-03  2.70696248E-147
  9.867091E-03  3.03800434E-147
  9.869448E-03  3.25580330E-147
  9.870233E-03  3.33172902E-147
  9.871805E-03  3.48909940E-147
  9.872591E-03  3.57053049E-147
  9.874950E-03  3.82643179E-147
  9.878884E-03  4.29430932E-147
  9.886762E-03  5.40875887E-147
  9.902556E-03  8.58028660E-147
  9.910472E-03  1.08068943E-146
  9.914434E-03  1.21280246E-146
  9.916813E-03  1.29971100E-146
  9.917607E-03  1.33007178E-146
  9.919194E-03  1.39288136E-146
  9.919987E-03  1.42536109E-146
  9.922369E-03  1.52751440E-146
  9.926341E-03  1.71426776E-146
  9.934295E-03  2.15908215E-146
  9.958233E-03  4.31337687E-146
  9.998387E-03  1.36672375E-145
  1.033167E-02  1.38181967E-141
  1.078087E-02  1.41488609E-136
  1.127091E-02  1.42470348E-131
  1.147963E-02  1.43793748E-129
  1.158692E-02  1.44291737E-128
  1.164131E-02  4.56836918E-128
  1.167420E-02  9.12270373E-128
  1.168520E-02  1.14866891E-127
  1.169071E-02  1.28898950E-127
  1.169402E-02  1.38132326E-127
  1.169512E-02  1.41343730E-127
  1.169733E-02  1.48021210E-127
  1.169843E-02  1.51460512E-127
  1.170175E-02  1.62328815E-127
  1.170727E-02  1.82136337E-127
  1.171834E-02  2.29364244E-127
  1.175166E-02  4.57876837E-127
  1.180762E-02  1.44904780E-126
  1.186411E-02  4.58439480E-126
  1.189827E-02  9.14979332E-126
  1.190970E-02  1.15197711E-125
  1.191543E-02  1.29276000E-125
  1.191886E-02  1.38506127E-125
  1.192001E-02  1.41744745E-125
  1.192230E-02  1.48419092E-125
  1.192345E-02  1.51887438E-125
  1.192689E-02  1.62749299E-125
  1.193263E-02  1.82613771E-125
  1.194412E-02  2.29880685E-125
  1.197874E-02  4.58706215E-125
  1.203689E-02  1.45056251E-124
  1.215490E-02  1.44972526E-123
  1.239800E-02  1.44472093E-121
  1.265102E-02  1.44899829E-119
  1.291458E-02  1.44785899E-117
  1.305053E-02  1.44553234E-116
  1.311958E-02  4.57402807E-116
  1.317535E-02  1.14934197E-115
  1.318235E-02  1.28952597E-115
  1.318656E-02  1.38185951E-115
  1.318796E-02  1.41399229E-115
  1.319076E-02  1.48049465E-115
  1.319217E-02  1.51514695E-115
  1.319638E-02  1.62346495E-115
  1.320341E-02  1.82169064E-115
  1.333118E-02  1.44681339E-114
  1.377556E-02  1.43813431E-111
  1.458588E-02  1.42139326E-106
  1.493735E-02  1.41673206E-104
  1.502788E-02  4.47284656E-104
  1.510110E-02  1.12184793E-103
  1.511030E-02  1.25843853E-103
  1.511583E-02  1.34832683E-103
  1.511767E-02  1.37962124E-103
  1.512136E-02  1.44456120E-103
  1.512320E-02  1.47806383E-103
  1.512874E-02  1.58364637E-103
  1.513797E-02  1.77636451E-103
  1.515648E-02  2.23543946E-103
  1.530617E-02  1.40484272E-102
  1.538213E-02  3.52075483E-102
  1.540124E-02  4.42981149E-102
  1.541081E-02  4.96870628E-102
  1.541656E-02  5.32315912E-102
  1.541848E-02  5.44699648E-102
  1.542232E-02  5.70328097E-102
  1.542423E-02  5.83516074E-102
  1.542999E-02  6.25140638E-102
  1.543960E-02  7.01219157E-102
  1.545885E-02  8.82208189E-102
  1.549750E-02  1.39642921E-101
  1.569367E-02  1.39341096E-100
  1.653067E-02  1.36199100E-096
  1.771143E-02  1.31707942E-091
  1.864361E-02  4.06204350E-088
  1.872810E-02  8.07920025E-088
  1.875643E-02  1.01597012E-087
  1.877063E-02  1.13931613E-087
  1.877916E-02  1.22039430E-087
  1.878200E-02  1.24863155E-087
  1.878770E-02  1.30726382E-087
  1.879054E-02  1.33748253E-087
  1.879909E-02  1.43267942E-087
  1.881335E-02  1.60653502E-087
  1.884195E-02  2.02031411E-087
  1.892824E-02  4.01644160E-087
  2.066333E-02  1.19742959E-081
  2.213929E-02  1.13870026E-077
  2.233874E-02  3.57922756E-077
  2.250091E-02  8.94316124E-077
  2.254182E-02  1.12430594E-076
  2.256233E-02  1.26059278E-076
  2.257465E-02  1.35013785E-076
  2.257877E-02  1.38145680E-076
  2.258699E-02  1.44609276E-076
  2.259111E-02  1.47959931E-076
  2.260346E-02  1.58467954E-076
  2.262409E-02  1.77681158E-076
  2.266545E-02  2.23357687E-076
  2.274862E-02  3.52916938E-076
  2.295926E-02  1.10712466E-075
  2.479600E-02  1.03975112E-071
  2.530204E-02  1.02318501E-070
  2.556289E-02  3.20578572E-070
  2.561570E-02  4.02786788E-070
  2.564219E-02  4.51487837E-070
  2.565811E-02  4.83488643E-070
  2.566342E-02  4.94649327E-070
  2.567405E-02  5.17756594E-070
  2.567937E-02  5.29715520E-070
  2.569534E-02  5.67266327E-070
  2.572199E-02  6.35825402E-070
  2.577547E-02  7.98830479E-070
  2.582917E-02  1.00358025E-069
  2.755111E-02  9.49302026E-067
  3.099500E-02  8.46926382E-062
  3.542286E-02  5.76767993E-057
  3.593623E-02  1.77238379E-056
  3.598839E-02  1.98289894E-056
  3.599884E-02  2.02790870E-056
  3.601976E-02  2.12102173E-056
  3.603022E-02  2.16912558E-056
  3.625146E-02  3.47476526E-056
  3.646471E-02  5.44183190E-056
  3.756970E-02  5.16666220E-055
  3.874375E-02  4.89936579E-054
  3.999355E-02  4.70196405E-053
  4.132667E-02  4.49947158E-052
  4.275172E-02  4.31938943E-051
  4.334965E-02  1.09554165E-050
  4.350175E-02  1.38183704E-050
  4.351702E-02  1.41428070E-050
  4.354759E-02  1.48145725E-050
  4.356290E-02  1.51624862E-050
  4.427857E-02  4.39873563E-050
  4.591852E-02  4.33071912E-049
  4.768462E-02  4.37823315E-048
  4.959200E-02  4.35247409E-047
  5.165833E-02  4.33605580E-046
  5.390435E-02  4.31579289E-045
  5.635455E-02  4.28373370E-044
  5.766512E-02  1.33365580E-043
  5.815197E-02  1.88385293E-043
  5.817926E-02  1.93195321E-043
  5.823391E-02  2.03177569E-043
  5.826128E-02  2.08357605E-043
  5.903810E-02  4.19489615E-043
  6.199000E-02  4.80133218E-042
  6.387429E-02  1.95753717E-041
  6.390722E-02  2.00440436E-041
  6.397317E-02  2.10148148E-041
  6.400620E-02  2.15176019E-041
  6.525263E-02  5.14306638E-041
  6.887778E-02  5.28795978E-040
  7.084571E-02  1.65637201E-039
  7.284371E-02  4.62993022E-039
  7.288654E-02  4.72572657E-039
  7.297234E-02  4.92270392E-039
  7.301531E-02  5.02394373E-039
  7.513939E-02  1.28114080E-038
  7.748750E-02  3.21376070E-038
  7.998710E-02  7.96414663E-038
  8.161949E-02  1.40393324E-037
  8.167325E-02  1.42996752E-037
  8.178100E-02  1.48351835E-037
  8.183498E-02  1.51105614E-037
  8.264782E-02  1.98894425E-037
  8.265884E-02  1.99631305E-037
  8.550345E-02  5.06311467E-037
  8.855714E-02  1.30649713E-036
  9.119088E-02  2.83974681E-036
  9.120000E-02  2.84720343E-036
  9.226000E-02  3.85030611E-036
  9.332000E-02  5.17523561E-036
  9.441000E-02  6.97031402E-036
  9.550000E-02  9.32774567E-036
  9.661000E-02  1.24666562E-035
  9.772000E-02  1.65531784E-035
  9.886000E-02  2.20026956E-035
  1.000000E-01  2.90602408E-035
  1.012000E-01  3.81917418E-035
  1.023000E-01  4.89584131E-035
  1.035000E-01  6.37314197E-035
  1.047000E-01  8.23629498E-035
  1.059000E-01  1.05702885E-034
  1.072000E-01  1.37455659E-034
  1.084000E-01  1.73974994E-034
  1.097000E-01  2.22939567E-034
  1.109000E-01  2.78465984E-034
  1.122000E-01  3.51957541E-034
  1.135000E-01  4.41928508E-034
  1.148000E-01  5.51484113E-034
  1.161000E-01  6.84196445E-034
  1.175000E-01  8.57705462E-034
  1.189000E-01  1.06865209E-033
  1.202000E-01  1.30388717E-033
  1.216000E-01  1.60678039E-033
  1.230000E-01  1.96955071E-033
  1.244000E-01  2.40209797E-033
  1.259000E-01  2.95579759E-033
  1.274000E-01  3.61842520E-033
  1.288000E-01  4.35115511E-033
  1.303000E-01  5.20982235E-033
  1.318000E-01  6.32607033E-033
  1.333000E-01  7.65691381E-033
  1.349000E-01  9.35539376E-033
  1.365000E-01  1.13941733E-032
  1.380000E-01  1.36700484E-032
  1.396000E-01  1.65557684E-032
  1.412000E-01  1.99980870E-032
  1.429000E-01  2.43774174E-032
  1.445000E-01  2.93022503E-032
  1.462000E-01  3.55457216E-032
  1.479000E-01  4.30219055E-032
  1.496000E-01  5.19605940E-032
  1.514000E-01  6.33202601E-032
  1.531000E-01  7.61753397E-032
  1.549000E-01  9.24671339E-032
  1.567000E-01  1.12040115E-031
  1.585000E-01  1.35526698E-031
  1.603000E-01  1.63677941E-031
  1.622000E-01  1.99442076E-031
  1.641000E-01  2.42653312E-031
  1.660000E-01  2.94814043E-031
  1.679000E-01  3.57728972E-031
  1.698000E-01  4.33563773E-031
  1.718000E-01  5.29923386E-031
  1.738000E-01  6.46547740E-031
  1.758000E-01  7.87670988E-031
  1.778000E-01  9.58440840E-031
  1.799000E-01  1.17657277E-030
  1.820000E-01  1.44327715E-030
  1.841000E-01  1.76959223E-030
  1.862000E-01  2.16906171E-030
  1.884000E-01  2.68419149E-030
  1.905000E-01  3.28923535E-030
  1.928000E-01  4.10852117E-030
  1.950000E-01  5.07979091E-030
  1.972000E-01  6.27404606E-030
  1.995000E-01  7.80811156E-030
  2.018000E-01  9.68495778E-030
  2.042000E-01  1.20606020E-029
  2.065000E-01  1.47736145E-029
  2.089000E-01  1.80718518E-029
  2.113000E-01  2.18187471E-029
  2.138000E-01  2.61153021E-029
  2.163000E-01  3.06781689E-029
  2.188000E-01  3.53445866E-029
  2.213000E-01  3.99615725E-029
  2.239000E-01  4.45955068E-029
  2.265000E-01  4.90075999E-029
  2.291000E-01  5.32154756E-029
  2.317000E-01  5.72852300E-029
  2.344000E-01  6.14658834E-029
  2.371000E-01  6.57118801E-029
  2.399000E-01  7.02996414E-029
  2.427000E-01  7.51828068E-029
  2.455000E-01  8.04557256E-029
  2.483000E-01  8.62018642E-029
  2.512000E-01  9.27302908E-029
  2.541000E-01  9.99210117E-029
  2.570000E-01  1.07844759E-028
  2.600000E-01  1.16888642E-028
  2.630000E-01  1.26868533E-028
  2.661000E-01  1.38250112E-028
  2.691000E-01  1.50381874E-028
  2.723000E-01  1.64633765E-028
  2.754000E-01  1.79829284E-028
  2.786000E-01  1.97064216E-028
  2.818000E-01  2.15991286E-028
  2.851000E-01  2.37421194E-028
  2.884000E-01  2.60937379E-028
  2.917000E-01  2.86700771E-028
  2.951000E-01  3.15769425E-028
  2.985000E-01  3.47594501E-028
  3.020000E-01  3.83449091E-028
  3.055000E-01  4.08309315E-028
  3.090000E-01  4.44256661E-028
  3.126000E-01  4.83525184E-028
  3.162000E-01  5.25177731E-028
  3.199000E-01  5.70534098E-028
  3.236000E-01  6.18523270E-028
  3.273000E-01  6.69193555E-028
  3.311000E-01  7.24059351E-028
  3.350000E-01  7.83370508E-028
  3.388000E-01  8.44096137E-028
  3.428000E-01  9.11133579E-028
  3.467000E-01  9.79527723E-028
  3.507000E-01  1.05270054E-027
  3.548000E-01  1.13073551E-027
  3.589000E-01  1.21161676E-027
  3.631000E-01  1.29707564E-027
  3.673000E-01  1.38465483E-027
  3.715000E-01  1.47361314E-027
  3.758000E-01  1.56502760E-027
  3.802000E-01  1.65733688E-027
  3.846000E-01  1.74625008E-027
  3.891000E-01  1.83101657E-027
  3.936000E-01  1.90713147E-027
  3.981000E-01  1.97393737E-027
  4.027000E-01  2.03500630E-027
  4.074000E-01  2.09442369E-027
  4.121000E-01  2.15485231E-027
