# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.740363E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.740437E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.740559E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.741292E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.743741E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.746197E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.771143E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.836741E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.907385E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.983680E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.066333E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.137586E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213929E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.295926E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.384231E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.479600E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.582917E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.695217E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.817727E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951905E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.023902E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.061235E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.065776E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066156E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066383E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066459E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066497E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066520E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066527E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066542E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066550E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066573E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066611E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066686E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066914E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.067293E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.099500E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.178974E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.262632E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350811E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.443889E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.542286E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.646471E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.756970E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.874375E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.999355E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.132667E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.275172E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.427857E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.508364E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.591852E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.678491E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.768462E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.861961E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.959200E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.999194E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.003228E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.004238E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.004844E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005046E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005147E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005208E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005228E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005268E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005289E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005349E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005450E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.005652E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.006259E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.007270E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.019433E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.060408E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.165833E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.275745E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.390435E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.510222E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.635455E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.047805E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.199000E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.525263E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.594681E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.665591E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.701622E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.708874E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.712507E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.714324E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.715415E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.715779E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.715961E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716070E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716107E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716179E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716216E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716325E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716507E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.716871E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.717963E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.719783E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.723427E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.738043E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.887778E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.084571E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.292941E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.513939E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.748750E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.896815E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.906888E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.909410E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.910419E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.910924E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.911176E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.911328E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.911378E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.911984E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.912035E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.912186E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.912439E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.912944E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.914459E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.916986E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.922045E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.998710E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.265333E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.550345E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.855714E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.183704E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.321805E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.356981E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.385314E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.428137E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.449695E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.453298E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.455461E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.456182E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.456542E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.456759E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.456831E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.456975E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.457047E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.457264E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.457625E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.458346E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.460511E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.464122E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.500383E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.536923E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.918400E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.033167E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.078087E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.127091E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.147963E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.169623E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.192115E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.203689E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.209561E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210151E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210506E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210624E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210683E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210719E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210754E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210766E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210801E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.210979E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.211334E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.211926E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.215490E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.239800E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.265102E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.291458E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.318936E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.347609E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.377556E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.408864E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.413683E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.414489E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.414974E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415135E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415216E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415264E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415281E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415313E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415329E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415378E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415458E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.415620E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.416105E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.416914E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.425057E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.441628E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.444988E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.445831E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446337E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446506E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446590E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446641E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446658E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446691E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446708E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446759E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.446843E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.447012E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.447519E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.448364E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.458588E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.475952E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.511951E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.549750E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.589487E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.631316E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.653067E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.675405E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.686803E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.698356E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.703022E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.707713E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.710069E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.711249E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.711958E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712194E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712313E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712384E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712407E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712455E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712478E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712549E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712667E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.712904E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.713614E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.714799E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.717175E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.721944E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.746197E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.771143E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.823235E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.878485E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.937188E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.999677E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.066333E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.137586E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213929E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.254182E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.274862E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.287454E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.295926E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.300186E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.302321E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.303605E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304033E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304247E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304375E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304418E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304504E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304547E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304675E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304889E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.305318E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.306605E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.308752E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.313060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.317383E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.339245E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.361524E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.384231E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.479600E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.582917E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.695217E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
