# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.299680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  6.23233180E-318  1.10023479E-318  5.24757004E-319  4.60734001E-318
  4.208880E-03  6.73839297E-314  1.41014120E-314  6.72566139E-315  4.65568562E-314
  4.265800E-03  5.15621672E-310  6.74182299E-311  3.21561417E-311  4.16047300E-310
  4.323480E-03  4.53858209E-306  8.44612564E-307  4.02837780E-307  3.29113175E-306
  4.381940E-03  2.35360247E-302  3.14886715E-304  1.50196033E-304  2.30709420E-302
  4.441200E-03  1.46080459E-298  1.55408211E-300  7.41257394E-301  1.43785119E-298
  4.501250E-03  8.09660723E-295  8.64447032E-297  4.12315752E-297  7.96893095E-295
  4.562120E-03  3.99831392E-291  4.28977391E-293  2.04608634E-293  3.93495532E-291
  4.623810E-03  1.76188826E-287  1.89925958E-289  9.05883708E-290  1.73383683E-287
  4.686340E-03  6.94568818E-284  7.51984398E-286  3.58670640E-286  6.83462267E-284
  4.749710E-03  2.44624041E-280  2.65915080E-282  1.26832039E-282  2.40696569E-280
  4.813930E-03  7.72567047E-277  8.44875713E-279  4.02974986E-279  7.60088540E-277
  4.879030E-03  2.19296800E-273  2.41379584E-275  1.15129149E-275  2.15731713E-273
  4.945000E-03  5.58304899E-270  6.18221578E-272  2.94868452E-272  5.49173999E-270
  5.011870E-03  1.28261403E-266  1.42472548E-268  6.79539607E-269  1.26157138E-266
  5.079640E-03  2.65392317E-263  2.95466485E-265  1.40926038E-265  2.61028392E-263
  5.148330E-03  4.95410596E-260  5.52714233E-262  2.63622918E-262  4.87247224E-260
  5.217950E-03  8.37229058E-257  9.39884251E-259  4.48287405E-259  8.23347342E-257
  5.288510E-03  1.28019621E-253  1.44745293E-255  6.90376803E-256  1.25881791E-253
  5.360020E-03  1.77174786E-250  2.01650687E-252  9.61791923E-253  1.74196488E-250
  5.432500E-03  2.22803615E-247  2.54682269E-249  1.21473009E-249  2.19042062E-247
  5.505960E-03  2.54690563E-244  2.91928031E-246  1.39237595E-246  2.50378907E-244
  5.580420E-03  2.64808655E-241  3.04297824E-243  1.45137405E-243  2.60314303E-241
  5.655880E-03  2.50665142E-238  2.89223888E-240  1.37947673E-240  2.46393426E-238
  5.732360E-03  2.16736044E-235  2.52161323E-237  1.20270304E-237  2.13011728E-235
  5.809870E-03  1.70921689E-232  2.00394384E-234  9.55795949E-235  1.67961949E-232
  5.888440E-03  1.23263202E-229  1.45553880E-231  6.94229653E-232  1.21113434E-229
  5.968060E-03  8.14240313E-227  9.65582729E-229  4.60541335E-229  7.99979072E-227
  6.048760E-03  4.92941370E-224  5.86549387E-226  2.79758666E-226  4.84278290E-224
  6.130560E-03  2.73781283E-221  3.26802987E-223  1.55870796E-223  2.68954546E-221
  6.213460E-03  1.39565893E-218  1.67225214E-220  7.97591190E-221  1.37096050E-218
  6.297480E-03  6.54992788E-216  7.90602300E-218  3.77082547E-218  6.43315939E-216
  6.382640E-03  2.82928190E-213  3.43775946E-215  1.63965947E-215  2.77850771E-213
  6.468940E-03  1.12531046E-210  1.37504386E-212  6.55834862E-213  1.10500167E-210
  6.556420E-03  4.13368940E-208  5.08339640E-210  2.42455350E-210  4.05860990E-208
  6.645080E-03  1.40324347E-205  1.73939312E-207  8.29612701E-208  1.37755341E-205
  6.734930E-03  4.40506355E-203  5.49314714E-205  2.61998445E-205  4.32393223E-203
  6.826010E-03  1.28319927E-200  1.60537721E-202  7.65692520E-203  1.25948857E-200
  6.918310E-03  3.46325708E-198  4.34514784E-200  2.07243858E-200  3.39908121E-198
  7.011860E-03  8.71609751E-196  1.09259718E-197  5.21119165E-198  8.55472587E-196
  7.106680E-03  2.03563223E-193  2.55033438E-195  1.21639302E-195  1.99796495E-193
  7.202780E-03  4.35836300E-191  5.53827932E-193  2.64150529E-193  4.27656515E-191
  7.300180E-03  8.65754216E-189  1.11787084E-190  5.33173009E-191  8.49243777E-189
  7.398890E-03  1.61106770E-186  2.10618342E-188  1.00455240E-188  1.57996034E-186
  7.498940E-03  2.83172318E-184  3.69481204E-186  1.76225402E-186  2.77715252E-184
  7.600350E-03  4.62858699E-182  6.04184163E-184  2.88167851E-184  4.53935179E-182
  7.703120E-03  6.91207764E-180  9.21035445E-182  4.39291357E-182  6.77604496E-180
  7.807280E-03  9.80795097E-178  1.31551482E-179  6.27438974E-180  9.61365559E-178
  7.912860E-03  1.35138423E-175  1.76121091E-177  8.40015217E-178  1.32537197E-175
  8.019860E-03  1.62467367E-173  2.20418666E-175  1.05129351E-175  1.59211887E-173
  8.128310E-03  1.80591144E-171  2.58253256E-173  1.23174674E-173  1.76776865E-171
  8.238220E-03  1.95681694E-169  2.83426869E-171  1.35181269E-171  1.91495612E-169
  8.349620E-03  1.99945895E-167  2.93169393E-169  1.39827959E-169  1.95615921E-167
  8.462530E-03  1.91804401E-165  2.85032553E-167  1.35946934E-167  1.87594607E-165
  8.576960E-03  1.72916374E-163  2.60189995E-165  1.24098208E-165  1.69073492E-163
  8.692940E-03  1.47057353E-161  2.23290803E-163  1.06499027E-163  1.43759455E-161
  8.810490E-03  1.17742423E-159  1.80303580E-161  8.59962019E-162  1.15079425E-159
  8.929630E-03  8.88729936E-158  1.37675810E-159  6.56647476E-160  8.68395881E-158
  9.050380E-03  6.32726836E-156  9.92956311E-158  4.73592156E-158  6.18061352E-156
  9.172760E-03  4.25050978E-154  6.75190803E-156  3.22033317E-156  4.15078737E-154
  9.296800E-03  2.73355640E-152  4.33348221E-154  2.06686133E-154  2.66955297E-152
  9.422510E-03  1.66197500E-150  2.62637306E-152  1.25265187E-152  1.62318475E-150
  9.549930E-03  9.56583536E-149  1.50628422E-150  7.18423844E-151  9.34336456E-149
  9.679060E-03  5.28748225E-147  8.22241960E-149  3.92169225E-149  5.16604114E-147
  9.809950E-03  2.82825471E-145  4.24937909E-147  2.02674447E-147  2.76549347E-145
  9.942600E-03  1.41864256E-143  2.07939259E-145  9.91767566E-146  1.38793096E-143
  1.007700E-02  6.34519838E-142  9.63344765E-144  4.59467597E-144  6.20291714E-142
  1.021330E-02  2.69598362E-140  4.24353980E-142  2.02395613E-142  2.63330866E-140
  1.035140E-02  1.07378590E-138  1.77449494E-140  8.46345024E-141  1.04757750E-138
  1.049140E-02  4.17706603E-137  7.10128350E-139  3.38695312E-139  4.07218366E-137
  1.063330E-02  1.61814785E-135  2.70097967E-137  1.28822988E-137  1.57825576E-135
  1.077710E-02  6.09438152E-134  9.76533606E-136  4.65756494E-136  5.95015251E-134
  1.092280E-02  2.14395787E-132  3.35667428E-134  1.60095991E-134  2.09438153E-132
  1.107050E-02  6.59841381E-131  1.09971943E-132  5.24508697E-133  6.43599099E-131
  1.122020E-02  1.98153337E-129  3.43424603E-131  1.63795395E-131  1.93081137E-129
  1.137190E-02  5.92850648E-128  1.02797468E-129  4.90289105E-130  5.77668011E-128
  1.152570E-02  1.81879271E-126  2.94680838E-128  1.40546867E-128  1.77526994E-126
  1.168150E-02  6.01515475E-125  8.05016858E-127  3.83949044E-127  5.89625816E-125
  1.183950E-02  1.31533750E-123  2.10482021E-125  1.00388226E-125  1.28425048E-123
  1.199960E-02  2.40675891E-122  5.25674359E-124  2.50717020E-124  2.32911977E-122
  1.216190E-02  5.29894809E-121  1.25665828E-122  5.99353981E-123  5.11334687E-121
  1.232630E-02  1.17921199E-119  2.87033976E-121  1.36898454E-121  1.13681874E-119
  1.249300E-02  2.51597415E-118  6.31160337E-120  3.01025855E-120  2.42275553E-118
  1.266190E-02  5.23302766E-117  1.33212025E-118  6.35340032E-119  5.03628163E-117
  1.283320E-02  1.03839877E-115  2.70058202E-117  1.28800876E-117  9.98512862E-116
  1.300670E-02  1.98198990E-114  5.24099243E-116  2.49961779E-116  1.90458380E-114
  1.318260E-02  3.77278695E-113  9.80479502E-115  4.67624151E-115  3.62797658E-113
  1.336080E-02  6.52385396E-112  1.76096211E-113  8.39859430E-114  6.26377180E-112
  1.354150E-02  1.07087659E-110  3.04269691E-112  1.45115322E-112  1.02593809E-110
  1.372460E-02  1.74421924E-109  5.05028366E-111  2.40861908E-111  1.66963022E-109
  1.391020E-02  2.75843423E-108  8.09321655E-110  3.85985682E-110  2.63890349E-108
  1.409830E-02  4.20173341E-107  1.24930064E-108  5.95818919E-109  4.01722146E-107
  1.428890E-02  6.17675953E-106  1.85529771E-107  8.84826558E-108  5.90274710E-106
  1.448220E-02  8.76994763E-105  2.65828316E-106  1.26777601E-106  8.37734171E-105
  1.467800E-02  1.19790614E-103  3.67418771E-105  1.75226290E-105  1.14364164E-103
  1.487650E-02  1.57867442E-102  4.91288620E-104  2.34299211E-104  1.50611564E-102
  1.507760E-02  2.00912513E-101  6.32907203E-103  3.01835303E-103  1.91565088E-101
  1.528150E-02  2.47283485E-100  7.87602766E-102  3.75606245E-102  2.35651395E-100
  1.548820E-02  2.94230331E-099  9.46785501E-101  4.51515167E-101  2.80247325E-099
  1.569760E-02  3.38021594E-098  1.10401889E-099  5.26492259E-100  3.21716483E-098
  1.590990E-02  3.75737282E-097  1.24511898E-098  5.93773274E-099  3.57348360E-097
  1.612500E-02  4.03829441E-096  1.35642015E-097  6.46841471E-098  3.83796825E-096
  1.634310E-02  4.20517403E-095  1.43059698E-096  6.82203946E-097  3.99389393E-095
  1.656410E-02  4.25146534E-094  1.46057099E-095  6.96485958E-096  4.03575965E-094
  1.678800E-02  4.21605638E-093  1.44930475E-094  6.91101098E-095  4.00201579E-093
  1.701510E-02  3.97879768E-092  1.39487728E-093  6.65134481E-094  3.77279650E-092
  1.724510E-02  3.62149398E-091  1.29841839E-092  6.19125972E-093  3.42973955E-091
  1.747830E-02  3.23080566E-090  1.17245913E-091  5.59052249E-092  3.05765453E-090
  1.771470E-02  2.80825824E-089  1.02714681E-090  4.89752559E-091  2.65656831E-089
  1.795420E-02  2.31150432E-088  8.77550527E-090  4.18412941E-090  2.18190797E-088
  1.819700E-02  1.86320621E-087  7.27791810E-089  3.46998814E-089  1.75572715E-087
  1.844310E-02  1.48766012E-086  5.85964936E-088  2.79369887E-088  1.40112663E-086
  1.869250E-02  1.15976938E-085  4.58046808E-087  2.18375548E-087  1.09212714E-085
  1.894520E-02  8.82037862E-085  3.47675776E-086  1.65750101E-086  8.30695274E-085
  1.920140E-02  6.53554484E-084  2.57538617E-085  1.22773876E-085  6.15523235E-084
  1.946110E-02  4.70313275E-083  1.86130489E-084  8.87287331E-085  4.42827353E-083
  1.972420E-02  3.29502190E-082  1.30703674E-083  6.23041012E-084  3.10201413E-082
  1.999090E-02  2.20164759E-081  8.93182709E-083  4.25745419E-083  2.06975477E-081
  2.026130E-02  1.40585994E-080  5.94440201E-082  2.83333338E-082  1.31808258E-080
  2.053530E-02  8.80719625E-080  3.85055009E-081  1.83523033E-081  8.23861821E-080
  2.081290E-02  5.43631362E-079  2.43461260E-080  1.16031213E-080  5.07682115E-079
  2.109440E-02  3.30883157E-078  1.50467527E-079  7.17073044E-080  3.08665674E-078
  2.137960E-02  1.97004155E-077  9.05675331E-079  4.31585983E-079  1.83631542E-077
  2.166870E-02  1.14640266E-076  5.32221427E-078  2.53606247E-078  1.06781989E-076
  2.196170E-02  6.73736594E-076  3.05581289E-077  1.45601447E-077  6.28618321E-076
  2.225870E-02  4.03825262E-075  1.71381689E-076  8.16530926E-077  3.78521784E-075
  2.255970E-02  2.31470119E-074  9.39331016E-076  4.47501713E-076  2.17601792E-074
  2.286480E-02  1.19403901E-073  5.02634107E-075  2.39438517E-075  1.11983175E-073
  2.317390E-02  5.20902010E-073  2.62974872E-074  1.25262331E-074  4.82078290E-073
  2.348730E-02  2.39983510E-072  1.34585536E-073  6.41013022E-074  2.20114826E-072
  2.380490E-02  1.13651528E-071  6.74199900E-073  3.21082917E-073  1.03698700E-071
  2.412680E-02  5.40453342E-071  3.30511482E-072  1.57388633E-072  4.91663331E-071
  2.445310E-02  2.53837794E-070  1.58429033E-071  7.54357868E-072  2.30451312E-070
  2.478370E-02  1.17527410E-069  7.42280386E-071  3.53398458E-071  1.06570622E-069
  2.511890E-02  5.31691743E-069  3.41607729E-070  1.62620695E-070  4.81268900E-069
  2.545850E-02  2.35851971E-068  1.53750313E-069  7.31835096E-070  2.13158589E-068
  2.580280E-02  1.02755830E-067  6.77606873E-069  3.22494065E-069  9.27548201E-068
  2.615170E-02  4.39552304E-067  2.93359800E-068  1.39601071E-068  3.96256217E-067
  2.650530E-02  1.84171040E-066  1.24391355E-067  5.91861122E-068  1.65813293E-066
  2.686380E-02  7.56029262E-066  5.16883884E-067  2.45901574E-067  6.79750716E-066
  2.722700E-02  3.03510763E-065  2.10856634E-066  1.00297843E-066  2.72395315E-065
  2.759520E-02  1.19380077E-064  8.43915106E-066  4.01362065E-066  1.06927305E-064
  2.796830E-02  4.61574786E-064  3.31011247E-065  1.57402130E-065  4.12733449E-064
  2.834650E-02  1.76038011E-063  1.27568591E-064  6.06511257E-065  1.57216039E-063
  2.872980E-02  6.59001594E-063  4.83222883E-064  2.29702945E-064  5.87709011E-063
  2.911830E-02  2.42184889E-062  1.79572751E-063  8.53454311E-064  2.15693071E-062
  2.951210E-02  8.74063517E-062  6.54939144E-063  3.11213483E-063  7.77448254E-062
  2.991120E-02  3.10151090E-061  2.35232031E-062  1.11755235E-062  2.75452364E-061
  3.031560E-02  1.08084080E-060  8.29221412E-062  3.93869766E-062  9.58531684E-061
  3.072560E-02  3.70260114E-060  2.87164907E-061  1.36370547E-061  3.27906569E-060
  3.114110E-02  1.24688596E-059  9.77619134E-061  4.64154169E-061  1.10270863E-059
  3.156220E-02  4.13020135E-059  3.27527098E-060  1.55467426E-060  3.64720683E-059
  3.198900E-02  1.34536827E-058  1.07888992E-059  5.11994284E-060  1.18627985E-058
  3.242150E-02  4.30977777E-058  3.49472848E-059  1.65803254E-059  3.79450167E-058
  3.285990E-02  1.35889590E-057  1.11400739E-058  5.28391180E-059  1.19465604E-057
  3.330430E-02  4.21819155E-057  3.49523535E-058  1.65740029E-058  3.70292798E-057
  3.375460E-02  1.28783856E-056  1.07490155E-057  5.09564661E-058  1.12939194E-056
  3.421110E-02  3.87038373E-056  3.24494599E-057  1.53784871E-057  3.39210426E-056
  3.467370E-02  1.13891848E-055  9.20423667E-057  4.36078045E-057  1.00326831E-055
  3.514260E-02  3.28428562E-055  2.44867567E-056  1.15977322E-056  2.92344073E-055
  3.561780E-02  9.37117644E-055  6.65137155E-056  3.14929730E-056  8.39110956E-055
  3.609940E-02  2.65086990E-054  1.88595163E-055  8.92664886E-056  2.37300825E-054
  3.658760E-02  7.39269349E-054  5.27559420E-055  2.49620374E-055  6.61551370E-054
  3.708230E-02  2.03293868E-053  1.45902657E-054  6.90108885E-055  1.81802513E-053
  3.758370E-02  5.51170848E-053  3.97726101E-054  1.88052526E-054  4.92592985E-053
  3.809200E-02  1.47413835E-052  1.07081235E-053  5.06108848E-054  1.31644623E-052
  3.860710E-02  3.88799877E-052  2.84203330E-053  1.34273270E-053  3.46952217E-052
  3.912910E-02  1.01287922E-051  7.47727275E-053  3.53124719E-053  9.02794021E-052
  3.965820E-02  2.60485406E-051  1.94359817E-052  9.17508690E-053  2.31874338E-051
  4.019450E-02  6.61140989E-051  4.98593969E-052  2.35268454E-052  5.87754747E-051
  4.073800E-02  1.65622760E-050  1.26286809E-051  5.95637263E-052  1.47037706E-050
  4.128890E-02  4.09600502E-050  3.15581545E-051  1.48777232E-051  3.63164624E-050
  4.184720E-02  1.01157262E-049  7.81201722E-051  3.68114496E-051  8.96641003E-050
  4.241310E-02  2.46806078E-049  1.90846555E-050  8.98860924E-051  2.18732813E-049
  4.298660E-02  5.94410743E-049  4.65324731E-050  2.19051540E-050  5.25973116E-049
  4.356790E-02  1.41363806E-048  1.13712927E-049  5.35026648E-050  1.24642246E-048
  4.415700E-02  3.31983980E-048  2.73763491E-049  1.28738913E-049  2.91733740E-048
  4.475420E-02  7.68159365E-048  6.46664164E-049  3.03930944E-049  6.73099855E-048
  4.535930E-02  1.75455685E-047  1.50479433E-048  7.06851385E-049  1.53339228E-047
  4.597270E-02  3.96116130E-047  3.46107543E-048  1.62483645E-048  3.45257011E-047
  4.659440E-02  8.83875108E-047  7.96525630E-048  3.73713306E-048  7.66851214E-047
  4.722440E-02  1.94960704E-046  1.80840533E-047  8.47944145E-048  1.68397209E-046
  4.786300E-02  4.25085701E-046  4.05239297E-047  1.89892604E-047  3.65572511E-046
  4.851020E-02  9.15602879E-046  8.96382537E-047  4.19765902E-047  7.83988036E-046
  4.916620E-02  1.95101577E-045  1.95905686E-046  9.16790249E-047  1.66343106E-045
  4.983100E-02  4.11279922E-045  4.23773259E-046  1.98178918E-046  3.49084705E-045
  5.050490E-02  8.58020452E-045  9.08853344E-046  4.24727357E-046  7.24662382E-045
  5.118780E-02  1.77148924E-044  1.92713874E-045  8.99939470E-046  1.48878142E-044
  5.188000E-02  3.62203439E-044  4.04464381E-045  1.88736422E-045  3.02883359E-044
  5.258150E-02  7.33710994E-044  8.40997615E-045  3.92135732E-045  6.10397659E-044
  5.329260E-02  1.47195255E-043  1.73085574E-044  8.06416516E-045  1.21822533E-043
  5.401320E-02  2.92693009E-043  3.52616363E-044  1.64152913E-044  2.41016082E-043
  5.474360E-02  5.79414557E-043  7.11416607E-044  3.30908683E-044  4.75182029E-043
  5.548390E-02  1.13625004E-042  1.42188565E-043  6.60810494E-044  9.27980429E-043
  5.623410E-02  2.20743571E-042  2.81567857E-043  1.30741486E-043  1.79512637E-042
  5.699460E-02  4.28703864E-042  5.49097489E-043  2.54734255E-043  3.48320690E-042
  5.776530E-02  8.26218691E-042  1.06078355E-042  4.91656498E-043  6.70974686E-042
