# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.299680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  8.16797231E-318  1.61310951E-318  7.19838824E-319  5.83502397E-318
  4.208880E-03  8.88634027E-314  2.06748204E-314  9.22599901E-315  5.89625833E-314
  4.265800E-03  6.69859268E-310  9.88411022E-311  4.41085087E-311  5.26909657E-310
  4.323480E-03  5.95903761E-306  1.23832997E-306  5.52596686E-307  4.16811095E-306
  4.381940E-03  2.98862595E-302  4.61626930E-304  2.06011838E-304  2.92186207E-302
  4.441200E-03  1.85394676E-298  2.27836356E-300  1.01675346E-300  1.82099559E-298
  4.501250E-03  1.02757128E-294  1.26733726E-296  5.65563738E-297  1.00924227E-294
  4.562120E-03  5.07446968E-291  6.28913490E-293  2.80658640E-293  4.98351246E-291
  4.623810E-03  2.23612933E-287  2.78447115E-289  1.24259302E-289  2.19585869E-287
  4.686340E-03  8.81532395E-284  1.10247530E-285  4.91987410E-286  8.65587768E-284
  4.749710E-03  3.10474693E-280  3.89856055E-282  1.73975662E-282  3.04836376E-280
  4.813930E-03  9.80548748E-277  1.23866857E-278  5.52762589E-279  9.62634436E-277
  4.879030E-03  2.78337642E-273  3.53886117E-275  1.57923435E-275  2.73219547E-273
  4.945000E-03  7.08626013E-270  9.06374986E-272  4.04473814E-272  6.95517525E-270
  5.011870E-03  1.62796461E-266  2.08879463E-268  9.32132623E-269  1.59775534E-266
  5.079640E-03  3.36852564E-263  4.33185155E-265  1.93310303E-265  3.30587610E-263
  5.148330E-03  6.28809412E-260  8.10338829E-262  3.61615988E-262  6.17089864E-260
  5.217950E-03  1.06268423E-256  1.37797334E-258  6.14924037E-259  1.04275525E-256
  5.288510E-03  1.62496399E-253  2.12212734E-255  9.47003763E-256  1.59427268E-253
  5.360020E-03  2.24892871E-250  2.95642682E-252  1.31931074E-252  2.20617133E-250
  5.432500E-03  2.82813633E-247  3.73393368E-249  1.66627335E-249  2.77413426E-247
  5.505960E-03  3.23291192E-244  4.28000426E-246  1.90995665E-246  3.17101231E-244
  5.580420E-03  3.36136700E-241  4.46136191E-243  1.99088686E-243  3.29684451E-241
  5.655880E-03  3.18186582E-238  4.24036403E-240  1.89226520E-240  3.12053953E-238
  5.732360E-03  2.75123351E-235  3.69698647E-237  1.64978160E-237  2.69776583E-235
  5.809870E-03  2.16970806E-232  2.93802398E-234  1.31109347E-234  2.12721689E-232
  5.888440E-03  1.56474982E-229  2.13399770E-231  9.52296125E-232  1.53388688E-229
  5.968060E-03  1.03363795E-226  1.41566330E-228  6.31739186E-229  1.01316392E-226
  6.048760E-03  6.25769951E-224  8.59954048E-226  3.83754023E-226  6.13332871E-224
  6.130560E-03  3.47557360E-221  4.79133991E-223  2.13813178E-223  3.40627888E-221
  6.213460E-03  1.77176390E-218  2.45173153E-220  1.09408298E-220  1.73630575E-218
  6.297480E-03  8.31516225E-216  1.15912306E-217  5.17257363E-218  8.14752420E-216
  6.382640E-03  3.59184231E-213  5.04019310E-215  2.24917966E-215  3.51894859E-213
  6.468940E-03  1.42862855E-210  2.01599095E-212  8.99632903E-213  1.39947231E-210
  6.556420E-03  5.24797257E-208  7.45291524E-210  3.32585108E-210  5.14018491E-208
  6.645080E-03  1.78153769E-205  2.55017585E-207  1.13801139E-207  1.74465581E-205
  6.734930E-03  5.59268847E-203  8.05367048E-205  3.59393471E-205  5.47621242E-203
  6.826010E-03  1.62916833E-200  2.35369373E-202  1.05033084E-202  1.59512808E-200
  6.918310E-03  4.39703263E-198  6.37056042E-200  2.84284791E-200  4.30489855E-198
  7.011860E-03  1.10661377E-195  1.60189255E-197  7.14840632E-198  1.08344644E-195
  7.106680E-03  2.58447566E-193  3.73913048E-195  1.66857724E-195  2.53039859E-193
  7.202780E-03  5.53364695E-191  8.11985967E-193  3.62346501E-193  5.41621371E-191
  7.300180E-03  1.09925824E-188  1.63894912E-190  7.31376362E-191  1.07555498E-188
  7.398890E-03  2.04565718E-186  3.08795014E-188  1.37798852E-188  2.00099779E-186
  7.498940E-03  3.59556991E-184  5.41709856E-186  2.41736280E-186  3.51722530E-184
  7.600350E-03  5.87712924E-182  8.85816126E-184  3.95292632E-184  5.74901837E-182
  7.703120E-03  8.77704261E-180  1.35036222E-181  6.02595039E-182  8.58174688E-180
  7.807280E-03  1.24544763E-177  1.92872642E-179  8.60687204E-180  1.21755349E-177
  7.912860E-03  1.71590820E-175  2.58217733E-177  1.15228745E-177  1.67856355E-175
  8.019860E-03  2.06311621E-173  3.23164313E-175  1.44210866E-175  2.01637869E-173
  8.128310E-03  2.29359603E-171  3.78634958E-173  1.68964441E-173  2.23883609E-171
  8.238220E-03  2.48534317E-169  4.15542989E-171  1.85434471E-171  2.42524543E-169
  8.349620E-03  2.53959202E-167  4.29827001E-169  1.91808611E-169  2.47742846E-167
  8.462530E-03  2.43627819E-165  4.17898029E-167  1.86485165E-167  2.37583987E-165
  8.576960E-03  2.19644413E-163  3.81475263E-165  1.70231656E-165  2.14127344E-163
  8.692940E-03  1.86802205E-161  3.27375911E-163  1.46090023E-163  1.82067545E-161
  8.810490E-03  1.49568221E-159  2.64350385E-161  1.17965198E-161  1.45745065E-159
  8.929630E-03  1.12899351E-157  2.01852242E-159  9.00756202E-160  1.09980073E-157
  9.050380E-03  8.03812913E-156  1.45581612E-157  6.49650720E-158  7.82758244E-156
  9.172760E-03  5.40003110E-154  9.89926081E-156  4.41749551E-156  5.25686353E-154
  9.296800E-03  3.47280563E-152  6.35350093E-154  2.83521814E-154  3.38091844E-152
  9.422510E-03  2.11141267E-150  3.85064070E-152  1.71832785E-152  2.05572298E-150
  9.549930E-03  1.21525306E-148  2.20842986E-150  9.85499664E-151  1.18331377E-148
  9.679060E-03  6.71701531E-147  1.20552415E-148  5.37958603E-149  6.54266703E-147
  9.809950E-03  3.59253265E-145  6.23020197E-147  2.78019157E-147  3.50242871E-145
  9.942600E-03  1.80186429E-143  3.04868882E-145  1.36045938E-145  1.75777281E-143
  1.007700E-02  8.06003034E-142  1.41240248E-143  6.30275894E-144  7.85576251E-142
  1.021330E-02  3.42495868E-140  6.22164513E-142  2.77636866E-142  3.33497854E-140
  1.035140E-02  1.36433747E-138  2.60166632E-140  1.16097629E-140  1.32671104E-138
  1.049140E-02  5.30782336E-137  1.04115125E-138  4.64606455E-139  5.15724759E-137
  1.063330E-02  2.05607239E-135  3.96002804E-137  1.76713364E-137  1.99880077E-135
  1.077710E-02  7.74269951E-134  1.43174019E-135  6.38903123E-136  7.53563518E-134
  1.092280E-02  2.72361168E-132  4.92137383E-134  2.19612314E-134  2.65243671E-132
  1.107050E-02  8.38400458E-131  1.61234977E-132  7.19497205E-133  8.15081988E-131
  1.122020E-02  2.51808680E-129  5.03510845E-131  2.24687115E-131  2.44526700E-129
  1.137190E-02  7.53383217E-128  1.50716163E-129  6.72556370E-130  7.31586037E-128
  1.152570E-02  2.31078488E-126  4.32045216E-128  1.92795775E-128  2.24830078E-126
  1.168150E-02  7.63798490E-125  1.18027282E-126  5.26683892E-127  7.46728922E-125
  1.183950E-02  1.67099552E-123  3.08597665E-125  1.37708078E-125  1.62636495E-123
  1.199960E-02  3.06104566E-122  7.70715893E-124  3.43922299E-124  2.94958184E-122
  1.216190E-02  6.74202069E-121  1.84244576E-122  8.22166682E-123  6.47555945E-121
  1.232630E-02  1.50053837E-119  4.20833938E-121  1.87791072E-121  1.43967587E-119
  1.249300E-02  3.20203229E-118  9.25373852E-120  4.12933625E-120  3.06820155E-118
  1.266190E-02  6.66046705E-117  1.95308490E-118  8.71530950E-119  6.37800546E-117
  1.283320E-02  1.32179243E-115  3.95945243E-117  1.76683273E-117  1.26452958E-115
  1.300670E-02  2.52312161E-114  7.68406526E-116  3.42886157E-116  2.41199234E-114
  1.318260E-02  4.80241877E-113  1.43752720E-114  6.41465464E-115  4.59451951E-113
  1.336080E-02  8.30588763E-112  2.58182973E-113  1.15208080E-113  7.93249657E-112
  1.354150E-02  1.36377346E-110  4.46104150E-112  1.99062544E-112  1.29925679E-110
  1.372460E-02  2.22152196E-109  7.40446014E-111  3.30403323E-111  2.11443702E-109
  1.391020E-02  3.51354156E-108  1.18658441E-109  5.29477204E-110  3.34193540E-108
  1.409830E-02  5.35234755E-107  1.83165878E-108  8.17316796E-109  5.08744999E-107
  1.428890E-02  7.86868461E-106  2.72013832E-107  1.21376325E-107  7.47529446E-106
  1.448220E-02  1.11727932E-104  3.89743367E-106  1.73907535E-106  1.06091423E-104
  1.467800E-02  1.52622182E-103  5.38689643E-105  2.40367001E-105  1.44831615E-103
  1.487650E-02  2.01152528E-102  7.20300940E-104  3.21400321E-104  1.90735515E-102
  1.507760E-02  2.56018902E-101  9.27934498E-103  4.14042967E-103  2.42599127E-101
  1.528150E-02  3.15129523E-100  1.15474040E-101  5.15238033E-102  2.98429739E-100
  1.548820E-02  3.74980696E-099  1.38812500E-100  6.19365744E-101  3.54905788E-099
  1.569760E-02  4.30830588E-098  1.61865156E-099  7.22215129E-100  4.07421921E-098
  1.590990E-02  4.78945738E-097  1.82552388E-098  8.14507144E-099  4.52545428E-097
  1.612500E-02  5.14799473E-096  1.98870681E-097  8.87302715E-098  4.86039378E-096
  1.634310E-02  5.36117618E-095  2.09745987E-096  9.35810346E-097  5.05784916E-095
  1.656410E-02  5.42054319E-094  2.14140527E-095  9.55400873E-096  5.11086258E-094
  1.678800E-02  5.37540864E-093  2.12488655E-094  9.48013432E-095  5.06811864E-093
  1.701510E-02  5.07356875E-092  2.04508704E-093  9.12392946E-094  4.77782076E-092
  1.724510E-02  4.61866594E-091  1.90366404E-092  8.49280396E-093  4.34337150E-091
  1.747830E-02  4.12074640E-090  1.71898863E-091  7.66873739E-092  3.87216016E-090
  1.771470E-02  3.58199728E-089  1.50593964E-090  6.71811860E-091  3.36422213E-089
  1.795420E-02  2.94916948E-088  1.28660966E-089  5.73951781E-090  2.76311334E-088
  1.819700E-02  2.37770818E-087  1.06704247E-088  4.75990017E-089  2.22340493E-087
  1.844310E-02  1.89857923E-086  8.59103984E-088  3.83220448E-088  1.77434678E-086
  1.869250E-02  1.48014752E-085  6.71558078E-087  2.99552087E-087  1.38303651E-085
  1.894520E-02  1.12567446E-084  5.09738918E-086  2.27363844E-086  1.05196419E-084
  1.920140E-02  8.34075044E-084  3.77585460E-085  1.68411873E-085  7.79475311E-084
  1.946110E-02  6.00237899E-083  2.72891495E-084  1.21711094E-084  5.60777641E-083
  1.972420E-02  4.20533242E-082  1.91628353E-083  8.54636717E-084  3.92824040E-082
  1.999090E-02  2.81037255E-081  1.30951905E-082  5.84001491E-083  2.62102050E-081
  2.026130E-02  1.79515601E-080  8.71523361E-082  3.88651589E-082  1.66913852E-080
  2.053530E-02  1.12491146E-079  5.64537966E-081  2.51740056E-081  1.04328366E-079
  2.081290E-02  6.94503150E-079  3.56943634E-080  1.59160524E-080  6.42892734E-079
  2.109440E-02  4.22767787E-078  2.20603210E-079  9.83609206E-080  3.90871374E-078
  2.137960E-02  2.51734776E-077  1.32782574E-078  5.92004954E-079  2.32536469E-077
  2.166870E-02  1.46501534E-076  7.80296810E-078  3.47869383E-078  1.35219873E-076
  2.196170E-02  8.60802287E-076  4.48015641E-077  1.99719344E-077  7.96028789E-076
  2.225870E-02  5.15651993E-075  2.51264071E-076  1.12002015E-076  4.79325385E-075
  2.255970E-02  2.95457812E-074  1.37715791E-075  6.13827243E-076  2.75547960E-074
  2.286480E-02  1.52454380E-073  7.36912718E-075  3.28430594E-075  1.41800947E-073
  2.317390E-02  6.66170845E-073  3.85547055E-074  1.71817810E-074  6.10434358E-073
  2.348730E-02  3.07245219E-072  1.97315133E-073  8.79250121E-074  2.78721205E-072
  2.380490E-02  1.45597009E-071  9.88439285E-073  4.40413925E-073  1.31308477E-071
  2.412680E-02  6.92609937E-071  4.84558955E-072  2.15881212E-072  6.22565920E-071
  2.445310E-02  3.25380627E-070  2.32270395E-071  1.03470557E-071  2.91806532E-070
  2.478370E-02  1.50672931E-069  1.08824188E-070  4.84731410E-071  1.34943198E-069
  2.511890E-02  6.81781980E-069  5.00822678E-070  2.23053931E-070  6.09394320E-069
  2.545850E-02  3.02483562E-068  2.25408880E-069  1.00379418E-069  2.69904732E-068
  2.580280E-02  1.31804300E-067  9.93416365E-069  4.42333930E-069  1.17446797E-067
  2.615170E-02  5.63894520E-067  4.30083155E-068  1.91475903E-068  5.01738614E-067
  2.650530E-02  2.36305041E-066  1.82364645E-067  8.11787282E-068  2.09950704E-066
  2.686380E-02  9.70188909E-066  7.57778080E-067  3.37272325E-067  8.60683868E-066
  2.722700E-02  3.89566362E-065  3.09125378E-066  1.37564900E-066  3.44897334E-065
  2.759520E-02  1.53263242E-064  1.23721259E-065  5.50489131E-066  1.35386225E-064
  2.796830E-02  5.92694102E-064  4.85273243E-065  2.15883370E-065  5.22578441E-064
  2.834650E-02  2.26075954E-063  1.87018838E-064  8.31847057E-065  1.99055600E-063
  2.872980E-02  8.46452439E-063  7.08414194E-064  3.15041163E-064  7.44106903E-063
  2.911830E-02  3.11119829E-062  2.63255977E-063  1.17051483E-063  2.73089083E-062
  2.951210E-02  1.12301310E-061  9.60143988E-063  4.26825574E-063  9.84316141E-062
  2.991120E-02  3.98553892E-061  3.44849812E-062  1.53269478E-062  3.48741963E-061
  3.031560E-02  1.38913395E-060  1.21563065E-061  5.40176393E-062  1.21355324E-060
  3.072560E-02  4.75942409E-060  4.20978543E-061  1.87024483E-061  4.15142106E-060
  3.114110E-02  1.60302294E-059  1.43316394E-060  6.36553718E-061  1.39605117E-059
  3.156220E-02  5.31072681E-059  4.80143214E-060  2.13209633E-060  4.61737396E-059
  3.198900E-02  1.73018626E-058  1.58160435E-059  7.02144989E-060  1.50181133E-058
  3.242150E-02  5.54339156E-058  5.12308641E-059  2.27378423E-059  4.80370449E-058
  3.285990E-02  1.74813616E-057  1.63306380E-058  7.24611889E-059  1.51236859E-057
  3.330430E-02  5.42728598E-057  5.12375712E-058  2.27285157E-058  4.68762511E-057
  3.375460E-02  1.65714902E-056  1.57571324E-057  6.98772709E-058  1.42970042E-056
  3.421110E-02  4.98055892E-056  4.75676648E-057  2.10883466E-057  4.29399881E-056
  3.467370E-02  1.46471698E-055  1.34923955E-056  5.97979621E-057  1.26999507E-055
  3.514260E-02  4.21857072E-055  3.58946516E-056  1.59033504E-056  3.70059070E-055
  3.561780E-02  1.20283945E-054  9.75004541E-056  4.31839384E-056  1.06215506E-054
  3.609940E-02  3.40257463E-054  2.76454460E-055  1.22402581E-055  3.00371759E-054
  3.658760E-02  9.48924250E-054  7.73323849E-055  3.42274771E-055  8.37364388E-054
  3.708230E-02  2.60962869E-053  2.13870178E-054  9.46248177E-055  2.30113370E-053
  3.758370E-02  7.07561641E-053  5.82999064E-054  2.57845024E-054  6.23477233E-053
  3.809200E-02  1.89254970E-052  1.56961619E-053  6.93929075E-054  1.66619517E-052
  3.860710E-02  4.99187768E-052  4.16587333E-053  1.84099481E-053  4.39119086E-052
  3.912910E-02  1.30060886E-051  1.09601509E-052  4.84152736E-053  1.14259208E-051
  3.965820E-02  3.34525278E-051  2.84889291E-052  1.25792706E-052  2.93457078E-051
  4.019450E-02  8.49173643E-051  7.30824381E-052  3.22552041E-052  7.43836000E-051
  4.073800E-02  2.12756151E-050  1.85105821E-051  8.16597954E-052  1.86079589E-050
  4.128890E-02  5.26233586E-050  4.62561918E-051  2.03963820E-051  4.59581012E-050
  4.184720E-02  1.29962713E-049  1.14503173E-050  5.04649056E-051  1.13465906E-049
  4.241310E-02  3.17083819E-049  2.79727194E-050  1.23222125E-050  2.76788887E-049
  4.298660E-02  7.63789133E-049  6.82028614E-050  3.00283839E-050  6.65557887E-049
  4.356790E-02  1.81716452E-048  1.66668024E-049  7.33415643E-050  1.57715493E-048
  4.415700E-02  4.26904646E-048  4.01248788E-049  1.76470950E-049  3.69132672E-048
  4.475420E-02  9.88090605E-048  9.47791334E-049  4.16607076E-049  8.51650764E-048
  4.535930E-02  2.25752474E-047  2.20549803E-048  9.68875048E-049  1.94008744E-047
  4.597270E-02  5.09810922E-047  5.07266397E-048  2.22708543E-048  4.36813428E-047
  4.659440E-02  1.13813599E-046  1.16740149E-047  5.12215868E-048  9.70174258E-047
  4.722440E-02  2.51164301E-046  2.65040250E-047  1.16216761E-047  2.13038599E-046
  4.786300E-02  5.47884274E-046  5.93913140E-047  2.60253203E-047  4.62467639E-046
  4.851020E-02  1.18064737E-045  1.31371134E-046  5.75282589E-047  9.91747977E-046
  4.916620E-02  2.51691921E-045  2.87110253E-046  1.25640515E-046  2.10416844E-045
  4.983100E-02  5.30823928E-045  6.21055467E-046  2.71582985E-046  4.41560083E-045
  5.050490E-02  1.10799182E-044  1.33194319E-045  5.82023142E-046  9.16595190E-045
  5.118780E-02  2.28876352E-044  2.82422970E-045  1.23318425E-045  1.88302212E-044
  5.188000E-02  4.68208706E-044  5.92737468E-045  2.58615522E-045  3.83073407E-044
  5.258150E-02  9.48947510E-044  1.23245702E-044  5.37302623E-045  7.71971546E-044
  5.329260E-02  1.90476631E-043  2.53648849E-044  1.10490599E-044  1.54062686E-043
  5.401320E-02  3.78951355E-043  5.16736785E-044  2.24904093E-044  3.04787268E-043
  5.474360E-02  7.50473177E-043  1.04252313E-043  4.53355864E-044  6.00885278E-043
  5.548390E-02  1.47230525E-042  2.08363298E-043  9.05294661E-044  1.17341249E-042
  5.623410E-02  2.86150510E-042  4.12604957E-043  1.79105086E-043  2.26979505E-042
  5.699460E-02  5.55760852E-042  8.04629408E-043  3.48949937E-043  4.40402918E-042
  5.776530E-02  1.07110111E-041  1.55441909E-042  6.73469890E-043  8.48312212E-042
