# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.820000E+00  2.41098700E-029
  1.841000E+00  2.50367044E-029
  1.862000E+00  2.59810757E-029
  1.884000E+00  2.69911676E-029
  1.906000E+00  2.80188599E-029
  1.928000E+00  2.90702996E-029
  1.950000E+00  3.01417149E-029
  1.972000E+00  3.12317956E-029
  1.995000E+00  3.23930135E-029
  2.018000E+00  3.35751964E-029
  2.042000E+00  3.48331060E-029
  2.065000E+00  3.60578908E-029
  2.089000E+00  3.73543053E-029
  2.114000E+00  3.87244438E-029
  2.138000E+00  4.00528460E-029
  2.163000E+00  4.14561011E-029
  2.188000E+00  4.28625572E-029
  2.213000E+00  4.42901219E-029
  2.239000E+00  4.57758362E-029
  2.265000E+00  4.72752689E-029
  2.291000E+00  4.87859377E-029
  2.317000E+00  5.03038833E-029
  2.344000E+00  5.18806471E-029
  2.371000E+00  5.35114129E-029
  2.399000E+00  5.52010162E-029
  2.427000E+00  5.68931242E-029
  2.455000E+00  5.85813298E-029
  2.483000E+00  6.02688855E-029
  2.512000E+00  6.20713832E-029
  2.541000E+00  6.38655646E-029
  2.570000E+00  6.56543909E-029
  2.600000E+00  6.75636976E-029
  2.630000E+00  6.94622375E-029
  2.661000E+00  7.14821842E-029
  2.691000E+00  7.33662108E-029
  2.723000E+00  7.54956449E-029
  2.754000E+00  7.74868341E-029
  2.786000E+00  7.95934107E-029
  2.818000E+00  8.17547316E-029
  2.851000E+00  8.39619854E-029
  2.884000E+00  8.62294669E-029
  2.917000E+00  8.84759475E-029
  2.951000E+00  9.08370128E-029
  2.985000E+00  9.31815084E-029
  3.020000E+00  9.56318352E-029
  3.055000E+00  9.79930924E-029
  3.090000E+00  1.00255263E-028
  3.126000E+00  1.02559095E-028
  3.162000E+00  1.04695775E-028
  3.199000E+00  1.06870347E-028
  3.236000E+00  1.08961946E-028
  3.273000E+00  1.10984338E-028
  3.311000E+00  1.13278917E-028
  3.350000E+00  1.18170526E-028
  3.388000E+00  1.26234484E-028
  3.428000E+00  1.28072296E-028
  3.467000E+00  1.29586523E-028
  3.507000E+00  1.28295904E-028
  3.548000E+00  1.27895653E-028
  3.589000E+00  1.26244610E-028
  3.631000E+00  1.26473543E-028
  3.673000E+00  1.27922481E-028
  3.715000E+00  1.29442189E-028
  3.758000E+00  1.30933060E-028
  3.802000E+00  1.32502107E-028
  3.846000E+00  1.34101038E-028
  3.891000E+00  1.35634683E-028
  3.935000E+00  1.37168094E-028
  3.981000E+00  1.38815575E-028
  4.027000E+00  1.40426871E-028
  4.074000E+00  1.42045720E-028
  4.121000E+00  1.43705384E-028
  4.169000E+00  1.45361568E-028
  4.217000E+00  1.47059731E-028
  4.266000E+00  1.48835188E-028
  4.315000E+00  1.50571053E-028
  4.365000E+00  1.52394929E-028
  4.416000E+00  1.54203919E-028
  4.467000E+00  1.56062617E-028
  4.519000E+00  1.57987397E-028
  4.571000E+00  1.59880365E-028
  4.624000E+00  1.61849539E-028
  4.677000E+00  1.63762982E-028
  4.732000E+00  1.65787267E-028
  4.786000E+00  1.67731214E-028
  4.842000E+00  1.69702693E-028
  4.898000E+00  1.71705839E-028
  4.955000E+00  1.73687537E-028
  5.012000E+00  1.75623974E-028
  5.070000E+00  1.77545971E-028
  5.129000E+00  1.79465842E-028
  5.188000E+00  1.81329026E-028
  5.248000E+00  1.83174999E-028
  5.309000E+00  1.85018126E-028
  5.370000E+00  1.86800453E-028
  5.432000E+00  1.88580751E-028
  5.495000E+00  1.90426224E-028
  5.559000E+00  1.92184602E-028
  5.623000E+00  1.93882651E-028
  5.688000E+00  1.95590705E-028
  5.754000E+00  1.97266997E-028
  5.821000E+00  1.98855407E-028
  5.888000E+00  2.00497053E-028
  5.957000E+00  2.02141446E-028
  6.026000E+00  2.03759082E-028
  6.095000E+00  2.05254040E-028
  6.166000E+00  2.06862603E-028
  6.237000E+00  2.08349434E-028
  6.310000E+00  2.09851426E-028
  6.383000E+00  2.11346391E-028
  6.457000E+00  2.12837986E-028
  6.531000E+00  2.14226050E-028
  6.607000E+00  2.15663328E-028
  6.683000E+00  2.17031294E-028
  6.761000E+00  2.18690081E-028
  6.839000E+00  2.24555408E-028
  6.918000E+00  2.22042764E-028
  6.998000E+00  2.22470868E-028
  7.080000E+00  2.23728268E-028
  7.161000E+00  2.25033863E-028
  7.244000E+00  2.26312869E-028
  7.328000E+00  2.27484140E-028
  7.413000E+00  2.28728007E-028
  7.499000E+00  2.29980653E-028
  7.586000E+00  2.31096464E-028
  7.674000E+00  2.32291499E-028
  7.762000E+00  2.32760171E-028
  7.852000E+00  2.34255372E-028
  7.943000E+00  2.37931781E-028
  8.035000E+00  2.44194214E-028
  8.128000E+00  2.53026813E-028
  8.222000E+00  2.65118368E-028
  8.318000E+00  2.83977121E-028
  8.414000E+00  3.01634503E-028
  8.511000E+00  3.18469925E-028
  8.610000E+00  3.28751635E-028
  8.710000E+00  3.46967174E-028
  8.811000E+00  3.81603171E-028
  8.913000E+00  4.17090412E-028
  9.016000E+00  4.50266609E-028
  9.120000E+00  4.86256988E-028
  9.226000E+00  5.24093706E-028
  9.333000E+00  5.59050648E-028
  9.441000E+00  5.87444258E-028
  9.550000E+00  6.08611585E-028
  9.660000E+00  6.22595638E-028
  9.772000E+00  6.29681487E-028
  9.885000E+00  6.29699373E-028
  1.000000E+01  6.22905751E-028
  1.012000E+01  6.09380075E-028
  1.023000E+01  5.93565489E-028
  1.035000E+01  5.75541183E-028
  1.047000E+01  5.58362010E-028
  1.059000E+01  5.41969809E-028
  1.072000E+01  5.24916377E-028
  1.084000E+01  5.09507196E-028
  1.097000E+01  4.92518150E-028
  1.109000E+01  4.76157664E-028
  1.122000E+01  4.56967824E-028
  1.135000E+01  4.36143330E-028
  1.148000E+01  4.17947254E-028
  1.161000E+01  4.02000952E-028
  1.175000E+01  3.86224228E-028
  1.189000E+01  3.70663444E-028
  1.202000E+01  3.55788784E-028
  1.216000E+01  3.40143648E-028
  1.230000E+01  3.26262663E-028
  1.244000E+01  3.15487644E-028
  1.259000E+01  3.08891537E-028
  1.273000E+01  3.07228309E-028
  1.288000E+01  3.08033460E-028
  1.303000E+01  3.07994764E-028
  1.318000E+01  3.08658543E-028
  1.334000E+01  3.09473007E-028
  1.349000E+01  3.10209417E-028
  1.365000E+01  3.11375658E-028
  1.380000E+01  3.12892669E-028
  1.396000E+01  3.15126368E-028
  1.412000E+01  3.18063497E-028
  1.429000E+01  3.21997624E-028
  1.445000E+01  3.26621322E-028
  1.462000E+01  3.32622615E-028
  1.479000E+01  3.39902565E-028
  1.496000E+01  3.48483791E-028
  1.514000E+01  3.58791130E-028
  1.531000E+01  3.69575747E-028
  1.549000E+01  3.81974544E-028
  1.567000E+01  3.95102723E-028
  1.585000E+01  4.08719751E-028
  1.603000E+01  4.22736193E-028
  1.622000E+01  4.37599497E-028
  1.641000E+01  4.52317492E-028
  1.660000E+01  4.66544749E-028
  1.679000E+01  4.80068326E-028
  1.698000E+01  4.92535783E-028
  1.718000E+01  5.04384939E-028
  1.738000E+01  5.14889289E-028
  1.758000E+01  5.24106881E-028
  1.778000E+01  5.31959574E-028
  1.799000E+01  5.38796146E-028
  1.820000E+01  5.44234106E-028
  1.841000E+01  5.48139461E-028
  1.862000E+01  5.50648080E-028
  1.884000E+01  5.51724902E-028
  1.906000E+01  5.51268482E-028
  1.927000E+01  5.49988772E-028
  1.950000E+01  5.47427065E-028
  1.972000E+01  5.44475365E-028
  1.995000E+01  5.41024157E-028
  2.018000E+01  5.39310712E-028
  2.042000E+01  5.38102650E-028
  2.065000E+01  5.37729181E-028
  2.089000E+01  5.38179889E-028
  2.114000E+01  5.39272529E-028
  2.138000E+01  5.40469518E-028
  2.163000E+01  5.41946181E-028
  2.188000E+01  5.43488071E-028
  2.213000E+01  5.44642679E-028
  2.239000E+01  5.45274532E-028
  2.265000E+01  5.46055560E-028
  2.291000E+01  5.46576622E-028
  2.317000E+01  5.46883252E-028
  2.344000E+01  5.48390364E-028
  2.371000E+01  5.50247426E-028
  2.399000E+01  5.53167556E-028
  2.427000E+01  5.57007091E-028
  2.455000E+01  5.61908888E-028
  2.483000E+01  5.67534732E-028
  2.512000E+01  5.74311397E-028
  2.541000E+01  5.82576173E-028
  2.570000E+01  5.91854013E-028
  2.600000E+01  6.02366297E-028
  2.630000E+01  6.14010231E-028
  2.661000E+01  6.27398516E-028
  2.692000E+01  6.42489000E-028
  2.723000E+01  6.58256131E-028
  2.754000E+01  6.75883891E-028
  2.786000E+01  6.95334561E-028
  2.818000E+01  7.16329544E-028
  2.851000E+01  7.39708951E-028
  2.884000E+01  7.64851783E-028
  2.917000E+01  7.92063450E-028
  2.951000E+01  8.21487823E-028
  2.985000E+01  8.53569536E-028
  3.020000E+01  8.88776638E-028
  3.055000E+01  9.26004699E-028
  3.090000E+01  9.65537410E-028
  3.126000E+01  1.00880737E-027
  3.162000E+01  1.05498307E-027
  3.199000E+01  1.10535817E-027
  3.236000E+01  1.15792359E-027
  3.273000E+01  1.21439006E-027
  3.311000E+01  1.27656805E-027
  3.350000E+01  1.34258650E-027
  3.388000E+01  1.41040657E-027
  3.428000E+01  1.48686598E-027
  3.467000E+01  1.56548381E-027
  3.508000E+01  1.65181794E-027
  3.548000E+01  1.74147766E-027
  3.589000E+01  1.83854409E-027
  3.631000E+01  1.94331691E-027
  3.673000E+01  2.05214444E-027
  3.715000E+01  2.16849988E-027
  3.758000E+01  2.29334137E-027
  3.802000E+01  2.42643957E-027
  3.846000E+01  2.56806057E-027
  3.890000E+01  2.71698076E-027
  3.935000E+01  2.87694117E-027
  3.981000E+01  3.04874355E-027
  4.027000E+01  3.23156151E-027
  4.074000E+01  3.42349273E-027
  4.121000E+01  3.62960823E-027
  4.169000E+01  3.85100155E-027
  4.217000E+01  4.08088848E-027
  4.266000E+01  4.32737989E-027
  4.315000E+01  4.58892446E-027
  4.365000E+01  4.86921749E-027
  4.416000E+01  5.16945951E-027
  4.467000E+01  5.48859260E-027
  4.519000E+01  5.82232583E-027
  4.571000E+01  6.18031880E-027
  4.624000E+01  6.56362670E-027
  4.677000E+01  6.96562086E-027
  4.731000E+01  7.39519471E-027
  4.786000E+01  7.85399320E-027
  4.842000E+01  8.33803391E-027
  4.898000E+01  8.86348708E-027
  4.954000E+01  9.40116960E-027
  5.012000E+01  9.98623421E-027
  5.070000E+01  1.06061070E-026
  5.129000E+01  1.12651308E-026
  5.188000E+01  1.19553672E-026
  5.248000E+01  1.26878148E-026
  5.309000E+01  1.34669784E-026
  5.370000E+01  1.42882441E-026
  5.433000E+01  1.51745682E-026
  5.495000E+01  1.60831354E-026
  5.559000E+01  1.70612794E-026
  5.623000E+01  1.80794259E-026
  5.688000E+01  1.91653727E-026
  5.754000E+01  2.03017283E-026
  5.821000E+01  2.15113790E-026
  5.888000E+01  2.27682541E-026
  5.957000E+01  2.41094358E-026
  6.026000E+01  2.55145546E-026
  6.095000E+01  2.69530832E-026
  6.166000E+01  2.85002080E-026
  6.237000E+01  3.00765221E-026
  6.310000E+01  3.17707464E-026
  6.383000E+01  3.35144897E-026
  6.457000E+01  3.53593744E-026
  6.531000E+01  3.72290212E-026
  6.607000E+01  3.92279672E-026
  6.683000E+01  4.12488134E-026
  6.761000E+01  4.34028295E-026
  6.839000E+01  4.56039518E-026
  6.918000E+01  4.78828004E-026
  6.998000E+01  5.02330386E-026
  7.079000E+01  5.26591334E-026
  7.161000E+01  5.51974107E-026
  7.244000E+01  5.77654010E-026
  7.328000E+01  6.04446056E-026
  7.413000E+01  6.31874019E-026
  7.499000E+01  6.59537903E-026
  7.586000E+01  6.88284029E-026
  7.674000E+01  7.17649931E-026
  7.762000E+01  7.47650104E-026
  7.852000E+01  7.77954471E-026
  7.943000E+01  8.08860008E-026
  8.035000E+01  8.40667932E-026
  8.128000E+01  8.72212996E-026
  8.222000E+01  9.04834283E-026
  8.318000E+01  9.37392988E-026
  8.414000E+01  9.70480810E-026
  8.511000E+01  1.00365317E-025
  8.610000E+01  1.03732268E-025
  8.710000E+01  1.07112839E-025
  8.811000E+01  1.10478057E-025
  8.912000E+01  1.13823754E-025
  9.016000E+01  1.17289900E-025
  9.120000E+01  1.20612859E-025
  9.226000E+01  1.23946729E-025
  9.332000E+01  1.27302885E-025
  9.441000E+01  1.30605853E-025
  9.550000E+01  1.33903559E-025
  9.661000E+01  1.37184266E-025
  9.772000E+01  1.40297192E-025
  9.886000E+01  1.43476617E-025
  1.000000E+02  1.46563996E-025
  1.012000E+02  1.49698273E-025
  1.023000E+02  1.52473631E-025
  1.035000E+02  1.55392612E-025
  1.047000E+02  1.58169074E-025
  1.059000E+02  1.60857460E-025
  1.072000E+02  1.63601699E-025
  1.084000E+02  1.66011857E-025
  1.097000E+02  1.68578679E-025
  1.109000E+02  1.70742965E-025
  1.122000E+02  1.72918372E-025
  1.135000E+02  1.74957491E-025
  1.148000E+02  1.76981086E-025
  1.161000E+02  1.78736153E-025
  1.175000E+02  1.80576754E-025
  1.188000E+02  1.82075097E-025
  1.202000E+02  1.83595961E-025
  1.216000E+02  1.84845180E-025
  1.230000E+02  1.86102644E-025
  1.244000E+02  1.87159070E-025
  1.259000E+02  1.88062583E-025
  1.273000E+02  1.88848442E-025
  1.288000E+02  1.89524178E-025
  1.303000E+02  1.90065245E-025
  1.318000E+02  1.90358620E-025
  1.334000E+02  1.90613776E-025
  1.349000E+02  1.90737254E-025
  1.365000E+02  1.90710106E-025
  1.380000E+02  1.90559760E-025
  1.396000E+02  1.90257444E-025
  1.412000E+02  1.89848849E-025
  1.429000E+02  1.89264796E-025
  1.445000E+02  1.88609947E-025
  1.462000E+02  1.87777925E-025
  1.479000E+02  1.86854821E-025
  1.496000E+02  1.85799867E-025
  1.514000E+02  1.84602371E-025
  1.531000E+02  1.83350561E-025
  1.549000E+02  1.81962867E-025
  1.567000E+02  1.80459951E-025
  1.585000E+02  1.78898415E-025
  1.603000E+02  1.77362121E-025
  1.622000E+02  1.75521160E-025
  1.641000E+02  1.73637278E-025
  1.660000E+02  1.71719208E-025
  1.679000E+02  1.69676140E-025
  1.698000E+02  1.67769803E-025
  1.718000E+02  1.65534232E-025
  1.738000E+02  1.63284660E-025
  1.758000E+02  1.61026114E-025
  1.778000E+02  1.58827630E-025
  1.799000E+02  1.56365964E-025
  1.820000E+02  1.53912746E-025
  1.841000E+02  1.51519213E-025
  1.862000E+02  1.49006904E-025
  1.884000E+02  1.46398767E-025
  1.906000E+02  1.43854531E-025
  1.928000E+02  1.41272596E-025
  1.950000E+02  1.38667689E-025
  1.972000E+02  1.36150645E-025
  1.995000E+02  1.33470335E-025
  2.018000E+02  1.30796670E-025
  2.042000E+02  1.28100148E-025
  2.065000E+02  1.25482840E-025
  2.089000E+02  1.22856390E-025
  2.114000E+02  1.20058024E-025
  2.138000E+02  1.17507934E-025
  2.163000E+02  1.14800804E-025
  2.188000E+02  1.12120504E-025
  2.213000E+02  1.09587415E-025
  2.239000E+02  1.06911627E-025
  2.265000E+02  1.04343684E-025
  2.291000E+02  1.01783522E-025
  2.317000E+02  9.93305899E-026
  2.344000E+02  9.67570933E-026
  2.371000E+02  9.42937227E-026
  2.399000E+02  9.17619456E-026
  2.427000E+02  8.93409385E-026
  2.455000E+02  8.69415971E-026
  2.483000E+02  8.46173884E-026
  2.512000E+02  8.22410846E-026
  2.541000E+02  7.99721841E-026
  2.570000E+02  7.77352340E-026
  2.600000E+02  7.54967920E-026
  2.630000E+02  7.32954939E-026
  2.661000E+02  7.11299817E-026
  2.691000E+02  6.90744023E-026
  2.723000E+02  6.69512937E-026
  2.754000E+02  6.49826307E-026
  2.786000E+02  6.29633135E-026
  2.818000E+02  6.10724003E-026
  2.851000E+02  5.91375852E-026
  2.884000E+02  5.72725713E-026
  2.917000E+02  5.54525384E-026
  2.951000E+02  5.36992906E-026
  2.985000E+02  5.19410512E-026
  3.020000E+02  5.02473891E-026
  3.055000E+02  4.86087952E-026
  3.090000E+02  4.69932083E-026
  3.126000E+02  4.54414843E-026
  3.162000E+02  4.38897619E-026
  3.199000E+02  4.24023567E-026
  3.236000E+02  4.09387188E-026
  3.273000E+02  3.95539627E-026
  3.311000E+02  3.82016634E-026
  3.350000E+02  3.68386961E-026
  3.388000E+02  3.55656975E-026
  3.428000E+02  3.42698278E-026
  3.467000E+02  3.30944307E-026
  3.508000E+02  3.18868015E-026
  3.548000E+02  3.07496804E-026
  3.589000E+02  2.96324655E-026
  3.631000E+02  2.85302151E-026
  3.673000E+02  2.74903948E-026
  3.715000E+02  2.65069102E-026
  3.758000E+02  2.55069261E-026
  3.802000E+02  2.45574695E-026
  3.846000E+02  2.36166809E-026
  3.890000E+02  2.27433957E-026
  3.935000E+02  2.18869351E-026
  3.981000E+02  2.10465990E-026
  4.027000E+02  2.02430337E-026
  4.074000E+02  1.94557681E-026
  4.121000E+02  1.87151436E-026
  4.169000E+02  1.79797555E-026
  4.217000E+02  1.72750326E-026
  4.266000E+02  1.66093478E-026
  4.315000E+02  1.59623478E-026
  4.365000E+02  1.53205368E-026
  4.416000E+02  1.47156171E-026
  4.467000E+02  1.41274307E-026
  4.519000E+02  1.35643430E-026
  4.571000E+02  1.30266902E-026
  4.624000E+02  1.24950624E-026
  4.677000E+02  1.19955943E-026
  4.731000E+02  1.15177308E-026
  4.786000E+02  1.10382338E-026
  4.842000E+02  1.05877755E-026
  4.898000E+02  1.01513354E-026
  4.955000E+02  9.73473599E-027
  5.012000E+02  9.33747392E-027
  5.070000E+02  8.94619356E-027
  5.129000E+02  8.57312338E-027
  5.188000E+02  8.22387529E-027
  5.248000E+02  7.87413009E-027
  5.309000E+02  7.54682428E-027
  5.370000E+02  7.23510047E-027
  5.432000E+02  6.92874676E-027
  5.495000E+02  6.63715936E-027
  5.559000E+02  6.35109862E-027
  5.623000E+02  6.08322798E-027
  5.688000E+02  5.82910985E-027
  5.754000E+02  5.57537427E-027
  5.821000E+02  5.33868277E-027
  5.888000E+02  5.10949275E-027
  5.957000E+02  4.88600721E-027
  6.026000E+02  4.67699168E-027
  6.095000E+02  4.47835530E-027
  6.166000E+02  4.28122208E-027
