# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.199000E-01  5.16012375E-037
  3.236000E-01  6.72485971E-037
  3.273000E-01  8.70730442E-037
  3.311000E-01  1.12839287E-036
  3.350000E-01  1.46280832E-036
  3.388000E-01  1.87228317E-036
  3.428000E-01  2.41278109E-036
  3.467000E-01  3.07117730E-036
  3.507000E-01  3.91060388E-036
  3.548000E-01  4.97964050E-036
  3.589000E-01  6.30383528E-036
  3.631000E-01  7.98037720E-036
  3.673000E-01  1.00433847E-035
  3.715000E-01  1.25729069E-035
  3.758000E-01  1.57349573E-035
  3.802000E-01  1.96895760E-035
  3.846000E-01  2.44996110E-035
  3.891000E-01  3.04745526E-035
  3.936000E-01  3.77110699E-035
  3.981000E-01  4.64193334E-035
  4.027000E-01  5.71172148E-035
  4.074000E-01  7.02337968E-035
  4.121000E-01  8.59255108E-035
  4.169000E-01  1.05064023E-034
  4.217000E-01  1.27844622E-034
  4.266000E-01  1.55452925E-034
  4.315000E-01  1.88138814E-034
  4.365000E-01  2.27464044E-034
  4.416000E-01  2.74831708E-034
  4.467000E-01  3.30526205E-034
  4.519000E-01  3.97097821E-034
  4.571000E-01  4.75020077E-034
  4.624000E-01  5.67593328E-034
  4.677000E-01  6.75424250E-034
  4.732000E-01  8.05363898E-034
  4.786000E-01  9.53240106E-034
  4.842000E-01  1.13066457E-033
  4.898000E-01  1.33541930E-033
  4.954000E-01  1.57095136E-033
  5.012000E-01  1.85108425E-033
  5.070000E-01  2.17283039E-033
  5.129000E-01  2.54718275E-033
  5.188000E-01  2.97431671E-033
  5.248000E-01  3.46868737E-033
  5.309000E-01  4.04049031E-033
  5.370000E-01  4.68879273E-033
  5.433000E-01  5.44763765E-033
  5.495000E-01  6.29157700E-033
  5.559000E-01  7.27324122E-033
  5.623000E-01  8.37896370E-033
  5.688000E-01  9.64036223E-033
  5.754000E-01  1.10769717E-032
  5.821000E-01  1.27103779E-032
  5.888000E-01  1.45356078E-032
  5.957000E-01  1.66330569E-032
  6.026000E-01  1.89685541E-032
  6.095000E-01  2.15642383E-032
  6.166000E-01  2.45251471E-032
  6.237000E-01  2.77996534E-032
  6.310000E-01  3.15297386E-032
  6.383000E-01  3.56409480E-032
  6.457000E-01  4.02321289E-032
  6.531000E-01  4.52792888E-032
  6.607000E-01  5.09787980E-032
  6.683000E-01  5.72319345E-032
  6.761000E-01  6.42539440E-032
  6.839000E-01  7.19356444E-032
  6.918000E-01  8.04186103E-032
  6.998000E-01  8.97838062E-032
  7.079000E-01  1.00092634E-031
  7.161000E-01  1.11429227E-031
  7.244000E-01  1.23906802E-031
  7.328000E-01  1.37554596E-031
  7.413000E-01  1.52491687E-031
  7.499000E-01  1.68814090E-031
  7.586000E-01  1.86636149E-031
  7.674000E-01  2.06036669E-031
  7.763000E-01  2.27155306E-031
  7.852000E-01  2.49850251E-031
  7.943000E-01  2.74704426E-031
  8.035000E-01  3.01645885E-031
  8.128000E-01  3.30744072E-031
  8.222000E-01  3.62129678E-031
  8.318000E-01  3.96326173E-031
  8.414000E-01  4.32790026E-031
  8.511000E-01  4.71945074E-031
  8.610000E-01  5.14442445E-031
  8.710000E-01  5.59971493E-031
  8.810000E-01  6.08358515E-031
  8.913000E-01  6.61022385E-031
  9.016000E-01  7.16834051E-031
  9.120000E-01  7.76479873E-031
  9.226000E-01  8.40484702E-031
  9.333000E-01  9.08798689E-031
  9.441000E-01  9.81158224E-031
  9.550000E-01  1.05817495E-030
  9.661000E-01  1.14036382E-030
  9.772000E-01  1.22614857E-030
  9.886000E-01  1.31643942E-030
  1.000000E+00  1.41257980E-030
  1.012000E+00  1.52667181E-030
  1.023000E+00  1.63680519E-030
  1.035000E+00  1.76289646E-030
  1.047000E+00  1.89585292E-030
  1.059000E+00  2.03542274E-030
  1.071000E+00  2.18159962E-030
  1.084000E+00  2.34842650E-030
  1.097000E+00  2.52329042E-030
  1.109000E+00  2.69227031E-030
  1.122000E+00  2.88387596E-030
  1.135000E+00  3.08464485E-030
  1.148000E+00  3.29399890E-030
  1.161000E+00  3.51281791E-030
  1.175000E+00  3.75851441E-030
  1.189000E+00  4.01519465E-030
  1.202000E+00  4.26214849E-030
  1.216000E+00  4.53871364E-030
  1.230000E+00  4.82504733E-030
  1.245000E+00  5.14297077E-030
  1.259000E+00  5.44909786E-030
  1.273000E+00  5.76387341E-030
  1.288000E+00  6.11207807E-030
  1.303000E+00  6.46948221E-030
  1.318000E+00  6.83752622E-030
  1.334000E+00  7.24199185E-030
  1.349000E+00  7.62941332E-030
  1.365000E+00  8.05441217E-030
  1.380000E+00  8.46169085E-030
  1.396000E+00  8.90694054E-030
  1.413000E+00  9.39172323E-030
  1.429000E+00  9.85801945E-030
  1.445000E+00  1.03330729E-029
  1.462000E+00  1.08484241E-029
  1.479000E+00  1.13744706E-029
  1.496000E+00  1.19116474E-029
  1.514000E+00  1.24913546E-029
  1.531000E+00  1.30514643E-029
  1.549000E+00  1.36537731E-029
  1.567000E+00  1.42654493E-029
  1.585000E+00  1.48895208E-029
  1.603000E+00  1.55271037E-029
  1.622000E+00  1.62100680E-029
  1.641000E+00  1.69053093E-029
  1.660000E+00  1.76144770E-029
  1.679000E+00  1.83361346E-029
  1.698000E+00  1.90703290E-029
  1.718000E+00  1.98574425E-029
  1.738000E+00  2.06604086E-029
  1.758000E+00  2.14763877E-029
  1.778000E+00  2.23105709E-029
  1.799000E+00  2.32014442E-029
  1.820000E+00  2.41102751E-029
  1.841000E+00  2.50371249E-029
  1.862000E+00  2.59815118E-029
  1.884000E+00  2.69916203E-029
  1.906000E+00  2.80193296E-029
  1.928000E+00  2.90707866E-029
  1.950000E+00  3.01422195E-029
  1.972000E+00  3.12323181E-029
  1.995000E+00  3.23935552E-029
  2.018000E+00  3.35757576E-029
  2.042000E+00  3.48336879E-029
  2.065000E+00  3.60584929E-029
  2.089000E+00  3.73549288E-029
  2.114000E+00  3.87250899E-029
  2.138000E+00  4.00535140E-029
  2.163000E+00  4.14567922E-029
  2.188000E+00  4.28632716E-029
  2.213000E+00  4.42908600E-029
  2.239000E+00  4.57765988E-029
  2.265000E+00  4.72760563E-029
  2.291000E+00  4.87867502E-029
  2.317000E+00  5.03047209E-029
  2.344000E+00  5.18815109E-029
  2.371000E+00  5.35123037E-029
  2.399000E+00  5.52019351E-029
  2.427000E+00  5.68940711E-029
  2.455000E+00  5.85823048E-029
  2.483000E+00  6.02698885E-029
  2.512000E+00  6.20724162E-029
  2.541000E+00  6.38666274E-029
  2.570000E+00  6.56554834E-029
  2.600000E+00  6.75648218E-029
  2.630000E+00  6.94633932E-029
  2.661000E+00  7.14833734E-029
  2.691000E+00  7.33674312E-029
  2.723000E+00  7.54969006E-029
  2.754000E+00  7.74881228E-029
  2.786000E+00  7.95947342E-029
  2.818000E+00  8.17560907E-029
  2.851000E+00  8.39633809E-029
  2.884000E+00  8.62308996E-029
  2.917000E+00  8.84774171E-029
  2.951000E+00  9.08385211E-029
  2.985000E+00  9.31830550E-029
  3.020000E+00  9.56334218E-029
  3.055000E+00  9.79947173E-029
  3.090000E+00  1.00256924E-028
  3.126000E+00  1.02560793E-028
  3.162000E+00  1.04697508E-028
  3.199000E+00  1.06872114E-028
  3.236000E+00  1.08963747E-028
  3.273000E+00  1.10986170E-028
  3.311000E+00  1.13280785E-028
  3.350000E+00  1.18172473E-028
  3.388000E+00  1.26236561E-028
  3.428000E+00  1.28074401E-028
  3.467000E+00  1.29588651E-028
  3.507000E+00  1.28298008E-028
  3.548000E+00  1.27897747E-028
  3.589000E+00  1.26246674E-028
  3.631000E+00  1.26475607E-028
  3.673000E+00  1.27924565E-028
  3.715000E+00  1.29444294E-028
  3.758000E+00  1.30935185E-028
  3.802000E+00  1.32504253E-028
  3.846000E+00  1.34103205E-028
  3.891000E+00  1.35636871E-028
  3.935000E+00  1.37170302E-028
  3.981000E+00  1.38817804E-028
  4.027000E+00  1.40429120E-028
  4.074000E+00  1.42047989E-028
  4.121000E+00  1.43707674E-028
  4.169000E+00  1.45363878E-028
  4.217000E+00  1.47062061E-028
  4.266000E+00  1.48837541E-028
  4.315000E+00  1.50573425E-028
  4.365000E+00  1.52397323E-028
  4.416000E+00  1.54206334E-028
  4.467000E+00  1.56065052E-028
  4.519000E+00  1.57989855E-028
  4.571000E+00  1.59882844E-028
  4.624000E+00  1.61852039E-028
  4.677000E+00  1.63765502E-028
  4.732000E+00  1.65789808E-028
  4.786000E+00  1.67733775E-028
  4.842000E+00  1.69705274E-028
  4.898000E+00  1.71708440E-028
  4.955000E+00  1.73690157E-028
  5.012000E+00  1.75626611E-028
  5.070000E+00  1.77548625E-028
  5.129000E+00  1.79468513E-028
  5.188000E+00  1.81331711E-028
  5.248000E+00  1.83177698E-028
  5.309000E+00  1.85020839E-028
  5.370000E+00  1.86803177E-028
  5.432000E+00  1.88583487E-028
  5.495000E+00  1.90428971E-028
  5.559000E+00  1.92187358E-028
  5.623000E+00  1.93885416E-028
  5.688000E+00  1.95593477E-028
  5.754000E+00  1.97269775E-028
  5.821000E+00  1.98858188E-028
  5.888000E+00  2.00499838E-028
  5.957000E+00  2.02144234E-028
  6.026000E+00  2.03761871E-028
  6.095000E+00  2.05256829E-028
  6.166000E+00  2.06865391E-028
  6.237000E+00  2.08352219E-028
  6.310000E+00  2.09854207E-028
  6.383000E+00  2.11349166E-028
  6.457000E+00  2.12840755E-028
  6.531000E+00  2.14228810E-028
  6.607000E+00  2.15666079E-028
  6.683000E+00  2.17034033E-028
  6.761000E+00  2.18692810E-028
  6.839000E+00  2.24558179E-028
  6.918000E+00  2.22045470E-028
  6.998000E+00  2.22473546E-028
  7.080000E+00  2.23730924E-028
  7.161000E+00  2.25036499E-028
  7.244000E+00  2.26315482E-028
  7.328000E+00  2.27486727E-028
  7.413000E+00  2.28730566E-028
  7.499000E+00  2.29983183E-028
  7.586000E+00  2.31098962E-028
  7.674000E+00  2.32293964E-028
  7.762000E+00  2.32762594E-028
  7.852000E+00  2.34257762E-028
  7.943000E+00  2.37934157E-028
  8.035000E+00  2.44196598E-028
  8.128000E+00  2.53029226E-028
  8.222000E+00  2.65120833E-028
  8.318000E+00  2.83979692E-028
  8.414000E+00  3.01637160E-028
  8.511000E+00  3.18472649E-028
  8.610000E+00  3.28754360E-028
  8.710000E+00  3.46969958E-028
  8.811000E+00  3.81606127E-028
  8.913000E+00  4.17093526E-028
  9.016000E+00  4.50269841E-028
  9.120000E+00  4.86260337E-028
  9.226000E+00  5.24097158E-028
  9.333000E+00  5.59054159E-028
  9.441000E+00  5.87447764E-028
  9.550000E+00  6.08615023E-028
  9.660000E+00  6.22598955E-028
  9.772000E+00  6.29684634E-028
  9.885000E+00  6.29702308E-028
  1.000000E+01  6.22908441E-028
  1.012000E+01  6.09382488E-028
  1.023000E+01  5.93567642E-028
  1.035000E+01  5.75543064E-028
  1.047000E+01  5.58363634E-028
  1.059000E+01  5.41971189E-028
  1.072000E+01  5.24917509E-028
  1.084000E+01  5.09508110E-028
  1.097000E+01  4.92518841E-028
  1.109000E+01  4.76158161E-028
  1.122000E+01  4.56968123E-028
  1.135000E+01  4.36143447E-028
  1.148000E+01  4.17947205E-028
  1.161000E+01  4.02000751E-028
  1.175000E+01  3.86223876E-028
  1.189000E+01  3.70662955E-028
  1.202000E+01  3.55788180E-028
  1.216000E+01  3.40142934E-028
  1.230000E+01  3.26261847E-028
  1.244000E+01  3.15486730E-028
  1.259000E+01  3.08890513E-028
  1.273000E+01  3.07227171E-028
  1.288000E+01  3.08032192E-028
  1.303000E+01  3.07993370E-028
  1.318000E+01  3.08657021E-028
  1.334000E+01  3.09471349E-028
  1.349000E+01  3.10207633E-028
  1.365000E+01  3.11373736E-028
  1.380000E+01  3.12890617E-028
  1.396000E+01  3.15124173E-028
  1.412000E+01  3.18061153E-028
  1.429000E+01  3.21995115E-028
  1.445000E+01  3.26618648E-028
  1.462000E+01  3.32619754E-028
  1.479000E+01  3.39899502E-028
  1.496000E+01  3.48480510E-028
  1.514000E+01  3.58787598E-028
  1.531000E+01  3.69571962E-028
  1.549000E+01  3.81970472E-028
  1.567000E+01  3.95098346E-028
  1.585000E+01  4.08715052E-028
  1.603000E+01  4.22731157E-028
  1.622000E+01  4.37594091E-028
  1.641000E+01  4.52311705E-028
  1.660000E+01  4.66538574E-028
  1.679000E+01  4.80061759E-028
  1.698000E+01  4.92528824E-028
  1.718000E+01  5.04377567E-028
  1.738000E+01  5.14881512E-028
  1.758000E+01  5.24098704E-028
  1.778000E+01  5.31951005E-028
  1.799000E+01  5.38787171E-028
  1.820000E+01  5.44224736E-028
  1.841000E+01  5.48129704E-028
  1.862000E+01  5.50637948E-028
  1.884000E+01  5.51714389E-028
  1.906000E+01  5.51257603E-028
  1.927000E+01  5.49977546E-028
  1.950000E+01  5.47415468E-028
  1.972000E+01  5.44463412E-028
  1.995000E+01  5.41011820E-028
  2.018000E+01  5.39297938E-028
  2.042000E+01  5.38089382E-028
  2.065000E+01  5.37715399E-028
  2.089000E+01  5.38165524E-028
  2.114000E+01  5.39257509E-028
  2.138000E+01  5.40453836E-028
  2.163000E+01  5.41929767E-028
  2.188000E+01  5.43470894E-028
  2.213000E+01  5.44624721E-028
  2.239000E+01  5.45255750E-028
  2.265000E+01  5.46035920E-028
  2.291000E+01  5.46556109E-028
  2.317000E+01  5.46861851E-028
  2.344000E+01  5.48367975E-028
  2.371000E+01  5.50224017E-028
  2.399000E+01  5.53143026E-028
  2.427000E+01  5.56981389E-028
  2.455000E+01  5.61881950E-028
  2.483000E+01  5.67506521E-028
  2.512000E+01  5.74281816E-028
  2.541000E+01  5.82545149E-028
  2.570000E+01  5.91821500E-028
  2.600000E+01  6.02332213E-028
  2.630000E+01  6.13974530E-028
  2.661000E+01  6.27361114E-028
  2.692000E+01  6.42449838E-028
  2.723000E+01  6.58215231E-028
  2.754000E+01  6.75841211E-028
  2.786000E+01  6.95290054E-028
  2.818000E+01  7.16283214E-028
  2.851000E+01  7.39660758E-028
  2.884000E+01  7.64801759E-028
  2.917000E+01  7.92011620E-028
  2.951000E+01  8.21434232E-028
  2.985000E+01  8.53514222E-028
  3.020000E+01  8.88719648E-028
  3.055000E+01  9.25946180E-028
  3.090000E+01  9.65477501E-028
  3.126000E+01  1.00874620E-027
  3.162000E+01  1.05492081E-027
  3.199000E+01  1.10529502E-027
  3.236000E+01  1.15785986E-027
  3.273000E+01  1.21432596E-027
  3.311000E+01  1.27650386E-027
  3.350000E+01  1.34252266E-027
  3.388000E+01  1.41034346E-027
  3.428000E+01  1.48680405E-027
  3.467000E+01  1.56542349E-027
  3.508000E+01  1.65175988E-027
  3.548000E+01  1.74142234E-027
  3.589000E+01  1.83849218E-027
  3.631000E+01  1.94326918E-027
  3.673000E+01  2.05210165E-027
  3.715000E+01  2.16846274E-027
  3.758000E+01  2.29331086E-027
  3.802000E+01  2.42641676E-027
  3.846000E+01  2.56804638E-027
  3.890000E+01  2.71697619E-027
  3.935000E+01  2.87694749E-027
  3.981000E+01  3.04876213E-027
  4.027000E+01  3.23159358E-027
  4.074000E+01  3.42353979E-027
  4.121000E+01  3.62967166E-027
  4.169000E+01  3.85108310E-027
  4.217000E+01  4.08098953E-027
  4.266000E+01  4.32750236E-027
  4.315000E+01  4.58906997E-027
  4.365000E+01  4.86938816E-027
  4.416000E+01  5.16965757E-027
  4.467000E+01  5.48881997E-027
  4.519000E+01  5.82258461E-027
  4.571000E+01  6.18061119E-027
  4.624000E+01  6.56395535E-027
  4.677000E+01  6.96598775E-027
  4.731000E+01  7.39560262E-027
  4.786000E+01  7.85444503E-027
  4.842000E+01  8.33853230E-027
  4.898000E+01  8.86403534E-027
  4.954000E+01  9.40176921E-027
  5.012000E+01  9.98688942E-027
  5.070000E+01  1.06068206E-026
  5.129000E+01  1.12659062E-026
  5.188000E+01  1.19562069E-026
  5.248000E+01  1.26887222E-026
  5.309000E+01  1.34679571E-026
  5.370000E+01  1.42892972E-026
  5.433000E+01  1.51757007E-026
  5.495000E+01  1.60843484E-026
  5.559000E+01  1.70625780E-026
  5.623000E+01  1.80808126E-026
  5.688000E+01  1.91668520E-026
  5.754000E+01  2.03033034E-026
  5.821000E+01  2.15130544E-026
  5.888000E+01  2.27700324E-026
  5.957000E+01  2.41113222E-026
  6.026000E+01  2.55165525E-026
  6.095000E+01  2.69551936E-026
  6.166000E+01  2.85024374E-026
  6.237000E+01  3.00788708E-026
  6.310000E+01  3.17732213E-026
  6.383000E+01  3.35170923E-026
  6.457000E+01  3.53621100E-026
  6.531000E+01  3.72318891E-026
  6.607000E+01  3.92309744E-026
  6.683000E+01  4.12519586E-026
  6.761000E+01  4.34061197E-026
  6.839000E+01  4.56073874E-026
  6.918000E+01  4.78863838E-026
  6.998000E+01  5.02367717E-026
  7.079000E+01  5.26630182E-026
  7.161000E+01  5.52014517E-026
  7.244000E+01  5.77695967E-026
  7.328000E+01  6.04489600E-026
  7.413000E+01  6.31919157E-026
  7.499000E+01  6.59584612E-026
  7.586000E+01  6.88332345E-026
  7.674000E+01  7.17699856E-026
  7.762000E+01  7.47701647E-026
  7.852000E+01  7.78007607E-026
  7.943000E+01  8.08914736E-026
  8.035000E+01  8.40724272E-026
  8.128000E+01  8.72270890E-026
  8.222000E+01  9.04893762E-026
  8.318000E+01  9.37454000E-026
  8.414000E+01  9.70543358E-026
  8.511000E+01  1.00371722E-025
  8.610000E+01  1.03738821E-025
  8.710000E+01  1.07119539E-025
  8.811000E+01  1.10484898E-025
  8.912000E+01  1.13830732E-025
  9.016000E+01  1.17297018E-025
  9.120000E+01  1.20620105E-025
  9.226000E+01  1.23954100E-025
  9.332000E+01  1.27310379E-025
  9.441000E+01  1.30613464E-025
  9.550000E+01  1.33911284E-025
  9.661000E+01  1.37192100E-025
  9.772000E+01  1.40305123E-025
  9.886000E+01  1.43484646E-025
  1.000000E+02  1.46572116E-025
  1.012000E+02  1.49706480E-025
  1.023000E+02  1.52481912E-025
  1.035000E+02  1.55400966E-025
  1.047000E+02  1.58177492E-025
  1.059000E+02  1.60865938E-025
  1.072000E+02  1.63610231E-025
  1.084000E+02  1.66020432E-025
  1.097000E+02  1.68587298E-025
  1.109000E+02  1.70751615E-025
  1.122000E+02  1.72927045E-025
  1.135000E+02  1.74966180E-025
  1.148000E+02  1.76989792E-025
  1.161000E+02  1.78744862E-025
  1.175000E+02  1.80585465E-025
  1.188000E+02  1.82083800E-025
  1.202000E+02  1.83604652E-025
  1.216000E+02  1.84853847E-025
  1.230000E+02  1.86111287E-025
  1.244000E+02  1.87167682E-025
  1.259000E+02  1.88071152E-025
  1.273000E+02  1.88856970E-025
  1.288000E+02  1.89532655E-025
  1.303000E+02  1.90073667E-025
  1.318000E+02  1.90366979E-025
  1.334000E+02  1.90622066E-025
  1.349000E+02  1.90745476E-025
  1.365000E+02  1.90718251E-025
  1.380000E+02  1.90567828E-025
  1.396000E+02  1.90265427E-025
  1.412000E+02  1.89856744E-025
  1.429000E+02  1.89272594E-025
  1.445000E+02  1.88617652E-025
  1.462000E+02  1.87785527E-025
  1.479000E+02  1.86862319E-025
  1.496000E+02  1.85807258E-025
  1.514000E+02  1.84609649E-025
  1.531000E+02  1.83357728E-025
  1.549000E+02  1.81969918E-025
  1.567000E+02  1.80466885E-025
  1.585000E+02  1.78905231E-025
  1.603000E+02  1.77368822E-025
  1.622000E+02  1.75527734E-025
  1.641000E+02  1.73643727E-025
  1.660000E+02  1.71725533E-025
  1.679000E+02  1.69682338E-025
  1.698000E+02  1.67775882E-025
  1.718000E+02  1.65540180E-025
  1.738000E+02  1.63290480E-025
  1.758000E+02  1.61031807E-025
  1.778000E+02  1.58833201E-025
  1.799000E+02  1.56371404E-025
  1.820000E+02  1.53918058E-025
  1.841000E+02  1.51524401E-025
  1.862000E+02  1.49011966E-025
  1.884000E+02  1.46403700E-025
  1.906000E+02  1.43859341E-025
  1.928000E+02  1.41277283E-025
  1.950000E+02  1.38672255E-025
  1.972000E+02  1.36155095E-025
  1.995000E+02  1.33474663E-025
  2.018000E+02  1.30800880E-025
  2.042000E+02  1.28104239E-025
  2.065000E+02  1.25486819E-025
  2.089000E+02  1.22860256E-025
  2.114000E+02  1.20061773E-025
  2.138000E+02  1.17511577E-025
  2.163000E+02  1.14804337E-025
  2.188000E+02  1.12123930E-025
  2.213000E+02  1.09590739E-025
  2.239000E+02  1.06914846E-025
  2.265000E+02  1.04346804E-025
  2.291000E+02  1.01786544E-025
  2.317000E+02  9.93335189E-026
  2.344000E+02  9.67599264E-026
  2.371000E+02  9.42964646E-026
  2.399000E+02  9.17645951E-026
  2.427000E+02  8.93435003E-026
  2.455000E+02  8.69440733E-026
  2.483000E+02  8.46197823E-026
  2.512000E+02  8.22433955E-026
  2.541000E+02  7.99744163E-026
  2.570000E+02  7.77373896E-026
  2.600000E+02  7.54988717E-026
  2.630000E+02  7.32974998E-026
  2.661000E+02  7.11319154E-026
  2.691000E+02  6.90762684E-026
  2.723000E+02  6.69530905E-026
  2.754000E+02  6.49843638E-026
  2.786000E+02  6.29649821E-026
  2.818000E+02  6.10740087E-026
  2.851000E+02  5.91391329E-026
  2.884000E+02  5.72740609E-026
  2.917000E+02  5.54539719E-026
  2.951000E+02  5.37006703E-026
  2.985000E+02  5.19423777E-026
  3.020000E+02  5.02486646E-026
  3.055000E+02  4.86100217E-026
  3.090000E+02  4.69943871E-026
  3.126000E+02  4.54426174E-026
  3.162000E+02  4.38908500E-026
  3.199000E+02  4.24034018E-026
  3.236000E+02  4.09397221E-026
  3.273000E+02  3.95549265E-026
  3.311000E+02  3.82025891E-026
  3.350000E+02  3.68395836E-026
  3.388000E+02  3.55665497E-026
  3.428000E+02  3.42706444E-026
  3.467000E+02  3.30952150E-026
  3.508000E+02  3.18875530E-026
  3.548000E+02  3.07504012E-026
  3.589000E+02  2.96331565E-026
  3.631000E+02  2.85308768E-026
  3.673000E+02  2.74910291E-026
  3.715000E+02  2.65075186E-026
  3.758000E+02  2.55075086E-026
  3.802000E+02  2.45580274E-026
  3.846000E+02  2.36172147E-026
  3.890000E+02  2.27439072E-026
  3.935000E+02  2.18874248E-026
  3.981000E+02  2.10470676E-026
  4.027000E+02  2.02434822E-026
  4.074000E+02  1.94561971E-026
  4.121000E+02  1.87155542E-026
  4.169000E+02  1.79801481E-026
  4.217000E+02  1.72754080E-026
  4.266000E+02  1.66097070E-026
  4.315000E+02  1.59626914E-026
  4.365000E+02  1.53208651E-026
  4.416000E+02  1.47159310E-026
  4.467000E+02  1.41277307E-026
  4.519000E+02  1.35646297E-026
  4.571000E+02  1.30269643E-026
  4.624000E+02  1.24953242E-026
  4.677000E+02  1.19958446E-026
  4.731000E+02  1.15179700E-026
  4.786000E+02  1.10384620E-026
  4.842000E+02  1.05879935E-026
  4.898000E+02  1.01515436E-026
  4.955000E+02  9.73493477E-027
  5.012000E+02  9.33766381E-027
  5.070000E+02  8.94637474E-027
  5.129000E+02  8.57329630E-027
  5.188000E+02  8.22404050E-027
  5.248000E+02  7.87428765E-027
  5.309000E+02  7.54697469E-027
  5.370000E+02  7.23524411E-027
  5.432000E+02  6.92888378E-027
  5.495000E+02  6.63729012E-027
  5.559000E+02  6.35122327E-027
  5.623000E+02  6.08334692E-027
  5.688000E+02  5.82922340E-027
  5.754000E+02  5.57548247E-027
  5.821000E+02  5.33878600E-027
  5.888000E+02  5.10959119E-027
  5.957000E+02  4.88610101E-027
  6.026000E+02  4.67708114E-027
  6.095000E+02  4.47844067E-027
  6.166000E+02  4.28130341E-027
