# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  1.07130384E-058  0.00000000E+000  1.07585203E-076  1.07130384E-058
  3.394950E-03  1.84133570E-058  0.00000000E+000  3.38786452E-076  1.84133570E-058
  3.440860E-03  3.13698031E-058  0.00000000E+000  1.04889813E-075  3.13698031E-058
  3.487390E-03  5.32324477E-058  0.00000000E+000  3.20871711E-075  5.32324477E-058
  3.534540E-03  8.95629822E-058  0.00000000E+000  9.65502705E-075  8.95629822E-058
  3.582340E-03  1.49418366E-057  0.00000000E+000  2.85887377E-074  1.49418366E-057
  3.630780E-03  5.97437848E-057  0.00000000E+000  8.32916000E-074  5.97437848E-057
  3.679880E-03  1.01129632E-056  0.00000000E+000  2.38422841E-073  1.01129632E-056
  3.729640E-03  1.70072989E-056  0.00000000E+000  6.71404665E-073  1.70072989E-056
  3.780070E-03  2.83698155E-056  0.00000000E+000  1.87210842E-072  2.83698155E-056
  3.831190E-03  4.69526486E-056  0.00000000E+000  5.17367930E-072  4.69526486E-056
  3.882990E-03  7.71704315E-056  0.00000000E+000  1.43820532E-071  7.71704315E-056
  3.935500E-03  1.26469780E-055  0.00000000E+000  4.33533790E-071  1.26469780E-055
  3.988720E-03  2.80139957E-055  0.00000000E+000  1.31790978E-070  2.80139957E-055
  4.042660E-03  4.60383289E-055  0.00000000E+000  3.45995850E-070  4.60383289E-055
  4.097320E-03  7.51250249E-055  0.00000000E+000  7.39239901E-070  7.51250249E-055
  4.152730E-03  1.21943776E-054  5.12874725E-319  1.79595767E-069  1.21943776E-054
  4.208880E-03  1.98490390E-054  6.57340972E-315  5.71965018E-069  1.98490390E-054
  4.265800E-03  3.18787295E-054  3.14228801E-311  7.57823020E-069  3.18787295E-054
  4.323480E-03  5.09768393E-054  3.93717524E-307  2.93995241E-068  5.09768393E-054
  4.381940E-03  8.10034984E-054  1.46740267E-304  3.77902236E-069  8.10034984E-054
  4.441200E-03  1.60401689E-053  7.24281754E-301  7.14669082E-069  1.60401689E-053
  4.501250E-03  2.56972340E-053  4.02890464E-297  1.69443633E-068  2.56972340E-053
  4.562120E-03  4.09314339E-053  1.99936228E-293  3.97157459E-068  4.09314339E-053
  4.623810E-03  9.09653460E-053  8.85212305E-290  9.20376362E-068  9.09653460E-053
  4.686340E-03  1.47439299E-052  3.50491236E-286  2.10868330E-067  1.47439299E-052
  4.749710E-03  2.37754326E-052  1.23941123E-282  4.77036397E-067  2.37754326E-052
  4.813930E-03  3.82282745E-052  3.93793432E-279  1.07073341E-066  3.82282745E-052
  4.879030E-03  6.89984394E-052  1.12506728E-275  2.37849102E-066  6.89984394E-052
  4.945000E-03  1.10851364E-051  2.88154001E-272  5.21910682E-066  1.10851364E-051
  5.011870E-03  1.77628843E-051  6.64070801E-269  1.13188313E-065  1.77628843E-051
  5.079640E-03  2.83301285E-051  1.37719074E-265  2.42662906E-065  2.83301285E-051
  5.148330E-03  5.30873326E-051  2.57625492E-262  5.14495019E-065  5.30873326E-051
  5.217950E-03  8.50335799E-051  4.38090898E-259  1.08622966E-064  8.50335799E-051
  5.288510E-03  1.35595413E-050  6.74677704E-256  2.27315990E-064  1.35595413E-050
  5.360020E-03  2.28971025E-050  9.39925297E-253  4.70599661E-064  2.28971025E-050
  5.432500E-03  3.63880109E-050  1.18711894E-249  9.64254056E-064  3.63880109E-050
  5.505960E-03  5.76009941E-050  1.36073472E-246  1.95617808E-063  5.76009941E-050
  5.580420E-03  9.06985867E-050  1.41839679E-243  3.93097656E-063  9.06985867E-050
  5.655880E-03  1.51184762E-049  1.34813972E-240  7.84715289E-063  1.51184762E-049
  5.732360E-03  2.37618312E-049  1.17538803E-237  1.56315496E-062  2.37618312E-049
  5.809870E-03  3.71516575E-049  9.34093809E-235  3.08574411E-062  3.71516575E-049
  5.888440E-03  5.77895540E-049  6.78470382E-232  6.04015520E-062  5.77895540E-049
  5.968060E-03  9.26331753E-049  4.50089397E-229  1.17269263E-061  9.26331753E-049
  6.048760E-03  1.43510759E-048  2.73410861E-226  2.25953702E-061  1.43510759E-048
  6.130560E-03  2.21216692E-048  1.52334997E-223  4.32278256E-061  2.21216692E-048
  6.213460E-03  3.47594355E-048  7.79502908E-221  8.22392684E-061  3.47594355E-048
  6.297480E-03  5.33117647E-048  3.68533533E-218  1.56338806E-060  5.33117647E-048
  6.382640E-03  8.13912478E-048  1.60249750E-215  2.95296632E-060  8.13912478E-048
  6.468940E-03  1.23727804E-047  6.40976331E-213  5.54342056E-060  1.23727804E-047
  6.556420E-03  1.90252664E-047  2.36964247E-210  1.03675152E-059  1.90252664E-047
  6.645080E-03  2.87669032E-047  8.10830972E-208  1.93468729E-059  2.87669032E-047
  6.734930E-03  4.33570523E-047  2.56069686E-205  3.59016954E-059  4.33570523E-047
  6.826010E-03  6.52046982E-047  7.48374190E-203  6.62760947E-059  6.52046982E-047
  6.918310E-03  9.88351791E-047  2.02558981E-200  1.21872565E-058  9.88351791E-047
  7.011860E-03  1.48611099E-046  5.09345887E-198  2.23547746E-058  1.48611099E-046
  7.106680E-03  2.22467498E-046  1.18892949E-195  4.08225870E-058  2.22467498E-046
  7.202780E-03  3.29454014E-046  2.58190769E-193  7.43305018E-058  3.29454014E-046
  7.300180E-03  4.82087572E-046  5.21152775E-191  1.34663688E-057  4.82087572E-046
  7.398890E-03  7.07547241E-046  9.81924756E-189  2.43605795E-057  7.07547241E-046
  7.498940E-03  1.04877272E-045  1.72259826E-186  4.38188775E-057  1.04877272E-045
  7.600350E-03  1.55084638E-045  2.81689166E-184  7.83715516E-057  1.55084638E-045
  7.703120E-03  2.22792655E-045  4.29424512E-182  1.39350569E-056  2.22792655E-045
  7.807280E-03  3.24413504E-045  6.13367826E-180  2.47176485E-056  3.24413504E-045
  7.912860E-03  4.88863366E-045  8.21200116E-178  4.36889320E-056  4.88863366E-045
  8.019860E-03  6.85772520E-045  1.02778274E-175  7.67218057E-056  6.85772520E-045
  8.128310E-03  9.43247571E-045  1.20424288E-173  1.33859931E-055  9.43247571E-045
  8.238220E-03  1.34573888E-044  1.32168109E-171  2.32021734E-055  1.34573888E-044
  8.349620E-03  1.92606093E-044  1.36717345E-169  4.01461116E-055  1.92606093E-044
  8.462530E-03  2.74185035E-044  1.32929906E-167  6.90883844E-055  2.74185035E-044
  8.576960E-03  3.89067742E-044  1.21350418E-165  1.18055729E-054  3.89067742E-044
  8.692940E-03  5.51807643E-044  1.04146966E-163  2.00319036E-054  5.51807643E-044
  8.810490E-03  7.81026439E-044  8.41019822E-162  3.37532091E-054  7.81026439E-044
  8.929630E-03  1.10128144E-043  6.42229190E-160  5.67134929E-054  1.10128144E-043
  9.050380E-03  1.54836041E-043  4.63229205E-158  9.48414265E-054  1.54836041E-043
  9.172760E-03  2.17170687E-043  3.15011687E-156  1.57445170E-053  2.17170687E-043
  9.296800E-03  3.07683454E-043  2.02196844E-154  2.59498055E-053  3.07683454E-043
  9.422510E-03  4.34818021E-043  1.22556467E-152  4.24660881E-053  4.34818021E-043
  9.549930E-03  6.12991953E-043  7.02961161E-151  6.90626002E-053  6.12991953E-043
  9.679060E-03  8.75139443E-043  3.83769594E-149  1.12258455E-052  8.75139443E-043
  9.809950E-03  1.27222300E-042  1.98357763E-147  1.81156540E-052  1.27222300E-042
  9.942600E-03  1.82432529E-042  9.70768648E-146  2.90256473E-052  1.82432529E-042
  1.007700E-02  2.45145001E-042  4.49801918E-144  4.61774938E-052  2.45145001E-042
  1.021330E-02  3.28135483E-042  1.98167780E-142  7.29864927E-052  3.28135483E-042
  1.035140E-02  4.32397913E-042  8.28797437E-141  1.14707320E-051  4.32397913E-042
  1.049140E-02  5.83637706E-042  3.31730452E-139  1.80285117E-051  5.83637706E-042
  1.063330E-02  8.23530059E-042  1.26197109E-137  2.81434165E-051  8.23530059E-042
  1.077710E-02  1.18460075E-041  4.56352971E-136  4.36423708E-051  1.18460075E-041
  1.092280E-02  1.66736469E-041  1.56896970E-134  6.72388321E-051  1.66736469E-041
  1.107050E-02  2.14255784E-041  5.14144757E-133  1.02966467E-050  2.14255784E-041
  1.122020E-02  2.81122674E-041  1.60597663E-131  1.56746259E-050  2.81122674E-041
  1.137190E-02  3.84596488E-041  4.80840598E-130  2.38545031E-050  3.84596488E-041
  1.152570E-02  5.63983305E-041  1.37875936E-128  3.61927058E-050  5.63983305E-041
  1.168150E-02  9.34427737E-041  3.76762460E-127  5.45849265E-050  9.34427737E-041
  1.183950E-02  1.05730646E-040  9.85398549E-126  8.18897675E-050  1.05730646E-040
  1.199960E-02  1.03951377E-040  2.46181387E-124  1.22201320E-049  1.03951377E-040
  1.216190E-02  1.28851547E-040  5.88716329E-123  1.81470209E-049  1.28851547E-040
  1.232630E-02  1.68738429E-040  1.34518307E-121  2.68172918E-049  1.68738429E-040
  1.249300E-02  2.20194359E-040  2.95908053E-120  3.96082997E-049  2.20194358E-040
  1.266190E-02  2.91846712E-040  6.24797797E-119  5.83980879E-049  2.91846711E-040
  1.283320E-02  3.82918056E-040  1.26719163E-117  8.57586345E-049  3.82918055E-040
  1.300670E-02  5.03265020E-040  2.46034876E-116  1.25416171E-048  5.03265019E-040
  1.318260E-02  6.85542880E-040  4.60502201E-115  1.83405024E-048  6.85542878E-040
  1.336080E-02  8.79723925E-040  8.27493071E-114  2.67522261E-048  8.79723923E-040
  1.354150E-02  1.10986891E-039  1.43055913E-112  3.89007514E-048  1.10986890E-039
  1.372460E-02  1.44387766E-039  2.37578903E-111  5.63937373E-048  1.44387765E-039
  1.391020E-02  1.89044495E-039  3.80951811E-110  8.18198357E-048  1.89044494E-039
  1.409830E-02  2.47038748E-039  5.88418470E-109  1.18549074E-047  2.47038746E-039
  1.428890E-02  3.22878335E-039  8.74410647E-108  1.71336552E-047  3.22878333E-039
  1.448220E-02  4.21279756E-039  1.25371949E-106  2.47149621E-047  4.21279754E-039
  1.467800E-02  5.47807354E-039  1.73408597E-105  3.56640408E-047  5.47807351E-039
  1.487650E-02  7.10223300E-039  2.32044463E-104  5.15134449E-047  7.10223295E-039
  1.507760E-02  9.20158637E-039  2.99167527E-103  7.42579470E-047  9.20158629E-039
  1.528150E-02  1.19020881E-038  3.72594365E-102  1.06879804E-046  1.19020880E-038
  1.548820E-02  1.53643213E-038  4.48281606E-101  1.53608733E-046  1.53643211E-038
  1.569760E-02  1.97839856E-038  5.23193028E-100  2.21580259E-046  1.97839854E-038
  1.590990E-02  2.54169957E-038  5.90606850E-099  3.19208489E-046  2.54169954E-038
  1.612500E-02  3.25888492E-038  6.44022004E-098  4.59064484E-046  3.25888487E-038
  1.634310E-02  4.17032393E-038  6.79922879E-097  6.59268750E-046  4.17032387E-038
  1.656410E-02  5.34303173E-038  6.94893296E-096  9.46100184E-046  5.34303163E-038
  1.678800E-02  6.92573691E-038  6.90280611E-095  1.36196453E-045  6.92573677E-038
  1.701510E-02  8.77454078E-038  6.65105559E-094  1.95741096E-045  8.77454059E-038
  1.724510E-02  1.10506127E-037  6.19834810E-093  2.80719289E-045  1.10506125E-037
  1.747830E-02  1.40318334E-037  5.60381599E-092  4.01877187E-045  1.40318330E-037
  1.771470E-02  1.78519079E-037  4.91544440E-091  5.74301273E-045  1.78519074E-037
  1.795420E-02  2.20904387E-037  4.20499047E-090  8.23975561E-045  2.20904378E-037
  1.819700E-02  2.75100005E-037  3.49206939E-089  1.17945402E-044  2.75099994E-037
  1.844310E-02  3.49004313E-037  2.81545693E-088  1.68425550E-044  3.49004297E-037
  1.869250E-02  4.44197780E-037  2.20398490E-087  2.39919595E-044  4.44197756E-037
  1.894520E-02  5.66621860E-037  1.67538504E-086  3.40896454E-044  5.66621826E-037
  1.920140E-02  7.22130952E-037  1.24292287E-085  4.84854221E-044  7.22130903E-037
  1.946110E-02  9.16414129E-037  8.99708013E-085  6.90055760E-044  9.16414060E-037
  1.972420E-02  1.16202920E-036  6.32811223E-084  9.79103305E-044  1.16202910E-036
  1.999090E-02  1.43828780E-036  4.33161739E-083  1.38527368E-043  1.43828766E-036
  2.026130E-02  1.74017796E-036  2.88776499E-082  1.95451476E-043  1.74017776E-036
  2.053530E-02  2.11761955E-036  1.87387999E-081  2.74960399E-043  2.11761928E-036
  2.081290E-02  2.60323614E-036  1.18695603E-080  3.86728353E-043  2.60323575E-036
  2.109440E-02  3.22963762E-036  7.34944666E-080  5.43638344E-043  3.22963708E-036
  2.137960E-02  4.01463741E-036  4.43213549E-079  7.61745307E-043  4.01463665E-036
  2.166870E-02  4.98912780E-036  2.60964496E-078  1.06532673E-042  4.98912673E-036
  2.196170E-02  6.41981718E-036  1.50136295E-077  1.48805151E-042  6.41981570E-036
  2.225870E-02  8.63712432E-036  8.43755158E-077  2.07424586E-042  8.63712225E-036
  2.255970E-02  1.13395737E-035  4.63429685E-076  2.88658970E-042  1.13395708E-035
  2.286480E-02  1.36152116E-035  2.48514369E-075  4.00428140E-042  1.36152076E-035
  2.317390E-02  1.39773261E-035  1.30307416E-074  5.54728509E-042  1.39773206E-035
  2.348730E-02  1.55336133E-035  6.68389838E-074  7.66748421E-042  1.55336056E-035
  2.380490E-02  1.81869236E-035  3.35597620E-073  1.05848757E-041  1.81869130E-035
  2.412680E-02  2.18702907E-035  1.64905476E-072  1.45837731E-041  2.18702761E-035
  2.445310E-02  2.65224419E-035  7.92361850E-072  2.00288218E-041  2.65224219E-035
  2.478370E-02  3.23834616E-035  3.72148060E-071  2.74163197E-041  3.23834341E-035
  2.511890E-02  3.93542212E-035  1.71694672E-070  3.75462404E-041  3.93541836E-035
  2.545850E-02  4.78431135E-035  7.74722803E-070  5.12526807E-041  4.78430623E-035
  2.580280E-02  5.82171023E-035  3.42317820E-069  6.97461712E-041  5.82170326E-035
  2.615170E-02  7.08797396E-035  1.48591254E-068  9.49496689E-041  7.08796447E-035
  2.650530E-02  8.61109577E-035  6.31748917E-068  1.28875842E-040  8.61108289E-035
  2.686380E-02  1.04335358E-034  2.63226180E-067  1.74382782E-040  1.04335184E-034
  2.722700E-02  1.25880678E-034  1.07677175E-066  2.35784651E-040  1.25880442E-034
  2.759520E-02  1.51394664E-034  4.32169912E-066  3.18062172E-040  1.51394345E-034
  2.796830E-02  1.82251802E-034  1.69995099E-065  4.27677275E-040  1.82251374E-034
  2.834650E-02  2.20247188E-034  6.57043648E-065  5.74356481E-040  2.20246614E-034
  2.872980E-02  2.65710994E-034  2.49616726E-064  7.70612350E-040  2.65710223E-034
  2.911830E-02  3.20037123E-034  9.30380059E-064  1.03068861E-039  3.20036093E-034
  2.951210E-02  3.84861594E-034  3.40354713E-063  1.37436602E-039  3.84860219E-034
  2.991120E-02  4.62477197E-034  1.22618755E-062  1.83321047E-039  4.62475364E-034
  3.031560E-02  5.54866345E-034  4.33587068E-062  2.43765667E-039  5.54863907E-034
  3.072560E-02  6.64728373E-034  1.50625942E-061  3.23192097E-039  6.64725141E-034
  3.114110E-02  7.95327821E-034  5.14419654E-061  4.27616986E-039  7.95323545E-034
  3.156220E-02  9.50601082E-034  1.72898160E-060  5.65061293E-039  9.50595432E-034
  3.198900E-02  1.13454113E-033  5.71387955E-060  7.44870175E-039  1.13453368E-033
  3.242150E-02  1.35211796E-033  1.85692575E-059  9.79591169E-039  1.35210816E-033
  3.285990E-02  1.60973067E-033  5.93895754E-059  1.28563304E-038  1.60971781E-033
  3.330430E-02  1.91437881E-033  1.86962864E-058  1.68373556E-038  1.91436198E-033
  3.375460E-02  2.27355505E-033  5.76922003E-058  2.19163979E-038  2.27353314E-033
  3.421110E-02  2.69668667E-033  1.74758681E-057  2.83778435E-038  2.69665829E-033
  3.467370E-02  3.19508703E-033  4.97414351E-057  3.49919985E-038  3.19505203E-033
  3.514260E-02  3.78168014E-033  1.32793110E-056  4.09997816E-038  3.78163914E-033
  3.561780E-02  4.47041881E-033  3.61977808E-056  4.96903911E-038  4.47036912E-033
  3.609940E-02  5.27819591E-033  1.03001135E-055  6.36728160E-038  5.27813223E-033
  3.658760E-02  6.22532758E-033  2.89157823E-055  8.14978521E-038  6.22524609E-033
  3.708230E-02  7.33556868E-033  8.02584206E-055  1.04431784E-037  7.33546425E-033
  3.758370E-02  8.63408666E-033  2.19576902E-054  1.33516940E-037  8.63395315E-033
  3.809200E-02  1.01516702E-032  5.93337894E-054  1.70605154E-037  1.01514996E-032
  3.860710E-02  1.19229118E-032  1.58057769E-053  2.17485053E-037  1.19226943E-032
  3.912910E-02  1.40014139E-032  4.17385725E-053  2.78083647E-037  1.40011358E-032
  3.965820E-02  1.64306136E-032  1.08897749E-052  3.55341000E-037  1.64302582E-032
  4.019450E-02  1.92615901E-032  2.80406281E-052  4.53205810E-037  1.92611369E-032
  4.073800E-02  2.25572775E-032  7.12912079E-052  5.77167850E-037  2.25567003E-032
  4.128890E-02  2.63911425E-032  1.78828464E-051  7.33184202E-037  2.63904093E-032
  4.184720E-02  3.12316634E-032  4.44369234E-051  9.32754768E-037  3.12307307E-032
  4.241310E-02  3.69413573E-032  1.08975730E-050  1.18363627E-036  3.69401736E-032
  4.298660E-02  4.35687529E-032  2.66731620E-050  1.51506580E-036  4.35672378E-032
  4.356790E-02  5.12105766E-032  6.54348526E-050  1.96392566E-036  5.12086127E-032
  4.415700E-02  6.01209372E-032  1.58147725E-049  2.53403926E-036  6.01184032E-032
  4.475420E-02  7.03334148E-032  3.75026586E-049  3.24019617E-036  7.03301746E-032
  4.535930E-02  8.21419923E-032  8.76118273E-049  4.12315676E-036  8.21378692E-032
  4.597270E-02  9.58221223E-032  2.02304693E-048  5.23649332E-036  9.58168858E-032
  4.659440E-02  1.11434621E-031  4.67423540E-048  6.71909476E-036  1.11427902E-031
  4.722440E-02  1.29476270E-031  1.06543921E-047  8.58770682E-036  1.29467683E-031
  4.786300E-02  1.50242319E-031  2.39702378E-047  1.09349775E-035  1.50231384E-031
  4.851020E-02  1.73979676E-031  5.32337914E-047  1.38728645E-035  1.73965803E-031
  4.916620E-02  2.01315583E-031  1.16809952E-046  1.75484831E-035  2.01298035E-031
  4.983100E-02  2.32695072E-031  2.53694027E-046  2.21710135E-035  2.32672901E-031
  5.050490E-02  2.68626488E-031  5.46285256E-046  2.80172741E-035  2.68598471E-031
  5.118780E-02  3.09884723E-031  1.16303363E-045  3.53156267E-035  3.09849407E-031
  5.188000E-02  3.57335661E-031  2.45085521E-045  4.44410142E-035  3.57291220E-031
  5.258150E-02  4.12012434E-031  5.11674825E-045  5.58807995E-035  4.11956553E-031
  5.329260E-02  4.74756311E-031  1.05736897E-044  7.01297274E-035  4.74686181E-031
  5.401320E-02  5.47274448E-031  2.16290706E-044  8.78502285E-035  5.47186597E-031
  5.474360E-02  6.34300983E-031  4.38159831E-044  1.09872148E-034  6.34191111E-031
  5.548390E-02  7.34627818E-031  8.79326119E-044  1.37225768E-034  7.34490592E-031
  5.623410E-02  8.50196836E-031  1.74842872E-043  1.71171496E-034  8.50025664E-031
  5.699460E-02  9.95337531E-031  3.42371518E-043  2.11898034E-034  9.95125633E-031
  5.776530E-02  1.16668200E-030  6.64141382E-043  2.61877333E-034  1.16642012E-030
