# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  2.14260759E-058  0.00000000E+000  0.00000000E+000  2.14260759E-058
  3.394950E-03  3.68267115E-058  0.00000000E+000  0.00000000E+000  3.68267115E-058
  3.440860E-03  6.27395972E-058  0.00000000E+000  0.00000000E+000  6.27395972E-058
  3.487390E-03  1.06464877E-057  0.00000000E+000  0.00000000E+000  1.06464877E-057
  3.534540E-03  1.79125932E-057  0.00000000E+000  0.00000000E+000  1.79125932E-057
  3.582340E-03  2.98836657E-057  0.00000000E+000  0.00000000E+000  2.98836657E-057
  3.630780E-03  1.19487548E-056  0.00000000E+000  0.00000000E+000  1.19487548E-056
  3.679880E-03  2.02259225E-056  0.00000000E+000  0.00000000E+000  2.02259225E-056
  3.729640E-03  3.40145883E-056  0.00000000E+000  0.00000000E+000  3.40145883E-056
  3.780070E-03  5.67396137E-056  0.00000000E+000  0.00000000E+000  5.67396137E-056
  3.831190E-03  9.39052552E-056  0.00000000E+000  0.00000000E+000  9.39052552E-056
  3.882990E-03  1.54340780E-055  0.00000000E+000  0.00000000E+000  1.54340780E-055
  3.935500E-03  2.52939415E-055  0.00000000E+000  0.00000000E+000  2.52939415E-055
  3.988720E-03  5.60279608E-055  0.00000000E+000  0.00000000E+000  5.60279608E-055
  4.042660E-03  9.20765963E-055  0.00000000E+000  0.00000000E+000  9.20765963E-055
  4.097320E-03  1.50249927E-054  0.00000000E+000  0.00000000E+000  1.50249927E-054
  4.152730E-03  2.43887319E-054  1.02574945E-318  0.00000000E+000  2.43887319E-054
  4.208880E-03  3.96980317E-054  1.31468181E-314  0.00000000E+000  3.96980317E-054
  4.265800E-03  6.37573704E-054  6.28457526E-311  0.00000000E+000  6.37573704E-054
  4.323480E-03  1.01953508E-053  7.87434941E-307  0.00000000E+000  1.01953508E-053
  4.381940E-03  1.62006681E-053  2.93480488E-304  0.00000000E+000  1.62006681E-053
  4.441200E-03  3.20802773E-053  1.44856323E-300  0.00000000E+000  3.20802773E-053
  4.501250E-03  5.13943565E-053  8.05780685E-297  0.00000000E+000  5.13943565E-053
  4.562120E-03  8.18626627E-053  3.99872335E-293  0.00000000E+000  8.18626627E-053
  4.623810E-03  1.81930306E-052  1.77042389E-289  0.00000000E+000  1.81930306E-052
  4.686340E-03  2.94877904E-052  7.00982147E-286  4.23414258E-321  2.94877904E-052
  4.749710E-03  4.75507393E-052  2.47882100E-282  4.41686832E-317  4.75507393E-052
  4.813930E-03  7.64563222E-052  7.87586276E-279  4.08155044E-313  7.64563222E-052
  4.879030E-03  1.37996465E-051  2.25013261E-275  3.34417168E-309  1.37996465E-051
  4.945000E-03  2.21701995E-051  5.76307413E-272  2.42165936E-305  2.21701995E-051
  5.011870E-03  3.55256396E-051  1.32813992E-268  1.55636689E-301  3.55256396E-051
  5.079640E-03  5.66600251E-051  2.75437743E-265  8.87832011E-298  5.66600251E-051
  5.148330E-03  1.06174257E-050  5.15250088E-262  4.50738212E-294  1.06174257E-050
  5.217950E-03  1.70066448E-050  8.76179988E-259  2.05267535E-290  1.70066448E-050
  5.288510E-03  2.71189598E-050  1.34935210E-255  8.35518492E-287  2.71189598E-050
  5.360020E-03  4.57939938E-050  1.87984526E-252  3.03669428E-283  4.57939938E-050
  5.432500E-03  7.27756584E-050  2.37422997E-249  9.87895552E-280  7.27756584E-050
  5.505960E-03  1.15201363E-049  2.72145864E-246  2.88015836E-276  1.15201363E-049
  5.580420E-03  1.81396098E-049  2.83678042E-243  7.54210862E-273  1.81396098E-049
  5.655880E-03  3.02367692E-049  2.69626484E-240  1.77872224E-269  3.02367692E-049
  5.732360E-03  4.75233509E-049  2.35076124E-237  3.80158639E-266  4.75233509E-049
  5.809870E-03  7.43027885E-049  1.86817392E-234  7.31759656E-263  7.43027885E-049
  5.888440E-03  1.15578226E-048  1.35692931E-231  1.27243159E-259  1.15578226E-048
  5.968060E-03  1.85264859E-048  9.00169995E-229  1.99715088E-256  1.85264859E-048
  6.048760E-03  2.87019022E-048  5.46815533E-226  2.83767081E-253  2.87019022E-048
  6.130560E-03  4.42429198E-048  3.04666001E-223  3.65674712E-250  4.42429198E-048
  6.213460E-03  6.95181783E-048  1.55898230E-220  4.27933556E-247  6.95181783E-048
  6.297480E-03  1.06622376E-047  7.37054308E-218  4.57616039E-244  1.06622376E-047
  6.382640E-03  1.62780581E-047  3.20493110E-215  4.45218595E-241  1.62780581E-047
  6.468940E-03  2.47452452E-047  1.28192340E-212  3.94145901E-238  2.47452452E-047
  6.556420E-03  3.80500117E-047  4.73916124E-210  3.19141992E-235  3.80500117E-047
  6.645080E-03  5.75329497E-047  1.62161371E-207  2.36680776E-232  5.75329497E-047
  6.734930E-03  8.67126984E-047  5.12122028E-205  1.60327265E-229  8.67126984E-047
  6.826010E-03  1.30407091E-046  1.49669072E-202  9.94984294E-227  1.30407091E-046
  6.918310E-03  1.97666587E-046  4.05100245E-200  5.66098926E-224  1.97666587E-046
  7.011860E-03  2.97216013E-046  1.01864124E-197  2.96277316E-221  2.97216013E-046
  7.106680E-03  4.44924895E-046  2.37772564E-195  1.42545974E-218  4.44924895E-046
  7.202780E-03  6.58891765E-046  5.16348801E-193  6.31908113E-216  6.58891765E-046
  7.300180E-03  9.64149255E-046  1.04223108E-190  2.57904243E-213  9.64149255E-046
  7.398890E-03  1.41505290E-045  1.96369149E-188  9.73306853E-211  1.41505290E-045
  7.498940E-03  2.09747816E-045  3.44488474E-186  3.38862492E-208  2.09747816E-045
  7.600350E-03  3.10158441E-045  5.63321137E-184  1.08974619E-205  3.10158441E-045
  7.703120E-03  4.45568304E-045  8.58751297E-182  3.23747103E-203  4.45568304E-045
  7.807280E-03  6.48799887E-045  1.22657943E-179  8.93177526E-201  6.48799887E-045
  7.912860E-03  9.77682104E-045  1.64216651E-177  2.28969892E-198  9.77682104E-045
  8.019860E-03  1.37147688E-044  2.05523922E-175  5.43948304E-196  1.37147688E-044
  8.128310E-03  1.88639277E-044  2.40805989E-173  1.19947182E-193  1.88639277E-044
  8.238220E-03  2.69131833E-044  2.64284233E-171  2.45663475E-191  2.69131833E-044
  8.349620E-03  3.85187322E-044  2.73374955E-169  4.70292289E-189  3.85187322E-044
  8.462530E-03  5.48331506E-044  2.65795383E-167  8.39337840E-187  5.48331506E-044
  8.576960E-03  7.78075867E-044  2.42635690E-165  1.39504532E-184  7.78075867E-044
  8.692940E-03  1.10352317E-043  2.08232071E-163  2.16250977E-182  1.10352317E-043
  8.810490E-03  1.56191107E-043  1.68148789E-161  3.12937350E-180  1.56191107E-043
  8.929630E-03  2.20234556E-043  1.28399349E-159  4.24911898E-178  2.20234556E-043
  9.050380E-03  3.09638872E-043  9.26089027E-158  5.40782166E-176  3.09638872E-043
  9.172760E-03  4.34290849E-043  6.29746969E-156  6.43978649E-174  4.34290849E-043
  9.296800E-03  6.15289216E-043  4.04198719E-154  7.18451830E-172  6.15289216E-043
  9.422510E-03  8.69517065E-043  2.44983232E-152  7.51306970E-170  8.69517065E-043
  9.549930E-03  1.22580216E-042  1.40510678E-150  7.38116267E-168  1.22580216E-042
  9.679060E-03  1.74999818E-042  7.67051784E-149  6.85220987E-166  1.74999818E-042
  9.809950E-03  2.54400477E-042  3.96440050E-147  5.98024918E-164  2.54400477E-042
  9.942600E-03  3.64796703E-042  1.94006488E-145  4.90725519E-162  3.64796703E-042
  1.007700E-02  4.90190835E-042  8.98859643E-144  3.78552654E-160  4.90190835E-042
  1.021330E-02  6.56127834E-042  3.95978319E-142  2.75863141E-158  6.56127834E-042
  1.035140E-02  8.64592609E-042  1.65596886E-140  1.89528716E-156  8.64592609E-042
  1.049140E-02  1.16698004E-041  6.62753339E-139  1.23806879E-154  1.16698004E-041
  1.063330E-02  1.64661177E-041  2.52101949E-137  7.63670340E-153  1.64661177E-041
  1.077710E-02  2.36850809E-041  9.11559558E-136  4.44855628E-151  2.36850809E-041
  1.092280E-02  3.33368084E-041  3.13366926E-134  2.44772405E-149  3.33368084E-041
  1.107050E-02  4.28366981E-041  1.02677512E-132  1.27576797E-147  4.28366981E-041
  1.122020E-02  5.62041869E-041  3.20683901E-131  6.29898241E-146  5.62041869E-041
  1.137190E-02  7.68894690E-041  9.60027540E-130  2.96267884E-144  7.68894690E-041
  1.152570E-02  1.12749817E-040  2.75240309E-128  1.32665877E-142  1.12749817E-040
  1.168150E-02  1.86802492E-040  7.52018411E-127  5.62647078E-141  1.86802492E-040
  1.183950E-02  2.11360781E-040  1.96655498E-125  2.27108023E-139  2.11360781E-040
  1.199960E-02  2.07797147E-040  4.91222923E-124  8.70482255E-138  2.07797147E-040
  1.216190E-02  2.57563297E-040  1.17450383E-122  3.17572454E-136  2.57563297E-040
  1.232630E-02  3.37281501E-040  2.68318265E-121  1.10049298E-134  3.37281501E-040
  1.249300E-02  4.40116839E-040  5.90121574E-120  3.65165268E-133  4.40116839E-040
  1.266190E-02  5.83309354E-040  1.24576245E-118  1.15650635E-131  5.83309354E-040
  1.283320E-02  7.65299344E-040  2.52606201E-117  3.50010703E-130  7.65299344E-040
  1.300670E-02  1.00577904E-039  4.90342164E-116  1.00836431E-128  1.00577904E-039
  1.318260E-02  1.36999738E-039  9.17549899E-115  2.78602607E-127  1.36999738E-039
  1.336080E-02  1.75796278E-039  1.64836072E-113  7.35031224E-126  1.75796278E-039
  1.354150E-02  2.21774665E-039  2.84890377E-112  1.85642238E-124  2.21774665E-039
  1.372460E-02  2.88500409E-039  4.72996551E-111  4.48081216E-123  2.88500409E-039
  1.391020E-02  3.77706604E-039  7.58214573E-110  1.03904438E-121  3.77706604E-039
  1.409830E-02  4.93547283E-039  1.17077661E-108  2.30941470E-120  4.93547283E-039
  1.428890E-02  6.45021795E-039  1.73925122E-107  4.91383224E-119  6.45021795E-039
  1.448220E-02  8.41543178E-039  2.49287002E-106  1.00413681E-117  8.41543178E-039
  1.467800E-02  1.09421459E-038  3.44679474E-105  1.96965002E-116  1.09421459E-038
  1.487650E-02  1.41852448E-038  4.61056791E-104  3.72057827E-115  1.41852448E-038
  1.507760E-02  1.83768148E-038  5.94194811E-103  6.73898335E-114  1.83768148E-038
  1.528150E-02  2.37681047E-038  7.39731999E-102  1.17387919E-112  2.37681047E-038
  1.548820E-02  3.06794013E-038  8.89621113E-101  1.96656222E-111  3.06794013E-038
  1.569760E-02  3.95009498E-038  1.03782567E-099  3.18113660E-110  3.95009498E-038
  1.590990E-02  5.07430158E-038  1.17101175E-098  4.95578206E-109  5.07430158E-038
  1.612500E-02  6.50545001E-038  1.27630868E-097  7.42456885E-108  6.50545001E-038
  1.634310E-02  8.32400377E-038  1.34678577E-096  1.07245188E-106  8.32400377E-038
  1.656410E-02  1.06635598E-037  1.37572758E-095  1.49317556E-105  1.06635598E-037
  1.678800E-02  1.38207020E-037  1.36586243E-094  2.01197676E-104  1.38207020E-037
  1.701510E-02  1.75079664E-037  1.31531530E-093  2.61937311E-103  1.75079664E-037
  1.724510E-02  2.20466415E-037  1.22508046E-092  3.28415917E-102  2.20466415E-037
  1.747830E-02  2.79906303E-037  1.10691109E-091  3.97900946E-101  2.79906303E-037
  1.771470E-02  3.56059265E-037  9.70337261E-091  4.65902360E-100  3.56059265E-037
  1.795420E-02  4.40533135E-037  8.29558177E-090  5.29887843E-099  4.40533135E-037
  1.819700E-02  5.48527538E-037  6.88457603E-089  5.82825062E-098  5.48527538E-037
  1.844310E-02  6.95775520E-037  5.54684742E-088  6.19995132E-097  6.95775520E-037
  1.869250E-02  8.85405083E-037  4.33909758E-087  6.37939768E-096  8.85405083E-037
  1.894520E-02  1.12923117E-036  3.29601646E-086  6.34989714E-095  1.12923117E-036
  1.920140E-02  1.43888430E-036  2.44339129E-085  6.14637070E-094  1.43888430E-036
  1.946110E-02  1.82565356E-036  1.76731809E-084  5.78412760E-093  1.82565356E-036
  1.972420E-02  2.31449639E-036  1.24205804E-083  5.26948973E-092  2.31449639E-036
  1.999090E-02  2.86413893E-036  8.49498066E-083  4.65570466E-091  2.86413893E-036
  2.026130E-02  3.46454804E-036  5.65859655E-082  3.99264022E-090  3.46454804E-036
  2.053530E-02  4.21503454E-036  3.66870960E-081  3.32111485E-089  4.21503454E-036
  2.081290E-02  5.18039060E-036  2.32177975E-080  2.68722377E-088  5.18039060E-036
  2.109440E-02  6.42530399E-036  1.43630146E-079  2.11859669E-087  6.42530399E-036
  2.137960E-02  7.98495038E-036  8.65363978E-079  1.62126322E-086  7.98495038E-036
  2.166870E-02  9.92044939E-036  5.09039878E-078  1.20743612E-085  9.92044939E-036
  2.196170E-02  1.27615906E-035  2.92570644E-077  8.75801964E-085  1.27615906E-035
  2.225870E-02  1.71641019E-035  1.64257900E-076  6.18590796E-084  1.71641019E-035
  2.255970E-02  2.25274732E-035  9.01256572E-076  4.25663424E-083  2.25274732E-035
  2.286480E-02  2.70394452E-035  4.82792982E-075  2.85095716E-082  2.70394452E-035
  2.317390E-02  2.77490984E-035  2.52879603E-074  1.86121247E-081  2.77490984E-035
  2.348730E-02  3.08277707E-035  1.29568579E-073  1.18513442E-080  3.08277707E-035
  2.380490E-02  3.60800281E-035  6.49837016E-073  7.36479207E-080  3.60800281E-035
  2.412680E-02  4.33703640E-035  3.18952951E-072  4.46583463E-079  4.33703640E-035
  2.445310E-02  5.25745401E-035  1.53077550E-071  2.64038554E-078  5.25745401E-035
  2.478370E-02  6.41654333E-035  7.18109545E-071  1.52145489E-077  6.41654333E-035
  2.511890E-02  7.79429830E-035  3.30909627E-070  8.58824006E-077  7.79429830E-035
  2.545850E-02  9.47119734E-035  1.49130849E-069  4.72769895E-076  9.47119734E-035
  2.580280E-02  1.15193314E-034  6.58127306E-069  2.54166330E-075  1.15193314E-034
  2.615170E-02  1.40178472E-034  2.85314611E-068  1.33866149E-074  1.40178472E-034
  2.650530E-02  1.70212390E-034  1.21148180E-067  6.88716283E-074  1.70212390E-034
  2.686380E-02  2.06123917E-034  5.04120385E-067  3.46352768E-073  2.06123917E-034
  2.722700E-02  2.48548210E-034  2.05945915E-066  1.70544290E-072  2.48548210E-034
  2.759520E-02  2.98749343E-034  8.25467406E-066  8.21844987E-072  2.98749343E-034
  2.796830E-02  3.59420658E-034  3.24257095E-065  3.87141814E-071  3.59420658E-034
  2.834650E-02  4.34076281E-034  1.25154609E-064  1.78749740E-070  4.34076281E-034
  2.872980E-02  5.23334160E-034  4.74808044E-064  8.09211084E-070  5.23334160E-034
  2.911830E-02  6.29902006E-034  1.76721234E-063  3.58529578E-069  6.29902006E-034
  2.951210E-02  7.56953442E-034  6.45559545E-063  1.55536184E-068  7.56953442E-034
  2.991120E-02  9.08940808E-034  2.32236537E-062  6.62905036E-068  9.08940808E-034
  3.031560E-02  1.08969007E-033  8.19996327E-062  2.76646921E-067  1.08969007E-033
  3.072560E-02  1.30441651E-033  2.84439582E-061  1.13166682E-066  1.30441651E-033
  3.114110E-02  1.55942270E-033  9.69964451E-061  4.54049008E-066  1.55942270E-033
  3.156220E-02  1.86229972E-033  3.25514273E-060  1.78877860E-065  1.86229972E-033
  3.198900E-02  2.22071490E-033  1.07410239E-059  6.91369237E-065  2.22071490E-033
  3.242150E-02  2.64421080E-033  3.48528371E-059  2.62191997E-064  2.64421080E-033
  3.285990E-02  3.14507520E-033  1.11295214E-058  9.76439025E-064  3.14507520E-033
  3.330430E-02  3.73670857E-033  3.49815042E-058  3.57174103E-063  3.73670857E-033
  3.375460E-02  4.43340710E-033  1.07773371E-057  1.27789955E-062  4.43340710E-033
  3.421110E-02  5.25315685E-033  3.25940735E-057  4.47901177E-062  5.25315685E-033
  3.467370E-02  6.21752512E-033  9.26230241E-057  1.47204816E-061  6.21752512E-033
  3.514260E-02  7.35108818E-033  2.46872063E-056  4.52859151E-061  7.35108818E-033
  3.561780E-02  8.68027932E-033  6.71845202E-056  1.41963702E-060  8.68027932E-033
  3.609940E-02  1.02370781E-032  1.90860430E-055  4.63643110E-060  1.02370781E-032
  3.658760E-02  1.20599162E-032  5.34922252E-055  1.49102801E-059  1.20599162E-032
  3.708230E-02  1.41936475E-032  1.48225943E-054  4.73154173E-059  1.41936475E-032
  3.758370E-02  1.66855753E-032  4.04849871E-054  1.47718946E-058  1.66855753E-032
  3.809200E-02  1.95935509E-032  1.09214174E-053  4.54661564E-058  1.95935509E-032
  3.860710E-02  2.29823911E-032  2.90441771E-053  1.37698146E-057  2.29823911E-032
  3.912910E-02  2.69530800E-032  7.65673530E-053  4.12645065E-057  2.69530800E-032
  3.965820E-02  3.15863946E-032  1.99427226E-052  1.21957271E-056  3.15863946E-032
  4.019450E-02  3.69772239E-032  5.12636701E-052  3.55107555E-056  3.69772239E-032
  4.073800E-02  4.32425240E-032  1.30110221E-051  1.01912065E-055  4.32425240E-032
  4.128890E-02  5.05185273E-032  3.25808841E-051  2.88070182E-055  5.05185273E-032
  4.184720E-02  5.96955618E-032  8.08199249E-051  8.05253642E-055  5.96955618E-032
  4.241310E-02  7.05018012E-032  1.97856367E-050  2.21778659E-054  7.05018012E-032
  4.298660E-02  8.30211576E-032  4.83435506E-050  6.08612685E-054  8.30211576E-032
  4.356790E-02  9.74282836E-032  1.18389951E-049  1.67126454E-053  9.74282836E-032
  4.415700E-02  1.14195475E-031  2.85633027E-049  4.51400728E-053  1.14195475E-031
  4.475420E-02  1.33373081E-031  6.76153762E-049  1.19438345E-052  1.33373081E-031
  4.535930E-02  1.55503825E-031  1.57682195E-048  3.10835538E-052  1.55503825E-031
  4.597270E-02  1.81090793E-031  3.63463554E-048  7.98355069E-052  1.81090793E-031
  4.659440E-02  2.10228050E-031  8.38299380E-048  2.04860938E-051  2.10228050E-031
  4.722440E-02  2.43829484E-031  1.90743640E-047  5.17813557E-051  2.43829484E-031
  4.786300E-02  2.82422367E-031  4.28376227E-047  1.28994936E-050  2.82422367E-031
  4.851020E-02  3.26438529E-031  9.49666701E-047  3.16740463E-050  3.26438529E-031
  4.916620E-02  3.77017531E-031  2.08014517E-046  7.67337180E-050  3.77017531E-031
  4.983100E-02  4.34948322E-031  4.50976232E-046  1.83731041E-049  4.34948322E-031
  5.050490E-02  5.01129819E-031  9.69375104E-046  4.35564726E-049  5.01129819E-031
  5.118780E-02  5.76949264E-031  2.06012459E-045  1.01947447E-048  5.76949264E-031
  5.188000E-02  6.63948679E-031  4.33358604E-045  2.35863849E-048  6.63948679E-031
  5.258150E-02  7.63965745E-031  9.03134227E-045  5.39891933E-048  7.63965745E-031
  5.329260E-02  8.78464359E-031  1.86300174E-044  1.22161925E-047  8.78464359E-031
  5.401320E-02  1.01049256E-030  3.80411131E-044  2.73253755E-047  1.01049256E-030
  5.474360E-02  1.16864539E-030  7.69266336E-044  6.04532180E-047  1.16864539E-030
  5.548390E-02  1.35051225E-030  1.54107341E-043  1.32324732E-046  1.35051225E-030
  5.623410E-02  1.55947644E-030  3.05879975E-043  2.86608890E-046  1.55947644E-030
  5.699460E-02  1.82156116E-030  5.97903431E-043  6.10600888E-046  1.82156116E-030
  5.776530E-02  2.13022096E-030  1.15777692E-042  1.28706650E-045  2.13022096E-030
