# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  1.07130388E-058  0.00000000E+000  1.07585201E-076  1.07130388E-058
  3.394950E-03  1.84133576E-058  0.00000000E+000  3.38786454E-076  1.84133576E-058
  3.440860E-03  3.13698026E-058  0.00000000E+000  1.04889810E-075  3.13698026E-058
  3.487390E-03  5.32324469E-058  0.00000000E+000  3.20871696E-075  5.32324469E-058
  3.534540E-03  8.95629839E-058  0.00000000E+000  9.65502672E-075  8.95629839E-058
  3.582340E-03  1.49418366E-057  0.00000000E+000  2.85887372E-074  1.49418366E-057
  3.630780E-03  5.97437850E-057  0.00000000E+000  8.32916000E-074  5.97437850E-057
  3.679880E-03  1.01129635E-056  0.00000000E+000  2.38422843E-073  1.01129635E-056
  3.729640E-03  1.70072988E-056  0.00000000E+000  6.71404673E-073  1.70072988E-056
  3.780070E-03  2.83698165E-056  0.00000000E+000  1.87210839E-072  2.83698165E-056
  3.831190E-03  4.69526471E-056  0.00000000E+000  5.17367896E-072  4.69526471E-056
  3.882990E-03  7.71704293E-056  0.00000000E+000  1.43820525E-071  7.71704293E-056
  3.935500E-03  1.26469786E-055  0.00000000E+000  4.33533794E-071  1.26469786E-055
  3.988720E-03  2.80139959E-055  0.00000000E+000  1.31790979E-070  2.80139959E-055
  4.042660E-03  4.60383302E-055  0.00000000E+000  3.45995846E-070  4.60383302E-055
  4.097320E-03  7.51250263E-055  0.00000000E+000  7.39239885E-070  7.51250263E-055
  4.152730E-03  1.21943781E-054  5.12874725E-319  1.79595772E-069  1.21943781E-054
  4.208880E-03  1.98490392E-054  6.57340976E-315  5.71965013E-069  1.98490392E-054
  4.265800E-03  3.18787299E-054  3.14228803E-311  7.57823015E-069  3.18787299E-054
  4.323480E-03  5.09768387E-054  3.93717532E-307  2.93995243E-068  5.09768387E-054
  4.381940E-03  8.10035004E-054  1.46740272E-304  3.77902245E-069  8.10035004E-054
  4.441200E-03  1.60401689E-053  7.24281786E-301  7.14669103E-069  1.60401689E-053
  4.501250E-03  2.56972345E-053  4.02890457E-297  1.69443627E-068  2.56972345E-053
  4.562120E-03  4.09314351E-053  1.99936236E-293  3.97157469E-068  4.09314351E-053
  4.623810E-03  9.09653432E-053  8.85212312E-290  9.20376356E-068  9.09653432E-053
  4.686340E-03  1.47439302E-052  3.50491249E-286  2.10868335E-067  1.47439302E-052
  4.749710E-03  2.37754330E-052  1.23941125E-282  4.77036398E-067  2.37754330E-052
  4.813930E-03  3.82282754E-052  3.93793423E-279  1.07073337E-066  3.82282754E-052
  4.879030E-03  6.89984381E-052  1.12506728E-275  2.37849099E-066  6.89984381E-052
  4.945000E-03  1.10851364E-051  2.88154005E-272  5.21910682E-066  1.10851364E-051
  5.011870E-03  1.77628847E-051  6.64070779E-269  1.13188308E-065  1.77628847E-051
  5.079640E-03  2.83301271E-051  1.37719073E-265  2.42662902E-065  2.83301271E-051
  5.148330E-03  5.30873301E-051  2.57625492E-262  5.14495012E-065  5.30873301E-051
  5.217950E-03  8.50335759E-051  4.38090895E-259  1.08622964E-064  8.50335759E-051
  5.288510E-03  1.35595411E-050  6.74677689E-256  2.27315982E-064  1.35595411E-050
  5.360020E-03  2.28971028E-050  9.39925321E-253  4.70599666E-064  2.28971028E-050
  5.432500E-03  3.63880120E-050  1.18711898E-249  9.64254070E-064  3.63880120E-050
  5.505960E-03  5.76009954E-050  1.36073469E-246  1.95617800E-063  5.76009954E-050
  5.580420E-03  9.06985855E-050  1.41839676E-243  3.93097639E-063  9.06985855E-050
  5.655880E-03  1.51184759E-049  1.34813969E-240  7.84715259E-063  1.51184759E-049
  5.732360E-03  2.37618308E-049  1.17538801E-237  1.56315491E-062  2.37618308E-049
  5.809870E-03  3.71516571E-049  9.34093783E-235  3.08574398E-062  3.71516571E-049
  5.888440E-03  5.77895558E-049  6.78470410E-232  6.04015537E-062  5.77895558E-049
  5.968060E-03  9.26331745E-049  4.50089419E-229  1.17269267E-061  9.26331745E-049
  6.048760E-03  1.43510760E-048  2.73410872E-226  2.25953708E-061  1.43510760E-048
  6.130560E-03  2.21216686E-048  1.52334997E-223  4.32278249E-061  2.21216686E-048
  6.213460E-03  3.47594365E-048  7.79502918E-221  8.22392683E-061  3.47594365E-048
  6.297480E-03  5.33117653E-048  3.68533549E-218  1.56338810E-060  5.33117653E-048
  6.382640E-03  8.13912472E-048  1.60249746E-215  2.95296621E-060  8.13912472E-048
  6.468940E-03  1.23727806E-047  6.40976317E-213  5.54342037E-060  1.23727806E-047
  6.556420E-03  1.90252662E-047  2.36964240E-210  1.03675147E-059  1.90252662E-047
  6.645080E-03  2.87669030E-047  8.10830980E-208  1.93468728E-059  2.87669030E-047
  6.734930E-03  4.33570517E-047  2.56069693E-205  3.59016960E-059  4.33570517E-047
  6.826010E-03  6.52046974E-047  7.48374208E-203  6.62760955E-059  6.52046974E-047
  6.918310E-03  9.88351775E-047  2.02558986E-200  1.21872566E-058  9.88351775E-047
  7.011860E-03  1.48611097E-046  5.09345881E-198  2.23547740E-058  1.48611097E-046
  7.106680E-03  2.22467497E-046  1.18892953E-195  4.08225878E-058  2.22467497E-046
  7.202780E-03  3.29453997E-046  2.58190766E-193  7.43304999E-058  3.29453997E-046
  7.300180E-03  4.82087595E-046  5.21152791E-191  1.34663690E-057  4.82087595E-046
  7.398890E-03  7.07547242E-046  9.81924772E-189  2.43605796E-057  7.07547242E-046
  7.498940E-03  1.04877277E-045  1.72259822E-186  4.38188760E-057  1.04877277E-045
  7.600350E-03  1.55084643E-045  2.81689174E-184  7.83715531E-057  1.55084643E-045
  7.703120E-03  2.22792664E-045  4.29424518E-182  1.39350570E-056  2.22792664E-045
  7.807280E-03  3.24413489E-045  6.13367819E-180  2.47176480E-056  3.24413489E-045
  7.912860E-03  4.88863357E-045  8.21200091E-178  4.36889302E-056  4.88863357E-045
  8.019860E-03  6.85772522E-045  1.02778274E-175  7.67218055E-056  6.85772522E-045
  8.128310E-03  9.43247568E-045  1.20424288E-173  1.33859929E-055  9.43247568E-045
  8.238220E-03  1.34573887E-044  1.32168113E-171  2.32021738E-055  1.34573887E-044
  8.349620E-03  1.92606086E-044  1.36717348E-169  4.01461121E-055  1.92606086E-044
  8.462530E-03  2.74185038E-044  1.32929907E-167  6.90883843E-055  2.74185038E-044
  8.576960E-03  3.89067754E-044  1.21350422E-165  1.18055731E-054  3.89067754E-044
  8.692940E-03  5.51807645E-044  1.04146963E-163  2.00319028E-054  5.51807645E-044
  8.810490E-03  7.81026403E-044  8.41019836E-162  3.37532093E-054  7.81026403E-044
  8.929630E-03  1.10128145E-043  6.42229170E-160  5.67134906E-054  1.10128145E-043
  9.050380E-03  1.54836039E-043  4.63229217E-158  9.48414281E-054  1.54836039E-043
  9.172760E-03  2.17170694E-043  3.15011692E-156  1.57445171E-053  2.17170694E-043
  9.296800E-03  3.07683449E-043  2.02196846E-154  2.59498057E-053  3.07683449E-043
  9.422510E-03  4.34818036E-043  1.22556467E-152  4.24660878E-053  4.34818036E-043
  9.549930E-03  6.12991945E-043  7.02961138E-151  6.90625973E-053  6.12991945E-043
  9.679060E-03  8.75139420E-043  3.83769598E-149  1.12258455E-052  8.75139420E-043
  9.809950E-03  1.27222298E-042  1.98357763E-147  1.81156538E-052  1.27222298E-042
  9.942600E-03  1.82432529E-042  9.70768654E-146  2.90256472E-052  1.82432529E-042
  1.007700E-02  2.45144997E-042  4.49801925E-144  4.61774941E-052  2.45144997E-042
  1.021330E-02  3.28135475E-042  1.98167786E-142  7.29864941E-052  3.28135475E-042
  1.035140E-02  4.32397927E-042  8.28797478E-141  1.14707325E-051  4.32397926E-042
  1.049140E-02  5.83637724E-042  3.31730438E-139  1.80285107E-051  5.83637724E-042
  1.063330E-02  8.23530082E-042  1.26197112E-137  2.81434169E-051  8.23530082E-042
  1.077710E-02  1.18460074E-041  4.56352973E-136  4.36423706E-051  1.18460074E-041
  1.092280E-02  1.66736461E-041  1.56896972E-134  6.72388323E-051  1.66736461E-041
  1.107050E-02  2.14255792E-041  5.14144776E-133  1.02966470E-050  2.14255792E-041
  1.122020E-02  2.81122667E-041  1.60597659E-131  1.56746254E-050  2.81122667E-041
  1.137190E-02  3.84596500E-041  4.80840592E-130  2.38545026E-050  3.84596499E-041
  1.152570E-02  5.63983319E-041  1.37875932E-128  3.61927043E-050  5.63983318E-041
  1.168150E-02  9.34427774E-041  3.76762448E-127  5.45849244E-050  9.34427773E-041
  1.183950E-02  1.05730648E-040  9.85398533E-126  8.18897655E-050  1.05730647E-040
  1.199960E-02  1.03951376E-040  2.46181389E-124  1.22201320E-049  1.03951376E-040
  1.216190E-02  1.28851544E-040  5.88716348E-123  1.81470213E-049  1.28851543E-040
  1.232630E-02  1.68738426E-040  1.34518303E-121  2.68172908E-049  1.68738425E-040
  1.249300E-02  2.20194359E-040  2.95908058E-120  3.96083000E-049  2.20194359E-040
  1.266190E-02  2.91846712E-040  6.24797793E-119  5.83980872E-049  2.91846711E-040
  1.283320E-02  3.82918064E-040  1.26719160E-117  8.57586317E-049  3.82918063E-040
  1.300670E-02  5.03265018E-040  2.46034881E-116  1.25416173E-048  5.03265016E-040
  1.318260E-02  6.85542887E-040  4.60502201E-115  1.83405022E-048  6.85542885E-040
  1.336080E-02  8.79723940E-040  8.27493094E-114  2.67522267E-048  8.79723937E-040
  1.354150E-02  1.10986891E-039  1.43055918E-112  3.89007525E-048  1.10986890E-039
  1.372460E-02  1.44387767E-039  2.37578904E-111  5.63937373E-048  1.44387767E-039
  1.391020E-02  1.89044500E-039  3.80951815E-110  8.18198361E-048  1.89044499E-039
  1.409830E-02  2.47038741E-039  5.88418473E-109  1.18549074E-047  2.47038740E-039
  1.428890E-02  3.22878326E-039  8.74410621E-108  1.71336546E-047  3.22878324E-039
  1.448220E-02  4.21279746E-039  1.25371950E-106  2.47149622E-047  4.21279744E-039
  1.467800E-02  5.47807344E-039  1.73408601E-105  3.56640416E-047  5.47807340E-039
  1.487650E-02  7.10223327E-039  2.32044470E-104  5.15134465E-047  7.10223322E-039
  1.507760E-02  9.20158646E-039  2.99167515E-103  7.42579440E-047  9.20158639E-039
  1.528150E-02  1.19020874E-038  3.72594369E-102  1.06879805E-046  1.19020873E-038
  1.548820E-02  1.53643209E-038  4.48281614E-101  1.53608735E-046  1.53643207E-038
  1.569760E-02  1.97839853E-038  5.23193006E-100  2.21580249E-046  1.97839851E-038
  1.590990E-02  2.54169960E-038  5.90606849E-099  3.19208489E-046  2.54169957E-038
  1.612500E-02  3.25888480E-038  6.44022015E-098  4.59064493E-046  3.25888475E-038
  1.634310E-02  4.17032393E-038  6.79922888E-097  6.59268761E-046  4.17032386E-038
  1.656410E-02  5.34303197E-038  6.94893305E-096  9.46100198E-046  5.34303188E-038
  1.678800E-02  6.92573708E-038  6.90280634E-095  1.36196458E-045  6.92573695E-038
  1.701510E-02  8.77454038E-038  6.65105545E-094  1.95741093E-045  8.77454018E-038
  1.724510E-02  1.10506122E-037  6.19834811E-093  2.80719291E-045  1.10506119E-037
  1.747830E-02  1.40318339E-037  5.60381588E-092  4.01877181E-045  1.40318335E-037
  1.771470E-02  1.78519082E-037  4.91544426E-091  5.74301259E-045  1.78519077E-037
  1.795420E-02  2.20904395E-037  4.20499042E-090  8.23975556E-045  2.20904387E-037
  1.819700E-02  2.75100011E-037  3.49206939E-089  1.17945402E-044  2.75099999E-037
  1.844310E-02  3.49004321E-037  2.81545695E-088  1.68425552E-044  3.49004304E-037
  1.869250E-02  4.44197782E-037  2.20398489E-087  2.39919595E-044  4.44197758E-037
  1.894520E-02  5.66621842E-037  1.67538504E-086  3.40896455E-044  5.66621808E-037
  1.920140E-02  7.22130932E-037  1.24292286E-085  4.84854222E-044  7.22130884E-037
  1.946110E-02  9.16414112E-037  8.99708032E-085  6.90055780E-044  9.16414043E-037
  1.972420E-02  1.16202919E-036  6.32811253E-084  9.79103360E-044  1.16202909E-036
  1.999090E-02  1.43828775E-036  4.33161724E-083  1.38527364E-043  1.43828761E-036
  2.026130E-02  1.74017793E-036  2.88776495E-082  1.95451474E-043  1.74017774E-036
  2.053530E-02  2.11761956E-036  1.87388002E-081  2.74960406E-043  2.11761929E-036
  2.081290E-02  2.60323610E-036  1.18695601E-080  3.86728350E-043  2.60323571E-036
  2.109440E-02  3.22963754E-036  7.34944633E-080  5.43638322E-043  3.22963699E-036
  2.137960E-02  4.01463738E-036  4.43213565E-079  7.61745342E-043  4.01463662E-036
  2.166870E-02  4.98912785E-036  2.60964495E-078  1.06532673E-042  4.98912679E-036
  2.196170E-02  6.41981719E-036  1.50136291E-077  1.48805149E-042  6.41981570E-036
  2.225870E-02  8.63712431E-036  8.43755178E-077  2.07424592E-042  8.63712224E-036
  2.255970E-02  1.13395734E-035  4.63429679E-076  2.88658968E-042  1.13395705E-035
  2.286480E-02  1.36152113E-035  2.48514371E-075  4.00428148E-042  1.36152073E-035
  2.317390E-02  1.39773260E-035  1.30307420E-074  5.54728528E-042  1.39773204E-035
  2.348730E-02  1.55336133E-035  6.68389817E-074  7.66748401E-042  1.55336056E-035
  2.380490E-02  1.81869232E-035  3.35597631E-073  1.05848761E-041  1.81869126E-035
  2.412680E-02  2.18702914E-035  1.64905479E-072  1.45837734E-041  2.18702768E-035
  2.445310E-02  2.65224418E-035  7.92361875E-072  2.00288225E-041  2.65224218E-035
  2.478370E-02  3.23834618E-035  3.72148049E-071  2.74163190E-041  3.23834343E-035
  2.511890E-02  3.93542198E-035  1.71694677E-070  3.75462419E-041  3.93541822E-035
  2.545850E-02  4.78431123E-035  7.74722816E-070  5.12526817E-041  4.78430611E-035
  2.580280E-02  5.82171012E-035  3.42317814E-069  6.97461700E-041  5.82170314E-035
  2.615170E-02  7.08797386E-035  1.48591257E-068  9.49496710E-041  7.08796437E-035
  2.650530E-02  8.61109605E-035  6.31748904E-068  1.28875839E-040  8.61108316E-035
  2.686380E-02  1.04335358E-034  2.63226190E-067  1.74382789E-040  1.04335184E-034
  2.722700E-02  1.25880674E-034  1.07677171E-066  2.35784643E-040  1.25880438E-034
  2.759520E-02  1.51394666E-034  4.32169919E-066  3.18062178E-040  1.51394347E-034
  2.796830E-02  1.82251799E-034  1.69995100E-065  4.27677280E-040  1.82251371E-034
  2.834650E-02  2.20247194E-034  6.57043624E-065  5.74356459E-040  2.20246620E-034
  2.872980E-02  2.65710988E-034  2.49616733E-064  7.70612371E-040  2.65710217E-034
  2.911830E-02  3.20037137E-034  9.30380079E-064  1.03068863E-039  3.20036106E-034
  2.951210E-02  3.84861592E-034  3.40354700E-063  1.37436596E-039  3.84860218E-034
  2.991120E-02  4.62477191E-034  1.22618755E-062  1.83321047E-039  4.62475357E-034
  3.031560E-02  5.54866361E-034  4.33587087E-062  2.43765679E-039  5.54863923E-034
  3.072560E-02  6.64728366E-034  1.50625945E-061  3.23192107E-039  6.64725134E-034
  3.114110E-02  7.95327819E-034  5.14419642E-061  4.27616976E-039  7.95323543E-034
  3.156220E-02  9.50601075E-034  1.72898157E-060  5.65061285E-039  9.50595424E-034
  3.198900E-02  1.13454114E-033  5.71387958E-060  7.44870180E-039  1.13453369E-033
  3.242150E-02  1.35211800E-033  1.85692579E-059  9.79591189E-039  1.35210820E-033
  3.285990E-02  1.60973070E-033  5.93895737E-059  1.28563301E-038  1.60971784E-033
  3.330430E-02  1.91437888E-033  1.86962866E-058  1.68373558E-038  1.91436204E-033
  3.375460E-02  2.27355505E-033  5.76922021E-058  2.19163987E-038  2.27353313E-033
  3.421110E-02  2.69668679E-033  1.74758686E-057  2.83778445E-038  2.69665842E-033
  3.467370E-02  3.19508719E-033  4.97414353E-057  3.49919989E-038  3.19505219E-033
  3.514260E-02  3.78168032E-033  1.32793114E-056  4.09997829E-038  3.78163932E-033
  3.561780E-02  4.47041906E-033  3.61977816E-056  4.96903923E-038  4.47036937E-033
  3.609940E-02  5.27819585E-033  1.03001133E-055  6.36728142E-038  5.27813218E-033
  3.658760E-02  6.22532797E-033  2.89157823E-055  8.14978523E-038  6.22524647E-033
  3.708230E-02  7.33556857E-033  8.02584224E-055  1.04431787E-037  7.33546414E-033
  3.758370E-02  8.63408658E-033  2.19576908E-054  1.33516945E-037  8.63395306E-033
  3.809200E-02  1.01516704E-032  5.93337905E-054  1.70605160E-037  1.01514998E-032
  3.860710E-02  1.19229117E-032  1.58057768E-053  2.17485053E-037  1.19226942E-032
  3.912910E-02  1.40014143E-032  4.17385716E-053  2.78083640E-037  1.40011362E-032
  3.965820E-02  1.64306146E-032  1.08897751E-052  3.55341007E-037  1.64302592E-032
  4.019450E-02  1.92615900E-032  2.80406289E-052  4.53205826E-037  1.92611368E-032
  4.073800E-02  2.25572789E-032  7.12912091E-052  5.77167863E-037  2.25567018E-032
  4.128890E-02  2.63911426E-032  1.78828468E-051  7.33184221E-037  2.63904094E-032
  4.184720E-02  3.12316639E-032  4.44369242E-051  9.32754790E-037  3.12307311E-032
  4.241310E-02  3.69413589E-032  1.08975728E-050  1.18363626E-036  3.69401753E-032
  4.298660E-02  4.35687548E-032  2.66731623E-050  1.51506584E-036  4.35672397E-032
  4.356790E-02  5.12105780E-032  6.54348539E-050  1.96392572E-036  5.12086141E-032
  4.415700E-02  6.01209410E-032  1.58147730E-049  2.53403940E-036  6.01184070E-032
  4.475420E-02  7.03334145E-032  3.75026592E-049  3.24019625E-036  7.03301743E-032
  4.535930E-02  8.21419954E-032  8.76118251E-049  4.12315666E-036  8.21378723E-032
  4.597270E-02  9.58221275E-032  2.02304700E-048  5.23649360E-036  9.58168910E-032
  4.659440E-02  1.11434622E-031  4.67423523E-048  6.71909454E-036  1.11427903E-031
  4.722440E-02  1.29476277E-031  1.06543923E-047  8.58770718E-036  1.29467689E-031
  4.786300E-02  1.50242318E-031  2.39702385E-047  1.09349780E-035  1.50231383E-031
  4.851020E-02  1.73979679E-031  5.32337903E-047  1.38728644E-035  1.73965806E-031
  4.916620E-02  2.01315586E-031  1.16809949E-046  1.75484829E-035  2.01298037E-031
  4.983100E-02  2.32695086E-031  2.53694024E-046  2.21710134E-035  2.32672915E-031
  5.050490E-02  2.68626491E-031  5.46285260E-046  2.80172747E-035  2.68598473E-031
  5.118780E-02  3.09884722E-031  1.16303363E-045  3.53156269E-035  3.09849406E-031
  5.188000E-02  3.57335677E-031  2.45085517E-045  4.44410136E-035  3.57291236E-031
  5.258150E-02  4.12012434E-031  5.11674826E-045  5.58808007E-035  4.11956554E-031
  5.329260E-02  4.74756312E-031  1.05736899E-044  7.01297288E-035  4.74686182E-031
  5.401320E-02  5.47274480E-031  2.16290709E-044  8.78502319E-035  5.47186630E-031
  5.474360E-02  6.34301004E-031  4.38159815E-044  1.09872146E-034  6.34191132E-031
  5.548390E-02  7.34627852E-031  8.79326086E-044  1.37225765E-034  7.34490626E-031
  5.623410E-02  8.50196863E-031  1.74842876E-043  1.71171503E-034  8.50025691E-031
  5.699460E-02  9.95337580E-031  3.42371511E-043  2.11898032E-034  9.95125682E-031
  5.776530E-02  1.16668205E-030  6.64141379E-043  2.61877338E-034  1.16642018E-030
