# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  2.85075878E-321
  4.202712E-03  3.02904740E-316
  4.231399E-03  3.10422824E-314
  4.245890E-03  3.14087430E-313
  4.253173E-03  9.99055613E-313
  4.257555E-03  1.99998829E-312
  4.259018E-03  2.52119434E-312
  4.259749E-03  2.83031865E-312
  4.260188E-03  3.03452609E-312
  4.260335E-03  3.10554425E-312
  4.260628E-03  2.51029715E-312
  4.260774E-03  2.56862971E-312
  4.261213E-03  2.75229370E-312
  4.261946E-03  3.09087733E-312
  4.263411E-03  3.89703928E-312
  4.267814E-03  7.80134672E-312
  4.275172E-03  2.48282594E-311
  4.289965E-03  2.51286953E-310
  4.427857E-03  2.80078717E-301
  4.591852E-03  3.14650872E-291
  4.768462E-03  3.52472344E-281
  4.959200E-03  3.93350181E-271
  5.165833E-03  4.37011335E-261
  5.209244E-03  4.46116451E-259
  5.253390E-03  4.55273703E-257
  5.264544E-03  1.44713264E-256
  5.271259E-03  2.89598339E-256
  5.273501E-03  3.64889809E-256
  5.274622E-03  4.09632859E-256
  5.275296E-03  4.39090138E-256
  5.275520E-03  4.49283286E-256
  5.276194E-03  4.77561329E-256
  5.278440E-03  6.01710933E-256
  5.279114E-03  6.44917545E-256
  5.280239E-03  7.24119528E-256
  5.286994E-03  1.44905027E-255
  5.298291E-03  4.60691533E-255
  5.390435E-03  4.79340419E-251
  5.635455E-03  5.27772170E-241
  5.903810E-03  5.77542364E-231
  6.199000E-03  6.27775356E-221
  6.525263E-03  6.77135390E-211
  6.887778E-03  7.23606062E-201
  7.084571E-03  7.45077706E-196
  7.208140E-03  7.57237675E-193
  7.250292E-03  7.60928021E-192
  7.271554E-03  2.41144738E-191
  7.284371E-03  4.82099513E-191
  7.288654E-03  6.07090593E-191
  7.290797E-03  6.81300335E-191
  7.292083E-03  7.29769034E-191
  7.292512E-03  7.47248018E-191
  7.293370E-03  7.34392217E-191
  7.293799E-03  7.52012159E-191
  7.295087E-03  8.05550648E-191
  7.297234E-03  9.04072672E-191
  7.301531E-03  1.13888850E-190
  7.314454E-03  2.27605973E-190
  7.336095E-03  7.22253681E-190
  7.379762E-03  7.25605994E-189
  7.513939E-03  7.36707211E-186
  7.748750E-03  7.52474079E-181
  7.846835E-03  7.58404327E-179
  7.896815E-03  7.60801613E-178
  7.922045E-03  2.41005183E-177
  7.937260E-03  4.81413684E-177
  7.942345E-03  6.06314846E-177
  7.944889E-03  6.80240089E-177
  7.946417E-03  7.29064267E-177
  7.946926E-03  7.45934051E-177
  7.947945E-03  7.59371646E-177
  7.948455E-03  7.76969605E-177
  7.949984E-03  8.32844900E-177
  7.952534E-03  9.34450425E-177
  7.957638E-03  1.17723958E-176
  7.972990E-03  2.35168868E-176
  7.998710E-03  7.44973697E-176
  8.265333E-03  7.56479329E-171
  8.855714E-03  7.69521464E-161
  9.536923E-03  7.65498853E-151
  9.762205E-03  7.60024161E-148
  9.839683E-03  7.58033527E-147
  9.855326E-03  1.20084311E-146
  9.863166E-03  1.51082590E-146
  9.867091E-03  1.69593901E-146
  9.869448E-03  1.81609903E-146
  9.870233E-03  1.85936877E-146
  9.871805E-03  1.94177238E-146
  9.872591E-03  1.98807475E-146
  9.874950E-03  2.12889262E-146
  9.878884E-03  2.38789494E-146
  9.886762E-03  3.00657588E-146
  9.902556E-03  4.76267409E-146
  9.910472E-03  5.99201700E-146
  9.914434E-03  6.72588564E-146
  9.916813E-03  7.20225407E-146
  9.917607E-03  7.37409984E-146
  9.919194E-03  7.71253555E-146
  9.919987E-03  7.89033320E-146
  9.922369E-03  8.45557940E-146
  9.926341E-03  9.48415861E-146
  9.934295E-03  1.19409171E-145
  9.958233E-03  2.37947110E-145
  9.998387E-03  7.50935317E-145
  1.033167E-02  7.38840007E-141
  1.078087E-02  7.17176756E-136
  1.127091E-02  6.89551099E-131
  1.147963E-02  6.76538817E-129
  1.158692E-02  6.69033797E-128
  1.164131E-02  2.10328825E-127
  1.167420E-02  4.17839036E-127
  1.168520E-02  5.24342659E-127
  1.169071E-02  5.87779597E-127
  1.169402E-02  6.29637274E-127
  1.169512E-02  6.44421739E-127
  1.169733E-02  5.74885126E-127
  1.169843E-02  5.88429327E-127
  1.170175E-02  6.30463520E-127
  1.170727E-02  7.07218204E-127
  1.171834E-02  8.91996889E-127
  1.175166E-02  1.77893620E-126
  1.180762E-02  5.61698643E-126
  1.186411E-02  1.77169981E-125
  1.189827E-02  3.52947108E-125
  1.190970E-02  4.43815576E-125
  1.191543E-02  4.98191165E-125
  1.191886E-02  5.33597999E-125
  1.192001E-02  5.45910909E-125
  1.192230E-02  5.62788957E-125
  1.192345E-02  5.75767821E-125
  1.192689E-02  6.16758608E-125
  1.193263E-02  6.91838473E-125
  1.194412E-02  8.70939425E-125
  1.197874E-02  1.73581997E-124
  1.203689E-02  5.47246809E-124
  1.215490E-02  5.44112601E-123
  1.239800E-02  5.37345364E-121
  1.265102E-02  5.29720684E-119
  1.291458E-02  5.21159301E-117
  1.305053E-02  5.16616888E-116
  1.311958E-02  1.62609689E-115
  1.317535E-02  4.06689505E-115
  1.318235E-02  4.55906096E-115
  1.318656E-02  4.88496492E-115
  1.318796E-02  4.99679840E-115
  1.319076E-02  5.09751420E-115
  1.319217E-02  5.21499713E-115
  1.319638E-02  5.58733027E-115
  1.320341E-02  6.26785717E-115
  1.333118E-02  4.93884299E-114
  1.377556E-02  4.79460698E-111
  1.458588E-02  4.51206633E-106
  1.493735E-02  4.38652099E-104
  1.502788E-02  1.37716158E-103
  1.510110E-02  3.43800217E-103
  1.511030E-02  3.85330962E-103
  1.511583E-02  4.12819069E-103
  1.511767E-02  4.22388043E-103
  1.512136E-02  4.41465668E-103
  1.512320E-02  4.51692116E-103
  1.512874E-02  4.83744804E-103
  1.513797E-02  5.42155422E-103
  1.515648E-02  6.81590988E-103
  1.530617E-02  4.24614300E-102
  1.538213E-02  1.05979506E-101
  1.540124E-02  1.33159141E-101
  1.541081E-02  1.49277608E-101
  1.541656E-02  1.59855722E-101
  1.541848E-02  1.63568508E-101
  1.542232E-02  1.69632253E-101
  1.542423E-02  1.73549090E-101
  1.542999E-02  1.85847702E-101
  1.543960E-02  2.08436596E-101
  1.545885E-02  2.61974744E-101
  1.549750E-02  4.13979310E-101
  1.569367E-02  4.07443948E-100
  1.653067E-02  3.79222454E-096
  1.771143E-02  3.40993764E-091
  1.864361E-02  9.87522199E-088
  1.872810E-02  1.95295921E-087
  1.875643E-02  2.44992161E-087
  1.877063E-02  2.74106406E-087
  1.877916E-02  2.93476317E-087
  1.878200E-02  3.00197481E-087
  1.878770E-02  2.99031193E-087
  1.879054E-02  3.05876587E-087
  1.879909E-02  3.27354006E-087
  1.881335E-02  3.67286469E-087
  1.884195E-02  4.61143707E-087
  1.892824E-02  9.11336728E-087
  2.066333E-02  2.35108573E-081
  2.213929E-02  1.99153787E-077
  2.233874E-02  6.16213259E-077
  2.250091E-02  1.51912826E-076
  2.254182E-02  1.90354890E-076
  2.256233E-02  2.12771645E-076
  2.257465E-02  2.27694474E-076
  2.257877E-02  2.32842392E-076
  2.258699E-02  2.32701110E-076
  2.259111E-02  2.38046448E-076
  2.260346E-02  2.54870653E-076
  2.262409E-02  2.86276732E-076
  2.266545E-02  3.59635923E-076
  2.274862E-02  5.66990718E-076
  2.295926E-02  1.76857995E-075
  2.479600E-02  1.56256321E-071
  2.530204E-02  1.50999206E-070
  2.556289E-02  4.69302929E-070
  2.561570E-02  5.88761502E-070
  2.564219E-02  6.59455178E-070
  2.565811E-02  7.05953049E-070
  2.566342E-02  7.22400038E-070
  2.567405E-02  7.55196318E-070
  2.567937E-02  7.72266591E-070
  2.569534E-02  8.26725124E-070
  2.572199E-02  9.25784621E-070
  2.577547E-02  1.16155603E-069
  2.582917E-02  1.45724131E-069
  2.755111E-02  1.30396456E-066
  3.099500E-02  1.05407196E-061
  3.542286E-02  8.12940553E-057
  3.593623E-02  2.49388011E-056
  3.598839E-02  2.78677001E-056
  3.599884E-02  2.85207372E-056
  3.601976E-02  2.96343838E-056
  3.603022E-02  3.02874950E-056
  3.625146E-02  4.85775346E-056
  3.646471E-02  7.60947232E-056
  3.756970E-02  7.15317065E-055
  3.874375E-02  6.70156104E-054
  3.999355E-02  6.25802749E-053
  4.132667E-02  5.82138475E-052
  4.275172E-02  5.39679508E-051
  4.334965E-02  1.31324011E-050
  4.350175E-02  1.64022996E-050
  4.351702E-02  1.67756639E-050
  4.354759E-02  1.75313762E-050
  4.356290E-02  1.79305826E-050
  4.427857E-02  4.98305473E-050
  4.591852E-02  4.58559311E-049
  4.768462E-02  4.20409327E-048
  4.959200E-02  3.84732187E-047
  5.165833E-02  3.51929897E-046
  5.390435E-02  3.23968833E-045
  5.635455E-02  3.12747080E-044
  5.766512E-02  1.08251431E-043
  5.815197E-02  1.64846393E-043
  5.817926E-02  1.68726751E-043
  5.823391E-02  1.76800633E-043
  5.826128E-02  1.80914733E-043
  5.903810E-02  3.45009763E-043
  6.199000E-02  3.22339210E-042
  6.387429E-02  1.16078204E-041
  6.390722E-02  1.18630172E-041
  6.397317E-02  1.23815111E-041
  6.400620E-02  1.26560630E-041
  6.525263E-02  2.79373168E-041
  6.887778E-02  2.30120759E-040
  7.084571E-02  6.50231422E-040
  7.284371E-02  1.74730946E-039
  7.288654E-02  1.78321992E-039
  7.297234E-02  1.85743622E-039
  7.301531E-02  1.89575444E-039
  7.513939E-02  5.06120930E-039
  7.748750E-02  1.39599576E-038
  7.998710E-02  3.82352748E-038
  8.161949E-02  7.12075755E-038
  8.167325E-02  7.26725476E-038
  8.178100E-02  7.56317640E-038
  8.183498E-02  7.71473873E-038
  8.264782E-02  1.03973050E-037
  8.265884E-02  1.04373601E-037
  8.550345E-02  2.82375572E-037
  8.855714E-02  7.58644673E-037
  9.119088E-02  1.67606095E-036
  9.120000E-02  1.68052247E-036
  9.226000E-02  2.27919100E-036
  9.332000E-02  3.06623216E-036
  9.441000E-02  4.12846557E-036
  9.550000E-02  5.51706572E-036
  9.661000E-02  7.35170652E-036
  9.772000E-02  9.72682701E-036
  9.886000E-02  1.28745036E-035
  1.000000E-01  1.69142497E-035
  1.012000E-01  2.23679233E-035
  1.023000E-01  2.86977079E-035
  1.035000E-01  3.73993758E-035
  1.047000E-01  4.83737385E-035
  1.059000E-01  6.21182796E-035
  1.072000E-01  8.07967319E-035
  1.084000E-01  1.02263612E-034
  1.097000E-01  1.30990689E-034
  1.109000E-01  1.63544510E-034
  1.122000E-01  2.06611906E-034
  1.135000E-01  2.59449588E-034
  1.148000E-01  3.23952044E-034
  1.161000E-01  4.01432671E-034
  1.175000E-01  5.01370264E-034
  1.189000E-01  6.21558426E-034
  1.202000E-01  7.54201104E-034
  1.216000E-01  9.22686580E-034
  1.230000E-01  1.12178364E-033
  1.244000E-01  1.35653061E-033
  1.259000E-01  1.65360418E-033
  1.274000E-01  2.00219100E-033
  1.288000E-01  2.37949530E-033
  1.303000E-01  2.84597735E-033
  1.318000E-01  3.38790698E-033
  1.333000E-01  4.00789206E-033
  1.349000E-01  4.75845283E-033
  1.365000E-01  5.60907401E-033
  1.380000E-01  6.49280889E-033
  1.396000E-01  7.48935340E-033
  1.412000E-01  8.57874964E-033
  1.429000E-01  9.83303985E-033
  1.445000E-01  1.10921041E-032
  1.462000E-01  1.24956194E-032
  1.479000E-01  1.39630143E-032
  1.496000E-01  1.55125087E-032
  1.514000E-01  1.72180201E-032
  1.531000E-01  1.88569003E-032
  1.549000E-01  2.05830913E-032
  1.567000E-01  2.24266607E-032
  1.585000E-01  2.43332170E-032
  1.603000E-01  2.62769201E-032
  1.622000E-01  2.83687545E-032
  1.641000E-01  3.04637031E-032
  1.660000E-01  3.28100603E-032
  1.679000E-01  3.56744979E-032
  1.698000E-01  3.87596158E-032
  1.718000E-01  4.22846290E-032
  1.738000E-01  4.61701234E-032
  1.758000E-01  5.05246264E-032
  1.778000E-01  5.49741963E-032
  1.799000E-01  5.91183761E-032
  1.820000E-01  6.34603846E-032
  1.841000E-01  6.80599644E-032
  1.862000E-01  7.29730598E-032
  1.884000E-01  7.85899042E-032
  1.905000E-01  8.45130181E-032
  1.928000E-01  9.42353403E-032
  1.950000E-01  1.05160661E-031
  1.972000E-01  1.17679610E-031
  1.995000E-01  1.32788095E-031
  2.018000E-01  1.50324195E-031
  2.042000E-01  1.71638692E-031
  2.065000E-01  1.95461372E-031
  2.089000E-01  2.19641968E-031
  2.113000E-01  2.45926882E-031
  2.138000E-01  2.75953767E-031
  2.163000E-01  3.08849137E-031
  2.188000E-01  3.44818073E-031
  2.213000E-01  3.84061012E-031
  2.239000E-01  4.28626186E-031
  2.265000E-01  4.77215272E-031
  2.291000E-01  5.30210903E-031
  2.317000E-01  5.87875214E-031
  2.344000E-01  6.52767179E-031
  2.371000E-01  7.23087300E-031
  2.399000E-01  8.01551629E-031
  2.427000E-01  8.86166747E-031
  2.455000E-01  9.77554662E-031
  2.483000E-01  1.07580860E-030
  2.512000E-01  1.18577698E-030
  2.541000E-01  1.30373950E-030
  2.570000E-01  1.42989935E-030
  2.600000E-01  1.56943412E-030
  2.630000E-01  1.71822628E-030
  2.661000E-01  1.88226168E-030
  2.691000E-01  2.05080078E-030
  2.723000E-01  2.24217083E-030
  2.754000E-01  2.43874060E-030
  2.786000E-01  2.65345902E-030
  2.818000E-01  2.88102966E-030
  2.851000E-01  3.12835138E-030
  2.884000E-01  3.38962824E-030
  2.917000E-01  3.66518916E-030
  2.951000E-01  3.96332994E-030
  2.985000E-01  4.27780785E-030
  3.020000E-01  4.61704409E-030
  3.055000E-01  4.97327710E-030
  3.090000E-01  5.34634615E-030
  3.126000E-01  5.74724142E-030
  3.162000E-01  6.16616716E-030
  3.199000E-01  6.61720686E-030
  3.236000E-01  7.08699135E-030
  3.273000E-01  7.57488745E-030
  3.311000E-01  8.09798089E-030
  3.350000E-01  8.65615427E-030
  3.388000E-01  9.22057820E-030
  3.428000E-01  9.83767559E-030
  3.467000E-01  1.04608172E-029
  3.507000E-01  1.11229292E-029
  3.548000E-01  1.18247196E-029
  3.589000E-01  1.25497304E-029
  3.631000E-01  1.33181688E-029
  3.673000E-01  1.41082973E-029
  3.715000E-01  1.49253747E-029
  3.758000E-01  1.57845890E-029
  3.802000E-01  1.66926786E-029
  3.846000E-01  1.76228195E-029
  3.891000E-01  1.86020654E-029
  3.936000E-01  1.96093949E-029
  3.981000E-01  2.06382792E-029
  4.027000E-01  2.17177684E-029
  4.074000E-01  2.28460703E-029
  4.121000E-01  2.39986577E-029
  4.169000E-01  2.52050504E-029
  4.217000E-01  2.64377931E-029
