# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  2.85075878E-321
  4.202712E-03  3.02910007E-316
  4.231399E-03  3.10428221E-314
  4.245890E-03  3.14092891E-313
  4.253173E-03  9.99072981E-313
  4.257555E-03  2.00002306E-312
  4.259018E-03  2.52123817E-312
  4.259749E-03  2.83036786E-312
  4.260188E-03  3.03457885E-312
  4.260335E-03  3.10559824E-312
  4.260628E-03  2.51034080E-312
  4.260774E-03  2.56867436E-312
  4.261213E-03  2.75234155E-312
  4.261946E-03  3.09093107E-312
  4.263411E-03  3.89710703E-312
  4.267814E-03  7.80148235E-312
  4.275172E-03  2.48286910E-311
  4.289965E-03  2.51291321E-310
  4.427857E-03  2.80083586E-301
  4.591852E-03  3.14656343E-291
  4.768462E-03  3.52478471E-281
  4.959200E-03  3.93357019E-271
  5.165833E-03  4.37018932E-261
  5.209244E-03  4.46124207E-259
  5.253390E-03  4.55281618E-257
  5.264544E-03  1.44715780E-256
  5.271259E-03  2.89603373E-256
  5.273501E-03  3.64896153E-256
  5.274622E-03  4.09639980E-256
  5.275296E-03  4.39097771E-256
  5.275520E-03  4.49291097E-256
  5.276194E-03  4.77569631E-256
  5.278440E-03  6.01721394E-256
  5.279114E-03  6.44928756E-256
  5.280239E-03  7.24132117E-256
  5.286994E-03  1.44907546E-255
  5.298291E-03  4.60699542E-255
  5.390435E-03  4.79348752E-251
  5.635455E-03  5.27781346E-241
  5.903810E-03  5.77552405E-231
  6.199000E-03  6.27786270E-221
  6.525263E-03  6.77147162E-211
  6.887778E-03  7.23618642E-201
  7.084571E-03  7.45090659E-196
  7.208140E-03  7.57250839E-193
  7.250292E-03  7.60941249E-192
  7.271554E-03  2.41148930E-191
  7.284371E-03  4.82107894E-191
  7.288654E-03  6.07101147E-191
  7.290797E-03  6.81312179E-191
  7.292083E-03  7.29781721E-191
  7.292512E-03  7.47261009E-191
  7.293370E-03  7.34404985E-191
  7.293799E-03  7.52025233E-191
  7.295087E-03  8.05564653E-191
  7.297234E-03  9.04088389E-191
  7.301531E-03  1.13890830E-190
  7.314454E-03  2.27609930E-190
  7.336095E-03  7.22266238E-190
  7.379762E-03  7.25618609E-189
  7.513939E-03  7.36720018E-186
  7.748750E-03  7.52487160E-181
  7.846835E-03  7.58417511E-179
  7.896815E-03  7.60814839E-178
  7.922045E-03  2.41009373E-177
  7.937260E-03  4.81422053E-177
  7.942345E-03  6.06325386E-177
  7.944889E-03  6.80251915E-177
  7.946417E-03  7.29076942E-177
  7.946926E-03  7.45947019E-177
  7.947945E-03  7.59384848E-177
  7.948455E-03  7.76983113E-177
  7.949984E-03  8.32859378E-177
  7.952534E-03  9.34466670E-177
  7.957638E-03  1.17726004E-176
  7.972990E-03  2.35172956E-176
  7.998710E-03  7.44986649E-176
  8.265333E-03  7.56492480E-171
  8.855714E-03  7.69534842E-161
  9.536923E-03  7.65512161E-151
  9.762205E-03  7.60037374E-148
  9.839683E-03  7.58046705E-147
  9.855326E-03  1.20086398E-146
  9.863166E-03  1.51085216E-146
  9.867091E-03  1.69596849E-146
  9.869448E-03  1.81613060E-146
  9.870233E-03  1.85940110E-146
  9.871805E-03  1.94180614E-146
  9.872591E-03  1.98810932E-146
  9.874950E-03  2.12892963E-146
  9.878884E-03  2.38793645E-146
  9.886762E-03  3.00662815E-146
  9.902556E-03  4.76275689E-146
  9.910472E-03  5.99212117E-146
  9.914434E-03  6.72600256E-146
  9.916813E-03  7.20237928E-146
  9.917607E-03  7.37422803E-146
  9.919194E-03  7.71266964E-146
  9.919987E-03  7.89047037E-146
  9.922369E-03  8.45572640E-146
  9.926341E-03  9.48432349E-146
  9.934295E-03  1.19411247E-145
  9.958233E-03  2.37951247E-145
  9.998387E-03  7.50948372E-145
  1.033167E-02  7.38852852E-141
  1.078087E-02  7.17189224E-136
  1.127091E-02  6.89563087E-131
  1.147963E-02  6.76550579E-129
  1.158692E-02  6.69045429E-128
  1.164131E-02  2.10332481E-127
  1.167420E-02  4.17846300E-127
  1.168520E-02  5.24351775E-127
  1.169071E-02  5.87789815E-127
  1.169402E-02  6.29648221E-127
  1.169512E-02  6.44432943E-127
  1.169733E-02  5.74895121E-127
  1.169843E-02  5.88439556E-127
  1.170175E-02  6.30474480E-127
  1.170727E-02  7.07230499E-127
  1.171834E-02  8.92012397E-127
  1.175166E-02  1.77896713E-126
  1.180762E-02  5.61708408E-126
  1.186411E-02  1.77173061E-125
  1.189827E-02  3.52953244E-125
  1.190970E-02  4.43823292E-125
  1.191543E-02  4.98199826E-125
  1.191886E-02  5.33607275E-125
  1.192001E-02  5.45920399E-125
  1.192230E-02  5.62798741E-125
  1.192345E-02  5.75777831E-125
  1.192689E-02  6.16769331E-125
  1.193263E-02  6.91850501E-125
  1.194412E-02  8.70954566E-125
  1.197874E-02  1.73585015E-124
  1.203689E-02  5.47256323E-124
  1.215490E-02  5.44122060E-123
  1.239800E-02  5.37354706E-121
  1.265102E-02  5.29729893E-119
  1.291458E-02  5.21168361E-117
  1.305053E-02  5.16625869E-116
  1.311958E-02  1.62612516E-115
  1.317535E-02  4.06696575E-115
  1.318235E-02  4.55914021E-115
  1.318656E-02  4.88504984E-115
  1.318796E-02  4.99688527E-115
  1.319076E-02  5.09760282E-115
  1.319217E-02  5.21508779E-115
  1.319638E-02  5.58742740E-115
  1.320341E-02  6.26796613E-115
  1.333118E-02  4.93892885E-114
  1.377556E-02  4.79469033E-111
  1.458588E-02  4.51214477E-106
  1.493735E-02  4.38659725E-104
  1.502788E-02  1.37718553E-103
  1.510110E-02  3.43806194E-103
  1.511030E-02  3.85337661E-103
  1.511583E-02  4.12826246E-103
  1.511767E-02  4.22395386E-103
  1.512136E-02  4.41473343E-103
  1.512320E-02  4.51699968E-103
  1.512874E-02  4.83753214E-103
  1.513797E-02  5.42164847E-103
  1.515648E-02  6.81602837E-103
  1.530617E-02  4.24621682E-102
  1.538213E-02  1.05981349E-101
  1.540124E-02  1.33161456E-101
  1.541081E-02  1.49280203E-101
  1.541656E-02  1.59858501E-101
  1.541848E-02  1.63571351E-101
  1.542232E-02  1.69635202E-101
  1.542423E-02  1.73552108E-101
  1.542999E-02  1.85850932E-101
  1.543960E-02  2.08440220E-101
  1.545885E-02  2.61979298E-101
  1.549750E-02  4.13986507E-101
  1.569367E-02  4.07451031E-100
  1.653067E-02  3.79229046E-096
  1.771143E-02  3.40999692E-091
  1.864361E-02  9.87539367E-088
  1.872810E-02  1.95299316E-087
  1.875643E-02  2.44996420E-087
  1.877063E-02  2.74111171E-087
  1.877916E-02  2.93481419E-087
  1.878200E-02  3.00202700E-087
  1.878770E-02  2.99036392E-087
  1.879054E-02  3.05881904E-087
  1.879909E-02  3.27359697E-087
  1.881335E-02  3.67292854E-087
  1.884195E-02  4.61151724E-087
  1.892824E-02  9.11352571E-087
  2.066333E-02  2.35112660E-081
  2.213929E-02  1.99157249E-077
  2.233874E-02  6.16223971E-077
  2.250091E-02  1.51915466E-076
  2.254182E-02  1.90358199E-076
  2.256233E-02  2.12775343E-076
  2.257465E-02  2.27698432E-076
  2.257877E-02  2.32846440E-076
  2.258699E-02  2.32705155E-076
  2.259111E-02  2.38050586E-076
  2.260346E-02  2.54875083E-076
  2.262409E-02  2.86281708E-076
  2.266545E-02  3.59642175E-076
  2.274862E-02  5.67000574E-076
  2.295926E-02  1.76861069E-075
  2.479600E-02  1.56259037E-071
  2.530204E-02  1.51001830E-070
  2.556289E-02  4.69311086E-070
  2.561570E-02  5.88771735E-070
  2.564219E-02  6.59466640E-070
  2.565811E-02  7.05965320E-070
  2.566342E-02  7.22412594E-070
  2.567405E-02  7.55209444E-070
  2.567937E-02  7.72280013E-070
  2.569534E-02  8.26739493E-070
  2.572199E-02  9.25800712E-070
  2.577547E-02  1.16157622E-069
  2.582917E-02  1.45726664E-069
  2.755111E-02  1.30398722E-066
  3.099500E-02  1.05409027E-061
  3.542286E-02  8.12954673E-057
  3.593623E-02  2.49392343E-056
  3.598839E-02  2.78681841E-056
  3.599884E-02  2.85212326E-056
  3.601976E-02  2.96348984E-056
  3.603022E-02  3.02880210E-056
  3.625146E-02  4.85783783E-056
  3.646471E-02  7.60960448E-056
  3.756970E-02  7.15329489E-055
  3.874375E-02  6.70167743E-054
  3.999355E-02  6.25813616E-053
  4.132667E-02  5.82148583E-052
  4.275172E-02  5.39688877E-051
  4.334965E-02  1.31326291E-050
  4.350175E-02  1.64025844E-050
  4.351702E-02  1.67759551E-050
  4.354759E-02  1.75316805E-050
  4.356290E-02  1.79308938E-050
  4.427857E-02  4.98314123E-050
  4.591852E-02  4.58567269E-049
  4.768462E-02  4.20416622E-048
  4.959200E-02  3.84738862E-047
  5.165833E-02  3.51936001E-046
  5.390435E-02  3.23974451E-045
  5.635455E-02  3.12752502E-044
  5.766512E-02  1.08253307E-043
  5.815197E-02  1.64849250E-043
  5.817926E-02  1.68729676E-043
  5.823391E-02  1.76803698E-043
  5.826128E-02  1.80917869E-043
  5.903810E-02  3.45015743E-043
  6.199000E-02  3.22344795E-042
  6.387429E-02  1.16080215E-041
  6.390722E-02  1.18632227E-041
  6.397317E-02  1.23817256E-041
  6.400620E-02  1.26562822E-041
  6.525263E-02  2.79378008E-041
  6.887778E-02  2.30124744E-040
  7.084571E-02  6.50242680E-040
  7.284371E-02  1.74733970E-039
  7.288654E-02  1.78325078E-039
  7.297234E-02  1.85746837E-039
  7.301531E-02  1.89578725E-039
  7.513939E-02  5.06129690E-039
  7.748750E-02  1.39601991E-038
  7.998710E-02  3.82359362E-038
  8.161949E-02  7.12088072E-038
  8.167325E-02  7.26738045E-038
  8.178100E-02  7.56330721E-038
  8.183498E-02  7.71487216E-038
  8.264782E-02  1.03974848E-037
  8.265884E-02  1.04375406E-037
  8.550345E-02  2.82380455E-037
  8.855714E-02  7.58657788E-037
  9.119088E-02  1.67608992E-036
  9.120000E-02  1.68055152E-036
  9.226000E-02  2.27923039E-036
  9.332000E-02  3.06628515E-036
  9.441000E-02  4.12853690E-036
  9.550000E-02  5.51716103E-036
  9.661000E-02  7.35183352E-036
  9.772000E-02  9.72699503E-036
  9.886000E-02  1.28747260E-035
  1.000000E-01  1.69145418E-035
  1.012000E-01  2.23683096E-035
  1.023000E-01  2.86982035E-035
  1.035000E-01  3.74000215E-035
  1.047000E-01  4.83745736E-035
  1.059000E-01  6.21193519E-035
  1.072000E-01  8.07981265E-035
  1.084000E-01  1.02265377E-034
  1.097000E-01  1.30992950E-034
  1.109000E-01  1.63547333E-034
  1.122000E-01  2.06615471E-034
  1.135000E-01  2.59454064E-034
  1.148000E-01  3.23957633E-034
  1.161000E-01  4.01439596E-034
  1.175000E-01  5.01378912E-034
  1.189000E-01  6.21569146E-034
  1.202000E-01  7.54214111E-034
  1.216000E-01  9.22702490E-034
  1.230000E-01  1.12180299E-033
  1.244000E-01  1.35655400E-033
  1.259000E-01  1.65363269E-033
  1.274000E-01  2.00222551E-033
  1.288000E-01  2.37953632E-033
  1.303000E-01  2.84602640E-033
  1.318000E-01  3.38796536E-033
  1.333000E-01  4.00796112E-033
  1.349000E-01  4.75853482E-033
  1.365000E-01  5.60917064E-033
  1.380000E-01  6.49292073E-033
  1.396000E-01  7.48948239E-033
  1.412000E-01  8.57889738E-033
  1.429000E-01  9.83320918E-033
  1.445000E-01  1.10922950E-032
  1.462000E-01  1.24958346E-032
  1.479000E-01  1.39632547E-032
  1.496000E-01  1.55127757E-032
  1.514000E-01  1.72183165E-032
  1.531000E-01  1.88572249E-032
  1.549000E-01  2.05834455E-032
  1.567000E-01  2.24270466E-032
  1.585000E-01  2.43336356E-032
  1.603000E-01  2.62773722E-032
  1.622000E-01  2.83692425E-032
  1.641000E-01  3.04642270E-032
  1.660000E-01  3.28106245E-032
  1.679000E-01  3.56751113E-032
  1.698000E-01  3.87602822E-032
  1.718000E-01  4.22853559E-032
  1.738000E-01  4.61709170E-032
  1.758000E-01  5.05254947E-032
  1.778000E-01  5.49751410E-032
  1.799000E-01  5.91193919E-032
  1.820000E-01  6.34614748E-032
  1.841000E-01  6.80611335E-032
  1.862000E-01  7.29743131E-032
  1.884000E-01  7.85912538E-032
  1.905000E-01  8.45144692E-032
  1.928000E-01  9.42369580E-032
  1.950000E-01  1.05162466E-031
  1.972000E-01  1.17681629E-031
  1.995000E-01  1.32790373E-031
  2.018000E-01  1.50326774E-031
  2.042000E-01  1.71641636E-031
  2.065000E-01  1.95464724E-031
  2.089000E-01  2.19645733E-031
  2.113000E-01  2.45931098E-031
  2.138000E-01  2.75958496E-031
  2.163000E-01  3.08854429E-031
  2.188000E-01  3.44823980E-031
  2.213000E-01  3.84067589E-031
  2.239000E-01  4.28633525E-031
  2.265000E-01  4.77223441E-031
  2.291000E-01  5.30219977E-031
  2.317000E-01  5.87885272E-031
  2.344000E-01  6.52778344E-031
  2.371000E-01  7.23099664E-031
  2.399000E-01  8.01565331E-031
  2.427000E-01  8.86181891E-031
  2.455000E-01  9.77571362E-031
  2.483000E-01  1.07582697E-030
  2.512000E-01  1.18579723E-030
  2.541000E-01  1.30376175E-030
  2.570000E-01  1.42992375E-030
  2.600000E-01  1.56946088E-030
  2.630000E-01  1.71825557E-030
  2.661000E-01  1.88229376E-030
  2.691000E-01  2.05083571E-030
  2.723000E-01  2.24220900E-030
  2.754000E-01  2.43878210E-030
  2.786000E-01  2.65350416E-030
  2.818000E-01  2.88107864E-030
  2.851000E-01  3.12840454E-030
  2.884000E-01  3.38968582E-030
  2.917000E-01  3.66525139E-030
  2.951000E-01  3.96339720E-030
  2.985000E-01  4.27788040E-030
  3.020000E-01  4.61712235E-030
  3.055000E-01  4.97336135E-030
  3.090000E-01  5.34643667E-030
  3.126000E-01  5.74733867E-030
  3.162000E-01  6.16627143E-030
  3.199000E-01  6.61731869E-030
  3.236000E-01  7.08711105E-030
  3.273000E-01  7.57501531E-030
  3.311000E-01  8.09811748E-030
  3.350000E-01  8.65630018E-030
  3.388000E-01  9.22073352E-030
  3.428000E-01  9.83784120E-030
  3.467000E-01  1.04609932E-029
  3.507000E-01  1.11231161E-029
  3.548000E-01  1.18249182E-029
  3.589000E-01  1.25499411E-029
  3.631000E-01  1.33183922E-029
  3.673000E-01  1.41085337E-029
  3.715000E-01  1.49256247E-029
  3.758000E-01  1.57848532E-029
  3.802000E-01  1.66929577E-029
  3.846000E-01  1.76231139E-029
  3.891000E-01  1.86023760E-029
  3.936000E-01  1.96097220E-029
  3.981000E-01  2.06386232E-029
  4.027000E-01  2.17181301E-029
  4.074000E-01  2.28464505E-029
  4.121000E-01  2.39990568E-029
  4.169000E-01  2.52054692E-029
  4.217000E-01  2.64382320E-029
