# Guillet et al. (2018) Model D model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH0_MC10/NH  lamI_amCBE_0.3333x/NH  lamI_aSil2001BE6pctG_0.4x/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.292700E-01  1.80130490E-037  1.80130490E-037  5.97465049E-280  0.00000000E+000
  1.314000E-01  2.92590144E-037  2.92590144E-037  4.56279795E-276  0.00000000E+000
  1.335600E-01  4.79524770E-037  4.79524770E-037  2.94934892E-272  0.00000000E+000
  1.357500E-01  7.80443009E-037  7.80443009E-037  1.61727604E-268  0.00000000E+000
  1.379800E-01  1.26465242E-036  1.26465242E-036  7.82650466E-265  0.00000000E+000
  1.402500E-01  2.04078790E-036  2.04078790E-036  3.33822328E-261  0.00000000E+000
  1.425500E-01  3.27310715E-036  3.27310715E-036  1.20360592E-257  0.00000000E+000
  1.448900E-01  5.23030261E-036  5.23030261E-036  3.82563319E-254  0.00000000E+000
  1.472700E-01  8.32828519E-036  8.32828519E-036  1.07136883E-250  0.00000000E+000
  1.496900E-01  1.32171199E-035  1.32171199E-035  2.64271637E-247  0.00000000E+000
  1.521500E-01  2.09091409E-035  2.09091409E-035  5.74034564E-244  0.00000000E+000
  1.546500E-01  3.29761156E-035  3.29761156E-035  1.09745937E-240  0.00000000E+000
  1.571900E-01  5.18582432E-035  5.18582432E-035  1.84734318E-237  0.00000000E+000
  1.597700E-01  8.13391660E-035  8.13391660E-035  2.73993328E-234  0.00000000E+000
  1.623900E-01  1.27256258E-034  1.27256258E-034  3.58293578E-231  0.00000000E+000
  1.650600E-01  1.98956147E-034  1.98956147E-034  4.24248395E-228  0.00000000E+000
  1.677700E-01  3.10414390E-034  3.10414390E-034  4.47243330E-225  0.00000000E+000
  1.705300E-01  4.84085423E-034  4.84085423E-034  4.36198698E-222  0.00000000E+000
  1.733300E-01  7.52690492E-034  7.52690492E-034  3.75422556E-219  0.00000000E+000
  1.761800E-01  1.16898722E-033  1.16898722E-033  2.92172203E-216  9.10562985E-321
  1.790700E-01  1.81208442E-033  1.81208442E-033  2.00916653E-213  3.19972258E-316
  1.820100E-01  2.80940482E-033  2.80940482E-033  1.24933228E-210  9.53651846E-312
  1.850000E-01  4.35914616E-033  4.35914616E-033  7.12924069E-208  2.41608317E-307
  1.880400E-01  6.77169028E-033  6.77169028E-033  3.67631660E-205  5.19071293E-303
  1.911300E-01  1.05352861E-032  1.05352861E-032  1.71211767E-202  9.45339222E-299
  1.942700E-01  1.64097592E-032  1.64097592E-032  7.20168287E-200  1.46018492E-294
  1.974600E-01  2.55538264E-032  2.55538264E-032  2.73706815E-197  1.91669905E-290
  2.007000E-01  3.96852236E-032  3.96852236E-032  9.37797389E-195  2.14191163E-286
  2.040000E-01  6.12691766E-032  6.12691766E-032  2.95124607E-192  2.10310710E-282
  2.073500E-01  9.33334985E-032  9.33334985E-032  8.39336218E-190  1.76370908E-278
  2.107600E-01  1.39258208E-031  1.39258208E-031  2.19401488E-187  1.30436443E-274
  2.142200E-01  2.01627096E-031  2.01627096E-031  5.18653802E-185  8.32120576E-271
  2.177400E-01  2.81672405E-031  2.81672405E-031  1.12486480E-182  4.48856834E-267
  2.213100E-01  3.78383747E-031  3.78383747E-031  2.20050772E-180  2.11053690E-263
  2.249500E-01  4.91102390E-031  4.91102390E-031  4.01434307E-178  9.22020228E-260
  2.286400E-01  6.19024437E-031  6.19024437E-031  6.63604187E-176  3.53193677E-256
  2.324000E-01  7.65481802E-031  7.65481802E-031  1.02201854E-173  1.21682772E-252
  2.362200E-01  9.35219249E-031  9.35219249E-031  1.44639633E-171  3.64769153E-249
  2.401000E-01  1.13574897E-030  1.13574897E-030  1.88225086E-169  9.56110799E-246
  2.440400E-01  1.37671452E-030  1.37671452E-030  2.25226042E-167  2.18796551E-242
  2.480500E-01  1.67085673E-030  1.67085673E-030  2.50822970E-165  4.45868294E-239
  2.521200E-01  2.03128595E-030  2.03128595E-030  2.56964640E-163  7.93797855E-236
  2.562700E-01  2.47759633E-030  2.47759633E-030  2.47638735E-161  1.28033205E-232
  2.604700E-01  3.02558601E-030  3.02558601E-030  2.16290039E-159  1.76968791E-229
  2.647500E-01  3.70492847E-030  3.70492847E-030  1.77184947E-157  2.21079646E-226
  2.691000E-01  4.54333702E-030  4.54333702E-030  1.35077216E-155  2.45680472E-223
  2.735200E-01  5.57597028E-030  5.57597028E-030  9.58551536E-154  2.42880673E-220
  2.780200E-01  6.84955862E-030  6.84955862E-030  6.39242604E-152  2.16934235E-217
  2.825800E-01  8.40776206E-030  8.40776206E-030  3.92917489E-150  1.69730625E-214
  2.872200E-01  1.03173083E-029  1.03173083E-029  2.26418343E-148  1.19702479E-211
  2.919400E-01  1.26530638E-029  1.26530638E-029  1.22627672E-146  7.62184628E-209
  2.967400E-01  1.54997685E-029  1.54997685E-029  6.24211082E-145  4.38108180E-206
  3.016100E-01  1.89524660E-029  1.89524660E-029  2.96265763E-143  2.24379404E-203
  3.065700E-01  1.54343566E-029  1.54343566E-029  1.33230689E-141  1.05065014E-200
  3.116000E-01  1.64524936E-029  1.64524936E-029  5.57391478E-140  4.37341763E-198
  3.167200E-01  1.78744013E-029  1.78744013E-029  2.20923633E-138  1.66332792E-195
  3.219200E-01  2.00340163E-029  2.00340163E-029  8.23787465E-137  5.71334481E-193
  3.272100E-01  2.30489953E-029  2.30489953E-029  2.91007451E-135  1.79224863E-190
  3.325800E-01  2.68491685E-029  2.68491685E-029  9.67653109E-134  5.08015808E-188
  3.380500E-01  3.12300786E-029  3.12300786E-029  3.06564874E-132  1.32700505E-185
  3.436000E-01  3.57401577E-029  3.57401577E-029  9.14085490E-131  3.13110923E-183
  3.492400E-01  3.96452075E-029  3.96452075E-029  2.58354605E-129  6.74788368E-181
  3.549800E-01  4.18568326E-029  4.18568326E-029  6.96242437E-128  1.34076430E-178
  3.608100E-01  4.12650547E-029  4.12650547E-029  1.77880041E-126  2.43305189E-176
  3.667400E-01  3.78269571E-029  3.78269571E-029  4.33156773E-125  4.06749046E-174
  3.727600E-01  3.30080900E-029  3.30080900E-029  9.99865352E-124  6.20851021E-172
  3.788800E-01  2.84649056E-029  2.84649056E-029  2.20107019E-122  8.73516187E-170
  3.851100E-01  2.48426093E-029  2.48426093E-029  4.64373581E-121  1.14165619E-167
  3.914300E-01  2.20375742E-029  2.20375742E-029  9.29829112E-120  1.36465466E-165
  3.978600E-01  1.98017244E-029  1.98017244E-029  1.78472035E-118  1.51501880E-163
  4.044000E-01  1.80045028E-029  1.80045028E-029  3.28165808E-117  1.56077883E-161
  4.110400E-01  1.66672591E-029  1.66672591E-029  5.75925978E-116  1.48248183E-159
  4.177900E-01  1.58233220E-029  1.58233220E-029  9.69031201E-115  1.30758872E-157
  4.246600E-01  1.54528746E-029  1.54528746E-029  1.57000703E-113  1.07782976E-155
  4.316300E-01  1.54932694E-029  1.54932694E-029  2.43043069E-112  8.19810580E-154
  4.387200E-01  1.58829534E-029  1.58829534E-029  3.62246206E-111  5.82338316E-152
  4.459300E-01  1.65227636E-029  1.65227636E-029  5.20078176E-110  3.86363166E-150
  4.532500E-01  1.72616433E-029  1.72616433E-029  7.17377033E-109  2.38171237E-148
  4.607000E-01  1.79225420E-029  1.79225420E-029  9.58014692E-108  1.37954592E-146
  4.682600E-01  1.83521815E-029  1.83521815E-029  1.23077646E-106  7.42801031E-145
  4.759600E-01  1.85701672E-029  1.85701672E-029  1.53687394E-105  3.77536231E-143
  4.837700E-01  1.87667007E-029  1.87667007E-029  1.84664370E-104  1.78259389E-141
  4.917200E-01  1.91943374E-029  1.91943374E-029  2.15961675E-103  7.94630600E-140
  4.998000E-01  1.99549244E-029  1.99549244E-029  2.45138208E-102  3.32768061E-138
  5.080100E-01  2.10307570E-029  2.10307570E-029  2.70196106E-101  1.30932467E-136
  5.163500E-01  2.23220265E-029  2.23220265E-029  2.89269470E-100  4.84145983E-135
  5.248300E-01  2.36655374E-029  2.36655374E-029  3.01288369E-099  1.68781170E-133
  5.334500E-01  2.48159804E-029  2.48159804E-029  3.05586907E-098  5.55375202E-132
  5.422200E-01  2.55357460E-029  2.55357460E-029  3.02523973E-097  1.73185504E-130
  5.511200E-01  2.57815508E-029  2.57815508E-029  2.90655223E-096  5.07889425E-129
  5.601800E-01  2.58480788E-029  2.58480788E-029  2.72908370E-095  1.41690383E-127
  5.693800E-01  2.60734042E-029  2.60734042E-029  2.48933286E-094  3.73192164E-126
  5.787300E-01  2.66238017E-029  2.66238017E-029  2.20968538E-093  9.31621629E-125
  5.882400E-01  2.75158451E-029  2.75158451E-029  1.91170404E-092  2.21209179E-123
  5.979000E-01  2.87136074E-029  2.87136074E-029  1.60696571E-091  4.97976500E-122
  6.077200E-01  3.01858287E-029  3.01858287E-029  1.31439015E-090  1.06640859E-120
  6.177000E-01  3.19050500E-029  3.19050500E-029  1.04548850E-089  2.17278159E-119
  6.278500E-01  3.38588322E-029  3.38588322E-029  8.10032392E-089  4.22530946E-118
  6.381600E-01  3.60367857E-029  3.60367857E-029  6.09614506E-088  7.81870224E-117
  6.486400E-01  3.84386312E-029  3.84386312E-029  4.46363212E-087  1.38084836E-115
  6.593000E-01  4.10623115E-029  4.10623115E-029  3.18480596E-086  2.33383455E-114
  6.701300E-01  4.39144694E-029  4.39144694E-029  2.20985162E-085  3.76516692E-113
  6.811300E-01  4.70061384E-029  4.70061384E-029  1.49151099E-084  5.79972159E-112
  6.923200E-01  5.03390828E-029  5.03390828E-029  9.82643099E-084  8.57267653E-111
  7.036900E-01  5.39256282E-029  5.39256282E-029  6.30992554E-083  1.21308784E-109
  7.152500E-01  5.77862459E-029  5.77862459E-029  3.95724550E-082  1.64740030E-108
  7.270000E-01  6.19260150E-029  6.19260150E-029  2.42499283E-081  2.14717114E-107
  7.389400E-01  6.63409399E-029  6.63409399E-029  1.45226420E-080  2.68566770E-106
  7.510800E-01  7.10624444E-029  7.10624444E-029  8.51849281E-080  3.23124741E-105
  7.634200E-01  7.61018000E-029  7.61018000E-029  4.89824828E-079  3.74080450E-104
  7.759600E-01  8.14425290E-029  8.14425290E-029  2.76283507E-078  4.16816699E-103
  7.887000E-01  8.71116890E-029  8.71116890E-029  1.52942590E-077  4.47133058E-102
  8.016600E-01  9.31384630E-029  9.31384630E-029  8.33397181E-077  4.63607741E-101
  8.148300E-01  9.95189631E-029  9.95189631E-029  4.46415974E-076  4.63810680E-100
  8.282100E-01  1.06243928E-028  1.06243928E-028  2.35129612E-075  4.47984806E-099
  8.418100E-01  1.13349326E-028  1.13349326E-028  1.21896680E-074  4.18636416E-098
  8.556400E-01  1.20865579E-028  1.20865579E-028  6.22443993E-074  3.79264100E-097
  8.697000E-01  1.28764773E-028  1.28764773E-028  3.12831878E-073  3.33219565E-096
  8.839800E-01  1.37068087E-028  1.37068087E-028  1.54905906E-072  2.84241811E-095
  8.985000E-01  1.45812872E-028  1.45812872E-028  7.54713425E-072  2.35765765E-094
  9.132600E-01  1.54987347E-028  1.54987347E-028  3.61334239E-071  1.90215633E-093
  9.282600E-01  1.64581195E-028  1.64581195E-028  1.69828245E-070  1.49346679E-092
  9.435100E-01  1.74636839E-028  1.74636839E-028  7.83608615E-070  1.14307944E-091
  9.590100E-01  1.85169070E-028  1.85169070E-028  3.54982178E-069  8.53754005E-091
  9.747600E-01  1.96177837E-028  1.96177837E-028  1.57719847E-068  6.22295053E-090
  9.907700E-01  2.07666377E-028  2.07666377E-028  6.86887398E-068  4.43039659E-089
  1.007000E+00  2.19624860E-028  2.19624860E-028  2.92006592E-067  3.06664546E-088
  1.023600E+00  2.32183907E-028  2.32183907E-028  1.22703079E-066  2.09997410E-087
  1.040400E+00  2.45211150E-028  2.45211150E-028  5.01973589E-066  1.39446273E-086
  1.057500E+00  2.58791354E-028  2.58791354E-028  2.01654337E-065  9.08229891E-086
  1.074900E+00  2.72921675E-028  2.72921675E-028  7.94538725E-065  5.79534904E-085
  1.092500E+00  2.87499689E-028  2.87499689E-028  3.04639942E-064  3.58382509E-084
  1.110500E+00  3.02762188E-028  3.02762188E-028  1.15363552E-063  2.19112557E-083
  1.128700E+00  3.18435869E-028  3.18435869E-028  4.25029038E-063  1.29716588E-082
  1.147200E+00  3.34677938E-028  3.34677938E-028  1.53622736E-062  7.51182716E-082
  1.166100E+00  3.51647864E-028  3.51647864E-028  5.47757212E-062  4.28917845E-081
  1.185200E+00  3.69016694E-028  3.69016694E-028  1.90067068E-061  2.36922688E-080
  1.204700E+00  3.87070248E-028  3.87070248E-028  6.50231933E-061  1.28835070E-079
  1.224500E+00  4.05717474E-028  4.05717474E-028  2.17883336E-060  6.83214918E-079
  1.244600E+00  4.24906636E-028  4.24906636E-028  7.15067648E-060  3.53244155E-078
  1.265100E+00  4.44763456E-028  4.44763456E-028  2.31206914E-059  1.79483450E-077
  1.285800E+00  4.64996812E-028  4.64996812E-028  7.28178349E-059  8.81935481E-077
  1.307000E+00  4.86035206E-028  4.86035206E-028  2.27138506E-058  4.28745313E-076
  1.328400E+00  5.07422173E-028  5.07422173E-028  6.90517584E-058  2.01607992E-075
  1.350200E+00  5.29398383E-028  5.29398383E-028  2.06905918E-057  9.30876766E-075
  1.372400E+00  5.52061612E-028  5.52061612E-028  6.11918205E-057  4.22313111E-074
  1.395000E+00  5.75336023E-028  5.75336023E-028  1.78255037E-056  1.87970451E-073
  1.417900E+00  5.99015615E-028  5.99015615E-028  5.09095816E-056  8.15628898E-073
  1.441200E+00  6.23342157E-028  6.23342157E-028  1.43259416E-055  3.47320831E-072
  1.464800E+00  6.48137359E-028  6.48137359E-028  3.95593248E-055  1.44313251E-071
  1.488900E+00  6.73627706E-028  6.73627706E-028  1.08241081E-054  5.92680699E-071
  1.513400E+00  6.99677680E-028  6.99677680E-028  2.92046264E-054  2.39049012E-070
  1.538200E+00  7.26179495E-028  7.26179495E-028  7.74295648E-054  9.42013497E-070
  1.563500E+00  7.53386662E-028  7.53386662E-028  2.03374019E-053  3.66809583E-069
  1.589200E+00  7.81096045E-028  7.81096045E-028  5.27476805E-053  1.40427515E-068
  1.615300E+00  8.09383397E-028  8.09383397E-028  1.35177755E-052  5.28782453E-068
  1.641800E+00  8.38245841E-028  8.38245841E-028  3.42533554E-052  1.95925967E-067
  1.668800E+00  8.67742275E-028  8.67742275E-028  8.61702068E-052  7.17991209E-067
  1.696200E+00  8.97653669E-028  8.97653669E-028  2.14600681E-051  2.59043761E-066
  1.724000E+00  9.28035612E-028  9.28035612E-028  5.29478621E-051  9.20176367E-066
  1.752400E+00  9.59141142E-028  9.59141142E-028  1.30382220E-050  3.24832334E-065
  1.781100E+00  9.90410960E-028  9.90410960E-028  3.17907726E-050  1.12508498E-064
  1.810400E+00  1.02241123E-027  1.02241123E-027  7.73763782E-050  3.86883701E-064
  1.840100E+00  1.05475810E-027  1.05475810E-027  1.86840053E-049  1.30917843E-063
  1.870400E+00  1.08774932E-027  1.08774932E-027  4.50316489E-049  4.39352210E-063
  1.901100E+00  1.12100007E-027  1.12100007E-027  1.07649723E-048  1.44956134E-062
  1.932300E+00  1.15478380E-027  1.15478380E-027  2.55786623E-048  4.71752173E-062
  1.964100E+00  1.18916746E-027  1.18916746E-027  6.05631190E-048  1.51938617E-061
  1.996300E+00  1.22371996E-027  1.22371996E-027  1.42042564E-047  4.80538118E-061
  2.029100E+00  1.25891293E-027  1.25891293E-027  3.31469623E-047  1.50209234E-060
  2.062400E+00  1.29447477E-027  1.29447477E-027  7.67024943E-047  4.62260799E-060
  2.096300E+00  1.33060009E-027  1.33060009E-027  1.76447732E-046  1.40509485E-059
  2.130700E+00  1.36708831E-027  1.36708831E-027  4.02137910E-046  4.20217504E-059
  2.165700E+00  1.40399478E-027  1.40399478E-027  9.08927787E-046  1.23959571E-058
  2.201300E+00  1.44137585E-027  1.44137585E-027  2.03587012E-045  3.60479477E-058
  2.237500E+00  1.47936107E-027  1.47936107E-027  4.51594772E-045  1.03309542E-057
  2.274200E+00  1.51789567E-027  1.51789567E-027  9.89571463E-045  2.90892033E-057
  2.311600E+00  1.55739394E-027  1.55739394E-027  2.15169345E-044  8.09387299E-057
  2.349600E+00  1.59759268E-027  1.59759268E-027  4.62630293E-044  2.21751733E-056
  2.388100E+00  1.63831357E-027  1.63831357E-027  9.81351253E-044  5.96604069E-056
  2.427400E+00  1.68060026E-027  1.68060026E-027  2.06505294E-043  1.58814006E-055
  2.467200E+00  1.72367849E-027  1.72367849E-027  4.28519817E-043  4.15114838E-055
  2.507800E+00  1.76836173E-027  1.76836173E-027  8.82831821E-043  1.07403647E-054
  2.549000E+00  1.81414739E-027  1.81414739E-027  1.79659258E-042  2.73560523E-054
  2.590800E+00  1.86137584E-027  1.86137584E-027  3.61040512E-042  6.85902378E-054
  2.633400E+00  1.91132828E-027  1.91132828E-027  7.18756656E-042  1.70027077E-053
  2.676600E+00  1.96430656E-027  1.96430656E-027  1.41273702E-041  4.14958364E-053
  2.720600E+00  2.02153879E-027  2.02153879E-027  2.75019291E-041  1.00122374E-052
  2.765300E+00  2.08474530E-027  2.08474530E-027  5.29405187E-041  2.38371075E-052
  2.810700E+00  2.15673915E-027  2.15673915E-027  1.00748914E-040  5.60033063E-052
  2.856900E+00  2.24195257E-027  2.24195257E-027  1.89816320E-040  1.30105828E-051
  2.903800E+00  2.34732700E-027  2.34732700E-027  3.53542771E-040  2.98395340E-051
  2.951500E+00  2.48584591E-027  2.48584591E-027  6.52151783E-040  6.77148385E-051
  3.000000E+00  2.68236245E-027  2.68236245E-027  1.19303290E-039  1.52171492E-050
  3.015900E+00  2.76624006E-027  2.76624006E-027  1.44797944E-039  1.97421033E-050
  3.032000E+00  2.86470765E-027  2.86470765E-027  1.75794245E-039  2.56329454E-050
  3.048100E+00  2.98098587E-027  2.98098587E-027  2.12975058E-039  3.31999697E-050
  3.064300E+00  3.12065796E-027  3.12065796E-027  2.57793525E-039  4.29651824E-050
  3.080600E+00  3.29152194E-027  3.29152194E-027  3.11758455E-039  5.55574711E-050
  3.096900E+00  3.50382668E-027  3.50382668E-027  3.76242974E-039  7.16749408E-050
  3.113400E+00  3.77392756E-027  3.77392756E-027  4.54170829E-039  9.25462260E-050
  3.130000E+00  4.12568812E-027  4.12568812E-027  5.47739022E-039  1.19402898E-049
  3.146600E+00  4.59652334E-027  4.59652334E-027  6.59243701E-039  1.53706239E-049
  3.163300E+00  5.24890050E-027  5.24890050E-027  7.92721285E-039  1.97715120E-049
  3.180100E+00  6.19092833E-027  6.19092833E-027  9.52350315E-039  2.54137169E-049
  3.197000E+00  7.62290857E-027  7.62290857E-027  1.14308319E-038  3.26413651E-049
  3.214000E+00  9.94873391E-027  9.94873391E-027  1.37047641E-038  4.18910299E-049
  3.231100E+00  1.40754460E-026  1.40754460E-026  1.64079070E-038  5.37102236E-049
  3.248300E+00  2.23362213E-026  2.23362213E-026  1.96265913E-038  6.88115477E-049
  3.265500E+00  4.18111252E-026  4.18111252E-026  2.34300958E-038  8.79691735E-049
  3.282900E+00  9.48666002E-026  9.48666002E-026  2.79735923E-038  1.12531632E-048
  3.300300E+00  1.65965734E-025  1.65965734E-025  3.33339222E-038  1.43636912E-048
  3.317900E+00  9.37181519E-026  9.37181519E-026  3.97237473E-038  1.83465675E-048
  3.335500E+00  4.23673894E-026  4.23673894E-026  4.72476695E-038  2.33851765E-048
  3.353200E+00  2.32367181E-026  2.32367181E-026  5.61439064E-038  2.97870387E-048
  3.371100E+00  1.49830868E-026  1.49830868E-026  6.67176356E-038  3.79667638E-048
  3.389000E+00  1.08036219E-026  1.08036219E-026  7.91314157E-038  4.82960181E-048
  3.407000E+00  8.42456919E-027  8.42456919E-027  9.37709498E-038  6.13900234E-048
  3.425100E+00  6.95073268E-027  6.95073268E-027  1.11012252E-037  7.79860637E-048
  3.443300E+00  5.97852448E-027  5.97852448E-027  1.31303493E-037  9.90014659E-048
  3.461600E+00  5.30568570E-027  5.30568570E-027  1.55156564E-037  1.25600311E-047
  3.480000E+00  4.82231167E-027  4.82231167E-027  1.83172532E-037  1.59242768E-047
  3.498500E+00  4.46472506E-027  4.46472506E-027  2.16045322E-037  2.01766781E-047
  3.517100E+00  4.19373020E-027  4.19373020E-027  2.54680266E-037  2.55531845E-047
  3.535800E+00  3.98451720E-027  3.98451720E-027  2.99968549E-037  3.23421837E-047
  3.554600E+00  3.82042951E-027  3.82042951E-027  3.52970416E-037  4.09099418E-047
  3.573500E+00  3.69013101E-027  3.69013101E-027  4.14944126E-037  5.17129550E-047
  3.592500E+00  3.58574648E-027  3.58574648E-027  4.87355630E-037  6.53287766E-047
  3.611500E+00  3.50122007E-027  3.50122007E-027  5.71381946E-037  8.23756987E-047
  3.630700E+00  3.43268559E-027  3.43268559E-027  6.69845542E-037  1.03930944E-046
  3.650000E+00  3.37686683E-027  3.37686683E-027  7.84534739E-037  1.31043630E-046
  3.669400E+00  3.33138574E-027  3.33138574E-027  9.18009559E-037  1.65124134E-046
  3.688900E+00  3.29439767E-027  3.29439767E-027  1.07320343E-036  2.07931615E-046
  3.708500E+00  3.26457671E-027  3.26457671E-027  1.25345385E-036  2.61659891E-046
  3.728300E+00  3.24079649E-027  3.24079648E-027  1.46375456E-036  3.29445672E-046
  3.748100E+00  3.22172999E-027  3.22172999E-027  1.70643343E-036  4.14030797E-046
  3.768000E+00  3.20726081E-027  3.20726081E-027  1.98749265E-036  5.19971065E-046
  3.788000E+00  3.19643879E-027  3.19643879E-027  2.31267504E-036  6.52597310E-046
  3.808100E+00  3.18887600E-027  3.18887599E-027  2.68859573E-036  8.18468130E-046
  3.828400E+00  3.18444419E-027  3.18444419E-027  3.12382546E-036  1.02675573E-045
  3.848700E+00  3.18224172E-027  3.18224172E-027  3.62211570E-036  1.28547734E-045
  3.869200E+00  3.18239129E-027  3.18239128E-027  4.19900299E-036  1.61006379E-045
  3.889700E+00  3.18438012E-027  3.18438012E-027  4.85973968E-036  2.01284561E-045
  3.910400E+00  3.18821916E-027  3.18821915E-027  5.62341181E-036  2.51741857E-045
  3.931200E+00  3.19362999E-027  3.19362998E-027  6.50081614E-036  3.14597222E-045
  3.952100E+00  3.20065100E-027  3.20065099E-027  7.50830393E-036  3.92841209E-045
  3.973100E+00  3.20888576E-027  3.20888575E-027  8.66396156E-036  4.90151457E-045
  3.994200E+00  3.21830651E-027  3.21830650E-027  9.98811296E-036  6.11058594E-045
  4.015400E+00  3.22882866E-027  3.22882865E-027  1.15043337E-035  7.61172244E-045
  4.036800E+00  3.24051622E-027  3.24051620E-027  1.32471727E-035  9.48360014E-045
  4.058200E+00  3.25309902E-027  3.25309901E-027  1.52299296E-035  1.17933103E-044
  4.079800E+00  3.26691782E-027  3.26691780E-027  1.75049302E-035  1.46679842E-044
  4.101500E+00  3.28160957E-027  3.28160955E-027  2.01014128E-035  1.82271090E-044
  4.123300E+00  3.29730272E-027  3.29730270E-027  2.30613531E-035  2.26290253E-044
  4.145200E+00  3.31386088E-027  3.31386085E-027  2.64337054E-035  2.80656282E-044
  4.167200E+00  3.33120388E-027  3.33120385E-027  3.02762593E-035  3.47783486E-044
  4.189400E+00  3.34969277E-027  3.34969274E-027  3.47103347E-035  4.31202727E-044
  4.211700E+00  3.36893788E-027  3.36893784E-027  3.97590780E-035  5.34126144E-044
  4.234000E+00  3.38883352E-027  3.38883348E-027  4.54734229E-035  6.60345703E-044
  4.256500E+00  3.40974013E-027  3.40974008E-027  5.19931404E-035  8.16401965E-044
  4.279200E+00  3.43161247E-027  3.43161241E-027  5.94288927E-035  1.00926477E-043
  4.301900E+00  3.45416733E-027  3.45416726E-027  6.78281526E-035  1.24530864E-043
  4.324800E+00  3.47785607E-027  3.47785599E-027  7.73893675E-035  1.53639140E-043
  4.347700E+00  3.50232855E-027  3.50232846E-027  8.81707128E-035  1.89189801E-043
  4.370900E+00  3.52793473E-027  3.52793463E-027  1.00477426E-034  2.33146981E-043
  4.394100E+00  3.55452986E-027  3.55452974E-027  1.14334298E-034  2.86760302E-043
  4.417400E+00  3.58212268E-027  3.58212255E-027  1.29989829E-034  3.52335795E-043
  4.440900E+00  3.61084626E-027  3.61084611E-027  1.47737358E-034  4.32861802E-043
  4.464500E+00  3.64094008E-027  3.64093991E-027  1.67758234E-034  5.31214993E-043
  4.488200E+00  3.67231965E-027  3.67231946E-027  1.90327740E-034  6.51260422E-043
  4.512100E+00  3.70507389E-027  3.70507367E-027  2.15855188E-034  7.98236814E-043
  4.536100E+00  3.73935836E-027  3.73935811E-027  2.44588913E-034  9.77324038E-043
  4.560200E+00  3.77504737E-027  3.77504709E-027  2.76732702E-034  1.19497868E-042
  4.584400E+00  3.81226230E-027  3.81226199E-027  3.12755752E-034  1.45935774E-042
  4.608800E+00  3.85138336E-027  3.85138301E-027  3.53330517E-034  1.78172838E-042
  4.633300E+00  3.89223446E-027  3.89223407E-027  3.98823584E-034  2.17284753E-042
  4.657900E+00  3.93502758E-027  3.93502713E-027  4.49776168E-034  2.64686458E-042
  4.682700E+00  3.98035292E-027  3.98035241E-027  5.07048089E-034  3.22317767E-042
  4.707600E+00  4.02808002E-027  4.02807945E-027  5.71105644E-034  3.92058629E-042
  4.732600E+00  4.07850977E-027  4.07850912E-027  6.42723996E-034  4.76330590E-042
  4.757700E+00  4.13228147E-027  4.13228075E-027  7.22672561E-034  5.78079628E-042
  4.783000E+00  4.18958827E-027  4.18958746E-027  8.12270632E-034  7.01285972E-042
