# DL07 model SED (this work), smc, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.467000E-01  2.73456918E-031  1.98502397E-031  7.49545215E-032
  3.507000E-01  2.98746177E-031  2.17212750E-031  8.15334266E-032
  3.548000E-01  3.25009747E-031  2.37688934E-031  8.73208133E-032
  3.589000E-01  3.51860343E-031  2.59526967E-031  9.23333763E-032
  3.631000E-01  3.80855852E-031  2.83359516E-031  9.74963367E-032
  3.673000E-01  4.12458371E-031  3.08693148E-031  1.03765222E-031
  3.715000E-01  4.47533616E-031  3.35576289E-031  1.11957326E-031
  3.758000E-01  4.87541728E-031  3.64777344E-031  1.22764385E-031
  3.802000E-01  5.32924577E-031  3.96467593E-031  1.36456984E-031
  3.846000E-01  5.82622829E-031  4.29978430E-031  1.52644399E-031
  3.891000E-01  6.37558628E-031  4.66214340E-031  1.71344288E-031
  3.936000E-01  6.96029817E-031  5.04513736E-031  1.91516081E-031
  3.981000E-01  7.57145621E-031  5.44928557E-031  2.12217064E-031
  4.027000E-01  8.20988601E-031  5.88332478E-031  2.32656123E-031
  4.074000E-01  8.85976359E-031  6.34938357E-031  2.51038001E-031
  4.121000E-01  9.48660417E-031  6.83972202E-031  2.64688215E-031
  4.169000E-01  1.00801803E-030  7.36605579E-031  2.71412455E-031
  4.217000E-01  1.06134867E-030  7.91871092E-031  2.69477580E-031
  4.266000E-01  1.11054529E-030  8.51051691E-031  2.59493597E-031
  4.315000E-01  1.15788962E-030  9.13071588E-031  2.44818032E-031
  4.365000E-01  1.20853941E-030  9.79347964E-031  2.29191444E-031
  4.416000E-01  1.26549058E-030  1.05000482E-030  2.15485758E-031
  4.467000E-01  1.32862815E-030  1.12362538E-030  2.05002773E-031
  4.519000E-01  1.39922984E-030  1.20199827E-030  1.97231571E-031
  4.571000E-01  1.47511371E-030  1.28374978E-030  1.91363932E-031
  4.624000E-01  1.55673034E-030  1.37058559E-030  1.86144755E-031
  4.677000E-01  1.64181428E-030  1.46099957E-030  1.80814704E-031
  4.732000E-01  1.73359090E-030  1.55864014E-030  1.74950767E-031
  4.786000E-01  1.82764331E-030  1.65831304E-030  1.69330270E-031
  4.842000E-01  1.93002093E-030  1.76568763E-030  1.64333296E-031
  4.898000E-01  2.03768537E-030  1.87704791E-030  1.60637464E-031
  4.954000E-01  2.15070650E-030  1.99245543E-030  1.58251063E-031
  5.012000E-01  2.27325354E-030  2.11632185E-030  1.56931687E-031
  5.070000E-01  2.40118269E-030  2.24461139E-030  1.56571296E-031
  5.129000E-01  2.53678630E-030  2.37965624E-030  1.57130054E-031
  5.188000E-01  2.67799965E-030  2.51928482E-030  1.58714830E-031
  5.248000E-01  2.82741575E-030  2.66597704E-030  1.61438708E-031
  5.309000E-01  2.98518690E-030  2.81996155E-030  1.65225345E-031
  5.370000E-01  3.14853723E-030  2.97882058E-030  1.69716650E-031
  5.433000E-01  3.32266251E-030  3.14798587E-030  1.74676642E-031
  5.495000E-01  3.49905650E-030  3.31949977E-030  1.79556736E-031
  5.559000E-01  3.68578408E-030  3.50113363E-030  1.84650449E-031
  5.623000E-01  3.87781532E-030  3.68789384E-030  1.89921477E-031
  5.688000E-01  4.07854577E-030  3.88283285E-030  1.95712911E-031
  5.754000E-01  4.28826928E-030  4.08614448E-030  2.02124795E-031
  5.821000E-01  4.50702793E-030  4.29801658E-030  2.09011350E-031
  5.888000E-01  4.73130721E-030  4.51534618E-030  2.15961031E-031
  5.957000E-01  4.96766392E-030  4.74479480E-030  2.22869121E-031
  6.026000E-01  5.20929537E-030  4.97987914E-030  2.29416231E-031
  6.095000E-01  5.45634270E-030  5.22051547E-030  2.35827224E-031
  6.166000E-01  5.71657793E-030  5.47382914E-030  2.42748794E-031
  6.237000E-01  5.98320613E-030  5.73282785E-030  2.50378274E-031
  6.310000E-01  6.26398299E-030  6.00494020E-030  2.59042792E-031
  6.383000E-01  6.55120876E-030  6.28283530E-030  2.68373462E-031
  6.457000E-01  6.84858520E-030  6.57031546E-030  2.78269743E-031
  6.531000E-01  7.15192445E-030  6.86348451E-030  2.88439941E-031
  6.607000E-01  7.46977490E-030  7.17045453E-030  2.99320367E-031
  6.683000E-01  7.79419071E-030  7.48322111E-030  3.10969596E-031
  6.761000E-01  8.13414973E-030  7.81001828E-030  3.24131446E-031
  6.839000E-01  8.48139230E-030  8.14252873E-030  3.38863564E-031
  6.918000E-01  8.84044725E-030  8.48495641E-030  3.55490843E-031
  6.998000E-01  9.21133413E-030  8.83733945E-030  3.73994681E-031
  7.079000E-01  9.59422449E-030  9.19990265E-030  3.94321842E-031
  7.161000E-01  9.98875536E-030  9.57248665E-030  4.16268714E-031
  7.244000E-01  1.03947521E-029  9.95508522E-030  4.39666898E-031
  7.328000E-01  1.08120431E-029  1.03476881E-029  4.64354964E-031
  7.413000E-01  1.12404756E-029  1.07502689E-029  4.90206750E-031
  7.499000E-01  1.16799820E-029  1.11627899E-029  5.17192148E-031
  7.586000E-01  1.21306371E-029  1.15852004E-029  5.45436682E-031
  7.674000E-01  1.25926293E-029  1.20174345E-029  5.75194831E-031
  7.763000E-01  1.30661414E-029  1.24594162E-029  6.06725260E-031
  7.852000E-01  1.35458236E-029  1.29060087E-029  6.39814983E-031
  7.943000E-01  1.40424441E-029  1.33671469E-029  6.75297190E-031
  8.035000E-01  1.45496793E-029  1.38367038E-029  7.12975455E-031
  8.128000E-01  1.50668769E-029  1.43138329E-029  7.53044000E-031
  8.222000E-01  1.55954558E-029  1.47999121E-029  7.95543682E-031
  8.318000E-01  1.61411560E-029  1.53000051E-029  8.41150921E-031
  8.414000E-01  1.66926502E-029  1.58035168E-029  8.89133385E-031
  8.511000E-01  1.72556740E-029  1.63154503E-029  9.40223685E-031
  8.610000E-01  1.78362809E-029  1.68409303E-029  9.95350665E-031
  8.710000E-01  1.84289699E-029  1.73744757E-029  1.05449419E-030
  8.810000E-01  1.90281570E-029  1.79104881E-029  1.11766889E-030
  8.913000E-01  1.96526020E-029  1.84648440E-029  1.18775804E-030
  9.016000E-01  2.02849223E-029  1.90207678E-029  1.26415443E-030
  9.120000E-01  2.09314537E-029  1.95818265E-029  1.34962716E-030
  9.226000E-01  2.16024960E-029  2.01549661E-029  1.44752998E-030
  9.333000E-01  2.22956777E-029  2.07345081E-029  1.56116961E-030
  9.441000E-01  2.30169801E-029  2.13201614E-029  1.69681875E-030
  9.550000E-01  2.37760320E-029  2.19116188E-029  1.86441322E-030
  9.661000E-01  2.45965024E-029  2.25139992E-029  2.08250325E-030
  9.772000E-01  2.54913801E-029  2.31161314E-029  2.37524877E-030
  9.886000E-01  2.65369948E-029  2.37339530E-029  2.80304175E-030
  1.000000E+00  2.78017901E-029  2.43508847E-029  3.45090539E-030
  1.012000E+00  2.95565752E-029  2.50010112E-029  4.55556397E-030
  1.023000E+00  3.18033133E-029  2.55955666E-029  6.20774664E-030
  1.035000E+00  3.51260605E-029  2.62423456E-029  8.88371486E-030
  1.047000E+00  3.83010937E-029  2.68869056E-029  1.14141881E-029
  1.059000E+00  3.89543043E-029  2.75289468E-029  1.14253575E-029
  1.071000E+00  3.76325251E-029  2.81681789E-029  9.46434616E-030
  1.084000E+00  3.63119344E-029  2.88571923E-029  7.45474213E-030
  1.097000E+00  3.57261681E-029  2.95422587E-029  6.18390942E-030
  1.109000E+00  3.56780503E-029  3.01708522E-029  5.50719812E-030
  1.122000E+00  3.59630317E-029  3.08474640E-029  5.11556774E-030
  1.135000E+00  3.64775083E-029  3.15180180E-029  4.95949027E-030
  1.148000E+00  3.71573848E-029  3.21826202E-029  4.97476460E-030
  1.161000E+00  3.79754901E-029  3.28418272E-029  5.13366295E-030
  1.175000E+00  3.90066804E-029  3.35454479E-029  5.46123257E-030
  1.189000E+00  4.02062609E-029  3.42422823E-029  5.96397861E-030
  1.202000E+00  4.14869976E-029  3.48830564E-029  6.60394127E-030
  1.216000E+00  4.30462908E-029  3.55661359E-029  7.48015493E-030
  1.230000E+00  4.47341389E-029  3.62417714E-029  8.49236744E-030
  1.245000E+00  4.65078988E-029  3.69677369E-029  9.54016187E-030
  1.259000E+00  4.78740389E-029  3.76526044E-029  1.02214344E-029
  1.273000E+00  4.87572817E-029  3.83280574E-029  1.04292243E-029
  1.288000E+00  4.91997228E-029  3.90435651E-029  1.01561577E-029
  1.303000E+00  4.93377384E-029  3.97504252E-029  9.58731322E-030
  1.318000E+00  4.93964491E-029  4.04516661E-029  8.94478295E-030
  1.334000E+00  4.95092150E-029  4.11904658E-029  8.31874917E-030
  1.349000E+00  4.97070919E-029  4.18738323E-029  7.83325954E-030
  1.365000E+00  5.00179473E-029  4.25927559E-029  7.42519140E-030
  1.380000E+00  5.03885079E-029  4.32570548E-029  7.13145314E-030
  1.396000E+00  5.08497000E-029  4.39542276E-029  6.89547245E-030
  1.413000E+00  5.13949702E-029  4.46833163E-029  6.71165387E-030
  1.429000E+00  5.19454503E-029  4.53584807E-029  6.58696962E-030
  1.445000E+00  5.25211294E-029  4.60228941E-029  6.49823528E-030
  1.462000E+00  5.31517803E-029  4.67168689E-029  6.43491142E-030
  1.479000E+00  5.37961954E-029  4.73980275E-029  6.39816783E-030
  1.496000E+00  5.44471432E-029  4.80669505E-029  6.38019269E-030
  1.514000E+00  5.51388599E-029  4.87618914E-029  6.37696852E-030
  1.531000E+00  5.57911350E-029  4.94056564E-029  6.38547859E-030
  1.549000E+00  5.64779071E-029  5.00740202E-029  6.40388687E-030
  1.567000E+00  5.71540271E-029  5.07217720E-029  6.43225510E-030
  1.585000E+00  5.78218123E-029  5.13555231E-029  6.46628920E-030
  1.603000E+00  5.84799587E-029  5.19756838E-029  6.50427497E-030
  1.622000E+00  5.91627899E-029  5.26156593E-029  6.54713064E-030
  1.641000E+00  5.98320920E-029  5.32407272E-029  6.59136481E-030
  1.660000E+00  6.04893819E-029  5.38539487E-029  6.63543320E-030
  1.679000E+00  6.11331194E-029  5.44552779E-029  6.67784146E-030
  1.698000E+00  6.17592240E-029  5.50422481E-029  6.71697590E-030
  1.718000E+00  6.23971154E-029  5.56447705E-029  6.75234493E-030
  1.738000E+00  6.30104045E-029  5.62317536E-029  6.77865091E-030
  1.758000E+00  6.35950677E-029  5.68034038E-029  6.79166389E-030
  1.778000E+00  6.41562424E-029  5.73698442E-029  6.78639816E-030
  1.799000E+00  6.47227065E-029  5.79691034E-029  6.75360304E-030
  1.820000E+00  6.52335774E-029  5.85526711E-029  6.68090630E-030
  1.841000E+00  6.56813455E-029  5.91207827E-029  6.56056273E-030
  1.862000E+00  6.60745013E-029  5.96736796E-029  6.40082166E-030
  1.884000E+00  6.64788637E-029  6.02368564E-029  6.24200729E-030
  1.906000E+00  6.69709738E-029  6.07838950E-029  6.18707881E-030
  1.928000E+00  6.76201624E-029  6.13199597E-029  6.30020274E-030
  1.950000E+00  6.83754631E-029  6.18408671E-029  6.53459604E-030
  1.972000E+00  6.91503848E-029  6.23465697E-029  6.80381514E-030
  1.995000E+00  6.99237871E-029  6.28593124E-029  7.06447475E-030
  2.018000E+00  7.06425952E-029  6.33560887E-029  7.28650647E-030
  2.042000E+00  7.13376135E-029  6.38577981E-029  7.47981542E-030
  2.065000E+00  7.19591366E-029  6.43229823E-029  7.63615430E-030
  2.089000E+00  7.25680591E-029  6.47905403E-029  7.77751878E-030
  2.114000E+00  7.31674690E-029  6.52605442E-029  7.90692487E-030
  2.138000E+00  7.37270687E-029  6.57080490E-029  8.01901977E-030
  2.163000E+00  7.42906141E-029  6.61644649E-029  8.12614926E-030
  2.188000E+00  7.48305106E-029  6.66050177E-029  8.22549297E-030
  2.213000E+00  7.53446826E-029  6.70255789E-029  8.31910374E-030
  2.239000E+00  7.58543104E-029  6.74426570E-029  8.41165339E-030
  2.265000E+00  7.63462564E-029  6.78448973E-029  8.50135913E-030
  2.291000E+00  7.68228590E-029  6.82332387E-029  8.58962031E-030
  2.317000E+00  7.72815866E-029  6.86065161E-029  8.67507056E-030
  2.344000E+00  7.77400171E-029  6.89786567E-029  8.76136042E-030
  2.371000E+00  7.81810839E-029  6.93354642E-029  8.84561968E-030
  2.399000E+00  7.86210716E-029  6.96897720E-029  8.93129957E-030
  2.427000E+00  7.90454547E-029  7.00291430E-029  9.01631164E-030
  2.455000E+00  7.94638441E-029  7.03581983E-029  9.10564576E-030
  2.483000E+00  7.98684102E-029  7.06741576E-029  9.19425265E-030
  2.512000E+00  8.02810348E-029  7.09973988E-029  9.28363600E-030
  2.541000E+00  8.06796291E-029  7.13060637E-029  9.37356543E-030
  2.570000E+00  8.10652779E-029  7.16006270E-029  9.46465090E-030
  2.600000E+00  8.14518414E-029  7.18909960E-029  9.56084539E-030
  2.630000E+00  8.18272211E-029  7.21672668E-029  9.65995432E-030
  2.661000E+00  8.22050691E-029  7.24384541E-029  9.76661490E-030
  2.691000E+00  8.25629016E-029  7.26875422E-029  9.87535931E-030
  2.723000E+00  8.29385995E-029  7.29392884E-029  9.99931114E-030
  2.754000E+00  8.32996364E-029  7.31699320E-029  1.01297044E-029
  2.786000E+00  8.36909864E-029  7.34093883E-029  1.02815981E-029
  2.818000E+00  8.40891777E-029  7.36365906E-029  1.04525871E-029
  2.851000E+00  8.45135499E-029  7.38579834E-029  1.06555665E-029
  2.884000E+00  8.49621520E-029  7.40667712E-029  1.08953807E-029
  2.917000E+00  8.54497912E-029  7.42634615E-029  1.11863297E-029
  2.951000E+00  8.60162243E-029  7.44539635E-029  1.15622608E-029
  2.985000E+00  8.66844736E-029  7.46326430E-029  1.20518306E-029
  3.020000E+00  8.75429688E-029  7.48047469E-029  1.27382218E-029
  3.055000E+00  8.86895105E-029  7.49653621E-029  1.37241484E-029
  3.090000E+00  9.03431727E-029  7.51149872E-029  1.52281855E-029
  3.126000E+00  9.31172823E-029  7.53141949E-029  1.78030874E-029
  3.162000E+00  9.81347933E-029  7.55229739E-029  2.26118193E-029
  3.199000E+00  1.09387652E-028  7.57266505E-029  3.36610015E-029
  3.236000E+00  1.43010806E-028  7.59197558E-029  6.70910502E-029
  3.273000E+00  3.20204718E-028  7.60854940E-029  2.44119224E-028
  3.311000E+00  6.08760629E-028  7.61997481E-029  5.32560881E-028
  3.350000E+00  1.82106430E-028  7.63073412E-029  1.05799088E-028
  3.388000E+00  1.21794418E-028  7.64032361E-029  4.53911815E-029
  3.428000E+00  1.04466709E-028  7.64584217E-029  2.80082871E-029
  3.467000E+00  9.77750903E-029  7.64859108E-029  2.12891796E-029
  3.507000E+00  9.43918884E-029  7.65063293E-029  1.78855592E-029
  3.548000E+00  9.24695696E-029  7.65195790E-029  1.59499906E-029
  3.589000E+00  9.13099968E-029  7.65255388E-029  1.47844580E-029
  3.631000E+00  9.05488083E-029  7.65245725E-029  1.40242357E-029
  3.673000E+00  9.00330236E-029  7.65073064E-029  1.35257172E-029
  3.715000E+00  8.96697492E-029  7.64782759E-029  1.31914733E-029
  3.758000E+00  8.94035490E-029  7.64427373E-029  1.29608117E-029
  3.802000E+00  8.92062363E-029  7.64007383E-029  1.28054980E-029
  3.846000E+00  8.90622548E-029  7.63534961E-029  1.27087587E-029
  3.891000E+00  8.89564651E-029  7.63002282E-029  1.26562370E-029
  3.935000E+00  8.88849745E-029  7.62437829E-029  1.26411917E-029
  3.981000E+00  8.88347965E-029  7.61805680E-029  1.26542285E-029
  4.027000E+00  8.88051388E-029  7.61134723E-029  1.26916666E-029
  4.074000E+00  8.87928858E-029  7.60413261E-029  1.27515596E-029
  4.121000E+00  8.87968911E-029  7.59659521E-029  1.28309390E-029
  4.169000E+00  8.87652726E-029  7.58340425E-029  1.29312301E-029
  4.217000E+00  8.87328738E-029  7.56832297E-029  1.30496441E-029
  4.266000E+00  8.87164396E-029  7.55277272E-029  1.31887124E-029
  4.315000E+00  8.87174197E-029  7.53710225E-029  1.33463971E-029
  4.365000E+00  8.87374966E-029  7.52102400E-029  1.35272566E-029
  4.416000E+00  8.87795307E-029  7.50456781E-029  1.37338526E-029
  4.467000E+00  8.88984830E-029  7.49308766E-029  1.39676064E-029
  4.519000E+00  8.90637959E-029  7.48291212E-029  1.42346747E-029
  4.571000E+00  8.92609311E-029  7.47272370E-029  1.45336941E-029
  4.624000E+00  8.95002774E-029  7.46235722E-029  1.48767052E-029
  4.677000E+00  8.97861209E-029  7.45203908E-029  1.52657301E-029
  4.732000E+00  9.01433864E-029  7.44141327E-029  1.57292537E-029
  4.786000E+00  9.06055893E-029  7.43438559E-029  1.62617333E-029
  4.842000E+00  9.12671905E-029  7.43438210E-029  1.69233695E-029
  4.898000E+00  9.20805862E-029  7.43446613E-029  1.77359249E-029
  4.955000E+00  9.31451347E-029  7.43467010E-029  1.87984337E-029
  5.012000E+00  9.46225384E-029  7.43675140E-029  2.02550244E-029
  5.070000E+00  9.69416044E-029  7.44518553E-029  2.24897491E-029
  5.129000E+00  1.00954458E-028  7.45391193E-029  2.64153390E-029
  5.188000E+00  1.08722283E-028  7.46891528E-029  3.40331307E-029
  5.248000E+00  1.20726208E-028  7.49473367E-029  4.57788717E-029
  5.309000E+00  1.20559654E-028  7.52110278E-029  4.53486262E-029
  5.370000E+00  1.13280212E-028  7.54762209E-029  3.78039915E-029
  5.432000E+00  1.11454630E-028  7.57475952E-029  3.57070349E-029
  5.495000E+00  1.14334327E-028  7.60255261E-029  3.83088005E-029
  5.559000E+00  1.22532130E-028  7.64276899E-029  4.61044397E-029
  5.623000E+00  1.39408031E-028  7.68691245E-029  6.25389060E-029
  5.688000E+00  1.61358122E-028  7.74335748E-029  8.39245476E-029
  5.754000E+00  1.57704837E-028  7.80368456E-029  7.96679918E-029
  5.821000E+00  1.48612816E-028  7.86518969E-029  6.99609189E-029
  5.888000E+00  1.52336126E-028  7.92699764E-029  7.30661498E-029
  5.957000E+00  1.69837398E-028  8.00065958E-029  8.98308018E-029
  6.026000E+00  2.09057716E-028  8.07762063E-029  1.28281509E-028
  6.095000E+00  2.98549674E-028  8.15500453E-029  2.16999629E-028
  6.166000E+00  5.07049041E-028  8.23511362E-029  4.24697905E-028
  6.237000E+00  6.34447728E-028  8.30802550E-029  5.51367473E-028
  6.310000E+00  4.15587279E-028  8.37671576E-029  3.31820121E-028
  6.383000E+00  2.85698519E-028  8.44062824E-029  2.01292236E-028
  6.457000E+00  2.40292182E-028  8.49538375E-029  1.55338345E-028
  6.531000E+00  2.31119740E-028  8.55026325E-029  1.45617107E-028
  6.607000E+00  2.37946167E-028  8.59715283E-029  1.51974639E-028
  6.683000E+00  2.46811534E-028  8.64513188E-029  1.60360215E-028
  6.761000E+00  2.48157248E-028  8.69055107E-029  1.61251737E-028
  6.839000E+00  2.45759009E-028  8.73554158E-029  1.58403593E-028
  6.918000E+00  2.48319983E-028  8.78636009E-029  1.60456382E-028
  6.998000E+00  2.60296188E-028  8.88177003E-029  1.71478488E-028
  7.080000E+00  2.82805733E-028  8.98104012E-029  1.92995332E-028
