# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.660000E-01  1.12200392E-042
  1.679000E-01  1.61459234E-042
  1.698000E-01  2.30717135E-042
  1.718000E-01  3.33655952E-042
  1.738000E-01  4.79818164E-042
  1.758000E-01  6.87222063E-042
  1.778000E-01  9.72751169E-042
  1.799000E-01  1.37022638E-041
  1.820000E-01  1.91466823E-041
  1.841000E-01  2.65698982E-041
  1.862000E-01  3.66473433E-041
  1.884000E-01  5.10764000E-041
  1.905000E-01  6.98628768E-041
  1.928000E-01  1.00772510E-040
  1.950000E-01  1.43039370E-040
  1.972000E-01  2.02508751E-040
  1.995000E-01  2.90584935E-040
  2.018000E-01  4.16036923E-040
  2.042000E-01  6.03515312E-040
  2.065000E-01  8.60004182E-040
  2.089000E-01  1.21468775E-039
  2.113000E-01  1.70061052E-039
  2.138000E-01  2.39555690E-039
  2.163000E-01  3.34810840E-039
  2.188000E-01  4.64425208E-039
  2.213000E-01  6.39533177E-039
  2.239000E-01  8.85473022E-039
  2.265000E-01  1.21699477E-038
  2.291000E-01  1.66118392E-038
  2.317000E-01  2.25234967E-038
  2.344000E-01  3.06755308E-038
  2.371000E-01  4.14839581E-038
  2.399000E-01  5.62882038E-038
  2.427000E-01  7.58164451E-038
  2.455000E-01  1.01434489E-037
  2.483000E-01  1.34796108E-037
  2.512000E-01  1.79818226E-037
  2.541000E-01  2.38236145E-037
  2.570000E-01  3.13523693E-037
  2.600000E-01  4.13729354E-037
  2.630000E-01  5.42282433E-037
  2.661000E-01  7.12424459E-037
  2.691000E-01  9.21738435E-037
  2.723000E-01  1.20539022E-036
  2.754000E-01  1.55321802E-036
  2.786000E-01  2.00507174E-036
  2.818000E-01  2.57285760E-036
  2.851000E-01  3.30583329E-036
  2.884000E-01  4.22208573E-036
  2.917000E-01  5.36105325E-036
  2.951000E-01  6.81488924E-036
  2.985000E-01  8.61486428E-036
  3.020000E-01  1.08995101E-035
  3.055000E-01  1.37120518E-035
  3.090000E-01  1.71549334E-035
  3.126000E-01  2.14777289E-035
  3.162000E-01  2.67433008E-035
  3.199000E-01  3.33276865E-035
  3.236000E-01  4.13064944E-035
  3.273000E-01  5.09218919E-035
  3.311000E-01  6.28187550E-035
  3.350000E-01  7.75120466E-035
  3.388000E-01  9.46528886E-035
  3.428000E-01  1.16219319E-034
  3.467000E-01  1.41272669E-034
  3.507000E-01  1.71768077E-034
  3.548000E-01  2.08839852E-034
  3.589000E-01  2.52696598E-034
  3.631000E-01  3.05760722E-034
  3.673000E-01  3.68175546E-034
  3.715000E-01  4.41432825E-034
  3.758000E-01  5.29103032E-034
  3.802000E-01  6.34108935E-034
  3.846000E-01  7.56436718E-034
  3.891000E-01  9.02096726E-034
  3.936000E-01  1.07129643E-033
  3.981000E-01  1.26669806E-033
  4.027000E-01  1.49725004E-033
  4.074000E-01  1.76871865E-033
  4.121000E-01  2.08075911E-033
  4.169000E-01  2.44669245E-033
  4.217000E-01  2.86565936E-033
  4.266000E-01  3.35430023E-033
  4.315000E-01  3.91131445E-033
  4.365000E-01  4.55666811E-033
  4.416000E-01  5.30579376E-033
  4.467000E-01  6.15474053E-033
  4.519000E-01  7.13318717E-033
  4.571000E-01  8.23835772E-033
  4.624000E-01  9.50546266E-033
  4.677000E-01  1.09312352E-032
  4.732000E-01  1.25903548E-032
  4.786000E-01  1.44150584E-032
  4.842000E-01  1.65320546E-032
  4.898000E-01  1.88942273E-032
  4.954000E-01  2.15238816E-032
  5.012000E-01  2.45508198E-032
  5.070000E-01  2.79174536E-032
  5.129000E-01  3.17108357E-032
  5.188000E-01  3.59045252E-032
  5.248000E-01  4.06095771E-032
  5.309000E-01  4.58870774E-032
  5.370000E-01  5.16910716E-032
  5.433000E-01  5.82837135E-032
  5.495000E-01  6.54012488E-032
  5.559000E-01  7.34406114E-032
  5.623000E-01  8.22380236E-032
  5.688000E-01  9.19911675E-032
  5.754000E-01  1.02788342E-031
  5.821000E-01  1.14723910E-031
  5.888000E-01  1.27696798E-031
  5.957000E-01  1.42200383E-031
  6.026000E-01  1.57913915E-031
  6.095000E-01  1.74921789E-031
  6.166000E-01  1.93814599E-031
  6.237000E-01  2.14161879E-031
  6.310000E-01  2.36757531E-031
  6.383000E-01  2.61019163E-031
  6.457000E-01  2.87436827E-031
  6.531000E-01  3.15764636E-031
  6.607000E-01  3.46987308E-031
  6.683000E-01  3.80422975E-031
  6.761000E-01  4.17067812E-031
  6.839000E-01  4.56214875E-031
  6.918000E-01  4.98433365E-031
  6.998000E-01  5.43978001E-031
  7.079000E-01  5.92961301E-031
  7.161000E-01  6.45613891E-031
  7.244000E-01  7.02307603E-031
  7.328000E-01  7.62912991E-031
  7.413000E-01  8.27795586E-031
  7.499000E-01  8.97164478E-031
  7.586000E-01  9.71303467E-031
  7.674000E-01  1.05028878E-030
  7.763000E-01  1.13449123E-030
  7.852000E-01  1.22314302E-030
  7.943000E-01  1.31823259E-030
  8.035000E-01  1.41925601E-030
  8.128000E-01  1.52615935E-030
  8.222000E-01  1.63916772E-030
  8.318000E-01  1.75988437E-030
  8.414000E-01  1.88614113E-030
  8.511000E-01  2.01910523E-030
  8.610000E-01  2.16072344E-030
  8.710000E-01  2.30956600E-030
  8.810000E-01  2.46495280E-030
  8.913000E-01  2.63088875E-030
  9.016000E-01  2.80364325E-030
  9.120000E-01  2.98507575E-030
  9.226000E-01  3.17620654E-030
  9.333000E-01  3.37679506E-030
  9.441000E-01  3.58539706E-030
  9.550000E-01  3.80380977E-030
  9.661000E-01  4.03278721E-030
  9.772000E-01  4.26746199E-030
  9.886000E-01  4.50889015E-030
  1.000000E+00  4.76305295E-030
  1.012000E+00  5.06561750E-030
  1.023000E+00  5.35336255E-030
  1.035000E+00  5.67786393E-030
  1.047000E+00  6.01515725E-030
  1.059000E+00  6.36401881E-030
  1.071000E+00  6.72406015E-030
  1.084000E+00  7.12940181E-030
  1.097000E+00  7.54782374E-030
  1.109000E+00  7.94660503E-030
  1.122000E+00  8.39281717E-030
  1.135000E+00  8.85416621E-030
  1.148000E+00  9.32857842E-030
  1.161000E+00  9.81817350E-030
  1.175000E+00  1.03604537E-029
  1.189000E+00  1.09194563E-029
  1.202000E+00  1.14498245E-029
  1.216000E+00  1.20364716E-029
  1.230000E+00  1.26355552E-029
  1.245000E+00  1.32917330E-029
  1.259000E+00  1.39147149E-029
  1.273000E+00  1.45466678E-029
  1.288000E+00  1.52369753E-029
  1.303000E+00  1.59355045E-029
  1.318000E+00  1.66457388E-029
  1.334000E+00  1.74164452E-029
  1.349000E+00  1.81442229E-029
  1.365000E+00  1.89331822E-029
  1.380000E+00  1.96795259E-029
  1.396000E+00  2.04860106E-029
  1.413000E+00  2.13533756E-029
  1.429000E+00  2.21773453E-029
  1.445000E+00  2.30066095E-029
  1.462000E+00  2.38958624E-029
  1.479000E+00  2.47930772E-029
  1.496000E+00  2.56992663E-029
  1.514000E+00  2.66660309E-029
  1.531000E+00  2.75908975E-029
  1.549000E+00  2.85740640E-029
  1.567000E+00  2.95611565E-029
  1.585000E+00  3.05586141E-029
  1.603000E+00  3.15687452E-029
  1.622000E+00  3.26392554E-029
  1.641000E+00  3.37184689E-029
  1.660000E+00  3.48097675E-029
  1.679000E+00  3.59103642E-029
  1.698000E+00  3.70204507E-029
  1.718000E+00  3.82007286E-029
  1.738000E+00  3.93954430E-029
  1.758000E+00  4.05992292E-029
  1.778000E+00  4.18219570E-029
  1.799000E+00  4.31175202E-029
  1.820000E+00  4.44299835E-029
  1.841000E+00  4.57594421E-029
  1.862000E+00  4.71050035E-029
  1.884000E+00  4.85354070E-029
  1.906000E+00  4.99805022E-029
  1.928000E+00  5.14512491E-029
  1.950000E+00  5.29408484E-029
  1.972000E+00  5.44470011E-029
  1.995000E+00  5.60421794E-029
  2.018000E+00  5.76564594E-029
  2.042000E+00  5.93646834E-029
  2.065000E+00  6.10176395E-029
  2.089000E+00  6.27562293E-029
  2.114000E+00  6.45819677E-029
  2.138000E+00  6.63392801E-029
  2.163000E+00  6.81846741E-029
  2.188000E+00  7.00181138E-029
  2.213000E+00  7.18693650E-029
  2.239000E+00  7.37792565E-029
  2.265000E+00  7.56944750E-029
  2.291000E+00  7.76114301E-029
  2.317000E+00  7.95242720E-029
  2.344000E+00  8.14954552E-029
  2.371000E+00  8.35354637E-029
  2.399000E+00  8.56319438E-029
  2.427000E+00  8.77161402E-029
  2.455000E+00  8.97789144E-029
  2.483000E+00  9.18260339E-029
  2.512000E+00  9.40143305E-029
  2.541000E+00  9.61748349E-029
  2.570000E+00  9.83128868E-029
  2.600000E+00  1.00597801E-028
  2.630000E+00  1.02851813E-028
  2.661000E+00  1.05251720E-028
  2.691000E+00  1.07455981E-028
  2.723000E+00  1.09967779E-028
  2.754000E+00  1.12282306E-028
  2.786000E+00  1.14731661E-028
  2.818000E+00  1.17245594E-028
  2.851000E+00  1.19792492E-028
  2.884000E+00  1.22410863E-028
  2.917000E+00  1.24985318E-028
  2.951000E+00  1.27689208E-028
  2.985000E+00  1.30355731E-028
  3.020000E+00  1.33138069E-028
  3.055000E+00  1.35782964E-028
  3.090000E+00  1.38278896E-028
  3.126000E+00  1.40803595E-028
  3.162000E+00  1.43089438E-028
  3.199000E+00  1.45401277E-028
  3.236000E+00  1.47592917E-028
  3.273000E+00  1.49684692E-028
  3.311000E+00  1.52119407E-028
  3.350000E+00  1.58001521E-028
  3.388000E+00  1.68088615E-028
  3.428000E+00  1.69814151E-028
  3.467000E+00  1.71129664E-028
  3.507000E+00  1.68741498E-028
  3.548000E+00  1.67535542E-028
  3.589000E+00  1.64720380E-028
  3.631000E+00  1.64367823E-028
  3.673000E+00  1.65610069E-028
  3.715000E+00  1.66946408E-028
  3.758000E+00  1.68233088E-028
  3.802000E+00  1.69608046E-028
  3.846000E+00  1.71023254E-028
  3.891000E+00  1.72343284E-028
  3.935000E+00  1.73679365E-028
  3.981000E+00  1.75134350E-028
  4.027000E+00  1.76545555E-028
  4.074000E+00  1.77954971E-028
  4.121000E+00  1.79417422E-028
  4.169000E+00  1.80864356E-028
  4.217000E+00  1.82365197E-028
  4.266000E+00  1.83950517E-028
  4.315000E+00  1.85488016E-028
  4.365000E+00  1.87122654E-028
  4.416000E+00  1.88727806E-028
  4.467000E+00  1.90394585E-028
  4.519000E+00  1.92130584E-028
  4.571000E+00  1.93828182E-028
  4.624000E+00  1.95606845E-028
  4.677000E+00  1.97318281E-028
  4.732000E+00  1.99140947E-028
  4.786000E+00  2.00878191E-028
  4.842000E+00  2.02626751E-028
  4.898000E+00  2.04413283E-028
  4.955000E+00  2.06163728E-028
  5.012000E+00  2.07860820E-028
  5.070000E+00  2.09530957E-028
  5.129000E+00  2.11189012E-028
  5.188000E+00  2.12781263E-028
  5.248000E+00  2.14344373E-028
  5.309000E+00  2.15895474E-028
  5.370000E+00  2.17377042E-028
  5.432000E+00  2.18848114E-028
  5.495000E+00  2.20386650E-028
  5.559000E+00  2.21816454E-028
  5.623000E+00  2.23178545E-028
  5.688000E+00  2.24544903E-028
  5.754000E+00  2.25867749E-028
  5.821000E+00  2.27083419E-028
  5.888000E+00  2.28362342E-028
  5.957000E+00  2.29629087E-028
  6.026000E+00  2.30867805E-028
  6.095000E+00  2.31970121E-028
  6.166000E+00  2.33186460E-028
  6.237000E+00  2.34268194E-028
  6.310000E+00  2.35353304E-028
  6.383000E+00  2.36433393E-028
  6.457000E+00  2.37504384E-028
  6.531000E+00  2.38462792E-028
  6.607000E+00  2.39463226E-028
  6.683000E+00  2.40389783E-028
  6.761000E+00  2.41625449E-028
  6.839000E+00  2.47499076E-028
  6.918000E+00  2.44132591E-028
  6.998000E+00  2.44007948E-028
  7.080000E+00  2.44784014E-028
  7.161000E+00  2.45623508E-028
  7.244000E+00  2.46422785E-028
  7.328000E+00  2.47101243E-028
  7.413000E+00  2.47855166E-028
  7.499000E+00  2.48615035E-028
  7.586000E+00  2.49223785E-028
  7.674000E+00  2.49914955E-028
  7.762000E+00  2.49829962E-028
  7.852000E+00  2.50837979E-028
  7.943000E+00  2.54171423E-028
  8.035000E+00  2.60245263E-028
  8.128000E+00  2.69023470E-028
  8.222000E+00  2.81217347E-028
  8.318000E+00  3.00508197E-028
  8.414000E+00  3.18447759E-028
  8.511000E+00  3.35438253E-028
  8.610000E+00  3.45455269E-028
  8.710000E+00  3.63743276E-028
  8.811000E+00  3.99120842E-028
  8.913000E+00  4.35222854E-028
  9.016000E+00  4.68752426E-028
  9.120000E+00  5.05051014E-028
  9.226000E+00  5.43085082E-028
  9.333000E+00  5.77967470E-028
  9.441000E+00  6.05920909E-028
  9.550000E+00  6.26311545E-028
  9.660000E+00  6.39235953E-028
  9.772000E+00  6.45024490E-028
  9.885000E+00  6.43566082E-028
  1.000000E+01  6.35159536E-028
  1.012000E+01  6.19898168E-028
  1.023000E+01  6.02518888E-028
  1.035000E+01  5.82878320E-028
  1.047000E+01  5.64196934E-028
  1.059000E+01  5.46408268E-028
  1.072000E+01  5.27951980E-028
  1.084000E+01  5.11341219E-028
  1.097000E+01  4.93146435E-028
  1.109000E+01  4.75761474E-028
  1.122000E+01  4.55562617E-028
  1.135000E+01  4.33842132E-028
  1.148000E+01  4.14839491E-028
  1.161000E+01  3.98160159E-028
  1.175000E+01  3.81671271E-028
  1.189000E+01  3.65483503E-028
  1.202000E+01  3.50109402E-028
  1.216000E+01  3.34001826E-028
  1.230000E+01  3.19705141E-028
  1.244000E+01  3.08516929E-028
  1.259000E+01  3.01423187E-028
  1.273000E+01  2.99218451E-028
  1.288000E+01  2.99395519E-028
  1.303000E+01  2.98768912E-028
  1.318000E+01  2.98841087E-028
  1.334000E+01  2.99040701E-028
  1.349000E+01  2.99217718E-028
  1.365000E+01  2.99792887E-028
  1.380000E+01  3.00759180E-028
  1.396000E+01  3.02396402E-028
  1.412000E+01  3.04725523E-028
  1.429000E+01  3.07997747E-028
  1.445000E+01  3.11974302E-028
  1.462000E+01  3.17255982E-028
  1.479000E+01  3.23774605E-028
  1.496000E+01  3.31553883E-028
  1.514000E+01  3.40969841E-028
  1.531000E+01  3.50885211E-028
  1.549000E+01  3.62339883E-028
  1.567000E+01  3.74521242E-028
  1.585000E+01  3.87211864E-028
  1.603000E+01  4.00327963E-028
  1.622000E+01  4.14300035E-028
  1.641000E+01  4.28214669E-028
  1.660000E+01  4.41764848E-028
  1.679000E+01  4.54737559E-028
  1.698000E+01  4.66823072E-028
  1.718000E+01  4.78473030E-028
  1.738000E+01  4.89007521E-028
  1.758000E+01  4.98477953E-028
  1.778000E+01  5.06814908E-028
  1.799000E+01  5.14437509E-028
  1.820000E+01  5.20914247E-028
  1.841000E+01  5.26145178E-028
  1.862000E+01  5.30252609E-028
  1.884000E+01  5.33276859E-028
  1.906000E+01  5.35057675E-028
  1.927000E+01  5.36171245E-028
  1.950000E+01  5.36470080E-028
  1.972000E+01  5.36487270E-028
  1.995000E+01  5.36417518E-028
  2.018000E+01  5.38275916E-028
  2.042000E+01  5.41090629E-028
  2.065000E+01  5.44850621E-028
  2.089000E+01  5.49923155E-028
  2.114000E+01  5.56221944E-028
  2.138000E+01  5.62712861E-028
  2.163000E+01  5.70095889E-028
  2.188000E+01  5.77884187E-028
  2.213000E+01  5.85599595E-028
  2.239000E+01  5.93379239E-028
  2.265000E+01  6.01630006E-028
  2.291000E+01  6.09906666E-028
  2.317000E+01  6.18236051E-028
  2.344000E+01  6.28499799E-028
  2.371000E+01  6.39413417E-028
  2.399000E+01  6.52239217E-028
  2.427000E+01  6.66364063E-028
  2.455000E+01  6.82095788E-028
  2.483000E+01  6.98903670E-028
  2.512000E+01  7.17782445E-028
  2.541000E+01  7.38738980E-028
  2.570000E+01  7.61266091E-028
  2.600000E+01  7.85917867E-028
  2.630000E+01  8.12302230E-028
  2.661000E+01  8.41455883E-028
  2.692000E+01  8.73134486E-028
  2.723000E+01  9.05835933E-028
  2.754000E+01  9.41152473E-028
  2.786000E+01  9.79389523E-028
  2.818000E+01  1.01984654E-027
  2.851000E+01  1.06393153E-027
  2.884000E+01  1.11048351E-027
  2.917000E+01  1.15987070E-027
  2.951000E+01  1.21257315E-027
  2.985000E+01  1.26890327E-027
  3.020000E+01  1.32983528E-027
  3.055000E+01  1.39321415E-027
  3.090000E+01  1.45968005E-027
  3.126000E+01  1.53127807E-027
  3.162000E+01  1.60664840E-027
  3.199000E+01  1.68769922E-027
  3.236000E+01  1.77115998E-027
  3.273000E+01  1.85958833E-027
  3.311000E+01  1.95574414E-027
  3.350000E+01  2.05634360E-027
  3.388000E+01  2.15841477E-027
  3.428000E+01  2.27193325E-027
  3.467000E+01  2.38720959E-027
  3.508000E+01  2.51211486E-027
  3.548000E+01  2.64008340E-027
  3.589000E+01  2.77697723E-027
  3.631000E+01  2.92276189E-027
  3.673000E+01  3.07195843E-027
  3.715000E+01  3.22969509E-027
  3.758000E+01  3.39661265E-027
  3.802000E+01  3.57193743E-027
  3.846000E+01  3.75630934E-027
  3.890000E+01  3.94750011E-027
  3.935000E+01  4.15011004E-027
  3.981000E+01  4.36472108E-027
  4.027000E+01  4.59039761E-027
  4.074000E+01  4.82324422E-027
  4.121000E+01  5.07064905E-027
  4.169000E+01  5.33285249E-027
  4.217000E+01  5.60082321E-027
  4.266000E+01  5.88416868E-027
  4.315000E+01  6.18135207E-027
  4.365000E+01  6.49553244E-027
  4.416000E+01  6.82750757E-027
  4.467000E+01  7.17638188E-027
  4.519000E+01  7.53479583E-027
  4.571000E+01  7.91596146E-027
  4.624000E+01  8.31885305E-027
  4.677000E+01  8.73610025E-027
  4.731000E+01  9.17647169E-027
  4.786000E+01  9.64113343E-027
  4.842000E+01  1.01242161E-026
  4.898000E+01  1.06465692E-026
  4.954000E+01  1.11724843E-026
  5.012000E+01  1.17390323E-026
  5.070000E+01  1.23344489E-026
  5.129000E+01  1.29609636E-026
  5.188000E+01  1.36110706E-026
  5.248000E+01  1.42943498E-026
  5.309000E+01  1.50150532E-026
  5.370000E+01  1.57698987E-026
  5.433000E+01  1.65782532E-026
  5.495000E+01  1.74004022E-026
  5.559000E+01  1.82795327E-026
  5.623000E+01  1.91884341E-026
  5.688000E+01  2.01536276E-026
  5.754000E+01  2.11560599E-026
  5.821000E+01  2.22191762E-026
  5.888000E+01  2.33184552E-026
  5.957000E+01  2.44859058E-026
  6.026000E+01  2.57058958E-026
  6.095000E+01  2.69478877E-026
  6.166000E+01  2.82812427E-026
  6.237000E+01  2.96325781E-026
  6.310000E+01  3.10835878E-026
  6.383000E+01  3.25728358E-026
  6.457000E+01  3.41477464E-026
  6.531000E+01  3.57374787E-026
  6.607000E+01  3.74370632E-026
  6.683000E+01  3.91495943E-026
  6.761000E+01  4.09756389E-026
  6.839000E+01  4.28392989E-026
  6.918000E+01  4.47672311E-026
  6.998000E+01  4.67538856E-026
  7.079000E+01  4.88039002E-026
  7.161000E+01  5.09511596E-026
  7.244000E+01  5.31199775E-026
  7.328000E+01  5.53858714E-026
  7.413000E+01  5.77056280E-026
  7.499000E+01  6.00434222E-026
  7.586000E+01  6.24769609E-026
  7.674000E+01  6.49645959E-026
  7.762000E+01  6.75100488E-026
  7.852000E+01  7.00804034E-026
  7.943000E+01  7.27048285E-026
  8.035000E+01  7.54111474E-026
  8.128000E+01  7.80951919E-026
  8.222000E+01  8.08775691E-026
  8.318000E+01  8.36555662E-026
  8.414000E+01  8.64852794E-026
  8.511000E+01  8.93261645E-026
  8.610000E+01  9.22143586E-026
  8.710000E+01  9.51192915E-026
  8.811000E+01  9.80158213E-026
  8.912000E+01  1.00901388E-025
  9.016000E+01  1.03897997E-025
  9.120000E+01  1.06774790E-025
  9.226000E+01  1.09667219E-025
  9.332000E+01  1.12586676E-025
  9.441000E+01  1.15465226E-025
  9.550000E+01  1.18346812E-025
  9.661000E+01  1.21220518E-025
  9.772000E+01  1.23953593E-025
  9.886000E+01  1.26752858E-025
  1.000000E+02  1.29478514E-025
  1.012000E+02  1.32253590E-025
  1.023000E+02  1.34718150E-025
  1.035000E+02  1.37318170E-025
  1.047000E+02  1.39799620E-025
  1.059000E+02  1.42210354E-025
  1.072000E+02  1.44680960E-025
  1.084000E+02  1.46859420E-025
  1.097000E+02  1.49187136E-025
  1.109000E+02  1.51160201E-025
  1.122000E+02  1.53153836E-025
  1.135000E+02  1.55032471E-025
  1.148000E+02  1.56902751E-025
  1.161000E+02  1.58539943E-025
  1.175000E+02  1.60264250E-025
  1.188000E+02  1.61682570E-025
  1.202000E+02  1.63131743E-025
  1.216000E+02  1.64343363E-025
  1.230000E+02  1.65565624E-025
  1.244000E+02  1.66612030E-025
  1.259000E+02  1.67532665E-025
  1.273000E+02  1.68342955E-025
  1.288000E+02  1.69064832E-025
  1.303000E+02  1.69668166E-025
  1.318000E+02  1.70051498E-025
  1.334000E+02  1.70409582E-025
  1.349000E+02  1.70642306E-025
  1.365000E+02  1.70748522E-025
  1.380000E+02  1.70736053E-025
  1.396000E+02  1.70594982E-025
  1.412000E+02  1.70357611E-025
  1.429000E+02  1.69969656E-025
  1.445000E+02  1.69508632E-025
  1.462000E+02  1.68894472E-025
  1.479000E+02  1.68196222E-025
  1.496000E+02  1.67376810E-025
  1.514000E+02  1.66433941E-025
  1.531000E+02  1.65431620E-025
  1.549000E+02  1.64310983E-025
  1.567000E+02  1.63082861E-025
  1.585000E+02  1.61798202E-025
  1.603000E+02  1.60532777E-025
  1.622000E+02  1.58994175E-025
  1.641000E+02  1.57412697E-025
  1.660000E+02  1.55795925E-025
  1.679000E+02  1.54061343E-025
  1.698000E+02  1.52446311E-025
  1.718000E+02  1.50533845E-025
  1.738000E+02  1.48603663E-025
  1.758000E+02  1.46660499E-025
  1.778000E+02  1.44767268E-025
  1.799000E+02  1.42634564E-025
  1.820000E+02  1.40504147E-025
  1.841000E+02  1.38423344E-025
  1.862000E+02  1.36228950E-025
  1.884000E+02  1.33946522E-025
  1.906000E+02  1.31717249E-025
  1.928000E+02  1.29448113E-025
  1.950000E+02  1.27153016E-025
  1.972000E+02  1.24933499E-025
  1.995000E+02  1.22563182E-025
  2.018000E+02  1.20193814E-025
  2.042000E+02  1.17801811E-025
  2.065000E+02  1.15474232E-025
  2.089000E+02  1.13136782E-025
  2.114000E+02  1.10639228E-025
  2.138000E+02  1.08362407E-025
  2.163000E+02  1.05939056E-025
  2.188000E+02  1.03535533E-025
  2.213000E+02  1.01263495E-025
  2.239000E+02  9.88576533E-026
  2.265000E+02  9.65469973E-026
  2.291000E+02  9.42391690E-026
  2.317000E+02  9.20264429E-026
  2.344000E+02  8.96999710E-026
  2.371000E+02  8.74715323E-026
  2.399000E+02  8.51775281E-026
  2.427000E+02  8.29823141E-026
  2.455000E+02  8.08033609E-026
  2.483000E+02  7.86905541E-026
  2.512000E+02  7.65272383E-026
  2.541000E+02  7.44603578E-026
  2.570000E+02  7.24198054E-026
  2.600000E+02  7.03759662E-026
  2.630000E+02  6.83634515E-026
  2.661000E+02  6.63823100E-026
  2.691000E+02  6.44995516E-026
  2.723000E+02  6.25530724E-026
  2.754000E+02  6.07468729E-026
  2.786000E+02  5.88915477E-026
  2.818000E+02  5.71536841E-026
  2.851000E+02  5.53730682E-026
  2.884000E+02  5.36552363E-026
  2.917000E+02  5.19770939E-026
  2.951000E+02  5.03599734E-026
  2.985000E+02  4.87359412E-026
  3.020000E+02  4.71709993E-026
  3.055000E+02  4.56556229E-026
  3.090000E+02  4.41598188E-026
  3.126000E+02  4.27226502E-026
  3.162000E+02  4.12836352E-026
  3.199000E+02  3.99038299E-026
  3.236000E+02  3.85446259E-026
  3.273000E+02  3.72580238E-026
  3.311000E+02  3.60008638E-026
  3.350000E+02  3.47324832E-026
  3.388000E+02  3.35470678E-026
  3.428000E+02  3.23394158E-026
  3.467000E+02  3.12437233E-026
  3.508000E+02  3.01169770E-026
  3.548000E+02  2.90552347E-026
  3.589000E+02  2.80113987E-026
  3.631000E+02  2.69808570E-026
  3.673000E+02  2.60082443E-026
  3.715000E+02  2.50878938E-026
  3.758000E+02  2.41511794E-026
  3.802000E+02  2.32615280E-026
  3.846000E+02  2.23791839E-026
  3.890000E+02  2.15599322E-026
  3.935000E+02  2.07559930E-026
  3.981000E+02  1.99667148E-026
  4.027000E+02  1.92115251E-026
  4.074000E+02  1.84712497E-026
  4.121000E+02  1.77745620E-026
  4.169000E+02  1.70823198E-026
  4.217000E+02  1.64185779E-026
  4.266000E+02  1.57914374E-026
  4.315000E+02  1.51815190E-026
  4.365000E+02  1.45760951E-026
  4.416000E+02  1.40053438E-026
  4.467000E+02  1.34500217E-026
  4.519000E+02  1.29181934E-026
  4.571000E+02  1.24101625E-026
  4.624000E+02  1.19075231E-026
  4.677000E+02  1.14351279E-026
  4.731000E+02  1.09830177E-026
  4.786000E+02  1.05290359E-026
  4.842000E+02  1.01024662E-026
  4.898000E+02  9.68894406E-027
  4.955000E+02  9.29409576E-027
  5.012000E+02  8.91741356E-027
  5.070000E+02  8.54619991E-027
  5.129000E+02  8.19215958E-027
  5.188000E+02  7.86063418E-027
  5.248000E+02  7.52843125E-027
  5.309000E+02  7.21748706E-027
  5.370000E+02  6.92123005E-027
  5.432000E+02  6.62993085E-027
  5.495000E+02  6.35259859E-027
  5.559000E+02  6.08039858E-027
  5.623000E+02  5.82543750E-027
  5.688000E+02  5.58350141E-027
  5.754000E+02  5.34179765E-027
  5.821000E+02  5.11629686E-027
  5.888000E+02  4.89784449E-027
  5.957000E+02  4.68476068E-027
  6.026000E+02  4.48542007E-027
  6.095000E+02  4.29591905E-027
  6.166000E+02  4.10777399E-027
