# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.950000E-01  2.01254973E-043
  1.972000E-01  3.07661615E-043
  1.995000E-01  4.77492359E-043
  2.018000E-01  7.38088608E-043
  2.042000E-01  1.15768809E-042
  2.065000E-01  1.77489480E-042
  2.089000E-01  2.70107360E-042
  2.113000E-01  4.06757624E-042
  2.138000E-01  6.17098880E-042
  2.163000E-01  9.27289540E-042
  2.188000E-01  1.38062264E-041
  2.213000E-01  2.03735112E-041
  2.239000E-01  3.02626031E-041
  2.265000E-01  4.45493461E-041
  2.291000E-01  6.50293680E-041
  2.317000E-01  9.41471655E-041
  2.344000E-01  1.37045212E-040
  2.371000E-01  1.97782602E-040
  2.399000E-01  2.86635202E-040
  2.427000E-01  4.11730803E-040
  2.455000E-01  5.86583339E-040
  2.483000E-01  8.28883772E-040
  2.512000E-01  1.17663371E-039
  2.541000E-01  1.65647051E-039
  2.570000E-01  2.31319980E-039
  2.600000E-01  3.24117532E-039
  2.630000E-01  4.50457664E-039
  2.661000E-01  6.27838058E-039
  2.691000E-01  8.59009887E-039
  2.723000E-01  1.19075207E-038
  2.754000E-01  1.62132684E-038
  2.786000E-01  2.21267992E-038
  2.818000E-01  2.99777492E-038
  2.851000E-01  4.06849427E-038
  2.884000E-01  5.48147735E-038
  2.917000E-01  7.33340362E-038
  2.951000E-01  9.82535148E-038
  2.985000E-01  1.30750560E-037
  3.020000E-01  1.74193237E-037
  3.055000E-01  2.30480390E-037
  3.090000E-01  3.02916961E-037
  3.126000E-01  3.98500903E-037
  3.162000E-01  5.20792289E-037
  3.199000E-01  6.81311674E-037
  3.236000E-01  8.85440848E-037
  3.273000E-01  1.14333213E-036
  3.311000E-01  1.47758101E-036
  3.350000E-01  1.91016873E-036
  3.388000E-01  2.43838080E-036
  3.428000E-01  3.13368293E-036
  3.467000E-01  3.97832539E-036
  3.507000E-01  5.05230456E-036
  3.548000E-01  6.41633422E-036
  3.589000E-01  8.10137152E-036
  3.631000E-01  1.02290598E-035
  3.673000E-01  1.28402136E-035
  3.715000E-01  1.60335009E-035
  3.758000E-01  2.00148977E-035
  3.802000E-01  2.49812875E-035
  3.846000E-01  3.10062417E-035
  3.891000E-01  3.84711329E-035
  3.936000E-01  4.74891924E-035
  3.981000E-01  5.83140412E-035
  4.027000E-01  7.15791132E-035
  4.074000E-01  8.78027202E-035
  4.121000E-01  1.07163412E-034
  4.169000E-01  1.30719102E-034
  4.217000E-01  1.58689380E-034
  4.266000E-01  1.92505536E-034
  4.315000E-01  2.32445468E-034
  4.365000E-01  2.80383732E-034
  4.416000E-01  3.37990032E-034
  4.467000E-01  4.05563866E-034
  4.519000E-01  4.86146519E-034
  4.571000E-01  5.80252333E-034
  4.624000E-01  6.91795666E-034
  4.677000E-01  8.21431570E-034
  4.732000E-01  9.77292239E-034
  4.786000E-01  1.15427155E-033
  4.842000E-01  1.36614621E-033
  4.898000E-01  1.61011608E-033
  4.954000E-01  1.89015021E-033
  5.012000E-01  2.22248977E-033
  5.070000E-01  2.60337971E-033
  5.129000E-01  3.04559657E-033
  5.188000E-01  3.54909572E-033
  5.248000E-01  4.13063218E-033
  5.309000E-01  4.80185764E-033
  5.370000E-01  5.56131324E-033
  5.433000E-01  6.44844609E-033
  5.495000E-01  7.43306024E-033
  5.559000E-01  8.57605293E-033
  5.623000E-01  9.86093194E-033
  5.688000E-01  1.13238199E-032
  5.754000E-01  1.29866346E-032
  5.821000E-01  1.48735383E-032
  5.888000E-01  1.69779668E-032
  5.957000E-01  1.93916092E-032
  6.026000E-01  2.20740318E-032
  6.095000E-01  2.50497328E-032
  6.166000E-01  2.84377775E-032
  6.237000E-01  3.21776482E-032
  6.310000E-01  3.64301127E-032
  6.383000E-01  4.11083802E-032
  6.457000E-01  4.63233857E-032
  6.531000E-01  5.20461084E-032
  6.607000E-01  5.84971964E-032
  6.683000E-01  6.55625432E-032
  6.761000E-01  7.34827060E-032
  6.839000E-01  8.21320088E-032
  6.918000E-01  9.16670881E-032
  6.998000E-01  1.02176063E-031
  7.079000E-01  1.13724326E-031
  7.161000E-01  1.26402708E-031
  7.244000E-01  1.40334487E-031
  7.328000E-01  1.55547289E-031
  7.413000E-01  1.72170096E-031
  7.499000E-01  1.90305203E-031
  7.586000E-01  2.10075017E-031
  7.674000E-01  2.31561388E-031
  7.763000E-01  2.54914091E-031
  7.852000E-01  2.79971325E-031
  7.943000E-01  3.07369953E-031
  8.035000E-01  3.37024599E-031
  8.128000E-01  3.69004085E-031
  8.222000E-01  4.03445264E-031
  8.318000E-01  4.40914902E-031
  8.414000E-01  4.80810344E-031
  8.511000E-01  5.23587242E-031
  8.610000E-01  5.69948947E-031
  8.710000E-01  6.19545769E-031
  8.810000E-01  6.72183504E-031
  8.913000E-01  7.29391106E-031
  9.016000E-01  7.89935052E-031
  9.120000E-01  8.54551208E-031
  9.226000E-01  9.23792040E-031
  9.333000E-01  9.97597704E-031
  9.441000E-01  1.07566476E-030
  9.550000E-01  1.15864998E-030
  9.661000E-01  1.24708770E-030
  9.772000E-01  1.33926657E-030
  9.886000E-01  1.43612603E-030
  1.000000E+00  1.53916043E-030
  1.012000E+00  1.66142375E-030
  1.023000E+00  1.77930633E-030
  1.035000E+00  1.91411004E-030
  1.047000E+00  2.05609098E-030
  1.059000E+00  2.20496027E-030
  1.071000E+00  2.36069671E-030
  1.084000E+00  2.53823925E-030
  1.097000E+00  2.72411138E-030
  1.109000E+00  2.90353190E-030
  1.122000E+00  3.10676090E-030
  1.135000E+00  3.31948179E-030
  1.148000E+00  3.54105493E-030
  1.161000E+00  3.77240972E-030
  1.175000E+00  4.03190107E-030
  1.189000E+00  4.30270391E-030
  1.202000E+00  4.56296107E-030
  1.216000E+00  4.85413671E-030
  1.230000E+00  5.15527264E-030
  1.245000E+00  5.48927309E-030
  1.259000E+00  5.81052780E-030
  1.273000E+00  6.14051100E-030
  1.288000E+00  6.50517551E-030
  1.303000E+00  6.87906314E-030
  1.318000E+00  7.26369702E-030
  1.334000E+00  7.68597334E-030
  1.349000E+00  8.09001328E-030
  1.365000E+00  8.53282761E-030
  1.380000E+00  8.95675491E-030
  1.396000E+00  9.41978218E-030
  1.413000E+00  9.92343657E-030
  1.429000E+00  1.04074172E-029
  1.445000E+00  1.09000239E-029
  1.462000E+00  1.14339357E-029
  1.479000E+00  1.19784350E-029
  1.496000E+00  1.25339772E-029
  1.514000E+00  1.31329699E-029
  1.531000E+00  1.37112574E-029
  1.549000E+00  1.43325652E-029
  1.567000E+00  1.49629820E-029
  1.585000E+00  1.56056861E-029
  1.603000E+00  1.62618439E-029
  1.622000E+00  1.69641286E-029
  1.641000E+00  1.76784956E-029
  1.660000E+00  1.84066697E-029
  1.679000E+00  1.91471485E-029
  1.698000E+00  1.98999818E-029
  1.718000E+00  2.07065507E-029
  1.738000E+00  2.15288541E-029
  1.758000E+00  2.23639319E-029
  1.778000E+00  2.32171897E-029
  1.799000E+00  2.41278735E-029
  1.820000E+00  2.50563964E-029
  1.841000E+00  2.60028186E-029
  1.862000E+00  2.69666375E-029
  1.884000E+00  2.79970231E-029
  1.906000E+00  2.90447892E-029
  1.928000E+00  3.01163056E-029
  1.950000E+00  3.12076580E-029
  1.972000E+00  3.23174887E-029
  1.995000E+00  3.34992108E-029
  2.018000E+00  3.47017123E-029
  2.042000E+00  3.59806912E-029
  2.065000E+00  3.72254075E-029
  2.089000E+00  3.85422975E-029
  2.114000E+00  3.99334152E-029
  2.138000E+00  4.12814506E-029
  2.163000E+00  4.27048251E-029
  2.188000E+00  4.41305766E-029
  2.213000E+00  4.55771680E-029
  2.239000E+00  4.70817822E-029
  2.265000E+00  4.85996038E-029
  2.291000E+00  5.01281015E-029
  2.317000E+00  5.16632311E-029
  2.344000E+00  5.32569935E-029
  2.371000E+00  5.49053295E-029
  2.399000E+00  5.66122199E-029
  2.427000E+00  5.83208112E-029
  2.455000E+00  6.00245759E-029
  2.483000E+00  6.17268894E-029
  2.512000E+00  6.35451821E-029
  2.541000E+00  6.53541537E-029
  2.570000E+00  6.71568830E-029
  2.600000E+00  6.90811323E-029
  2.630000E+00  7.09935936E-029
  2.661000E+00  7.30284105E-029
  2.691000E+00  7.49245700E-029
  2.723000E+00  7.70687252E-029
  2.754000E+00  7.90719501E-029
  2.786000E+00  8.11912908E-029
  2.818000E+00  8.33657560E-029
  2.851000E+00  8.55854139E-029
  2.884000E+00  8.78657534E-029
  2.917000E+00  9.01240081E-029
  2.951000E+00  9.24973847E-029
  2.985000E+00  9.48532214E-029
  3.020000E+00  9.73152209E-029
  3.055000E+00  9.96859657E-029
  3.090000E+00  1.01955392E-028
  3.126000E+00  1.04265828E-028
  3.162000E+00  1.06405945E-028
  3.199000E+00  1.08583384E-028
  3.236000E+00  1.10676256E-028
  3.273000E+00  1.12698634E-028
  3.311000E+00  1.14996332E-028
  3.350000E+00  1.19928602E-028
  3.388000E+00  1.28078770E-028
  3.428000E+00  1.29908530E-028
  3.467000E+00  1.31411148E-028
  3.507000E+00  1.30069608E-028
  3.548000E+00  1.29631456E-028
  3.589000E+00  1.27927109E-028
  3.631000E+00  1.28128438E-028
  3.673000E+00  1.29566366E-028
  3.715000E+00  1.31076287E-028
  3.758000E+00  1.32556639E-028
  3.802000E+00  1.34115796E-028
  3.846000E+00  1.35705521E-028
  3.891000E+00  1.37228878E-028
  3.935000E+00  1.38752971E-028
  3.981000E+00  1.40391566E-028
  4.027000E+00  1.41993908E-028
  4.074000E+00  1.43603664E-028
  4.121000E+00  1.45255043E-028
  4.169000E+00  1.46902709E-028
  4.217000E+00  1.48593163E-028
  4.266000E+00  1.50361541E-028
  4.315000E+00  1.52090270E-028
  4.365000E+00  1.53907753E-028
  4.416000E+00  1.55710074E-028
  4.467000E+00  1.57562952E-028
  4.519000E+00  1.59482440E-028
  4.571000E+00  1.61370167E-028
  4.624000E+00  1.63334729E-028
  4.677000E+00  1.65243408E-028
  4.732000E+00  1.67263474E-028
  4.786000E+00  1.69203259E-028
  4.842000E+00  1.71170421E-028
  4.898000E+00  1.73169915E-028
  4.955000E+00  1.75147804E-028
  5.012000E+00  1.77080456E-028
  5.070000E+00  1.78998617E-028
  5.129000E+00  1.80914728E-028
  5.188000E+00  1.82774127E-028
  5.248000E+00  1.84616306E-028
  5.309000E+00  1.86455766E-028
  5.370000E+00  1.88234408E-028
  5.432000E+00  1.90011182E-028
  5.495000E+00  1.91853812E-028
  5.559000E+00  1.93608897E-028
  5.623000E+00  1.95303678E-028
  5.688000E+00  1.97008763E-028
  5.754000E+00  1.98682097E-028
  5.821000E+00  2.00267178E-028
  5.888000E+00  2.01906348E-028
  5.957000E+00  2.03548345E-028
  6.026000E+00  2.05163869E-028
  6.095000E+00  2.06656333E-028
  6.166000E+00  2.08263275E-028
  6.237000E+00  2.09748117E-028
  6.310000E+00  2.11248348E-028
  6.383000E+00  2.12741956E-028
  6.457000E+00  2.14232461E-028
  6.531000E+00  2.15619185E-028
  6.607000E+00  2.17055593E-028
  6.683000E+00  2.18422660E-028
  6.761000E+00  2.20082562E-028
  6.839000E+00  2.25975991E-028
  6.918000E+00  2.23438700E-028
  6.998000E+00  2.23861103E-028
  7.080000E+00  2.25118184E-028
  7.161000E+00  2.26424222E-028
  7.244000E+00  2.27703660E-028
  7.328000E+00  2.28874953E-028
  7.413000E+00  2.30119523E-028
  7.499000E+00  2.31373160E-028
  7.586000E+00  2.32489357E-028
  7.674000E+00  2.33685469E-028
  7.762000E+00  2.34151144E-028
  7.852000E+00  2.35649618E-028
  7.943000E+00  2.39342385E-028
  8.035000E+00  2.45636517E-028
  8.128000E+00  2.54515885E-028
  8.222000E+00  2.66673146E-028
  8.318000E+00  2.85636803E-028
  8.414000E+00  3.03391601E-028
  8.511000E+00  3.20319196E-028
  8.610000E+00  3.30654624E-028
  8.710000E+00  3.48969481E-028
  8.811000E+00  3.83798756E-028
  8.913000E+00  4.19483146E-028
  9.016000E+00  4.52842167E-028
  9.120000E+00  4.89030451E-028
  9.226000E+00  5.27074430E-028
  9.333000E+00  5.62221103E-028
  9.441000E+00  5.90766243E-028
  9.550000E+00  6.12043448E-028
  9.660000E+00  6.26096264E-028
  9.772000E+00  6.33211575E-028
  9.885000E+00  6.33219091E-028
  1.000000E+01  6.26376947E-028
  1.012000E+01  6.12765011E-028
  1.023000E+01  5.96852836E-028
  1.035000E+01  5.78718179E-028
  1.047000E+01  5.61433823E-028
  1.059000E+01  5.44941215E-028
  1.072000E+01  5.27783438E-028
  1.084000E+01  5.12280100E-028
  1.097000E+01  4.95187914E-028
  1.109000E+01  4.78729049E-028
  1.122000E+01  4.59425182E-028
  1.135000E+01  4.38478650E-028
  1.148000E+01  4.20175189E-028
  1.161000E+01  4.04134099E-028
  1.175000E+01  3.88263378E-028
  1.189000E+01  3.72610312E-028
  1.202000E+01  3.57647932E-028
  1.216000E+01  3.41911232E-028
  1.230000E+01  3.27948365E-028
  1.244000E+01  3.17108198E-028
  1.259000E+01  3.10467762E-028
  1.273000E+01  3.08786196E-028
  1.288000E+01  3.09584772E-028
  1.303000E+01  3.09534532E-028
  1.318000E+01  3.10190375E-028
  1.334000E+01  3.10996399E-028
  1.349000E+01  3.11724675E-028
  1.365000E+01  3.12883398E-028
  1.380000E+01  3.14395326E-028
  1.396000E+01  3.16625903E-028
  1.412000E+01  3.19562829E-028
  1.429000E+01  3.23499883E-028
  1.445000E+01  3.28130085E-028
  1.462000E+01  3.34142383E-028
  1.479000E+01  3.41437828E-028
  1.496000E+01  3.50039931E-028
  1.514000E+01  3.60373447E-028
  1.531000E+01  3.71185908E-028
  1.549000E+01  3.83616579E-028
  1.567000E+01  3.96778848E-028
  1.585000E+01  4.10428797E-028
  1.603000E+01  4.24478337E-028
  1.622000E+01  4.39374874E-028
  1.641000E+01  4.54123187E-028
  1.660000E+01  4.68377791E-028
  1.679000E+01  4.81922195E-028
  1.698000E+01  4.94404664E-028
  1.718000E+01  5.06262339E-028
  1.738000E+01  5.16769411E-028
  1.758000E+01  5.25983492E-028
  1.778000E+01  5.33825942E-028
  1.799000E+01  5.40646151E-028
  1.820000E+01  5.46059909E-028
  1.841000E+01  5.49937580E-028
  1.862000E+01  5.52413085E-028
  1.884000E+01  5.53447115E-028
  1.906000E+01  5.52945816E-028
  1.927000E+01  5.51621801E-028
  1.950000E+01  5.49005441E-028
  1.972000E+01  5.46001057E-028
  1.995000E+01  5.42498467E-028
  2.018000E+01  5.40734777E-028
  2.042000E+01  5.39478780E-028
  2.065000E+01  5.39060830E-028
  2.089000E+01  5.39469699E-028
  2.114000E+01  5.40523271E-028
  2.138000E+01  5.41677934E-028
  2.163000E+01  5.43116834E-028
  2.188000E+01  5.44618606E-028
  2.213000E+01  5.45733573E-028
  2.239000E+01  5.46327480E-028
  2.265000E+01  5.47070002E-028
  2.291000E+01  5.47553934E-028
  2.317000E+01  5.47824866E-028
  2.344000E+01  5.49298163E-028
  2.371000E+01  5.51122841E-028
  2.399000E+01  5.54018807E-028
  2.427000E+01  5.57828040E-028
  2.455000E+01  5.62711326E-028
  2.483000E+01  5.68316792E-028
  2.512000E+01  5.75078274E-028
  2.541000E+01  5.83326101E-028
  2.570000E+01  5.92596387E-028
  2.600000E+01  6.03097921E-028
  2.630000E+01  6.14740832E-028
  2.661000E+01  6.28121474E-028
  2.692000E+01  6.43218301E-028
  2.723000E+01  6.58989738E-028
  2.754000E+01  6.76621405E-028
  2.786000E+01  6.96081292E-028
  2.818000E+01  7.17091931E-028
  2.851000E+01  7.40484461E-028
  2.884000E+01  7.65647187E-028
  2.917000E+01  7.92881508E-028
  2.951000E+01  8.22327986E-028
  2.985000E+01  8.54437314E-028
  3.020000E+01  8.89683540E-028
  3.055000E+01  9.26936062E-028
  3.090000E+01  9.66511473E-028
  3.126000E+01  1.00981548E-027
  3.162000E+01  1.05603560E-027
  3.199000E+01  1.10645525E-027
  3.236000E+01  1.15906478E-027
  3.273000E+01  1.21558302E-027
  3.311000E+01  1.27782358E-027
  3.350000E+01  1.34388896E-027
  3.388000E+01  1.41176639E-027
  3.428000E+01  1.48827485E-027
  3.467000E+01  1.56695417E-027
  3.508000E+01  1.65335599E-027
  3.548000E+01  1.74306999E-027
  3.589000E+01  1.84020872E-027
  3.631000E+01  1.94504751E-027
  3.673000E+01  2.05393526E-027
  3.715000E+01  2.17036474E-027
  3.758000E+01  2.29527776E-027
  3.802000E+01  2.42843962E-027
  3.846000E+01  2.57013849E-027
  3.890000E+01  2.71911845E-027
  3.935000E+01  2.87914810E-027
  3.981000E+01  3.05102142E-027
  4.027000E+01  3.23391070E-027
  4.074000E+01  3.42591708E-027
  4.121000E+01  3.63208612E-027
  4.169000E+01  3.85354971E-027
  4.217000E+01  4.08350560E-027
  4.266000E+01  4.33005469E-027
  4.315000E+01  4.59166033E-027
  4.365000E+01  4.87201510E-027
  4.416000E+01  5.17231908E-027
  4.467000E+01  5.49149422E-027
  4.519000E+01  5.82528970E-027
  4.571000E+01  6.18333668E-027
  4.624000E+01  6.56667840E-027
  4.677000E+01  6.96871639E-027
  4.731000E+01  7.39832999E-027
  4.786000E+01  7.85717344E-027
  4.842000E+01  8.34123634E-027
  4.898000E+01  8.86671922E-027
  4.954000E+01  9.40443117E-027
  5.012000E+01  9.98952624E-027
  5.070000E+01  1.06094011E-026
  5.129000E+01  1.12684389E-026
  5.188000E+01  1.19586910E-026
  5.248000E+01  1.26911384E-026
  5.309000E+01  1.34702899E-026
  5.370000E+01  1.42915557E-026
  5.433000E+01  1.51778800E-026
  5.495000E+01  1.60864213E-026
  5.559000E+01  1.70645535E-026
  5.623000E+01  1.80826631E-026
  5.688000E+01  1.91685915E-026
  5.754000E+01  2.03049106E-026
  5.821000E+01  2.15145184E-026
  5.888000E+01  2.27713425E-026
  5.957000E+01  2.41124896E-026
  6.026000E+01  2.55175481E-026
  6.095000E+01  2.69560190E-026
  6.166000E+01  2.85030950E-026
  6.237000E+01  3.00793542E-026
  6.310000E+01  3.17734905E-026
  6.383000E+01  3.35171597E-026
  6.457000E+01  3.53619711E-026
  6.531000E+01  3.72315507E-026
  6.607000E+01  3.92304084E-026
  6.683000E+01  4.12511675E-026
  6.761000E+01  4.34050831E-026
  6.839000E+01  4.56061018E-026
  6.918000E+01  4.78848549E-026
  6.998000E+01  5.02349951E-026
  7.079000E+01  5.26610038E-026
  7.161000E+01  5.51991784E-026
  7.244000E+01  5.77670700E-026
  7.328000E+01  6.04461354E-026
  7.413000E+01  6.31888143E-026
  7.499000E+01  6.59551010E-026
  7.586000E+01  6.88296120E-026
  7.674000E+01  7.17660946E-026
  7.762000E+01  7.47660020E-026
  7.852000E+01  7.77963388E-026
  7.943000E+01  8.08867154E-026
  8.035000E+01  8.40674074E-026
  8.128000E+01  8.72217969E-026
  8.222000E+01  9.04838170E-026
  8.318000E+01  9.37395783E-026
  8.414000E+01  9.70482533E-026
  8.511000E+01  1.00365388E-025
  8.610000E+01  1.03732233E-025
  8.710000E+01  1.07112653E-025
  8.811000E+01  1.10477761E-025
  8.912000E+01  1.13823356E-025
  9.016000E+01  1.17289352E-025
  9.120000E+01  1.20612219E-025
  9.226000E+01  1.23945990E-025
  9.332000E+01  1.27302051E-025
  9.441000E+01  1.30604886E-025
  9.550000E+01  1.33902494E-025
  9.661000E+01  1.37183112E-025
  9.772000E+01  1.40295912E-025
  9.886000E+01  1.43475257E-025
  1.000000E+02  1.46562551E-025
  1.012000E+02  1.49696729E-025
  1.023000E+02  1.52472002E-025
  1.035000E+02  1.55390903E-025
  1.047000E+02  1.58167263E-025
  1.059000E+02  1.60855552E-025
  1.072000E+02  1.63599720E-025
  1.084000E+02  1.66009820E-025
  1.097000E+02  1.68576576E-025
  1.109000E+02  1.70740791E-025
  1.122000E+02  1.72916131E-025
  1.135000E+02  1.74955172E-025
  1.148000E+02  1.76978692E-025
  1.161000E+02  1.78733712E-025
  1.175000E+02  1.80574270E-025
  1.188000E+02  1.82072572E-025
  1.202000E+02  1.83593378E-025
  1.216000E+02  1.84842559E-025
  1.230000E+02  1.86099967E-025
  1.244000E+02  1.87156341E-025
  1.259000E+02  1.88059825E-025
  1.273000E+02  1.88845661E-025
  1.288000E+02  1.89521364E-025
  1.303000E+02  1.90062399E-025
  1.318000E+02  1.90355743E-025
  1.334000E+02  1.90610866E-025
  1.349000E+02  1.90734333E-025
  1.365000E+02  1.90707173E-025
  1.380000E+02  1.90556820E-025
  1.396000E+02  1.90254493E-025
  1.412000E+02  1.89845788E-025
  1.429000E+02  1.89261713E-025
  1.445000E+02  1.88606869E-025
  1.462000E+02  1.87774853E-025
  1.479000E+02  1.86851756E-025
  1.496000E+02  1.85796734E-025
  1.514000E+02  1.84599253E-025
  1.531000E+02  1.83347446E-025
  1.549000E+02  1.81959763E-025
  1.567000E+02  1.80456857E-025
  1.585000E+02  1.78895341E-025
  1.603000E+02  1.77359068E-025
  1.622000E+02  1.75517913E-025
  1.641000E+02  1.73634050E-025
  1.660000E+02  1.71716013E-025
  1.679000E+02  1.69672981E-025
  1.698000E+02  1.67766537E-025
  1.718000E+02  1.65531009E-025
  1.738000E+02  1.63281426E-025
  1.758000E+02  1.61022925E-025
  1.778000E+02  1.58824482E-025
  1.799000E+02  1.56362852E-025
  1.820000E+02  1.53909564E-025
  1.841000E+02  1.51516081E-025
  1.862000E+02  1.49003777E-025
  1.884000E+02  1.46395694E-025
  1.906000E+02  1.43851507E-025
  1.928000E+02  1.41269527E-025
  1.950000E+02  1.38664676E-025
  1.972000E+02  1.36147642E-025
  1.995000E+02  1.33467390E-025
  2.018000E+02  1.30793782E-025
  2.042000E+02  1.28097238E-025
  2.065000E+02  1.25479985E-025
  2.089000E+02  1.22853558E-025
  2.114000E+02  1.20055250E-025
  2.138000E+02  1.17505217E-025
  2.163000E+02  1.14798147E-025
  2.188000E+02  1.12117843E-025
  2.213000E+02  1.09584811E-025
  2.239000E+02  1.06909050E-025
  2.265000E+02  1.04341165E-025
  2.291000E+02  1.01781058E-025
  2.317000E+02  9.93281821E-026
  2.344000E+02  9.67546923E-026
  2.371000E+02  9.42913783E-026
  2.399000E+02  9.17596354E-026
  2.427000E+02  8.93386833E-026
  2.455000E+02  8.69393948E-026
  2.483000E+02  8.46152413E-026
  2.512000E+02  8.22389490E-026
  2.541000E+02  7.99701017E-026
  2.570000E+02  7.77331856E-026
  2.600000E+02  7.54947964E-026
  2.630000E+02  7.32935523E-026
  2.661000E+02  7.11280529E-026
  2.691000E+02  6.90725249E-026
  2.723000E+02  6.69494529E-026
  2.754000E+02  6.49808382E-026
  2.786000E+02  6.29615394E-026
  2.818000E+02  6.10706725E-026
  2.851000E+02  5.91359072E-026
  2.884000E+02  5.72709416E-026
  2.917000E+02  5.54509416E-026
  2.951000E+02  5.36977126E-026
  2.985000E+02  5.19395202E-026
  3.020000E+02  5.02459019E-026
  3.055000E+02  4.86073507E-026
  3.090000E+02  4.69917951E-026
  3.126000E+02  4.54400900E-026
  3.162000E+02  4.38884106E-026
  3.199000E+02  4.24010470E-026
  3.236000E+02  4.09374500E-026
  3.273000E+02  3.95527300E-026
  3.311000E+02  3.82004587E-026
  3.350000E+02  3.68375118E-026
  3.388000E+02  3.55645498E-026
  3.428000E+02  3.42687170E-026
  3.467000E+02  3.30933542E-026
  3.508000E+02  3.18857582E-026
  3.548000E+02  3.07486620E-026
  3.589000E+02  2.96314654E-026
  3.631000E+02  2.85292476E-026
  3.673000E+02  2.74894588E-026
  3.715000E+02  2.65059967E-026
  3.758000E+02  2.55060437E-026
  3.802000E+02  2.45566025E-026
  3.846000E+02  2.36158437E-026
  3.890000E+02  2.27425856E-026
  3.935000E+02  2.18861520E-026
  3.981000E+02  2.10458427E-026
  4.027000E+02  2.02422871E-026
  4.074000E+02  1.94550461E-026
  4.121000E+02  1.87144459E-026
  4.169000E+02  1.79790819E-026
  4.217000E+02  1.72743827E-026
  4.266000E+02  1.66087067E-026
  4.315000E+02  1.59617288E-026
  4.365000E+02  1.53199393E-026
  4.416000E+02  1.47150402E-026
  4.467000E+02  1.41268740E-026
  4.519000E+02  1.35637952E-026
  4.571000E+02  1.30261615E-026
  4.624000E+02  1.24945528E-026
  4.677000E+02  1.19951023E-026
  4.731000E+02  1.15172558E-026
  4.786000E+02  1.10377714E-026
  4.842000E+02  1.05873260E-026
  4.898000E+02  1.01509024E-026
  4.955000E+02  9.73431865E-027
  5.012000E+02  9.33707124E-027
  5.070000E+02  8.94580211E-027
  5.129000E+02  8.57274304E-027
  5.188000E+02  8.22350856E-027
  5.248000E+02  7.87377725E-027
  5.309000E+02  7.54648446E-027
  5.370000E+02  7.23477279E-027
  5.432000E+02  6.92842863E-027
  5.495000E+02  6.63685044E-027
  5.559000E+02  6.35080149E-027
  5.623000E+02  6.08294191E-027
  5.688000E+02  5.82883265E-027
  5.754000E+02  5.57510526E-027
  5.821000E+02  5.33842385E-027
  5.888000E+02  5.10924363E-027
  5.957000E+02  4.88576775E-027
  6.026000E+02  4.67676022E-027
  6.095000E+02  4.47813256E-027
  6.166000E+02  4.28100632E-027
