# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.483000E-01  8.64617805E-040
  2.512000E-01  1.22696569E-039
  2.541000E-01  1.72678055E-039
  2.570000E-01  2.41063030E-039
  2.600000E-01  3.37661142E-039
  2.630000E-01  4.69132391E-039
  2.661000E-01  6.53656025E-039
  2.691000E-01  8.94059086E-039
  2.723000E-01  1.23893592E-038
  2.754000E-01  1.68641203E-038
  2.786000E-01  2.30077910E-038
  2.818000E-01  3.11616461E-038
  2.851000E-01  4.22783336E-038
  2.884000E-01  5.69438008E-038
  2.917000E-01  7.61589629E-038
  2.951000E-01  1.02006546E-037
  2.985000E-01  1.35703162E-037
  3.020000E-01  1.80734984E-037
  3.055000E-01  2.39062501E-037
  3.090000E-01  3.14101201E-037
  3.126000E-01  4.13087554E-037
  3.162000E-01  5.39692179E-037
  3.199000E-01  7.05821020E-037
  3.236000E-01  9.17017387E-037
  3.273000E-01  1.18375465E-036
  3.311000E-01  1.52936248E-036
  3.350000E-01  1.97651174E-036
  3.388000E-01  2.52233730E-036
  3.428000E-01  3.24060501E-036
  3.467000E-01  4.11288066E-036
  3.507000E-01  5.22166435E-036
  3.548000E-01  6.62947266E-036
  3.589000E-01  8.36806879E-036
  3.631000E-01  1.05627300E-035
  3.673000E-01  1.32552713E-035
  3.715000E-01  1.65471302E-035
  3.758000E-01  2.06502293E-035
  3.802000E-01  2.57669373E-035
  3.846000E-01  3.19724341E-035
  3.891000E-01  3.96587990E-035
  3.936000E-01  4.89417517E-035
  3.981000E-01  6.00814036E-035
  4.027000E-01  7.37284252E-035
  4.074000E-01  9.04144615E-035
  4.121000E-01  1.10321420E-034
  4.169000E-01  1.34535039E-034
  4.217000E-01  1.63278646E-034
  4.266000E-01  1.98020260E-034
  4.315000E-01  2.39042117E-034
  4.365000E-01  2.88265669E-034
  4.416000E-01  3.47400659E-034
  4.467000E-01  4.16749155E-034
  4.519000E-01  4.99426173E-034
  4.571000E-01  5.95952629E-034
  4.624000E-01  7.10335269E-034
  4.677000E-01  8.43237013E-034
  4.732000E-01  1.00298287E-033
  4.786000E-01  1.18432775E-033
  4.842000E-01  1.40137410E-033
  4.898000E-01  1.65123601E-033
  4.954000E-01  1.93796225E-033
  5.012000E-01  2.27815989E-033
  5.070000E-01  2.66796039E-033
  5.129000E-01  3.12041226E-033
  5.188000E-01  3.63544020E-033
  5.248000E-01  4.23015027E-033
  5.309000E-01  4.91641866E-033
  5.370000E-01  5.69271188E-033
  5.433000E-01  6.59930156E-033
  5.495000E-01  7.60527807E-033
  5.559000E-01  8.77280179E-033
  5.623000E-01  1.00849598E-032
  5.688000E-01  1.15785706E-032
  5.754000E-01  1.32759265E-032
  5.821000E-01  1.52015988E-032
  5.888000E-01  1.73487920E-032
  5.957000E-01  1.98109446E-032
  6.026000E-01  2.25466828E-032
  6.095000E-01  2.55808852E-032
  6.166000E-01  2.90348016E-032
  6.237000E-01  3.28465738E-032
  6.310000E-01  3.71798985E-032
  6.383000E-01  4.19461186E-032
  6.457000E-01  4.72580809E-032
  6.531000E-01  5.30860131E-032
  6.607000E-01  5.96544011E-032
  6.683000E-01  6.68467941E-032
  6.761000E-01  7.49077581E-032
  6.839000E-01  8.37091071E-032
  6.918000E-01  9.34099118E-032
  6.998000E-01  1.04099495E-031
  7.079000E-01  1.15843961E-031
  7.161000E-01  1.28735315E-031
  7.244000E-01  1.42898510E-031
  7.328000E-01  1.58361070E-031
  7.413000E-01  1.75253648E-031
  7.499000E-01  1.93679700E-031
  7.586000E-01  2.13763075E-031
  7.674000E-01  2.35586259E-031
  7.763000E-01  2.59300838E-031
  7.852000E-01  2.84741933E-031
  7.943000E-01  3.12555383E-031
  8.035000E-01  3.42653865E-031
  8.128000E-01  3.75106310E-031
  8.222000E-01  4.10050881E-031
  8.318000E-01  4.48061702E-031
  8.414000E-01  4.88526614E-031
  8.511000E-01  5.31906892E-031
  8.610000E-01  5.78914843E-031
  8.710000E-01  6.29194728E-031
  8.810000E-01  6.82549028E-031
  8.913000E-01  7.40525901E-031
  9.016000E-01  8.01874401E-031
  9.120000E-01  8.67339216E-031
  9.226000E-01  9.37478139E-031
  9.333000E-01  1.01222995E-030
  9.441000E-01  1.09128517E-030
  9.550000E-01  1.17530850E-030
  9.661000E-01  1.26483851E-030
  9.772000E-01  1.35814118E-030
  9.886000E-01  1.45616259E-030
  1.000000E+00  1.56042155E-030
  1.012000E+00  1.68413690E-030
  1.023000E+00  1.80340343E-030
  1.035000E+00  1.93977114E-030
  1.047000E+00  2.08338044E-030
  1.059000E+00  2.23393691E-030
  1.071000E+00  2.39141712E-030
  1.084000E+00  2.57092501E-030
  1.097000E+00  2.75882848E-030
  1.109000E+00  2.94018669E-030
  1.122000E+00  3.14558531E-030
  1.135000E+00  3.36055036E-030
  1.148000E+00  3.58443207E-030
  1.161000E+00  3.81816964E-030
  1.175000E+00  4.08030035E-030
  1.189000E+00  4.35382320E-030
  1.202000E+00  4.61666064E-030
  1.216000E+00  4.91068901E-030
  1.230000E+00  5.21473617E-030
  1.245000E+00  5.55192301E-030
  1.259000E+00  5.87620009E-030
  1.273000E+00  6.20924565E-030
  1.288000E+00  6.57725077E-030
  1.303000E+00  6.95451364E-030
  1.318000E+00  7.34257335E-030
  1.334000E+00  7.76855887E-030
  1.349000E+00  8.17609378E-030
  1.365000E+00  8.62268775E-030
  1.380000E+00  9.05018099E-030
  1.396000E+00  9.51705063E-030
  1.413000E+00  1.00248248E-029
  1.429000E+00  1.05127054E-029
  1.445000E+00  1.10092232E-029
  1.462000E+00  1.15473136E-029
  1.479000E+00  1.20960115E-029
  1.496000E+00  1.26557766E-029
  1.514000E+00  1.32592538E-029
  1.531000E+00  1.38418116E-029
  1.549000E+00  1.44676358E-029
  1.567000E+00  1.51025634E-029
  1.585000E+00  1.57498021E-029
  1.603000E+00  1.64105273E-029
  1.622000E+00  1.71176230E-029
  1.641000E+00  1.78368111E-029
  1.660000E+00  1.85698300E-029
  1.679000E+00  1.93151643E-029
  1.698000E+00  2.00728642E-029
  1.718000E+00  2.08845714E-029
  1.738000E+00  2.17120409E-029
  1.758000E+00  2.25522861E-029
  1.778000E+00  2.34107579E-029
  1.799000E+00  2.43269243E-029
  1.820000E+00  2.52609598E-029
  1.841000E+00  2.62129235E-029
  1.862000E+00  2.71823077E-029
  1.884000E+00  2.82185632E-029
  1.906000E+00  2.92722078E-029
  1.928000E+00  3.03496638E-029
  1.950000E+00  3.14469791E-029
  1.972000E+00  3.25627874E-029
  1.995000E+00  3.37507864E-029
  2.018000E+00  3.49595813E-029
  2.042000E+00  3.62451577E-029
  2.065000E+00  3.74961951E-029
  2.089000E+00  3.88196667E-029
  2.114000E+00  4.02176200E-029
  2.138000E+00  4.15721576E-029
  2.163000E+00  4.30022861E-029
  2.188000E+00  4.44346512E-029
  2.213000E+00  4.58878449E-029
  2.239000E+00  4.73991675E-029
  2.265000E+00  4.89236242E-029
  2.291000E+00  5.04586719E-029
  2.317000E+00  5.20002358E-029
  2.344000E+00  5.36005209E-029
  2.371000E+00  5.52555637E-029
  2.399000E+00  5.69692228E-029
  2.427000E+00  5.86844200E-029
  2.455000E+00  6.03945945E-029
  2.483000E+00  6.21031475E-029
  2.512000E+00  6.39280661E-029
  2.541000E+00  6.57434377E-029
  2.570000E+00  6.75523592E-029
  2.600000E+00  6.94831930E-029
  2.630000E+00  7.14019902E-029
  2.661000E+00  7.34435086E-029
  2.691000E+00  7.53455664E-029
  2.723000E+00  7.74965103E-029
  2.754000E+00  7.95057234E-029
  2.786000E+00  8.16313464E-029
  2.818000E+00  8.38122072E-029
  2.851000E+00  8.60381524E-029
  2.884000E+00  8.83249070E-029
  2.917000E+00  9.05892755E-029
  2.951000E+00  9.29689971E-029
  2.985000E+00  9.53308959E-029
  3.020000E+00  9.77991313E-029
  3.055000E+00  1.00175461E-028
  3.090000E+00  1.02449803E-028
  3.126000E+00  1.04765016E-028
  3.162000E+00  1.06908939E-028
  3.199000E+00  1.09090036E-028
  3.236000E+00  1.11186039E-028
  3.273000E+00  1.13211104E-028
  3.311000E+00  1.15512433E-028
  3.350000E+00  1.20459675E-028
  3.388000E+00  1.28638624E-028
  3.428000E+00  1.30468727E-028
  3.467000E+00  1.31970408E-028
  3.507000E+00  1.30615774E-028
  3.548000E+00  1.30168386E-028
  3.589000E+00  1.28449818E-028
  3.631000E+00  1.28644759E-028
  3.673000E+00  1.30081340E-028
  3.715000E+00  1.31590167E-028
  3.758000E+00  1.33069119E-028
  3.802000E+00  1.34626992E-028
  3.846000E+00  1.36215523E-028
  3.891000E+00  1.37737247E-028
  3.935000E+00  1.39259853E-028
  3.981000E+00  1.40897039E-028
  4.027000E+00  1.42497809E-028
  4.074000E+00  1.44105845E-028
  4.121000E+00  1.45755634E-028
  4.169000E+00  1.47401515E-028
  4.217000E+00  1.49090310E-028
  4.266000E+00  1.50857113E-028
  4.315000E+00  1.52584109E-028
  4.365000E+00  1.54399972E-028
  4.416000E+00  1.56200453E-028
  4.467000E+00  1.58051616E-028
  4.519000E+00  1.59969427E-028
  4.571000E+00  1.61855351E-028
  4.624000E+00  1.63818161E-028
  4.677000E+00  1.65724894E-028
  4.732000E+00  1.67743034E-028
  4.786000E+00  1.69680769E-028
  4.842000E+00  1.71645656E-028
  4.898000E+00  1.73642944E-028
  4.955000E+00  1.75618402E-028
  5.012000E+00  1.77548481E-028
  5.070000E+00  1.79463900E-028
  5.129000E+00  1.81377098E-028
  5.188000E+00  1.83233432E-028
  5.248000E+00  1.85072390E-028
  5.309000E+00  1.86908471E-028
  5.370000E+00  1.88683589E-028
  5.432000E+00  1.90456735E-028
  5.495000E+00  1.92295745E-028
  5.559000E+00  1.94046898E-028
  5.623000E+00  1.95737649E-028
  5.688000E+00  1.97438593E-028
  5.754000E+00  1.99107620E-028
  5.821000E+00  2.00688145E-028
  5.888000E+00  2.02322863E-028
  5.957000E+00  2.03960216E-028
  6.026000E+00  2.05571099E-028
  6.095000E+00  2.07058670E-028
  6.166000E+00  2.08660817E-028
  6.237000E+00  2.10140597E-028
  6.310000E+00  2.11635616E-028
  6.383000E+00  2.13124129E-028
  6.457000E+00  2.14609369E-028
  6.531000E+00  2.15990702E-028
  6.607000E+00  2.17421752E-028
  6.683000E+00  2.18783267E-028
  6.761000E+00  2.20437938E-028
  6.839000E+00  2.26333013E-028
  6.918000E+00  2.23783810E-028
  6.998000E+00  2.24199001E-028
  7.080000E+00  2.25450230E-028
  7.161000E+00  2.26750421E-028
  7.244000E+00  2.28023850E-028
  7.328000E+00  2.29189203E-028
  7.413000E+00  2.30427638E-028
  7.499000E+00  2.31675122E-028
  7.586000E+00  2.32785286E-028
  7.674000E+00  2.33975114E-028
  7.762000E+00  2.34433685E-028
  7.852000E+00  2.35926617E-028
  7.943000E+00  2.39615888E-028
  8.035000E+00  2.45909214E-028
  8.128000E+00  2.54790920E-028
  8.222000E+00  2.66952763E-028
  8.318000E+00  2.85927155E-028
  8.414000E+00  3.03691211E-028
  8.511000E+00  3.20625384E-028
  8.610000E+00  3.30960841E-028
  8.710000E+00  3.49282517E-028
  8.811000E+00  3.84131037E-028
  8.913000E+00  4.19834057E-028
  9.016000E+00  4.53208359E-028
  9.120000E+00  4.89410858E-028
  9.226000E+00  5.27471270E-028
  9.333000E+00  5.62627348E-028
  9.441000E+00  5.91175092E-028
  9.550000E+00  6.12452236E-028
  9.660000E+00  6.26496263E-028
  9.772000E+00  6.33596998E-028
  9.885000E+00  6.33591060E-028
  1.000000E+01  6.26726091E-028
  1.012000E+01  6.13087678E-028
  1.023000E+01  5.97155643E-028
  1.035000E+01  5.78995690E-028
  1.047000E+01  5.61686523E-028
  1.059000E+01  5.45176384E-028
  1.072000E+01  5.27995789E-028
  1.084000E+01  5.12471711E-028
  1.097000E+01  4.95365773E-028
  1.109000E+01  4.78887722E-028
  1.122000E+01  4.59563777E-028
  1.135000E+01  4.38605037E-028
  1.148000E+01  4.20285450E-028
  1.161000E+01  4.04228435E-028
  1.175000E+01  3.88349775E-028
  1.189000E+01  3.72683426E-028
  1.202000E+01  3.57708324E-028
  1.216000E+01  3.41966540E-028
  1.230000E+01  3.27994446E-028
  1.244000E+01  3.17143614E-028
  1.259000E+01  3.10501530E-028
  1.273000E+01  3.08812813E-028
  1.288000E+01  3.09602592E-028
  1.303000E+01  3.09553225E-028
  1.318000E+01  3.10202247E-028
  1.334000E+01  3.11000727E-028
  1.349000E+01  3.11731314E-028
  1.365000E+01  3.12884341E-028
  1.380000E+01  3.14390433E-028
  1.396000E+01  3.16625624E-028
  1.412000E+01  3.19557441E-028
  1.429000E+01  3.23493564E-028
  1.445000E+01  3.28123899E-028
  1.462000E+01  3.34131386E-028
  1.479000E+01  3.41427828E-028
  1.496000E+01  3.50036293E-028
  1.514000E+01  3.60366530E-028
  1.531000E+01  3.71185231E-028
  1.549000E+01  3.83622559E-028
  1.567000E+01  3.96784176E-028
  1.585000E+01  4.10447848E-028
  1.603000E+01  4.24511876E-028
  1.622000E+01  4.39412792E-028
  1.641000E+01  4.54179267E-028
  1.660000E+01  4.68460454E-028
  1.679000E+01  4.82025083E-028
  1.698000E+01  4.94531856E-028
  1.718000E+01  5.06412696E-028
  1.738000E+01  5.16963967E-028
  1.758000E+01  5.26222203E-028
  1.778000E+01  5.34097561E-028
  1.799000E+01  5.40984464E-028
  1.820000E+01  5.46453141E-028
  1.841000E+01  5.50390984E-028
  1.862000E+01  5.52946298E-028
  1.884000E+01  5.54066065E-028
  1.906000E+01  5.53618508E-028
  1.927000E+01  5.52398381E-028
  1.950000E+01  5.49886518E-028
  1.972000E+01  5.46943886E-028
  1.995000E+01  5.43580356E-028
  2.018000E+01  5.41942098E-028
  2.042000E+01  5.40796238E-028
  2.065000E+01  5.40524877E-028
  2.089000E+01  5.41098889E-028
  2.114000E+01  5.42319108E-028
  2.138000E+01  5.43678953E-028
  2.163000E+01  5.45314991E-028
  2.188000E+01  5.46986170E-028
  2.213000E+01  5.48354054E-028
  2.239000E+01  5.49178894E-028
  2.265000E+01  5.50126091E-028
  2.291000E+01  5.50905528E-028
  2.317000E+01  5.51442667E-028
  2.344000E+01  5.53168561E-028
  2.371000E+01  5.55316034E-028
  2.399000E+01  5.58562208E-028
  2.427000E+01  5.62659420E-028
  2.455000E+01  5.67966163E-028
  2.483000E+01  5.73933373E-028
  2.512000E+01  5.81077036E-028
  2.541000E+01  5.89784448E-028
  2.570000E+01  5.99539984E-028
  2.600000E+01  6.10476340E-028
  2.630000E+01  6.22680443E-028
  2.661000E+01  6.36599768E-028
  2.692000E+01  6.52259744E-028
  2.723000E+01  6.68668684E-028
  2.754000E+01  6.86951294E-028
  2.786000E+01  7.07031083E-028
  2.818000E+01  7.28787212E-028
  2.851000E+01  7.52940920E-028
  2.884000E+01  7.78853989E-028
  2.917000E+01  8.06931309E-028
  2.951000E+01  8.37276159E-028
  2.985000E+01  8.70252719E-028
  3.020000E+01  9.06510336E-028
  3.055000E+01  9.44737641E-028
  3.090000E+01  9.85371074E-028
  3.126000E+01  1.02978713E-027
  3.162000E+01  1.07717791E-027
  3.199000E+01  1.12883664E-027
  3.236000E+01  1.18266732E-027
  3.273000E+01  1.24050629E-027
  3.311000E+01  1.30418611E-027
  3.350000E+01  1.37167894E-027
  3.388000E+01  1.44103318E-027
  3.428000E+01  1.51915491E-027
  3.467000E+01  1.59943656E-027
  3.508000E+01  1.68758913E-027
  3.548000E+01  1.77904095E-027
  3.589000E+01  1.87804016E-027
  3.631000E+01  1.98483253E-027
  3.673000E+01  2.09568450E-027
  3.715000E+01  2.21419020E-027
  3.758000E+01  2.34124989E-027
  3.802000E+01  2.47661615E-027
  3.846000E+01  2.62066454E-027
  3.890000E+01  2.77197367E-027
  3.935000E+01  2.93445284E-027
  3.981000E+01  3.10887447E-027
  4.027000E+01  3.29442044E-027
  4.074000E+01  3.48907853E-027
  4.121000E+01  3.69802409E-027
  4.169000E+01  3.92238914E-027
  4.217000E+01  4.15519355E-027
  4.266000E+01  4.40471002E-027
  4.315000E+01  4.66937459E-027
  4.365000E+01  4.95282649E-027
  4.416000E+01  5.25633669E-027
  4.467000E+01  5.57878788E-027
  4.519000E+01  5.91581103E-027
  4.571000E+01  6.27720018E-027
  4.624000E+01  6.66394000E-027
  4.677000E+01  7.06937830E-027
  4.731000E+01  7.50240083E-027
  4.786000E+01  7.96472129E-027
  4.842000E+01  8.45220605E-027
  4.898000E+01  8.98126297E-027
  4.954000E+01  9.52234760E-027
  5.012000E+01  1.01108965E-026
  5.070000E+01  1.07342138E-026
  5.129000E+01  1.13966701E-026
  5.188000E+01  1.20902457E-026
  5.248000E+01  1.28259312E-026
  5.309000E+01  1.36082758E-026
  5.370000E+01  1.44326643E-026
  5.433000E+01  1.53220931E-026
  5.495000E+01  1.62334983E-026
  5.559000E+01  1.72144342E-026
  5.623000E+01  1.82351635E-026
  5.688000E+01  1.93236308E-026
  5.754000E+01  2.04622471E-026
  5.821000E+01  2.16740610E-026
  5.888000E+01  2.29328511E-026
  5.957000E+01  2.42757855E-026
  6.026000E+01  2.56824840E-026
  6.095000E+01  2.71222400E-026
  6.166000E+01  2.86704583E-026
  6.237000E+01  3.02474713E-026
  6.310000E+01  3.19422344E-026
  6.383000E+01  3.36861936E-026
  6.457000E+01  3.55311453E-026
  6.531000E+01  3.74004357E-026
  6.607000E+01  3.93988143E-026
  6.683000E+01  4.14186543E-026
  6.761000E+01  4.35714477E-026
  6.839000E+01  4.57710233E-026
  6.918000E+01  4.80479865E-026
  6.998000E+01  5.03960099E-026
  7.079000E+01  5.28195861E-026
  7.161000E+01  5.53550799E-026
  7.244000E+01  5.79198558E-026
  7.328000E+01  6.05955771E-026
  7.413000E+01  6.33345748E-026
  7.499000E+01  6.60967530E-026
  7.586000E+01  6.89669542E-026
  7.674000E+01  7.18988307E-026
  7.762000E+01  7.48939380E-026
  7.852000E+01  7.79190437E-026
  7.943000E+01  8.10039478E-026
  8.035000E+01  8.41789476E-026
  8.128000E+01  8.73273156E-026
  8.222000E+01  9.05831615E-026
  8.318000E+01  9.38323924E-026
  8.414000E+01  9.71344469E-026
  8.511000E+01  1.00444768E-025
  8.610000E+01  1.03804577E-025
  8.710000E+01  1.07177782E-025
  8.811000E+01  1.10535537E-025
  8.912000E+01  1.13873747E-025
  9.016000E+01  1.17332148E-025
  9.120000E+01  1.20647367E-025
  9.226000E+01  1.23973361E-025
  9.332000E+01  1.27321712E-025
  9.441000E+01  1.30616638E-025
  9.550000E+01  1.33906420E-025
  9.661000E+01  1.37179163E-025
  9.772000E+01  1.40284200E-025
  9.886000E+01  1.43455687E-025
  1.000000E+02  1.46535262E-025
  1.012000E+02  1.49661499E-025
  1.023000E+02  1.52429647E-025
  1.035000E+02  1.55340958E-025
  1.047000E+02  1.58109954E-025
  1.059000E+02  1.60791078E-025
  1.072000E+02  1.63527752E-025
  1.084000E+02  1.65931173E-025
  1.097000E+02  1.68490920E-025
  1.109000E+02  1.70648945E-025
  1.122000E+02  1.72817868E-025
  1.135000E+02  1.74850779E-025
  1.148000E+02  1.76868386E-025
  1.161000E+02  1.78617845E-025
  1.175000E+02  1.80452668E-025
  1.188000E+02  1.81945988E-025
  1.202000E+02  1.83461692E-025
  1.216000E+02  1.84706177E-025
  1.230000E+02  1.85959091E-025
  1.244000E+02  1.87011308E-025
  1.259000E+02  1.87910724E-025
  1.273000E+02  1.88693000E-025
  1.288000E+02  1.89365215E-025
  1.303000E+02  1.89903058E-025
  1.318000E+02  1.90193603E-025
  1.334000E+02  1.90445987E-025
  1.349000E+02  1.90567149E-025
  1.365000E+02  1.90537842E-025
  1.380000E+02  1.90385745E-025
  1.396000E+02  1.90081841E-025
  1.412000E+02  1.89671796E-025
  1.429000E+02  1.89086600E-025
  1.445000E+02  1.88430935E-025
  1.462000E+02  1.87598311E-025
  1.479000E+02  1.86674825E-025
  1.496000E+02  1.85619662E-025
  1.514000E+02  1.84422238E-025
  1.531000E+02  1.83170703E-025
  1.549000E+02  1.81783483E-025
  1.567000E+02  1.80281258E-025
  1.585000E+02  1.78720570E-025
  1.603000E+02  1.77185192E-025
  1.622000E+02  1.75345284E-025
  1.641000E+02  1.73462793E-025
  1.660000E+02  1.71546239E-025
  1.679000E+02  1.69504879E-025
  1.698000E+02  1.67600040E-025
  1.718000E+02  1.65366486E-025
  1.738000E+02  1.63118951E-025
  1.758000E+02  1.60862558E-025
  1.778000E+02  1.58666208E-025
  1.799000E+02  1.56206973E-025
  1.820000E+02  1.53756111E-025
  1.841000E+02  1.51365033E-025
  1.862000E+02  1.48855279E-025
  1.884000E+02  1.46249874E-025
  1.906000E+02  1.43708329E-025
  1.928000E+02  1.41129049E-025
  1.950000E+02  1.38526938E-025
  1.972000E+02  1.36012572E-025
  1.995000E+02  1.33335173E-025
  2.018000E+02  1.30664417E-025
  2.042000E+02  1.27970770E-025
  2.065000E+02  1.25356329E-025
  2.089000E+02  1.22732740E-025
  2.114000E+02  1.19937447E-025
  2.138000E+02  1.17390179E-025
  2.163000E+02  1.14686032E-025
  2.188000E+02  1.12008624E-025
  2.213000E+02  1.09478338E-025
  2.239000E+02  1.06805470E-025
  2.265000E+02  1.04240362E-025
  2.291000E+02  1.01683018E-025
  2.317000E+02  9.92327901E-026
  2.344000E+02  9.66620672E-026
  2.371000E+02  9.42014014E-026
  2.399000E+02  9.16723707E-026
  2.427000E+02  8.92540116E-026
  2.455000E+02  8.68572822E-026
  2.483000E+02  8.45356024E-026
  2.512000E+02  8.21618294E-026
  2.541000E+02  7.98953870E-026
  2.570000E+02  7.76608285E-026
  2.600000E+02  7.54247920E-026
  2.630000E+02  7.32258511E-026
  2.661000E+02  7.10626140E-026
  2.691000E+02  6.90092250E-026
  2.723000E+02  6.68883529E-026
  2.754000E+02  6.49217719E-026
  2.786000E+02  6.29045459E-026
  2.818000E+02  6.10156193E-026
  2.851000E+02  5.90828265E-026
  2.884000E+02  5.72197532E-026
  2.917000E+02  5.54015904E-026
  2.951000E+02  5.36501303E-026
  2.985000E+02  5.18936961E-026
  3.020000E+02  5.02017694E-026
  3.055000E+02  4.85648471E-026
  3.090000E+02  4.69508861E-026
  3.126000E+02  4.54007108E-026
  3.162000E+02  4.38505465E-026
  3.199000E+02  4.23646348E-026
  3.236000E+02  4.09024549E-026
  3.273000E+02  3.95190720E-026
  3.311000E+02  3.81681022E-026
  3.350000E+02  3.68064571E-026
  3.388000E+02  3.55347046E-026
  3.428000E+02  3.42400966E-026
  3.467000E+02  3.30658424E-026
  3.508000E+02  3.18593775E-026
  3.548000E+02  3.07233403E-026
  3.589000E+02  2.96071793E-026
  3.631000E+02  2.85059770E-026
  3.673000E+02  2.74671425E-026
  3.715000E+02  2.64845803E-026
  3.758000E+02  2.54855333E-026
  3.802000E+02  2.45369512E-026
  3.846000E+02  2.35970355E-026
  3.890000E+02  2.27245589E-026
  3.935000E+02  2.18688870E-026
  3.981000E+02  2.10293212E-026
  4.027000E+02  2.02264725E-026
  4.074000E+02  1.94399200E-026
  4.121000E+02  1.86999652E-026
  4.169000E+02  1.79652377E-026
  4.217000E+02  1.72611446E-026
  4.266000E+02  1.65960399E-026
  4.315000E+02  1.59496136E-026
  4.365000E+02  1.53083670E-026
  4.416000E+02  1.47039788E-026
  4.467000E+02  1.41163052E-026
  4.519000E+02  1.35536966E-026
  4.571000E+02  1.30165094E-026
  4.624000E+02  1.24853386E-026
  4.677000E+02  1.19862983E-026
  4.731000E+02  1.15088427E-026
  4.786000E+02  1.10297469E-026
  4.842000E+02  1.05796658E-026
  4.898000E+02  1.01435928E-026
  4.955000E+02  9.72734236E-027
  5.012000E+02  9.33041077E-027
  5.070000E+02  8.93945084E-027
  5.129000E+02  8.56668522E-027
  5.188000E+02  8.21772458E-027
  5.248000E+02  7.86826504E-027
  5.309000E+02  7.54122606E-027
  5.370000E+02  7.22975478E-027
  5.432000E+02  6.92364524E-027
  5.495000E+02  6.63228956E-027
  5.559000E+02  6.34645732E-027
  5.623000E+02  6.07879992E-027
  5.688000E+02  5.82488175E-027
  5.754000E+02  5.57134354E-027
  5.821000E+02  5.33483821E-027
  5.888000E+02  5.10582729E-027
  5.957000E+02  4.88251567E-027
  6.026000E+02  4.67366128E-027
  6.095000E+02  4.47517829E-027
  6.166000E+02  4.27819471E-027
