# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  5.623000E-01  1.00852612E-032
  5.688000E-01  1.15789017E-032
  5.754000E-01  1.32762899E-032
  5.821000E-01  1.52019953E-032
  5.888000E-01  1.73492242E-032
  5.957000E-01  1.98114143E-032
  6.026000E-01  2.25471904E-032
  6.095000E-01  2.55814311E-032
  6.166000E-01  2.90353882E-032
  6.237000E-01  3.28472001E-032
  6.310000E-01  3.71805678E-032
  6.383000E-01  4.19468287E-032
  6.457000E-01  4.72588271E-032
  6.531000E-01  5.30867995E-032
  6.607000E-01  5.96552221E-032
  6.683000E-01  6.68476409E-032
  6.761000E-01  7.49086356E-032
  6.839000E-01  8.37100060E-032
  6.918000E-01  9.34108245E-032
  6.998000E-01  1.04100412E-031
  7.079000E-01  1.15844882E-031
  7.161000E-01  1.28736219E-031
  7.244000E-01  1.42899389E-031
  7.328000E-01  1.58361901E-031
  7.413000E-01  1.75254427E-031
  7.499000E-01  1.93680402E-031
  7.586000E-01  2.13763666E-031
  7.674000E-01  2.35586729E-031
  7.763000E-01  2.59301156E-031
  7.852000E-01  2.84742071E-031
  7.943000E-01  3.12555318E-031
  8.035000E-01  3.42653535E-031
  8.128000E-01  3.75105704E-031
  8.222000E-01  4.10049925E-031
  8.318000E-01  4.48060367E-031
  8.414000E-01  4.88524867E-031
  8.511000E-01  5.31904652E-031
  8.610000E-01  5.78912072E-031
  8.710000E-01  6.29191327E-031
  8.810000E-01  6.82544980E-031
  8.913000E-01  7.40521098E-031
  9.016000E-01  8.01868790E-031
  9.120000E-01  8.67332691E-031
  9.226000E-01  9.37470655E-031
  9.333000E-01  1.01222140E-030
  9.441000E-01  1.09127542E-030
  9.550000E-01  1.17529748E-030
  9.661000E-01  1.26482618E-030
  9.772000E-01  1.35812731E-030
  9.886000E-01  1.45614723E-030
  1.000000E+00  1.56040446E-030
  1.012000E+00  1.68411785E-030
  1.023000E+00  1.80338243E-030
  1.035000E+00  1.93974790E-030
  1.047000E+00  2.08335484E-030
  1.059000E+00  2.23390871E-030
  1.071000E+00  2.39138636E-030
  1.084000E+00  2.57089118E-030
  1.097000E+00  2.75879142E-030
  1.109000E+00  2.94014650E-030
  1.122000E+00  3.14554145E-030
  1.135000E+00  3.36050269E-030
  1.148000E+00  3.58438061E-030
  1.161000E+00  3.81811406E-030
  1.175000E+00  4.08024008E-030
  1.189000E+00  4.35375815E-030
  1.202000E+00  4.61659099E-030
  1.216000E+00  4.91061396E-030
  1.230000E+00  5.21465586E-030
  1.245000E+00  5.55183648E-030
  1.259000E+00  5.87610762E-030
  1.273000E+00  6.20914735E-030
  1.288000E+00  6.57714580E-030
  1.303000E+00  6.95440187E-030
  1.318000E+00  7.34245426E-030
  1.334000E+00  7.76843226E-030
  1.349000E+00  8.17596000E-030
  1.365000E+00  8.62254582E-030
  1.380000E+00  9.05003143E-030
  1.396000E+00  9.51689274E-030
  1.413000E+00  1.00246573E-029
  1.429000E+00  1.05125290E-029
  1.445000E+00  1.10090381E-029
  1.462000E+00  1.15471186E-029
  1.479000E+00  1.20958068E-029
  1.496000E+00  1.26555617E-029
  1.514000E+00  1.32590281E-029
  1.531000E+00  1.38415755E-029
  1.549000E+00  1.44673889E-029
  1.567000E+00  1.51023052E-029
  1.585000E+00  1.57495319E-029
  1.603000E+00  1.64102452E-029
  1.622000E+00  1.71173287E-029
  1.641000E+00  1.78365038E-029
  1.660000E+00  1.85695102E-029
  1.679000E+00  1.93148312E-029
  1.698000E+00  2.00725167E-029
  1.718000E+00  2.08842101E-029
  1.738000E+00  2.17116651E-029
  1.758000E+00  2.25518957E-029
  1.778000E+00  2.34103520E-029
  1.799000E+00  2.43265023E-029
  1.820000E+00  2.52605211E-029
  1.841000E+00  2.62124680E-029
  1.862000E+00  2.71818349E-029
  1.884000E+00  2.82180725E-029
  1.906000E+00  2.92716999E-029
  1.928000E+00  3.03491353E-029
  1.950000E+00  3.14464321E-029
  1.972000E+00  3.25622208E-029
  1.995000E+00  3.37501979E-029
  2.018000E+00  3.49589711E-029
  2.042000E+00  3.62445257E-029
  2.065000E+00  3.74955417E-029
  2.089000E+00  3.88189896E-029
  2.114000E+00  4.02169189E-029
  2.138000E+00  4.15714323E-029
  2.163000E+00  4.30015342E-029
  2.188000E+00  4.44338734E-029
  2.213000E+00  4.58870420E-029
  2.239000E+00  4.73983368E-029
  2.265000E+00  4.89227671E-029
  2.291000E+00  5.04577858E-029
  2.317000E+00  5.19993244E-029
  2.344000E+00  5.35995782E-029
  2.371000E+00  5.52545925E-029
  2.399000E+00  5.69682196E-029
  2.427000E+00  5.86833867E-029
  2.455000E+00  6.03935302E-029
  2.483000E+00  6.21020510E-029
  2.512000E+00  6.39269372E-029
  2.541000E+00  6.57422738E-029
  2.570000E+00  6.75511638E-029
  2.600000E+00  6.94819596E-029
  2.630000E+00  7.14007223E-029
  2.661000E+00  7.34422026E-029
  2.691000E+00  7.53442241E-029
  2.723000E+00  7.74951280E-029
  2.754000E+00  7.95043011E-029
  2.786000E+00  8.16298837E-029
  2.818000E+00  8.38107039E-029
  2.851000E+00  8.60366033E-029
  2.884000E+00  8.83233135E-029
  2.917000E+00  9.05876356E-029
  2.951000E+00  9.29673106E-029
  2.985000E+00  9.53291640E-029
  3.020000E+00  9.77973453E-029
  3.055000E+00  1.00173629E-028
  3.090000E+00  1.02447925E-028
  3.126000E+00  1.04763086E-028
  3.162000E+00  1.06906963E-028
  3.199000E+00  1.09088015E-028
  3.236000E+00  1.11183974E-028
  3.273000E+00  1.13208992E-028
  3.311000E+00  1.15510268E-028
  3.350000E+00  1.20457411E-028
  3.388000E+00  1.28636194E-028
  3.428000E+00  1.30466248E-028
  3.467000E+00  1.31967894E-028
  3.507000E+00  1.30613275E-028
  3.548000E+00  1.30165881E-028
  3.589000E+00  1.28447334E-028
  3.631000E+00  1.28642262E-028
  3.673000E+00  1.30078796E-028
  3.715000E+00  1.31587583E-028
  3.758000E+00  1.33066492E-028
  3.802000E+00  1.34624319E-028
  3.846000E+00  1.36212801E-028
  3.891000E+00  1.37734480E-028
  3.935000E+00  1.39257040E-028
  3.981000E+00  1.40894172E-028
  4.027000E+00  1.42494896E-028
  4.074000E+00  1.44102882E-028
  4.121000E+00  1.45752614E-028
  4.169000E+00  1.47398443E-028
  4.217000E+00  1.49087182E-028
  4.266000E+00  1.50853927E-028
  4.315000E+00  1.52580866E-028
  4.365000E+00  1.54396668E-028
  4.416000E+00  1.56197087E-028
  4.467000E+00  1.58048191E-028
  4.519000E+00  1.59965934E-028
  4.571000E+00  1.61851794E-028
  4.624000E+00  1.63814539E-028
  4.677000E+00  1.65721208E-028
  4.732000E+00  1.67739277E-028
  4.786000E+00  1.69676945E-028
  4.842000E+00  1.71641762E-028
  4.898000E+00  1.73638983E-028
  4.955000E+00  1.75614372E-028
  5.012000E+00  1.77544387E-028
  5.070000E+00  1.79459730E-028
  5.129000E+00  1.81372864E-028
  5.188000E+00  1.83229136E-028
  5.248000E+00  1.85068023E-028
  5.309000E+00  1.86904039E-028
  5.370000E+00  1.88679097E-028
  5.432000E+00  1.90452178E-028
  5.495000E+00  1.92291128E-028
  5.559000E+00  1.94042223E-028
  5.623000E+00  1.95732914E-028
  5.688000E+00  1.97433804E-028
  5.754000E+00  1.99102778E-028
  5.821000E+00  2.00683253E-028
  5.888000E+00  2.02317919E-028
  5.957000E+00  2.03955222E-028
  6.026000E+00  2.05566062E-028
  6.095000E+00  2.07053592E-028
  6.166000E+00  2.08655700E-028
  6.237000E+00  2.10135445E-028
  6.310000E+00  2.11630430E-028
  6.383000E+00  2.13118915E-028
  6.457000E+00  2.14604132E-028
  6.531000E+00  2.15985441E-028
  6.607000E+00  2.17416473E-028
  6.683000E+00  2.18777976E-028
  6.761000E+00  2.20432632E-028
  6.839000E+00  2.26327590E-028
  6.918000E+00  2.23778482E-028
  6.998000E+00  2.24193700E-028
  7.080000E+00  2.25444938E-028
  7.161000E+00  2.26745144E-028
  7.244000E+00  2.28018591E-028
  7.328000E+00  2.29183970E-028
  7.413000E+00  2.30422436E-028
  7.499000E+00  2.31669955E-028
  7.586000E+00  2.32780163E-028
  7.674000E+00  2.33970035E-028
  7.762000E+00  2.34428673E-028
  7.852000E+00  2.35921655E-028
  7.943000E+00  2.39610937E-028
  8.035000E+00  2.45904231E-028
  8.128000E+00  2.54785866E-028
  8.222000E+00  2.66947581E-028
  8.318000E+00  2.85921741E-028
  8.414000E+00  3.03685603E-028
  8.511000E+00  3.20619621E-028
  8.610000E+00  3.30955062E-028
  8.710000E+00  3.49276614E-028
  8.811000E+00  3.84124758E-028
  8.913000E+00  4.19827445E-028
  9.016000E+00  4.53201491E-028
  9.120000E+00  4.89403748E-028
  9.226000E+00  5.27463941E-028
  9.333000E+00  5.62619904E-028
  9.441000E+00  5.91167685E-028
  9.550000E+00  6.12444983E-028
  9.660000E+00  6.26489300E-028
  9.772000E+00  6.33590426E-028
  9.885000E+00  6.33584964E-028
  1.000000E+01  6.26720554E-028
  1.012000E+01  6.13082766E-028
  1.023000E+01  5.97151317E-028
  1.035000E+01  5.78991976E-028
  1.047000E+01  5.61683397E-028
  1.059000E+01  5.45173814E-028
  1.072000E+01  5.27993795E-028
  1.084000E+01  5.12470215E-028
  1.097000E+01  4.95364785E-028
  1.109000E+01  4.78887190E-028
  1.122000E+01  4.59563692E-028
  1.135000E+01  4.38605373E-028
  1.148000E+01  4.20286168E-028
  1.161000E+01  4.04229511E-028
  1.175000E+01  3.88351193E-028
  1.189000E+01  3.72685168E-028
  1.202000E+01  3.57710331E-028
  1.216000E+01  3.41968804E-028
  1.230000E+01  3.27996951E-028
  1.244000E+01  3.17146355E-028
  1.259000E+01  3.10504543E-028
  1.273000E+01  3.08816118E-028
  1.288000E+01  3.09606236E-028
  1.303000E+01  3.09557190E-028
  1.318000E+01  3.10206542E-028
  1.334000E+01  3.11005380E-028
  1.349000E+01  3.11736295E-028
  1.365000E+01  3.12889682E-028
  1.380000E+01  3.14396118E-028
  1.396000E+01  3.16631688E-028
  1.412000E+01  3.19563898E-028
  1.429000E+01  3.23500452E-028
  1.445000E+01  3.28131220E-028
  1.462000E+01  3.34139200E-028
  1.479000E+01  3.41436172E-028
  1.496000E+01  3.50045212E-028
  1.514000E+01  3.60376097E-028
  1.531000E+01  3.71195459E-028
  1.549000E+01  3.83633525E-028
  1.567000E+01  3.96795908E-028
  1.585000E+01  4.10460376E-028
  1.603000E+01  4.24525227E-028
  1.622000E+01  4.39427023E-028
  1.641000E+01  4.54194382E-028
  1.660000E+01  4.68476447E-028
  1.679000E+01  4.82041921E-028
  1.698000E+01  4.94549494E-028
  1.718000E+01  5.06431123E-028
  1.738000E+01  5.16983125E-028
  1.758000E+01  5.26242002E-028
  1.778000E+01  5.34117931E-028
  1.799000E+01  5.41005336E-028
  1.820000E+01  5.46474417E-028
  1.841000E+01  5.50412566E-028
  1.862000E+01  5.52968076E-028
  1.884000E+01  5.54087935E-028
  1.906000E+01  5.53640360E-028
  1.927000E+01  5.52420126E-028
  1.950000E+01  5.49908060E-028
  1.972000E+01  5.46965175E-028
  1.995000E+01  5.43601335E-028
  2.018000E+01  5.41962831E-028
  2.042000E+01  5.40816718E-028
  2.065000E+01  5.40545177E-028
  2.089000E+01  5.41119077E-028
  2.114000E+01  5.42339290E-028
  2.138000E+01  5.43699261E-028
  2.163000E+01  5.45335607E-028
  2.188000E+01  5.47007335E-028
  2.213000E+01  5.48376079E-028
  2.239000E+01  5.49202179E-028
  2.265000E+01  5.50151148E-028
  2.291000E+01  5.50932955E-028
  2.317000E+01  5.51473159E-028
  2.344000E+01  5.53203185E-028
  2.371000E+01  5.55355868E-028
  2.399000E+01  5.58608806E-028
  2.427000E+01  5.62714369E-028
  2.455000E+01  5.68031316E-028
  2.483000E+01  5.74010769E-028
  2.512000E+01  5.81169617E-028
  2.541000E+01  5.89895158E-028
  2.570000E+01  5.99672073E-028
  2.600000E+01  6.10634318E-028
  2.630000E+01  6.22868648E-028
  2.661000E+01  6.36824294E-028
  2.692000E+01  6.52526492E-028
  2.723000E+01  6.68983718E-028
  2.754000E+01  6.87321786E-028
  2.786000E+01  7.07466717E-028
  2.818000E+01  7.29296857E-028
  2.851000E+01  7.53537050E-028
  2.884000E+01  7.79547793E-028
  2.917000E+01  8.07735154E-028
  2.951000E+01  8.38206454E-028
  2.985000E+01  8.71325067E-028
  3.020000E+01  9.07745731E-028
  3.055000E+01  9.46153732E-028
  3.090000E+01  9.86987210E-028
  3.126000E+01  1.03163041E-027
  3.162000E+01  1.07927187E-027
  3.199000E+01  1.13121368E-027
  3.236000E+01  1.18535265E-027
  3.273000E+01  1.24353010E-027
  3.311000E+01  1.30759096E-027
  3.350000E+01  1.37550490E-027
  3.388000E+01  1.44530351E-027
  3.428000E+01  1.52393407E-027
  3.467000E+01  1.60475095E-027
  3.508000E+01  1.69350612E-027
  3.548000E+01  1.78559179E-027
  3.589000E+01  1.88528765E-027
  3.631000E+01  1.99284260E-027
  3.673000E+01  2.10450084E-027
  3.715000E+01  2.22387136E-027
  3.758000E+01  2.35186763E-027
  3.802000E+01  2.48824168E-027
  3.846000E+01  2.63336180E-027
  3.890000E+01  2.78579905E-027
  3.935000E+01  2.94948945E-027
  3.981000E+01  3.12520831E-027
  4.027000E+01  3.31212287E-027
  4.074000E+01  3.50821586E-027
  4.121000E+01  3.71867854E-027
  4.169000E+01  3.94465406E-027
  4.217000E+01  4.17911094E-027
  4.266000E+01  4.43036949E-027
  4.315000E+01  4.69684518E-027
  4.365000E+01  4.98219744E-027
  4.416000E+01  5.28769554E-027
  4.467000E+01  5.61220366E-027
  4.519000E+01  5.95132022E-027
  4.571000E+01  6.31488586E-027
  4.624000E+01  6.70388046E-027
  4.677000E+01  7.11160192E-027
  4.731000E+01  7.54697384E-027
  4.786000E+01  8.01170431E-027
  4.842000E+01  8.50161835E-027
  4.898000E+01  9.03321303E-027
  4.954000E+01  9.57675997E-027
  5.012000E+01  1.01678579E-026
  5.070000E+01  1.07937450E-026
  5.129000E+01  1.14587834E-026
  5.188000E+01  1.21549109E-026
  5.248000E+01  1.28931403E-026
  5.309000E+01  1.36780230E-026
  5.370000E+01  1.45049269E-026
  5.433000E+01  1.53968860E-026
  5.495000E+01  1.63106959E-026
  5.559000E+01  1.72940284E-026
  5.623000E+01  1.83170532E-026
  5.688000E+01  1.94077889E-026
  5.754000E+01  2.05485468E-026
  5.821000E+01  2.17624542E-026
  5.888000E+01  2.30232087E-026
  5.957000E+01  2.43680165E-026
  6.026000E+01  2.57764931E-026
  6.095000E+01  2.72178155E-026
  6.166000E+01  2.87675375E-026
  6.237000E+01  3.03458112E-026
  6.310000E+01  3.20417616E-026
  6.383000E+01  3.37867163E-026
  6.457000E+01  3.56325610E-026
  6.531000E+01  3.75024760E-026
  6.607000E+01  3.95013720E-026
  6.683000E+01  4.15214562E-026
  6.761000E+01  4.36743685E-026
  6.839000E+01  4.58738516E-026
  6.918000E+01  4.81505211E-026
  6.998000E+01  5.04980339E-026
  7.079000E+01  5.29208928E-026
  7.161000E+01  5.54555304E-026
  7.244000E+01  5.80191616E-026
  7.328000E+01  6.06935991E-026
  7.413000E+01  6.34310929E-026
  7.499000E+01  6.61914999E-026
  7.586000E+01  6.90597949E-026
  7.674000E+01  7.19895692E-026
  7.762000E+01  7.49824546E-026
  7.852000E+01  7.80050584E-026
  7.943000E+01  8.10872938E-026
  8.035000E+01  8.42594982E-026
  8.128000E+01  8.74048394E-026
  8.222000E+01  9.06575675E-026
  8.318000E+01  9.39034396E-026
  8.414000E+01  9.72020801E-026
  8.511000E+01  1.00508849E-025
  8.610000E+01  1.03864950E-025
  8.710000E+01  1.07234342E-025
  8.811000E+01  1.10588179E-025
  8.912000E+01  1.13922432E-025
  9.016000E+01  1.17376747E-025
  9.120000E+01  1.20687821E-025
  9.226000E+01  1.24009582E-025
  9.332000E+01  1.27353725E-025
  9.441000E+01  1.30644315E-025
  9.550000E+01  1.33929800E-025
  9.661000E+01  1.37198197E-025
  9.772000E+01  1.40298924E-025
  9.886000E+01  1.43466050E-025
  1.000000E+02  1.46541335E-025
  1.012000E+02  1.49663131E-025
  1.023000E+02  1.52427290E-025
  1.035000E+02  1.55334343E-025
  1.047000E+02  1.58099190E-025
  1.059000E+02  1.60776274E-025
  1.072000E+02  1.63508703E-025
  1.084000E+02  1.65908336E-025
  1.097000E+02  1.68464104E-025
  1.109000E+02  1.70618599E-025
  1.122000E+02  1.72783852E-025
  1.135000E+02  1.74813246E-025
  1.148000E+02  1.76827461E-025
  1.161000E+02  1.78573713E-025
  1.175000E+02  1.80405230E-025
  1.188000E+02  1.81895653E-025
  1.202000E+02  1.83408392E-025
  1.216000E+02  1.84650120E-025
  1.230000E+02  1.85900399E-025
  1.244000E+02  1.86950168E-025
  1.259000E+02  1.87847162E-025
  1.273000E+02  1.88627315E-025
  1.288000E+02  1.89297432E-025
  1.303000E+02  1.89833347E-025
  1.318000E+02  1.90122165E-025
  1.334000E+02  1.90372850E-025
  1.349000E+02  1.90492571E-025
  1.365000E+02  1.90461897E-025
  1.380000E+02  1.90308662E-025
  1.396000E+02  1.90003702E-025
  1.412000E+02  1.89592740E-025
  1.429000E+02  1.89006726E-025
  1.445000E+02  1.88350425E-025
  1.462000E+02  1.87517268E-025
  1.479000E+02  1.86593374E-025
  1.496000E+02  1.85537935E-025
  1.514000E+02  1.84340336E-025
  1.531000E+02  1.83088763E-025
  1.549000E+02  1.81701597E-025
  1.567000E+02  1.80199540E-025
  1.585000E+02  1.78639110E-025
  1.603000E+02  1.77104033E-025
  1.622000E+02  1.75264599E-025
  1.641000E+02  1.73382654E-025
  1.660000E+02  1.71466710E-025
  1.679000E+02  1.69426066E-025
  1.698000E+02  1.67521915E-025
  1.718000E+02  1.65289230E-025
  1.738000E+02  1.63042608E-025
  1.758000E+02  1.60787166E-025
  1.778000E+02  1.58591769E-025
  1.799000E+02  1.56133632E-025
  1.820000E+02  1.53683892E-025
  1.841000E+02  1.51293931E-025
  1.862000E+02  1.48785368E-025
  1.884000E+02  1.46181220E-025
  1.906000E+02  1.43640916E-025
  1.928000E+02  1.41062911E-025
  1.950000E+02  1.38462096E-025
  1.972000E+02  1.35948996E-025
  1.995000E+02  1.33272952E-025
  2.018000E+02  1.30603557E-025
  2.042000E+02  1.27911288E-025
  2.065000E+02  1.25298190E-025
  2.089000E+02  1.22675955E-025
  2.114000E+02  1.19882106E-025
  2.138000E+02  1.17336158E-025
  2.163000E+02  1.14633413E-025
  2.188000E+02  1.11957390E-025
  2.213000E+02  1.09428421E-025
  2.239000E+02  1.06756936E-025
  2.265000E+02  1.04193158E-025
  2.291000E+02  1.01637137E-025
  2.317000E+02  9.91881794E-026
  2.344000E+02  9.66187796E-026
  2.371000E+02  9.41593810E-026
  2.399000E+02  9.16316461E-026
  2.427000E+02  8.92145286E-026
  2.455000E+02  8.68190221E-026
  2.483000E+02  8.44985254E-026
  2.512000E+02  8.21259532E-026
  2.541000E+02  7.98606567E-026
  2.570000E+02  7.76272226E-026
  2.600000E+02  7.53923078E-026
  2.630000E+02  7.31944623E-026
  2.661000E+02  7.10323011E-026
  2.691000E+02  6.89799273E-026
  2.723000E+02  6.68600995E-026
  2.754000E+02  6.48944841E-026
  2.786000E+02  6.28782393E-026
  2.818000E+02  6.09902321E-026
  2.851000E+02  5.90583710E-026
  2.884000E+02  5.71961922E-026
  2.917000E+02  5.53788956E-026
  2.951000E+02  5.36282698E-026
  2.985000E+02  5.18726638E-026
  3.020000E+02  5.01815327E-026
  3.055000E+02  4.85453759E-026
  3.090000E+02  4.69321626E-026
  3.126000E+02  4.53827053E-026
  3.162000E+02  4.38332508E-026
  3.199000E+02  4.23480177E-026
  3.236000E+02  4.08865002E-026
  3.273000E+02  3.95037410E-026
  3.311000E+02  3.81533784E-026
  3.350000E+02  3.67923392E-026
  3.388000E+02  3.55211493E-026
  3.428000E+02  3.42271096E-026
  3.467000E+02  3.30533712E-026
  3.508000E+02  3.18474304E-026
  3.548000E+02  3.07118832E-026
  3.589000E+02  2.95962007E-026
  3.631000E+02  2.84954672E-026
  3.673000E+02  2.74570736E-026
  3.715000E+02  2.64749257E-026
  3.758000E+02  2.54762957E-026
  3.802000E+02  2.45281085E-026
  3.846000E+02  2.35885799E-026
  3.890000E+02  2.27164616E-026
  3.935000E+02  2.18611387E-026
  3.981000E+02  2.10219129E-026
  4.027000E+02  2.02193874E-026
  4.074000E+02  1.94331495E-026
  4.121000E+02  1.86934892E-026
  4.169000E+02  1.79590513E-026
  4.217000E+02  1.72552341E-026
  4.266000E+02  1.65903893E-026
  4.315000E+02  1.59442132E-026
  4.365000E+02  1.53032129E-026
  4.416000E+02  1.46990560E-026
  4.467000E+02  1.41116055E-026
  4.519000E+02  1.35492094E-026
  4.571000E+02  1.30122239E-026
  4.624000E+02  1.24812509E-026
  4.677000E+02  1.19823952E-026
  4.731000E+02  1.15051156E-026
  4.786000E+02  1.10261947E-026
  4.842000E+02  1.05762774E-026
  4.898000E+02  1.01403617E-026
  4.955000E+02  9.72426055E-027
  5.012000E+02  9.32747079E-027
  5.070000E+02  8.93664909E-027
  5.129000E+02  8.56401484E-027
  5.188000E+02  8.21517646E-027
  5.248000E+02  7.86583826E-027
  5.309000E+02  7.53891244E-027
  5.370000E+02  7.22754832E-027
  5.432000E+02  6.92154326E-027
  5.495000E+02  6.63028651E-027
  5.559000E+02  6.34455057E-027
  5.623000E+02  6.07698296E-027
  5.688000E+02  5.82314964E-027
  5.754000E+02  5.56969531E-027
  5.821000E+02  5.33326800E-027
  5.888000E+02  5.10433205E-027
  5.957000E+02  4.88109313E-027
  6.026000E+02  4.67230633E-027
  6.095000E+02  4.47388727E-027
  6.166000E+02  4.27696664E-027
